,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.32850316016648684,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6954164739735882,0.6954164739735882,0.6954164739735882,0.6954164739735882,0.6937978521144854,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.32850316016648684,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.6942089306818766,0.32850316016648684,0.5158265248445609,0.6903807615230461,0.6903807615230461,0.6861928986177483,0.6903807615230461,0.6903807615230461,0.6903807615230461,0.6942089306818766,0.6942089306818766,0.5555726838291969,0.5661579569395201,0.5588099275474026,0.5631005600945481,0.5505112789681927,0.5608653203843584,0.5411592415600431,0.5617388623400648,0.5688299676275628,0.5594008529880273,0.5551616052618057,0.5654642618570475,0.5459123374955038,0.5416987821797441,0.5533888289399311,0.5543394481270233,0.5538769847387082,0.5508452803041981,0.5483274240789271,0.534607676892246,0.548353116489389,0.5347618313550178,0.5626637891166949,0.5470428035558296,0.5619700940342223,0.5553414521350393,0.5501002004008017,0.5468886490930579,0.5658496480139766,0.5492780432660193,0.5525923642156108,0.5622270181388418,0.5553414521350393,0.5544679101793331,0.5592210061147936,0.546837264272134,0.5475823441755305,0.536123529109501,0.5563691485535173,0.572298443039926,0.5588099275474026,0.5566260726581368,0.5535943682236267,0.5591182364729459,0.6596707184549537,0.6954164739735882
1,0.3669133138071014,0.5487641950567802,0.6520219927033555,0.6475515132829762,0.6465238168644982,0.6477827449771337,0.632906839319665,0.633394995118442,0.6515595293150404,0.6520219927033555,0.6520219927033555,0.6520219927033555,0.5487641950567802,0.5487641950567802,0.5487641950567802,0.5487641950567802,0.5487641950567802,0.3669133138071014,0.5487641950567802,0.6520219927033555,0.648219515954987,0.6492472123734648,0.5922614459688608,0.6384307075689841,0.6452648887518627,0.3669133138071014,0.6520219927033555,0.5487641950567802,0.533117517085453,0.5128975900518987,0.6401007142490108,0.6401007142490108,0.6404090231745543,0.6520219927033555,0.6520219927033555,0.5418272442320539,0.5545192950002569,0.5279790349930631,0.5435486357330045,0.5386413853347721,0.5348132161759416,0.5532860592980834,0.5276450336570577,0.5375109192744463,0.5421612455680592,0.5465032629361287,0.540773855403114,0.5452700272339551,0.5543137557165613,0.5313447407635784,0.5353270643851806,0.5440624839422434,0.5466317249884384,0.5460664919582755,0.5356867581316479,0.5501002004008017,0.5523354401109912,0.5353270643851806,0.5299830430090952,0.5353527567956425,0.5304198139869483,0.5526951338574585,0.5540054467910179,0.5528492883202302,0.5456040285699605,0.5582703869277016,0.5368429166024357,0.5338369045783875,0.5428292482400698,0.5318585889728175,0.5494578901392528,0.5369199938338215,0.5277221108884436,0.540773855403114,0.5348132161759416,0.5447561790247161,0.5416217049483583,0.5364061456245826,0.5342736755562407,0.591321294060105,0.6520219927033555
2,0.35352756795642565,0.5415446277169724,0.6523559940393607,0.6621704948358255,0.6625301885822928,0.6626072658136787,0.6592672524536252,0.6581110939828375,0.6514310672627306,0.6523559940393607,0.6523559940393607,0.6523559940393607,0.5415446277169724,0.5415446277169724,0.5415446277169724,0.5415446277169724,0.5415446277169724,0.35352756795642565,0.5415446277169724,0.6523559940393607,0.6619649555521299,0.6613483377010431,0.5865834232567699,0.6368634705308052,0.6525872257335184,0.35352756795642565,0.6523559940393607,0.5415446277169724,0.6567237038178922,0.6581110939828375,0.6602692564616413,0.6602692564616413,0.6602692564616413,0.6523559940393607,0.6523559940393607,0.5438569446585478,0.5439083294794718,0.5521555932377575,0.5341965983248549,0.5421869379785211,0.5566260726581368,0.5407481629926519,0.535121525101485,0.5481218847952315,0.5400544679101793,0.5399003134474076,0.5438826370690099,0.5468886490930579,0.5268742613431993,0.5481989620266173,0.5447304866142542,0.5508195878937362,0.5436770977853143,0.5328092081599095,0.5350701402805611,0.5546477570525666,0.561610400287755,0.5393607728277067,0.5492266584450953,0.5439083294794718,0.5354298340270284,0.5602743949437337,0.5602487025332716,0.5420070911052876,0.5490211191613997,0.527002723395509,0.5440881763527055,0.5547762191048764,0.5436770977853143,0.5551102204408818,0.5549303735676481,0.5550845280304199,0.5601716253018858,0.5473768048918349,0.546323416062895,0.542752171008684,0.547325420070911,0.5466060325779765,0.5393864652381687,0.6043007191971788,0.6626072658136787
3,0.3693540928009866,0.5472997276604491,0.6573917064899029,0.6573917064899029,0.6573917064899029,0.6389188633677612,0.6390987102409948,0.6405888700477879,0.6568778582806639,0.6570577051538975,0.6573917064899029,0.6573917064899029,0.5472997276604491,0.5472997276604491,0.5472997276604491,0.5472997276604491,0.5472997276604491,0.3693540928009866,0.5472997276604491,0.6573917064899029,0.6573917064899029,0.6361697754483325,0.6422331843173527,0.6170546220646421,0.6569549355120498,0.3693540928009866,0.47944607163044034,0.5472997276604491,0.5842197214942706,0.6499409074559375,0.6508144494116438,0.6368634705308052,0.6363239299111043,0.6573917064899029,0.6573917064899029,0.556497610605827,0.5207851600637172,0.5256410256410257,0.5424181696726786,0.5373567648116746,0.5336313652946919,0.5294435023893942,0.5337341349365398,0.5467344946302862,0.5491495812137095,0.5421612455680592,0.5301115050614048,0.5316273572786598,0.5451158727711833,0.5301885822927908,0.5411335491495812,0.532603668876214,0.5372283027593648,0.5446020245619444,0.5402856996043369,0.5499717383484919,0.5508709727146601,0.5598890087868044,0.5346847541236319,0.5514875905657469,0.5450131031293356,0.54480756384564,0.5448332562561019,0.5302656595241766,0.5459894147268897,0.5363033759827347,0.5333744411900725,0.5370998407070552,0.5495863521915626,0.5342993679667026,0.5455783361594985,0.5350701402805611,0.5549303735676481,0.5374338420430604,0.5445249473305586,0.5411335491495812,0.5440881763527055,0.5435229433225425,0.5369713786547454,0.5941369919325831,0.6573917064899029
4,0.37611119675247934,0.5509223575355839,0.651765068598736,0.651765068598736,0.651765068598736,0.6478598222085196,0.6476285905143621,0.6352191562612405,0.6520733775242793,0.6519449154719695,0.651765068598736,0.651765068598736,0.5509223575355839,0.5509223575355839,0.5509223575355839,0.5509223575355839,0.5509223575355839,0.37611119675247934,0.5509223575355839,0.651765068598736,0.651765068598736,0.6498895226350137,0.5465289553465906,0.6230409537022763,0.6505575253070243,0.37611119675247934,0.47695390781563124,0.5509223575355839,0.5841940290838087,0.6399208673757772,0.6389445557782231,0.6329325317301269,0.6329325317301269,0.651765068598736,0.651765068598736,0.5524125173423771,0.5202456194440163,0.5246904064539335,0.5353270643851806,0.5504342017368069,0.5371255331175171,0.5458866450850419,0.537151225527979,0.5347361389445557,0.5274138019629001,0.5486614254149325,0.5392580031858589,0.5372539951698269,0.532603668876214,0.5388726170289296,0.5378706130209137,0.538667077745234,0.5379990750732234,0.5379476902522995,0.5352756795642567,0.5491752736241714,0.5475566517650686,0.5328605929808334,0.5375366116849083,0.5294435023893942,0.5426237089563742,0.5327578233389857,0.5136169775448333,0.5377935357895278,0.5354555264374904,0.5298545809567854,0.5374338420430604,0.5418786290529778,0.5381532295359951,0.5307795077334155,0.5298031961358615,0.5350444478700992,0.5300087354195571,0.533091824674991,0.5479677303324598,0.5301885822927908,0.5401829299624891,0.5409023174554237,0.5300087354195571,0.5930236541458986,0.6520733775242793
5,0.37279687580288784,0.5482246544370792,0.6517393761882739,0.6517393761882739,0.6517393761882739,0.6401007142490108,0.6404347155850162,0.6324186835208879,0.651225527979035,0.6514567596731925,0.6517393761882739,0.6517393761882739,0.5482246544370792,0.5482246544370792,0.5482246544370792,0.5482246544370792,0.5482246544370792,0.37279687580288784,0.5482246544370792,0.6517393761882739,0.6517393761882739,0.6346282308206156,0.5287241148964595,0.6319305277221109,0.6513026052104208,0.37279687580288784,0.47631159755408253,0.5482246544370792,0.5848877241662813,0.6466008940958841,0.6468578182005036,0.6423873387801243,0.6428241097579775,0.6517393761882739,0.6517393761882739,0.5256153332305636,0.5493037356764812,0.5244077899388521,0.5322696675402087,0.5316787420995838,0.5316273572786598,0.5475823441755305,0.5455526437490366,0.5397975438055599,0.5466317249884384,0.538718462566158,0.540208622372951,0.5360978366990391,0.5368943014233596,0.5434715585016187,0.538692770155696,0.5328092081599095,0.5332716715482246,0.5407995478135759,0.5363547608036586,0.5494578901392528,0.5408509326344998,0.5291865782847747,0.5399260058578695,0.5353527567956425,0.5314218179949642,0.5432660192179231,0.509686038744155,0.5408509326344998,0.5352242947433328,0.5453984892862649,0.5471712656081393,0.5411849339705052,0.5477878834592261,0.549920353527568,0.5418786290529778,0.5371255331175171,0.5320127434355891,0.5374081496325985,0.5318585889728175,0.5339653666306973,0.5424181696726786,0.5306767380915678,0.5390781563126252,0.5926239944276017,0.6517393761882739
6,0.35370741482965934,0.5370998407070552,0.6532038435846051,0.6653820461435692,0.665433430964493,0.664945275165716,0.6615024921638148,0.66091156672319,0.6514053748522687,0.6532038435846051,0.6532038435846051,0.6532038435846051,0.5370998407070552,0.5370998407070552,0.5370998407070552,0.5370998407070552,0.5370998407070552,0.35370741482965934,0.5370998407070552,0.6532038435846051,0.6649195827552541,0.6646626586506346,0.5843481835465804,0.6368634705308052,0.6545141565181646,0.35370741482965934,0.6532038435846051,0.5370998407070552,0.6582909408560711,0.6590103283490057,0.662966959560146,0.662966959560146,0.6622989568881352,0.6532038435846051,0.6532038435846051,0.5477878834592261,0.53360567288423,0.5511022044088176,0.549868968706644,0.5535686758131648,0.552952057962078,0.5385129232824624,0.5516931298494425,0.5477878834592261,0.547813575869688,0.5521042084168337,0.5486871178253944,0.5457838754431941,0.5623297877806895,0.539206618364935,0.5466574173989004,0.5496634294229484,0.5435229433225425,0.5498175838857201,0.5323724371820564,0.5573454601510713,0.5349673706387134,0.5403627768357228,0.5369713786547454,0.5425466317249884,0.5521299008272956,0.5315245876368121,0.5276964184779817,0.5457838754431941,0.5459123374955038,0.5652587225733519,0.5399260058578695,0.5519243615436,0.5362262987513489,0.5342736755562407,0.5533117517085453,0.5539283695596321,0.5302399671137146,0.5436257129643903,0.5478392682801501,0.544268023225939,0.5475052669441447,0.5455012589281126,0.5412106263809671,0.6042464796639814,0.665433430964493
7,0.37104979189147524,0.5505883561995787,0.658881866296696,0.658881866296696,0.658881866296696,0.6535378449206104,0.6534093828683007,0.6399722521967011,0.6589332511176198,0.6589075587071579,0.658881866296696,0.658881866296696,0.5505883561995787,0.5505883561995787,0.5505883561995787,0.5505883561995787,0.5505883561995787,0.37104979189147524,0.5505883561995787,0.658881866296696,0.658881866296696,0.6560300087354196,0.5405940085298803,0.6307229844303993,0.6582395560351472,0.37104979189147524,0.4793433019885926,0.5505883561995787,0.5861723446893787,0.6432351883253686,0.6414367195930322,0.6361440830378706,0.6357073120600175,0.658881866296696,0.658881866296696,0.5560351472175119,0.5502800472740352,0.5424952469040646,0.5397975438055599,0.5499974307589538,0.5298802733672473,0.5414418580751246,0.5485843481835466,0.5466831098093623,0.5319099737937413,0.5518729767226761,0.5469657263244437,0.5522840552900673,0.5314988952263502,0.5490211191613997,0.5353527567956425,0.538178921946457,0.5302399671137146,0.5491238888032475,0.5385386156929243,0.5402856996043369,0.5526694414469966,0.5587585427264786,0.5423154000308309,0.5535429834027028,0.5345049072503982,0.5341709059143929,0.5143106726273059,0.5451415651816454,0.5451158727711833,0.5381018447150712,0.543779867427162,0.5423154000308309,0.5505112789681927,0.5336827501156158,0.5460921843687375,0.5373567648116746,0.5506140486100406,0.5348132161759416,0.5478392682801501,0.5449103334874877,0.5339139818097733,0.5420584759262114,0.5397975438055599,0.5961181622504268,0.6589332511176198
8,0.3619803709984071,0.5479420379219978,0.6523816864498228,0.6564410873028107,0.656338317660963,0.6567237038178922,0.6497867529931658,0.6494013668362366,0.6516109141359643,0.6523816864498228,0.6523816864498228,0.6523816864498228,0.5479420379219978,0.5479420379219978,0.5479420379219978,0.5479420379219978,0.5479420379219978,0.3619803709984071,0.5479420379219978,0.6523816864498228,0.6564410873028107,0.6561327783772674,0.5896408201017419,0.6368377781203433,0.6500950619187092,0.3619803709984071,0.6523816864498228,0.5479420379219978,0.5257181028724115,0.6477570525666718,0.6516622989568881,0.6516622989568881,0.6513026052104208,0.6523816864498228,0.6523816864498228,0.5439340218899337,0.5556497610605827,0.5505112789681927,0.5469400339139818,0.5399003134474076,0.5388726170289296,0.5368172241919736,0.5272853399105905,0.5474795745336828,0.5414161656646627,0.5346847541236319,0.5446534093828683,0.5431118647551513,0.5595036226298752,0.5331432094959149,0.5459380299059657,0.542777863419146,0.5484815785416988,0.5495092749601768,0.5345305996608601,0.5326550536971378,0.5560351472175119,0.5323467447715945,0.5507425106623504,0.5420584759262114,0.5451415651816454,0.5272596475001284,0.525486871178254,0.5528492883202302,0.5485843481835466,0.5246133292225477,0.5497148142438724,0.5513077436925132,0.5406197009403422,0.5321668978983608,0.5459894147268897,0.550948049946046,0.555469914187349,0.5415446277169724,0.5504342017368069,0.5390781563126252,0.5433944812702328,0.542752171008684,0.5364318380350445,0.599060419033699,0.6567237038178922
9,0.3614408303787061,0.5425723241354504,0.6489132110374596,0.6566980114074302,0.6565952417655825,0.6554904681157186,0.6393299419351524,0.6452391963414007,0.6480910539026772,0.6489132110374596,0.6489132110374596,0.6489132110374596,0.5425723241354504,0.5425723241354504,0.5425723241354504,0.5425723241354504,0.5425723241354504,0.3614408303787061,0.5425723241354504,0.6489132110374596,0.6552078516006372,0.6524330712707466,0.5862237295103027,0.6554133908843328,0.6416936436976517,0.3614408303787061,0.6489132110374596,0.5425723241354504,0.5521042084168337,0.536149221519963,0.6581881712142233,0.6581881712142233,0.6506602949488721,0.6489132110374596,0.6489132110374596,0.542777863419146,0.5416987821797441,0.543779867427162,0.5454755665176507,0.5449103334874877,0.5353527567956425,0.5379219978418375,0.532038435846051,0.5454498741071887,0.5455269513385745,0.5501772776321875,0.5418786290529778,0.5475566517650686,0.5446534093828683,0.53769076614768,0.548353116489389,0.5469143415035198,0.5554442217768871,0.5509737423565079,0.5383844612301526,0.5418786290529778,0.5547248342839525,0.5569086891732182,0.5434972509120806,0.5458866450850419,0.5447047942037923,0.546323416062895,0.5221211654077386,0.5435486357330045,0.5463491084733569,0.5587585427264786,0.5368172241919736,0.5392580031858589,0.5476851138173784,0.5511535892297416,0.5400544679101793,0.5447304866142542,0.5447818714351781,0.5351472175119469,0.537151225527979,0.5469914187349058,0.5466060325779765,0.5451929500025693,0.5541852936642516,0.5933338662129578,0.6581881712142233
