,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.4629747299477003,0.5419619727259397,0.5483650227283836,0.5662544601397917,0.5675986118578621,0.5620020528862604,0.5590449191065057,0.5557945158609903,0.5366831223422455,0.5332372061195562,0.5334082799745833,0.5334082799745833,0.5334082799745833,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.4629747299477003,0.5410332860843639,0.557554132655555,0.5697248154846278,0.5702624761718559,0.5553546116623491,0.5563810547925119,0.5512977173859915,0.4629747299477003,0.5455056454372159,0.5536438731120779,0.5693582286524268,0.5676230509800088,0.5594848233051469,0.5525196734933281,0.5521042084168337,0.5260765433305635,0.5334082799745833,0.5076005669876338,0.49777603988464736,0.5026638643139938,0.5022972774817929,0.5035436727112762,0.5079671538198348,0.49635857080013684,0.489491177476905,0.4972139400752725,0.4980693093504081,0.49882692213695684,0.49772716164035385,0.5014907864509507,0.5009531257637225,0.5029571337797546,0.4950877364485068,0.5011975169851899,0.5036658683220099,0.49875360477051667,0.5009286866415759,0.5020773253824723,0.5028104990468742,0.5006842954201085,0.5036658683220099,0.49709174446453885,0.49897355686983724,0.5051566547729606,0.497262818319566,0.49868028740407644,0.4958697883572022,0.5029815729019014,0.5029571337797546,0.49760496602962023,0.5072339801554329,0.49283933721100737,0.49652964465516397,0.4862407742313896,0.4970184270980986,0.49555207976929466,0.4995845349235056,0.49926682633559805,0.5033970379783959,0.5000977564885869,0.49613861870081627,0.4988024830148101,0.5015885429395376,0.5000244391221468,0.4960164230900826,0.5299533122251731,0.5693582286524268
1,0.4793978200303045,0.5345813578376265,0.55445036414292,0.5533994818906105,0.5256366391319224,0.5453345715821888,0.5392492301676524,0.5470697492546068,0.519184710885185,0.5437215895205044,0.5437215895205044,0.5437215895205044,0.5437215895205044,0.4793978200303045,0.4793978200303045,0.4793978200303045,0.4793978200303045,0.4793978200303045,0.5379539566938756,0.5591915538393861,0.5541082164328658,0.5451146194828682,0.554816950975121,0.545041302116428,0.54951366146928,0.4793978200303045,0.4744855564788113,0.5559411505938706,0.5522997213940075,0.5250012219561073,0.5437215895205044,0.5437215895205044,0.5437215895205044,0.5439659807419718,0.5437215895205044,0.49313260667676817,0.5028104990468742,0.49968229141209247,0.4903221076298939,0.49816706583899506,0.505474363360868,0.49391465858546363,0.49501441908206656,0.49213060266875214,0.4989491177476905,0.5046923114521726,0.5046189940857324,0.49694510973165845,0.49870472652622316,0.499633413167799,0.49777603988464736,0.49176401583655116,0.4981915049611418,0.5096534532479593,0.509042475194291,0.5006598562979617,0.5021262036267657,0.5043501637421184,0.4975072095410333,0.5018329341610049,0.5013197125959236,0.5054988024830148,0.5038125030548902,0.49477002786059926,0.49846033530475586,0.5023950339703798,0.5013441517180703,0.5043501637421184,0.5069895889339655,0.4997800479006794,0.5051322156508138,0.5042768463756782,0.49144630724864363,0.5033725988562491,0.49968229141209247,0.5007820519086954,0.49415904980693093,0.4964318881665771,0.4995600958013588,0.493425876142529,0.4908353291949753,0.5018818124052984,0.5026149860697003,0.5258059026816053,0.5559411505938706
2,0.481548462779217,0.5535461166234908,0.5641771347573196,0.5587760887628916,0.5520064519282467,0.5437215895205044,0.5377828828388485,0.5415953858937387,0.5348746273033873,0.550613421965883,0.550613421965883,0.550613421965883,0.550613421965883,0.481548462779217,0.481548462779217,0.481548462779217,0.481548462779217,0.481548462779217,0.5557456376166968,0.5675008553692751,0.5646659172002542,0.5603646317024292,0.5591182364729459,0.5460677452465907,0.5514199129967251,0.481548462779217,0.5400312820763478,0.5657167994525637,0.5632484481157437,0.5535705557456376,0.550613421965883,0.550613421965883,0.550613421965883,0.5579940368541962,0.550613421965883,0.5019795688938853,0.49924238721345127,0.5019795688938853,0.5081626667970086,0.5038858204213305,0.506305293513857,0.49679847499877805,0.5014663473288039,0.4934503152646757,0.500366586832201,0.4945745148834254,0.4953321276699741,0.4963096925558434,0.49567427538002834,0.49733613568600615,0.4995845349235056,0.49049318148492105,0.49838701793831564,0.49415904980693093,0.49266826335598024,0.4994867784349186,0.49792267461752776,0.4966274011437509,0.5037636248105968,0.5072095410332861,0.4994134610684784,0.506574123857471,0.5029326946576079,0.5114375091646708,0.4959186666014957,0.4991690698470111,0.4959186666014957,0.4971161835866856,0.5020040080160321,0.4997311696563859,0.49843589618260914,0.5001221956107337,0.49349919350896915,0.5069407106896721,0.49816706583899506,0.49349919350896915,0.5067207585903515,0.5046434332078792,0.49853365267119604,0.4984114570604624,0.509311305537905,0.4994379001906252,0.5000244391221468,0.5356014648990846,0.5657167994525637
3,0.4799843589618261,0.5569675937240335,0.5647636736888411,0.5593870668165599,0.5501735177672418,0.5468986753995796,0.5431594897111296,0.5536194339899311,0.5234371181387164,0.5495869788357203,0.5495869788357203,0.5495869788357203,0.5495869788357203,0.4799843589618261,0.4799843589618261,0.4799843589618261,0.4799843589618261,0.4799843589618261,0.5564788112810988,0.5630040568942764,0.5468986753995796,0.5299868028740408,0.5550124639522949,0.5555990028838164,0.5442836893298792,0.4799843589618261,0.5511266435309644,0.5650325040324552,0.5472163839874872,0.5508822523094971,0.5495869788357203,0.5495869788357203,0.5495869788357203,0.548511657461264,0.5495869788357203,0.5140036169900777,0.5076494452319272,0.5012463952294833,0.506842954201085,0.49474558873845254,0.4970184270980986,0.5039346986656239,0.5085536927513564,0.4995600958013588,0.5053521677501344,0.5004399041986412,0.49792267461752776,0.4972872574417127,0.5008064910308422,0.49665184026589765,0.49929126545774477,0.5049122635514932,0.4997067305342392,0.49831370057187546,0.49853365267119604,0.5040324551542109,0.5074539322547534,0.5004399041986412,0.5029326946576079,0.4990468742362774,0.4928637763331541,0.49430568453981133,0.5025416687032602,0.5007820519086954,0.5041790898870913,0.497262818319566,0.5011975169851899,0.5026883034361406,0.49379246297472995,0.49953565667921207,0.5023950339703798,0.5110709223324699,0.504838946185053,0.4972139400752725,0.49924238721345127,0.5020040080160321,0.49899799599198397,0.5023461557260863,0.5008309301529889,0.5024194730925265,0.4949411017156264,0.5013441517180703,0.5021262036267657,0.5347325183338674,0.5650325040324552
4,0.4799354807175326,0.550515665477296,0.5638838652915588,0.5598758492594946,0.5483161444840902,0.5447969108949606,0.5420352900923798,0.5516643042181925,0.5088225230949704,0.5476318490639817,0.5476318490639817,0.5476318490639817,0.5476318490639817,0.4799354807175326,0.4799354807175326,0.4799354807175326,0.4799354807175326,0.4799354807175326,0.5497824918128941,0.562222004985581,0.5480717532626228,0.5339948189061049,0.5539860208221321,0.5547680727308275,0.543403880932597,0.4799354807175326,0.5497091744464538,0.5641526956351728,0.5486338530719976,0.5489760007820519,0.5476318490639817,0.5476318490639817,0.5476318490639817,0.5426951463903417,0.5476318490639817,0.48775599980448703,0.5047167505743194,0.4957231536243218,0.5009286866415759,0.503006012024048,0.4967740358766313,0.49846033530475586,0.509042475194291,0.49951121755706535,0.494794466982746,0.5,0.5011486387408964,0.49777603988464736,0.49831370057187546,0.4956253971357349,0.49792267461752776,0.5027127425582874,0.4949655408377731,0.498900239503397,0.49951121755706535,0.5018329341610049,0.5088714013392639,0.49907131335842414,0.5031770858790752,0.5004643433207879,0.5059142675595093,0.5073561757661664,0.502101764504619,0.4954054450364143,0.49567427538002834,0.4970673053423921,0.5001221956107337,0.503470355344836,0.5053766068722811,0.4990468742362774,0.5015641038173909,0.49205728530231196,0.5001466347328803,0.4984847744269026,0.4983625788161689,0.49838701793831564,0.49885136125910357,0.5049855809179334,0.49868028740407644,0.5041302116427978,0.49415904980693093,0.5006598562979617,0.4995845349235056,0.5327683370354077,0.5641526956351728
5,0.46302360819199373,0.5457255975365365,0.5658389950632974,0.5676230509800088,0.5285204555452369,0.5589716017400655,0.5532772862798768,0.5475585316975414,0.5235837528715969,0.5314775893249915,0.5316486631800186,0.5316486631800186,0.5316486631800186,0.46302360819199373,0.46302360819199373,0.46302360819199373,0.46302360819199373,0.46302360819199373,0.5487071704384379,0.5640305000244391,0.5674030988806882,0.5597780927709076,0.554816950975121,0.5627841047949558,0.5478029229190088,0.46302360819199373,0.5253189305440149,0.5670365120484873,0.5671587076592208,0.528960359743878,0.5369763918080063,0.5521286475389804,0.546043306124444,0.55325284715773,0.5316486631800186,0.5069651498118187,0.5041302116427978,0.4991935089691578,0.5042524072535315,0.4984114570604624,0.5076250061097806,0.5023705948482331,0.5037636248105968,0.49555207976929466,0.4998289261449729,0.4994623393127719,0.5018818124052984,0.4967007185101911,0.496163057822963,0.49929126545774477,0.5019795688938853,0.5008553692751356,0.5006842954201085,0.49205728530231196,0.5027860599247275,0.49689623148736495,0.5010508822523095,0.5030793293904883,0.5013197125959236,0.5016862994281246,0.5025416687032602,0.49748277041888656,0.4935480717532626,0.4994134610684784,0.5069651498118187,0.5044479202307053,0.5014419082066572,0.5004887824429346,0.502737181680434,0.4922527982794858,0.5043990419864118,0.491959528813725,0.5041546507649445,0.5012219561073367,0.5041790898870913,0.5008309301529889,0.49899799599198397,0.4998533652671196,0.5020528862603255,0.5003177085879075,0.49552764064714794,0.49772716164035385,0.49596754484578914,0.526081069093924,0.5676230509800088
6,0.47783371621291365,0.556283298303925,0.5404223080306956,0.5470941883767535,0.5396891343662935,0.5374162960066474,0.5359743877999902,0.5455789628036561,0.5369275135637128,0.5474852143311012,0.5474852143311012,0.5474852143311012,0.5474852143311012,0.47783371621291365,0.47783371621291365,0.47783371621291365,0.47783371621291365,0.47783371621291365,0.5572119849455007,0.5339215015396647,0.5407888948628965,0.5392247910455057,0.5443570066963195,0.5449924238721345,0.543941541619825,0.47783371621291365,0.5494159049806931,0.5353145315020285,0.5406666992521628,0.5394203040226795,0.5474852143311012,0.5474852143311012,0.5474852143311012,0.5493425876142529,0.5474852143311012,0.4949411017156264,0.4967495967544846,0.5007087345422553,0.5082115450413022,0.4963096925558434,0.497262818319566,0.49846033530475586,0.49921794809130454,0.5062075370252701,0.4954787624028545,0.5030304511461948,0.5039835769099174,0.4994379001906252,0.49513661469280024,0.5023705948482331,0.49650520553301725,0.5038858204213305,0.4969206706095117,0.5039346986656239,0.4929126545774476,0.4994379001906252,0.49626081431154995,0.5000977564885869,0.4970673053423921,0.4957231536243218,0.497262818319566,0.4950388582042133,0.49995112175570655,0.5051322156508138,0.5008064910308422,0.5044967984749987,0.4998289261449729,0.5010264431301628,0.5010753213744562,0.49694510973165845,0.5018573732831517,0.503201525001222,0.505669876338042,0.5022483992374994,0.4965540837773107,0.5067451977124982,0.5067207585903515,0.49907131335842414,0.49731169656385943,0.4952343711813872,0.5011486387408964,0.49929126545774477,0.4967495967544846,0.5296455603166585,0.556283298303925
7,0.47873796373234273,0.5233149225279828,0.5373185395180605,0.5356078009677893,0.5342147710054255,0.5329928148980888,0.531966371767926,0.5169363116476856,0.5291069944767584,0.5479006794075957,0.5479006794075957,0.5479006794075957,0.5479006794075957,0.47873796373234273,0.47873796373234273,0.47873796373234273,0.47873796373234273,0.47873796373234273,0.5216041839777115,0.5006598562979617,0.5374407351287942,0.5377828828388485,0.5291314335989051,0.5420841683366734,0.5317464196686055,0.47873796373234273,0.5294002639425192,0.5351434576470013,0.5389315215797449,0.5332372061195562,0.5479006794075957,0.5479006794075957,0.5479006794075957,0.4824038320543526,0.5479006794075957,0.48831809961386186,0.49545432328070776,0.4974094530524464,0.49459895400557213,0.4996089740456523,0.5002199520993206,0.49775160076250063,0.5065252456131776,0.49635857080013684,0.4988758003812503,0.49557651889144144,0.5006354171758151,0.5026883034361406,0.49599198396793587,0.49349919350896915,0.4946722713720123,0.49545432328070776,0.49968229141209247,0.5043012854978249,0.5005620998093748,0.49907131335842414,0.4935480717532626,0.4964563272887238,0.5014907864509507,0.490957524805709,0.501735177672418,0.5069407106896721,0.5021262036267657,0.5046189940857324,0.4942812454176646,0.49513661469280024,0.5018084950388582,0.5006109780536683,0.4944034410283983,0.5050344591622269,0.4983625788161689,0.49491666259347966,0.5011975169851899,0.5052544112615475,0.4952588103035339,0.5029082555354611,0.5012219561073367,0.5055476807273083,0.4990957524805709,0.5023461557260863,0.49853365267119604,0.49775160076250063,0.4920328461801652,0.5228225194743596,0.5479006794075957
8,0.4621437997947114,0.5429884158561025,0.5405445036414293,0.5659367515518843,0.5634195219707708,0.5635172784593577,0.5552568551737621,0.5610733662446845,0.5320152500122196,0.5349479446698274,0.5344836013490395,0.5344836013490395,0.5344836013490395,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.5422552421917005,0.5335060364631703,0.5625152744513418,0.5506378610880297,0.55818954983137,0.5513710347524317,0.5553546116623491,0.4621437997947114,0.5261987389412972,0.5372207830294736,0.5637372305586783,0.5634195219707708,0.5561366635710445,0.5550124639522949,0.5501490786450951,0.5429884158561025,0.5344836013490395,0.5044723593528521,0.5028593772911677,0.503103768512635,0.5040568942763576,0.5012463952294833,0.5035192335891295,0.4937680238525832,0.5002932694657608,0.5040080160320641,0.503836942177037,0.493694706486143,0.5028104990468742,0.4979715528618212,0.5041302116427978,0.49748277041888656,0.4938657803411701,0.49596754484578914,0.4998533652671196,0.5071117845446992,0.5067451977124982,0.49762940515176696,0.5018329341610049,0.4987291656483699,0.49770272251820713,0.4935725108754094,0.4953565667921208,0.5124883914169803,0.4942812454176646,0.5043501637421184,0.4972872574417127,0.49995112175570655,0.5021750818710592,0.4973605748081529,0.5040080160320641,0.5001221956107337,0.501368590840217,0.4999266826335598,0.5070873454225524,0.507038467178259,0.5043257246199716,0.4952099320592404,0.49929126545774477,0.5,0.5004887824429346,0.49718950095312575,0.5054010459944279,0.49953565667921207,0.5061342196588299,0.5283466662321934,0.5659367515518843
9,0.4636590253678088,0.5410821643286573,0.5403001124199619,0.5646170389559607,0.5615132704433257,0.560926731511804,0.553448360134904,0.5591671147172393,0.5308910503934698,0.5304022679505352,0.5301334376069211,0.5301334376069211,0.5301334376069211,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.4636590253678088,0.5399579647099076,0.533066132264529,0.5615865878097659,0.548145070629063,0.5578474021213158,0.5504423481108559,0.5537416296006648,0.4636590253678088,0.5264431301627646,0.5367808788308324,0.5625152744513418,0.5615132704433257,0.5554034899066426,0.5539860208221321,0.54951366146928,0.5426462681460482,0.5301334376069211,0.49474558873845254,0.493328119653942,0.5030548902683416,0.4933036805317953,0.5031526467569285,0.5053277286279877,0.5028104990468742,0.49814262671684834,0.5032748423676622,0.5013441517180703,0.4924727503788064,0.499633413167799,0.5018329341610049,0.5014419082066572,0.5000733173664402,0.503201525001222,0.508040471186275,0.5012708343516301,0.49552764064714794,0.4927660198445672,0.4997311696563859,0.5015885429395376,0.4990224351141307,0.4997067305342392,0.496163057822963,0.5016618603059778,0.5059875849259494,0.4952099320592404,0.49408573244049075,0.4990957524805709,0.5006354171758151,0.5023217166039395,0.5014663473288039,0.5008309301529889,0.4982159440832885,0.49584534923505547,0.5010508822523095,0.5088958404614107,0.5041546507649445,0.4958697883572022,0.49613861870081627,0.5039346986656239,0.5009286866415759,0.4959431057236424,0.49938902194633167,0.49772716164035385,0.5011486387408964,0.5046189940857324,0.527171778063806,0.5646170389559607
