,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.322439451415232,0.690302499756833,0.690302499756833,0.6926369030249976,0.6914697013909152,0.68874623091139,0.68874623091139,0.6941931718704406,0.3296371948254061,0.6692928703433518,0.6871899620659468,0.6899134325454722,0.6910806341795546,0.6926369030249976,0.6926369030249976,0.6926369030249976,0.6926369030249976,0.322439451415232,0.690302499756833,0.690302499756833,0.690302499756833,0.690302499756833,0.6854391596148235,0.6941931718704406,0.6971111759556463,0.322439451415232,0.690302499756833,0.6926369030249976,0.6990565120124501,0.6990565120124501,0.6941931718704406,0.6941931718704406,0.6941931718704406,0.690302499756833,0.6708491391887949,0.5704697986577181,0.5605485847680187,0.5975099698472911,0.5399280225658982,0.5547125765976072,0.5702752650520377,0.5716370002918004,0.555101643808968,0.5479039003987939,0.5757222060110884,0.5681353953895536,0.5728042019258827,0.563272055247544,0.5405116233829395,0.5193074603637778,0.5422624258340628,0.5486820348215155,0.5335084135784457,0.5434296274681452,0.5373990856920533,0.5210582628149013,0.5459585643419901,0.533702947184126,0.5467366987647116,0.5477093667931136,0.5584087151055345,0.538760820931816,0.5479039003987939,0.5420678922283825,0.5543235093862465,0.519891061180819,0.567357260966832,0.5362318840579711,0.5342865480011671,0.588755957591674,0.6497674602917285,0.6990565120124501
1,0.3107674350744091,0.6832992899523392,0.6832992899523392,0.7080050578737477,0.7078105242680673,0.706643322633985,0.706643322633985,0.7068378562396654,0.31952144733002624,0.6797976850500924,0.6978893103783679,0.6922478358136368,0.6883571637000292,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.6827156891352981,0.3107674350744091,0.6832992899523392,0.6832992899523392,0.6832992899523392,0.6832992899523392,0.6959439743215641,0.7068378562396654,0.7078105242680673,0.3107674350744091,0.6832992899523392,0.6827156891352981,0.7068378562396654,0.7068378562396654,0.7068378562396654,0.7068378562396654,0.7068378562396654,0.6832992899523392,0.7002237136465325,0.5467366987647116,0.5671627273611516,0.49323995720260677,0.5379826865090944,0.5920630288882405,0.5675517945725124,0.5512109716953604,0.59186849528256,0.5377881529034141,0.5776675420678923,0.5543235093862465,0.5753331387997277,0.5663845929384301,0.5463476315533509,0.5747495379826865,0.5461530979476704,0.5447913627079078,0.5741659371656453,0.5589923159225756,0.5848652854780664,0.5842816846610251,0.5494601692442369,0.5611321855850598,0.5350646824238887,0.5516000389067212,0.5397334889602179,0.5576305806828129,0.5517945725124015,0.5636611224589048,0.5704697986577181,0.5743604707713258,0.5426514930454236,0.5447913627079078,0.5716370002918004,0.5416788250170217,0.6524621109778195,0.7080050578737477
2,0.31057290146872873,0.6881626300943487,0.6881626300943487,0.7052815873942223,0.7045034529715009,0.7043089193658204,0.7043089193658204,0.703530784943099,0.3189378465129851,0.6792140842330513,0.6967221087442855,0.6939986382647603,0.6904970333625133,0.6871899620659468,0.6871899620659468,0.6871899620659468,0.6871899620659468,0.31057290146872873,0.6881626300943487,0.6881626300943487,0.6881626300943487,0.6881626300943487,0.6951658398988425,0.703530784943099,0.7037253185487793,0.31057290146872873,0.6881626300943487,0.6871899620659468,0.703530784943099,0.703530784943099,0.703530784943099,0.703530784943099,0.703530784943099,0.6881626300943487,0.6982783775897287,0.5414842914113414,0.5800019453360568,0.5796128781246961,0.5827254158155821,0.5622993872191421,0.5521836397237623,0.577083941250851,0.5928411633109619,0.5488765684271958,0.5407061569886198,0.5679408617838732,0.5720260675031612,0.57144246668612,0.5640501896702655,0.5163894562785721,0.5473202995817528,0.5494601692442369,0.5704697986577181,0.5426514930454236,0.5222254644489835,0.5858379535064683,0.5531563077521642,0.5712479330804396,0.5663845929384301,0.5554907110203288,0.5389553545374963,0.5558797782316895,0.5529617741464838,0.5444022954965471,0.5628829880361832,0.5296177414648381,0.5624939208248225,0.5669681937554713,0.5702752650520377,0.5895340920143954,0.6528511781891804,0.7052815873942223
3,0.3243847874720358,0.6809648866841747,0.6809648866841747,0.6955549071102033,0.6955549071102033,0.6961385079272444,0.6961385079272444,0.6945822390818014,0.3309989300651688,0.35434296274681454,0.6854391596148235,0.6875790292773076,0.6840774243750608,0.6803812858671335,0.6803812858671335,0.6803812858671335,0.6803812858671335,0.3243847874720358,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.6809648866841747,0.6926369030249976,0.6945822390818014,0.6947767726874817,0.3243847874720358,0.6809648866841747,0.6803812858671335,0.6945822390818014,0.6945822390818014,0.6945822390818014,0.6945822390818014,0.6945822390818014,0.6809648866841747,0.6871899620659468,0.559186849528256,0.532146678338683,0.4936290244139675,0.5761112732224491,0.5504328372726388,0.5582141814998541,0.5494601692442369,0.5907012936484778,0.5875887559575916,0.5379826865090944,0.556657912654411,0.5599649839509775,0.5654119249100282,0.5626884544305029,0.5694971306293162,0.5475148331874331,0.5506273708783193,0.5284505398307557,0.5477093667931136,0.5593813831339364,0.5815582141814999,0.5492656356385566,0.5432350938624647,0.5615212527964206,0.5681353953895536,0.5663845929384301,0.5543235093862465,0.5545180429919269,0.5648283240929871,0.5642447232759459,0.5247544013228285,0.5383717537204552,0.5560743118373699,0.5356482832409298,0.5377881529034141,0.6353719734713801,0.6961385079272444
4,0.32798365917712285,0.6818402879097364,0.6818402879097364,0.6865090944460656,0.6847582919949421,0.6798949518529326,0.6798949518529326,0.688259896897189,0.33537593619297734,0.6608306584962552,0.6835910903608599,0.6795058846415718,0.6822293551210972,0.6830074895438187,0.6830074895438187,0.6830074895438187,0.6830074895438187,0.32798365917712285,0.6818402879097364,0.6818402879097364,0.6818402879097364,0.6818402879097364,0.6771714813734072,0.688259896897189,0.6888434977142301,0.32798365917712285,0.6818402879097364,0.6830074895438187,0.6929287034335181,0.6929287034335181,0.688259896897189,0.688259896897189,0.688259896897189,0.6818402879097364,0.4164964497616963,0.5723178679116817,0.546444898356191,0.4968388289076938,0.5425542262425834,0.5246571345199883,0.5388580877346562,0.5306876762960802,0.5378854197062543,0.5516973057095613,0.56628732613559,0.5419706254255423,0.5322439451415232,0.5643419900787862,0.5569497130629316,0.5221281976461434,0.5487793016243556,0.5676490613753525,0.5588950491197354,0.5756249392082482,0.5629802548390235,0.5742632039684855,0.5503355704697986,0.5503355704697986,0.5781538760820932,0.5474175663845929,0.5536426417663651,0.5715397334889603,0.5474175663845929,0.544888629510748,0.562785721233343,0.5098725804882793,0.5548098434004475,0.5690107966151152,0.5602567843594981,0.5221281976461434,0.6343092435884965,0.6929287034335181
5,0.32564925590895827,0.6666666666666666,0.6666666666666666,0.6865090944460656,0.6872872288687871,0.6868981616574263,0.6868981616574263,0.6835910903608599,0.332652465713452,0.3711701196381675,0.6621923937360179,0.6621923937360179,0.6618033265246571,0.6691956035405117,0.6691956035405117,0.6691956035405117,0.6691956035405117,0.32564925590895827,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6835910903608599,0.6835910903608599,0.6717245404143566,0.32564925590895827,0.6666666666666666,0.6691956035405117,0.684174691177901,0.684174691177901,0.6835910903608599,0.6835910903608599,0.6835910903608599,0.6666666666666666,0.4198035210582628,0.5392471549460169,0.5670654605583114,0.5001459002042603,0.5495574360470772,0.5799046785332166,0.5577278474856532,0.5651201245015076,0.5388580877346562,0.5388580877346562,0.54080342379146,0.5684271957980741,0.5343838148040074,0.5699834646435171,0.5653146581071881,0.5160976558700515,0.5711506662775995,0.5427487598482638,0.5380799533119346,0.5750413383912071,0.5369127516778524,0.5688162630094349,0.5598677171481373,0.5713451998832798,0.5499465032584379,0.551502772103881,0.554615309794767,0.5417760918198619,0.5427487598482638,0.546444898356191,0.5585059819083746,0.567843594981033,0.5657037253185487,0.56628732613559,0.5295204746619978,0.5909930940569983,0.6157060669267653,0.6872872288687871
6,0.33615407061569885,0.6754206789222839,0.6754206789222839,0.6581071880167298,0.659663456862173,0.662775994553059,0.662775994553059,0.6765878805563661,0.34374088123723373,0.3647505106507149,0.6732808092597996,0.6773660149790877,0.6771714813734072,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.6767824141620465,0.33615407061569885,0.6754206789222839,0.6754206789222839,0.6754206789222839,0.6754206789222839,0.6781441494018091,0.6765878805563661,0.6736698764711604,0.33615407061569885,0.6754206789222839,0.6767824141620465,0.6738644100768407,0.6738644100768407,0.6765878805563661,0.6765878805563661,0.6765878805563661,0.6754206789222839,0.4098823071685634,0.5223227312518237,0.5349674156210485,0.5649255908958273,0.5384690205232954,0.5267970041824726,0.5413870246085011,0.5511137048925202,0.5402198229744188,0.5429432934539442,0.5680381285867133,0.5491683688357164,0.5692053302207957,0.5528645073436436,0.5404143565800992,0.5684271957980741,0.5396362221573777,0.5431378270596245,0.5365236844664916,0.5417760918198619,0.5338002139869662,0.5682326621923938,0.5649255908958273,0.554615309794767,0.5310767435074409,0.5429432934539442,0.5483902344129948,0.5727069351230425,0.553059040949324,0.538274486917615,0.5470284991732322,0.5587005155140551,0.5353564828324093,0.5478066335959537,0.5567551794572513,0.5271860713938333,0.6148702929171754,0.6773660149790877
7,0.3182569788931038,0.6849528256006225,0.6849528256006225,0.679116817430211,0.6730862756541193,0.6754206789222839,0.6754206789222839,0.6917615017994359,0.3254547223032779,0.6688065363291509,0.6853418928119833,0.6905943001653536,0.6892325649255909,0.6859254936290244,0.6859254936290244,0.6859254936290244,0.6859254936290244,0.3182569788931038,0.6849528256006225,0.6849528256006225,0.6849528256006225,0.6849528256006225,0.690788833771034,0.6917615017994359,0.6905943001653536,0.3182569788931038,0.6849528256006225,0.6859254936290244,0.6859254936290244,0.6859254936290244,0.6917615017994359,0.6917615017994359,0.6917615017994359,0.6849528256006225,0.39976655967318353,0.5695943974321565,0.5674545277696722,0.5767921408423305,0.5799046785332166,0.5262134033654314,0.5647310572901468,0.5347728820153681,0.5518918393152417,0.5787374768991344,0.5795156113218558,0.5487793016243556,0.5682326621923938,0.5439159614823461,0.5573387802742924,0.5767921408423305,0.5740686703628052,0.5594786499367765,0.5357455500437701,0.5563661122458905,0.56628732613559,0.5625911876276627,0.5526699737379632,0.536718218072172,0.5550043770061278,0.5730960023344033,0.5493629024413967,0.5771812080536913,0.5587005155140551,0.5425542262425834,0.5538371753720456,0.580099212138897,0.5684271957980741,0.5649255908958273,0.532633012352884,0.5316603443244821,0.6335959537010019,0.6917615017994359
8,0.3296371948254061,0.6747398113024025,0.6747398113024025,0.6889407645170703,0.6885516973057095,0.6879680964886684,0.6879680964886684,0.6860227604318646,0.3374185390526213,0.36309697500243165,0.6603443244820543,0.6788250170216905,0.6768796809648867,0.6737671432740006,0.6737671432740006,0.6737671432740006,0.6737671432740006,0.3296371948254061,0.6747398113024025,0.6747398113024025,0.6747398113024025,0.6747398113024025,0.6846610251921019,0.6860227604318646,0.6858282268261843,0.3296371948254061,0.6747398113024025,0.6737671432740006,0.6860227604318646,0.6860227604318646,0.6860227604318646,0.6860227604318646,0.6860227604318646,0.6747398113024025,0.3926660830658496,0.5358428168466103,0.5549071102032876,0.5934247641280032,0.5360373504522906,0.5488765684271958,0.5642447232759459,0.5628829880361832,0.5835035502383037,0.5846707518723859,0.5385662873261355,0.5607431183736991,0.5302013422818792,0.5605485847680187,0.5407061569886198,0.5656064585157086,0.5465421651590312,0.5552961774146484,0.563272055247544,0.5642447232759459,0.5228090652660247,0.5156113218558506,0.5445968291022274,0.5576305806828129,0.5648283240929871,0.5383717537204552,0.5652173913043478,0.5586032487112149,0.5539344421748857,0.5527672405408034,0.5671627273611516,0.5210582628149013,0.5615212527964206,0.5556852446260091,0.561715786402101,0.5292286742534773,0.6187357477115284,0.6889407645170703
9,0.305612294523879,0.6878708296858282,0.6878708296858282,0.7092695263106702,0.7100476607333917,0.7088804590993094,0.7088804590993094,0.7084913918879486,0.313782705962455,0.6845637583892618,0.7009045812664138,0.6952631067016827,0.6903997665596732,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.305612294523879,0.6878708296858282,0.6878708296858282,0.6878708296858282,0.6878708296858282,0.6995428460266511,0.7084913918879486,0.7090749927049897,0.305612294523879,0.6878708296858282,0.6868981616574263,0.7084913918879486,0.7084913918879486,0.7084913918879486,0.7084913918879486,0.7084913918879486,0.6878708296858282,0.7026553837175372,0.5649255908958273,0.5374963524948935,0.5797101449275363,0.5468339655675518,0.5266024705767921,0.5707615990662387,0.5742632039684855,0.5950782997762863,0.5472230327789126,0.5853516194922673,0.5542262425834062,0.5734850695457641,0.5697889310378368,0.5635638556560646,0.5810718801672989,0.5816554809843401,0.5682326621923938,0.574457737574166,0.5610349187822197,0.5878805563661123,0.569399863826476,0.5528645073436436,0.5472230327789126,0.5649255908958273,0.5384690205232954,0.5756249392082482,0.5516973057095613,0.5588950491197354,0.5493629024413967,0.557144246668612,0.5767921408423305,0.5363291508608112,0.5411924910028207,0.5730960023344033,0.5884641571831534,0.6545479435276148,0.7100476607333917
