,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3689652031335398,0.6142967753689197,0.6220167607943159,0.6408043359446165,0.6403716523957005,0.6408043359446165,0.6403716523957005,0.6408043359446165,0.6228821278921479,0.6198533430497358,0.3698533430497358,0.3698533430497358,0.3698533430497358,0.3689652031335398,0.3689652031335398,0.3689652031335398,0.3689652031335398,0.3689652031335398,0.6190107487702678,0.622904900710512,0.6396429222080525,0.62682182546912,0.6403716523957005,0.6403716523957005,0.6297367462197122,0.3689652031335398,0.623018764802332,0.626571324467116,0.6375022772818364,0.6364775004554564,0.6349289488067044,0.6297367462197122,0.6276416469302241,0.6173938786664238,0.6205820732373839,0.5468209145563855,0.5485971943887775,0.5538804882492258,0.5514437966842777,0.5398752049553652,0.5457278192749134,0.5367781016578612,0.5453179085443615,0.5540626707961377,0.5408772089633813,0.5359810530151211,0.5449307706321734,0.5406267079613774,0.5442248132628894,0.5442475860812535,0.5444980870832574,0.5284204773182729,0.5353889597376571,0.5366186919293132,0.5378028784842412,0.5355028238294771,0.5332483148114411,0.5573875022772818,0.5347968664601931,0.5428812169794134,0.5473446893787575,0.5440654035343414,0.5479140098378575,0.5491437420295135,0.5477090544725816,0.530333394060849,0.5434733102568774,0.531676990344325,0.5441109491710694,0.5469120058298415,0.5391692475860812,0.5344097285480051,0.531768081617781,0.5449763162689014,0.5519903443250137,0.5397613408635453,0.5488932410275096,0.5388732009473493,0.5435871743486974,0.5442020404445254,0.5486199672071416,0.5404217525961013,0.5323374020768811,0.5394652942248133,0.5378484241209692,0.5426307159774094,0.5389187465840772,0.5383266533066132,0.5354572781927491,0.5429411010573334,0.6408043359446165
1,0.37269994534523593,0.6129304062670796,0.6198761158680999,0.6360675897249044,0.6372517762798324,0.6372290034614684,0.6380260521042084,0.6380032792858444,0.623610858079796,0.6200355255966479,0.373496993987976,0.373496993987976,0.373496993987976,0.37269994534523593,0.37269994534523593,0.37269994534523593,0.37269994534523593,0.37269994534523593,0.6180998360357077,0.6210375296046639,0.6348834031699763,0.6192157041355438,0.6380260521042084,0.6380260521042084,0.6362953179085443,0.37269994534523593,0.6206959373292039,0.6194206595008198,0.6362042266350884,0.6345645837128803,0.6345873565312443,0.6206048460557478,0.6273000546547641,0.6156175988340317,0.6209919839679359,0.5305611222444889,0.5456367280014575,0.5227044999089088,0.5503051557660776,0.5279194753142649,0.530310621242485,0.5521497540535617,0.532246310803425,0.5328839497176171,0.5387821096738933,0.5435871743486974,0.5366870103844051,0.5378484241209692,0.5463199125523774,0.5372563308435052,0.5423346693386774,0.5358216432865731,0.5457050464565495,0.5472535981053015,0.5422435780652214,0.5445891783567134,0.5429723082528694,0.5278967024959009,0.5374157405720532,0.5341592275460011,0.5387593368555292,0.5446119511750774,0.5498269265804336,0.5351840043723811,0.5401484787757332,0.5387593368555292,0.534295864456185,0.5255283293860448,0.5408316633266533,0.5380306066678812,0.5455228639096374,0.5345463654581891,0.5334077245399891,0.5402851156859173,0.5257560575696848,0.5382127892147932,0.5392147932228093,0.5370969211149572,0.5346602295500091,0.533817635270541,0.5431089451630534,0.5422435780652214,0.5400801603206413,0.5485516487520495,0.5429950810712334,0.5435416287119694,0.5455000910912735,0.5353206412825652,0.5388959737657133,0.5425817965898126,0.6380260521042084
2,0.39585990162142465,0.5258243760247768,0.6056203315722354,0.6048688285662234,0.6099699398797596,0.6123610858079795,0.6133175441792676,0.6157997813809437,0.6030014574603753,0.5988568045181272,0.3962014938968847,0.3962014938968847,0.3962014938968847,0.39585990162142465,0.39585990162142465,0.39585990162142465,0.39585990162142465,0.39585990162142465,0.5216569502641647,0.6040490071051193,0.6112907633448715,0.593596283476043,0.6108125341592275,0.6138868646383676,0.6159364182911277,0.39585990162142465,0.5166013845873565,0.6139324102750956,0.6146383676443796,0.5710967389324103,0.594962652577883,0.6081253415922755,0.6135224995445436,0.5235470941883767,0.5992211696119512,0.5268036072144289,0.531768081617781,0.5424029877937694,0.529308617234469,0.5268719256695209,0.5392147932228093,0.5338404080889051,0.5350929130989251,0.5289442521406449,0.5306749863363089,0.5366414647476772,0.5339314993623611,0.5276234286755329,0.5340681362725451,0.5354800510111132,0.5284887957733649,0.5343414100929131,0.530788850428129,0.5180588449626525,0.5163736564037166,0.5346374567316451,0.5388048824922572,0.532792858444161,0.532838404080889,0.5279422481326289,0.5343186372745491,0.5409910730552013,0.5368236472945892,0.5397841136819093,0.5273273820368009,0.5291719803242849,0.530971032975041,0.5332027691747131,0.530925487338313,0.5403306613226453,0.5349335033703772,0.531289852432137,0.5415376206959374,0.5320185826197851,0.5393286573146293,0.5357077791947531,0.5328839497176171,0.5273273820368009,0.5356850063763892,0.531289852432137,0.5356166879212971,0.531062124248497,0.5251184186554928,0.531699763162689,0.5383721989433412,0.5285343414100929,0.5231827290945528,0.5238203680087448,0.531472034979049,0.5262604333245616,0.6157997813809437
3,0.3660275095645837,0.6062579704864274,0.6142056840954636,0.6367280014574603,0.6370240480961924,0.6367280014574603,0.6370240480961924,0.6367280014574603,0.6090362543268355,0.6122244488977956,0.3670067407542357,0.3670067407542357,0.3670067407542357,0.3660275095645837,0.3660275095645837,0.3660275095645837,0.3660275095645837,0.3660275095645837,0.6108353069775916,0.6144561850974677,0.6357943159045364,0.6178265622153398,0.6370240480961924,0.6370240480961924,0.6320368008744762,0.3660275095645837,0.6150255055565677,0.6175760612133357,0.6362953179085443,0.6353616323556204,0.6342685370741483,0.6320368008744762,0.6297595190380761,0.6090362543268355,0.6124521770814356,0.5496219712151575,0.5268036072144289,0.5268263800327928,0.5339998178174531,0.5365731462925851,0.5448852249954454,0.5353434141009291,0.532542357442157,0.531267079613773,0.5484833302969575,0.5369147385680452,0.5411277099653853,0.5343641829112771,0.5486427400255055,0.5369602842047732,0.5477546001093095,0.5286254326835489,0.5402395700491893,0.5468664601931135,0.5428128985243214,0.5476635088358536,0.5465931863727455,0.560644015303334,0.5452268172709055,0.5431317179814174,0.5426762616141374,0.5434960830752414,0.5478912370194935,0.5377117872107852,0.5502368373109856,0.5336809983603571,0.5354572781927491,0.5432228092548734,0.5432228092548734,0.5365959191109492,0.5402167972308253,0.5355483694662051,0.5468209145563855,0.5327700856257971,0.5383266533066132,0.5421980324284934,0.5457278192749134,0.5399890690471852,0.5439743122608854,0.5415603935143013,0.5437238112588814,0.5440426307159774,0.5294452541446529,0.5483466933867736,0.5379622882127892,0.5411504827837493,0.5431772636181453,0.5400801603206413,0.5495991983967936,0.5387019830907606,0.6370240480961924
4,0.39916196028420475,0.5201994898888687,0.595167607943159,0.5977864820550192,0.6016806339952633,0.5976498451448351,0.5979458917835672,0.6061668792129714,0.6065540171251594,0.5995172162506832,0.4000045545636728,0.4000045545636728,0.4000045545636728,0.39916196028420475,0.39916196028420475,0.39916196028420475,0.39916196028420475,0.39916196028420475,0.5202678083439607,0.5973537985061032,0.5885179449808708,0.6066451083986154,0.5990389870650392,0.5994716706139552,0.6050282382947714,0.39916196028420475,0.5177627983239206,0.5796593186372746,0.5856713426853707,0.6027509564583713,0.594074512661687,0.5984696666059391,0.5972854800510111,0.5197440335215886,0.5998132628894152,0.529468026963017,0.5199034432501366,0.5180132993259245,0.532997813809437,0.5378256513026052,0.5375068318455092,0.5396247039533613,0.5244580069229368,0.5225906358170888,0.529354162871197,0.530652213517945,0.5286482055019129,0.5266897431226089,0.5355939151029332,0.5225223173619967,0.530014574603753,0.5351840043723811,0.5281244306795408,0.5340453634541811,0.5345008198214611,0.5383494261249773,0.532997813809437,0.5291264346875569,0.5334532701767171,0.529832392056841,0.5274867917653489,0.5336809983603571,0.5195846237930406,0.5366870103844051,0.5329750409910731,0.5256877391145928,0.531813627254509,0.5270541082164328,0.5223856804518127,0.531654217525961,0.5217252687192567,0.5334760429950811,0.5399435234104573,0.5229094552741848,0.5421069411550373,0.5254827837493168,0.5299234833302969,0.5382583348515212,0.529832392056841,0.531517580615777,0.5276006558571689,0.5380078338495172,0.5210420841683366,0.5272590635817088,0.5328839497176171,0.530879941701585,0.529786846420113,0.5271679723082529,0.532861176899253,0.5226994392826056,0.6065540171251594
5,0.39895700491892877,0.529741300783385,0.6020222262707232,0.6017717252687192,0.5658817635270541,0.6002004008016032,0.6104937147021315,0.6113818546183276,0.6038668245582073,0.5984924394243032,0.3995718710147568,0.3995718710147568,0.3995718710147568,0.39895700491892877,0.39895700491892877,0.39895700491892877,0.39895700491892877,0.39895700491892877,0.5245718710147568,0.6013618145381673,0.6030470030971034,0.5961923847695391,0.5838267443978867,0.6086491164146475,0.6112907633448715,0.39895700491892877,0.5190153033339406,0.6047321916560393,0.6051648752049553,0.5766988522499544,0.5990617598834032,0.6082164328657315,0.6118828566223355,0.5268719256695209,0.5999498997995992,0.5269857897613409,0.530583895062853,0.5268719256695209,0.5320185826197851,0.5234787757332847,0.5276689743122609,0.532747312807433,0.5355483694662051,0.530766077609765,0.531768081617781,0.5298096192384769,0.5288987065039169,0.5271679723082529,0.5337493168154491,0.532838404080889,0.5332938604481691,0.5336354527236291,0.5276234286755329,0.5369375113864092,0.5167835671342685,0.5356850063763892,0.531472034979049,0.528283840408089,0.5230460921843687,0.5363909637456732,0.531768081617781,0.5406722535981053,0.5203816724357807,0.529149207505921,0.531358170887229,0.5359127345600292,0.5281016578611769,0.5225678629987247,0.531973036983057,0.5378711969393332,0.5341136819092731,0.531859172891237,0.5259610129349608,0.533384951721625,0.5220440881763527,0.5210876298050646,0.5387821096738933,0.5290581162324649,0.5385543814902533,0.5290581162324649,0.5264392421206049,0.5348196392785571,0.5336354527236291,0.530879941701585,0.533179996356349,0.5261659683002369,0.5351384587356531,0.5370969211149572,0.5265531062124249,0.5247371848073251,0.6118828566223355
6,0.37324649298597196,0.6154354162871197,0.62397522317362,0.6395746037529605,0.6395062852978685,0.6395746037529605,0.6395062852978685,0.6395746037529605,0.626070322463108,0.6228138094370559,0.37386135908179996,0.37386135908179996,0.37386135908179996,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.6210603024230279,0.62431681544908,0.6395518309345964,0.6285070140280561,0.6395062852978685,0.6395062852978685,0.6322873018764802,0.37324649298597196,0.624840590271452,0.6278921479322281,0.6329932592457642,0.6302832938604481,0.6284159227546001,0.626571324467116,0.6316724357806522,0.6185780652213518,0.623588085261432,0.532565130260521,0.5256877391145928,0.5413782109673894,0.5505784295864457,0.5513071597740936,0.5462060484605574,0.5345008198214611,0.5421297139734014,0.5546092184368737,0.5374157405720532,0.5431772636181453,0.5452040444525414,0.5289670249590089,0.5453634541810894,0.5385316086718892,0.5437238112588814,0.5411504827837493,0.5359810530151211,0.5461149571871015,0.532838404080889,0.5453179085443615,0.5418792129713973,0.5285343414100929,0.5385999271269812,0.532155219529969,0.5440198578976134,0.533863180907269,0.5281016578611769,0.5484150118418656,0.5348651849152851,0.5443159045363454,0.532565130260521,0.5383721989433412,0.5362087811987611,0.5347057751867371,0.5448396793587175,0.5491665148478776,0.5341820003643651,0.529832392056841,0.5374385133904171,0.5414237566041173,0.5441109491710694,0.5372335580251412,0.5415376206959374,0.5382127892147932,0.5472991437420295,0.5411277099653853,0.5472308252869376,0.5356850063763892,0.5462288212789215,0.5380306066678812,0.5375979231189651,0.5340909090909091,0.530173984332301,0.544145530117474,0.6395746037529605
7,0.37488613590818,0.49874749498997994,0.5895199489888868,0.591728912370195,0.6130670431772636,0.6180542903989797,0.6183275642193478,0.6172116961195118,0.6139096374567317,0.6139096374567317,0.37568318455092004,0.37568318455092004,0.37568318455092004,0.37488613590818,0.37488613590818,0.37488613590818,0.37488613590818,0.37488613590818,0.49161960284204775,0.5914784113681909,0.5772681727090545,0.6091045727819275,0.6175305155766078,0.6182592457642558,0.6129076334487156,0.37488613590818,0.4897977773729277,0.5657223537985061,0.5700491892876662,0.6147750045545637,0.6180315175806158,0.5888823100746948,0.5819821461104027,0.49000273273820366,0.6073510657678994,0.5412643468755693,0.5488249225724176,0.5458872290034614,0.5383494261249773,0.5452951357259974,0.531563126252505,0.5432228092548734,0.5460466387320094,0.5439970850792494,0.5421524867917653,0.5421752596101294,0.5434277646201494,0.5471397340134815,0.5389187465840772,0.5471625068318455,0.5370513754782292,0.5420613955183093,0.5356166879212971,0.5446119511750774,0.5428356713426854,0.5335899070869011,0.5460694115503735,0.5468664601931135,0.5367553288394972,0.5419703042448534,0.5468209145563855,0.5426534887957734,0.5222262707232647,0.5392603388595373,0.5380989251229732,0.5398979777737293,0.5486655128438696,0.5359355073783931,0.5467070504645655,0.5408999817817453,0.5407405720531973,0.5351840043723811,0.5451129531790855,0.5301967571506649,0.5508517034068137,0.5409683002368373,0.5389642922208052,0.5478684642011296,0.5394880670431773,0.5281244306795408,0.5412415740572053,0.5337720896338131,0.5360265986518492,0.5340909090909091,0.5429039897977773,0.5378939697576972,0.5405128438695573,0.5465704135543815,0.5383038804882492,0.5139791367246277,0.6183275642193478
8,0.3939014392421206,0.5127527782838404,0.6009291309892513,0.6037301876480233,0.6149571871014757,0.6140235015485517,0.6142056840954636,0.6051648752049553,0.6006558571688833,0.594985425396247,0.3943796684277646,0.3943796684277646,0.3943796684277646,0.3939014392421206,0.3939014392421206,0.3939014392421206,0.3939014392421206,0.3939014392421206,0.5159637456731645,0.6036163235562033,0.593186372745491,0.6160047367462197,0.6150482783749317,0.6140462743669156,0.6160730552013117,0.3939014392421206,0.5145062852978685,0.5834168336673347,0.5881080342503188,0.6160730552013117,0.6129987247221717,0.6056203315722354,0.6014073601748953,0.5140736017489524,0.5955547458553471,0.529399708507925,0.5401940244124613,0.5373701949353252,0.531107669885225,0.5252322827473128,0.5390781563126252,0.5392147932228093,0.529900710511933,0.5443386773547094,0.530310621242485,0.5339542721807251,0.5288531608671889,0.5301284386955729,0.529627436691565,0.530538349426125,0.5330433594461651,0.5341136819092731,0.5371196939333212,0.533703771178721,0.5243896884678447,0.529194753142649,0.5376206959373292,0.5299234833302969,0.5353889597376571,0.532246310803425,0.5320641282565131,0.5369375113864092,0.5225678629987247,0.5373929677536892,0.529149207505921,0.5284887957733649,0.5393514301329932,0.5372563308435052,0.5174895245035526,0.5334077245399891,0.5275778830388049,0.5293769356895609,0.5405356166879213,0.5390781563126252,0.5439970850792494,0.5259154672982328,0.5329750409910731,0.5394197485880853,0.5322235379850611,0.5402395700491893,0.5351612315540172,0.530697759154673,0.528443250136637,0.5372791036618692,0.5346830023683731,0.5354117325560211,0.5350701402805611,0.5403534341410093,0.5308343960648569,0.5236930089134498,0.6160730552013117
9,0.3936053926033886,0.5238886864638368,0.5682956822736381,0.5679085443614502,0.5770632173437784,0.6005192202586992,0.5998588085261432,0.6044133721989433,0.5825514665695026,0.5714155583895063,0.3941291674257606,0.3941291674257606,0.3941291674257606,0.3936053926033886,0.3936053926033886,0.3936053926033886,0.3936053926033886,0.3936053926033886,0.5211787210785207,0.5669520859901621,0.5721898342138824,0.5907496811805429,0.6010429950810713,0.5984241209692112,0.6040490071051193,0.3936053926033886,0.5158954272180725,0.5691382765531062,0.5444980870832574,0.562648023319366,0.6000409910730552,0.5896338130807068,0.6034341410092913,0.5220668609947167,0.5715749681180543,0.5375296046638732,0.5290125705957369,0.5448852249954454,0.5345919110949171,0.5426990344325013,0.5353661869192932,0.5355939151029332,0.531107669885225,0.5274184733102569,0.5345008198214611,0.531973036983057,0.5370513754782292,0.533339406084897,0.5353661869192932,0.5267352887593368,0.5341820003643651,0.5339542721807251,0.5405128438695573,0.5376890143924212,0.5348196392785571,0.532587903078885,0.5384177445800692,0.5366186919293132,0.531426489342321,0.5348651849152851,0.5261204226635089,0.530652213517945,0.5260065585716889,0.5361176899253052,0.5388732009473493,0.5424940790672254,0.5234560029149208,0.5375523774822372,0.5269402441246128,0.5373018764802332,0.5284660229550009,0.5368008744762252,0.5349790490071051,0.531494807797413,0.5214747677172527,0.5380761523046093,0.5350018218254691,0.5377117872107852,0.5418108945163054,0.5356394607396612,0.5206777190745127,0.5258016032064128,0.5271451994898889,0.5342047731827291,0.530879941701585,0.5261887411186008,0.5260293313900528,0.533977044999089,0.5349562761887411,0.5118098149160273,0.6044133721989433
