,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.45225988700564973,0.5276129943502825,0.5612994350282486,0.5584745762711865,0.5603813559322034,0.5583333333333333,0.5587570621468927,0.5512005649717514,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.45225988700564973,0.4925847457627119,0.5129237288135593,0.5230225988700565,0.519138418079096,0.5263418079096045,0.526412429378531,0.5298728813559322,0.45225988700564973,0.45402542372881355,0.5201271186440678,0.5201271186440678,0.5608757062146893,0.5608757062146893,0.5608757062146893,0.5608757062146893,0.45466101694915256,0.47909604519774013,0.5076271186440678,0.5103813559322034,0.521045197740113,0.5064971751412429,0.517725988700565,0.5205508474576271,0.5201977401129944,0.5150423728813559,0.5120762711864407,0.507768361581921,0.519138418079096,0.5122881355932203,0.5123587570621468,0.5038135593220339,0.507909604519774,0.507768361581921,0.5144774011299436,0.5009887005649718,0.507909604519774,0.5198446327683616,0.5093926553672317,0.5154661016949152,0.5109463276836158,0.5075564971751413,0.5108757062146893,0.5100988700564971,0.5092514124293785,0.5125706214689265,0.5132768361581921,0.511228813559322,0.5108757062146893,0.5197033898305085,0.5094632768361582,0.5044491525423729,0.5171610169491525,0.5098870056497176,0.5215395480225988,0.5065677966101695,0.5090395480225989,0.5108050847457627,0.511228813559322,0.5155367231638418,0.509816384180791,0.5139124293785311,0.5157485875706215,0.5051553672316385,0.5008317639673573,0.5612994350282486
1,0.45155367231638416,0.5209745762711865,0.5646892655367232,0.5603107344632768,0.5619350282485875,0.5608757062146893,0.5621468926553672,0.5584039548022599,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.45155367231638416,0.5079802259887005,0.520409604519774,0.5274717514124294,0.5072033898305085,0.5247881355932204,0.5277542372881356,0.5355225988700565,0.45155367231638416,0.4547316384180791,0.5157485875706215,0.5157485875706215,0.5658192090395481,0.5658192090395481,0.5658192090395481,0.5658192090395481,0.4559322033898305,0.4772598870056497,0.5122881355932203,0.5086158192090395,0.4909604519774011,0.5053672316384181,0.5215395480225988,0.5135593220338983,0.508545197740113,0.5253531073446328,0.5134180790960452,0.5040960451977401,0.5139124293785311,0.5181497175141243,0.51454802259887,0.5029661016949153,0.5132768361581921,0.506002824858757,0.5011299435028248,0.5246468926553672,0.5149011299435028,0.5068502824858757,0.5158898305084746,0.5120056497175142,0.5064265536723164,0.5057203389830508,0.5098870056497176,0.5122175141242938,0.5160310734463277,0.5168079096045197,0.5230225988700565,0.5109463276836158,0.5185734463276837,0.5119350282485876,0.5069209039548023,0.5187146892655368,0.5100282485875707,0.5109463276836158,0.5198446327683616,0.5072740112994351,0.5175141242937853,0.5076977401129944,0.5180084745762712,0.5104519774011299,0.5093926553672317,0.5194915254237288,0.5236581920903954,0.5057203389830508,0.5014490479179744,0.5658192090395481
2,0.4470338983050847,0.5274717514124294,0.5707627118644067,0.5642655367231638,0.570268361581921,0.5494350282485876,0.5611581920903955,0.5565677966101695,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.4470338983050847,0.5084039548022599,0.5298728813559322,0.5238700564971751,0.5574152542372881,0.5187853107344633,0.5387005649717514,0.5382062146892655,0.4470338983050847,0.4510593220338983,0.5192796610169491,0.5192796610169491,0.5717514124293785,0.5717514124293785,0.5717514124293785,0.5717514124293785,0.4518361581920904,0.4759887005649718,0.5101694915254237,0.5197033898305085,0.5242937853107345,0.519138418079096,0.5189971751412429,0.5125,0.5226694915254237,0.5314265536723164,0.5195621468926553,0.5125,0.5215395480225988,0.5188559322033899,0.5228107344632769,0.5142655367231639,0.5043785310734463,0.5097457627118644,0.5060734463276836,0.5178672316384181,0.5081920903954802,0.5228107344632769,0.5201271186440678,0.5137005649717514,0.5203389830508475,0.5166666666666667,0.5104519774011299,0.5140536723163842,0.5109463276836158,0.5110169491525424,0.5151129943502825,0.5061440677966101,0.5134180790960452,0.514406779661017,0.5184322033898305,0.5185734463276837,0.5219632768361582,0.516454802259887,0.5033192090395481,0.5175847457627119,0.5242937853107345,0.5166666666666667,0.5151129943502825,0.5100282485875707,0.5130649717514124,0.5221751412429378,0.5218220338983051,0.5239406779661017,0.5008056078677549,0.5717514124293785
3,0.45049435028248586,0.519774011299435,0.5656073446327684,0.5622175141242938,0.5666666666666667,0.5603813559322034,0.5620762711864407,0.5536723163841808,0.45049435028248586,0.45049435028248586,0.45049435028248586,0.45049435028248586,0.45049435028248586,0.45049435028248586,0.45049435028248586,0.45049435028248586,0.45049435028248586,0.45049435028248586,0.5022598870056497,0.523728813559322,0.5267655367231638,0.5148305084745762,0.5156779661016949,0.5248587570621469,0.5384887005649718,0.45049435028248586,0.4535310734463277,0.5128531073446327,0.5128531073446327,0.5663135593220339,0.5663135593220339,0.5663135593220339,0.5663135593220339,0.4543079096045198,0.4754943502824859,0.5110875706214689,0.5117231638418079,0.4968220338983051,0.5142655367231639,0.5087570621468926,0.5227401129943503,0.5182909604519774,0.5257062146892655,0.5161016949152543,0.5161016949152543,0.5146892655367231,0.5105225988700565,0.5144774011299436,0.5192796610169491,0.5170197740112994,0.5127824858757062,0.5114406779661017,0.5089689265536723,0.5094632768361582,0.5051553672316385,0.5169491525423728,0.5125,0.5111581920903955,0.515183615819209,0.5180084745762712,0.5163135593220339,0.5090395480225989,0.5140536723163842,0.5082627118644067,0.5067796610169492,0.5095338983050848,0.5142655367231639,0.509180790960452,0.5016949152542373,0.5147598870056497,0.5187853107344633,0.5119350282485876,0.5135593220338983,0.5101694915254237,0.5113700564971752,0.5148305084745762,0.5100988700564971,0.514406779661017,0.5114406779661017,0.5108050847457627,0.5235875706214689,0.5007454488386691,0.5666666666666667
4,0.4477401129943503,0.5215395480225988,0.5542372881355933,0.5316384180790961,0.5534604519774011,0.5478813559322034,0.5475988700564972,0.5541666666666667,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.5071327683615819,0.5329802259887005,0.528319209039548,0.5150423728813559,0.5233757062146893,0.5254943502824859,0.5299435028248588,0.4477401129943503,0.4516242937853107,0.5139124293785311,0.5139124293785311,0.5545197740112995,0.5545197740112995,0.5545197740112995,0.5545197740112995,0.4521186440677966,0.4716101694915254,0.517090395480226,0.519138418079096,0.49759887005649717,0.5136299435028249,0.5094632768361582,0.5081920903954802,0.5092514124293785,0.5053672316384181,0.5185734463276837,0.5074858757062147,0.5154661016949152,0.5127824858757062,0.5173022598870056,0.513135593220339,0.5076271186440678,0.5200564971751412,0.521680790960452,0.5141949152542373,0.5237994350282486,0.5109463276836158,0.5213983050847457,0.5101694915254237,0.5134887005649718,0.5233050847457628,0.5142655367231639,0.511228813559322,0.5129237288135593,0.5187853107344633,0.5129943502824859,0.5197033898305085,0.5042372881355932,0.5046610169491526,0.5233757062146893,0.5165960451977402,0.5100282485875707,0.5155367231638418,0.5189265536723164,0.5179378531073446,0.509816384180791,0.5199858757062147,0.5158898305084746,0.5134180790960452,0.5149717514124293,0.5156073446327684,0.5063559322033898,0.5201977401129944,0.4947007742205482,0.5545197740112995
5,0.4535310734463277,0.5297316384180791,0.567090395480226,0.5610169491525424,0.5661723163841808,0.5570621468926553,0.5581920903954802,0.5503531073446327,0.4535310734463277,0.4535310734463277,0.4535310734463277,0.4535310734463277,0.4535310734463277,0.4535310734463277,0.4535310734463277,0.4535310734463277,0.4535310734463277,0.4535310734463277,0.5067090395480226,0.5326977401129943,0.5290254237288136,0.5521892655367232,0.5149011299435028,0.5194209039548022,0.526412429378531,0.4535310734463277,0.4574152542372881,0.5218220338983051,0.5218220338983051,0.5679378531073447,0.5679378531073447,0.5679378531073447,0.5679378531073447,0.4577683615819209,0.4810734463276836,0.5090395480225989,0.5158898305084746,0.4936440677966102,0.5069915254237288,0.517725988700565,0.5157485875706215,0.5140536723163842,0.5033192090395481,0.5088983050847458,0.5105225988700565,0.5150423728813559,0.508545197740113,0.5175847457627119,0.5097457627118644,0.5049435028248588,0.5195621468926553,0.5081214689265536,0.5019774011299435,0.5173022598870056,0.5170197740112994,0.5202683615819209,0.5044491525423729,0.5138418079096045,0.5126412429378531,0.5101694915254237,0.508545197740113,0.5099576271186441,0.5117231638418079,0.5128531073446327,0.5115112994350283,0.5202683615819209,0.5090395480225989,0.5156073446327684,0.49625706214689264,0.5188559322033899,0.5071327683615819,0.5125706214689265,0.5036016949152542,0.5084039548022599,0.5076977401129944,0.508545197740113,0.5141242937853108,0.5065677966101695,0.5051553672316385,0.5215395480225988,0.5162429378531074,0.5033375183092699,0.5679378531073447
6,0.4538135593220339,0.5281779661016949,0.5651129943502825,0.5601694915254237,0.5626412429378531,0.5563559322033899,0.5572033898305084,0.551906779661017,0.4538135593220339,0.4538135593220339,0.4538135593220339,0.4538135593220339,0.4538135593220339,0.4538135593220339,0.4538135593220339,0.4538135593220339,0.4538135593220339,0.4538135593220339,0.5068502824858757,0.5195621468926553,0.5246468926553672,0.5490819209039548,0.5458333333333333,0.5282485875706214,0.526412429378531,0.4538135593220339,0.4565677966101695,0.5222457627118644,0.5222457627118644,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.45734463276836157,0.4807909604519774,0.5073446327683616,0.5116525423728814,0.5187853107344633,0.5117231638418079,0.505225988700565,0.5048728813559322,0.5137005649717514,0.5058615819209039,0.5170197740112994,0.510593220338983,0.5064971751412429,0.5182203389830509,0.5087570621468926,0.507768361581921,0.5127118644067796,0.5062146892655367,0.5060734463276836,0.5040960451977401,0.5079802259887005,0.5192796610169491,0.5103813559322034,0.5075564971751413,0.5099576271186441,0.5093926553672317,0.5081920903954802,0.49936440677966104,0.5156073446327684,0.5122881355932203,0.5162429378531074,0.5132768361581921,0.5225282485875706,0.5115112994350283,0.5093926553672317,0.5098870056497176,0.5046610169491526,0.5099576271186441,0.5003531073446328,0.5052966101694916,0.5048728813559322,0.514406779661017,0.5123587570621468,0.5090395480225989,0.5160310734463277,0.5113700564971752,0.5115819209039548,0.50204802259887,0.5026888470391295,0.5651129943502825
7,0.44378531073446326,0.521680790960452,0.567090395480226,0.56045197740113,0.5647598870056497,0.5540960451977401,0.5529661016949152,0.5623587570621469,0.44378531073446326,0.44378531073446326,0.44378531073446326,0.44378531073446326,0.44378531073446326,0.44378531073446326,0.44378531073446326,0.44378531073446326,0.44378531073446326,0.44378531073446326,0.5055790960451978,0.5281779661016949,0.529590395480226,0.5538841807909605,0.5211158192090396,0.5329802259887005,0.5396186440677966,0.44378531073446326,0.4465395480225989,0.5156073446327684,0.5156073446327684,0.5680790960451978,0.5680790960451978,0.5680790960451978,0.5680790960451978,0.4478813559322034,0.47401129943502823,0.5169491525423728,0.5111581920903955,0.5268361581920904,0.5211158192090396,0.5063559322033898,0.5237994350282486,0.5048728813559322,0.5106638418079096,0.5199858757062147,0.5132768361581921,0.5165960451977402,0.5240819209039548,0.5147598870056497,0.5117231638418079,0.5244350282485876,0.5267655367231638,0.5198446327683616,0.5050847457627119,0.5157485875706215,0.5069915254237288,0.5121468926553673,0.5112994350282486,0.5127824858757062,0.5153248587570621,0.522316384180791,0.5133474576271186,0.5167372881355933,0.5175141242937853,0.513135593220339,0.5047316384180791,0.5122175141242938,0.5202683615819209,0.5188559322033899,0.5002118644067797,0.5096045197740113,0.5237994350282486,0.5198446327683616,0.5156073446327684,0.5096751412429379,0.5185734463276837,0.5159604519774011,0.5179378531073446,0.5166666666666667,0.5117937853107345,0.5192796610169491,0.528319209039548,0.49766687591546355,0.5680790960451978
8,0.4447033898305085,0.5283898305084745,0.5670197740112994,0.5627824858757062,0.5665254237288135,0.5625,0.5627824858757062,0.5570621468926553,0.4447033898305085,0.4447033898305085,0.4447033898305085,0.4447033898305085,0.4447033898305085,0.4447033898305085,0.4447033898305085,0.4447033898305085,0.4447033898305085,0.4447033898305085,0.5012711864406779,0.5194915254237288,0.5266242937853107,0.5247175141242938,0.5333333333333333,0.5348870056497175,0.5342514124293786,0.4447033898305085,0.44872881355932204,0.5224576271186441,0.5224576271186441,0.5674435028248588,0.5674435028248588,0.5674435028248588,0.5674435028248588,0.4492231638418079,0.4733757062146893,0.5129237288135593,0.5132062146892655,0.5276129943502825,0.5133474576271186,0.5135593220338983,0.5188559322033899,0.5180790960451978,0.5279661016949152,0.514406779661017,0.5190677966101694,0.5176553672316384,0.5104519774011299,0.5130649717514124,0.5095338983050848,0.5096751412429379,0.5146186440677966,0.5194915254237288,0.5265536723163842,0.5180790960451978,0.5193502824858757,0.5050847457627119,0.5132062146892655,0.509816384180791,0.5212570621468926,0.5143361581920904,0.525635593220339,0.513135593220339,0.5143361581920904,0.5182909604519774,0.5161016949152543,0.5122175141242938,0.5141242937853108,0.5151129943502825,0.5196327683615819,0.5115112994350283,0.5136299435028249,0.5008474576271187,0.5169491525423728,0.5170197740112994,0.5152542372881356,0.5203389830508475,0.5173022598870056,0.5113700564971752,0.5205508474576271,0.5095338983050848,0.5274011299435029,0.4994376438585478,0.5674435028248588
9,0.44590395480225986,0.5290254237288136,0.5745762711864407,0.5692090395480226,0.5728107344632768,0.5629943502824859,0.5641242937853107,0.5578389830508474,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.44590395480225986,0.5125,0.5249293785310735,0.538771186440678,0.561087570621469,0.5524717514124293,0.5253531073446328,0.5330508474576271,0.44590395480225986,0.4487994350282486,0.5194209039548022,0.5194209039548022,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.44957627118644067,0.4806497175141243,0.5168079096045197,0.516454802259887,0.5233050847457628,0.5067090395480226,0.5060734463276836,0.5169491525423728,0.5158898305084746,0.529590395480226,0.5168785310734463,0.5137005649717514,0.5182909604519774,0.515183615819209,0.5198446327683616,0.5247175141242938,0.5153954802259887,0.5232344632768362,0.5221045197740113,0.52295197740113,0.5157485875706215,0.506002824858757,0.5166666666666667,0.5129943502824859,0.5153248587570621,0.5099576271186441,0.5042372881355932,0.5241525423728813,0.5084745762711864,0.5121468926553673,0.5179378531073446,0.5165254237288136,0.5253531073446328,0.5103813559322034,0.5103107344632768,0.5199858757062147,0.5205508474576271,0.5175141242937853,0.5161016949152543,0.5199152542372881,0.5117937853107345,0.5120762711864407,0.5099576271186441,0.5141242937853108,0.5179378531073446,0.5088276836158192,0.5123587570621468,0.5086158192090395,0.5018309269721699,0.5745762711864407
