,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3625204151519941,0.5364970233391286,0.5891417733522997,0.6028001685896422,0.6254939149675992,0.6262578367841526,0.6273246931141668,0.6289447342078921,0.6267846794162584,0.3625204151519941,0.3625204151519941,0.3625204151519941,0.3625204151519941,0.3625204151519941,0.3625204151519941,0.3625204151519941,0.3625204151519941,0.3625204151519941,0.5198487961645857,0.5849533744270586,0.6026157736684052,0.6171698013803277,0.6259812444022971,0.6246773088878352,0.6297481692218534,0.3625204151519941,0.5616274168905748,0.6013118381539434,0.5996127706654022,0.593580422527791,0.5951609504241083,0.6240055845319004,0.6240450977293083,0.3625204151519941,0.3625204151519941,0.5681339233970812,0.5672514619883041,0.5677256203571993,0.5664085137769348,0.5651177493282756,0.5653811706443286,0.5650387229334598,0.5646699330909857,0.5620620620620621,0.5671987777250935,0.564287972182709,0.5672778041199094,0.5655655655655656,0.5529740266582371,0.5687793056214109,0.5636294188925768,0.5594541910331384,0.5606395869553764,0.5629972077340498,0.5537116063431853,0.5555687266213583,0.5545940677519625,0.5660528950002635,0.5691480954638849,0.5624967072335494,0.5631684315894843,0.5673700015805279,0.5626020757599705,0.5699383594120436,0.5674885411727517,0.5563458195037142,0.5664611980401454,0.5655523944997629,0.564920183341236,0.5712818081239134,0.5589800326642432,0.5580317159264527,0.5540803961856593,0.5682656340551078,0.5683973447131342,0.5627996417470101,0.5657763026184078,0.4967716254265962,0.6289447342078921
1,0.3642589958379432,0.5327564406511774,0.5536984352773826,0.6063563563563563,0.6060402507770929,0.6076998050682261,0.6106764659396239,0.6071729624361203,0.6227675043464517,0.3642589958379432,0.3642589958379432,0.3642589958379432,0.3642589958379432,0.3642589958379432,0.3642589958379432,0.3642589958379432,0.3642589958379432,0.3642589958379432,0.5376560771297614,0.5547126073441863,0.6061587903693166,0.5780780780780781,0.6106369527422159,0.6069885675148833,0.6100574258468995,0.3642589958379432,0.49972340761814443,0.6047626573942363,0.6053816974869607,0.6079105421210684,0.5889968916284706,0.6009430483114694,0.6010879300352985,0.3642589958379432,0.3642589958379432,0.5680812391338708,0.5639982087350508,0.5561614245824772,0.5649596965386439,0.5626284178915758,0.5619830356672462,0.5586770981507824,0.5656841051577893,0.5619303514040356,0.5671197513302777,0.5615615615615616,0.5637743006164059,0.5610742321268637,0.5670407249354618,0.563655761024182,0.5602839681787051,0.5637874716822086,0.5656050787629735,0.5708076497550182,0.5643143143143143,0.5702412939255045,0.5602971392445076,0.5718218218218218,0.561693272219588,0.559915178336231,0.5636425899583795,0.5650518939992624,0.5645777356303672,0.562285970180707,0.5654865391707496,0.5712422949265055,0.5643801696433275,0.5676202518307781,0.5595463884937569,0.5555160423581477,0.566513882303356,0.5604025077709288,0.56688267214583,0.5667114482903957,0.5628523260102207,0.5604025077709288,0.5574258468995311,0.48989193872234804,0.6227675043464517
2,0.3634687318897845,0.556464359095938,0.611743322269638,0.6231099520573204,0.6375586112428218,0.6375717823086244,0.6373347031241768,0.6193693693693694,0.6250329276645066,0.3634687318897845,0.3634687318897845,0.3634687318897845,0.3634687318897845,0.3634687318897845,0.3634687318897845,0.3634687318897845,0.3634687318897845,0.3634687318897845,0.5497207734049839,0.6144565618249829,0.6225567672936094,0.6369922554133081,0.6371371371371372,0.6187108160792372,0.6334624097781992,0.3634687318897845,0.5608371529424161,0.6123228491649544,0.6301169590643275,0.6310652758021179,0.633620462567831,0.6332385016595543,0.6237289921500447,0.3634687318897845,0.3634687318897845,0.5582029397818872,0.5621542595226806,0.566329487382119,0.5613508245087192,0.570702281228597,0.5701359253990833,0.5639982087350508,0.5590458879932564,0.5612717981139034,0.5612059427848901,0.568700279226595,0.5649465254728413,0.5655919076971708,0.5692007797270955,0.5647226173541963,0.5597307834149939,0.5602971392445076,0.5681339233970812,0.5604156788367315,0.5534218428955271,0.5693061482535167,0.5620620620620621,0.5587561245455982,0.5600337179284548,0.5608108108108109,0.5622727991149044,0.5647357884199989,0.5664480269743427,0.5627996417470101,0.5665929086981718,0.5660528950002635,0.5686475949633845,0.5608898372056267,0.553092566250461,0.5693588325167273,0.5633264843791159,0.5614430219693377,0.555687266213582,0.5660528950002635,0.5615879036931668,0.5604815341657446,0.5590327169274538,0.5049903704874465,0.6375717823086244
3,0.36312628417891574,0.537076550234445,0.5736657710341921,0.6321979874611453,0.6314867499078025,0.6405089299826142,0.6405089299826142,0.6423792213265898,0.6244929139665982,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.36312628417891574,0.5396580791317633,0.5662109477898951,0.6322901849217639,0.6342395026605553,0.6392049944681524,0.6418655497602866,0.6421684842737474,0.36312628417891574,0.5257494336441705,0.6303672093145777,0.6315394341710131,0.6350692798061219,0.6419050629576946,0.6419050629576946,0.6414440756546019,0.36312628417891574,0.36312628417891574,0.5590458879932564,0.5670670670670671,0.5677783046204099,0.5653021442495126,0.5604420209683367,0.5668168168168168,0.5682788051209103,0.5656050787629735,0.5673041462515147,0.5656314208945787,0.5621674305884832,0.555950687529635,0.5621806016542858,0.568371002581529,0.5635240503661556,0.5649465254728413,0.5648148148148148,0.5619303514040356,0.5728359938886255,0.556056056056056,0.5604551920341394,0.5638006427480111,0.5590195458616511,0.5633791686423265,0.5621674305884832,0.561324482377114,0.5678705020810284,0.5698198198198198,0.5718086507560192,0.5681997787260945,0.5565565565565566,0.5603893367051261,0.5595595595595596,0.5572546230440967,0.5569648595964385,0.5620620620620621,0.5545282124229493,0.5659080132764344,0.5629972077340498,0.5565828986881618,0.5666851061587904,0.5687793056214109,0.504733778612921,0.6423792213265898
4,0.3693430272377641,0.5471919287708762,0.5812523049365155,0.6259022180074811,0.6264554027711923,0.6224777408987935,0.6250065855329013,0.6145355882197987,0.6206337916864233,0.3693430272377641,0.3693430272377641,0.3693430272377641,0.3693430272377641,0.3693430272377641,0.3693430272377641,0.3693430272377641,0.3693430272377641,0.3693430272377641,0.5371819187608662,0.582938201359254,0.6259549022706917,0.6270744428639166,0.6249143880722828,0.6147990095358516,0.6152073125757336,0.3693430272377641,0.5391048943680523,0.5582951372425057,0.6261919814551393,0.6276803118908382,0.6256914809546389,0.6255202570992044,0.6110715979137031,0.3693430272377641,0.3693430272377641,0.5602312839154945,0.5574785311627417,0.5582161108476899,0.5599020072704283,0.5567541225435962,0.5587166113481903,0.5580317159264527,0.5574126758337284,0.5574521890311364,0.5643669985775249,0.563919182340235,0.5579263474000317,0.5585058742953479,0.5583478215057163,0.5524340129603288,0.5544096728307255,0.563550392497761,0.5624045097729308,0.5562141088456878,0.5637874716822086,0.5620357199304568,0.5602707971129024,0.5747984826932195,0.560876666139824,0.5620357199304568,0.5649596965386439,0.5567277804119909,0.560244454981297,0.5623386544439176,0.5627732996154049,0.5492071018386808,0.5577551235445972,0.5555292134239502,0.5617854696802065,0.566329487382119,0.5603761656393236,0.5637611295506032,0.5635108793003529,0.5595727306253622,0.563286971181708,0.5641957747220905,0.5695695695695696,0.5003380573556013,0.6276803118908382
5,0.36220430957273064,0.5091538907328381,0.5818581739634371,0.5970312417680839,0.622016753595701,0.6225435962278068,0.6194747378957906,0.6271534692587324,0.6253358621779674,0.36220430957273064,0.36220430957273064,0.36220430957273064,0.36220430957273064,0.36220430957273064,0.36220430957273064,0.36220430957273064,0.36220430957273064,0.36220430957273064,0.5262235920130657,0.5916311047889995,0.5962804910173332,0.6123228491649544,0.6269032190084821,0.6288920499446815,0.6264027185079817,0.36220430957273064,0.5439518465834255,0.5637743006164059,0.597136610294505,0.6186581318160266,0.6165771034192087,0.6264027185079817,0.626020757599705,0.36220430957273064,0.36220430957273064,0.5651572625256835,0.5656314208945787,0.5538960012644223,0.5638006427480111,0.5614693641009431,0.5570043727938465,0.5638796691428271,0.5651704335914862,0.5602707971129024,0.5628259838786155,0.5633528265107213,0.5687134502923976,0.5651967757230915,0.5704256888467415,0.5670934091986723,0.56733048838312,0.5608371529424161,0.5586112428217691,0.5614430219693377,0.5650255518676571,0.5629050102734313,0.5696222538327802,0.5554106738317265,0.5706232548337812,0.5635767346293662,0.5654601970391444,0.5680022127390548,0.5575312154259523,0.5650123808018545,0.5696485959643854,0.5678705020810284,0.5593883357041252,0.5639718666034456,0.5675543965017649,0.5646699330909857,0.5617459564827986,0.5661846056582899,0.5667246193561983,0.5604420209683367,0.5675807386333702,0.5569648595964385,0.5587956377430061,0.49420521886408825,0.6271534692587324
6,0.36217796744112535,0.5480612191138506,0.5455718876771508,0.627430061640588,0.6264817449027975,0.6380854538749275,0.6380854538749275,0.6385069279806121,0.6267846794162584,0.36217796744112535,0.36217796744112535,0.36217796744112535,0.36217796744112535,0.36217796744112535,0.36217796744112535,0.36217796744112535,0.36217796744112535,0.36217796744112535,0.547903166324219,0.5503398134977082,0.6274959169696012,0.6295242611032085,0.6348585427532796,0.637993256414309,0.6388493756914809,0.36217796744112535,0.5076523892313366,0.6241504662557295,0.6259812444022971,0.6308281966176703,0.6389284020862969,0.6389284020862969,0.6386781518360466,0.36217796744112535,0.36217796744112535,0.5695827406353722,0.5615879036931668,0.5558980032664244,0.5613771666403246,0.5661977767240925,0.5657104472893947,0.561693272219588,0.5646304198935778,0.5614825351667457,0.568291976186713,0.5629972077340498,0.5696485959643854,0.5637084452873926,0.5665270533691587,0.572519888309362,0.5654075127759338,0.5669880406722512,0.5589800326642432,0.5611137453242716,0.5675939096991729,0.5605605605605606,0.5643801696433275,0.5659211843422369,0.5668036457510142,0.5646172488277752,0.5615352194299563,0.5684632000421475,0.5629840366682471,0.5593751646383225,0.556135082450872,0.5598493230072178,0.5654997102365523,0.5617327854169959,0.5617591275486012,0.5563326484379116,0.5635372214319583,0.561508877298351,0.5604815341657446,0.5601522575206785,0.5724540329803488,0.5606132448237712,0.5646699330909857,0.5014922329737145,0.6389284020862969
7,0.36536536536536535,0.5492992992992993,0.6136267846794162,0.6182629998419472,0.6282861809177599,0.628352036246773,0.6305911174332227,0.6311706443285391,0.6279964174701017,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.5532242769084874,0.6113086770981507,0.6192771719087509,0.6256914809546389,0.6286549707602339,0.6290764448659185,0.6301828143933407,0.36536536536536535,0.494586691955113,0.566329487382119,0.6071729624361203,0.6289842474053,0.6292871819187609,0.6284574047731942,0.6325272641062115,0.36536536536536535,0.36536536536536535,0.5606791001527843,0.5602576260470997,0.5625625625625625,0.5570570570570571,0.5575707286233602,0.5603498235077182,0.557504873294347,0.5573204783731099,0.5611664295874822,0.5613903377061272,0.560323481376113,0.5566092408197671,0.5640377219324588,0.5610478899952585,0.5617327854169959,0.5576760971497814,0.5567014382803857,0.5639850376692482,0.5680680680680681,0.5656050787629735,0.5641562615246826,0.5617591275486012,0.5603366524419156,0.5604025077709288,0.5652758021179074,0.5664085137769348,0.5608898372056267,0.5616405879563774,0.5654601970391444,0.5617722986144039,0.5619698646014436,0.5616405879563774,0.5631420894578789,0.5742189557979032,0.5609030082714294,0.5633001422475107,0.5671197513302777,0.556135082450872,0.562285970180707,0.5553448185027132,0.5541199093830673,0.5610347189294558,0.49997463350289856,0.6325272641062115
8,0.36258627048100733,0.5469153363890206,0.6142194826405353,0.6264685738369948,0.6337521732258574,0.6337390021600547,0.6379010589536905,0.6385596122438227,0.6261656393235341,0.36258627048100733,0.36258627048100733,0.36258627048100733,0.36258627048100733,0.36258627048100733,0.36258627048100733,0.36258627048100733,0.36258627048100733,0.36258627048100733,0.5541857647120805,0.6172751699067488,0.6272720088509562,0.6343975554501871,0.6344107265159896,0.6340155945419104,0.6380722828091249,0.36258627048100733,0.5247089194457616,0.561284969179706,0.6178020125388547,0.621200147515937,0.626652968758232,0.6377825193614667,0.6372951899267689,0.36258627048100733,0.36258627048100733,0.5658026447500132,0.5706364258995837,0.5634450239713398,0.5650782361308677,0.573744797429008,0.5667773036194089,0.558690269216585,0.5694905431747537,0.5691612665296876,0.5601522575206785,0.5620884041936673,0.5619303514040356,0.5641167483272747,0.5668958432116327,0.5605869026921658,0.5631552605236816,0.5697803066224119,0.5653943417101311,0.56050787629735,0.556912175333228,0.5614166798377325,0.5662636320531057,0.5528423160002107,0.5611532585216795,0.5618513250092197,0.566289974184711,0.5625493914967599,0.5568068068068068,0.5680812391338708,0.5678178178178178,0.5673831726463305,0.5619303514040356,0.566105579263474,0.5626415889573785,0.5706364258995837,0.5596517570201781,0.5604683630999421,0.5681339233970812,0.5601127443232706,0.5664875401717507,0.5671856066592909,0.567290975185712,0.5013141796767527,0.6385596122438227
9,0.36565512881302353,0.5505637216163531,0.5661582635266845,0.614785838470049,0.61578683947105,0.6251646383225331,0.613521416152995,0.624611453558822,0.6232548337811495,0.36565512881302353,0.36565512881302353,0.36565512881302353,0.36565512881302353,0.36565512881302353,0.36565512881302353,0.36565512881302353,0.36565512881302353,0.36565512881302353,0.54890416732522,0.5563063063063063,0.6143907064959696,0.6164058795637744,0.6228860439386755,0.6257441652178495,0.6244534007691902,0.36565512881302353,0.5301222274906485,0.5685422264369633,0.61578683947105,0.61259944154681,0.6130340867182973,0.6122833359675465,0.6090564248458985,0.36565512881302353,0.36565512881302353,0.5648674990780254,0.5602839681787051,0.5664611980401454,0.5603498235077182,0.5705442284389652,0.56050787629735,0.5682656340551078,0.5596385859543754,0.5664611980401454,0.5578473210052157,0.5642748011169064,0.5658158158158159,0.5595859016911648,0.5616801011537854,0.5584136768347294,0.5645382224329593,0.5619566935356409,0.5660528950002635,0.570333491386123,0.5602576260470997,0.5675675675675675,0.561877667140825,0.5671592645276856,0.5590063747958485,0.5636030767609715,0.5544228438965281,0.5644328539065381,0.5616669300879827,0.56050787629735,0.555502871292345,0.5654601970391444,0.5583741636373215,0.5623386544439176,0.5702939781887151,0.5595859016911648,0.5592697961119014,0.5559243453980296,0.5593751646383225,0.563102576260471,0.5651177493282756,0.5488514830620094,0.5659080132764344,0.49567159752344925,0.6251646383225331
