,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.42558908639933857,0.5223921730742731,0.5737219236599146,0.5750310045473336,0.573859721648064,0.5742042166184373,0.573859721648064,0.5739975196362133,0.42558908639933857,0.42558908639933857,0.42558908639933857,0.42558908639933857,0.42558908639933857,0.42558908639933857,0.42558908639933857,0.42558908639933857,0.42558908639933857,0.42558908639933857,0.4993799090533278,0.529006476505443,0.53954802259887,0.5407193054981397,0.5480225988700564,0.5501584676863718,0.5491249827752515,0.42558908639933857,0.5124018189334436,0.5747554085710349,0.572757337742869,0.5770290753754995,0.5770290753754995,0.5715860548435993,0.5715860548435993,0.4261402783519361,0.46210555325892244,0.511437233016398,0.5231500620090946,0.5285930825409949,0.5265261127187543,0.5154333746727298,0.5166735565660742,0.5359652749069863,0.5331404161499242,0.5322447292269533,0.5168113545542236,0.5319691332506545,0.5132975058564145,0.5137108998208626,0.5223921730742731,0.5209452941987047,0.5210830921868541,0.5206696982224059,0.5248036378668871,0.5219098801157503,0.5352073859721648,0.5265261127187543,0.5191539203527629,0.5261127187543062,0.524390243902439,0.5229433650268706,0.5310045473336089,0.5218409811216757,0.522185476092049,0.5308667493454595,0.5196362133112856,0.5153644756786551,0.5186027284001653,0.5194295163290616,0.5321069312388039,0.513848697809012,0.5221165770979743,0.5172247485186716,0.5267328097009784,0.5218409811216757,0.5261816177483809,0.5315557392862065,0.5214275871572275,0.5152266776905057,0.5253548298194847,0.5305222543750862,0.5215653851453769,0.5148821827201323,0.508130081300813,0.5285471498782784,0.5770290753754995
1,0.4310321069312388,0.5179137384594185,0.5758577924762298,0.5753754995177071,0.576684580405126,0.5771668733636489,0.576684580405126,0.5753066005236324,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.4310321069312388,0.5115750310045474,0.5396858205870194,0.5399614165633182,0.5196362133112856,0.5425795783381563,0.54616232603004,0.5489182857930274,0.4310321069312388,0.5110927380460245,0.5745487115888108,0.5731018327132423,0.5743420146065867,0.5743420146065867,0.5702769739561803,0.5702769739561803,0.43323687474162875,0.4656194019567314,0.5152266776905057,0.5142620917734602,0.5136420008267879,0.5227366680446466,0.5172936475127463,0.5234945569794681,0.5108860410638004,0.5350006889899408,0.5169491525423728,0.5215653851453769,0.5281796885765467,0.5362408708832851,0.5158467686371779,0.5091635662119333,0.5172247485186716,0.5247347388728124,0.5155711726608792,0.5242524459142897,0.5105415460934271,0.5037205456800331,0.5214275871572275,0.5163290615957007,0.5244591428965137,0.5181204354416425,0.518464930412016,0.5325892241973267,0.5174314455008957,0.5229433650268706,0.5389279316521979,0.5165357585779248,0.5130219098801158,0.5145376877497588,0.5260438197602315,0.5310734463276836,0.5154333746727298,0.5303844563869368,0.5043406366267053,0.5181204354416425,0.52087639520463,0.5250103348491112,0.5205319002342566,0.5365164668595839,0.5208074962105553,0.5217031831335263,0.5314179412980571,0.5195673143172109,0.5073721923659914,0.5341050020669699,0.5294249740990818,0.5771668733636489
2,0.4266914703045335,0.5160534656194019,0.5704147719443297,0.5737908226539893,0.5760644894584539,0.5757199944880804,0.5760644894584539,0.5653851453768775,0.4266914703045335,0.4266914703045335,0.4266914703045335,0.4266914703045335,0.4266914703045335,0.4266914703045335,0.4266914703045335,0.4266914703045335,0.4266914703045335,0.4266914703045335,0.4996555050296266,0.5368609618299572,0.5369298608240319,0.5629047815901888,0.5394102246107206,0.5472647099352349,0.5522943365026871,0.4266914703045335,0.5064765054430206,0.569656883009508,0.5690367920628359,0.568347802122089,0.568347802122089,0.5686233980983878,0.5686233980983878,0.4298608240319691,0.46251894722337056,0.5265261127187543,0.5266639107069037,0.5207385972164806,0.5168802535482981,0.511850626980846,0.5267328097009784,0.527697395618024,0.5102659501171283,0.5142620917734602,0.5248725368609618,0.5139175968030867,0.5157089706490285,0.5171558495245969,0.5143998897616094,0.5276284966239493,0.5239768499379909,0.5206007992283312,0.5272840016535758,0.5132286068623398,0.530108860410638,0.5202563042579579,0.5179137384594185,0.5283174865646961,0.51867162739424,0.5177070414771945,0.5153644756786551,0.5152266776905057,0.5242524459142897,0.5141242937853108,0.5287308805291443,0.5291442744935924,0.5267328097009784,0.5181893344357172,0.5239079509439162,0.5129530108860411,0.5286619815350696,0.5078544853245143,0.5179137384594185,0.5243213449083644,0.5175003444949704,0.5238390519498415,0.5414082954388866,0.5223921730742731,0.5206696982224059,0.5375499517707042,0.5240457489320656,0.5067521014193193,0.5060631114785724,0.527669325657475,0.5760644894584539
3,0.42841394515640074,0.5140553947912361,0.5646961554361306,0.5693123880391346,0.5704836709384044,0.569450186027284,0.5704836709384044,0.5686922970924625,0.42841394515640074,0.42841394515640074,0.42841394515640074,0.42841394515640074,0.42841394515640074,0.42841394515640074,0.42841394515640074,0.42841394515640074,0.42841394515640074,0.42841394515640074,0.5074410913600661,0.5389968306462726,0.5407193054981397,0.5283863855587708,0.5293509714758164,0.538032244729227,0.5535345183960314,0.42841394515640074,0.5028248587570622,0.5649028524183547,0.5629047815901888,0.56703872123467,0.56703872123467,0.5678655091635663,0.5678655091635663,0.43130770290753756,0.4621744522529971,0.5260438197602315,0.5153644756786551,0.5221165770979743,0.5210141931927794,0.5272151026595012,0.5117817279867714,0.5197051123053603,0.5308667493454595,0.5324514262091773,0.5181204354416425,0.5218409811216757,0.5106793440815764,0.5177759404712691,0.5084745762711864,0.5206696982224059,0.5163290615957007,0.5170869505305222,0.5111616370400992,0.5121951219512195,0.5090946672178586,0.5170869505305222,0.5185338294060907,0.5126774149097423,0.5201874052638832,0.5169491525423728,0.5147443847319829,0.5206696982224059,0.5150199807082817,0.509232465206008,0.5229433650268706,0.5172247485186716,0.5182582334297919,0.5132286068623398,0.5181893344357172,0.5163979605897754,0.5339672040788205,0.5156400716549538,0.5183960314179413,0.521978779109825,0.5146754857379082,0.522185476092049,0.5166735565660742,0.5204630012401819,0.5181204354416425,0.5282485875706214,0.5248036378668871,0.5119195259749207,0.530108860410638,0.524859777787985,0.5704836709384044
4,0.42062835882596117,0.5047540305911534,0.5549813972715998,0.5571172660879151,0.5593909328923797,0.5440953562077994,0.5661430343116991,0.5691056910569106,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.42062835882596117,0.5043406366267053,0.5332782141380736,0.5350695879840154,0.5294198704698911,0.5353451839603142,0.543061871296679,0.5504340636626706,0.42062835882596117,0.4994488080474025,0.5510541546093427,0.5537412153782555,0.5722750447843461,0.5722750447843461,0.5720683478021221,0.5713104588673006,0.42503789444674106,0.45342428000551194,0.5170869505305222,0.5206007992283312,0.5251481328372606,0.5263883147306049,0.5210830921868541,0.5241146479261403,0.514951081714207,0.5338294060906711,0.51867162739424,0.5313490423039824,0.5197051123053603,0.5263883147306049,0.5337605070965964,0.5254237288135594,0.5239079509439162,0.515157778696431,0.5158467686371779,0.5272151026595012,0.5303155573928621,0.5330026181617749,0.5228055670387213,0.5251481328372606,0.5273529006476505,0.5301777594047127,0.5247347388728124,0.5201874052638832,0.5309356483395342,0.529213173487667,0.5394102246107206,0.5269395066832024,0.5250103348491112,0.5234256579853934,0.5243213449083644,0.5243213449083644,0.5210141931927794,0.5225299710624225,0.5216342841394516,0.5253548298194847,0.5243213449083644,0.5130908088741905,0.5201874052638832,0.5157089706490285,0.526595011712829,0.5312801433099077,0.535620779936613,0.5296954664461899,0.5148821827201323,0.5115750310045474,0.5199883637254451,0.5722750447843461
5,0.42806945018602727,0.5190850213586882,0.5782692572688439,0.5801295301088604,0.5837811767948188,0.5837122778007441,0.5837811767948188,0.5800606311147857,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.42806945018602727,0.5042028386385559,0.5349317899958661,0.5331404161499242,0.569656883009508,0.5361719718892104,0.5423728813559322,0.539134628634422,0.42806945018602727,0.5075788893482155,0.5791649441918147,0.5771668733636489,0.578682651233292,0.578682651233292,0.5677966101694916,0.5677966101694916,0.43027421799641724,0.46155436130632493,0.5078544853245143,0.5245969408846631,0.52308116301502,0.5215653851453769,0.5286619815350696,0.5300399614165633,0.5222543750861237,0.5165357585779248,0.5350006889899408,0.5250792338431859,0.5254926278076341,0.5098525561526802,0.5237701529557669,0.5325892241973267,0.5203941022461072,0.522874466032796,0.5245969408846631,0.5146754857379082,0.5329337191677002,0.5283863855587708,0.5225299710624225,0.5270773046713518,0.5134353038445638,0.5196362133112856,0.5264572137246796,0.5211519911809288,0.5146754857379082,0.521772082127601,0.5361030728951357,0.514951081714207,0.5346561940195673,0.5143309907675347,0.5185338294060907,0.5160534656194019,0.5321758302328786,0.5337605070965964,0.5112994350282486,0.5199807082816591,0.5249414358550365,0.5176381424831198,0.5249414358550365,0.5408571034862891,0.5248725368609618,0.5213586881631528,0.5015157778696431,0.5236323549676175,0.524390243902439,0.5278351936061734,0.5307187440989288,0.5837811767948188
6,0.4320655918423591,0.5164668595838501,0.577580267328097,0.5782003582747692,0.5785448532451426,0.5787515502273667,0.5785448532451426,0.5771668733636489,0.4320655918423591,0.4320655918423591,0.4320655918423591,0.4320655918423591,0.4320655918423591,0.4320655918423591,0.4320655918423591,0.4320655918423591,0.4320655918423591,0.4320655918423591,0.5061320104726471,0.5274906986357999,0.5398925175692435,0.5649717514124294,0.5604244178035,0.5416149924211107,0.5440953562077994,0.4320655918423591,0.5101970511230536,0.576684580405126,0.5753754995177071,0.5774424693399476,0.5774424693399476,0.5735152266776905,0.5735152266776905,0.43330577373570345,0.46692848284415045,0.512539616921593,0.5186027284001653,0.5263883147306049,0.5178448394653438,0.5237012539616922,0.5169491525423728,0.5285241835469202,0.5352073859721648,0.5157778696431032,0.5163290615957007,0.5096458591704561,0.5099903541408295,0.5153644756786551,0.5139864957971614,0.5166046575719995,0.5155711726608792,0.5210830921868541,0.5233567589913187,0.510334849111203,0.5321758302328786,0.5222543750861237,0.5181204354416425,0.5203941022461072,0.52308116301502,0.5259060217720821,0.5101281521289789,0.5166046575719995,0.5248036378668871,0.5018602728400166,0.5194295163290616,0.5245969408846631,0.5064765054430206,0.5226677690505719,0.5330715171558496,0.5292820724817417,0.5323825272151027,0.521772082127601,0.5183271324238666,0.5261127187543062,0.5124018189334436,0.5116439299986221,0.5164668595838501,0.5230122640209453,0.5212208901750034,0.5009645859170456,0.5204630012401819,0.5146065867438335,0.5373432547884801,0.5319461669192963,0.5787515502273667
7,0.4229020256304258,0.5074410913600661,0.5656607413531762,0.5651784483946535,0.5673143172109687,0.5682100041339396,0.5673143172109687,0.5709659638969271,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.5056497175141242,0.5388590326581232,0.5373432547884801,0.5657296403472509,0.5423039823618575,0.5453355381011438,0.5533278214138073,0.4229020256304258,0.49841532313628223,0.5632492765605622,0.5642827614716825,0.5723439437784208,0.5723439437784208,0.5722750447843461,0.5726195397547196,0.42827614716825135,0.4555601488218272,0.5289375775113684,0.5305911533691609,0.5239079509439162,0.5231500620090946,0.5281796885765467,0.5150888797023564,0.5143309907675347,0.5177070414771945,0.5381011437233016,0.517362546506821,0.5163290615957007,0.5199807082816591,0.5269395066832024,0.5169491525423728,0.5242524459142897,0.5272151026595012,0.5216342841394516,0.5174314455008957,0.5281796885765467,0.5089568692297093,0.5270084056772771,0.5198429102935097,0.5104726470993524,0.5250103348491112,0.532313628221028,0.5331404161499242,0.528799779523219,0.5238390519498415,0.5132286068623398,0.5210141931927794,0.5119195259749207,0.51867162739424,0.5159845666253273,0.5343805980432685,0.5326581231914014,0.5302466583987874,0.5104037481052777,0.5273529006476505,0.523287859997244,0.5251481328372606,0.5237012539616922,0.5157089706490285,0.529213173487667,0.5236323549676175,0.49772633319553533,0.5271462036654265,0.5310734463276836,0.5054430205319003,0.5256151149082112,0.5726195397547196
8,0.4293096320793716,0.5212897891690781,0.573859721648064,0.5754443985117818,0.5766156814110514,0.5769601763814248,0.5766156814110514,0.5779936612925451,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.4293096320793716,0.5062698084607965,0.5269395066832024,0.5311423453217583,0.5379633457351523,0.5460934270359653,0.5434752652611272,0.5460245280418906,0.4293096320793716,0.5135042028386385,0.5739286206421387,0.5728951357310184,0.5792338431858894,0.5792338431858894,0.5721372467961968,0.5721372467961968,0.4311010059253135,0.46720407882044923,0.5269395066832024,0.5179826374534932,0.5263883147306049,0.5178448394653438,0.5079922833126637,0.5257682237839327,0.5178448394653438,0.5146754857379082,0.535827476918837,0.521978779109825,0.5301777594047127,0.5335538101143723,0.5179826374534932,0.5119884249689954,0.5121951219512195,0.5301777594047127,0.5199807082816591,0.5230122640209453,0.510334849111203,0.5363097698773598,0.5263883147306049,0.5201874052638832,0.5240457489320656,0.5168802535482981,0.5117817279867714,0.5233567589913187,0.5181204354416425,0.5222543750861237,0.53954802259887,0.5208074962105553,0.5041339396444812,0.5267328097009784,0.5285930825409949,0.5148132837260576,0.5307978503513848,0.5303155573928621,0.5130908088741905,0.5159845666253273,0.525699324789858,0.5224610720683478,0.5204630012401819,0.5060631114785724,0.52308116301502,0.5296265674521152,0.5023425657985393,0.5181204354416425,0.5202563042579579,0.5220476781038997,0.5294555958742262,0.5792338431858894
9,0.43130770290753756,0.5194295163290616,0.5791649441918147,0.5806118230673832,0.5801295301088604,0.5808874190436819,0.5801295301088604,0.5743420146065867,0.43130770290753756,0.43130770290753756,0.43130770290753756,0.43130770290753756,0.43130770290753756,0.43130770290753756,0.43130770290753756,0.43130770290753756,0.43130770290753756,0.43130770290753756,0.5126774149097423,0.5286619815350696,0.5440953562077994,0.5682100041339396,0.5628358825961141,0.5356896789306876,0.5449910431307703,0.43130770290753756,0.5126085159156676,0.5782692572688439,0.5772357723577236,0.576684580405126,0.576684580405126,0.5735841256717652,0.5735841256717652,0.43365026870607687,0.4627256442055946,0.5152266776905057,0.5199807082816591,0.5225988700564972,0.5183271324238666,0.5163290615957007,0.5160534656194019,0.5095080611823067,0.5356896789306876,0.5201185062698085,0.5185338294060907,0.5281796885765467,0.5102659501171283,0.5296954664461899,0.509439162188232,0.5210830921868541,0.5153644756786551,0.5195673143172109,0.5169491525423728,0.5217031831335263,0.5280418905883975,0.522874466032796,0.522874466032796,0.5243213449083644,0.5199118092875844,0.5165357585779248,0.5136420008267879,0.5296265674521152,0.5259749207661568,0.5338294060906711,0.5214964861513022,0.5321069312388039,0.5248725368609618,0.5256304257957833,0.5107482430756511,0.5148132837260576,0.5075788893482155,0.5335538101143723,0.5178448394653438,0.515157778696431,0.5204630012401819,0.5119884249689954,0.5135042028386385,0.5188783243764641,0.5148132837260576,0.5285241835469202,0.5145376877497588,0.5283174865646961,0.5284552845528455,0.5326708822643782,0.5808874190436819
