,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.46462692827515495,0.5420841683366734,0.5495176399310249,0.5634757887868761,0.5643612807009367,0.5508458778021159,0.5569045066877942,0.5597007969427227,0.5350468378617701,0.5314815677867363,0.5316446847182738,0.5316446847182738,0.5316446847182738,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.46462692827515495,0.5410122570722841,0.554527659971105,0.5676702241692688,0.5685557160833294,0.5543412406207764,0.5543878454583586,0.5489350794612481,0.46462692827515495,0.54527659971105,0.5617281073775457,0.5672740830498205,0.5656662161532368,0.5578599058582281,0.5502866197511301,0.550915785058489,0.5269842009600596,0.5316446847182738,0.5073635643379782,0.4974833387705644,0.5024234515542714,0.5022137297851517,0.5036817821689892,0.5079927296453371,0.4955725404296966,0.4899100526634665,0.49657454443771265,0.4986484597101179,0.4995106492053875,0.4977163629584751,0.5020040080160321,0.5012117257771357,0.5035885724938248,0.4952929114042038,0.5015845644777928,0.5038915039381088,0.49846204035978936,0.5003961411194482,0.5013981451274643,0.5016777741529571,0.5003961411194482,0.5037516894253623,0.49585216945518945,0.5002563266067018,0.5043342498951391,0.4969473831383698,0.4981591089155054,0.49566575010486086,0.5034720603998695,0.5032157337931678,0.49853194761616254,0.5075266812695157,0.49189075826070744,0.4969007783007876,0.48527287132404345,0.49736682667660903,0.4960618912243091,0.49832222584704294,0.4994640443678054,0.5024700563918535,0.49997669758120894,0.4969007783007876,0.49934753227385004,0.5010719112643892,0.49939413711143216,0.496691056531668,0.5033555483059141,0.5052430442279908,0.5007922822388964,0.4981824113342965,0.529398158936305,0.5672740830498205
1,0.48019294402759005,0.5287551847881811,0.5507759705457427,0.5517313697161765,0.5355361886563825,0.5202031970918581,0.5413384909353591,0.5409889546534931,0.5179428624691242,0.5414317006105234,0.5414317006105234,0.5414317006105234,0.5414317006105234,0.48019294402759005,0.48019294402759005,0.48019294402759005,0.48019294402759005,0.48019294402759005,0.5329496201705737,0.554877196252971,0.5501701076571748,0.5417346320548073,0.5513585310155195,0.5422239828494197,0.5476534464277392,0.48019294402759005,0.47867828680617047,0.5521741156732068,0.5484923335042178,0.5267977816097311,0.5414317006105234,0.5414317006105234,0.5414317006105234,0.539986950645477,0.5414317006105234,0.4925898308244396,0.5027496854173463,0.49930092743626786,0.4921004800298271,0.4988814838980286,0.505289649065573,0.49361513725124667,0.4954094234981591,0.49293936710630565,0.4985552500349536,0.5044041571515123,0.5044274595703034,0.4971571049074894,0.4988814838980286,0.49892808873561073,0.4977163629584751,0.49198396793587174,0.49871836696649113,0.5097404110546675,0.507946124807755,0.4998601854872536,0.5006990725637321,0.5052430442279908,0.4978794798900126,0.5028428950925106,0.5021205201099874,0.5041944353823927,0.5041245281260195,0.4946171412592627,0.49827562100946077,0.5031924313743766,0.5002330241879107,0.5041711329636016,0.5067343990306193,0.49948734678659645,0.5044507619890944,0.5051265321340355,0.4920072703546628,0.5037982942629445,0.4985086451973715,0.5005359556321947,0.4945472340028895,0.4971804073262805,0.5004893507946124,0.4941277904646502,0.4917043389103789,0.5020972176911963,0.5028428950925106,0.499673766136925,0.49965046371813393,0.5130959593605816,0.4942210001398145,0.5239264057831425,0.5521741156732068
2,0.48256979074427925,0.5481894020599338,0.5612154541641422,0.5553665470475836,0.5390315514750431,0.5452532972922589,0.5405462086964626,0.5426667288064501,0.5322039427692594,0.548236006897516,0.548236006897516,0.548236006897516,0.548236006897516,0.48256979074427925,0.48256979074427925,0.48256979074427925,0.48256979074427925,0.48256979074427925,0.5517779745537587,0.5636855105559957,0.5612154541641422,0.5568812042690031,0.5567646921750478,0.545579531155334,0.5504497366826676,0.48256979074427925,0.5362818660576968,0.5497506641189356,0.5599571235494244,0.5493312205806963,0.548236006897516,0.548236006897516,0.548236006897516,0.5546674744838515,0.548236006897516,0.5029361047676749,0.4989746935731929,0.5021904273663607,0.50827235867083,0.5029361047676749,0.5063149554923801,0.4968308710444144,0.5024001491354803,0.4939180686955306,0.5009320967516429,0.4948501654471734,0.4951530968914573,0.49687747588199654,0.49599198396793587,0.49678426620683225,0.49916111292352144,0.4912382905345575,0.4982989234282518,0.49347532273850025,0.4933122058069628,0.4984154355222072,0.4988814838980286,0.49750664118935545,0.5036118749126159,0.5072237498252319,0.49895139115440185,0.506617886936664,0.5035186652374517,0.5096705037982943,0.4965978468565037,0.49871836696649113,0.49664445169408583,0.4971338024886983,0.5025399636482267,0.5003728387006571,0.4977862702148483,0.49962716129934287,0.4949433751223377,0.5069208183809479,0.49832222584704294,0.49298597194388777,0.5068043062869926,0.5058489071165587,0.4984387379409983,0.4985552500349536,0.5088083143030246,0.49962716129934287,0.5002796290254928,0.5014447499650464,0.4965279396001305,0.5125833061471781,0.5050333224588712,0.5331766029906497,0.5612154541641422
3,0.4807522020785758,0.5557393857482407,0.5611455469077691,0.5563685510555996,0.5496574544437712,0.5465349303257678,0.5411753740038217,0.543622127976884,0.5226033462273384,0.5467446520948874,0.5467446520948874,0.5467446520948874,0.5467446520948874,0.4807522020785758,0.4807522020785758,0.4807522020785758,0.4807522020785758,0.4807522020785758,0.555180127697255,0.5595376800111852,0.5445076198909446,0.5289882089760917,0.5534557487067158,0.5522440229295801,0.5433658013701822,0.4807522020785758,0.5497972689565177,0.5529430954933122,0.5449969706855572,0.5498438737940998,0.5467446520948874,0.5467446520948874,0.5467446520948874,0.5476767488465303,0.5467446520948874,0.5130959593605816,0.508249056252039,0.5015845644777928,0.507573286107098,0.49505988721629307,0.497040592813534,0.5035419676562427,0.5074334715943515,0.4994640443678054,0.5047070885957963,0.4992776250174768,0.49836883068462506,0.4975765484457287,0.5001398145127465,0.4963182178310109,0.5,0.5040080160320641,0.4990446008295661,0.4974833387705644,0.49918441534231256,0.503308943468332,0.5078762175513818,0.5014214475462553,0.5021205201099874,0.4989746935731929,0.4935918348324556,0.4941277904646502,0.5021671249475695,0.5015146572214196,0.5046604837582142,0.4973202218390269,0.5005592580509857,0.5025399636482267,0.4946637460968448,0.5000466048375821,0.5025399636482267,0.5105326932935639,0.5051498345528266,0.4979726895651769,0.5002330241879107,0.5020739152724053,0.4986484597101179,0.5022603346227339,0.5005825604697768,0.5021438225287785,0.49464044367805377,0.5016777741529571,0.50195740317845,0.5028428950925106,0.5008621894952696,0.5041478305448106,0.5048469031085426,0.5326138927294727,0.5611455469077691
4,0.4809852262664865,0.5478165633592766,0.5590949340541548,0.555203430116046,0.5475602367525749,0.5441580836090786,0.5390781563126252,0.5431094747634805,0.5082956610896211,0.5457193456680803,0.5457193456680803,0.5457193456680803,0.5457193456680803,0.4809852262664865,0.4809852262664865,0.4809852262664865,0.4809852262664865,0.4809852262664865,0.5464650230693946,0.5577666961830638,0.5449736682667661,0.5322971524444238,0.5517313697161765,0.5509856923148623,0.5417812368923894,0.4809852262664865,0.5471407932143356,0.5481894020599338,0.5455096238989607,0.5466281400009321,0.5457193456680803,0.5457193456680803,0.5457193456680803,0.5402665796709698,0.5457193456680803,0.48848860511721115,0.505639185347439,0.49552593559211444,0.5020273104348232,0.5027030805797642,0.49615510089947334,0.4988348790604465,0.5091112457473086,0.49993009274362676,0.49561914526727874,0.4994174395302232,0.500978701589225,0.49720370974507155,0.49836883068462506,0.4965512420189216,0.4974833387705644,0.5018175886657035,0.49522300414783055,0.4986950645477001,0.49885818147923755,0.5011185161019713,0.5082956610896211,0.49876497180407325,0.502633173323391,0.5006990725637321,0.5063615603299623,0.5073635643379782,0.5010952136831803,0.4946637460968448,0.49594537913035375,0.49769306053968404,0.49981358064967146,0.5031924313743766,0.5063149554923801,0.499021298410775,0.5022603346227339,0.49254322598685746,0.4996038588805518,0.49853194761616254,0.4978561774712215,0.49759985086451974,0.49962716129934287,0.5050566248776623,0.4984387379409983,0.5041478305448106,0.49436081465256093,0.5009320967516429,0.4997669758120893,0.496038588805518,0.49890478631681967,0.5002330241879107,0.5068043062869926,0.5305080445127982,0.5590949340541548
5,0.46502306939460314,0.5445775271473179,0.5640350468378618,0.5643379782821457,0.5365847975019807,0.5560423171925246,0.552873188236939,0.5570443212005406,0.5220207857575616,0.5301533299156452,0.5302232371720185,0.5302232371720185,0.5302232371720185,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.46502306939460314,0.5470941883767535,0.5613319662580976,0.5657128209908189,0.5594211679172298,0.5538984946637461,0.5616815025399636,0.5470708859579624,0.46502306939460314,0.5255860558325954,0.5590483292165727,0.565759425828401,0.5281726243184043,0.5362818660576968,0.5508691802209069,0.5436687328144661,0.5512886237591462,0.5302232371720185,0.5061751409796337,0.5043109474763481,0.49890478631681967,0.5052663466467819,0.4983921331034161,0.5076431933634711,0.5023535442978981,0.5032157337931678,0.49571235494244303,0.49979027823088035,0.5004194435382393,0.5024933588106445,0.4968541734632055,0.4959220767115627,0.4992310201798947,0.501002004008016,0.49993009274362676,0.5010253064268071,0.4923335042177378,0.5020972176911963,0.49759985086451974,0.4992310201798947,0.5040546208696463,0.5015845644777928,0.5014680523838374,0.5020506128536142,0.4967609637880412,0.4931956937130074,0.5005592580509857,0.5074334715943515,0.5044740644078856,0.5024001491354803,0.5000466048375821,0.5017243789905392,0.4933122058069628,0.5032157337931678,0.4926597380808128,0.5036817821689892,0.5013981451274643,0.504963415202498,0.5007922822388964,0.4985785524537447,0.49958055646176075,0.5028428950925106,0.49997669758120894,0.49512979447266625,0.498019294402759,0.49671435895045907,0.49531621382299484,0.5044274595703034,0.5050566248776623,0.5060819313044694,0.5259027961176445,0.565759425828401
6,0.47872489164375265,0.5521741156732068,0.5322039427692594,0.5457426480868715,0.5329962250081558,0.5393810877569092,0.533718599990679,0.5329263177517827,0.5347905112550683,0.5445309223097358,0.5445309223097358,0.5445309223097358,0.5445309223097358,0.47872489164375265,0.47872489164375265,0.47872489164375265,0.47872489164375265,0.47872489164375265,0.552873188236939,0.5302931444283917,0.5394975998508645,0.5377266160227432,0.5398704385515216,0.5434124062077643,0.5420841683366734,0.47872489164375265,0.5483292165726802,0.5372372652281306,0.5392878780817448,0.5372605676469218,0.5445309223097358,0.5445309223097358,0.5445309223097358,0.5448105513352286,0.5445309223097358,0.4954094234981591,0.49662114927529477,0.500675770144941,0.5067577014494105,0.49554923801090556,0.4967376613692501,0.49783287505243046,0.49948734678659645,0.5066644917742462,0.4961084960618912,0.503635177331407,0.5025399636482267,0.49899799599198397,0.4954094234981591,0.5020739152724053,0.4971804073262805,0.5042177378011837,0.4976231532833108,0.5027263829985552,0.4929626695250967,0.5000233024187911,0.4959686815491448,0.5005126532134035,0.4977629677960572,0.4967609637880412,0.49808920165913223,0.495689052523652,0.4999067903248357,0.5060120240480962,0.500302931444284,0.5051731369716177,0.5001631169315375,0.5005126532134035,0.5000932096751642,0.4972270121638626,0.50195740317845,0.5036584797501981,0.5055925805098569,0.5016777741529571,0.4971804073262805,0.5054993708346927,0.506594584517873,0.4995339516241786,0.49706389523232514,0.49512979447266625,0.501328237871091,0.49881157664165543,0.4977862702148483,0.5050566248776623,0.5060586288856783,0.49205387519224497,0.49853194761616254,0.5273872464998903,0.5521741156732068
7,0.4798201053269329,0.5175700237684672,0.5286619751130167,0.5286852775318078,0.5304562613599292,0.5343244628792468,0.5303397492659738,0.5384023861676842,0.5279396001304936,0.5474903294962017,0.5474903294962017,0.5474903294962017,0.5474903294962017,0.4798201053269329,0.4798201053269329,0.4798201053269329,0.4798201053269329,0.4798201053269329,0.5144008948128815,0.5052430442279908,0.5336952975718879,0.5358391201006665,0.5311320315048702,0.5398005312951485,0.533718599990679,0.4798201053269329,0.5240247937735937,0.5202031970918581,0.5353963741436361,0.5319709185813487,0.5474903294962017,0.5474903294962017,0.5474903294962017,0.48872162930512186,0.5474903294962017,0.48867502446753974,0.495386121079368,0.4972969194202358,0.494710350934427,0.49930092743626786,0.49988348790604464,0.49808920165913223,0.5071072377312765,0.49638812508738406,0.4990679032483572,0.4958288670363984,0.5010719112643892,0.5026098709045999,0.49617840331826446,0.49314908887542525,0.49445402432772523,0.496364822668593,0.5002563266067018,0.5051731369716177,0.5005359556321947,0.49916111292352144,0.49361513725124667,0.49531621382299484,0.5012816330335089,0.4915645243976325,0.5023535442978981,0.5070839353124854,0.5032390362119588,0.5036118749126159,0.4952929114042038,0.49512979447266625,0.5015845644777928,0.5002097217691196,0.49401127837069486,0.5061518385608427,0.49764645570210186,0.49575895978002515,0.5009087943328517,0.5051032297152445,0.49585216945518945,0.5033322458871231,0.5021438225287785,0.5061285361420516,0.4992776250174768,0.5022370322039428,0.4978561774712215,0.49697068555716084,0.4926830404996039,0.4965046371813394,0.49624831057463764,0.5057789998601855,0.5101132497553246,0.5220570339645699,0.5474903294962017
8,0.4634851097543925,0.5453232045486321,0.5277298783613739,0.561471780770844,0.5620310388218297,0.5601202404809619,0.5557160833294496,0.5483525189914713,0.5311786363424523,0.5338817169222165,0.5335321806403505,0.5335321806403505,0.5335321806403505,0.4634851097543925,0.4634851097543925,0.4634851097543925,0.4634851097543925,0.4634851097543925,0.5454630190613786,0.5242112131239223,0.561798014633919,0.5515449503658479,0.5549704059281353,0.5515915552034301,0.5537586801509997,0.4634851097543925,0.5323437572820059,0.5480728899659785,0.5631029500862189,0.5583725590716316,0.5529663979121032,0.5520343011604605,0.5493545229994874,0.544297898121825,0.5335321806403505,0.5041245281260195,0.502633173323391,0.5025865684858088,0.503635177331407,0.5012350281959267,0.5028428950925106,0.4941510928834413,0.5,0.5036817821689892,0.5045439716642588,0.49342871790091813,0.502633173323391,0.4981125040779233,0.5044041571515123,0.4984387379409983,0.49401127837069486,0.49764645570210186,0.4995339516241786,0.5070606328936944,0.5061518385608427,0.498019294402759,0.5022603346227339,0.49827562100946077,0.49836883068462506,0.49443072190893417,0.4962716129934287,0.5116745118143263,0.495386121079368,0.5050333224588712,0.4982523185906697,0.49948734678659645,0.5021671249475695,0.49706389523232514,0.5042410402199748,0.5024467539730624,0.4999533951624179,0.5010952136831803,0.5063382579111712,0.5074567740131426,0.5042643426387659,0.4950132823787109,0.49876497180407325,0.499673766136925,0.5001864193503286,0.49783287505243046,0.5054760684159015,0.5007689798201054,0.5053362539031552,0.501654471734166,0.5073635643379782,0.5107890199002656,0.50827235867083,0.5274588798613592,0.5631029500862189
9,0.4648832548818567,0.5424337046185395,0.5276366686862096,0.558489071165587,0.5580230227897656,0.5565782728247192,0.5528265833993569,0.5461154867875285,0.5298737008901524,0.5286619751130167,0.528405648506315,0.528405648506315,0.528405648506315,0.4648832548818567,0.4648832548818567,0.4648832548818567,0.4648832548818567,0.4648832548818567,0.5421074707554644,0.5239315840984294,0.5593745630796476,0.5485622407605909,0.5537586801509997,0.5501002004008017,0.551894486647714,0.4648832548818567,0.5323437572820059,0.5449969706855572,0.5602134501561262,0.5547373817402247,0.5511022044088176,0.5502633173323391,0.548236006897516,0.5434590110453466,0.528405648506315,0.4958288670363984,0.4934986251572913,0.5026797781609731,0.49333550822575384,0.5034720603998695,0.5046138789206319,0.503006012024048,0.4986484597101179,0.5024700563918535,0.5028661975113017,0.491750943747961,0.49853194761616254,0.5027729878361374,0.5012350281959267,0.4992776250174768,0.502306939460316,0.5073402619191872,0.5016777741529571,0.49624831057463764,0.49361513725124667,0.5005359556321947,0.5028195926737196,0.49822901617187865,0.49958055646176075,0.4959220767115627,0.5011185161019713,0.5051498345528266,0.49585216945518945,0.4941743953022324,0.49955725404296963,0.5010253064268071,0.5022603346227339,0.5011185161019713,0.5014447499650464,0.49741343151419115,0.4952929114042038,0.5013748427086732,0.5086684997902783,0.5046604837582142,0.4974600363517733,0.4954793307545323,0.505289649065573,0.500978701589225,0.4951530968914573,0.4981125040779233,0.4969007783007876,0.5017942862469125,0.5039381087756909,0.5018408910844946,0.4924966211492753,0.5097637134734585,0.4944773267465163,0.5255152855236743,0.5602134501561262
