,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5445500016212463,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5425981283187866,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
kmeans_n_clusters_3,0.5425430536270142,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.542311429977417,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515402,1.3907413947652447,0.2828499553125854
kmeans_n_clusters_4,0.540569543838501,0.7553014844259888,0.9221982210286158,0.720576240112457,55.67193547319872,1.7567663148735337,0.24766819331451156
kmeans_n_clusters_5,0.5355989933013916,0.7022137525979438,0.9170450294488512,0.6502745861502673,46.792101102377956,1.6508054306997568,0.23582283209963573
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5341317057609558,0.6718739678623241,0.8887829672701003,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
kmeans_n_clusters_7,0.5307442545890808,0.6751546653986013,0.9532758805451147,0.5964487388596947,37.55857469224065,1.6909751117037553,0.20236248920081243
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52860426902771,0.6267693555812742,0.8860846850568809,0.49245447049588487,39.63350177368506,1.987408183081059,0.13308517643544904
kmeans_n_clusters_6,0.5272663831710815,0.6447833200491792,0.9098804131749854,0.5324932865851945,42.00318990023659,1.8329591843226902,0.18952117326930662
kmeans_n_clusters_8,0.5265498161315918,0.5816771154238314,0.8723700177933676,0.48172658939091567,34.99632210621961,1.6453816877954786,0.20003776239163276
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5262068510055542,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
kmeans_n_clusters_2,0.5234621167182922,0.47824593820835876,0.4253837669989022,0.37431449262136857,69.52333173902913,1.525996583605209,0.25931695553182554
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.523232102394104,0.6002088374737444,0.8950641964493311,0.42842204936167333,35.18085778704649,1.9881309667374267,0.1172021109457018
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5205990076065063,0.574840507798861,0.8898789063559682,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
average_model,0.5054555535316467,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5012521147727966,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49847733974456787,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4965563118457794,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49517375230789185,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49462705850601196,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4934399724006653,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
random_model_n11,0.49102336168289185,0.015686525272605882,0.017117981640079744,0.0042311978876105,1.2246529258469478,11.092538415323668,-0.019296130753603136
random_model_n7,0.4909629821777344,0.016139475619183413,0.017584261935279094,0.005600097196877404,1.28409373641985,11.198346490298922,-0.020757189404071133
random_model_n1,0.4907674789428711,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
random_model_n8,0.4907640218734741,0.010724215623601761,0.011704028258297916,0.0010021522095358937,0.6624769102042897,14.891868521248554,-0.016685559710053206
