,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.32452245740836344,0.7007743933918431,0.7007743933918431,0.6918946824987093,0.6865255549819308,0.6943727413526071,0.6943727413526071,0.702013422818792,0.33236964377903977,0.6671140939597315,0.6902426432627775,0.7013939081053175,0.7022199277232835,0.7028394424367579,0.7028394424367579,0.7028394424367579,0.7028394424367579,0.32452245740836344,0.7007743933918431,0.7007743933918431,0.7007743933918431,0.7007743933918431,0.6976768198244708,0.6978833247289623,0.7005678884873515,0.32452245740836344,0.7007743933918431,0.7028394424367579,0.7009808982963346,0.7009808982963346,0.6978833247289623,0.6978833247289623,0.6978833247289623,0.7007743933918431,0.6693856479091378,0.5704697986577181,0.5597315436241611,0.599586990191017,0.5401135776974703,0.5533298915849252,0.5694372741352607,0.5729478575116159,0.5541559112028911,0.5463087248322148,0.5750129065565307,0.566959215281363,0.571708828084667,0.5607640681466185,0.5394940629839958,0.5184305627258647,0.5405265875064533,0.548993288590604,0.531853381517811,0.5452762003097573,0.5368094992256066,0.5176045431078988,0.5456892101187403,0.5339184305627258,0.5465152297367063,0.5458957150232318,0.5551884357253485,0.5384615384615384,0.5469282395456893,0.5399070727929788,0.5556014455343314,0.5186370676303562,0.6553280177441251,0.7028394424367579
1,0.3090345895715023,0.6937532266391326,0.6937532266391326,0.712338668043366,0.7115126484254001,0.707176045431079,0.707176045431079,0.7108931337119256,0.3181208053691275,0.6815694372741352,0.7007743933918431,0.702013422818792,0.6980898296334538,0.6929272070211667,0.6929272070211667,0.6929272070211667,0.6929272070211667,0.3090345895715023,0.6937532266391326,0.6937532266391326,0.6937532266391326,0.6937532266391326,0.7057305110996386,0.7108931337119256,0.711925658234383,0.3090345895715023,0.6937532266391326,0.6929272070211667,0.7108931337119256,0.7108931337119256,0.7108931337119256,0.7108931337119256,0.7108931337119256,0.6937532266391326,0.7032524522457408,0.5450696954052658,0.5677852348993289,0.48869385647909136,0.5386680433660299,0.5925658234383067,0.5677852348993289,0.5485802787816211,0.5921528136293237,0.537429013939081,0.5801755291688178,0.5525038719669593,0.5756324212700051,0.5671657201858544,0.5477542591636552,0.5752194114610222,0.5450696954052658,0.5446566855962829,0.5748064016520392,0.5570469798657718,0.5834796076406815,0.5867836861125452,0.5487867836861126,0.560557563242127,0.5355704697986577,0.5508518327310273,0.5415591120289107,0.5578729994837377,0.5525038719669593,0.5630356220960248,0.5727413526071244,0.5735673722250904,0.6579666915237384,0.712338668043366
2,0.31264842540010324,0.6967475477542592,0.6967475477542592,0.7074858027878163,0.7076923076923077,0.7054207537429014,0.7054207537429014,0.7048012390294269,0.32070211667527104,0.676510067114094,0.6969540526587507,0.7023231801755292,0.6992256066081569,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.31264842540010324,0.6967475477542592,0.6967475477542592,0.6967475477542592,0.6967475477542592,0.7035622096024781,0.7048012390294269,0.7050077439339184,0.31264842540010324,0.6967475477542592,0.6959215281362933,0.7048012390294269,0.7048012390294269,0.7048012390294269,0.7048012390294269,0.7048012390294269,0.6967475477542592,0.6990191017036654,0.5389778007227671,0.5771812080536913,0.5788332472896232,0.5815178110480124,0.5627258647392875,0.5476510067114094,0.5724315952503872,0.5922560660815694,0.5486835312338668,0.5400103252452245,0.5658234383066598,0.5701600413009809,0.5711925658234384,0.5610738255033557,0.5148167268972638,0.5488900361383583,0.5468249870934435,0.5691275167785235,0.5420753742901394,0.5224574083634487,0.5877129581827568,0.5503355704697986,0.5716055756324213,0.5666494579246257,0.5550851832731027,0.5385647909137842,0.5546721734641198,0.5519876097057305,0.5420753742901394,0.5645844088797108,0.5296850800206505,0.6570909577620987,0.7076923076923077
3,0.32369643779039753,0.6918946824987093,0.6918946824987093,0.6995353639648941,0.7007743933918431,0.7026329375322664,0.7026329375322664,0.6976768198244708,0.3307176045431079,0.3478575116159009,0.6875580795043882,0.6972638100154879,0.6943727413526071,0.6910686628807434,0.6910686628807434,0.6910686628807434,0.6910686628807434,0.32369643779039753,0.6918946824987093,0.6918946824987093,0.6918946824987093,0.6918946824987093,0.7024264326277749,0.6976768198244708,0.6982963345379453,0.32369643779039753,0.6918946824987093,0.6910686628807434,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.6918946824987093,0.6894166236448116,0.5634486319050077,0.5330924109447599,0.49034589571502324,0.5758389261744966,0.5512648425400103,0.56097057305111,0.5520908621579762,0.5907072792978834,0.5861641713990707,0.538255033557047,0.5595250387196696,0.5599380485286526,0.5642746515229736,0.5653071760454311,0.5698502839442436,0.5479607640681466,0.5508518327310273,0.5256582343830666,0.5456892101187403,0.5595250387196696,0.5845121321631389,0.5475477542591637,0.543830665978317,0.5640681466184821,0.5692307692307692,0.566959215281363,0.5560144553433144,0.5520908621579762,0.566133195663397,0.566133195663397,0.5244192049561177,0.6410791793342128,0.7026329375322664
4,0.3261744966442953,0.6881775942178626,0.6881775942178626,0.6902426432627775,0.6836344863190501,0.6683531233866804,0.6683531233866804,0.6939597315436241,0.3338151781104801,0.6615384615384615,0.6856995353639649,0.6852865255549819,0.6877645844088797,0.6892101187403201,0.6892101187403201,0.6892101187403201,0.6892101187403201,0.3261744966442953,0.6881775942178626,0.6881775942178626,0.6881775942178626,0.6881775942178626,0.6803304078471863,0.6898296334537946,0.6923076923076923,0.3261744966442953,0.6881775942178626,0.6892101187403201,0.6976768198244708,0.6976768198244708,0.6898296334537946,0.6898296334537946,0.6898296334537946,0.6881775942178626,0.4155911202891069,0.5710893133711926,0.5469282395456893,0.49530201342281877,0.5440371708828085,0.5246257098606092,0.5397005678884873,0.5324728962312855,0.5390810531750129,0.5512648425400103,0.5679917398038203,0.5436241610738255,0.5306143520908622,0.5657201858544141,0.5566339700567888,0.520289106866288,0.54981930820857,0.5667527103768715,0.5607640681466185,0.5752194114610222,0.5615900877645844,0.576871450696954,0.5485802787816211,0.5525038719669593,0.5787299948373774,0.5477542591636552,0.5535363964894167,0.571708828084667,0.5473412493546722,0.5458957150232318,0.5622096024780588,0.5105833763551885,0.636673741371728,0.6976768198244708
5,0.32400619514713475,0.670521424883841,0.670521424883841,0.6870418172431595,0.6876613319566339,0.686835312338668,0.686835312338668,0.6744450180691791,0.3312338668043366,0.36923076923076925,0.6635002581311306,0.6635002581311306,0.6647392875580795,0.6729994837377388,0.6729994837377388,0.6729994837377388,0.6729994837377388,0.32400619514713475,0.670521424883841,0.670521424883841,0.670521424883841,0.670521424883841,0.6864223025296851,0.6864223025296851,0.6744450180691791,0.32400619514713475,0.670521424883841,0.6729994837377388,0.6855962829117191,0.6855962829117191,0.6864223025296851,0.6864223025296851,0.6864223025296851,0.670521424883841,0.41879194630872485,0.5408363448631905,0.5668559628291172,0.4991223541559112,0.5503355704697986,0.5806917914300465,0.5575632421270005,0.5639648941662364,0.5391843056272586,0.5395973154362416,0.5418688693856479,0.5664429530201343,0.5340216830149717,0.5687145069695405,0.5654104284976769,0.5152297367062467,0.5707795560144553,0.5443469282395457,0.5383582860092927,0.5738771295818276,0.5360867320598864,0.5707795560144553,0.5639648941662364,0.5709860609189468,0.5482705214248839,0.5490965410428498,0.5546721734641198,0.5445534331440371,0.5426948890036138,0.5495095508518327,0.5581827568404749,0.5699535363964894,0.6170137096311593,0.6876613319566339
6,0.33835828600929274,0.6863190500774393,0.6863190500774393,0.6586473928755808,0.6646360351058338,0.6828084667010842,0.6828084667010842,0.6828084667010842,0.34599896747547754,0.3594217862674238,0.6782653588022716,0.6867320598864223,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.6875580795043882,0.33835828600929274,0.6863190500774393,0.6863190500774393,0.6863190500774393,0.6863190500774393,0.6863190500774393,0.6826019617965927,0.6809499225606608,0.33835828600929274,0.6863190500774393,0.6875580795043882,0.6826019617965927,0.6826019617965927,0.6826019617965927,0.6826019617965927,0.6826019617965927,0.6863190500774393,0.4096024780588539,0.5188435725348477,0.5341249354672174,0.5659266907589056,0.5405265875064533,0.5244192049561177,0.5394940629839958,0.5533298915849252,0.5397005678884873,0.543417656169334,0.5692307692307692,0.5454827052142488,0.5694372741352607,0.5504388229220444,0.537842023748064,0.5681982447083118,0.5380485286525555,0.5421786267423852,0.5349509550851833,0.538255033557047,0.5361899845121322,0.5700567888487351,0.5626226122870418,0.5527103768714507,0.5289623128549303,0.5407330924109448,0.5483737738771296,0.5727413526071244,0.5562209602478059,0.5349509550851833,0.5458957150232318,0.5576664945792462,0.6226696495152871,0.6875580795043882
7,0.31997934950955087,0.6968508002065049,0.6968508002065049,0.6883840991223542,0.6762003097573568,0.6943727413526071,0.6943727413526071,0.7007743933918431,0.3282395456892101,0.6675271037687145,0.690036138358286,0.7005678884873515,0.70036138358286,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.6976768198244708,0.31997934950955087,0.6968508002065049,0.6968508002065049,0.6968508002065049,0.6968508002065049,0.6989158492514197,0.6980898296334538,0.6993288590604027,0.31997934950955087,0.6968508002065049,0.6976768198244708,0.696024780588539,0.696024780588539,0.6980898296334538,0.6980898296334538,0.6980898296334538,0.6968508002065049,0.39865771812080536,0.5712958182756841,0.5653071760454311,0.5774909654104285,0.5803820340733092,0.5240061951471348,0.5648941662364482,0.5306143520908622,0.5491997934950955,0.5758389261744966,0.5785234899328859,0.5477542591636552,0.5679917398038203,0.5430046463603511,0.5572534847702633,0.5750129065565307,0.5762519359834796,0.5570469798657718,0.5335054207537429,0.5529168817759422,0.5632421270005162,0.5617965926690759,0.5514713474445018,0.5363964894166237,0.5537429013939081,0.5723283427981415,0.5504388229220444,0.57769747031492,0.5584925141972121,0.5394940629839958,0.5529168817759422,0.5801755291688178,0.6422799671121818,0.7007743933918431
8,0.33092410944759937,0.6836344863190501,0.6836344863190501,0.6898296334537946,0.6896231285493031,0.6916881775942179,0.6916881775942179,0.6865255549819308,0.33918430562725865,0.3610738255033557,0.6588538977800723,0.6867320598864223,0.6854930304594734,0.6828084667010842,0.6828084667010842,0.6828084667010842,0.6828084667010842,0.33092410944759937,0.6836344863190501,0.6836344863190501,0.6836344863190501,0.6836344863190501,0.6921011874032008,0.6865255549819308,0.6863190500774393,0.33092410944759937,0.6836344863190501,0.6828084667010842,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.6865255549819308,0.6836344863190501,0.3901910170366546,0.5349509550851833,0.5535363964894167,0.593598347960764,0.5376355188435725,0.5487867836861126,0.56097057305111,0.5613835828600929,0.5826535880227155,0.5834796076406815,0.5386680433660299,0.5613835828600929,0.5299948373773877,0.5601445534331441,0.5376355188435725,0.5663397005678885,0.5469282395456893,0.5541559112028911,0.5640681466184821,0.5646876613319566,0.5242127000516262,0.5138874548270521,0.5444501806917914,0.5584925141972121,0.5651006711409396,0.5386680433660299,0.5644811564274651,0.5607640681466185,0.5547754259163655,0.5520908621579762,0.5684047496128033,0.5213216313887454,0.622738484483451,0.6916881775942179
9,0.3054207537429014,0.6969540526587507,0.6969540526587507,0.7128549303045947,0.7134744450180692,0.7097573567372225,0.7097573567372225,0.7116159008776458,0.3134744450180692,0.6843572534847703,0.7029426948890036,0.7037687145069695,0.6990191017036654,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.6959215281362933,0.3054207537429014,0.6969540526587507,0.6969540526587507,0.6969540526587507,0.6969540526587507,0.7087248322147651,0.7116159008776458,0.7120289106866288,0.3054207537429014,0.6969540526587507,0.6959215281362933,0.7116159008776458,0.7116159008776458,0.7116159008776458,0.7116159008776458,0.7116159008776458,0.6969540526587507,0.7048012390294269,0.5662364481156428,0.5356737222509035,0.5825503355704698,0.5449664429530201,0.5251419721218379,0.5720185854414043,0.574083634486319,0.5961796592669076,0.5472379969024265,0.5875064532782653,0.5521941146102219,0.5726381001548787,0.5711925658234384,0.5645844088797108,0.5808982963345379,0.5829633453794527,0.5666494579246257,0.5734641197728446,0.5598347960764068,0.5866804336602994,0.5707795560144553,0.5524006195147134,0.546618482188952,0.5639648941662364,0.5406298399586991,0.5763551884357253,0.5505420753742901,0.5606608156943728,0.5476510067114094,0.5550851832731027,0.5753226639132679,0.6593395667221169,0.7134744450180692
