,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.3667981123537397,0.6117180597754649,0.6196478979464305,0.6398603658930765,0.6398603658930765,0.6398603658930765,0.6395155903204258,0.6395155903204258,0.6213286788631025,0.6176223414571078,0.3677462451785291,0.3677462451785291,0.3677462451785291,0.3667981123537397,0.3667981123537397,0.3667981123537397,0.3667981123537397,0.3667981123537397,0.616501820845993,0.6205529338246385,0.6387398452819618,0.6245609498567026,0.6395155903204258,0.6395155903204258,0.6308962010041589,0.3667981123537397,0.6207253216109638,0.624345465123796,0.637490033831103,0.637490033831103,0.635162798715711,0.6308962010041589,0.6294309048203934,0.614821039929321,0.6183980864955718,0.5479345788350896,0.5494860689120176,0.5546146055551964,0.552502855172711,0.54116835822182,0.5464692826513241,0.5373758269226625,0.5462968948649988,0.5542698299825457,0.5417286185273773,0.5381084750145452,0.5463830887581614,0.5416424246342146,0.5454349559333721,0.5444868231085828,0.5451332773073028,0.5297476673777662,0.5364707910444545,0.5376344086021505,0.5382377658542892,0.5356950460059905,0.5327644536384597,0.5585364276940978,0.5362553063115478,0.5429784299782361,0.5488827116598789,0.5452625681470468,0.5492705841791109,0.5493998750188549,0.5476329002090202,0.531256060508113,0.5441851444825134,0.5322041933329024,0.5445299200551641,0.5479345788350896,0.5404357101299373,0.5351778826470145,0.532678259745297,0.5450470834141401,0.5528045337987804,0.541556230741052,0.5497015536449242,0.5392720925722413,0.5445299200551641,0.5440558536427694,0.5496153597517616,0.5406942918094253,0.5327213566918784,0.5409959704354946,0.5383670566940332,0.5437972719632814,0.539358286465404,0.5392720925722413,0.5357812398991532,0.5486241299803909,0.5523304673863857,0.5448315986812334,0.5471588337966256,0.539358286465404,0.541545057458605,0.6398603658930765
1,0.3709138707522572,0.6085504342017368,0.6156614303876571,0.6340207296313056,0.635098153295839,0.635098153295839,0.6359169952808843,0.6359169952808843,0.6201866097786972,0.6157045273342384,0.3717758096838839,0.3717758096838839,0.3717758096838839,0.3709138707522572,0.3709138707522572,0.3709138707522572,0.3709138707522572,0.3709138707522572,0.6137651647380783,0.6166526601590278,0.633029499859935,0.6154459456547504,0.6359169952808843,0.6359169952808843,0.6347533777231883,0.3709138707522572,0.6164371754261211,0.6155752364944944,0.6336328571120736,0.632383045661215,0.6313487189432628,0.6185920227551878,0.6265649578727347,0.6113517357295236,0.6166095632124464,0.5312776089814036,0.5451979227271748,0.522830607451462,0.5502833624237723,0.5294244402784063,0.531708578447217,0.5525244036460016,0.5333462624173078,0.5339927166160278,0.5396384166181826,0.5437757234899907,0.5384747990604866,0.5383024112741612,0.5466632189109402,0.5370095028767212,0.5430861723446894,0.5361044669985131,0.5465770250177775,0.5475251578425668,0.54343094791734,0.5450255349408495,0.543689529596828,0.5280022410412222,0.5380438295946732,0.5350701402805611,0.5407589372292974,0.5446376624216174,0.550369556316935,0.5355442066929558,0.5408020341758787,0.5405003555498092,0.5354149158532118,0.5267955265369448,0.541103712801948,0.5386471868468119,0.5467063158575215,0.5355442066929558,0.5330876807378198,0.5414484883745987,0.5270972051630142,0.5392936410455319,0.5405434524963907,0.5377852479151852,0.5361044669985131,0.5345098799750038,0.5439050143297347,0.542267330359644,0.540974421962204,0.5492921326524016,0.5426121059322947,0.543689529596828,0.5469218005904282,0.5358889822656064,0.5392936410455319,0.5411899066951107,0.528734889133105,0.5308897364621716,0.5283039196672916,0.5456719891395695,0.5399799998244199,0.6359169952808843
2,0.3930441528217726,0.5226797681384274,0.6018488590083393,0.6011162109164566,0.6068912017583554,0.6087874674079341,0.6130971620660676,0.6131402590126489,0.6016333742754326,0.5964617406856724,0.39338892839442324,0.39338892839442324,0.39338892839442324,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.5183269765337126,0.6002973689314112,0.6076669467968194,0.5931001788523284,0.6087874674079341,0.6120628353481156,0.6142607796237637,0.3930441528217726,0.5130691490507897,0.6105113452711876,0.6112439933630702,0.5699571185381516,0.5937897299976297,0.6046070635895446,0.6014609864891073,0.5202232421832913,0.5970650979378112,0.5279806925679316,0.5337987803564117,0.5428491391384921,0.5304372185230677,0.5271187536363049,0.5405219040231,0.5347900101277825,0.5363415002047105,0.5308250910422997,0.5323765811192277,0.5368155666171052,0.5355226582196652,0.5286271467666516,0.5345314284482945,0.5356950460059905,0.5301355398969982,0.5357812398991532,0.5325058719589717,0.519792272717478,0.518111491800806,0.5363845971512918,0.5400909345572866,0.5333678108905984,0.5334971017303424,0.5291443101256276,0.5350485918072705,0.5408666795957506,0.5381946689077078,0.5399185467709613,0.5296614734846036,0.530480315469649,0.532290387226065,0.5351778826470145,0.531773223867089,0.5411252612752386,0.5360829185252225,0.532548968905553,0.5429784299782361,0.5331092292111104,0.540263322343612,0.5376344086021505,0.5341866528756437,0.5281099834076756,0.5360829185252225,0.5315577391341824,0.5370310513500118,0.532161096386321,0.5263861055444222,0.5325920658521344,0.539358286465404,0.5296183765380222,0.5238433856961234,0.5253086818798888,0.5314284482944384,0.5325058719589717,0.5370310513500118,0.532290387226065,0.5341866528756437,0.5231538345508221,0.5231857582149564,0.6131402590126489
3,0.364320037925313,0.6037666731312087,0.611394832676105,0.635356734975327,0.635356734975327,0.635356734975327,0.635744607494559,0.635744607494559,0.6106621845842222,0.6095416639731075,0.36526817075010237,0.36526817075010237,0.36526817075010237,0.364320037925313,0.364320037925313,0.364320037925313,0.364320037925313,0.364320037925313,0.6080763677893422,0.6118258021419183,0.634322408257375,0.6155321395479131,0.635744607494559,0.635744607494559,0.632512336500959,0.364320037925313,0.6122567716077316,0.6152304609218436,0.6357877044411403,0.6357877044411403,0.6341069235244683,0.632512336500959,0.6309177494774495,0.60639558687267,0.6098864395457582,0.5501540715840283,0.5267524295903635,0.5272695929493395,0.5348977524942358,0.5376990540220226,0.5458012799793135,0.5356304005861184,0.5330014868446571,0.5326136143254251,0.549981683797703,0.5376128601288599,0.5420518456267374,0.5354580127997931,0.5485163876139375,0.5371387937164652,0.5479130303617988,0.530286379210033,0.5409313250156227,0.5477837395220548,0.5436464326502467,0.548947357079751,0.5476975456288922,0.5613592776951754,0.5462322494451268,0.5445083715818734,0.54278449371862,0.5448962441011055,0.5494214234921456,0.5383455082207426,0.550757428836167,0.5334755532570518,0.5361044669985131,0.544465274635292,0.5443790807421294,0.5382593143275799,0.5408882280690414,0.5367509211972332,0.5486456784536815,0.5339927166160278,0.5394229318852759,0.5421811364664814,0.5467494128041028,0.540586549442972,0.5448100502079428,0.54278449371862,0.5450255349408495,0.5450255349408495,0.529898506690801,0.5484732906673562,0.5377852479151852,0.5415777792143427,0.54343094791734,0.5402848708169026,0.5496369082250523,0.5518348525007003,0.5346822677613291,0.551662464714375,0.5342512982955158,0.5449824379942682,0.5373159700524106,0.6357877044411403
4,0.39491886999806064,0.5155472234792164,0.5926907578598056,0.5954058654944298,0.6012670502294912,0.6004051112978646,0.6007067899239339,0.6077315922166915,0.60704204107139,0.5982071670222164,0.3957808089296873,0.3957808089296873,0.3957808089296873,0.39491886999806064,0.39491886999806064,0.39491886999806064,0.39491886999806064,0.39491886999806064,0.5154610295860538,0.5948456051888724,0.585665955567048,0.6064386838192514,0.5998017540457259,0.6023875708406059,0.6050164845820674,0.39491886999806064,0.5126597280582671,0.5760984334259918,0.58217510289396,0.6031202189324887,0.5963539983192191,0.5991552998470059,0.6066972654987394,0.5150300601202404,0.5985088456482858,0.5320533540198676,0.520632663175814,0.5192535608852112,0.5348115586010731,0.5393367379921132,0.5380438295946732,0.5408020341758787,0.5263214601245502,0.5245544853147155,0.5311483181416596,0.5319240631801236,0.5303294761566143,0.528605598293361,0.5362768547848384,0.5243820975283902,0.531062124248497,0.5362768547848384,0.5293382463852436,0.5348977524942358,0.5361906608916758,0.5403279677634839,0.5353718189066304,0.5299847005839636,0.5348546555476544,0.530544960889521,0.530157088370289,0.5350270433339798,0.520761954015558,0.5376559570754412,0.5346391708147478,0.5268817204301075,0.5343805891352598,0.5287779860796863,0.5240373219557395,0.5328721960049131,0.5239511280625768,0.5348115586010731,0.5406296463895534,0.5251578425668542,0.543948111276316,0.5268817204301075,0.530286379210033,0.5399400952442519,0.5316223845540543,0.5332600685241451,0.528864179972849,0.5402848708169026,0.5217100868403474,0.5294244402784063,0.5342512982955158,0.5330014868446571,0.5317516753937983,0.528476307453617,0.5348115586010731,0.5345529769215851,0.5344667830284224,0.5333462624173078,0.5322257418061931,0.5320533540198676,0.5209503036339506,0.6077315922166915
5,0.39511280625767664,0.5250070032538194,0.596289352899347,0.596030771219859,0.572068868920637,0.5923675307604456,0.6102527635916996,0.6103820544314436,0.6035727368715926,0.5971512918309738,0.39575926045639664,0.39575926045639664,0.39575926045639664,0.39511280625767664,0.39511280625767664,0.39511280625767664,0.39511280625767664,0.39511280625767664,0.5202232421832913,0.595772189540371,0.5976253582433685,0.5954274139677204,0.5898248109121469,0.6066326200788674,0.6095632124463982,0.39511280625767664,0.5148361238606245,0.5995647208395285,0.6002973689314112,0.575430430753981,0.5999094964121792,0.6059430689335661,0.602452216260478,0.5222487986726141,0.5990044605339712,0.5283254681405822,0.5325058719589717,0.5272911414226302,0.5319887085999957,0.5256965543991208,0.5296183765380222,0.5341435559290624,0.5376775055487318,0.5332385200508544,0.5341866528756437,0.530868187988881,0.5305665093628117,0.5285409528734889,0.5341866528756437,0.533841877302993,0.5343590406619692,0.5353502704333398,0.5292305040187902,0.5383239597474518,0.5184562673734566,0.5378498933350572,0.5336694895166677,0.5282392742474196,0.5253086818798888,0.538711832266684,0.533195423104273,0.5419872002068653,0.5213868597409873,0.530868187988881,0.5322041933329024,0.5366431788307798,0.5295321826448596,0.5247915185209128,0.5347469131812012,0.539746158984636,0.5357381429525718,0.533324713944017,0.5254810696662141,0.5353502704333398,0.5225073803521021,0.5237140948563794,0.540392613183356,0.5294028918051156,0.5393151895188226,0.5299631521106729,0.5269032689033982,0.5362122093649665,0.5358243368457345,0.5328937444782037,0.5348331070743638,0.5278083047816062,0.5374189238692438,0.5395306742517293,0.5281530803542569,0.533454004783761,0.532031805546577,0.5353502704333398,0.530351024629905,0.538711832266684,0.5215097658479044,0.6103820544314436
6,0.3705690951796065,0.6129032258064516,0.6211778395500679,0.6389768784881591,0.6389768784881591,0.6389768784881591,0.6389768784881591,0.6389768784881591,0.6243239166505054,0.6201435128321159,0.37121554937832657,0.37121554937832657,0.37121554937832657,0.3705690951796065,0.3705690951796065,0.3705690951796065,0.3705690951796065,0.3705690951796065,0.6182903441291184,0.6216519059624626,0.6388044907018338,0.6258754067274334,0.6389768784881591,0.6389768784881591,0.6329433059667723,0.3705690951796065,0.6219966815351132,0.6252289525287134,0.633158790699679,0.633158790699679,0.6291938716141962,0.6263063761932467,0.6313918158898442,0.6160062059603078,0.6209192578705799,0.5333893593638891,0.5268386234835262,0.5421811364664814,0.5516193677677936,0.5516193677677936,0.5471803822699162,0.5343374921886784,0.543689529596828,0.5542913784558364,0.5387333807399746,0.5445083715818734,0.5459736677656388,0.5307173486758463,0.5471803822699162,0.5389488654728812,0.544594565475036,0.5415346822677614,0.5366216303574892,0.5473958670028228,0.5325705173788438,0.5470079944835908,0.543301657077596,0.5304587669963583,0.5395522227250199,0.5329152929514944,0.5451548257805935,0.5343374921886784,0.5281315318809663,0.5496800051716336,0.5367509211972332,0.5454134074600815,0.5332600685241451,0.5394229318852759,0.5372249876096279,0.5359320792121878,0.5450255349408495,0.5498092960113776,0.5338203288297024,0.5313638028745663,0.5386040899002306,0.543043075398108,0.5447669532613615,0.5394660288318572,0.5425690089857134,0.5395953196716012,0.5483009028810308,0.5414484883745987,0.5482578059344495,0.5366216303574892,0.5474389639494042,0.5390781563126252,0.5378283448617666,0.5348115586010731,0.5317947723403796,0.549593811278471,0.5507143318895856,0.549205938759239,0.5303725731031956,0.5464046372314522,0.5425131425734783,0.6389768784881591
7,0.3730040726614519,0.5015622643135734,0.5880147391557308,0.5902126834313789,0.6121921261878596,0.6178378261900145,0.6183118926024092,0.6181826017626652,0.6163294330596677,0.6163294330596677,0.373779817699916,0.373779817699916,0.373779817699916,0.3730040726614519,0.3730040726614519,0.3730040726614519,0.3730040726614519,0.3730040726614519,0.48897795591182364,0.5898248109121469,0.5753873338073997,0.6086581765681901,0.6174930506173638,0.6182687956558278,0.6123645139741849,0.3730040726614519,0.48703859331566357,0.5634925765509514,0.5676729803693409,0.6145193613032517,0.6181826017626652,0.5915917857219816,0.5849979528950374,0.48772814446096496,0.6095632124463982,0.542331975779516,0.5501325231107376,0.5467278643308121,0.5387549292132653,0.5464692826513241,0.5330230353179477,0.5439265628030254,0.5470295429568816,0.5445299200551641,0.5422888788329346,0.5434093994440494,0.5430215269248174,0.5481500635679962,0.5400909345572866,0.5473312215829509,0.5382808628008705,0.5422888788329346,0.5366862757773612,0.5451332773073028,0.5434955933372121,0.5344021376085505,0.5472019307432069,0.5475036093692762,0.5375051177624065,0.5438834658564441,0.5473312215829509,0.5440989505893508,0.5230676406576594,0.5398323528777986,0.5394444803585666,0.5411252612752386,0.5488396147132976,0.5365569849376172,0.5465554765444868,0.5413407460081453,0.5406942918094253,0.5363845971512918,0.5463830887581614,0.531643933027345,0.5512530437218524,0.5425043635658413,0.5399616437175426,0.5488396147132976,0.540909776542332,0.5285409528734889,0.5419010063137026,0.5337556834098304,0.5371603421897558,0.5348331070743638,0.5435386902837934,0.5387549292132653,0.5408235826491693,0.5466416704376494,0.539616868144892,0.5433663024974681,0.5427629452453294,0.532290387226065,0.5403495162367746,0.5381946689077078,0.5134490406539881,0.6183118926024092
8,0.3908031115995432,0.5099661688969337,0.5984872971749952,0.601288598702782,0.6143469735169264,0.6146486521429957,0.6151227185553904,0.6092615338203289,0.6007714353438058,0.594091408623699,0.3913202749585192,0.3913202749585192,0.3913202749585192,0.3908031115995432,0.3908031115995432,0.3908031115995432,0.3908031115995432,0.3908031115995432,0.5127674704247204,0.6012024048096193,0.5902126834313789,0.6156398819143664,0.615467494128041,0.615079621608809,0.6160277544335984,0.3908031115995432,0.511302174240955,0.5802572887710906,0.5850841467882001,0.6162001422199237,0.6142176826771824,0.6079686254228888,0.6065895231322861,0.511172883401211,0.5946947658758377,0.5298769582175102,0.5417286185273773,0.53858254142694,0.5320749024931584,0.5262137177580969,0.5390135108927533,0.5402202253970306,0.5317301269205077,0.5444868231085828,0.5313422544012757,0.5354795612730838,0.5297045704311849,0.5305665093628117,0.5310405757752064,0.5299631521106729,0.5340573620358997,0.5344021376085505,0.5384532505871958,0.5352209795935958,0.5250070032538194,0.5301786368435797,0.5384532505871958,0.531773223867089,0.5366000818841985,0.5332385200508544,0.5329799383713664,0.5381515719611265,0.5226366711918461,0.5384963475337773,0.5297907643243476,0.5291443101256276,0.5405219040231,0.5378498933350572,0.5193613032516646,0.533454004783761,0.5275928200486996,0.530868187988881,0.541944103260284,0.5406080979162626,0.5448746956278148,0.5275066261555369,0.5339280711961557,0.5408235826491693,0.533324713944017,0.5404788070765186,0.5370310513500118,0.5310836727217877,0.5298769582175102,0.53858254142694,0.5358674337923158,0.5364276940978732,0.5356519490594092,0.541297649061564,0.532678259745297,0.5351347857004332,0.5397892559312173,0.5259982330251902,0.5325920658521344,0.5334971017303424,0.5223796856955648,0.6162001422199237
9,0.39022130282069517,0.5193828517249552,0.5679100135755382,0.5674790441097248,0.5774775357165944,0.6004482082444459,0.5998448509923072,0.6054474540478807,0.5820027151076346,0.5697200853319543,0.39082466007283384,0.39082466007283384,0.39082466007283384,0.39022130282069517,0.39022130282069517,0.39022130282069517,0.39022130282069517,0.39022130282069517,0.5162798715710992,0.5665309112849355,0.572650677699485,0.5901911349580882,0.6010946624431659,0.5984226517551231,0.604585515116254,0.39022130282069517,0.5108927532484323,0.570064860904605,0.5424397181459694,0.5607559204430366,0.5994569784730752,0.5885103540414162,0.6048009998491607,0.5174865860753766,0.5698493761716983,0.5389919624194626,0.530415670049777,0.5464908311246148,0.5370525998233026,0.5437326265434094,0.5366647273040706,0.5370095028767212,0.5317516753937983,0.5294244402784063,0.5358458853190251,0.5336048440967958,0.5385609929536492,0.5343805891352598,0.5363199517314198,0.5282608227207103,0.5351132372271424,0.5356304005861184,0.5414053914280174,0.5386902837933932,0.5356734975326998,0.5338203288297024,0.540715840282716,0.5387333807399746,0.5332600685241451,0.5350270433339798,0.5272695929493395,0.5316223845540543,0.5259766845518995,0.5373111815027906,0.5399400952442519,0.5435171418105027,0.5245975822612968,0.5386040899002306,0.5282608227207103,0.5386902837933932,0.5302001853168703,0.5373111815027906,0.5356304005861184,0.5322257418061931,0.5226582196651367,0.5401555799771586,0.5361906608916758,0.5384747990604866,0.5422242334130627,0.5359320792121878,0.5223565410390674,0.5271403021095955,0.5281746288275476,0.5359320792121878,0.531579287607473,0.5280022410412222,0.5277005624151528,0.5354580127997931,0.5368802120369772,0.5293382463852436,0.5324843234856811,0.5271403021095955,0.541750167000668,0.5258473937121555,0.5099174853091287,0.6054474540478807
