,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.49292356078216876,0.5194516614248599,0.5196225899083823,0.5101873376179407,0.5105975659783947,0.5109394229454396,0.5105975659783947,0.5069055107343088,0.49292356078216876,0.49292356078216876,0.49292356078216876,0.49292356078216876,0.49292356078216876,0.49292356078216876,0.49292356078216876,0.49292356078216876,0.49292356078216876,0.49292356078216876,0.4944277314371667,0.5024271844660194,0.5011623136879529,0.501914399015452,0.5016750991385205,0.49565841651852866,0.49863257213182005,0.49292356078216876,0.5204430466292903,0.5208190892930398,0.5208190892930398,0.5208532749897443,0.5139477642554355,0.5139477642554355,0.5112470942157801,0.5037262409407903,0.49200054697114726,0.4979830438944346,0.5002392998769315,0.49931628606591,0.50205114180227,0.49962395733625053,0.498974429098865,0.49740188705045807,0.4968891015998906,0.499931628606591,0.49907698618897856,0.49716258717352657,0.49914535758238754,0.49835908655818406,0.499658143032955,0.5000341856967045,0.49894024340216053,0.4994872145494325,0.5045808833584029,0.5022904416792014,0.4979830438944346,0.499453028852728,0.499931628606591,0.4996923287296595,0.4996923287296595,0.49562423082182416,0.4978463011076166,0.5035211267605634,0.49880350061534257,0.5012306850813619,0.5002392998769315,0.5020853274989744,0.499042800492274,0.49883768631204706,0.4998290715164775,0.49541911664159716,0.5022220702857925,0.4985300150417066,0.49914535758238754,0.5036920552440859,0.4990086147955695,0.5046150690551073,0.501093942294544,0.500957199507726,0.5007178996307945,0.49832490086147957,0.4969916586900041,0.49883768631204706,0.502461370162724,0.49849582934500203,0.49894024340216053,0.499794885819773,0.5016409134418159,0.49883768631204706,0.49931628606591,0.5012306850813619,0.49890605770545604,0.5026664843429509,0.5005127854505674,0.5038629837276084,0.5034185696704498,0.50205114180227,0.5017092848352249,0.500820456720908,0.49938465745931904,0.500068371393409,0.49466703131409817,0.500136742786818,0.49931628606591,0.5031108984001094,0.5047505457050103,0.5208532749897443
1,0.500136742786818,0.5238958019964447,0.5214344318337207,0.5231095309722412,0.5238274306030357,0.5220155886776973,0.5225283741282647,0.5167168056885,0.500136742786818,0.500136742786818,0.500136742786818,0.500136742786818,0.500136742786818,0.500136742786818,0.500136742786818,0.500136742786818,0.500136742786818,0.500136742786818,0.5124094079037331,0.5003760426637495,0.5054355257760154,0.4943251743470532,0.4938807602898947,0.4942226172569397,0.4963421304526186,0.500136742786818,0.5252974155613291,0.5248188158074661,0.5246478873239436,0.5244769588404211,0.5170244769588405,0.516238205934637,0.5200670039655408,0.4972651442636401,0.4963421304526186,0.4977779297142076,0.5014016135648844,0.4972651442636401,0.5011964993846575,0.499042800492274,0.5020169561055654,0.4995555859428415,0.5034185696704498,0.5026322986462464,0.4960686448789826,0.499247914672501,0.5009913852044304,0.5011964993846575,0.5027006700396555,0.501093942294544,0.498974429098865,0.5,0.49866675782852454,0.4978121154109121,0.5029741556132914,0.49832490086147957,0.49815397237795705,0.502461370162724,0.5021878845890879,0.4914193901271708,0.5022220702857925,0.49883768631204706,0.5007520853274989,0.4975386298372761,0.4982565294680706,0.5011964993846575,0.5016409134418159,0.501914399015452,0.5017776562286339,0.5033160125803364,0.5022562559824969,0.49770955832079855,0.49894024340216053,0.49894024340216053,0.5000341856967045,0.4938123888964857,0.5012306850813619,0.500410228360454,0.49743607274716256,0.4971967728702311,0.49822234377136604,0.5029057842198824,0.49883768631204706,0.501093942294544,0.5010597565978394,0.501093942294544,0.4977779297142076,0.499658143032955,0.5003076712703405,0.4944961028305757,0.5003760426637495,0.49907698618897856,0.4980172295911391,0.49842745795159304,0.4977779297142076,0.4953165595514837,0.50068371393409,0.5017092848352249,0.49767537262409406,0.499589771639546,0.5017092848352249,0.5029741556132914,0.5011623136879529,0.49894024340216053,0.5111559323579014,0.5252974155613291
2,0.4920689183645563,0.5312799124846165,0.529741556132914,0.5244769588404211,0.5229727881854233,0.5224941884315603,0.5228702310953097,0.5205114180226993,0.4920689183645563,0.4920689183645563,0.4920689183645563,0.4920689183645563,0.4920689183645563,0.4920689183645563,0.4920689183645563,0.4920689183645563,0.4920689183645563,0.4920689183645563,0.5170586626555449,0.49740188705045807,0.5063585395870368,0.5067003965540817,0.5041706549979489,0.5,0.5042732120880623,0.4920689183645563,0.5319636264187064,0.5316901408450704,0.531587583754957,0.5312799124846165,0.514870778066457,0.514870778066457,0.5090250239299877,0.5025981129495419,0.4896417338985369,0.49917954327909203,0.49883768631204706,0.5034869410638588,0.4978463011076166,0.5033843839737454,0.500888828114317,0.4962737590592096,0.49815397237795705,0.5010597565978394,0.500957199507726,0.501914399015452,0.49743607274716256,0.5007520853274989,0.49938465745931904,0.4975728155339806,0.4987351292219335,0.5014016135648844,0.5007862710242035,0.5038971694243128,0.5001025570901135,0.499931628606591,0.5003760426637495,0.49641050184602764,0.5018802133187474,0.4943251743470532,0.499726514426364,0.4978121154109121,0.5014016135648844,0.5017776562286339,0.4973335156570491,0.49931628606591,0.499453028852728,0.498769314918638,0.49911117188568305,0.499658143032955,0.4945986599206892,0.5037262409407903,0.5039313551210174,0.5028032271297689,0.5018802133187474,0.5040680979078354,0.49767537262409406,0.49941884315602353,0.4960686448789826,0.49770955832079855,0.5001709284835225,0.4939149459865992,0.4977437440175031,0.49637631614932315,0.49849582934500203,0.5003760426637495,0.5079652673321482,0.5001025570901135,0.5015383563517024,0.5045466976616984,0.49620538766580063,0.5023588130726104,0.49835908655818406,0.500888828114317,0.4965814303295501,0.4964788732394366,0.49582934500205117,0.49832490086147957,0.4968549159031861,0.4945986599206892,0.5021536988923835,0.49791467250102556,0.49664980172295914,0.49935047176261455,0.5090604757636072,0.5319636264187064
3,0.49126555449200054,0.5179303979215096,0.5249042800492274,0.5232291809107069,0.5174176124709422,0.5024100916176671,0.5204601394776426,0.5169731984137836,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.49126555449200054,0.492940653630521,0.5028886913715301,0.49427389580199643,0.506238889648571,0.5030596198550527,0.5039826336660741,0.5042219335430056,0.49126555449200054,0.5184089976753726,0.5259982223437714,0.5227163954601395,0.522613838370026,0.5229898810337754,0.521314781895255,0.5215540817721865,0.49991453575823874,0.492120196909613,0.5006324353890332,0.5028545056748257,0.5043586763298236,0.5064781895255025,0.4977608368658553,0.49967523588130724,0.5027177628880076,0.5027861342814166,0.4963592233009709,0.49981197866812527,0.5049740188705045,0.49717968002187884,0.5016238205934637,0.49683782305483387,0.49940175030767125,0.5027519485847122,0.5032305483385752,0.5009401066593737,0.4980685081361958,0.5008717352659647,0.5045979762067551,0.5043928620265281,0.5028545056748257,0.5023417202242582,0.4978292082592643,0.5012819636264187,0.4977266511691508,0.5015212635033502,0.49762409407903735,0.5016580062901682,0.5029228770682347,0.4981026938329003,0.5007691781758512,0.5047689046902776,0.5052475044441406,0.5010768494461917,0.5007691781758512,0.5017947490769862,0.4992991932175578,0.5067516750991385,0.4988547791603993,0.49916245043073976,0.49417133871188296,0.5032305483385752,0.5009742923560783,0.4985812935867633,0.49984616436482976,0.5025810201011897,0.4954020237932449,0.5009742923560783,0.506717489402434,0.5035724053056201,0.5049740188705045,0.49676945166142483,0.4988205934636948,0.5003247641186928,0.5031963626418706,0.4985812935867633,0.5005298782989197,0.4956071379734719,0.49970942157801174,0.5021024203473267,0.5028545056748257,0.49940175030767125,0.5005640639956243,0.5014870778066457,0.5020340489539177,0.4984103651032408,0.5024784630110761,0.5064769233885875,0.5259982223437714
4,0.5009742923560783,0.5280835498427457,0.5225796526733215,0.5236052235744565,0.5240496376316149,0.522271981402981,0.522271981402981,0.5152980992752633,0.5009742923560783,0.5009742923560783,0.5009742923560783,0.5009742923560783,0.5009742923560783,0.5009742923560783,0.5009742923560783,0.5009742923560783,0.5009742923560783,0.5009742923560783,0.5147169424312867,0.49981197866812527,0.5082558457541365,0.5010426637494872,0.49690619444824285,0.4987864077669903,0.49813687952960484,0.5009742923560783,0.5294509777109258,0.5263058936141118,0.5260324080404759,0.5256905510734309,0.5164945986599206,0.5164604129632162,0.520015725420484,0.4953336523998359,0.49615410912074387,0.5028203199781212,0.49864966498017227,0.49471830985915494,0.49769246547244633,0.4975215369889238,0.4956071379734719,0.4965985231779024,0.49892315055380826,0.5021707917407356,0.5005640639956243,0.5003931355121017,0.4977266511691508,0.5029912484616437,0.49683782305483387,0.4975557226856283,0.4989573362505128,0.4950259811294954,0.5002563927252838,0.4950601668261999,0.5005640639956243,0.49793176534937783,0.49988035006153425,0.4984787364966498,0.5032305483385752,0.5034356625188021,0.4988205934636948,0.4980685081361958,0.4984103651032408,0.5001196499384657,0.4981026938329003,0.5013845207165322,0.4992308218241488,0.4990598933406263,0.5001196499384657,0.5020340489539177,0.5040168193627786,0.5078456173936825,0.4985471078900588,0.4965985231779024,0.4957096950635854,0.5015554492000547,0.4980685081361958,0.5002563927252838,0.4988205934636948,0.5028203199781212,0.4979659510460823,0.5005298782989197,0.4999829071516477,0.5015896348967592,0.4962566662108574,0.5005298782989197,0.5022049774374402,0.4999829071516477,0.4991966361274443,0.5013503350198277,0.5005982496923287,0.5007691781758512,0.49711130862846986,0.4997777929714208,0.4997436072747163,0.5035724053056201,0.4961199234240394,0.49762409407903735,0.4997436072747163,0.4984445507999453,0.49957267879119377,0.5054526186243675,0.49943593600437575,0.49697456584165184,0.5118820618786434,0.5294509777109258
5,0.4948721454943252,0.5185970190072474,0.5241692875700806,0.5215369889238343,0.5154519349104335,0.5201011896622453,0.5197593326952004,0.5157254204840694,0.4948721454943252,0.4948721454943252,0.4948721454943252,0.4948721454943252,0.4948721454943252,0.4948721454943252,0.4948721454943252,0.4948721454943252,0.4948721454943252,0.4948721454943252,0.5062901681936278,0.4973335156570491,0.5076575960618077,0.5023929987693149,0.4982907151647751,0.501572542048407,0.5018460276220429,0.4948721454943252,0.5177765622863394,0.5236565021195132,0.5217762888007658,0.5217421031040612,0.5215028032271297,0.5203404895391768,0.5200328182688363,0.49247914672501025,0.49572678791193764,0.5026664843429509,0.4985300150417066,0.500273485573636,0.501572542048407,0.4965814303295501,0.4999658143032955,0.5017434705319295,0.5000341856967045,0.5042390263913579,0.49815397237795705,0.500478599753863,0.498769314918638,0.5007862710242035,0.49894024340216053,0.499658143032955,0.5059141255298782,0.4987351292219335,0.502529741556133,0.499863257213182,0.4995555859428415,0.5065294680705593,0.5016067277451114,0.4973335156570491,0.5016409134418159,0.49832490086147957,0.4995555859428415,0.5,0.501914399015452,0.4970942157801176,0.5001709284835225,0.4968891015998906,0.5017776562286339,0.500273485573636,0.5045125119649938,0.4971284014768221,0.4999658143032955,0.49846164364829754,0.50205114180227,0.499931628606591,0.49610283057568716,0.499042800492274,0.4972309585669356,0.5003076712703405,0.4963421304526186,0.49559004512511967,0.4999658143032955,0.49559004512511967,0.5011964993846575,0.49880350061534257,0.5023246273759059,0.49641050184602764,0.49938465745931904,0.5056748256529469,0.500410228360454,0.5049911117188568,0.5023588130726104,0.5041364693012443,0.501914399015452,0.49764118692738957,0.5003760426637495,0.49931628606591,0.500478599753863,0.501504170654998,0.5032134554902229,0.5031792697935183,0.4945986599206892,0.5044099548748804,0.4996923287296595,0.5024271844660194,0.5079247509508688,0.5241692875700806
6,0.4901203336523998,0.5298441132230275,0.528989470805415,0.5312457267879119,0.53069875564064,0.53001504170655,0.5299808560098455,0.5238616162997402,0.4901203336523998,0.4901203336523998,0.4901203336523998,0.4901203336523998,0.4901203336523998,0.4901203336523998,0.4901203336523998,0.4901203336523998,0.4901203336523998,0.4901203336523998,0.5151100779433885,0.5011281279912485,0.5129905647477095,0.5089908382332832,0.5026322986462464,0.5048885546287434,0.5060850540134008,0.4901203336523998,0.5318952550252974,0.5331943115000684,0.5327157117462054,0.5322029262956379,0.5247504444140572,0.5246820730206482,0.528784356625188,0.4874196636127444,0.5048543689320388,0.5,0.49617120196909614,0.49370983180637223,0.4973677013537536,0.49767537262409406,0.499931628606591,0.49835908655818406,0.49962395733625053,0.4990086147955695,0.500136742786818,0.4968549159031861,0.5009913852044304,0.5037604266374949,0.4982907151647751,0.500888828114317,0.4980172295911391,0.49822234377136604,0.5014016135648844,0.49514563106796117,0.4962395733625051,0.49962395733625053,0.49962395733625053,0.4992821003692055,0.5027348557363599,0.5065978394639683,0.498974429098865,0.5038629837276084,0.5049227403254478,0.4998290715164775,0.49911117188568305,0.500068371393409,0.4992137289757965,0.49941884315602353,0.49917954327909203,0.5031108984001094,0.5001025570901135,0.5049911117188568,0.49538493094489267,0.4992137289757965,0.4972993299603446,0.49572678791193764,0.500615342540681,0.502529741556133,0.4965472446328456,0.4973335156570491,0.49541911664159716,0.50205114180227,0.4982565294680706,0.5020169561055654,0.5044099548748804,0.49866675782852454,0.4975386298372761,0.49770955832079855,0.499863257213182,0.5044783262682894,0.5008546424176125,0.499521400246137,0.49808560098454807,0.49931628606591,0.4968891015998906,0.4941200601668262,0.5026322986462464,0.498769314918638,0.4980514152878436,0.501504170654998,0.5001025570901135,0.5,0.49938465745931904,0.502529741556133,0.510979939326719,0.5331943115000684
7,0.49427389580199643,0.5216908245590045,0.5240496376316149,0.521451524682073,0.5149904280049228,0.5196738684534391,0.519947354027075,0.5150246137016272,0.49427389580199643,0.49427389580199643,0.49427389580199643,0.49427389580199643,0.49427389580199643,0.49427389580199643,0.49427389580199643,0.49427389580199643,0.49427389580199643,0.49427389580199643,0.5099993162860659,0.4988205934636948,0.508290031450841,0.4955045808833584,0.5015212635033502,0.5030254341583481,0.5011794065363052,0.49427389580199643,0.520836182141392,0.5231266238205935,0.5223061670996855,0.5222377957062765,0.5221694243128675,0.5201866539040065,0.520425953780938,0.49071858334472856,0.493350881990975,0.5031963626418706,0.5003931355121017,0.4965985231779024,0.4977608368658553,0.5010768494461917,0.5004273212088063,0.4992308218241488,0.5033672911253931,0.507264460549706,0.4990257076439218,0.49618829481744836,0.49970942157801174,0.49984616436482976,0.49687200875153836,0.4960515520306304,0.5000854642417613,0.49888896485710377,0.4997777929714208,0.4997777929714208,0.5013503350198277,0.492051825516204,0.49670108026801585,0.5007691781758512,0.5002563927252838,0.4982394366197183,0.49543620948994943,0.5001538356351702,0.49912826473403527,0.5015212635033502,0.5006324353890332,0.5012135922330098,0.5012477779297142,0.5017263776835772,0.5044954191166416,0.49697456584165184,0.4982394366197183,0.5047005332968686,0.49936756461096676,0.5012477779297142,0.5033331054286886,0.5032305483385752,0.5000854642417613,0.49967523588130724,0.5034014768220977,0.5017263776835772,0.5016580062901682,0.49984616436482976,0.49663270887460687,0.5032647340352796,0.49892315055380826,0.5003931355121017,0.5040851907561876,0.49441063858881446,0.5057944755914126,0.5037433337891426,0.5013161493231232,0.4987522220702858,0.5026152057978942,0.5009059209626692,0.5018289347736907,0.5005982496923287,0.4983078080131273,0.4980343224394913,0.5016580062901682,0.49813687952960484,0.5005640639956243,0.5031279912484616,0.49964105018460275,0.5002905784219882,0.507748124851229,0.5240496376316149
8,0.4952994667031314,0.5168706413236702,0.5216908245590045,0.5199131683303706,0.5134520716532203,0.5172466839874197,0.5173150553808287,0.5133495145631068,0.4952994667031314,0.4952994667031314,0.4952994667031314,0.4952994667031314,0.4952994667031314,0.4952994667031314,0.4952994667031314,0.4952994667031314,0.4952994667031314,0.4952994667031314,0.506785860795843,0.5003931355121017,0.5013503350198277,0.49488923834267745,0.49960686448789826,0.49369273895801996,0.49912826473403527,0.4952994667031314,0.5163236701763982,0.5210754820183235,0.5193661971830986,0.5192294543962805,0.5189559688226446,0.5177936551346917,0.5179645836182142,0.48904348420620813,0.49622248051415285,0.5013161493231232,0.4990257076439218,0.5028545056748257,0.49960686448789826,0.49731642280869687,0.5012477779297142,0.4987864077669903,0.49762409407903735,0.49912826473403527,0.49817106522630933,0.5032989197319842,0.5009742923560783,0.5005982496923287,0.4992991932175578,0.5005640639956243,0.5044954191166416,0.5037433337891426,0.4990598933406263,0.5030596198550527,0.4977608368658553,0.5041535621495966,0.5015554492000547,0.49731642280869687,0.5008033638725558,0.5005982496923287,0.4987180363735813,0.5037433337891426,0.5017605633802817,0.5017263776835772,0.49864966498017227,0.504666347600164,0.49967523588130724,0.49957267879119377,0.5056577328045946,0.5004615069055107,0.49789757965267334,0.5010768494461917,0.49594899494051686,0.4984787364966498,0.49721386571858334,0.4978292082592643,0.5040510050594831,0.49724805141528783,0.5035724053056201,0.4977950225625598,0.5016921919868726,0.4985471078900588,0.5033672911253931,0.49694038014494735,0.4989915219472173,0.5048030903869821,0.5018973061670997,0.5043244906331191,0.5018289347736907,0.5003931355121017,0.5004615069055107,0.5041535621495966,0.49994872145494323,0.5004615069055107,0.49936756461096676,0.49991453575823874,0.5014870778066457,0.5007691781758512,0.5020682346506222,0.49741897989881034,0.49769246547244633,0.5020340489539177,0.5010084780527827,0.49700875153835633,0.5068187803556325,0.5216908245590045
9,0.49073567619308084,0.5208874606864488,0.5234513879392863,0.5218104744974703,0.5174005196225899,0.5207165322029262,0.5212293176534938,0.5178791193764529,0.49073567619308084,0.49073567619308084,0.49073567619308084,0.49073567619308084,0.49073567619308084,0.49073567619308084,0.49073567619308084,0.49073567619308084,0.49073567619308084,0.49073567619308084,0.5083071242991932,0.49917954327909203,0.5105633802816901,0.500273485573636,0.4915561329139888,0.499794885819773,0.5068371393408998,0.49073567619308084,0.5206823465062218,0.5239641733898537,0.5236565021195132,0.5237932449063312,0.5237248735129222,0.5225967455216737,0.5222890742513332,0.500820456720908,0.4909407903733078,0.49822234377136604,0.49740188705045807,0.5022904416792014,0.50136742786818,0.49791467250102556,0.5034185696704498,0.4995555859428415,0.502461370162724,0.49863257213182005,0.4975728155339806,0.5016067277451114,0.4973335156570491,0.5027348557363599,0.4962395733625051,0.499658143032955,0.49538493094489267,0.500546971147272,0.4998290715164775,0.4995555859428415,0.4995555859428415,0.5052304115957883,0.5046492547518119,0.500615342540681,0.500888828114317,0.499042800492274,0.5005811568439765,0.49849582934500203,0.5020169561055654,0.49856420073841107,0.4998290715164775,0.49600027348557363,0.5032818268836319,0.4995555859428415,0.5044783262682894,0.499589771639546,0.49600027348557363,0.500068371393409,0.5,0.49832490086147957,0.5045808833584029,0.4987351292219335,0.4996923287296595,0.4969916586900041,0.5018118419253385,0.500410228360454,0.499453028852728,0.5050252974155613,0.5027690414330644,0.498974429098865,0.500820456720908,0.5047859975386298,0.5047176261452209,0.5028032271297689,0.4963079447559141,0.49941884315602353,0.5000341856967045,0.49935047176261455,0.49907698618897856,0.4992821003692055,0.49743607274716256,0.501093942294544,0.49617120196909614,0.5021536988923835,0.4972651442636401,0.500410228360454,0.49788048680432107,0.4980514152878436,0.5011964993846575,0.49907698618897856,0.5071827947186898,0.5239641733898537
