,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.32872874177363653,0.6446210985860429,0.6446210985860429,0.6601290154427576,0.6601290154427576,0.6601290154427576,0.6588258291522773,0.668730044959927,0.3348537173388936,0.662996025281814,0.6659933537499185,0.6517886231836841,0.6498338437479638,0.6470971525379553,0.6470971525379553,0.6470971525379553,0.6470971525379553,0.32872874177363653,0.6446210985860429,0.6446210985860429,0.6446210985860429,0.6446210985860429,0.6521795790708281,0.668599726330879,0.6663843096370626,0.32872874177363653,0.6446210985860429,0.6470971525379553,0.6610412458460937,0.6610412458460937,0.668599726330879,0.668599726330879,0.668599726330879,0.6446210985860429,0.6641688929432462,0.564084185834365,0.5599139897048283,0.5917117351925458,0.5367172737342804,0.5556134749462436,0.5651267348667492,0.5619990877695966,0.5574379357529159,0.5493581807519385,0.5670815143024696,0.5625203622857887,0.5664299211572295,0.5591320779305402,0.5428422492995374,0.5247279598618623,0.5451879846224018,0.5461002150257379,0.5320258030885515,0.5423209747833453,0.5316348472014074,0.528898155991399,0.5447970287352577,0.5374991855085685,0.552355509220043,0.5461002150257379,0.5603049455919724,0.5411481071219131,0.551834234703851,0.5436241610738255,0.546360852283834,0.5222519059099499,0.5672118329315176,0.5412784257509611,0.5339805825242718,0.581286244868704,0.5638235485762689,0.5454486218804978,0.5365869551052322,0.5358050433309441,0.5590017593014921,0.56968788688343,0.5484459503486023,0.5474034013162181,0.5630416368019808,0.5421906561542973,0.5424512934123933,0.552225190590995,0.5265524206685346,0.5424512934123933,0.5432332051866814,0.5666905584153255,0.5397146022023849,0.5298103863947351,0.5649964162377011,0.5548315631719555,0.5575682543819639,0.5554831563171956,0.5922330097087378,0.5377598227666645,0.5743793575291588,0.5490975434938424,0.5369779109923764,0.5472730826871701,0.5133902391346843,0.5635629113181729,0.5666905584153255,0.5553528376881475,0.5384114159119046,0.5762038183358311,0.6078615919627192,0.668730044959927
1,0.31843357007884276,0.6379748485045937,0.6379748485045937,0.6769401185899524,0.6769401185899524,0.6769401185899524,0.6729002410894638,0.6809799960904411,0.3261223691926761,0.6726396038313677,0.6772007558480485,0.6510067114093959,0.645403010360331,0.6378445298755457,0.6378445298755457,0.6378445298755457,0.6378445298755457,0.31843357007884276,0.6379748485045937,0.6379748485045937,0.6379748485045937,0.6379748485045937,0.656871049716557,0.6809799960904411,0.680198084316153,0.31843357007884276,0.6379748485045937,0.6378445298755457,0.6809799960904411,0.6809799960904411,0.6809799960904411,0.6809799960904411,0.6809799960904411,0.6379748485045937,0.6783736235094807,0.546751808170978,0.5648660976086531,0.5040072978432267,0.5324167589756956,0.5878021763211051,0.5605655828500684,0.5531374209943312,0.5824591125301362,0.540757151234769,0.5722942594643904,0.5472730826871701,0.5720336222062944,0.5665602397862775,0.546751808170978,0.5708607545448622,0.5496188180100345,0.5411481071219131,0.5746399947872548,0.5623900436567407,0.5840229360787125,0.5720336222062944,0.551964553332899,0.558089528898156,0.5428422492995374,0.5592623965595882,0.546491170912882,0.5527464651071871,0.5574379357529159,0.5603049455919724,0.563953867205317,0.5683847005929498,0.5398449208314329,0.5415390630090572,0.5621294063986447,0.5373688668795205,0.5563953867205317,0.5459698963966899,0.5424512934123933,0.5461002150257379,0.5388023717990487,0.5844138919658565,0.5599139897048283,0.5415390630090572,0.5530071023652832,0.5726852153515345,0.5502704111552746,0.5446667101062097,0.5778979605134554,0.5745096761582068,0.5545709259138594,0.5419300188962012,0.5633022740600769,0.5382810972828566,0.5449273473643057,0.5410177884928651,0.558219847527204,0.5493581807519385,0.517821072522317,0.5648660976086531,0.5849351664820486,0.5451879846224018,0.5660389652700853,0.5461002150257379,0.5962728872092266,0.5547012445429074,0.5742490389001108,0.5709910731739102,0.5553528376881475,0.5235550922004301,0.6114477675694852,0.6809799960904411
2,0.3192154818531309,0.6431875936665147,0.6431875936665147,0.6775917117351925,0.6775917117351925,0.6775917117351925,0.6748550205251841,0.6800677656871049,0.3267739623379162,0.6723789665732717,0.6787645793966247,0.6536130839903564,0.6484003388284355,0.6430572750374666,0.6430572750374666,0.6430572750374666,0.6430572750374666,0.3192154818531309,0.6431875936665147,0.6431875936665147,0.6431875936665147,0.6431875936665147,0.6581742360070372,0.6800677656871049,0.6792858539128168,0.3192154818531309,0.6431875936665147,0.6430572750374666,0.6800677656871049,0.6800677656871049,0.6800677656871049,0.6800677656871049,0.6800677656871049,0.6431875936665147,0.6791555352837688,0.540366195347625,0.5749006320453509,0.5751612693034469,0.581286244868704,0.5576985730110119,0.5552225190590995,0.5751612693034469,0.587020264546817,0.5524858278490911,0.5415390630090572,0.5626506809148367,0.5683847005929498,0.5691666123672379,0.5646054603505571,0.5192545774418453,0.5492278621228904,0.5497491366390825,0.5651267348667492,0.5393236463152408,0.5209487196194696,0.5742490389001108,0.5524858278490911,0.5728155339805825,0.5588714406724441,0.5539193327686193,0.5440151169609696,0.5506613670424187,0.558089528898156,0.5500097738971786,0.5571772984948198,0.5303316609109272,0.5644751417215091,0.5652570534957972,0.5666905584153255,0.58089528898156,0.5605655828500684,0.5414087443800091,0.575682543819639,0.5549618818010035,0.5724245780934385,0.552094871961947,0.5539193327686193,0.5687756564800939,0.5540496513976673,0.5692969309962859,0.5651267348667492,0.5501400925262266,0.5382810972828566,0.5597836710757803,0.5724245780934385,0.5394539649442888,0.5411481071219131,0.5401055580895289,0.5737277643839187,0.5850654851110967,0.5618687691405486,0.5544406072848114,0.5682543819639018,0.5476640385743142,0.5298103863947351,0.5398449208314329,0.5614778132534046,0.5556134749462436,0.5962728872092266,0.5648660976086531,0.5152146999413566,0.5586108034143481,0.5442757542190656,0.587411220433961,0.6132480952967041,0.6800677656871049
3,0.3269694402814882,0.6412979735453183,0.6412979735453183,0.6707499837101714,0.6707499837101714,0.6707499837101714,0.668795204274451,0.6737473121782759,0.33283377858864927,0.3714080927868639,0.6725744445168437,0.6532872874177363,0.6480745422558155,0.6419495666905585,0.6419495666905585,0.6419495666905585,0.6419495666905585,0.3269694402814882,0.6412979735453183,0.6412979735453183,0.6412979735453183,0.6412979735453183,0.6583697139506093,0.6737473121782759,0.6730957190330358,0.3269694402814882,0.6412979735453183,0.6419495666905585,0.6737473121782759,0.6737473121782759,0.6737473121782759,0.6737473121782759,0.6737473121782759,0.6412979735453183,0.6725744445168437,0.5597185117612563,0.5322212810321235,0.5013357659477422,0.5743141982146348,0.5541148107121913,0.5598488303903043,0.5451228253078778,0.5806998110379878,0.5844790512803806,0.5416042223235812,0.5554179970026716,0.5624552029712647,0.5663647618427055,0.5561999087769597,0.5668860363588974,0.5485111096631263,0.5507265263569427,0.5354792467583241,0.5539844920831433,0.5564605460350557,0.5740535609565387,0.5515084381312308,0.5425164527269173,0.5605004235355444,0.5685801785365218,0.5594578745031602,0.5477291978888382,0.5628461588584088,0.5620642470841207,0.5542451293412394,0.5249234378054343,0.5410829478073891,0.5567211832931518,0.5378249820811885,0.5409526291783411,0.5552876783736235,0.5766599335374992,0.5739232423274907,0.5443409135335896,0.5684498599074738,0.5748354727308269,0.5498142959536065,0.564409982406985,0.5558089528898156,0.5577637323255359,0.5692317716817619,0.5439499576464456,0.534827653613084,0.5766599335374992,0.5680589040203297,0.5507265263569427,0.5744445168436828,0.5320909624030755,0.5509871636150387,0.546686648856454,0.5376946634521405,0.5589365999869681,0.5180165504658891,0.5502052518407506,0.5303968202254512,0.5426467713559653,0.5589365999869681,0.5440802762754936,0.587215742490389,0.546816967485502,0.5800482178927477,0.5615429725679286,0.5525509871636151,0.5621945657131687,0.610644136023689,0.6737473121782759
4,0.33231250407245716,0.6379096891900697,0.6379096891900697,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6549814295953607,0.6669707434677787,0.33869811689581025,0.6592819443539454,0.6635824591125301,0.6442953020134228,0.6437740274972308,0.6403857431419822,0.6403857431419822,0.6403857431419822,0.6403857431419822,0.33231250407245716,0.6379096891900697,0.6379096891900697,0.6379096891900697,0.6379096891900697,0.6446862579005669,0.6664494689515866,0.662670228709194,0.33231250407245716,0.6379096891900697,0.6403857431419822,0.6596729002410895,0.6596729002410895,0.6664494689515866,0.6664494689515866,0.6664494689515866,0.6379096891900697,0.4224929953736887,0.5661041245846093,0.5417345409526292,0.505766599335375,0.5461653743402619,0.5281814035316349,0.5417345409526292,0.5418648595816772,0.5429074086140614,0.5526813057926631,0.5607610607936404,0.5432983645012055,0.5392584870007168,0.5612823353098325,0.5602397862774484,0.5237505701440021,0.552290349905519,0.5705349579722422,0.5545057665993354,0.5730110119241546,0.5671466736169936,0.5675376295041377,0.5511174822440867,0.5538541734540953,0.5732716491822506,0.5495536586955105,0.5605004235355444,0.5689711344236659,0.5430377272431094,0.5482504724050303,0.5618036098260246,0.5134553984492083,0.5552876783736235,0.5713168697465303,0.5547664038574314,0.5284420407897309,0.5646706196650811,0.575878021763211,0.5543754479702874,0.5448621880497817,0.5597185117612563,0.5427770899850134,0.5577637323255359,0.5500749332117026,0.5563302274060077,0.5541148107121913,0.5602397862774484,0.5457744184531179,0.5221867465954259,0.540691991920245,0.5552876783736235,0.5449925066788297,0.5560695901479117,0.5306574574835473,0.5456440998240698,0.5590669186160162,0.5534632175669512,0.5555483156317196,0.5906040268456376,0.5367824330488044,0.5502052518407506,0.551769075389327,0.5370430703069003,0.5664950804717535,0.569492408939858,0.558285006841728,0.5134553984492083,0.5545057665993354,0.5564605460350557,0.5247931191763863,0.5959036510935904,0.6669707434677787
5,0.32807714862839643,0.6325014660845768,0.6325014660845768,0.6622141135075259,0.6622141135075259,0.6622141135075259,0.6646901674594383,0.6693816381051672,0.3347233987098456,0.38398384048999806,0.662865706652766,0.662865706652766,0.6321105101974327,0.6345865641493451,0.6345865641493451,0.6345865641493451,0.6345865641493451,0.32807714862839643,0.6325014660845768,0.6325014660845768,0.6325014660845768,0.6325014660845768,0.6700332312504073,0.6700332312504073,0.6654720792337264,0.32807714862839643,0.6325014660845768,0.6345865641493451,0.6572620056037011,0.6572620056037011,0.6700332312504073,0.6700332312504073,0.6700332312504073,0.6325014660845768,0.42412197823678893,0.5393236463152408,0.564344823092461,0.5098716361503877,0.5500097738971786,0.5806346517234638,0.5552225190590995,0.5687756564800939,0.546751808170978,0.540496513976673,0.5402358767185769,0.5592623965595882,0.5373688668795205,0.5617384505115006,0.5653873721248452,0.5195152146999413,0.5676027888186617,0.5453183032514498,0.5372385482504725,0.5719033035772464,0.5296800677656871,0.5635629113181729,0.563953867205317,0.5715123476901023,0.5505310484133706,0.551834234703851,0.5557437935752916,0.546882126800026,0.5423209747833453,0.5459698963966899,0.5593927151886362,0.5720336222062944,0.5686453378510458,0.56968788688343,0.535023131556656,0.5887144067244413,0.5669511956734216,0.575943181077735,0.5305922981690233,0.5797224213201277,0.5309832540561673,0.5411481071219131,0.5586108034143481,0.5431028865576334,0.5576985730110119,0.5692969309962859,0.5604352642210204,0.5752915879324949,0.5728155339805825,0.5609565387372125,0.5528767837362351,0.5401055580895289,0.5646054603505571,0.5622597250276927,0.5591320779305402,0.5557437935752916,0.5647357789796051,0.5699485241415261,0.5077865380856194,0.5652570534957972,0.575943181077735,0.5484459503486023,0.5593927151886362,0.5490975434938424,0.5162572489737408,0.5474034013162181,0.5785495536586955,0.5708607545448622,0.5554831563171956,0.5760734997067831,0.5958722780903012,0.6700332312504073
6,0.3366781781455659,0.6362807063269694,0.6362807063269694,0.6443604613279468,0.6443604613279468,0.6443604613279468,0.6444907799569949,0.6586955105232293,0.3441063400013032,0.38411415911904606,0.6583045546360853,0.6446210985860429,0.6420147260050825,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3366781781455659,0.6362807063269694,0.6362807063269694,0.6362807063269694,0.6362807063269694,0.6481397015703395,0.6597380595556135,0.6533524467322603,0.3366781781455659,0.6362807063269694,0.6375838926174496,0.6478790643122434,0.6478790643122434,0.6597380595556135,0.6597380595556135,0.6597380595556135,0.6362807063269694,0.4179970026715319,0.529028474620447,0.5343715384114159,0.5630416368019808,0.5395842835733368,0.5247279598618623,0.5509220043005147,0.5487065876066983,0.5453183032514498,0.5470124454290741,0.564214504463413,0.5584804847853001,0.5689059751091419,0.5530071023652832,0.5481853130905063,0.5657783280119894,0.5411481071219131,0.5441454355900176,0.5341109011533198,0.546882126800026,0.5295497491366391,0.5623900436567407,0.5659086466410373,0.5595230338176842,0.5408874698638171,0.5440151169609696,0.5533980582524272,0.5708607545448622,0.5449273473643057,0.5461002150257379,0.5497491366390825,0.5648660976086531,0.5345018570404639,0.5496188180100345,0.5590017593014921,0.5247279598618623,0.5487065876066983,0.5354140874438001,0.5331986707499837,0.5455789405095458,0.5630416368019808,0.5481853130905063,0.5479246758324102,0.5656480093829412,0.5562650680914837,0.5604352642210204,0.5425816120414413,0.5649964162377011,0.5634325926891249,0.5356747247018961,0.5544406072848114,0.5535283768814752,0.5339805825242718,0.569427249625334,0.5666905584153255,0.5569166612367238,0.5617384505115006,0.5626506809148367,0.511435459698964,0.5630416368019808,0.5721639408353424,0.5772463673682153,0.5576985730110119,0.5528767837362351,0.5662996025281815,0.5604352642210204,0.5090897243760996,0.551834234703851,0.5567863426076758,0.5243370039747182,0.5915717633317163,0.6597380595556135
7,0.32286440346647555,0.6448817358441389,0.6448817358441389,0.6639082556851502,0.6639082556851502,0.6639082556851502,0.6477487456831954,0.6712060989118395,0.32859842314458854,0.6670359027823027,0.6667752655242067,0.6507460741512999,0.6486609760865316,0.6467061966508112,0.6467061966508112,0.6467061966508112,0.6467061966508112,0.32286440346647555,0.6448817358441389,0.6448817358441389,0.6448817358441389,0.6448817358441389,0.6521795790708281,0.6713364175408875,0.669121000847071,0.32286440346647555,0.6448817358441389,0.6467061966508112,0.6640385743141982,0.6640385743141982,0.6713364175408875,0.6713364175408875,0.6713364175408875,0.6448817358441389,0.41304489476770706,0.569427249625334,0.5651267348667492,0.575812862448687,0.5777676418844073,0.5333289893790317,0.5661692838991333,0.5388023717990487,0.5517039160748028,0.5764644555939271,0.5725548967224865,0.546882126800026,0.5657783280119894,0.5470124454290741,0.5571772984948198,0.5768554114810712,0.5711213918029582,0.5678634260767577,0.5381507786538086,0.5560044308333877,0.56968788688343,0.5681240633348538,0.5530071023652832,0.5408874698638171,0.5550922004300515,0.5721639408353424,0.5543102886557634,0.5734671271258226,0.5447970287352577,0.546751808170978,0.5489672248647944,0.5815468821268001,0.5674724701896136,0.5678634260767577,0.5303316609109272,0.5328077148628396,0.5479246758324102,0.546360852283834,0.5749006320453509,0.5441454355900176,0.5619990877695966,0.5470124454290741,0.564214504463413,0.5549618818010035,0.5587411220433961,0.5669511956734216,0.5737277643839187,0.5535283768814752,0.563953867205317,0.558350166156252,0.563953867205317,0.540757151234769,0.5745096761582068,0.5764644555939271,0.5532677396233792,0.5609565387372125,0.557959210269108,0.5428422492995374,0.5571772984948198,0.5391933276861928,0.535023131556656,0.5786798722877435,0.575682543819639,0.5496188180100345,0.5111748224408679,0.5545709259138594,0.581937838013944,0.5600443083338763,0.5627809995438848,0.569818205512478,0.5985703563731843,0.6713364175408875
8,0.3309441584674529,0.6321105101974327,0.6321105101974327,0.6650811233465824,0.6650811233465824,0.6650811233465824,0.6611715644751417,0.6667752655242067,0.33706913403271,0.38346256597380596,0.6606502899589496,0.6429269564084186,0.6377142112464977,0.6318498729393367,0.6318498729393367,0.6318498729393367,0.6318498729393367,0.3309441584674529,0.6321105101974327,0.6321105101974327,0.6321105101974327,0.6321105101974327,0.6516583045546361,0.6667752655242067,0.6661236723789665,0.3309441584674529,0.6321105101974327,0.6318498729393367,0.6667752655242067,0.6667752655242067,0.6667752655242067,0.6667752655242067,0.6667752655242067,0.6321105101974327,0.40118589952433703,0.540626832605721,0.5619990877695966,0.5896266371277774,0.535023131556656,0.5485762689776503,0.5587411220433961,0.5673421515605656,0.5742490389001108,0.5815468821268001,0.5410177884928651,0.558089528898156,0.5355444060728481,0.5599139897048283,0.5457092591385939,0.5626506809148367,0.5488369062357464,0.5618687691405486,0.5703394800286701,0.5677331074477097,0.5221215872809019,0.528767837362351,0.5484459503486023,0.5592623965595882,0.558219847527204,0.5410177884928651,0.5631719554310288,0.5631719554310288,0.5438847983319215,0.5506613670424187,0.5593927151886362,0.5217306313937577,0.5613474946243565,0.5561347494624357,0.5586108034143481,0.5296800677656871,0.5556134749462436,0.5428422492995374,0.5721639408353424,0.5445363914771617,0.5558741122043396,0.5454486218804978,0.5533980582524272,0.552225190590995,0.5449273473643057,0.5593927151886362,0.5617384505115006,0.5489672248647944,0.5346321756695119,0.5664299211572295,0.5450576659933537,0.5708607545448622,0.5673421515605656,0.5665602397862775,0.5633022740600769,0.5489672248647944,0.5566560239786278,0.5442757542190656,0.5199061705870854,0.552355509220043,0.5781585977715514,0.5788101909167915,0.5337199452661758,0.5526161464781391,0.5076562194565714,0.5447970287352577,0.5702091613996221,0.5399752394604809,0.5420603375252492,0.52290349905519,0.5948683419850423,0.6667752655242067
9,0.3119176386264417,0.6438391868117548,0.6438391868117548,0.6812406333485371,0.6812406333485371,0.6812406333485371,0.6775917117351925,0.6848895549618818,0.31895484459503487,0.6799374470580569,0.6851501922199779,0.6560891379422689,0.6493125692317717,0.6444907799569949,0.6444907799569949,0.6444907799569949,0.6444907799569949,0.3119176386264417,0.6438391868117548,0.6438391868117548,0.6438391868117548,0.6438391868117548,0.6615625203622858,0.6848895549618818,0.6843682804456898,0.3119176386264417,0.6438391868117548,0.6444907799569949,0.6848895549618818,0.6848895549618818,0.6848895549618818,0.6848895549618818,0.6848895549618818,0.6438391868117548,0.68567146673617,0.5636932299472209,0.5411481071219131,0.575943181077735,0.5526161464781391,0.5342412197823679,0.5636932299472209,0.5742490389001108,0.5838926174496645,0.5488369062357464,0.5793314654329836,0.5494884993809865,0.5662996025281815,0.5686453378510458,0.5617384505115006,0.5786798722877435,0.575682543819639,0.5726852153515345,0.5773766859972633,0.5627809995438848,0.5864989900306249,0.5685150192219978,0.5548315631719555,0.5453183032514498,0.5660389652700853,0.5420603375252492,0.5661692838991333,0.5524858278490911,0.5493581807519385,0.5541799700267154,0.5593927151886362,0.575943181077735,0.5395842835733368,0.5476640385743142,0.5652570534957972,0.5832410243044244,0.5677331074477097,0.5896266371277774,0.5543102886557634,0.575421906561543,0.5449273473643057,0.5776373232553593,0.5558741122043396,0.5619990877695966,0.5614778132534046,0.5412784257509611,0.5561347494624357,0.558219847527204,0.5390630090571448,0.5780282791425034,0.5510523229295627,0.5530071023652832,0.5421906561542973,0.5677331074477097,0.5494884993809865,0.5402358767185769,0.5745096761582068,0.5536586955105233,0.5962728872092266,0.5487065876066983,0.5416693816381052,0.5421906561542973,0.5629113181729328,0.5686453378510458,0.5927542842249299,0.5732064898677266,0.5888447253534893,0.5630416368019808,0.5605655828500684,0.5876718576920571,0.6147057332956857,0.68567146673617
