,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.42520544427324086,0.5121982537236774,0.5637519260400616,0.5676682074987159,0.5667051874678993,0.5728043143297381,0.574537750385208,0.5728685156651259,0.42520544427324086,0.42520544427324086,0.42520544427324086,0.42520544427324086,0.42520544427324086,0.42520544427324086,0.42520544427324086,0.42520544427324086,0.42520544427324086,0.42520544427324086,0.49640472521828455,0.525808936825886,0.5383281972265023,0.5396764252696457,0.5480225988700564,0.5479583975346687,0.5505906522855676,0.42520544427324086,0.5032742681047766,0.5648433487416539,0.5620826913199795,0.5753081664098614,0.5753081664098614,0.5724191063174114,0.5724191063174114,0.4258474576271186,0.4573061119671289,0.5159861325115562,0.5228556753980482,0.5339625064201335,0.5167565485362096,0.5274781715459682,0.5263225475089882,0.5307524396507447,0.5276065742167437,0.5204160246533128,0.5175269645608629,0.5277349768875192,0.5248459167950693,0.5232408834103749,0.5147021058038007,0.5138032871083719,0.5163713405238829,0.5188751926040062,0.5055855161787365,0.5156009244992296,0.523497688751926,0.5187467899332306,0.5251669234720082,0.5219568567026194,0.5191319979455573,0.5191961992809451,0.5211864406779662,0.5169491525423728,0.5260015408320493,0.5242039034411916,0.518618387262455,0.5167565485362096,0.5310734463276836,0.5159861325115562,0.5112994350282486,0.5299178222907036,0.5186825885978429,0.5299178222907036,0.5151515151515151,0.5152157164869029,0.519774011299435,0.5233692860811505,0.5236902927580893,0.5120698510529019,0.5231124807395994,0.5227272727272727,0.5148947098099641,0.5192604006163328,0.5108500256805342,0.5115562403697997,0.5156009244992296,0.5233692860811505,0.5288263995891115,0.518618387262455,0.5328710837185413,0.49691120241967707,0.5753081664098614
1,0.42180277349768874,0.5089239856189008,0.5681818181818182,0.5706856702619415,0.5694658448895737,0.580572675911659,0.5814072932717,0.5801232665639445,0.42180277349768874,0.42180277349768874,0.42180277349768874,0.42180277349768874,0.42180277349768874,0.42180277349768874,0.42180277349768874,0.42180277349768874,0.42180277349768874,0.42180277349768874,0.5048151001540832,0.5270287621982537,0.5371725731895224,0.5278633795582948,0.5489856189008732,0.5491140215716487,0.5574601951720596,0.42180277349768874,0.5017976373908577,0.5674756034925527,0.5676682074987159,0.5803800719054957,0.5803800719054957,0.5735105290190036,0.5735105290190036,0.4243708269131998,0.45454545454545453,0.5201592193117617,0.5205444273240883,0.4971751412429379,0.5150231124807396,0.5333204930662557,0.522342064714946,0.5182973805855162,0.5328068823831535,0.5231124807395994,0.5152799178222907,0.5235618900873138,0.5292116076014381,0.5274781715459682,0.5133538777606574,0.5254237288135594,0.5180405752439651,0.5100154083204931,0.5393554185927067,0.5284411915767848,0.5247175141242938,0.5249743194658449,0.518618387262455,0.5164997431946584,0.5152157164869029,0.5238828967642527,0.5211222393425783,0.5258731381612738,0.5292758089368259,0.533256291730868,0.5212506420133539,0.5292116076014381,0.5186825885978429,0.5121982537236774,0.527542372881356,0.5164355418592707,0.5189393939393939,0.5311376476630714,0.5148305084745762,0.522342064714946,0.5157293271700051,0.530367231638418,0.5263225475089882,0.5156009244992296,0.5304314329738059,0.5357601438109912,0.5145737031330252,0.5290190035952748,0.5325500770416025,0.5356959424756035,0.5208012326656395,0.5326142783769903,0.5233692860811505,0.5179121725731896,0.5096302003081664,0.49714185166162567,0.5814072932717
2,0.41563944530046226,0.5099512069851053,0.5715202876219826,0.5741525423728814,0.5748587570621468,0.5694016435541859,0.5689522342064715,0.5695300462249615,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.5017334360554699,0.5384565998972779,0.5422444786851567,0.5668335901386748,0.5435285053929122,0.559322033898305,0.5627247046738573,0.41563944530046226,0.49922958397534667,0.5686312275295327,0.5695942475603493,0.5728043143297381,0.5728043143297381,0.5760143810991268,0.5760143810991268,0.4196199280945044,0.45120698510529017,0.518361581920904,0.5322932717000514,0.536723163841808,0.5311376476630714,0.5293400102722137,0.5260015408320493,0.5357601438109912,0.5414098613251156,0.5304956343091937,0.522663071391885,0.5307524396507447,0.530367231638418,0.5356317411402157,0.5276065742167437,0.5118130457113508,0.519774011299435,0.5174627632254751,0.5272855675398048,0.5129686697483308,0.5247175141242938,0.5284411915767848,0.5232408834103749,0.5318438623523369,0.5265793528505393,0.5224704673857217,0.5222778633795583,0.5212506420133539,0.5261941448382126,0.5288906009244992,0.5161145351823317,0.5217000513610683,0.5272213662044171,0.5274139702105803,0.5295968156137648,0.5330636877247047,0.5280559835644582,0.5144453004622496,0.530110426296867,0.5324858757062146,0.5294042116076014,0.5282485875706214,0.5206728299948639,0.5276707755521315,0.5327426810477658,0.5335772984078069,0.5333204930662557,0.5263225475089882,0.5164355418592707,0.5220210580380071,0.5386492039034412,0.5283769902413971,0.5267077555213149,0.5208654340010272,0.530367231638418,0.4931970362761324,0.5760143810991268
3,0.4192347200821777,0.5055855161787365,0.5680534155110426,0.573382126348228,0.573959938366718,0.5792886492039034,0.5763995891114535,0.5789676425269645,0.4192347200821777,0.4192347200821777,0.4192347200821777,0.4192347200821777,0.4192347200821777,0.4192347200821777,0.4192347200821777,0.4192347200821777,0.4192347200821777,0.4192347200821777,0.5071263482280431,0.5339625064201335,0.5446841294298922,0.5361453518233179,0.5349897277863379,0.5451335387776066,0.5624036979969184,0.4192347200821777,0.49781715459681564,0.5673472008217771,0.5672829994863893,0.5742167437082691,0.5742167437082691,0.5761427837699025,0.5761427837699025,0.4224447868515665,0.45107858243451465,0.5208012326656395,0.5177837699024139,0.5020544427324088,0.5258731381612738,0.5190677966101694,0.531266050333847,0.5251669234720082,0.5351181304571135,0.5276707755521315,0.5281843862352337,0.5248459167950693,0.522085259373395,0.5278633795582948,0.5283769902413971,0.5290190035952748,0.5215716486902927,0.5189393939393939,0.5164355418592707,0.525231124807396,0.5159219311761685,0.5285695942475603,0.5205444273240883,0.5230482794042116,0.5264509501797637,0.5300462249614792,0.5283769902413971,0.5180405752439651,0.5317154596815614,0.5179763739085773,0.5176553672316384,0.5202876219825372,0.5217642526964561,0.5209938366718028,0.5112352336928608,0.5224704673857217,0.5324216743708269,0.5237544940934772,0.5288263995891115,0.5168849512069851,0.5260657421674371,0.527542372881356,0.5193888032871083,0.5286979969183359,0.5227914740626605,0.5233692860811505,0.5340909090909091,0.5288906009244992,0.5156651258346173,0.5385208012326657,0.534411915767848,0.5164997431946584,0.5313302516692348,0.5218926553672316,0.5302388289676425,0.4953299473073485,0.5792886492039034
4,0.4133281972265023,0.5017334360554699,0.5496918335901386,0.558487416538264,0.559065228556754,0.5755649717514124,0.576527991782229,0.5773626091422701,0.4133281972265023,0.4133281972265023,0.4133281972265023,0.4133281972265023,0.4133281972265023,0.4133281972265023,0.4133281972265023,0.4133281972265023,0.4133281972265023,0.4133281972265023,0.49903697996918334,0.5426938880328711,0.5324216743708269,0.5401258346173601,0.5480868002054443,0.548472008217771,0.5531587057010786,0.4133281972265023,0.49216743708269134,0.5474447868515665,0.5473805855161787,0.579417051874679,0.579417051874679,0.5792886492039034,0.5792886492039034,0.41730868002054444,0.4437596302003082,0.5251669234720082,0.5284411915767848,0.5050077041602465,0.5283127889060092,0.519774011299435,0.5193888032871083,0.5224062660503338,0.518618387262455,0.5306240369799692,0.5170775552131485,0.525231124807396,0.5242039034411916,0.5269003595274782,0.5299178222907036,0.5156651258346173,0.5328710837185413,0.5405110426296867,0.5258731381612738,0.5362737544940934,0.5316512583461735,0.531522855675398,0.522085259373395,0.5274139702105803,0.5377503852080123,0.5267077555213149,0.5280559835644582,0.5254879301489471,0.5267077555213149,0.5241397021058039,0.5348613251155624,0.5121982537236774,0.5166923472008218,0.5398690292758089,0.5270287621982537,0.5181047765793528,0.5308166409861325,0.5315870570107858,0.5336414997431946,0.5148305084745762,0.5316512583461735,0.5256163328197226,0.5290190035952748,0.5291474062660503,0.527542372881356,0.519517205957884,0.5337699024139703,0.5251669234720082,0.5102722136620441,0.5162429378531074,0.5215716486902927,0.5269645608628659,0.5304314329738059,0.5222778633795583,0.531522855675398,0.48927837699024146,0.579417051874679
5,0.4227657935285054,0.5132254750898819,0.5701720595788392,0.5720338983050848,0.5726117103235747,0.575115562403698,0.5756933744221879,0.5753081664098614,0.4227657935285054,0.4227657935285054,0.4227657935285054,0.4227657935285054,0.4227657935285054,0.4227657935285054,0.4227657935285054,0.4227657935285054,0.4227657935285054,0.4227657935285054,0.5024396507447355,0.5401900359527478,0.5368515665125835,0.5630457113507961,0.5345403184386235,0.5401900359527478,0.5483436055469953,0.4227657935285054,0.5010914227015922,0.5692090395480226,0.5681176168464304,0.5742809450436569,0.5742809450436569,0.5717128916281459,0.5717128916281459,0.4262326656394453,0.45743451463790447,0.5177837699024139,0.5274781715459682,0.4992937853107345,0.516050333846944,0.5337699024139703,0.5251669234720082,0.5277349768875192,0.517205957883924,0.5200950179763739,0.5196456086286595,0.5229840780688239,0.5148947098099641,0.529532614278377,0.522663071391885,0.5104648176682075,0.5301746276322548,0.514637904468413,0.5087955829481253,0.5283769902413971,0.5199024139702105,0.5286337955829481,0.5184899845916795,0.5248459167950693,0.5232408834103749,0.5184257832562917,0.5190035952747817,0.5213148433487417,0.5152157164869029,0.5227914740626605,0.5204160246533128,0.5314586543400103,0.5222778633795583,0.5304314329738059,0.5068053415511042,0.5347971237801746,0.5217000513610683,0.5243323061119671,0.5120698510529019,0.5260657421674371,0.5179763739085773,0.5137390857729841,0.5267719568567026,0.5127118644067796,0.5173343605546995,0.5350539291217258,0.5279275808936826,0.5327426810477658,0.5331278890600925,0.5179763739085773,0.5175269645608629,0.5280559835644582,0.5225346687211094,0.5206728299948639,0.5269645608628659,0.49698729289124766,0.5756933744221879
6,0.4258474576271186,0.5137390857729841,0.5699152542372882,0.5731895223420647,0.572226502311248,0.5752439650744735,0.5765921931176169,0.5753081664098614,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.5070621468926554,0.5326142783769903,0.5335130970724191,0.5613764766307139,0.5617616846430405,0.5489856189008732,0.5474447868515665,0.4258474576271186,0.5063559322033898,0.5690806368772471,0.5690164355418593,0.5771058038007191,0.5771058038007191,0.5747303543913713,0.5747303543913713,0.42777349768875195,0.45884694401643555,0.5158577298407807,0.5168207498715973,0.5307524396507447,0.5216358500256806,0.5112352336928608,0.518361581920904,0.5254879301489471,0.5205444273240883,0.5245249101181304,0.5203518233179251,0.5170133538777607,0.5308808423215203,0.5175269645608629,0.5176553672316384,0.5224062660503338,0.5141884951206985,0.5152157164869029,0.507768361581921,0.5204160246533128,0.5229840780688239,0.5199024139702105,0.519774011299435,0.5217000513610683,0.5199024139702105,0.5167565485362096,0.5130970724191063,0.5273497688751926,0.516628145865434,0.5251027221366205,0.5229198767334361,0.5347971237801746,0.516050333846944,0.5184899845916795,0.5224062660503338,0.5072547508988187,0.5178479712378018,0.5114278376990241,0.5141242937853108,0.5137390857729841,0.521507447354905,0.5196456086286595,0.5204802259887006,0.5273497688751926,0.5215716486902927,0.5222778633795583,0.5128402670775553,0.5300462249614792,0.524653312788906,0.5102722136620441,0.521507447354905,0.5169491525423728,0.5235618900873138,0.5298536209553159,0.5333846944016436,0.49908453651391516,0.5771058038007191
7,0.40998972778633797,0.5026322547508988,0.5666409861325116,0.5660631741140215,0.5668977914740626,0.5830123266563945,0.58371854134566,0.5824987159732923,0.40998972778633797,0.40998972778633797,0.40998972778633797,0.40998972778633797,0.40998972778633797,0.40998972778633797,0.40998972778633797,0.40998972778633797,0.40998972778633797,0.40998972778633797,0.4976245505906523,0.5408962506420133,0.5370441705187468,0.5649075500770416,0.5459039548022598,0.5555341551104263,0.5643939393939394,0.40998972778633797,0.49524910118130455,0.5649075500770416,0.5657421674370827,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.5840395480225988,0.4142270159219312,0.4453004622496148,0.5274781715459682,0.5228556753980482,0.5400616332819723,0.5351181304571135,0.5184899845916795,0.5342193117616847,0.5200950179763739,0.5216358500256806,0.5339625064201335,0.524653312788906,0.5276707755521315,0.5367873651771957,0.5260015408320493,0.522342064714946,0.5414740626605034,0.5356317411402157,0.5380713918849512,0.5152799178222907,0.5297252182845403,0.5242039034411916,0.5255521314843349,0.5250385208012327,0.5244607087827426,0.5256163328197226,0.5328710837185413,0.5239470980996405,0.527799178222907,0.5255521314843349,0.5281201848998459,0.5121340523882897,0.5267719568567026,0.5342193117616847,0.5340909090909091,0.5107216230097587,0.518618387262455,0.5335772984078069,0.5288263995891115,0.5330636877247047,0.514316897791474,0.5302388289676425,0.5283769902413971,0.5303030303030303,0.5335130970724191,0.5258731381612738,0.5333204930662557,0.5385850025680534,0.5152157164869029,0.5239470980996405,0.5243323061119671,0.5376219825372368,0.5290190035952748,0.5371083718541345,0.5362095531587057,0.5188751926040062,0.4919605661131084,0.5840395480225988
8,0.41615305598356445,0.513161273754494,0.5711350796096559,0.5759501797637391,0.5757575757575758,0.5776194144838213,0.5810220852593734,0.5775552131484335,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.41615305598356445,0.4978813559322034,0.5331920903954802,0.54301489470981,0.5460323574730355,0.5574601951720596,0.5574601951720596,0.5563687724704673,0.41615305598356445,0.5043656908063687,0.5709424756034925,0.5698510529019004,0.5778120184899846,0.5778120184899846,0.5778762198253724,0.5778762198253724,0.41884951206985105,0.45120698510529017,0.5196456086286595,0.5256805341551104,0.5405752439650745,0.5240112994350282,0.524075500770416,0.5264509501797637,0.5308808423215203,0.5353749357986646,0.5276707755521315,0.5279275808936826,0.5256163328197226,0.5182973805855162,0.5222136620441705,0.5206728299948639,0.5227272727272727,0.5231124807395994,0.5357601438109912,0.5406394453004623,0.5272855675398048,0.5247175141242938,0.5136748844375963,0.5205444273240883,0.5181047765793528,0.5309450436569081,0.5240112994350282,0.5364663585002568,0.524075500770416,0.5178479712378018,0.5269645608628659,0.5234334874165383,0.518361581920904,0.5272855675398048,0.5243323061119671,0.528954802259887,0.5159219311761685,0.5255521314843349,0.5123908577298408,0.528954802259887,0.5225988700564972,0.5251027221366205,0.5257447354904982,0.5278633795582948,0.523497688751926,0.5301746276322548,0.5202876219825372,0.5385850025680534,0.5118772470467385,0.5187467899332306,0.5363379558294813,0.5227272727272727,0.5280559835644582,0.5252953261427837,0.5327426810477658,0.531266050333847,0.4954250603968118,0.5810220852593734
9,0.4189779147406266,0.5147021058038007,0.5769131997945557,0.5804442732408834,0.5796096558808423,0.5808294812532101,0.5805084745762712,0.5803800719054957,0.4189779147406266,0.4189779147406266,0.4189779147406266,0.4189779147406266,0.4189779147406266,0.4189779147406266,0.4189779147406266,0.4189779147406266,0.4189779147406266,0.4189779147406266,0.5084103749357987,0.5351181304571135,0.5442347200821777,0.5705572675911659,0.5668335901386748,0.5448767334360555,0.5532871083718541,0.4189779147406266,0.5059065228556754,0.5760785824345146,0.5748587570621468,0.5798664612223934,0.5798664612223934,0.5776194144838213,0.5776194144838213,0.421160760143811,0.4589111453518233,0.5252953261427837,0.5199666153055984,0.5351823317925013,0.5144453004622496,0.5145095017976374,0.5237544940934772,0.5307524396507447,0.5342193117616847,0.5238186954288649,0.5217000513610683,0.5266435541859271,0.5245891114535183,0.5298536209553159,0.5315870570107858,0.5270929635336415,0.5311376476630714,0.5370441705187468,0.5376861838726246,0.5293400102722137,0.5198382126348228,0.5279917822290704,0.5201592193117617,0.525231124807396,0.5198382126348228,0.514637904468413,0.5341551104262968,0.5200308166409862,0.5143810991268618,0.5274781715459682,0.5269645608628659,0.5355033384694402,0.5157293271700051,0.5181047765793528,0.5280559835644582,0.5343477144324602,0.5264509501797637,0.5252953261427837,0.5283769902413971,0.5270287621982537,0.5206086286594761,0.5227914740626605,0.5232408834103749,0.5285053929121726,0.5157293271700051,0.5218926553672316,0.5174627632254751,0.514316897791474,0.5101438109912686,0.536723163841808,0.5217000513610683,0.5134180790960452,0.5242681047765794,0.5199666153055984,0.5244607087827426,0.49829747569860566,0.5808294812532101
