,abilities
kmeans_n_clusters_1,0.51978606
kmeans_n_clusters_2,0.53597647
kmeans_n_clusters_3,0.53402054
kmeans_n_clusters_4,0.53248113
kmeans_n_clusters_5,0.5160632
kmeans_n_clusters_6,0.51386416
kmeans_n_clusters_7,0.51393294
kmeans_n_clusters_8,0.500391
dbscan_eps_0_1_min_samples_2,0.51978606
dbscan_eps_0_2_min_samples_2,0.51978606
dbscan_eps_0_3_min_samples_2,0.51978606
dbscan_eps_0_4_min_samples_2,0.51978606
dbscan_eps_0_5_min_samples_2,0.51978606
dbscan_eps_0_6_min_samples_2,0.51978606
dbscan_eps_0_7_min_samples_2,0.51978606
dbscan_eps_0_8_min_samples_2,0.51978606
dbscan_eps_0_9_min_samples_2,0.51978606
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51978606
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5090966
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49021655
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49520814
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48679402
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48195833
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48124087
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48469865
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51978606
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53671306
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53110564
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51524615
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5075849
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50097257
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4972432
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49253014
mean_shift_,0.5239167
optics_,0.5202881
random_model_n1,0.4961981
random_model_n2,0.49627894
random_model_n3,0.49697164
random_model_n4,0.4963219
random_model_n5,0.49640283
random_model_n6,0.49628523
random_model_n7,0.49641562
random_model_n8,0.49637273
random_model_n9,0.49637786
random_model_n10,0.49613014
random_model_n11,0.49637127
random_model_n12,0.49619752
random_model_n13,0.4960473
random_model_n14,0.49628088
random_model_n15,0.49633598
random_model_n16,0.49611652
random_model_n17,0.4963631
random_model_n18,0.49636897
random_model_n19,0.49658602
random_model_n20,0.49614963
random_model_n21,0.4964926
random_model_n22,0.49641973
random_model_n23,0.49642867
random_model_n24,0.49606618
random_model_n25,0.49686244
random_model_n26,0.49633074
random_model_n27,0.49632704
random_model_n28,0.4961919
random_model_n29,0.49642467
random_model_n30,0.49633455
random_model_n31,0.49624002
random_model_n32,0.49659312
random_model_n33,0.4962341
random_model_n34,0.4968342
random_model_n35,0.49645734
random_model_n36,0.4963703
random_model_n37,0.4967125
random_model_n38,0.49643654
random_model_n39,0.49618647
random_model_n40,0.4965589
random_model_n41,0.49668956
random_model_n42,0.49621418
random_model_n43,0.49630436
random_model_n44,0.4962961
random_model_n45,0.49632928
random_model_n46,0.49613312
random_model_n47,0.49638367
random_model_n48,0.49641287
random_model_n49,0.49623427
random_model_n50,0.496247
average_model,0.5125234
optimal_clustering,0.53814447
