,difficulty,discrimination
0,0.4689912,0.993432
1,0.4728054,0.9856298
2,0.46444845,0.9947719
3,0.4634914,0.9946945
4,0.4683117,0.9956257
5,0.47006294,0.9936092
6,0.46466643,0.9898328
7,0.46705085,0.99487615
8,0.46580932,0.99639463
9,0.4690098,0.9947205
10,0.4626201,0.9962323
11,0.46403524,0.99450654
12,0.4724725,0.98757166
13,0.46621373,0.99479353
14,0.47031495,0.99339473
15,0.46638596,0.996369
16,0.46886206,0.9948672
17,0.46606538,0.99624795
18,0.4660559,0.9955555
19,0.46744218,0.9904901
20,0.4663848,0.9937651
21,0.46574852,0.9960352
22,0.46510005,0.9931119
23,0.4660366,0.9959016
24,0.4654845,0.99475527
25,0.46409714,0.99503076
26,0.47128043,0.9953802
27,0.46746913,0.99557936
28,0.46263754,0.99683553
29,0.4658937,0.99574375
30,0.4684062,0.9958873
31,0.46436748,0.99375063
32,0.4630464,0.9961039
33,0.46706948,0.99339175
34,0.4643221,0.9939103
35,0.47092438,0.99113387
36,0.46925253,0.9939568
37,0.46789935,0.98966664
38,0.4637899,0.9944503
39,0.46637014,0.99632186
40,0.46984518,0.9959484
41,0.47144857,0.9940318
42,0.4636702,0.99483585
43,0.46547344,0.9943124
44,0.47120848,0.9920354
45,0.46577656,0.99637467
46,0.46579373,0.9960831
47,0.4685817,0.9944267
48,0.46477363,0.9962492
49,0.47186115,0.9927905
50,0.4651244,0.9954614
51,0.46972224,0.98543745
52,0.46597445,0.995927
53,0.47318336,0.9879173
54,0.46764934,0.99559945
55,0.46177182,0.99647254
56,0.47171617,0.98921937
57,0.46792167,0.9900409
58,0.46351832,0.9941302
59,0.47211057,0.98483
60,0.47293726,0.9898103
61,0.46524116,0.99673724
62,0.47144946,0.9909984
63,0.4673896,0.9951679
64,0.47102305,0.9858512
65,0.47058257,0.9938566
66,0.463918,0.99461097
67,0.46403748,0.99427783
68,0.47844517,0.9702362
69,0.4702438,0.9960415
70,0.46386024,0.9944854
71,0.46479797,0.98963535
72,0.46731025,0.9939649
73,0.466432,0.9948364
74,0.46749356,0.9944542
75,0.46906582,0.9948361
76,0.46371332,0.9952167
77,0.46709815,0.9934483
78,0.47041997,0.9923719
79,0.46542588,0.9965437
80,0.4666393,0.98856455
81,0.4721497,0.99415433
82,0.46480194,0.99446404
83,0.46360952,0.9952805
84,0.47255173,0.9904632
85,0.47000083,0.9956559
86,0.4677573,0.9871399
87,0.4629732,0.9963298
88,0.47077855,0.98641384
89,0.4683425,0.9879898
90,0.47021207,0.995242
91,0.4677428,0.9939406
92,0.4672535,0.9937414
93,0.47074342,0.99465907
94,0.46666285,0.99599403
95,0.465472,0.9962274
96,0.46664873,0.99462575
97,0.46503735,0.99577916
98,0.46393022,0.99435806
99,0.46551064,0.9966031
100,0.4645179,0.9896855
101,0.4687514,0.9933787
102,0.46585354,0.99494624
103,0.46470132,0.99474436
104,0.46289712,0.99689114
105,0.46349996,0.9959257
106,0.4657414,0.99480873
107,0.46489292,0.99556386
108,0.46870452,0.9923033
109,0.4710018,0.99538994
110,0.46689796,0.9946732
111,0.46319675,0.9947567
112,0.46648678,0.99651325
113,0.47489285,0.9781747
114,0.46802914,0.9953408
115,0.46570417,0.99609816
116,0.4721485,0.9872778
