,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5171093940734863,,,,,,
kmeans_n_clusters_4,0.514965295791626,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149329304695129,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5139780044555664,,,,1055.7232094145375,0.7417937349653136,0.4216151293100419
kmeans_n_clusters_5,0.5115573406219482,,,,1001.5532589140861,0.8659579483438954,0.3948828439023591
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5103901624679565,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5092235207557678,,,,949.3768681223893,0.8504900440848088,0.36946733892774297
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5083479285240173,,,,722.3287667020954,0.8571013791711485,0.37219677354767
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5075140595436096,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.5071337223052979,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5064277052879333,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_6,0.5064197778701782,,,,981.630592055385,0.8538353211668261,0.3883294278433601
kmeans_n_clusters_7,0.5033308267593384,,,,995.2098196202817,0.8984409509696467,0.370823654570186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5027753114700317,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5002305507659912,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_8,0.5001276731491089,,,,1038.044533314529,0.8205507117651097,0.3775719770231988
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5001097917556763,,,,887.427378597321,0.8349384589881945,0.3514956425752796
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49938467144966125,,,,862.7838487667641,0.8401636430489364,0.35389093682709094
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.498840868473053,,,,995.5411127388849,0.7956698335066421,0.36637980707491635
kmeans_n_clusters_2,0.4977785050868988,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4967714548110962,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4914865493774414,,,,570.151784948979,1.2008280026247227,0.34466110589514326
average_model,0.4818211793899536,,,,,,
dbscan_eps_0_1_min_samples_2,0.4760361909866333,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
random_model_n1,0.4693775773048401,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n5,0.46936482191085815,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n3,0.46936437487602234,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n8,0.46933603286743164,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n2,0.46932825446128845,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n6,0.46924665570259094,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n4,0.4692034423351288,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n7,0.46919721364974976,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4464862048625946,,,,,,
dbscan_eps_0_4_min_samples_2,0.4464862048625946,,,,,,
mean_shift_,0.4464862048625946,,,,,,
dbscan_eps_0_5_min_samples_2,0.4464862048625946,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4464862048625946,,,,,,
dbscan_eps_0_2_min_samples_2,0.4464862048625946,,,,,,
dbscan_eps_0_3_min_samples_2,0.4464862048625946,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4464862048625946,,,,,,
dbscan_eps_0_9_min_samples_2,0.4464862048625946,,,,,,
dbscan_eps_0_8_min_samples_2,0.4464862048625946,,,,,,
dbscan_eps_0_7_min_samples_2,0.4464862048625946,,,,,,
dbscan_eps_0_6_min_samples_2,0.4464862048625946,,,,,,
kmeans_n_clusters_1,0.4464862048625946,,,,,,
