,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.32777906348839003,0.6596466867237523,0.6596466867237523,0.6695209442258736,0.6695209442258736,0.6783152048137006,0.6695209442258736,0.6781609195402298,0.3339504744272159,0.6645838154748129,0.674612358250405,0.6656638123891074,0.6642752449278716,0.6622695363727532,0.6622695363727532,0.6622695363727532,0.6622695363727532,0.32777906348839003,0.6596466867237523,0.6596466867237523,0.6596466867237523,0.6596466867237523,0.6647381007482835,0.6781609195402298,0.6769266373524647,0.32777906348839003,0.6596466867237523,0.6622695363727532,0.6730695055156986,0.6730695055156986,0.6781609195402298,0.6781609195402298,0.6781609195402298,0.6596466867237523,0.6664352387564607,0.5652240993597161,0.5584355473270076,0.5933040191313739,0.537298464861529,0.5545784154902414,0.5641441024454216,0.5624469644372445,0.555658412404536,0.5494870014657101,0.5689269459230116,0.5652240993597161,0.5670755226413638,0.5590526884208902,0.5397670292370593,0.5238756460695827,0.5433155905268842,0.547789863457533,0.5305099128288205,0.5426984494330016,0.531589909743115,0.5275784926328781,0.5456298696289439,0.5351384710329399,0.5493327161922394,0.5468641518167091,0.5590526884208902,0.537298464861529,0.5516469952942992,0.5428527347064722,0.5518012805677698,0.523721360796112,0.5678469490087171,0.5413098819717658,0.5349841857594693,0.5820411941680167,0.56614981100054,0.5450127285350613,0.5348299004859987,0.5357556121268225,0.558744117873949,0.5681555195556585,0.5484070045514156,0.5480984340044742,0.5624469644372445,0.542081308339119,0.539458458690118,0.5531898480290056,0.5243385018899946,0.5413098819717658,0.5422355936125897,0.5655326699066574,0.5408470261513538,0.5300470570084086,0.630395341727595,0.6783152048137006
1,0.31520481370053227,0.6535524184216617,0.6535524184216617,0.6876494638586746,0.6876494638586746,0.691043739875029,0.6876494638586746,0.691043739875029,0.3235362184679472,0.6757694978014348,0.6851808994831443,0.6651238139319602,0.6600323999074288,0.6530895626012497,0.6530895626012497,0.6530895626012497,0.6530895626012497,0.31520481370053227,0.6535524184216617,0.6535524184216617,0.6535524184216617,0.6535524184216617,0.6703695132299622,0.691043739875029,0.6904265987811463,0.31520481370053227,0.6535524184216617,0.6530895626012497,0.691043739875029,0.691043739875029,0.691043739875029,0.691043739875029,0.691043739875029,0.6535524184216617,0.6871866080382627,0.5464784386330325,0.5640669598086863,0.5005014271387797,0.5338270462084395,0.5902954562986963,0.5619069659800972,0.5531127053922703,0.5855126128211062,0.5384556044125588,0.5754840700455142,0.5484841471881509,0.5720897940291599,0.5686955180128057,0.5480212913677389,0.5736326467638664,0.547095579726915,0.5432384478901489,0.5751754994985728,0.5612898248862146,0.5862840391884595,0.5774897786006326,0.5517241379310345,0.5560441255882126,0.5387641749595001,0.5566612666820951,0.5429298773432076,0.5589755457841549,0.5583584046902723,0.5643755303556276,0.5673069505515699,0.5702383707475122,0.5406155982411479,0.5407698835146185,0.5665355241842166,0.5389184602329707,0.5551184139473887,0.5452441564452672,0.5463241533595619,0.5477127208207977,0.5378384633186762,0.5887526035639898,0.5603641132453907,0.5412327393350305,0.5529584201187997,0.5777983491475739,0.5472498650003857,0.5483298619146802,0.5777983491475739,0.5774897786006326,0.5566612666820951,0.5444727300779141,0.5617526807066265,0.5367584664043817,0.633598189719458,0.691043739875029
2,0.31520481370053227,0.6580266913523104,0.6580266913523104,0.6857980405770269,0.6857980405770269,0.687495178585204,0.6857980405770269,0.687495178585204,0.32291907737406467,0.6749980714340816,0.6847180436627324,0.6668209519401374,0.6618838231890766,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.31520481370053227,0.6580266913523104,0.6580266913523104,0.6580266913523104,0.6580266913523104,0.6694438015891383,0.687495178585204,0.6868780374913215,0.31520481370053227,0.6580266913523104,0.6577181208053692,0.687495178585204,0.687495178585204,0.687495178585204,0.687495178585204,0.687495178585204,0.6580266913523104,0.685335184756615,0.541849880428913,0.5781069196945151,0.5784154902414564,0.5815011957108694,0.5595926868780375,0.5551184139473887,0.5793412018822803,0.5890611741109311,0.5521869937514464,0.5409241687880891,0.5662269536372754,0.5691583738332177,0.571626938208748,0.5642212450821569,0.5162385250327857,0.5483298619146802,0.5507984262902106,0.5677698063719818,0.5398441718737946,0.5207127979634344,0.5770269227802206,0.5560441255882126,0.573786932037337,0.5620612512535679,0.5535755612126823,0.5446270153513847,0.5524955642983878,0.558049834143331,0.5472498650003857,0.5609812543392733,0.531821337653321,0.5673069505515699,0.5679240916454524,0.5674612358250405,0.5841240453598704,0.5631412481678624,0.5420041657023837,0.5784154902414564,0.5555812697678006,0.5753297847720436,0.5512612821106225,0.5546555581269768,0.5682326621923938,0.5563526961351539,0.5719355087556892,0.5677698063719818,0.5483298619146802,0.5367584664043817,0.5605183985188614,0.5731697909434544,0.5383013191390882,0.5393813160533827,0.5387641749595001,0.6339867600378284,0.687495178585204
3,0.3236133611046826,0.6551724137931034,0.6551724137931034,0.6824809071974081,0.6824809071974081,0.6854123273933503,0.6824809071974081,0.6854123273933503,0.3297847720435084,0.3651160996682867,0.6807837691892309,0.6667438093034019,0.6614981100053999,0.6553266990665741,0.6553266990665741,0.6553266990665741,0.6553266990665741,0.3236133611046826,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6727609349687572,0.6854123273933503,0.6847951862994677,0.3236133611046826,0.6551724137931034,0.6553266990665741,0.6854123273933503,0.6854123273933503,0.6854123273933503,0.6854123273933503,0.6854123273933503,0.6551724137931034,0.6814009102831134,0.560441255882126,0.5294299159145259,0.4959500115713955,0.5737097894006017,0.5531898480290056,0.5595155442413021,0.5482527192779449,0.5848183290904884,0.5858983260047829,0.5419270230656484,0.5573555504127131,0.5626012497107151,0.5675383784617758,0.5585898326004782,0.5690812311964824,0.5501041425595927,0.550412713106534,0.5326699066574095,0.550412713106534,0.5576641209596545,0.5774126359638972,0.5518012805677698,0.5437784463472961,0.5602869706086554,0.5712412250250714,0.5650698140862455,0.5493327161922394,0.5615212527964206,0.5653783846331868,0.5593612589678315,0.528504204273702,0.5408470261513538,0.558281262053537,0.5383784617758235,0.5400755997840007,0.555658412404536,0.5791097739720744,0.5750983568618375,0.5448584432615907,0.5684640901025997,0.5778754917843092,0.5522641363881817,0.568772660649541,0.560441255882126,0.558281262053537,0.57093265447813,0.5462470107228266,0.5349841857594693,0.5800354856128982,0.5673840931883052,0.5513384247473578,0.5780297770577798,0.5334413330247628,0.6213039391316025,0.6854123273933503
4,0.33040191313739103,0.6539381316053383,0.6539381316053383,0.6670523798503433,0.6670523798503433,0.6770809226259353,0.6670523798503433,0.6763094962585822,0.3370361798966289,0.6601095425441642,0.6727609349687572,0.6582581192625164,0.6587209750829284,0.6556352696135154,0.6556352696135154,0.6556352696135154,0.6556352696135154,0.33040191313739103,0.6539381316053383,0.6539381316053383,0.6539381316053383,0.6539381316053383,0.6590295456298696,0.6763094962585822,0.6726066496952866,0.33040191313739103,0.6539381316053383,0.6556352696135154,0.6712180822340508,0.6712180822340508,0.6763094962585822,0.6763094962585822,0.6763094962585822,0.6539381316053383,0.4201959422973077,0.5673840931883052,0.5414641672452365,0.49996142868163235,0.5460927254493558,0.5271156368124662,0.5445498727146494,0.5380698912288822,0.5417727377921777,0.5539612743963589,0.5633726760780684,0.542544164159531,0.5374527501349996,0.5619841086168326,0.5588984031474196,0.5243385018899946,0.5516469952942992,0.5696983722903649,0.5581269767800664,0.5734012188536605,0.5663040962740107,0.5695440870168942,0.5479441487310036,0.5531898480290056,0.5754069274087789,0.5507212836534753,0.5576641209596545,0.5724755072128366,0.5457841549024146,0.5440870168942374,0.5615212527964206,0.5121499652858135,0.5527269922085937,0.5701612281107769,0.5570469798657718,0.5274242073594075,0.5663040962740107,0.579264059245545,0.5516469952942992,0.5464012959962972,0.5633726760780684,0.5443955874411788,0.5570469798657718,0.547789863457533,0.5572012651392425,0.5522641363881817,0.5610583969760087,0.54470415798812,0.5190928025919926,0.538995602869706,0.5599784000617141,0.5437784463472961,0.5568926945923012,0.531589909743115,0.6180639483887189,0.6770809226259353
5,0.32592764020674225,0.6442181593766875,0.6442181593766875,0.6704466558666975,0.6704466558666975,0.6750752140708169,0.6704466558666975,0.6763094962585822,0.33271619223945076,0.38039034174188074,0.6639666743809304,0.6639666743809304,0.6415953097276865,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.32592764020674225,0.6442181593766875,0.6442181593766875,0.6442181593766875,0.6442181593766875,0.6763094962585822,0.6763094962585822,0.6699838000462855,0.32592764020674225,0.6442181593766875,0.6465324384787472,0.6662809534829901,0.6662809534829901,0.6763094962585822,0.6763094962585822,0.6763094962585822,0.6442181593766875,0.42173879503201417,0.538995602869706,0.5664583815474813,0.5062871248939289,0.5511841394738872,0.5826583352618993,0.5547327007637121,0.5670755226413638,0.5433155905268842,0.5408470261513538,0.5403841703309419,0.5615212527964206,0.5374527501349996,0.5670755226413638,0.5658412404535987,0.5178585204042274,0.5681555195556585,0.5423898788860603,0.5357556121268225,0.5738640746740724,0.5308184833757618,0.5658412404535987,0.5624469644372445,0.5737097894006017,0.5508755689269459,0.5508755689269459,0.555195556584124,0.5465555812697678,0.542544164159531,0.5480984340044742,0.5590526884208902,0.5706240839311888,0.5693898017434236,0.5696983722903649,0.533749903571704,0.5908354547558435,0.5659955257270693,0.5767954948700147,0.5309727686492325,0.579264059245545,0.5266527809920543,0.5402298850574713,0.5602869706086554,0.5445498727146494,0.558281262053537,0.5730926483067191,0.5644526729923629,0.5747897863148962,0.5754069274087789,0.5619841086168326,0.5536527038494176,0.5380698912288822,0.560904111702538,0.5633726760780684,0.6033325619069659,0.6763094962585822
6,0.3361876108925403,0.6498495718583661,0.6498495718583661,0.6469181516624238,0.6469181516624238,0.666512381393196,0.6469181516624238,0.6672838077605493,0.3439018745660727,0.3800046285582041,0.6646609581115482,0.656020982797192,0.6541695595155442,0.6513924245930726,0.6513924245930726,0.6513924245930726,0.6513924245930726,0.3361876108925403,0.6498495718583661,0.6498495718583661,0.6498495718583661,0.6498495718583661,0.6578724060788398,0.6672838077605493,0.6623466790094885,0.3361876108925403,0.6498495718583661,0.6513924245930726,0.6592609735400756,0.6592609735400756,0.6672838077605493,0.6672838077605493,0.6672838077605493,0.6498495718583661,0.4145645298156291,0.5279642058165548,0.5339813314819101,0.5653012419964515,0.5386098896860295,0.5256499267144951,0.5487927177350922,0.5504898557432693,0.5426213067962663,0.5478670060942683,0.566381238910746,0.5552726992208594,0.571164082388336,0.5537298464861529,0.5440098742575021,0.5651469567229808,0.5421584509758544,0.5447813006248553,0.5341356167553807,0.5432384478901489,0.5315127671063797,0.5634498187148037,0.5636041039882743,0.5572784077759778,0.5393813160533827,0.5416955951554424,0.5517241379310345,0.571626938208748,0.5467870091799738,0.5427755920697369,0.5480212913677389,0.5640669598086863,0.5341356167553807,0.5466327239065031,0.5595926868780375,0.5234899328859061,0.5489470030085628,0.5329013345676156,0.5350613283962046,0.5426213067962663,0.5637583892617449,0.5469412944534444,0.5463241533595619,0.5642212450821569,0.5565069814086245,0.5609812543392733,0.5415413098819718,0.566381238910746,0.5656098125433927,0.534907043122734,0.5560441255882126,0.5534212759392116,0.5353698989431459,0.5700840854740415,0.6013697103722562,0.6672838077605493
7,0.3198333719046517,0.6600323999074288,0.6600323999074288,0.6756152125279642,0.6756152125279642,0.6828666203810846,0.6756152125279642,0.6825580498341434,0.3256962122965363,0.6695980868626089,0.6765409241687881,0.6655866697523721,0.6638895317441951,0.6615752526421353,0.6615752526421353,0.6615752526421353,0.6615752526421353,0.3198333719046517,0.6600323999074288,0.6600323999074288,0.6600323999074288,0.6600323999074288,0.6651238139319602,0.6825580498341434,0.6824037645606726,0.3198333719046517,0.6600323999074288,0.6615752526421353,0.677466635809612,0.677466635809612,0.6825580498341434,0.6825580498341434,0.6825580498341434,0.6600323999074288,0.41024454215845096,0.5705469412944535,0.5653012419964515,0.5771812080536913,0.5818097662578107,0.5316670523798503,0.5669983800046285,0.5375298927717349,0.5515698526575639,0.5767183522332794,0.5739412173108077,0.5478670060942683,0.5683869474658644,0.5450898711717966,0.5566612666820951,0.5762554964128674,0.5728612203965131,0.5688498032862763,0.5389184602329707,0.5548098434004475,0.5662269536372754,0.565918383090334,0.5521869937514464,0.5406155982411479,0.5534212759392116,0.571164082388336,0.5571241225025071,0.5761012111393967,0.5483298619146802,0.5435470184370902,0.5489470030085628,0.5827354778986346,0.5669983800046285,0.5686955180128057,0.5324384787472036,0.5316670523798503,0.5487927177350922,0.5474041502738564,0.5745583584046903,0.5455527269922086,0.5643755303556276,0.5435470184370902,0.5646841009025688,0.552804134845329,0.5585126899637429,0.5683869474658644,0.5770269227802206,0.5524955642983878,0.5679240916454524,0.5597469721515081,0.5623698218005091,0.5416955951554424,0.5774897786006326,0.5770269227802206,0.6220039371316083,0.6828666203810846
8,0.3286276324924786,0.6496952865848955,0.6496952865848955,0.6759237830749055,0.6759237830749055,0.6759237830749055,0.6759237830749055,0.6759237830749055,0.33541618452518707,0.3744503587132608,0.6625009642829592,0.6583352618992517,0.6535524184216617,0.6490781454910128,0.6490781454910128,0.6490781454910128,0.6490781454910128,0.3286276324924786,0.6496952865848955,0.6496952865848955,0.6496952865848955,0.6496952865848955,0.6655866697523721,0.6759237830749055,0.6756152125279642,0.3286276324924786,0.6496952865848955,0.6490781454910128,0.6759237830749055,0.6759237830749055,0.6759237830749055,0.6759237830749055,0.6759237830749055,0.6496952865848955,0.39898171719509373,0.5386098896860295,0.5588212605106843,0.5909125973925788,0.5364498958574404,0.55064414101674,0.562832677620921,0.5676155210985111,0.5801126282496336,0.5856668980945768,0.5395356013268533,0.5588212605106843,0.5350613283962046,0.558049834143331,0.5432384478901489,0.5656098125433927,0.5487927177350922,0.561135539612744,0.5669983800046285,0.5662269536372754,0.5242613592532592,0.5253413561675538,0.5497184293759161,0.5594384016045668,0.5629869628943918,0.5432384478901489,0.5654555272699221,0.5603641132453907,0.5486384324616216,0.550181285196328,0.5622155365270385,0.5228727917920235,0.5622155365270385,0.558049834143331,0.5589755457841549,0.5302784849186145,0.5583584046902723,0.5372213222247937,0.5720897940291599,0.545398441718738,0.5524955642983878,0.5447813006248553,0.5548098434004475,0.5518784232045051,0.5460155828126205,0.557586978322919,0.5668440947311579,0.5489470030085628,0.5373756074982643,0.5682326621923938,0.547095579726915,0.5714726529352774,0.5710097971148654,0.5677698063719818,0.6053296990580027,0.6759237830749055
9,0.3094962585821183,0.658643832446193,0.658643832446193,0.6902723135076757,0.6902723135076757,0.6933580189770886,0.6902723135076757,0.6933580189770886,0.31705623698218005,0.6816323381933195,0.6904265987811463,0.6691352310421971,0.6631181053768418,0.658643832446193,0.658643832446193,0.658643832446193,0.658643832446193,0.3094962585821183,0.658643832446193,0.658643832446193,0.658643832446193,0.658643832446193,0.6743809303401991,0.6933580189770886,0.6930494484301474,0.3094962585821183,0.658643832446193,0.658643832446193,0.6933580189770886,0.6933580189770886,0.6933580189770886,0.6933580189770886,0.6933580189770886,0.658643832446193,0.6915065956954408,0.5648383861760395,0.5373756074982643,0.57687263750675,0.5518784232045051,0.5308956260124971,0.5669983800046285,0.5767183522332794,0.5855126128211062,0.5478670060942683,0.5813469104373987,0.5507984262902106,0.5671526652780992,0.5699298002005708,0.5623698218005091,0.5791869166088097,0.5773354933271619,0.5719355087556892,0.5776440638741032,0.563295533441333,0.584741186453753,0.568078376918923,0.5524955642983878,0.545398441718738,0.5653012419964515,0.5413870246085011,0.5714726529352774,0.5509527115636812,0.552341279024917,0.5520327084779758,0.5585126899637429,0.5753297847720436,0.5376841780452056,0.5478670060942683,0.5657640978168634,0.5856668980945768,0.5703926560209828,0.5910668826660496,0.5520327084779758,0.5762554964128674,0.5420041657023837,0.579032631335339,0.5589755457841549,0.5620612512535679,0.5617526807066265,0.5421584509758544,0.5565069814086245,0.5563526961351539,0.5383013191390882,0.5787240607883978,0.5535755612126823,0.5545012728535061,0.5375298927717349,0.5668440947311579,0.6364438958745832,0.6933580189770886
