,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.40702834239908386,0.5621242484969939,0.6281849413111938,0.6314056684798168,0.6314056684798168,0.6316203836243917,0.632455386964405,0.632216814581544,0.6306899513312338,0.6318350987689665,0.4164280942838057,0.4110125011928619,0.40874606355568277,0.40874606355568277,0.40702834239908386,0.40702834239908386,0.40702834239908386,0.40702834239908386,0.5589035213283711,0.6265149346311671,0.6308808092375227,0.6306899513312338,0.6317635270541082,0.6318589560072526,0.6295209466552152,0.40702834239908386,0.5761761618475045,0.6323838152495467,0.6323838152495467,0.5758898749880714,0.6086697203931672,0.5934010878900658,0.5934010878900658,0.6289483729363489,0.6221013455482394,0.5303702643382002,0.5390542990743391,0.5406288768012215,0.5391735852657696,0.5291058307090372,0.5354279988548526,0.5254795304895505,0.530322549861628,0.5463546139898845,0.527340395075866,0.5236425231415212,0.533543277030251,0.5290342589941789,0.5361914304800076,0.5311098387250692,0.5288434010878901,0.5157219200305373,0.5260759614467029,0.5250739574386869,0.531038267010211,0.5239526672392404,0.5243105258135319,0.5413923084263765,0.5258851035404142,0.5306804084359195,0.533066132264529,0.5321595572096575,0.5331377039793873,0.53232655787766,0.5316346979673633,0.520636511117473,0.528342399083882,0.5212806565511976,0.526099818684989,0.5358574291440023,0.5254556732512644,0.5255272449661227,0.521137513121481,0.5277221108884436,0.535022425803989,0.5240719534306708,0.5318732703502242,0.5276743964118714,0.5358097146674301,0.5337341349365398,0.5335909915068232,0.5283901135604543,0.5227836625632217,0.527817539841588,0.5271256799312911,0.5464951066153471,0.632455386964405
1,0.4094856379425518,0.5586172344689379,0.6241530680408436,0.6274215096860387,0.6274215096860387,0.627493081400897,0.6285666571237714,0.6287098005534879,0.6266103635843114,0.6284235136940548,0.41836053058497946,0.41313579540032447,0.41077392881000097,0.41077392881000097,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.5556350796831758,0.6234373508922607,0.6266103635843114,0.6267535070140281,0.6280656551197633,0.6281133695963356,0.6257753602442981,0.4094856379425518,0.5737188663040367,0.628733657791774,0.628733657791774,0.5748162992651971,0.6077392881000095,0.6072860005725738,0.6072860005725738,0.625011928619143,0.618021757801317,0.5195629353945987,0.5299646912873366,0.5170579253745586,0.5361437160034355,0.520612653879187,0.5139564843973662,0.5356904284759996,0.5169863536597004,0.5247160988643954,0.5248353850558259,0.5308712663422083,0.5212567993129116,0.5227120908483633,0.5361198587651493,0.5270541082164328,0.5318971275885104,0.5258373890638419,0.529320545853612,0.5304179788147724,0.5263145338295638,0.5279606832713045,0.5294159748067564,0.5175827846168527,0.5222588033209276,0.5202786525431816,0.5220440881763527,0.5334717053153927,0.5356427139994274,0.5246922416261094,0.529081973470751,0.5249546712472564,0.5243343830518179,0.5157219200305373,0.5297022616661895,0.5222349460826414,0.5287956866113179,0.52536024429812,0.5239288100009543,0.5277459681267297,0.5178213569997138,0.5226643763717912,0.5254318160129784,0.5255511022044088,0.5243820975283902,0.5242150968603875,0.5312768393930719,0.5267916785952859,0.5223780895123581,0.5339249928428285,0.5276266819352992,0.5462680210509202,0.628733657791774
2,0.3646340299646913,0.5116184750453288,0.6220536310716671,0.6279225116900468,0.6279225116900468,0.6266819352991698,0.6267057925374558,0.626491077392881,0.6250835003340013,0.6212424849699398,0.3705983395362153,0.36713903998473135,0.3652066036835576,0.3652066036835576,0.3646340299646913,0.3646340299646913,0.3646340299646913,0.3646340299646913,0.5110220440881763,0.6153974615898463,0.606617997900563,0.6161370359767153,0.6222444889779559,0.627254509018036,0.6253697871934345,0.3646340299646913,0.5179883576677163,0.6178308998950282,0.6286859433152018,0.6284950854089131,0.6291392308426377,0.6291392308426377,0.6291392308426377,0.6157076056875657,0.6179740433247447,0.5353564271399943,0.5435156026338391,0.5495514839202214,0.5367401469605878,0.5375751503006012,0.5527006393739861,0.5451140375990076,0.5449470369310049,0.5450424658841493,0.542513598625823,0.5466647580876037,0.5399608741292108,0.5427044565321119,0.5408674491840825,0.5460206126538791,0.534545281038267,0.5445891783567134,0.5400563030823552,0.5284855425135986,0.5296306899513312,0.5468556159938925,0.5490743391544994,0.5395791583166333,0.5436348888252696,0.5377421509686039,0.5468556159938925,0.5496469128733658,0.5484301937207748,0.5493367687756465,0.5401517320354996,0.5384101536406145,0.5423465979578204,0.5466409008493177,0.540008588605783,0.5567802271209085,0.5496469128733658,0.5433963164424086,0.5530346407099914,0.5421557400515317,0.5499093424945128,0.5461637560835958,0.5435871743486974,0.5397223017463498,0.5451856093138658,0.5368117186754461,0.5455911823647295,0.5419648821452429,0.5312529821547858,0.5384340108789006,0.548716480580208,0.5304126772062644,0.6291392308426377
3,0.4075770588796641,0.5546092184368737,0.6185227598053249,0.6217912014505201,0.6217912014505201,0.6221013455482394,0.6218866304036644,0.622268346216242,0.62026433820021,0.6221252027865254,0.4171676686706747,0.4115612176734421,0.40939020898940737,0.40939020898940737,0.4075770588796641,0.4075770588796641,0.4075770588796641,0.4075770588796641,0.5515316346979674,0.6170913255081591,0.620789197442504,0.6208369119190762,0.6218150586888062,0.6214333428762286,0.6189044756179025,0.4075770588796641,0.5701402805611222,0.6223876324076725,0.6223876324076725,0.5709991411394217,0.6031586983490791,0.5904189331043038,0.5904189331043038,0.6185704742818972,0.530060120240481,0.5321595572096575,0.5123580494321978,0.5169147819448421,0.521376085504342,0.5250739574386869,0.5330184177879569,0.5232608073289436,0.5198969367306041,0.511928619143048,0.5334955625536788,0.5234278079969463,0.5292728313770398,0.5212329420746254,0.5316585552056494,0.5271972516461494,0.5311098387250692,0.5147914877373795,0.5298692623341922,0.5294159748067564,0.5254556732512644,0.5292966886153259,0.5316108407290772,0.5427044565321119,0.5273642523141521,0.5296068327130451,0.5274596812672965,0.5309905525336387,0.5322072716862296,0.5279845405095906,0.5323742723542323,0.5227120908483633,0.5254318160129784,0.5275073957438687,0.5230699494226548,0.5218055157934918,0.5308951235804943,0.520612653879187,0.5315154117759329,0.5233323790438019,0.5250501002004008,0.5258135318255559,0.5286525431816013,0.5319925565416548,0.5344021376085505,0.527340395075866,0.5306565511976333,0.5275073957438687,0.521137513121481,0.5343067086554061,0.5240480961923848,0.5381220995783454,0.6223876324076725
4,0.3878709800553488,0.6104828705029106,0.6151827464452715,0.6239144956579826,0.6316442408626778,0.6331711041129878,0.6330756751598435,0.6331711041129878,0.6253697871934345,0.6263002194865922,0.3958392976429049,0.38999427426281136,0.3891115564462258,0.3891115564462258,0.3878709800553488,0.3878709800553488,0.3878709800553488,0.3878709800553488,0.6139898845309667,0.6199303368642046,0.622506918599103,0.6310239526672392,0.6256560740528676,0.6325985303941216,0.6287813722683462,0.3878709800553488,0.5920412253077584,0.6146340299646913,0.632192957343258,0.6319305277221109,0.632192957343258,0.632192957343258,0.6262763622483062,0.6194293348601966,0.6203836243916404,0.5363107166714381,0.5221395171294971,0.5166762095619811,0.5319925565416548,0.540247160988644,0.5418217387155263,0.5443267487355664,0.5247160988643954,0.5277221108884436,0.5344737093234088,0.5336387059833954,0.5346407099914114,0.5263861055444222,0.5396268727932054,0.5285571142284569,0.5391258707891975,0.5358097146674301,0.5363822883862964,0.5336148487451092,0.541774024238954,0.542990743391545,0.5349508540891307,0.5280799694627349,0.5381477240194675,0.5344498520851226,0.5309428380570665,0.5364300028628686,0.5207080828323313,0.5345214237999809,0.5368355759137322,0.5247160988643954,0.538529439832045,0.5342112797022617,0.5255033877278367,0.5378852943983204,0.5258135318255559,0.5417978814772402,0.5434678881572669,0.5232846645672297,0.5486449088653498,0.5272211088844355,0.5290581162324649,0.5470464739001814,0.5337818494131119,0.5363584311480103,0.5337818494131119,0.5443028914972803,0.5236663803798073,0.5287479721347457,0.5359290008588605,0.5458147335234844,0.6331711041129878
5,0.3677593281801699,0.4970894169290963,0.6109123007920603,0.622530775837389,0.6259662181505868,0.6244154976619907,0.620288195438496,0.6275407958774692,0.6212424849699398,0.6209323408722206,0.3773022234946083,0.37131405668479817,0.36899990457104687,0.36899990457104687,0.3677593281801699,0.3677593281801699,0.3677593281801699,0.3677593281801699,0.49730413207367113,0.6094570092566085,0.6243916404237045,0.6280417978814773,0.6276600820688997,0.6210754843019372,0.6215526290676592,0.3677593281801699,0.4968269873079492,0.6080255749594426,0.6020374081496326,0.5783233132932531,0.6216957724973757,0.6216957724973757,0.6237713522282661,0.610578299456055,0.6180933295161752,0.5382431529726119,0.54473232178643,0.53330470464739,0.5407004485160798,0.5320402710182269,0.5391974425040558,0.542990743391545,0.5454003244584407,0.5411537360435156,0.5444460349269968,0.5403425899417883,0.5368594331520183,0.53776600820689,0.5408435919457963,0.541988739383529,0.5388872984063365,0.5448754652161466,0.5419171676686707,0.5460444698921653,0.5299885485256227,0.5502672010688042,0.545233323790438,0.5338772783662563,0.5346407099914114,0.5459013264624487,0.5415354518560931,0.5455673251264433,0.5232608073289436,0.5416547380475236,0.5367162897223018,0.5411537360435156,0.5407481629926519,0.5389111556446226,0.5413207367115183,0.5525574959442695,0.5485256226739192,0.5392928714572001,0.5331138467411013,0.5441836053058497,0.5322549861628018,0.5358812863822884,0.5500763431625155,0.5409867353755129,0.5418217387155263,0.5348792823742724,0.5347599961828419,0.5441597480675637,0.5481677640996279,0.5391735852657696,0.5432054585361199,0.5250880950613749,0.6275407958774692
6,0.40774405954766674,0.5617425326844164,0.6260855043420174,0.6290199446512071,0.6290199446512071,0.6290438018894933,0.6304990934249451,0.6302605210420842,0.6291630880809238,0.6301173776123676,0.41738238381524956,0.411775932818017,0.40903235041511593,0.40903235041511593,0.40774405954766674,0.40774405954766674,0.40774405954766674,0.40774405954766674,0.5584263765626492,0.624749498997996,0.6279702261666189,0.6278747972134746,0.629711804561504,0.6298549479912205,0.6283280847409104,0.40774405954766674,0.5765101631835099,0.6303320927569425,0.6303320927569425,0.5753173012692051,0.6087174348697395,0.5925899417883386,0.5925899417883386,0.6270875083500334,0.621528771829373,0.5242628113369596,0.5144813436396602,0.5255749594426949,0.5379807233514649,0.5386010115469033,0.5343544231319782,0.5245729554346789,0.527602824697013,0.5453048955052963,0.5250501002004008,0.5316585552056494,0.534545281038267,0.5195867926328848,0.538768012214906,0.5309428380570665,0.5286048287050291,0.5269109647867163,0.5276505391735853,0.52982154785762,0.526839393071858,0.5311336959633552,0.5275312529821548,0.5185609313865827,0.5259089607787003,0.5211613703597672,0.5316824124439354,0.5230460921843687,0.5174396411871361,0.5337579921748259,0.5248115278175398,0.5284616852753126,0.5247876705792538,0.5262906765912778,0.5289388300410345,0.520875083500334,0.5294875465216147,0.5343544231319782,0.5247638133409677,0.52187708750835,0.5276505391735853,0.5318732703502242,0.5291535451856093,0.5311098387250692,0.5331854184559596,0.5265531062124249,0.533543277030251,0.5308951235804943,0.5349031396125584,0.5264338200209944,0.5319448420650825,0.5457740878582562,0.6304990934249451
7,0.34633552819925567,0.5915163660654643,0.5955005248592423,0.5994608264147342,0.6230317778413971,0.6302843782803703,0.6378948372936349,0.6382765531062125,0.6012501192861914,0.6302843782803703,0.6421175684702739,0.6420459967554156,0.3481009638324268,0.3481009638324268,0.34633552819925567,0.34633552819925567,0.34633552819925567,0.34633552819925567,0.5947848077106594,0.5971466743009829,0.5980532493558546,0.6110554442217769,0.6345309666952954,0.6371075484301937,0.607095142666285,0.34633552819925567,0.5759853039412157,0.5953335241912396,0.5856474854470847,0.6235566370836912,0.6033734134936539,0.6033734134936539,0.6308330947609505,0.5971228170626969,0.5683509876896651,0.5542752171008684,0.5577106594140663,0.5619811050672774,0.5451617520755797,0.5562076534020421,0.540485733371505,0.5542275026242962,0.5584263765626492,0.5533686420459968,0.5496230556350797,0.5518417787956866,0.5559690810191812,0.5564700830231892,0.5469033304704647,0.5605973852466839,0.5438973184464166,0.5525336387059834,0.5393883004103445,0.5587842351369405,0.5542513598625823,0.5439450329229888,0.5573528008397748,0.5590943792346598,0.5455911823647295,0.5538219295734326,0.552414352514553,0.549718484588224,0.5321356999713713,0.551937207748831,0.5488596240099246,0.5481677640996279,0.5589273785666571,0.5466886153258899,0.5593090943792347,0.5480246206699112,0.5482870502910583,0.5400324458440691,0.5545376467220154,0.5365731462925851,0.5642236854661704,0.5478099055253364,0.5508636320259567,0.5600486687661036,0.5532254986162802,0.5396984445080637,0.5530584979482775,0.5397938734612081,0.5454957534115851,0.5480007634316252,0.5522712090848363,0.5423377619436405,0.6421175684702739
8,0.3891831281610841,0.6134650252886726,0.6185943315201832,0.62374749498998,0.6113894455577822,0.6127254509018036,0.6122483061360817,0.6127254509018036,0.6231987785093998,0.6238906384196965,0.3961494417406241,0.3913541368451188,0.39123485065368835,0.39123485065368835,0.3891831281610841,0.3891831281610841,0.3891831281610841,0.3891831281610841,0.6174491840824506,0.6215764863059452,0.6231987785093998,0.6188806183796164,0.6246302128065655,0.6078824315297261,0.6223160606928142,0.3891831281610841,0.5972659604924134,0.6181410439927474,0.5771543086172345,0.6099580112606164,0.6118427330852181,0.6118427330852181,0.6082164328657315,0.6212186277316538,0.6188806183796164,0.5267439641187136,0.5405334478480771,0.5339011356045424,0.5368832903903045,0.5254795304895505,0.5418933104303846,0.5397938734612081,0.5313245538696441,0.5475474759041893,0.5322311289245157,0.5364300028628686,0.5307519801507777,0.535762000190858,0.5294636892833285,0.5280322549861628,0.538529439832045,0.5362630021948659,0.541988739383529,0.5341635652256895,0.5213999427426281,0.5313006966313579,0.5384101536406145,0.5301078347170531,0.5387918694531921,0.5331138467411013,0.5375990075388873,0.5357381429525718,0.5275551102204409,0.5356427139994274,0.5296784044279034,0.5297976906193339,0.5411298788052296,0.5400801603206413,0.5223303750357858,0.5374320068708847,0.5294159748067564,0.5375512930623151,0.5398415879377804,0.5441836053058497,0.5471896173298979,0.5271972516461494,0.5365492890542991,0.5443506059738524,0.5314676972993606,0.5349508540891307,0.5388872984063365,0.5263861055444222,0.5299408340490505,0.5392928714572001,0.535762000190858,0.5386071967568293,0.6238906384196965
9,0.3849126825078729,0.6061408531348411,0.6104590132646245,0.6131787384292394,0.6294016604637848,0.6286143716003435,0.6287575150300602,0.6287575150300602,0.6091945796354614,0.6119381620383625,0.39049527626681935,0.387179120145052,0.386439545758183,0.386439545758183,0.3849126825078729,0.3849126825078729,0.3849126825078729,0.3849126825078729,0.6097432961160416,0.6132503101440977,0.6135843114801031,0.614801030632694,0.6129163088080923,0.6240814963259853,0.6129878805229506,0.3849126825078729,0.5878900658459777,0.610101154690333,0.5955005248592423,0.629210802557496,0.6296640900849317,0.6296640900849317,0.6234612081305468,0.613083309476095,0.5574959442694913,0.541988739383529,0.5286286859433152,0.5490266246779273,0.5306088367210612,0.5424420269109648,0.5430623151064032,0.5384817253554729,0.5316346979673633,0.5306804084359195,0.5368117186754461,0.5349269968508445,0.5403425899417883,0.5303941215764864,0.5402948754652162,0.5297261189044756,0.5338534211279702,0.5420125966218151,0.5460683271304514,0.5407720202309381,0.5393883004103445,0.5316108407290772,0.54124916499666,0.5398893024143525,0.528342399083882,0.53428285141712,0.5347599961828419,0.5342589941788338,0.5300124057639087,0.5401278747972135,0.5374797213474568,0.54723733180647,0.5208989407386201,0.5361437160034355,0.5297499761427618,0.5322549861628018,0.5294875465216147,0.5410344498520852,0.5381715812577536,0.5343305658936921,0.5212090848363393,0.540509590609791,0.5388634411680504,0.5453287527435824,0.5473327607596145,0.5376705792537456,0.525336387059834,0.5286525431816013,0.530823551865636,0.5411298788052296,0.5342112797022617,0.5376900184849417,0.6296640900849317
