,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.3293174584463044,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6887186136979841,0.6887186136979841,0.6887186136979841,0.6887186136979841,0.6833431569020394,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.3293174584463044,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.6836732288105623,0.3293174584463044,0.5101497111870801,0.6856065071319108,0.6856065071319108,0.6856065071319108,0.6856065071319108,0.6856065071319108,0.6856065071319108,0.6836732288105623,0.6836732288105623,0.5554638689142992,0.5647058823529412,0.5593775786867853,0.5629612165507486,0.551597312271602,0.5598962631144643,0.542166686313804,0.560886478840033,0.5686667452552163,0.5593304255569963,0.5546151125780974,0.5661204762466109,0.546740539903336,0.5444300365436756,0.5528232936461157,0.5543793469291525,0.5528704467759048,0.5500884121183544,0.5477779087586938,0.5349051043262997,0.5490510432629966,0.5362253919603913,0.5625368383826477,0.5482022869267947,0.5618295414358128,0.5558882470824001,0.5505599434162443,0.547164918071437,0.56522456678062,0.5493811151715196,0.5515030060120241,0.5626311446422256,0.556218318990923,0.5545208063185194,0.5598019568548862,0.5472592243310149,0.547447836850171,0.5357538606625015,0.5558882470824001,0.5720146174702346,0.5591418130378404,0.5567841565483909,0.5534362843333727,0.5584345160910056,0.5563597783802899,0.569798420370152,0.5526818342567488,0.5437698927266297,0.551644465401391,0.5560297064717671,0.5681480608275374,0.6492406662063622,0.6887186136979841
1,0.3610279382294,0.5341270776847813,0.6464458328421548,0.6528586584934575,0.6523399740657786,0.6523399740657786,0.6315454438288342,0.650548155133797,0.64621006719321,0.6464458328421548,0.6464458328421548,0.6464458328421548,0.5341270776847813,0.5341270776847813,0.5341270776847813,0.5341270776847813,0.5341270776847813,0.3610279382294,0.5341270776847813,0.6464458328421548,0.6534244960509253,0.6537545679594483,0.5800542260992574,0.6331486502416598,0.64573853589532,0.3610279382294,0.47334669338677354,0.5341270776847813,0.6464458328421548,0.6495579394082283,0.6495579394082283,0.6495579394082283,0.6490392549805494,0.6464458328421548,0.6464458328421548,0.5429447129553224,0.5557703642579276,0.5285158552398915,0.5459625132618178,0.5396911469998821,0.5374277967700106,0.5562890486856065,0.5298361428739833,0.5393139219615702,0.5460568195213957,0.5473771071554875,0.5421431097489096,0.5476600259342214,0.5560532830366616,0.5339384651656254,0.5368619592125428,0.5457267476128728,0.5473299540256985,0.5489331604385241,0.5391724625722032,0.5522338795237534,0.554355770364258,0.5374277967700106,0.5324767181421667,0.5395025344807262,0.5338913120358364,0.5570434987622304,0.5576564894494872,0.5539313921961571,0.5460096663916068,0.5606742897559825,0.5378050218083226,0.535777437227396,0.5440763880702582,0.5340327714252033,0.5510078981492397,0.5390310031828363,0.5286101614994695,0.5430861723446894,0.5350229871507721,0.5479900978427443,0.5440292349404692,0.5395968407403041,0.5372863373806437,0.5299304491335612,0.5414358128020748,0.5497819167747259,0.5451609100554049,0.5510078981492397,0.5363904279146529,0.5493575386066251,0.5900197032720905,0.6537545679594483
2,0.35947188494636334,0.5335140869975245,0.6440881763527054,0.6533301897913474,0.6529058116232465,0.6529058116232465,0.6484262642932924,0.6517741365083107,0.6433337262760815,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.5335140869975245,0.5335140869975245,0.5335140869975245,0.5335140869975245,0.5335140869975245,0.35947188494636334,0.5335140869975245,0.6440881763527054,0.6523399740657786,0.6519155958976777,0.5784981728162206,0.632111281386302,0.6444654013910174,0.35947188494636334,0.47004597430154427,0.5335140869975245,0.6440881763527054,0.6507839207827419,0.6507839207827419,0.6507839207827419,0.6505010020040081,0.6440881763527054,0.6440881763527054,0.5412943534127078,0.5435577036425793,0.5511022044088176,0.5327124837911116,0.540445597076506,0.553978545325946,0.5385123187551574,0.5347400683720382,0.5468112695980196,0.5383708593657904,0.5377578686785336,0.5420488034893316,0.544783685017093,0.5271955676057999,0.5456795944830838,0.5433690911234234,0.5486502416597901,0.5422374160084875,0.531062124248497,0.5329482494400566,0.5513379700577626,0.5579394082282212,0.5395025344807262,0.5477071790640103,0.5418130378403867,0.5351644465401391,0.5560532830366616,0.558741011434634,0.5408699752446069,0.5463397383001297,0.526111045620653,0.5424260285276435,0.5533655546386892,0.5421431097489096,0.5525639514322763,0.5533184015089001,0.5526111045620653,0.5570434987622304,0.5475657196746434,0.544642225627726,0.5420488034893316,0.545302369444772,0.544972297536249,0.5392196157019922,0.5317694211953319,0.5555345986089827,0.5506778262407167,0.5340799245549923,0.540445597076506,0.5550159141813038,0.544830838146882,0.589546824741921,0.6533301897913474
3,0.3610515147942945,0.542591064481905,0.657408935518095,0.657408935518095,0.657408935518095,0.6429800778026642,0.6439231403984439,0.6465165625368384,0.6570788636095721,0.6572203229989391,0.657408935518095,0.657408935518095,0.542591064481905,0.542591064481905,0.542591064481905,0.542591064481905,0.542591064481905,0.3610515147942945,0.542591064481905,0.657408935518095,0.657408935518095,0.6413297182600495,0.6466108687964164,0.6187905222209125,0.6570317104797831,0.3610515147942945,0.657408935518095,0.542591064481905,0.657408935518095,0.657408935518095,0.6522692443710951,0.6426028527643523,0.6426028527643523,0.657408935518095,0.657408935518095,0.5598962631144643,0.5221266061534834,0.5272191441706944,0.5439113521159967,0.5395261110456206,0.5360839325710244,0.5307084757750796,0.5373099139455382,0.5495225745608865,0.551927384180125,0.5457503241777673,0.533726276081575,0.5347636449369327,0.5482494400565837,0.5326889072262171,0.5442414240245196,0.5354709418837675,0.5402805611222445,0.5481079806672168,0.5442885771543087,0.5538135093716845,0.5539078156312626,0.5632441353294825,0.5381115171519509,0.555841093952611,0.5478250618884829,0.5476364493693269,0.5476836024991159,0.5341506542496758,0.5485323588353177,0.5389602734881528,0.5366497701284922,0.5414593893669692,0.5538135093716845,0.5367912295178593,0.5496168808204644,0.5374985264646941,0.5580101379229047,0.5387716609689969,0.5481079806672168,0.5443828834138866,0.5476836024991159,0.547212071201226,0.5398561829541436,0.5545208063185194,0.5569256159377579,0.5480136744076388,0.5292938818814099,0.5509371684545562,0.5432983614287399,0.5402805611222445,0.601764200670248,0.657408935518095
4,0.36894966403395024,0.5470470352469645,0.6530944241424025,0.6530944241424025,0.6530944241424025,0.6497937050571732,0.6498408581869621,0.6418248261228339,0.6532358835317694,0.6531887304019804,0.6530944241424025,0.6530944241424025,0.5470470352469645,0.5470470352469645,0.5470470352469645,0.5470470352469645,0.5470470352469645,0.36894966403395024,0.5470470352469645,0.6530944241424025,0.6530944241424025,0.6518684427678887,0.5439349286808912,0.6236708711540728,0.6521042084168337,0.36894966403395024,0.6530944241424025,0.5470470352469645,0.6530944241424025,0.6530944241424025,0.6423435105505128,0.6372981256630909,0.6372981256630909,0.6530944241424025,0.6530944241424025,0.5549687610515148,0.5225745608864788,0.5262053518802311,0.5378050218083226,0.5534598608982672,0.5395496876105151,0.5485559354002122,0.540351290816928,0.5363432747848639,0.5294589178356713,0.5514794294471296,0.5426617941765884,0.5406342095956619,0.535635977838029,0.5414358128020748,0.5410585877637628,0.5416715784510197,0.5408699752446069,0.540162678297772,0.5388895437934693,0.5534598608982672,0.5499705292938819,0.535447365318873,0.540209831427561,0.5318637274549098,0.5457267476128728,0.5356831309678179,0.5142756100436167,0.5409642815041849,0.5384651656253684,0.5321937993634327,0.540351290816928,0.5441235412000471,0.5412000471531297,0.5329954025698456,0.5316751149357538,0.5380879405870564,0.5328067900506896,0.535871743486974,0.5504420605917718,0.5333726276081575,0.5422845691382766,0.5429918660851114,0.5338441589060474,0.5450666037958269,0.5378521749381115,0.5459153601320288,0.530684899210185,0.5417658847105976,0.5395968407403041,0.5500648355534599,0.5987645879995285,0.6532358835317694
5,0.3650359542614641,0.5423788753978546,0.6521985146764117,0.6521985146764117,0.6521985146764117,0.6435694919250265,0.6438524107037604,0.6368737474949899,0.6519155958976777,0.6519155958976777,0.6521985146764117,0.6521985146764117,0.5423788753978546,0.5423788753978546,0.5423788753978546,0.5423788753978546,0.5423788753978546,0.3650359542614641,0.5423788753978546,0.6521985146764117,0.6521985146764117,0.6387598726865495,0.5281386302015796,0.6372981256630909,0.6519155958976777,0.3650359542614641,0.6521985146764117,0.5423788753978546,0.6521985146764117,0.6521985146764117,0.6483319580337145,0.645785689025109,0.645785689025109,0.6521985146764117,0.6521985146764117,0.5272898738653778,0.5516680419662855,0.5270541082164328,0.5349286808911942,0.5349286808911942,0.5347872215018272,0.549263232347047,0.549404691736414,0.5423788753978546,0.5496876105151479,0.5396911469998821,0.5429918660851114,0.5395968407403041,0.5392196157019922,0.5457739007426617,0.5409642815041849,0.5364847341742308,0.5353530590592951,0.5436048567723683,0.5378993280679005,0.5527997170812212,0.5440292349404692,0.5324767181421667,0.5431804786042673,0.5380879405870564,0.5350229871507721,0.5474714134150654,0.5122480254626901,0.5435105505127903,0.5383237062360015,0.5489803135683131,0.5500648355534599,0.5443593068489921,0.5512908169279735,0.5530354827301662,0.5466226570788636,0.5398326063892491,0.5352587527997171,0.540068372038194,0.5340799245549923,0.5357302840976069,0.54492514440646,0.5337970057762584,0.5425203347872215,0.5262525050100201,0.5399740657786161,0.544689378757515,0.5556760579983496,0.5338441589060474,0.544877991276671,0.5504420605917718,0.5967046698438895,0.6521985146764117
6,0.3589296239537899,0.528916656843098,0.6449605092538018,0.6562772604031593,0.6559943416244253,0.6559943416244253,0.6517505599434162,0.6542968289520217,0.643781681009077,0.6449605092538018,0.6449605092538018,0.6449605092538018,0.528916656843098,0.528916656843098,0.528916656843098,0.528916656843098,0.528916656843098,0.3589296239537899,0.528916656843098,0.6449605092538018,0.6559000353648473,0.6558528822350583,0.5755511022044089,0.6319933985618296,0.6462807968878934,0.3589296239537899,0.4749734763644937,0.528916656843098,0.6449605092538018,0.6538252976541318,0.6538252976541318,0.6538252976541318,0.652740775668985,0.6449605092538018,0.6449605092538018,0.547353530590593,0.5323116821879053,0.5491925026523635,0.5482022869267947,0.5514086997524461,0.551314393492868,0.5383472828008959,0.5503713308970883,0.5465519273841801,0.5457503241777673,0.5499469527289874,0.5472592243310149,0.5447129553224095,0.5597548037250972,0.5381115171519509,0.5450430272309325,0.547353530590593,0.5421195331840151,0.5483908994459508,0.5308499351644466,0.5555581751738772,0.5340563479900978,0.5397147235647766,0.5359896263114464,0.5401391017328775,0.5507014028056112,0.5320759165389602,0.5281622067664741,0.5437698927266297,0.5443357302840977,0.5625368383826477,0.5385830484498408,0.5491925026523635,0.5362253919603913,0.533113285394318,0.5518330779205469,0.5507485559354002,0.5295296475303548,0.5420252269244371,0.5460332429565012,0.5437698927266297,0.5462690086054461,0.5444771896734646,0.5406106330307674,0.5621596133443357,0.5442414240245196,0.5457974773075562,0.5507485559354002,0.5395732641754096,0.5465519273841801,0.537639985854061,0.5897334164126573,0.6562772604031593
7,0.3636213603677944,0.5457267476128728,0.6586113403277143,0.6586113403277143,0.6586113403277143,0.655122008723329,0.6546976305552281,0.6442296357420724,0.6588471059766592,0.6587056465872922,0.6586113403277143,0.6586113403277143,0.5457267476128728,0.5457267476128728,0.5457267476128728,0.5457267476128728,0.5457267476128728,0.3636213603677944,0.5457267476128728,0.6586113403277143,0.6586113403277143,0.6569609807850996,0.5387480844041023,0.6289991748202287,0.6579983496404573,0.3636213603677944,0.6586113403277143,0.5457267476128728,0.6586113403277143,0.6586113403277143,0.6455499233761641,0.6400801603206413,0.6400801603206413,0.6586113403277143,0.6586113403277143,0.5588353176942119,0.5516208888364965,0.5461982789107627,0.5416715784510197,0.5544500766238359,0.5324295650123777,0.5466698102086526,0.5512436637981846,0.5479900978427443,0.5353530590592951,0.554120004715313,0.54912177295768,0.5549687610515148,0.5345514558528822,0.5522810326535423,0.5382293999764234,0.5416244253212307,0.5334669338677355,0.5516680419662855,0.5414358128020748,0.5437934692915243,0.5558646705175057,0.5626547212071201,0.5439349286808912,0.5560061299068726,0.5385123187551574,0.5371920311210656,0.5156430508074974,0.54912177295768,0.5470470352469645,0.5399269126488271,0.5472828008959094,0.544783685017093,0.5527525639514322,0.5367676529529648,0.5485087822704232,0.5393610750913592,0.5545915360132029,0.5363432747848639,0.5508664387598727,0.5478014853235883,0.5379464811976895,0.5462925851703406,0.5424260285276435,0.5237062360014146,0.5570906518920193,0.5317222680655429,0.5470941883767535,0.5381350937168454,0.5422374160084875,0.5506306731109277,0.6011438002054528,0.6588471059766592
8,0.36142873983260637,0.5341035011198868,0.6475067782624072,0.6544854414711776,0.6543439820818107,0.6543439820818107,0.6487327596369209,0.6519391724625722,0.6467994813155723,0.6475067782624072,0.6475067782624072,0.6475067782624072,0.5341035011198868,0.5341035011198868,0.5341035011198868,0.5341035011198868,0.5341035011198868,0.36142873983260637,0.5341035011198868,0.6475067782624072,0.6540139101732878,0.6535423788753979,0.5797948838854179,0.6340209831427561,0.6466580219262054,0.36142873983260637,0.4748320169751267,0.5341035011198868,0.6475067782624072,0.6508546504774254,0.6508546504774254,0.6508546504774254,0.6502416597901686,0.6475067782624072,0.6475067782624072,0.5440999646351526,0.5555110220440882,0.5507014028056112,0.547353530590593,0.5404220205116115,0.5392431922668867,0.5390074266179418,0.528869503713309,0.5476836024991159,0.5413650831073913,0.5356124012731345,0.5437227395968407,0.5432983614287399,0.5585288223505835,0.5349994105858776,0.546976305552281,0.5440999646351526,0.5479193681480609,0.5495697276906755,0.5355652481433455,0.5335376635624189,0.556501237769657,0.5327360603560062,0.5514086997524461,0.5438170458564188,0.5444300365436756,0.5293410350111989,0.5274549098196393,0.551738771660969,0.5473063774608039,0.5255216314982907,0.5498526464694095,0.5522103029588589,0.5401862548626665,0.533113285394318,0.5462690086054461,0.5504656371566663,0.5550866438759873,0.542779677001061,0.5514086997524461,0.5400919486030885,0.5446658021926205,0.5439585052457857,0.5373570670753272,0.5573499941058587,0.5552752563951432,0.537639985854061,0.5366969232582812,0.5456088647884003,0.5488152776140516,0.5487209713544736,0.591242316565905,0.6544854414711776
9,0.35801013792290465,0.5303076741718732,0.6444654013910174,0.6546504774254391,0.6546033242956502,0.6546033242956502,0.6464929859719439,0.6440410232229165,0.6440410232229165,0.6444654013910174,0.6444654013910174,0.6444654013910174,0.5303076741718732,0.5303076741718732,0.5303076741718732,0.5303076741718732,0.5303076741718732,0.35801013792290465,0.5303076741718732,0.6444654013910174,0.6537545679594483,0.6516326771189438,0.5775551102204409,0.6522456678062006,0.6405516916185312,0.35801013792290465,0.4721678651420488,0.5303076741718732,0.6444654013910174,0.6554520806318519,0.6554520806318519,0.6554520806318519,0.6509725333018979,0.6444654013910174,0.6444654013910174,0.544689378757515,0.5422374160084875,0.5462454320405516,0.5469055758575976,0.5473771071554875,0.5372391842508546,0.5405399033360839,0.5330425556996345,0.5479429447129553,0.5464340445597077,0.5504420605917718,0.5438406224213133,0.549404691736414,0.5459625132618178,0.5393610750913592,0.5476600259342214,0.5488388541789462,0.5564776612047625,0.5522810326535423,0.540209831427561,0.5411528940233408,0.5558646705175057,0.5575621831899092,0.54492514440646,0.5478957915831664,0.5455381350937168,0.5468112695980196,0.5235647766120476,0.54492514440646,0.5468584227278086,0.5597783802899917,0.5381822468466344,0.5413886596722858,0.5474714134150654,0.5533184015089001,0.5418130378403867,0.5460568195213957,0.5474242602852765,0.5382765531062125,0.5380879405870564,0.5481315572321113,0.5490274666981021,0.5472828008959094,0.5551573735706707,0.5472828008959094,0.5295532240952493,0.5490274666981021,0.5399269126488271,0.5465283508192856,0.5499233761640929,0.5390781563126252,0.5895966723362691,0.6554520806318519
