,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3281742227092179,0.6474455554033695,0.6474455554033695,0.6601150527325024,0.6601150527325024,0.6601150527325024,0.6710724558279688,0.6707985207505821,0.33433776195041776,0.6637446925078756,0.6684015888234488,0.6553211888782359,0.6531297082591426,0.6501164224078894,0.6501164224078894,0.6501164224078894,0.6501164224078894,0.3281742227092179,0.6474455554033695,0.6474455554033695,0.6474455554033695,0.6474455554033695,0.6553211888782359,0.6710039720586221,0.6686070401314889,0.3281742227092179,0.6474455554033695,0.6501164224078894,0.6631283385837556,0.6631283385837556,0.6710039720586221,0.6710039720586221,0.6710039720586221,0.6474455554033695,0.664908916586769,0.563963840569785,0.5602657170250651,0.5923161210793042,0.538213943295439,0.5547185317079852,0.5647856458019449,0.5617723599506916,0.5571154636351184,0.5497192165456787,0.5673195452677715,0.563142035337625,0.5675934803451582,0.5586221065607451,0.5417066155321189,0.5243802218874127,0.5442405149979455,0.5471853170798521,0.5324613066703191,0.5423229694562389,0.5319819202848924,0.5291056019723326,0.5444459663059855,0.5368442679085057,0.550677989316532,0.5465689631557321,0.5618408437200384,0.5399945212984523,0.5523900835501986,0.5427338720723188,0.547801671003972,0.523284481577866,0.5663607724969182,0.5406108752225722,0.5345843035200657,0.5811532666757978,0.5659498698808383,0.5446514176140255,0.5375291056019723,0.5353376249828791,0.5573209149431585,0.5701273798109848,0.5481440898507054,0.5467744144637721,0.5625941651828517,0.5405423914532256,0.5431447746883988,0.5537597589371319,0.5258183810436926,0.5425284207642789,0.5434187097657855,0.5668401588823448,0.5409532940693056,0.5304752773592658,0.5634159704150117,0.5550609505547185,0.5579372688672785,0.5567045610190385,0.5938912477742775,0.537392138063279,0.5732091494315847,0.5497877003150253,0.5358170113683057,0.546363511847692,0.5139706889467196,0.6203122859882206,0.6710724558279688
1,0.3172853033830982,0.6420353376249829,0.6420353376249829,0.676756608683742,0.676756608683742,0.676756608683742,0.6841528557731817,0.6833995343103685,0.32495548554992465,0.6739487741405287,0.6801123133817285,0.6545678674154225,0.648952198328996,0.6416929187782495,0.6416929187782495,0.6416929187782495,0.6416929187782495,0.3172853033830982,0.6420353376249829,0.6420353376249829,0.6420353376249829,0.6420353376249829,0.660594439117929,0.6841528557731817,0.6833995343103685,0.3172853033830982,0.6420353376249829,0.6416929187782495,0.6841528557731817,0.6841528557731817,0.6841528557731817,0.6841528557731817,0.6841528557731817,0.6420353376249829,0.6815504725380085,0.5459526092316122,0.5651280646486783,0.5032187371592932,0.5326667579783592,0.5883440624571976,0.5615669086426517,0.5541021777838652,0.5840980687577044,0.5397890699904123,0.5736885358170114,0.5476647034652787,0.5727982468155047,0.5656074510341049,0.5465689631557321,0.5704013148883714,0.548828927544172,0.5401999726064922,0.5740994384330913,0.5621832625667716,0.5851253252979044,0.5736200520476648,0.5501986029311053,0.5576633337898917,0.541295712916039,0.5575948500205451,0.5456786741542254,0.5548554992466785,0.5573893987125051,0.560060265717025,0.5644432269552117,0.5686892206547048,0.5396521024517189,0.5409532940693056,0.5636214217230516,0.5371182029858923,0.5558827557868785,0.5460895767703055,0.5433502259964389,0.5480071223120121,0.5388987809889056,0.5847144226818244,0.5601287494863717,0.5412272291466922,0.5514997945486919,0.5751266949732913,0.5480071223120121,0.5460210930009588,0.5782084645938913,0.575400630050678,0.5547185317079852,0.5425284207642789,0.5625941651828517,0.5379400082180523,0.5441035474592522,0.5403369401451856,0.5586221065607451,0.5504725380084919,0.5166415559512395,0.5640323243391316,0.5853307766059443,0.5465689631557321,0.5669086426516915,0.5457471579235721,0.5978633063963841,0.6230692468742051,0.6841528557731817
2,0.31783317353787155,0.6480619093274894,0.6480619093274894,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6825092453088618,0.6825777290782085,0.32536638816600466,0.673469387755102,0.6805232159978085,0.6581290234214491,0.6529242569511026,0.647719490480756,0.647719490480756,0.647719490480756,0.647719490480756,0.31783317353787155,0.6480619093274894,0.6480619093274894,0.6480619093274894,0.6480619093274894,0.662238049582249,0.6825092453088618,0.6816189563073551,0.31783317353787155,0.6480619093274894,0.647719490480756,0.6825092453088618,0.6825092453088618,0.6825092453088618,0.6825092453088618,0.6825092453088618,0.6480619093274894,0.6810026023832352,0.5411587453773455,0.5766333378989179,0.5765648541295713,0.5819065881386112,0.5571154636351184,0.5569784960964251,0.5775921106697712,0.587248322147651,0.5525270510888919,0.5421860019175455,0.5648541295712916,0.5681413504999315,0.5691001232707849,0.5649226133406383,0.5188330365703329,0.5481440898507054,0.5511573757019587,0.5658129023421449,0.5391042322969456,0.5193124229557595,0.5741679222024381,0.5533488563210519,0.573346116970278,0.5597178468702917,0.5548554992466785,0.5443089987672921,0.5506095055471854,0.5588960416381318,0.5486919600054787,0.5591014929461717,0.5308861799753458,0.5651280646486783,0.5666347075743049,0.5664977400356116,0.5810847829064512,0.5601287494863717,0.5408848102999589,0.5773866593617313,0.5537597589371319,0.5727297630461581,0.5540336940145185,0.5560197233255718,0.5684837693466649,0.5557457882481852,0.5700588960416382,0.5662238049582249,0.5505410217778387,0.5371182029858923,0.559649363100945,0.5727982468155047,0.5385563621421723,0.5414326804547323,0.5404054239145323,0.5738939871250514,0.5869743870702644,0.563142035337625,0.5534858238597452,0.5691001232707849,0.5474592521572388,0.5291740857416792,0.5403369401451856,0.5637583892617449,0.5562251746336119,0.5981372414737707,0.6253018177549062,0.6825777290782085
3,0.3278318038624846,0.6454595260923162,0.6454595260923162,0.6714148746747021,0.6714148746747021,0.6714148746747021,0.6757978359128887,0.6751814819887687,0.33358444048760444,0.3700862895493768,0.6734009039857554,0.6567593480345159,0.6519654841802492,0.6458019449390494,0.6458019449390494,0.6458019449390494,0.6458019449390494,0.3278318038624846,0.6454595260923162,0.6454595260923162,0.6454595260923162,0.6454595260923162,0.6621010820435557,0.6757978359128887,0.6751814819887687,0.3278318038624846,0.6454595260923162,0.6458019449390494,0.6757978359128887,0.6757978359128887,0.6757978359128887,0.6757978359128887,0.6757978359128887,0.6454595260923162,0.6736063552937954,0.5588275578687851,0.5309546637446925,0.5011642240788933,0.5724558279687714,0.5520476647034652,0.5591014929461717,0.5456786741542254,0.5814956855225312,0.5839611012190111,0.5421860019175455,0.5549924667853718,0.5625941651828517,0.5649226133406383,0.5558827557868785,0.5665662238049582,0.5481440898507054,0.5501301191617587,0.5341734009039858,0.5524585673195452,0.5559512395562252,0.5751266949732913,0.5491028626215587,0.5426653883029722,0.5599917819476784,0.5684837693466649,0.5615669086426517,0.5477331872346254,0.5622517463361183,0.563142035337625,0.5548554992466785,0.5252705108889193,0.5414326804547323,0.5554033694014519,0.537392138063279,0.5408163265306123,0.5543761128612519,0.5758800164361046,0.573962470894398,0.5439665799205589,0.5668401588823448,0.5736200520476648,0.5499931516230653,0.5662922887275715,0.5574578824818518,0.5573893987125051,0.5701958635803315,0.5453362553074921,0.5350636899054924,0.5760854677441446,0.5658129023421449,0.5501301191617587,0.5747157923572114,0.5330091768250924,0.5495137652376387,0.5460895767703055,0.5382824270647857,0.5580742364059718,0.5171894261060129,0.5515682783180387,0.5309546637446925,0.5431447746883988,0.5592384604848651,0.5435556773044788,0.5856731954526777,0.6140822196567984,0.6757978359128887
4,0.32968086563484456,0.6422407889330228,0.6422407889330228,0.6583344747294891,0.6583344747294891,0.6583344747294891,0.6714833584440487,0.6697027804410355,0.3359813724147377,0.6615532118887824,0.6675797835912889,0.648746747020956,0.6481988768661827,0.6445007533214628,0.6445007533214628,0.6445007533214628,0.6445007533214628,0.32968086563484456,0.6422407889330228,0.6422407889330228,0.6422407889330228,0.6422407889330228,0.6497055197918093,0.6708670045199288,0.6665525270510889,0.32968086563484456,0.6422407889330228,0.6445007533214628,0.6634022736611423,0.6634022736611423,0.6708670045199288,0.6708670045199288,0.6708670045199288,0.6422407889330228,0.4215176003287221,0.5671140939597316,0.5415696479934256,0.5034241884673333,0.5476647034652787,0.528009861662786,0.5431447746883988,0.5415696479934256,0.5441035474592522,0.5538282427064786,0.562114778797425,0.5429393233803589,0.5387618134502123,0.5617723599506916,0.5592384604848651,0.5246541569647993,0.5539652102451719,0.5701273798109848,0.5558827557868785,0.5746473085878647,0.5687577044240515,0.5693055745788248,0.551088891932612,0.5541706615532119,0.574989727434598,0.5495822490069854,0.560060265717025,0.5696479934255582,0.5441035474592522,0.5491713463909054,0.5624571976441584,0.514107656485413,0.5564306259416518,0.5709491850431447,0.5550609505547185,0.528009861662786,0.5667716751129982,0.5780030132858512,0.5535543076290919,0.5458156416929187,0.561703876181345,0.5441720312285988,0.5584166552527051,0.5499246678537186,0.5575263662511984,0.5549924667853718,0.561703876181345,0.5459526092316122,0.5215723873441994,0.5411587453773455,0.5573209149431585,0.5439665799205589,0.5571839474044652,0.5310231475140391,0.5469798657718121,0.5597178468702917,0.552732502396932,0.5556088207094918,0.5915627996164909,0.5361594302150391,0.552116148472812,0.5514313107793453,0.537597589371319,0.5671140939597316,0.5711546363511848,0.6107362983544329,0.6714833584440487
5,0.3276263525544446,0.6337488015340365,0.6337488015340365,0.6660046568963156,0.6660046568963156,0.6660046568963156,0.6711409395973155,0.6718942610601287,0.3340638268730311,0.3839884947267498,0.663059854814409,0.663059854814409,0.6325845774551432,0.6357348308450897,0.6357348308450897,0.6357348308450897,0.6357348308450897,0.3276263525544446,0.6337488015340365,0.6337488015340365,0.6337488015340365,0.6337488015340365,0.6718942610601287,0.6718942610601287,0.6665525270510889,0.3276263525544446,0.6337488015340365,0.6357348308450897,0.6577866045747158,0.6577866045747158,0.6718942610601287,0.6718942610601287,0.6718942610601287,0.6337488015340365,0.4238460484865087,0.5388987809889056,0.5656074510341049,0.510409532940693,0.5499931516230653,0.5807423640597178,0.5550609505547185,0.5684837693466649,0.5464319956170388,0.5401314888371456,0.5408848102999589,0.5590330091768251,0.5380769757567456,0.563552937953705,0.565401999726065,0.5189015203396795,0.5677304478838515,0.5443089987672921,0.5364333652924257,0.5719079578139981,0.5312970825914258,0.5650595808793316,0.5651965484180249,0.5713600876592247,0.5509519243939186,0.5520476647034652,0.5550609505547185,0.5476647034652787,0.5420490343788522,0.5458841254622654,0.5587590740994385,0.5713600876592247,0.5675249965758116,0.5693055745788248,0.5340364333652924,0.5892343514587043,0.5663607724969182,0.574989727434598,0.5299958909738391,0.5794411724421312,0.5291056019723326,0.5426653883029722,0.559649363100945,0.5430762909190522,0.5586221065607451,0.5698534447335981,0.5623887138748117,0.5747157923572114,0.5734830845089713,0.561087522257225,0.5538282427064786,0.5383509108341323,0.5644432269552117,0.5612244897959183,0.5591699767155184,0.5551979180934119,0.566429256266265,0.5692370908094782,0.5072592795507465,0.5661553211888782,0.575811532666758,0.5506095055471854,0.5594439117929051,0.5493767976989453,0.5165730721818929,0.6004226426908251,0.6718942610601287
6,0.3350910834132311,0.6413504999315163,0.6413504999315163,0.6467607177099027,0.6467607177099027,0.6467607177099027,0.663881660046569,0.6652513354335022,0.3424873305026709,0.38227640049308315,0.6629913710450623,0.6495000684837694,0.6471716203259827,0.6426516915491028,0.6426516915491028,0.6426516915491028,0.6426516915491028,0.3350910834132311,0.6413504999315163,0.6413504999315163,0.6413504999315163,0.6413504999315163,0.652650321873716,0.664908916586769,0.6589508286536091,0.3350910834132311,0.6413504999315163,0.6426516915491028,0.6536090946445693,0.6536090946445693,0.664908916586769,0.664908916586769,0.664908916586769,0.6413504999315163,0.41788796055334887,0.5293795370497192,0.5353376249828791,0.5638268730310916,0.5391042322969456,0.524928092042186,0.5509519243939186,0.5489658950828653,0.5455417066155321,0.5478701547733187,0.5654704834954116,0.5582796877140118,0.5706752499657581,0.5546500479386386,0.5479386385426653,0.5658813861114915,0.541295712916039,0.5448568689220654,0.5344473359813724,0.5467059306944254,0.5299958909738391,0.562936584029585,0.5663607724969182,0.5582112039446652,0.5408848102999589,0.5432132584577455,0.5517737296260786,0.5719079578139981,0.5460895767703055,0.5444459663059855,0.5491713463909054,0.5648541295712916,0.5341734009039858,0.549650732776332,0.5592384604848651,0.5247911245034926,0.5491713463909054,0.5344473359813724,0.5334885632105191,0.5447883851527188,0.563552937953705,0.5476647034652787,0.5490343788522121,0.5658813861114915,0.5567730447883852,0.561498424873305,0.5428023558416655,0.5673880290371182,0.5649226133406383,0.5354745925215724,0.5556088207094918,0.5539652102451719,0.5338994658265991,0.5700588960416382,0.5673195452677715,0.5577318175592385,0.5615669086426517,0.5653335159567182,0.5100671140939598,0.562525681413505,0.5720449253526914,0.5784139159019313,0.5589645254074784,0.5532118887823586,0.5669771264210383,0.5999863032461306,0.6652513354335022
7,0.32242158608409804,0.6475825229420628,0.6475825229420628,0.6569647993425558,0.6569647993425558,0.6569647993425558,0.6712094233666621,0.6707985207505821,0.3281742227092179,0.6668264621284755,0.6684015888234488,0.6555951239556225,0.6524448705656759,0.6490206820983427,0.6490206820983427,0.6490206820983427,0.6490206820983427,0.32242158608409804,0.6475825229420628,0.6475825229420628,0.6475825229420628,0.6475825229420628,0.6592932475003425,0.6718257772907821,0.6671003972058622,0.32242158608409804,0.6475825229420628,0.6490206820983427,0.6601150527325024,0.6601150527325024,0.6718257772907821,0.6718257772907821,0.6718257772907821,0.6475825229420628,0.4082317490754691,0.5675249965758116,0.5668401588823448,0.575400630050678,0.5784139159019313,0.5332146281331325,0.563552937953705,0.541295712916039,0.5520476647034652,0.5769072729763046,0.5712916038898781,0.549650732776332,0.5665662238049582,0.5464319956170388,0.5556773044788386,0.5775236269004246,0.5715655389672648,0.5675249965758116,0.536981235447199,0.5558142720175319,0.5699904122722914,0.5653335159567182,0.5523215997808519,0.5413641966853856,0.5562936584029585,0.5730721818928913,0.5524585673195452,0.5744418572798247,0.5469798657718121,0.5454732228461855,0.5509519243939186,0.5793726886727846,0.5693740583481715,0.5669771264210383,0.5307492124366525,0.5354061087522257,0.5480071223120121,0.5457471579235721,0.5755375975893713,0.5443089987672921,0.5643062594165182,0.5471168333105054,0.5626626489521983,0.5556773044788386,0.5575263662511984,0.5646486782632516,0.5738255033557047,0.5537597589371319,0.5640323243391316,0.5593069442542118,0.5636899054923983,0.5401314888371456,0.5750582112039446,0.5757430488974113,0.5538967264758252,0.5595808793315984,0.5551979180934119,0.5420490343788522,0.5586221065607451,0.5413641966853856,0.5356800438296124,0.5776605944391179,0.5762909190521847,0.551088891932612,0.5120531434050131,0.6119866163147906,0.6718257772907821
8,0.3305026708670045,0.6379947952335296,0.6379947952335296,0.6653198192028489,0.6653198192028489,0.6653198192028489,0.6692918778249555,0.6688124914395288,0.336940145185591,0.3800164361046432,0.6610738255033557,0.6481988768661827,0.6431310779345295,0.6376523763867963,0.6376523763867963,0.6376523763867963,0.6376523763867963,0.3305026708670045,0.6379947952335296,0.6379947952335296,0.6379947952335296,0.6379947952335296,0.6566908642651692,0.6692918778249555,0.6686755239008355,0.3305026708670045,0.6379947952335296,0.6376523763867963,0.6692918778249555,0.6692918778249555,0.6692918778249555,0.6692918778249555,0.6692918778249555,0.6379947952335296,0.40056156690864264,0.5401314888371456,0.561087522257225,0.5899876729215175,0.5358854951376524,0.548828927544172,0.5595808793315984,0.5669771264210383,0.576222435282838,0.5825229420627311,0.5404739076838789,0.5580742364059718,0.5357485275989591,0.5584166552527051,0.5447199013833721,0.5615669086426517,0.5484865086974388,0.5609505547185317,0.5685522531160115,0.5672510614984249,0.5214354198055061,0.5273250239693192,0.5488974113135187,0.5602657170250651,0.559649363100945,0.5425969045336255,0.5647856458019449,0.5626626489521983,0.5451992877687988,0.550267086700452,0.5605396521024517,0.5205451308039994,0.5607451034104917,0.5575263662511984,0.5587590740994385,0.5291056019723326,0.5558142720175319,0.5415011642240789,0.5712916038898781,0.5457471579235721,0.5534858238597452,0.5454047390768388,0.5544445966305985,0.5528009861662786,0.5441720312285988,0.5573209149431585,0.563552937953705,0.5486919600054787,0.5349952061361457,0.5684837693466649,0.5459526092316122,0.5713600876592247,0.5682098342692782,0.5657444185727982,0.5650595808793316,0.5497192165456787,0.5559512395562252,0.5445144500753322,0.5180797151075195,0.551705245856732,0.5786878509793179,0.5806738802903711,0.5323928229009725,0.552732502396932,0.5060265717025065,0.6008237619112842,0.6692918778249555
9,0.312422955759485,0.6474455554033695,0.6474455554033695,0.6790165730721819,0.6790165730721819,0.6790165730721819,0.686138885084235,0.6862073688535817,0.31940830023284483,0.6792905081495686,0.6852485960827284,0.6588823448842624,0.6524448705656759,0.647924941788796,0.647924941788796,0.647924941788796,0.647924941788796,0.312422955759485,0.6474455554033695,0.6474455554033695,0.6474455554033695,0.6474455554033695,0.6642240788933023,0.686138885084235,0.6855225311601151,0.312422955759485,0.6474455554033695,0.647924941788796,0.686138885084235,0.686138885084235,0.686138885084235,0.686138885084235,0.686138885084235,0.6474455554033695,0.6860019175455417,0.563142035337625,0.5401999726064922,0.5766333378989179,0.5525955348582386,0.5333515956718258,0.5641008081084783,0.5758800164361046,0.5834817148335845,0.548212573620052,0.5785508834406246,0.550061635392412,0.5658813861114915,0.5690316395014382,0.5611560060265717,0.5788248185180113,0.5764963703602246,0.5723188604300781,0.578276948363238,0.562936584029585,0.5856047116833311,0.5676619641145049,0.5532803725517053,0.5445144500753322,0.5645117107245583,0.5416381317627722,0.5677989316531982,0.5519106971647719,0.5488974113135187,0.5528694699356252,0.5580057526366251,0.5745103410491713,0.539035748527599,0.5475962196959321,0.5650595808793316,0.5818381043692645,0.5685522531160115,0.5888234488426243,0.5528694699356252,0.5750582112039446,0.5430762909190522,0.5767018216682647,0.5569100123270785,0.5607451034104917,0.561498424873305,0.5416381317627722,0.5560882070949185,0.5570469798657718,0.538008491987399,0.577249691823038,0.5526640186275853,0.5540336940145185,0.5417750993014655,0.5660183536501849,0.5490343788522121,0.5388987809889056,0.5731406656622381,0.5541021777838652,0.5944391179290508,0.5486234762361321,0.541295712916039,0.5425969045336255,0.5630050677989317,0.5672510614984249,0.5927270236953842,0.6261060128749486,0.6862073688535817
