,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.37303177784139707,0.62397522317362,0.6316268901439243,0.6465658589907087,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.629336595268459,0.6291283866434167,0.37391666449782685,0.37391666449782685,0.37391666449782685,0.37303177784139707,0.37303177784139707,0.37303177784139707,0.37303177784139707,0.37303177784139707,0.6282434999869869,0.6323556203315722,0.6455768680217578,0.6361554277385941,0.6462014938968846,0.6462014938968846,0.6290763344871562,0.37303177784139707,0.6327720375816568,0.6358951669572912,0.6409442261145668,0.6409442261145668,0.6361554277385941,0.6290763344871562,0.62579704864274,0.6268380917679515,0.6296489082060225,0.5443874762512038,0.5468859797517112,0.5514665695026416,0.5511022044088176,0.5365796528121177,0.5450641542825911,0.5343934622491737,0.5435025895947739,0.5524555604715925,0.5390781563126252,0.5334565234364833,0.5425656507820836,0.5384535304374983,0.5421492335319991,0.5429300158759076,0.5428779637196471,0.5258048564661791,0.533872940686568,0.535330401061864,0.5373604351560264,0.5331442104989199,0.5310100720922364,0.5563594721911355,0.5313744371860605,0.5416807641256539,0.5455846758451969,0.5430341201884288,0.5458969887827603,0.5469900840642323,0.5474585534705775,0.5287197772167712,0.5407438253129636,0.5268458995913906,0.5430341201884288,0.544231319782422,0.5378289045623715,0.5318429065924056,0.5308539156234547,0.5439710590011191,0.5486557530645707,0.5366837571246389,0.5462093017203238,0.5385576347500195,0.5482759651096324,0.6465658589907087
1,0.37891367149884186,0.6217890326106759,0.6282434999869869,0.6392265049579678,0.6404237045519611,0.6404237045519611,0.641048330427088,0.641048330427088,0.6301694297686282,0.628607865080811,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.37891367149884186,0.37891367149884186,0.37891367149884186,0.37891367149884186,0.37891367149884186,0.626890143924212,0.6294927517372407,0.6378210967389324,0.6265778309866487,0.641048330427088,0.641048330427088,0.6378210967389324,0.37891367149884186,0.6289201780183744,0.6269942482367332,0.6414647476771725,0.6401113916143977,0.6402154959269187,0.6240793274861411,0.6259532051115217,0.6243916404237045,0.6294406995809801,0.5288238815292924,0.5436587460635557,0.5205475886838612,0.5482393358144861,0.5251802305910522,0.5267417952788694,0.5511022044088176,0.5293444030918981,0.5313223850297999,0.5361111834057726,0.5424094943133019,0.533872940686568,0.5348098794992583,0.5436587460635557,0.5347578273429977,0.540691773156703,0.5333003669677017,0.5423574421570414,0.5439710590011191,0.5379330088748926,0.5424094943133019,0.5393904692501887,0.526065117247482,0.5346537230304765,0.5301251854358067,0.5363714441870755,0.5407958774692242,0.5451162064388517,0.532155219529969,0.5378289045623715,0.5350701402805611,0.5337688363740468,0.5238268745282774,0.5382453218124561,0.5360070790932514,0.5424094943133019,0.5315305936548421,0.532155219529969,0.5378289045623715,0.5250240741222705,0.5348619316555189,0.5350180881243005,0.5348098794992583,0.5483550072728429,0.6414647476771725
2,0.40322202847252947,0.5355906618431668,0.6127840095775967,0.6132524789839419,0.612263488014991,0.6149702001405408,0.6140332613278505,0.6140332613278505,0.6075267417952789,0.6064336465138068,0.4035343414100929,0.4035343414100929,0.4035343414100929,0.40322202847252947,0.40322202847252947,0.40322202847252947,0.40322202847252947,0.40322202847252947,0.5318429065924056,0.6113786013585613,0.6161153475782735,0.5942013897925722,0.6128881138901179,0.6152304609218436,0.6173645993285272,0.40322202847252947,0.5266376909663483,0.6185617989225204,0.6190823204851261,0.5787939515394426,0.6002394399187987,0.6127840095775967,0.6170002342347032,0.5333524191239623,0.6062774900450251,0.525440491372355,0.5262212737162637,0.5387658433750618,0.5272102646852146,0.5235145615907139,0.5363193920308149,0.5319990630611873,0.5329360018738776,0.5250761262785311,0.5281472034979049,0.5348098794992583,0.5301251854358067,0.5247638133409677,0.5302292897483278,0.5325716367800536,0.5247117611847071,0.5311141764047576,0.5279910470291231,0.5153944252140645,0.5138328605262473,0.5327277932488353,0.5368919657496812,0.5296046638732009,0.5299690289670249,0.5252322827473128,0.5311141764047576,0.5398068865002733,0.5306457069984124,0.5365796528121177,0.5248679176534888,0.527522577622778,0.5270541082164328,0.5293964552481587,0.5282513078104261,0.5375686437810686,0.5311662285610181,0.5280430991853837,0.5391302084688858,0.5270541082164328,0.5387137912188013,0.5328839497176171,0.5293964552481587,0.5234104572781928,0.532353788866815,0.6190823204851261
3,0.37134008276292846,0.6147359654373682,0.6227519975014965,0.6415428259115634,0.6418030866928662,0.6418030866928662,0.6418030866928662,0.6418030866928662,0.6027639694974364,0.620617859094813,0.37248523020066104,0.37248523020066104,0.37248523020066104,0.37134008276292846,0.37134008276292846,0.37134008276292846,0.37134008276292846,0.37134008276292846,0.6194206595008198,0.62306431043906,0.6409182000364365,0.6257710225646097,0.6418030866928662,0.6418030866928662,0.6297790385966738,0.37134008276292846,0.6234807276891445,0.6256669182520886,0.6382114879108867,0.6382114879108867,0.6336829503162168,0.6297790385966738,0.6263956484397366,0.6175467818754392,0.6206699112510736,0.5470681622986232,0.5256226739192671,0.5251542045129219,0.5324935585456627,0.5347318012648674,0.5435806678291648,0.5345756447960857,0.5291622205449861,0.5282252817322958,0.5475886838612289,0.533326393045832,0.539780860422143,0.5304635244515004,0.5463914842672357,0.5358248965463395,0.5461832756421935,0.5247377872628374,0.5379590349530229,0.5449860760482003,0.5394685474845795,0.5444655544855945,0.5441532415480311,0.5589360539260338,0.5434245113603831,0.5396247039533613,0.5411862686411785,0.5427478333289957,0.5450901803607214,0.5345235926398251,0.5492023007053067,0.5310360981703667,0.5336387059833954,0.5396767561096218,0.5401972776722276,0.5344715404835645,0.5359810530151211,0.5332743408895714,0.5437888764542071,0.5312963589516696,0.5348359055773886,0.5397288082658824,0.5434245113603831,0.536241313796424,0.5432876334679941,0.6418030866928662
4,0.4081930093954142,0.5305676287640215,0.600994196184577,0.6038050126226479,0.60036957030945,0.5965697629024282,0.5965697629024282,0.6050022122166411,0.6098430627488743,0.6061994118106343,0.4089737917393228,0.4089737917393228,0.4089737917393228,0.4081930093954142,0.4081930093954142,0.4081930093954142,0.4081930093954142,0.4081930093954142,0.531608671889233,0.6037529604663873,0.5954246154646956,0.6085938109986206,0.5968300236837311,0.5978710668089425,0.605626838091768,0.4081930093954142,0.5289019597636833,0.5873044790880462,0.5936027899955756,0.6018270306847461,0.5941753637144419,0.6017749785284855,0.6033885953725633,0.5305155766077609,0.6065117247481977,0.5247377872628374,0.5160450771673216,0.5154725034484553,0.5302032636701975,0.5341592275460011,0.5353043749837337,0.5359290008588605,0.5192202586992166,0.5184394763553081,0.5272883429196055,0.5261952476381334,0.5237487962938865,0.5230200661062384,0.5339510189209588,0.5178148504801812,0.5254144652942249,0.531973036983057,0.5239570049189287,0.5316607240454936,0.52952658563881,0.533430497358353,0.5286937511386409,0.5267157692007391,0.5299950550451552,0.527340395075866,0.5229680139499778,0.5311402024828878,0.5193764151679984,0.5346276969523462,0.529786846420113,0.5228639096374568,0.5288499076074227,0.522707753168675,0.5166176508861879,0.5293183770137678,0.5182312677302657,0.530879941701585,0.5378549306405018,0.5183353720427869,0.5388959737657133,0.5211461884808578,0.5268198735132603,0.5358248965463395,0.528666761131691,0.6098430627488743
5,0.4082190354735445,0.5415766598131327,0.606537750826328,0.6070062202326731,0.5651562865991724,0.5999791791374958,0.6086718892330115,0.6086718892330115,0.6074746896390183,0.604715925357208,0.4087395570361502,0.4087395570361502,0.4087395570361502,0.4082190354735445,0.4082190354735445,0.4082190354735445,0.4082190354735445,0.4082190354735445,0.536423496343336,0.606173385732504,0.6055487598573771,0.5947739635114384,0.5806157770085626,0.6077349504203211,0.6104937147021315,0.4082190354735445,0.531062124248497,0.606902115920152,0.6070062202326731,0.5843114801030632,0.6035187257632147,0.6113265492023007,0.6141373656403717,0.5387137912188013,0.6059651771074617,0.5259610129349608,0.5268458995913906,0.5247638133409677,0.5296046638732009,0.5186737110584806,0.5247117611847071,0.5301772375920673,0.530697759154673,0.5278869427166021,0.5279389948728626,0.52861567290425,0.5246076568721859,0.5222653098404602,0.5307498113109336,0.5304374983733701,0.5309580199359758,0.530697759154673,0.5252322827473128,0.5338208885303074,0.5145615907138953,0.5316867501236239,0.5276266819352992,0.5235666137469744,0.5191942326210863,0.5328318975613565,0.5281472034979049,0.535694766155688,0.5181531894958749,0.525700752153658,0.5276266819352992,0.5329360018738776,0.5237227702157562,0.5173724071519663,0.5277307862478203,0.5329880540301382,0.5281992556541655,0.5279910470291231,0.5223173619967207,0.5303854462171096,0.5183093459646566,0.5176326679332691,0.5361111834057726,0.5257528043099186,0.530676552720641,0.6141373656403717
6,0.37906982796762356,0.6251724227676132,0.6339171850193894,0.6444837727402858,0.6444317205840252,0.6444317205840252,0.6444317205840252,0.6444317205840252,0.6329281940504385,0.632251516019051,0.3795903495302293,0.3795903495302293,0.3795903495302293,0.37906982796762356,0.37906982796762356,0.37906982796762356,0.37906982796762356,0.37906982796762356,0.630794055643755,0.63396923717565,0.644587877052807,0.6377690445826718,0.6444317205840252,0.6444317205840252,0.6333966634567837,0.37906982796762356,0.634697967363298,0.6371964708638055,0.6355308018634672,0.6355308018634672,0.6279311870494235,0.6301173776123676,0.6351664367696431,0.6283476042995081,0.6329281940504385,0.52861567290425,0.523878926684538,0.5384014782812379,0.5499050048148244,0.549957056971085,0.5433464331259923,0.531426489342321,0.537516591624808,0.5530281341904588,0.5349660359680399,0.5418889727506963,0.5433464331259923,0.5263774301850455,0.5443874762512038,0.5378289045623715,0.5419410249069567,0.5389740520001041,0.5337167842177862,0.5433464331259923,0.531426489342321,0.5423053900007808,0.5404315123754001,0.5253884392160946,0.5361632355620332,0.5313744371860605,0.5405876688441819,0.5300731332795461,0.5260130650912214,0.5471462405330141,0.5311662285610181,0.5403794602191396,0.5311662285610181,0.537776852406111,0.5322593238424902,0.5331962626551805,0.5433464331259923,0.5495406397210004,0.5330921583426593,0.52679384743513,0.5359029747807303,0.5395466257189704,0.540691773156703,0.5334565234364833,0.5502635863357306,0.6444837727402858
7,0.38104780990552534,0.4919709548968066,0.5949301199802202,0.5964916846680374,0.6152304609218436,0.6181453816724358,0.6180933295161752,0.6134606876089842,0.6063295422012857,0.6063295422012857,0.3818806444056945,0.3818806444056945,0.3818806444056945,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.49748848346042734,0.5973765713244671,0.5833224891341123,0.6120032272336882,0.6180933295161752,0.6178851208911329,0.6151263566093226,0.38104780990552534,0.4966035968039976,0.5728079535694767,0.5768680217578013,0.616531764828358,0.6175207557973089,0.5845196887281056,0.5754626135387658,0.49556255367878616,0.6000312312937564,0.5379330088748926,0.5476667620956198,0.5434505374385133,0.5368399135934206,0.5402753559066185,0.5283554121229472,0.5385576347500195,0.5436587460635557,0.5435546417510345,0.5393384170939282,0.5396507300314916,0.5418369205944357,0.5456367280014575,0.5381932696561955,0.5448559456575489,0.5346537230304765,0.5389740520001041,0.5336126799052651,0.5426697550946048,0.5415766598131327,0.5294485074044192,0.5433984852822528,0.54313822450095,0.5347057751867371,0.5400671472815761,0.5441792676261614,0.541420503344351,0.5205996408401218,0.5350180881243005,0.5357988704682092,0.5380371131874138,0.5458969887827603,0.5329880540301382,0.5455326236889363,0.5389740520001041,0.538869947687583,0.5339249928428285,0.541420503344351,0.5289279858418134,0.5486037009083101,0.5378809567186321,0.5366317049683783,0.5448038935012883,0.5158821731968024,0.6181453816724358
8,0.4029357416130963,0.5211982406371184,0.6066678812169795,0.6086979153111418,0.6155687999375374,0.612445670561903,0.6126538791869454,0.5983395362152877,0.6022955000910912,0.6014106134346615,0.40340421101944146,0.40340421101944146,0.40340421101944146,0.4029357416130963,0.4029357416130963,0.4029357416130963,0.4029357416130963,0.4029357416130963,0.5252062566691825,0.6096348541238321,0.5997449444343232,0.6183275642193478,0.6144236524998048,0.6119772011555579,0.6171303646253546,0.4029357416130963,0.5242172657002316,0.5908960778700257,0.5957369284022591,0.61671394737527,0.6107279494053041,0.5999011009031049,0.6036488561538662,0.5229680139499778,0.6019311349972672,0.5277568123259506,0.5379069827967623,0.533066132264529,0.5265596127319574,0.5214585014184212,0.5370741482965932,0.5349400098899096,0.5267157692007391,0.541967050985087,0.526247299794394,0.5306717330765427,0.526247299794394,0.5281211774197746,0.5260911433256122,0.5271321864508237,0.5286416989823803,0.5305155766077609,0.5331181844207896,0.5303073679827187,0.5197407802618224,0.526247299794394,0.533326393045832,0.5279129687947324,0.5314525154204512,0.5279650209509928,0.529786846420113,0.5337428102959165,0.5190641022304349,0.5349400098899096,0.526247299794394,0.5270801342945631,0.5365015745777268,0.5338989667646983,0.5130260521042084,0.5320250891393176,0.5238008484501471,0.5256226739192671,0.536970043984072,0.5349920620461702,0.5395726517971007,0.5226036488561538,0.5278609166384718,0.5363454181089452,0.5286609775587731,0.61671394737527
9,0.40166046378471226,0.5348098794992583,0.5715587018192229,0.5709861281003565,0.5793144731020482,0.5999271269812352,0.5999271269812352,0.6010202222627072,0.5817088722900347,0.5737969445384276,0.4021289331910574,0.4021289331910574,0.4021289331910574,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.5326236889363142,0.5699971371314057,0.5731723186633007,0.5910782604169378,0.5996668661999324,0.5967519454493403,0.6020612653879187,0.40166046378471226,0.527158212528954,0.568851989693673,0.5469380319079717,0.568851989693673,0.6006038050126227,0.5908700517918954,0.5988340316997631,0.5331962626551805,0.5739531010072092,0.5334565234364833,0.5270541082164328,0.5411081904067876,0.5322072716862296,0.5391302084688858,0.5335606277490045,0.5308539156234547,0.5297608203419827,0.5227337792468053,0.5319990630611873,0.5287197772167712,0.5344455144054342,0.5291361944668558,0.532155219529969,0.5231501964968899,0.5332483148114411,0.5291882466231164,0.5373604351560264,0.5344455144054342,0.5318429065924056,0.5312703328735393,0.5347057751867371,0.5323113759987508,0.5285636207479895,0.5306457069984124,0.5227337792468053,0.5269500039039117,0.5259089607787003,0.5327277932488353,0.5366317049683783,0.5397027821877521,0.5194024412461287,0.5347578273429977,0.5249199698097494,0.532155219529969,0.5262733258725243,0.533977044999089,0.5307498113109336,0.5268979517476512,0.5177888244020509,0.5361111834057726,0.5310100720922364,0.5343934622491737,0.5162465382906264,0.6010202222627072
