,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.49306130903065454,0.5192281137807235,0.519314415907208,0.5102181717757526,0.510580640706987,0.5084748688207678,0.5102181717757526,0.5057649820491577,0.49306130903065454,0.49306130903065454,0.49306130903065454,0.49306130903065454,0.49306130903065454,0.49306130903065454,0.49306130903065454,0.49306130903065454,0.49306130903065454,0.49306130903065454,0.4943385805026236,0.5025027616680475,0.5009493233913284,0.5020712510356256,0.5014498757249378,0.4954087268710301,0.49861916597624967,0.49306130903065454,0.520315520574427,0.5205226456779896,0.5205399061032864,0.520591687379177,0.5135149130074566,0.5135149130074566,0.5109258492129246,0.5034175642087821,0.4920774647887324,0.49723833195249934,0.500293427230047,0.4992750621375311,0.5017778238055786,0.4996030102181718,0.4989125932062966,0.49765258215962443,0.49697942557304614,0.5004832919083126,0.4990161557580779,0.49744545705606186,0.4989298536315935,0.49832573874620273,0.49970657276995306,0.49977561447114055,0.4991887600110467,0.4992750621375311,0.5045912731289699,0.5021230323115161,0.49817039491853077,0.4993268434134217,0.4998273957470312,0.49944766639049987,0.5000172604252969,0.49544324772162385,0.49761806130903063,0.5031241369787351,0.4989816349074841,0.5013290527478597,0.5002071251035626,0.5019676884838442,0.4987745098039216,0.49910245788456226,0.4998446561723281,0.4956503728251864,0.5020367301850318,0.4984983429991715,0.49915423916045293,0.5033830433581884,0.4988090306545153,0.5045567522783762,0.501001104667219,0.5008975421154377,0.5005178127589064,0.4984983429991715,0.4972210715272024,0.4988262910798122,0.5028307097486882,0.49842930129798396,0.49915423916045293,0.4998446561723281,0.5020885114609224,0.49911971830985913,0.4993786246893123,0.5011046672190003,0.4987745098039216,0.5023819386909694,0.5005868544600939,0.5041597624965479,0.5035556476111571,0.5019159072079536,0.5015361778514222,0.5007421982877658,0.49905067660867164,0.5001380834023751,0.4948391328362331,0.5001553438276719,0.4992405412869373,0.5061779537062607,0.520591687379177
1,0.49977561447114055,0.5247687103010218,0.5222314277823805,0.5228700635183651,0.5240610328638498,0.5193489367578017,0.5222486882076774,0.5189001657000829,0.49977561447114055,0.49977561447114055,0.49977561447114055,0.49977561447114055,0.49977561447114055,0.49977561447114055,0.49977561447114055,0.49977561447114055,0.49977561447114055,0.49977561447114055,0.5123929853631594,0.5005350731842032,0.5057132007732671,0.4944076222038111,0.493993371996686,0.4943903617785142,0.4965479149406241,0.49977561447114055,0.5259251587959127,0.5252692626346314,0.5251139188069595,0.5249585749792874,0.5167598729632699,0.5159486329743165,0.5201256558961613,0.4964098315382491,0.49620270643468656,0.4986709472521403,0.5013290527478597,0.49739367578017124,0.5014153548743441,0.4989816349074841,0.5019504280585474,0.4996547914940624,0.5035383871858603,0.5021575531621099,0.49609914388290527,0.49894711405689035,0.5012945318972659,0.5009665838166253,0.5029170118751726,0.5009838442419221,0.49939588511460925,0.500293427230047,0.49879177022921845,0.49760080088373376,0.5030723557028445,0.49827395747031206,0.4982394366197183,0.5023474178403756,0.5024682408174538,0.4914906103286385,0.5020712510356256,0.49846382214857776,0.5004487710577189,0.4974799779066556,0.49832573874620273,0.501001104667219,0.5020367301850318,0.5022438552885943,0.5016397404032036,0.5031586578293289,0.5020367301850318,0.49779066556199947,0.49879177022921845,0.49946492681579674,0.49987917702292184,0.49357912178956087,0.5011046672190003,0.5006386357359845,0.4974109362054681,0.4974972383319525,0.497997790665562,0.5029342723004695,0.4992405412869373,0.5010183650925158,0.5006558961612814,0.5013290527478597,0.4981531344932339,0.4994131455399061,0.500293427230047,0.49420049710024855,0.5003624689312345,0.4989643744821872,0.497997790665562,0.4987745098039216,0.4977388842861088,0.4952533830433582,0.5009320629660314,0.5017260425296879,0.4978251864125932,0.49962027064346864,0.5016570008285004,0.5028997514498758,0.5010701463684065,0.5110453936399808,0.5259251587959127
2,0.49162869373101353,0.5322252140292737,0.5306199944766639,0.5238021264843966,0.5233360950013808,0.5223867716100524,0.5225248550124275,0.5228010218171776,0.49162869373101353,0.49162869373101353,0.49162869373101353,0.49162869373101353,0.49162869373101353,0.49162869373101353,0.49162869373101353,0.49162869373101353,0.49162869373101353,0.49162869373101353,0.5170878210439105,0.49744545705606186,0.5066797845898923,0.5069732118199393,0.5044704501518917,0.5006386357359845,0.5045912731289699,0.49162869373101353,0.5326567246616957,0.5322079536039768,0.5321216514774924,0.5318282242474455,0.5158105495719415,0.5158105495719415,0.5097348798674399,0.5032104391052196,0.4894366197183099,0.49827395747031206,0.49873998895332783,0.5033830433581884,0.4976353217343275,0.5034866059099696,0.5008112399889534,0.4961509251587959,0.49806683236674953,0.5005695940347971,0.5009148025407346,0.5022438552885943,0.49713476940071805,0.5005178127589064,0.49956848936757803,0.4976871030102182,0.4983084783209058,0.5017087821043911,0.5006731565865783,0.504142502071251,0.5000517812758907,0.49998273957470313,0.5004832919083126,0.4962372272852803,0.5016570008285004,0.494424882629108,0.49955122894228116,0.497428196630765,0.5011046672190003,0.501846865506766,0.49739367578017124,0.4995339685169843,0.4998273957470312,0.49846382214857776,0.49894711405689035,0.49986191659762497,0.49430405965202984,0.5036764705882353,0.5038318144159072,0.5033657829328915,0.5017433029549848,0.5042978458989229,0.49780792598729634,0.49920602043634354,0.4960301021817178,0.49737641535487437,0.5003969897818282,0.49387254901960786,0.498135874067937,0.4964443523888429,0.4989125932062966,0.5006041148853908,0.5076636288318144,0.49986191659762497,0.5015879591273129,0.504850179508423,0.49620270643468656,0.5025027616680475,0.4983602595967965,0.5005523336095001,0.4965824357912179,0.496427091963546,0.495564070698702,0.49832573874620273,0.4966687379177023,0.4945802264567799,0.5022611157138912,0.49801505109085886,0.4967377796188898,0.5127746325447237,0.5326567246616957
3,0.4911799226732947,0.5187966031483016,0.5257180336923502,0.5234914388290528,0.5153790389395194,0.5111157138911903,0.5215582711958022,0.5206262082297708,0.4911799226732947,0.4911799226732947,0.4911799226732947,0.4911799226732947,0.4911799226732947,0.4911799226732947,0.4911799226732947,0.4911799226732947,0.4911799226732947,0.4911799226732947,0.4930440486053576,0.5027789284727976,0.49430405965202984,0.5062482739574703,0.5029342723004695,0.5037627727147197,0.5045912731289699,0.4911799226732947,0.519159072079536,0.526598315382491,0.5235604805302403,0.5234741784037559,0.5237848660590997,0.5220415631041149,0.5223867716100524,0.5000172604252969,0.49209472521402925,0.49996547914940626,0.5026581054957194,0.5043841480254073,0.5061619718309859,0.4976871030102182,0.49972383319524993,0.5030723557028445,0.503003314001657,0.49668599834299915,0.4998964374482187,0.5049882629107981,0.49735915492957744,0.502002209334438,0.4966687379177023,0.4990851974592654,0.5026581054957194,0.5030378348522507,0.5008975421154377,0.49804957194145266,0.5003624689312345,0.5044704501518917,0.5042805854736261,0.5031241369787351,0.5025027616680475,0.49765258215962443,0.5011046672190003,0.49806683236674953,0.5018813863573598,0.49765258215962443,0.5018813863573598,0.5030550952775477,0.4976698425849213,0.5005350731842032,0.5049019607843137,0.5050227837613919,0.5008630212648439,0.5010356255178128,0.5018986467826567,0.4991714995857498,0.5067833471416736,0.49873998895332783,0.49929232256282796,0.493993371996686,0.5029342723004695,0.5008802816901409,0.4989125932062966,0.4998273957470312,0.50243371996686,0.4951498204915769,0.5010528859431096,0.5070422535211268,0.5033485225075945,0.5047983982325325,0.4963235294117647,0.49861916597624967,0.5002243855288594,0.5029342723004695,0.49863642640154654,0.5002416459541563,0.4957539353769677,0.4994994476663905,0.502295636564485,0.5027789284727976,0.4997583540458437,0.5006731565865783,0.5016052195526097,0.5022093344380005,0.4982394366197183,0.5097105874170221,0.526598315382491
4,0.5013635735984535,0.5284969621651477,0.5227837613918807,0.5228700635183651,0.5237503452085059,0.5183133112399889,0.5213856669428335,0.5170015189174261,0.5013635735984535,0.5013635735984535,0.5013635735984535,0.5013635735984535,0.5013635735984535,0.5013635735984535,0.5013635735984535,0.5013635735984535,0.5013635735984535,0.5013635735984535,0.5149475283070974,0.49987917702292184,0.5079225352112676,0.5007939795636565,0.4969621651477492,0.49868820767743716,0.49780792598729634,0.5013635735984535,0.5297914940624137,0.526166804750069,0.5259424192212097,0.5256489919911627,0.515586164043082,0.5155689036177852,0.5193316763325049,0.4951670809168738,0.4966514774924054,0.5025027616680475,0.4989643744821872,0.49466652858326426,0.49801505109085886,0.4974972383319525,0.4956158519745927,0.49687586302126485,0.498860811930406,0.5026408450704225,0.500707677437172,0.5005005523336095,0.497428196630765,0.5027271471969069,0.4966514774924054,0.4979460093896714,0.49903341618337477,0.49527064346865507,0.49998273957470313,0.4950807787903894,0.5002416459541563,0.49842930129798396,0.5003452085059376,0.49868820767743716,0.5031586578293289,0.5036246893123446,0.4984983429991715,0.498567384700359,0.4983602595967965,0.5001553438276719,0.4982394366197183,0.5012600110466722,0.49939588511460925,0.4990851974592654,0.5000172604252969,0.5025372825186413,0.5040907207953604,0.5080260977630489,0.4988090306545153,0.4967550400441867,0.4955122894228114,0.5014671361502347,0.4977734051367026,0.5001380834023751,0.49910245788456226,0.5030896161281414,0.4977388842861088,0.5005523336095001,0.49986191659762497,0.5016570008285004,0.49635805026235846,0.5008802816901409,0.5026235846451257,0.5003106876553438,0.49956848936757803,0.5013980944490473,0.5009838442419221,0.5003279480806407,0.4969621651477492,0.49993095829881246,0.49998273957470313,0.5033140016570008,0.49604736260701465,0.49734189450428057,0.4992405412869373,0.49848108257387463,0.49986191659762497,0.5054197735432201,0.4994821872410936,0.5121078687082553,0.5297914940624137
5,0.4939588511460922,0.5187793427230047,0.5242508975421154,0.521161281413974,0.5133595691797845,0.508164181165424,0.519884009942005,0.5194007180336924,0.4939588511460922,0.4939588511460922,0.4939588511460922,0.4939588511460922,0.4939588511460922,0.4939588511460922,0.4939588511460922,0.4939588511460922,0.4939588511460922,0.4939588511460922,0.5060238884286109,0.4977734051367026,0.508008837337752,0.5031068765534383,0.4986709472521403,0.5019849489091411,0.5024855012427506,0.4939588511460922,0.5175538525269263,0.5234051367025684,0.5215755316210992,0.5215582711958022,0.5213511460922398,0.5199530516431925,0.5197804473902237,0.4911454018227009,0.49487365368682684,0.5031759182546258,0.49879177022921845,0.5002416459541563,0.5019849489091411,0.49672051919359295,0.5001035625517812,0.5014153548743441,0.5,0.5035901684617509,0.49822217619442144,0.5002071251035626,0.49842930129798396,0.5011564484948909,0.49894711405689035,0.4999482187241094,0.5058167633250483,0.4988262910798122,0.5021920740127037,0.49977561447114055,0.5000863021264844,0.5059375863021265,0.501432615299641,0.4972210715272024,0.5016915216790941,0.49844656172328083,0.4993268434134217,0.4994821872410936,0.5021057718862193,0.49703120684893676,0.4999482187241094,0.4970139464236399,0.5014153548743441,0.5005005523336095,0.5045394918530792,0.4974972383319525,0.4998446561723281,0.49870546810273403,0.501864125932063,0.4996030102181718,0.4964961336647335,0.49884355150510906,0.4970139464236399,0.5001380834023751,0.49611640430820214,0.4958747583540458,0.4997410936205468,0.4956158519745927,0.501001104667219,0.49873998895332783,0.5023301574150787,0.49637531068765534,0.49972383319524993,0.505437033968517,0.5004142502071252,0.5051090858878763,0.5021920740127037,0.5037455122894228,0.502140292736813,0.49735915492957744,0.5002416459541563,0.49913697873515606,0.5005523336095001,0.5017433029549848,0.5029687931510632,0.5029860535763602,0.49495995581331126,0.504435929301298,0.4997410936205468,0.5092624556343142,0.5242508975421154
6,0.4904032035349351,0.5302747859707263,0.5292564208782105,0.53003314001657,0.5299468378900856,0.5262013256006628,0.5292736813035073,0.524751449875725,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.4904032035349351,0.5153445180889257,0.5009493233913284,0.5127036730185032,0.5088200773267053,0.5023474178403756,0.5044531897265948,0.5058340237503453,0.4904032035349351,0.5322597348798674,0.5331227561447114,0.5326912455122894,0.5322252140292737,0.5239229494614748,0.5238711681855841,0.5281862745098039,0.48717550400441867,0.5043841480254073,0.4996547914940624,0.49646161281413975,0.4936481634907484,0.4976871030102182,0.49765258215962443,0.4998964374482187,0.4986536868268434,0.4996893123446562,0.498567384700359,0.5000172604252969,0.49692764429715547,0.500724937862469,0.5035038663352664,0.49844656172328083,0.5005005523336095,0.4979287489643745,0.4984983429991715,0.501139188069594,0.4951670809168738,0.4965479149406241,0.5001380834023751,0.5000863021264844,0.4990679370339685,0.5026581054957194,0.5068178679922674,0.4986536868268434,0.5034003037834852,0.5050227837613919,0.49986191659762497,0.4989643744821872,0.49993095829881246,0.4993786246893123,0.49939588511460925,0.4990679370339685,0.5036246893123446,0.5000863021264844,0.50514360673847,0.4956158519745927,0.49903341618337477,0.4971175089754212,0.49580571665285833,0.5003452085059376,0.5026926263463132,0.4962372272852803,0.4970829881248274,0.4951670809168738,0.5020885114609224,0.49837752002209335,0.5020885114609224,0.5043323667495168,0.49832573874620273,0.49713476940071805,0.49737641535487437,0.4994994476663905,0.5045567522783762,0.5012427506213754,0.49998273957470313,0.49820491576912457,0.49946492681579674,0.49663421706710853,0.4943731013532173,0.5027098867716101,0.49903341618337477,0.4975317591825463,0.5014843965755316,0.4998273957470312,0.4999136978735156,0.499430405965203,0.515171913835957,0.5331227561447114
7,0.494424882629108,0.5212475835404584,0.5234396575531621,0.519590582711958,0.5118233913283623,0.5091135045567523,0.5192453742060205,0.5187275614471141,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.494424882629108,0.5102872134769401,0.49861916597624967,0.5083022645677989,0.4958747583540458,0.5009665838166253,0.502865230599282,0.501001104667219,0.494424882629108,0.5204018227009114,0.52245581331124,0.5215237503452085,0.5214374482187241,0.5212303231151616,0.519176332504833,0.5194870201601768,0.49119718309859156,0.4933374758354046,0.5039526373929853,0.5007767191383595,0.4964788732394366,0.49806683236674953,0.5012772714719691,0.5001035625517812,0.4987745098039216,0.5032449599558133,0.5066452637392985,0.4989125932062966,0.49630626898646785,0.5000517812758907,0.49956848936757803,0.49677230046948356,0.49580571665285833,0.5,0.4990851974592654,0.5000517812758907,0.4996030102181718,0.5015879591273129,0.4925780171223419,0.49694490472245234,0.5009838442419221,0.49996547914940626,0.49796326981496825,0.4954950289975145,0.4998446561723281,0.49903341618337477,0.5016224799779067,0.5003452085059376,0.5013290527478597,0.5016224799779067,0.5019676884838442,0.5042115437724386,0.4973073736536868,0.4984120408726871,0.504574012703673,0.49962027064346864,0.5016742612537973,0.5031586578293289,0.5027616680475007,0.5003279480806407,0.49955122894228116,0.5038145539906104,0.5021057718862193,0.5013463131731566,0.500293427230047,0.49604736260701465,0.5033485225075945,0.49872272852803096,0.5002589063794531,0.503728251864126,0.49487365368682684,0.5060411488539077,0.5034693454846727,0.501432615299641,0.4983084783209058,0.5025890637945319,0.5006213753106876,0.5016397404032036,0.5008630212648439,0.4981876553438277,0.49837752002209335,0.5010528859431096,0.49817039491853077,0.5003106876553438,0.5029687931510632,0.4996893123446562,0.5092240991336545,0.5234396575531621
8,0.49513256006628004,0.5165354874344104,0.5213511460922398,0.519020988677161,0.5110811930405965,0.5074737641535487,0.5167771333885667,0.5159141121237227,0.49513256006628004,0.49513256006628004,0.49513256006628004,0.49513256006628004,0.49513256006628004,0.49513256006628004,0.49513256006628004,0.49513256006628004,0.49513256006628004,0.49513256006628004,0.5067488262910798,0.5003969897818282,0.5016570008285004,0.4951670809168738,0.49998273957470313,0.4937517260425297,0.49944766639049987,0.49513256006628004,0.5157587682960508,0.5208505937586302,0.5187103010218171,0.5185549571941452,0.518451394642364,0.517018779342723,0.5171913835956918,0.4883837337752002,0.49601284175642085,0.5005523336095001,0.4989816349074841,0.5030896161281414,0.49946492681579674,0.4975144987572494,0.5010874067937034,0.49873998895332783,0.49754901960784315,0.49887807235570286,0.49804957194145266,0.5034520850593759,0.5012254901960784,0.5009148025407346,0.4992750621375311,0.5008285004142502,0.5048847003590169,0.5042633250483292,0.4992750621375311,0.5027444076222038,0.49761806130903063,0.504004418668876,0.5017433029549848,0.49756628003314,0.5004832919083126,0.5004487710577189,0.4989816349074841,0.503434824634079,0.5015879591273129,0.5018123446561723,0.4986536868268434,0.5042115437724386,0.4998273957470312,0.4996893123446562,0.5056441590720795,0.5007594587130627,0.49779066556199947,0.5011564484948909,0.49601284175642085,0.49884355150510906,0.49729011322838995,0.49791148853907763,0.5038663352665009,0.4974972383319525,0.503710991438829,0.4981876553438277,0.5019159072079536,0.4985846451256559,0.503728251864126,0.49703120684893676,0.49872272852803096,0.5047466169566418,0.5014843965755316,0.5046430544048606,0.5022438552885943,0.5002416459541563,0.49987917702292184,0.5043323667495168,0.5002761668047501,0.5002416459541563,0.4994821872410936,0.5000690417011875,0.5017605633802817,0.5007421982877658,0.5024855012427506,0.49761806130903063,0.4977216238608119,0.5020539906103286,0.5012254901960784,0.5072877351253491,0.5213511460922398
9,0.48978182822424743,0.5210922397127865,0.5235259596796465,0.521748135874068,0.5161557580778791,0.5128244959955813,0.521023198011599,0.5198149682408174,0.48978182822424743,0.48978182822424743,0.48978182822424743,0.48978182822424743,0.48978182822424743,0.48978182822424743,0.48978182822424743,0.48978182822424743,0.48978182822424743,0.48978182822424743,0.5080606186136426,0.499430405965203,0.5109431096382215,0.5006731565865783,0.4921119856393262,0.5005868544600939,0.5075255454294394,0.48978182822424743,0.5204881248273957,0.5237158243579122,0.5234741784037559,0.5236295222314278,0.523595001380834,0.5222314277823805,0.5220588235294118,0.5017778238055786,0.4900407346037006,0.4977388842861088,0.49765258215962443,0.5023646782656724,0.501001104667219,0.49806683236674953,0.5033312620822977,0.49920602043634354,0.5025372825186413,0.4993268434134217,0.4976353217343275,0.5013463131731566,0.49697942557304614,0.5031241369787351,0.49620270643468656,0.4993786246893123,0.4955122894228114,0.5006558961612814,0.5002071251035626,0.4996547914940624,0.5000863021264844,0.5046257939795636,0.5045049710024855,0.500724937862469,0.5009320629660314,0.4991714995857498,0.5003624689312345,0.4990161557580779,0.5022093344380005,0.4985156034244684,0.5000690417011875,0.49611640430820214,0.503710991438829,0.49977561447114055,0.5045049710024855,0.49998273957470313,0.49609914388290527,0.5003279480806407,0.5002243855288594,0.4979805302402651,0.5042115437724386,0.49853286384976525,0.4994994476663905,0.4971520298260149,0.5016397404032036,0.5001035625517812,0.4996893123446562,0.5050227837613919,0.5025890637945319,0.49903341618337477,0.5008112399889534,0.504850179508423,0.504435929301298,0.5025372825186413,0.49627174813587405,0.4994821872410936,0.4998446561723281,0.4997928748964374,0.4992750621375311,0.4990161557580779,0.49756628003314,0.5012945318972659,0.4960818834576084,0.5019676884838442,0.4975317591825463,0.5006558961612814,0.49827395747031206,0.49806683236674953,0.5011737089201878,0.5098390816942322,0.5237158243579122
