,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.45776484475800916,0.5411096164932605,0.5511022044088176,0.5636752957970736,0.5654322343316771,0.5588986191561205,0.5595574711065967,0.5560435940373899,0.5418233727729431,0.5531885689186592,0.5535728992231037,0.5535728992231037,0.5535728992231037,0.45776484475800916,0.45776484475800916,0.45776484475800916,0.45776484475800916,0.45776484475800916,0.5411645208224668,0.5553847420869136,0.5667499382326296,0.5684519724380267,0.5664754165865978,0.5632909654926291,0.5582397672056442,0.45776484475800916,0.5535728992231037,0.5788288906580283,0.5671891728662805,0.5677931204875505,0.5671891728662805,0.5568122546462788,0.5623026875669147,0.5273286298624646,0.5535728992231037,0.511735800367859,0.49850385702912675,0.5026765860488099,0.5052021851923024,0.5041590029373816,0.5069591237269059,0.4967469184945233,0.48889559941801414,0.49800971806626954,0.4983391440415077,0.4976802920910314,0.49691163148214235,0.5033903423284926,0.5007549345265874,0.5007000301973811,0.4952095972767453,0.5027863947072226,0.5056414198259532,0.4961429708732534,0.5011941691602383,0.5000960825761112,0.5017981167815082,0.49965684794246024,0.5028962033656353,0.4961978752024597,0.4983391440415077,0.5055316111675405,0.4985587613583331,0.497625387761825,0.492409476487221,0.5021275427567463,0.5049276635462706,0.49757048343261867,0.5081670189694457,0.49564883191039616,0.4970214401405551,0.4855464353364263,0.49811952672468224,0.4952095972767453,0.5345454989125893,0.5788288906580283
1,0.470310483981662,0.5369643396381805,0.5627144700359623,0.5611771488181844,0.5428940071924672,0.5549180552886596,0.5518983171823099,0.5466275015784995,0.5278502209899251,0.5607928185137399,0.5607928185137399,0.5607928185137399,0.5607928185137399,0.470310483981662,0.470310483981662,0.470310483981662,0.470310483981662,0.470310483981662,0.5406978340242128,0.5666675817388201,0.5618360007686606,0.554533724984215,0.5708403107585033,0.5538199687045323,0.5660636341175501,0.470310483981662,0.5607928185137399,0.5607928185137399,0.5607928185137399,0.5749032311197738,0.5546435336426278,0.5546435336426278,0.5546435336426278,0.5472863535289758,0.5607928185137399,0.49057018145880804,0.5004529607159525,0.49957449144865074,0.4879896779861092,0.4975979355972218,0.5058884893073818,0.4936448238943641,0.49353501523595134,0.49210750267658604,0.4985313091937299,0.5057786806489691,0.5046256897356357,0.49644494468388833,0.4990803524857935,0.4966096576715074,0.4980920745600791,0.48793477365690285,0.4976528399264282,0.5096219836934143,0.5112142092403986,0.5032530815054767,0.5031981771762704,0.5040766464435721,0.4962253273670629,0.5033079858346831,0.49902544815658717,0.507590523512779,0.5056139676613501,0.49534685809976114,0.4992999698026189,0.5031981771762704,0.5033628901638895,0.5034177944930958,0.507590523512779,0.4976528399264282,0.5056139676613501,0.503911933455953,0.49430367584484036,0.5044609767480166,0.5362729517889152,0.5749032311197738
2,0.4711889532489637,0.550855134927389,0.5645812172289785,0.5587613583331046,0.5476157795042139,0.5512943695610399,0.5505806132813572,0.5425096768880227,0.5498668570016746,0.5659538254591374,0.5659538254591374,0.5659538254591374,0.5659538254591374,0.4711889532489637,0.4711889532489637,0.4711889532489637,0.4711889532489637,0.4711889532489637,0.5534356384000878,0.5667773903972328,0.5634831306448513,0.5612320531473907,0.5719933016718368,0.5466275015784995,0.561890905097867,0.4711889532489637,0.5659538254591374,0.5659538254591374,0.5659538254591374,0.5706755977708843,0.5566200894940566,0.5566200894940566,0.5566200894940566,0.5570593241277074,0.5659538254591374,0.5057237763197628,0.4991901611442062,0.5041315507727784,0.5103357399730969,0.5018255689461114,0.5058884893073818,0.4969939879759519,0.501002004008016,0.4911192247508716,0.5012765256540478,0.4959508057210311,0.4947978148076976,0.4949076234661103,0.49523704944134844,0.4983116918769045,0.4990803524857935,0.4915035550553161,0.4966096576715074,0.49391934554039585,0.49342520657753863,0.5014412386416669,0.4992450654734126,0.49534685809976114,0.5042413594311912,0.5075356191835726,0.49897054382738076,0.5078650451588108,0.5034177944930958,0.5132456694210339,0.4978175529140473,0.49902544815658717,0.4951821451121421,0.4967194663299201,0.503143272847064,0.5008921953496033,0.4993548741318253,0.49787245724325363,0.4932604935899196,0.5075356191835726,0.5395712785286454,0.5706755977708843
3,0.4702006753232492,0.5499217613308809,0.5622752354023115,0.5610124358305653,0.5536003513877069,0.5456941279819914,0.5549180552886596,0.5635380349740577,0.53350536689818,0.5657891124715184,0.5657891124715184,0.5657891124715184,0.5657891124715184,0.4702006753232492,0.4702006753232492,0.4702006753232492,0.4702006753232492,0.4702006753232492,0.549153100721992,0.5594751146127872,0.5518434128531035,0.533066132264529,0.5574436544321519,0.5672715293600901,0.5495923353556428,0.4702006753232492,0.5657891124715184,0.5657891124715184,0.5657891124715184,0.5536003513877069,0.5574985587613583,0.5574985587613583,0.5574985587613583,0.5411370686578637,0.5657891124715184,0.5158810772229391,0.509731792351827,0.5022098992505559,0.509127844730557,0.4960606143794438,0.4959508057210311,0.5028687512010322,0.5092376533889698,0.502374612238175,0.5027040382134131,0.5014961429708733,0.4992999698026189,0.4969939879759519,0.5002882477283334,0.49430367584484036,0.49792736157246,0.5080297581464298,0.49798226590166633,0.5021000905921432,0.49732341395119006,0.5031981771762704,0.508963131742938,0.5005627693743652,0.5008921953496033,0.49825678754769814,0.49144865072610977,0.49128393773849066,0.501002004008016,0.5018804732753177,0.5042413594311912,0.49792736157246,0.5005627693743652,0.5021000905921432,0.4915035550553161,0.49633513602547563,0.5036374118099212,0.511433826557224,0.5048453070524611,0.495786092733412,0.5384894598939126,0.5657891124715184
4,0.472012518187059,0.5428940071924672,0.5603535838800889,0.5605732011969143,0.5515139868778653,0.5421253465835781,0.5540395860213578,0.5601888708924698,0.515277129601669,0.5638125566200894,0.5638125566200894,0.5638125566200894,0.5638125566200894,0.472012518187059,0.472012518187059,0.472012518187059,0.472012518187059,0.472012518187059,0.5421802509127844,0.557608367419771,0.5517336041946908,0.5414115903038954,0.555302385593104,0.5653498778378675,0.5472863535289758,0.472012518187059,0.5638125566200894,0.5638125566200894,0.5638125566200894,0.5548631509594532,0.5595300189419936,0.5595300189419936,0.5595300189419936,0.5352623054327834,0.5638125566200894,0.4855738875010295,0.5063277239410328,0.4945232931616658,0.5030334641886512,0.501770664616905,0.4956762840749993,0.4992999698026189,0.5109945919235732,0.496390040354682,0.49715870096357095,0.5018804732753177,0.5032530815054767,0.49743322260960277,0.500068630411508,0.49260164163944326,0.4967194663299201,0.5047904027232547,0.4961704230378565,0.502978559859445,0.49940977846103163,0.5010569083372224,0.5101161226562715,0.4999039174238889,0.5017157602876987,0.4991901611442062,0.5065473412578582,0.5100612183270651,0.5011667169956351,0.4950723364537294,0.4950723364537294,0.49682927498833285,0.4993548741318253,0.503747220468334,0.5080297581464298,0.49721360529277736,0.4991901611442062,0.49144865072610977,0.5001235347407144,0.49633513602547563,0.5369724736128776,0.5638125566200894
5,0.45869821835451724,0.5349603316221484,0.5612046009827875,0.5668597468910423,0.5502786394707223,0.5610398879951685,0.5530787602602465,0.548851126911357,0.5284816207757982,0.5516512477008813,0.5516512477008813,0.5516512477008813,0.5516512477008813,0.45869821835451724,0.45869821835451724,0.45869821835451724,0.45869821835451724,0.45869821835451724,0.5385291130205617,0.5590084278145332,0.5637851044554864,0.5561534026958026,0.5675185988415187,0.564059626101518,0.5524199083097703,0.45869821835451724,0.5516512477008813,0.552694429955802,0.5583495758640569,0.5587888104977078,0.5583495758640569,0.5596123754358031,0.5590084278145332,0.5464902407554836,0.5516512477008813,0.5076179756773822,0.5041040986081753,0.4982842397123013,0.5071787410437313,0.4990529003211903,0.509429818541192,0.501303977818651,0.5036648639745244,0.4978450050786504,0.5010294561726192,0.4988332830043649,0.5045982375710325,0.4972410574573805,0.4943860323386499,0.4994921349548412,0.502841299036429,0.5019079254399209,0.5031707250116672,0.4927938067916655,0.5000960825761112,0.49746067477420597,0.5010294561726192,0.5040491942789689,0.5032256293408736,0.49993136958849205,0.5044884289126198,0.4970214401405551,0.4926839981332528,0.5012490734894447,0.5077277843357949,0.5066846020808741,0.5015784994646828,0.5014137864770637,0.5039393856205562,0.4896642600269031,0.5044335245834134,0.4914761028907129,0.5033354379992863,0.5021275427567463,0.531857220275152,0.5668597468910423
6,0.46654953743102645,0.5527493342850084,0.5490158398989761,0.5455568671589754,0.5495099788618333,0.5532983775770719,0.5484667966069124,0.5451176325253246,0.5547258901364372,0.5627968265297719,0.5627968265297719,0.5627968265297719,0.5627968265297719,0.46654953743102645,0.46654953743102645,0.46654953743102645,0.46654953743102645,0.46654953743102645,0.5548906031240564,0.5465451450846899,0.5357838965602437,0.5348505229637357,0.5627968265297719,0.5587888104977078,0.5521453866637385,0.46654953743102645,0.5627968265297719,0.5627968265297719,0.5627968265297719,0.5579103412304061,0.5677382161583441,0.5677382161583441,0.5677382161583441,0.5518708650177067,0.5627968265297719,0.49262909380404646,0.49707634446976146,0.499162708979603,0.5093749142119857,0.4965273011776979,0.49872347434595216,0.49811952672468224,0.4979548137370632,0.5086611579323029,0.49537431026436435,0.5042688115957943,0.5043786202542071,0.49630768386087243,0.4951546929475389,0.5016334037938891,0.49789990940785683,0.5060257501303977,0.49564883191039616,0.5055316111675405,0.49273890246245916,0.5018530211107146,0.4970214401405551,0.5004255085513493,0.4964723968484915,0.4964723968484915,0.4967469184945233,0.49235457215801465,0.5016883081230955,0.5080023059818267,0.5010294561726192,0.505915941471985,0.5016883081230955,0.5013588821478574,0.5021275427567463,0.4993823262964285,0.5012490734894447,0.5007000301973811,0.5063002717764296,0.505147280863096,0.5375225336517785,0.5677382161583441
7,0.46893787575150303,0.5109396875943668,0.5283992642819887,0.533066132264529,0.5344936448238944,0.5360309660416724,0.523238257336591,0.5305405331210366,0.5383918521975458,0.5633184176572322,0.5633184176572322,0.5633184176572322,0.5633184176572322,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5087435144261125,0.5151673209432563,0.5364702006753232,0.540423312378181,0.5476157795042139,0.5517336041946908,0.5490981963927856,0.46893787575150303,0.5633184176572322,0.5633184176572322,0.5633184176572322,0.5669421033848518,0.5622752354023115,0.5622752354023115,0.5622752354023115,0.49408405852801496,0.5633184176572322,0.4880994866445219,0.49430367584484036,0.49666456200071374,0.49260164163944326,0.5002333433991271,0.500068630411508,0.4959508057210311,0.5072061932083345,0.4946880061492849,0.5001235347407144,0.4944683888324594,0.501002004008016,0.5029236555302385,0.4949625277953167,0.4931506849315068,0.4946880061492849,0.49380953688198315,0.5002882477283334,0.5049002113816674,0.5034726988223022,0.4999039174238889,0.4920525983473797,0.4980920745600791,0.5014412386416669,0.49046037280039534,0.5018804732753177,0.5101710269854778,0.5027589425426194,0.5028138468718258,0.49342520657753863,0.4943585801740467,0.5020451862629368,0.501605951629286,0.4925467373102369,0.5059982979657947,0.49957449144865074,0.4952919537705548,0.5003431520575398,0.5045707854064293,0.5297454370943816,0.5669421033848518
8,0.4576824882641996,0.5375682872594504,0.5437724764597689,0.5658989211299311,0.5642517912537404,0.5613418618058034,0.5574985587613583,0.5570044197985011,0.5359211573832596,0.5568946111400884,0.5565102808356439,0.5565102808356439,0.5565102808356439,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.4576824882641996,0.5364152963461168,0.540423312378181,0.561122244488978,0.5575534630905646,0.5696324155159634,0.5584319323578664,0.5613967661350098,0.4576824882641996,0.5565102808356439,0.5519532215115162,0.5751228484365992,0.5751777527658056,0.5751228484365992,0.560683009855327,0.5624399483899305,0.5415763032915145,0.5565102808356439,0.5074807148543663,0.5018255689461114,0.5024295165673813,0.5064375325994455,0.5014412386416669,0.5018255689461114,0.4956762840749993,0.5022648035797622,0.5015510473000796,0.5042413594311912,0.49238202432261785,0.5029236555302385,0.4989156394981744,0.5038570291267467,0.4992999698026189,0.49276635462706236,0.49353501523595134,0.4998490130946825,0.5069316715623027,0.5075356191835726,0.49836659620611085,0.5020451862629368,0.4977077442556346,0.4976528399264282,0.4903505641419826,0.4974881269388091,0.5134103824086529,0.49512724078293574,0.5013863343124605,0.4964998490130947,0.4990803524857935,0.49957449144865074,0.4962802316962692,0.5050100200400801,0.5020451862629368,0.49875092651055536,0.5010569083372224,0.5089082274137315,0.5080846624756362,0.5352175685719485,0.5751777527658056
9,0.4571883493013424,0.535976061712466,0.5431136245092926,0.5654596864962802,0.5632635133280259,0.5599692535756444,0.5571691327861202,0.5559612375435803,0.5363603920169105,0.5526120734619925,0.5523924561451671,0.5523924561451671,0.5523924561451671,0.4571883493013424,0.4571883493013424,0.4571883493013424,0.4571883493013424,0.4571883493013424,0.534274027507069,0.5393801301232602,0.560683009855327,0.5565651851648502,0.5706755977708843,0.5584319323578664,0.5613418618058034,0.4571883493013424,0.5523924561451671,0.5499217613308809,0.5757267960578691,0.5756169873994564,0.5757267960578691,0.5612320531473907,0.564032173936915,0.5410821643286573,0.5523924561451671,0.49210750267658604,0.493480110906745,0.501605951629286,0.49067999011722074,0.5035825074807149,0.5042413594311912,0.5020451862629368,0.4951821451121421,0.501002004008016,0.5019902819337305,0.4913937463969034,0.4999039174238889,0.501605951629286,0.502374612238175,0.5011118126664288,0.5062728196118264,0.5082493754632553,0.5027040382134131,0.49551157108738025,0.4924369286518242,0.49798226590166633,0.5019902819337305,0.4996293957778571,0.49787245724325363,0.49391934554039585,0.5023197079089686,0.5081944711340489,0.4946880061492849,0.49199769401817334,0.4983116918769045,0.5001235347407144,0.5044060724188102,0.5017157602876987,0.5033628901638895,0.4976528399264282,0.49369972822357044,0.5004529607159525,0.5105553572899223,0.5042413594311912,0.534011706823083,0.5757267960578691
