,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.3287575150300601,0.736439545758183,0.736439545758183,0.736439545758183,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7351035404141617,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.3287575150300601,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.736439545758183,0.3287575150300601,0.5391449565798263,0.7011690046760187,0.7081496325985304,0.7081496325985304,0.7081496325985304,0.7081496325985304,0.7081496325985304,0.736439545758183,0.736439545758183,0.5531396125584502,0.5658984635938544,0.5568804275217101,0.5626586506346025,0.5497661990647963,0.5620240480961923,0.5410153640614562,0.5576152304609219,0.570374081496326,0.5621242484969939,0.5549432197728791,0.5676018704074817,0.5453907815631263,0.5385771543086172,0.5508350033400133,0.5524048096192384,0.5533400133600535,0.5536072144288577,0.5491315965263861,0.5312959251837007,0.5478289913159653,0.5336339345357382,0.5596192384769539,0.5452571810287241,0.5615230460921844,0.5535070140280561,0.6750674187881937,0.736439545758183
1,0.36429525718102873,0.561623246492986,0.6870407481629927,0.6808951235804943,0.6800267201068805,0.6808951235804943,0.6821643286573146,0.6391115564462257,0.6847695390781563,0.6870407481629927,0.6870407481629927,0.6870407481629927,0.561623246492986,0.561623246492986,0.561623246492986,0.561623246492986,0.561623246492986,0.36429525718102873,0.561623246492986,0.6870407481629927,0.6818971275885104,0.683433533734135,0.6134936539746159,0.6535404141616566,0.6751837007348029,0.36429525718102873,0.4897127588510354,0.6870407481629927,0.6696058784235137,0.6696058784235137,0.6696058784235137,0.6696058784235137,0.6683366733466933,0.6870407481629927,0.6870407481629927,0.5452571810287241,0.5590180360721443,0.5265865063460253,0.543620574482298,0.5369739478957916,0.5345357381429525,0.5562124248496993,0.5242818971275885,0.5356379425517702,0.5461589846359386,0.5433867735470942,0.5405477621910487,0.5475951903807615,0.5611556446225785,0.5298263193052772,0.5319305277221109,0.5458917835671343,0.5430861723446894,0.544689378757515,0.534001336005344,0.5512692050768203,0.5533066132264529,0.5376753507014028,0.5275885103540414,0.5372411489645958,0.5302939211756847,0.6238229545510775,0.6870407481629927
2,0.36432865731462927,0.5603874415497662,0.6838009352037409,0.6803941215764863,0.6795257181028724,0.6794589178356714,0.6807281229124916,0.6657314629258517,0.6806613226452906,0.6838009352037409,0.6838009352037409,0.6838009352037409,0.5603874415497662,0.5603874415497662,0.5603874415497662,0.5603874415497662,0.5603874415497662,0.36432865731462927,0.5603874415497662,0.6838009352037409,0.6802605210420841,0.6812625250501002,0.6118570474281897,0.6508350033400133,0.672812291249165,0.36432865731462927,0.48774215096860385,0.6838009352037409,0.6707080828323313,0.6707080828323313,0.6707080828323313,0.6707080828323313,0.6696392785571142,0.6838009352037409,0.6838009352037409,0.5424849699398797,0.534936539746159,0.5448563794255177,0.5273881095524382,0.5409151636606546,0.5503340013360053,0.5309619238476954,0.526185704742819,0.5437541750167001,0.5334669338677355,0.5324649298597195,0.5389111556446226,0.5404809619238476,0.517067468269873,0.5428523714094856,0.5435537742150969,0.5454575818303273,0.5394455577822311,0.5267201068804275,0.5315965263861056,0.5503006012024048,0.5555444221776887,0.5320975283901136,0.5473947895791583,0.5401469605878424,0.5275217100868403,0.6235743091120513,0.6838009352037409
3,0.3712758851035404,0.5724114896459586,0.7005678022712091,0.7005678022712091,0.7005678022712091,0.6499665998663995,0.6569138276553106,0.6563794255177021,0.699432197728791,0.7001336005344021,0.7005678022712091,0.7005678022712091,0.5724114896459586,0.5724114896459586,0.5724114896459586,0.5724114896459586,0.5724114896459586,0.3712758851035404,0.5724114896459586,0.7005678022712091,0.7005678022712091,0.6443219772879092,0.656813627254509,0.6465263861055445,0.6993319973279893,0.3712758851035404,0.7005678022712091,0.5648296593186373,0.7005678022712091,0.7005678022712091,0.6747160988643954,0.6489979959919839,0.6498329993319973,0.7005678022712091,0.7005678022712091,0.5585170340681362,0.5167668670674682,0.5259519038076153,0.5433533734134937,0.5357715430861724,0.5313961255845023,0.5270207080828323,0.5298597194388778,0.5492317969271877,0.5497661990647963,0.5424181696726786,0.5264863059452238,0.5265197060788244,0.5450567802271209,0.5278557114228457,0.5390113560454242,0.5299265197060788,0.5327989311957247,0.5437207748830996,0.5350367401469606,0.5508350033400133,0.5504676018704074,0.5607882431529726,0.5322979291917168,0.5522044088176352,0.5453907815631263,0.6337922759098444,0.7005678022712091
4,0.37798931195724783,0.5793253173012692,0.6958583834335338,0.6958583834335338,0.6958583834335338,0.6745490981963927,0.6493319973279893,0.6482297929191717,0.6955243820975284,0.6956913827655311,0.6958583834335338,0.6958583834335338,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.37798931195724783,0.5793253173012692,0.6958583834335338,0.6958583834335338,0.6805277221108884,0.5573814295257181,0.6544422177688711,0.693620574482298,0.37798931195724783,0.6958583834335338,0.5610554442217769,0.6958583834335338,0.6958583834335338,0.6553440213760855,0.6439211756847028,0.6439211756847028,0.6958583834335338,0.6958583834335338,0.5553440213760855,0.5166666666666667,0.5251837007348029,0.5338009352037408,0.5492317969271877,0.5352705410821643,0.5438543754175017,0.5374415497661991,0.5294255177020708,0.5226452905811623,0.5481963927855712,0.5370407481629926,0.534502338009352,0.530060120240481,0.5396125584502338,0.5357715430861724,0.5344021376085505,0.5372745490981964,0.5344689378757514,0.533066132264529,0.5492651970607882,0.5480961923847696,0.5320641282565131,0.5325317301269205,0.5255511022044088,0.5392117568470274,0.6299648680076203,0.6958583834335338
5,0.37501670006680027,0.572812291249165,0.6943553774215097,0.6943553774215097,0.6943553774215097,0.6545090180360722,0.6420507682030728,0.6440213760855044,0.6932197728790915,0.6937207748830996,0.6943553774215097,0.6943553774215097,0.572812291249165,0.572812291249165,0.572812291249165,0.572812291249165,0.572812291249165,0.37501670006680027,0.572812291249165,0.6943553774215097,0.6943553774215097,0.6443887775551103,0.534502338009352,0.6384769539078157,0.6933867735470942,0.37501670006680027,0.6943553774215097,0.5603540414161656,0.6943553774215097,0.6943553774215097,0.6712424849699399,0.6579158316633267,0.6570140280561122,0.6943553774215097,0.6943553774215097,0.5228456913827655,0.5506346025384101,0.5219438877755511,0.5307615230460921,0.5285905143620574,0.5269873079492318,0.5481963927855712,0.5435537742150969,0.5386105544422177,0.5484301937207748,0.5396793587174349,0.540814963259853,0.5325985303941215,0.5361055444221777,0.5430527722110888,0.5385103540414161,0.5329325317301269,0.5317969271877088,0.538443553774215,0.5372077488309953,0.547561790247161,0.5395791583166333,0.5254175016700067,0.5411823647294589,0.5294923179692719,0.5296593186372746,0.6261226156015736,0.6943553774215097
6,0.3601202404809619,0.5567134268537074,0.6854709418837676,0.6852037408149633,0.6846025384101536,0.6844689378757515,0.6856713426853708,0.6713426853707415,0.6817969271877088,0.6854709418837676,0.6854709418837676,0.6854709418837676,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.3601202404809619,0.5567134268537074,0.6854709418837676,0.6847361389445558,0.685871743486974,0.6091182364729459,0.6289579158316633,0.6752839011356045,0.3601202404809619,0.488877755511022,0.6854709418837676,0.6764529058116232,0.6764529058116232,0.6764529058116232,0.6764529058116232,0.6745824983299933,0.6854709418837676,0.6854709418837676,0.5469605878423514,0.5325985303941215,0.5459919839679359,0.5475283901135605,0.5476619906479626,0.5498663994655979,0.5359719438877756,0.547561790247161,0.5439545758183033,0.547127588510354,0.5503006012024048,0.5469939879759519,0.5444889779559118,0.5613894455577823,0.5341349365397462,0.5442885771543087,0.5467935871743487,0.5402805611222445,0.545190380761523,0.5309953239812959,0.5531730126920508,0.5270207080828323,0.5405143620574482,0.529559118236473,0.5412825651302605,0.5511356045424182,0.6247210470323362,0.685871743486974
7,0.374248496993988,0.5786573146292585,0.7024716098864395,0.7024716098864395,0.7024716098864395,0.6775551102204409,0.6479291917167669,0.6544088176352706,0.7022044088176352,0.7023714094856379,0.7024716098864395,0.7024716098864395,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.374248496993988,0.5786573146292585,0.7024716098864395,0.7024716098864395,0.6838677354709419,0.5484969939879759,0.6595190380761523,0.7009018036072144,0.374248496993988,0.7024716098864395,0.5655310621242485,0.7024716098864395,0.7024716098864395,0.6527388109552438,0.6462925851703407,0.6470607882431529,0.7024716098864395,0.7024716098864395,0.5600868403473613,0.5478623914495658,0.5382765531062125,0.5390447561790247,0.5486973947895791,0.5266199064796259,0.539311957247829,0.5472611890447562,0.546058784235137,0.5273213092852371,0.5524716098864395,0.547561790247161,0.551937207748831,0.5295925183700735,0.549498997995992,0.5346025384101536,0.5327989311957247,0.5264195056780228,0.5474281897127589,0.5372745490981964,0.5385437541750167,0.5534402137608551,0.5578156312625251,0.5413827655310621,0.556379425517702,0.5312291249164997,0.633010465375195,0.7024716098864395
8,0.3646292585170341,0.5629592518370073,0.6878423513694055,0.6826987307949232,0.6814295257181029,0.6816299265197061,0.6832331329325317,0.6658984635938544,0.6849699398797595,0.6878423513694055,0.6878423513694055,0.6878423513694055,0.5629592518370073,0.5629592518370073,0.5629592518370073,0.5629592518370073,0.5629592518370073,0.3646292585170341,0.5629592518370073,0.6878423513694055,0.6824315297261189,0.6832331329325317,0.6122244488977956,0.6539412157648631,0.6765865063460254,0.3646292585170341,0.4895123580494322,0.6878423513694055,0.6712090848363393,0.6712090848363393,0.6712090848363393,0.6712090848363393,0.669873079492318,0.6878423513694055,0.6878423513694055,0.5441883767535071,0.5532064128256513,0.5491315965263861,0.5448229792919171,0.5393453573814295,0.5362725450901804,0.531997327989312,0.5236806947227789,0.5444555778223112,0.535437541750167,0.5308283233132932,0.5423847695390781,0.5440547762191049,0.5624916499665998,0.5297595190380762,0.5447227788911155,0.5396793587174349,0.5434201736806947,0.5499665998663995,0.5324983299933199,0.530060120240481,0.5546426185704743,0.531128924515698,0.5498329993319974,0.5392117568470274,0.5428857715430861,0.6256117172616839,0.6878423513694055
9,0.3640948563794255,0.5559452237808952,0.6824315297261189,0.6740480961923848,0.6770541082164329,0.6773213092852371,0.6729124916499666,0.6545758183032732,0.6792919171676687,0.6824315297261189,0.6824315297261189,0.6824315297261189,0.5559452237808952,0.5559452237808952,0.5559452237808952,0.5559452237808952,0.5559452237808952,0.3640948563794255,0.5559452237808952,0.6824315297261189,0.674315297261189,0.6696392785571142,0.6078824315297261,0.6799265197060789,0.6605544422177688,0.3640948563794255,0.4905811623246493,0.6824315297261189,0.5646626586506346,0.6827321309285237,0.6827321309285237,0.6827321309285237,0.663994655978624,0.6824315297261189,0.6824315297261189,0.5379759519038076,0.5418503674014696,0.5418837675350702,0.5430861723446894,0.5391449565798263,0.5317969271877088,0.5348697394789579,0.5296927187708751,0.5445891783567134,0.5452905811623247,0.547995991983968,0.5389445557782231,0.5498663994655979,0.5420173680694723,0.5353039412157649,0.5482297929191716,0.5432865731462926,0.5559118236472946,0.5492985971943888,0.5360053440213761,0.5394121576486306,0.5529058116232465,0.5560120240480962,0.5422511690046761,0.5458249832999332,0.5456913827655311,0.6189366387095178,0.6827321309285237
