,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.41675242376645183,0.5742295401614039,0.6400639116069978,0.6432324107674809,0.6432324107674809,0.6433678167145102,0.6432594919568867,0.6434219790933218,0.6399826680387802,0.6419866760548123,0.4261766776796837,0.42078752098792177,0.4184314575096138,0.4184314575096138,0.41675242376645183,0.41675242376645183,0.41675242376645183,0.41675242376645183,0.5708985538644857,0.6387640145155176,0.6428532741157992,0.6426366246005525,0.6432594919568867,0.6429886800628284,0.6403888858798679,0.41675242376645183,0.5887179764935276,0.6432594919568867,0.6432594919568867,0.5750690570329849,0.6075123219411797,0.5869306179927423,0.5869306179927423,0.6408221849103612,0.6270920218816011,0.5248063694957482,0.5370470671071873,0.536776255213129,0.5352867897958078,0.5238043654877322,0.5330390510751232,0.5222878188810053,0.5255646427991117,0.543654877322212,0.5237502031089205,0.5197692682662622,0.5293289281265233,0.5257812923143584,0.5333098629691816,0.5283540053079131,0.5243730704652548,0.511753236202134,0.5234523100254563,0.5216107891458592,0.5300059578616693,0.5195255375616097,0.5207441910848725,0.5376428532741158,0.5216107891458592,0.5275957320045497,0.5294372528841467,0.5288414667172182,0.5289227102854357,0.5280561122244489,0.527866543898608,0.5177110978714186,0.5228836050479337,0.5148675729838055,0.5210962465471484,0.5315225044683962,0.5219357634187294,0.5227752802903104,0.5197421870768564,0.5233169040784271,0.5301413638086985,0.5548133303644326,0.6434219790933218
1,0.4207333586091101,0.5712776905161675,0.6365162757948329,0.6392514759248226,0.6392514759248226,0.6393868818718518,0.6399826680387802,0.6396576937659102,0.6364891946054271,0.6389806640307643,0.42945350159779017,0.4243893191788983,0.4221415804582137,0.4221415804582137,0.4207333586091101,0.4207333586091101,0.4207333586091101,0.4207333586091101,0.568488328007366,0.6356496777338461,0.6385473650002708,0.6386556897578942,0.6399826680387802,0.6396576937659102,0.6363537886583979,0.4207333586091101,0.5863619130152197,0.6397118561447219,0.6397118561447219,0.5741212154037806,0.6064019931755402,0.6052916644099009,0.6032876563938688,0.6367329253100796,0.6229485999025077,0.5158424958024156,0.527704056762173,0.5141363808698478,0.531901641120078,0.5164924443481558,0.5086659806098683,0.532741157991659,0.5119428045279749,0.5212045713047717,0.5199859177815089,0.5275957320045497,0.5162487136435032,0.5175756919243893,0.5333369441585875,0.5233710664572389,0.5295726588311759,0.5222607376915994,0.5232898228890213,0.5252396685262417,0.5218816010399177,0.5235335535936738,0.5256729675567351,0.5141363808698478,0.5177110978714186,0.5145967610897471,0.5186589395006229,0.5278394627092022,0.5298163895358284,0.519823430645074,0.5252938309050533,0.5196880246980448,0.5219628446081351,0.5113740995504522,0.5271353517846504,0.5193630504251747,0.5241022585711964,0.5212316524941776,0.5221524129339761,0.5232898228890213,0.516302876022315,0.5554502398189773,0.6399826680387802
2,0.3690895304121757,0.5183339652277528,0.6267941287981368,0.6256838000324975,0.6125494231706656,0.6284190001624871,0.6222715701673618,0.6242755781833939,0.6199967502572713,0.6257108812219032,0.3748849049450252,0.3718247305421654,0.36963115420029247,0.36963115420029247,0.3690895304121757,0.3690895304121757,0.3690895304121757,0.3690895304121757,0.5179277473866652,0.6206466988030114,0.6091642744949358,0.6198613443102421,0.6255483940854683,0.6245193088880464,0.6259546119265558,0.3690895304121757,0.5207983534636841,0.623733954395277,0.6284731625412988,0.627769051616747,0.6273628337756594,0.6273628337756594,0.6273628337756594,0.6217570275686508,0.623408980122407,0.5355846828792721,0.5398093484265829,0.5462275903157666,0.5348264095759085,0.53761577208471,0.5505064182418892,0.542977847587066,0.5427341168824135,0.5430049287764719,0.5415425445485565,0.5451714239289389,0.5375616097058983,0.5407301088663814,0.5383740453880734,0.5440069327844879,0.5328224015598765,0.5404863781617288,0.5372907978118399,0.527027027027027,0.5289768726642474,0.5457672100958674,0.5467150517250717,0.5358284135839246,0.5410821643286573,0.536938742349564,0.5436007149434003,0.5491523587715973,0.543654877322212,0.5472295943237827,0.5385365325245085,0.5364512809402588,0.5398905919948004,0.5424362237989493,0.5375074473270866,0.5556247630395927,0.5474733250284353,0.5417321128743975,0.5521312896062395,0.5378865839787683,0.5485836537940746,0.5319808786742655,0.6284731625412988
3,0.41851270107783134,0.5678654606510318,0.6291501922764448,0.6321020419216812,0.6321020419216812,0.6322916102475221,0.631966635974652,0.6316416617017819,0.6283106754048637,0.631127119103071,0.4276119807181931,0.42243947354167793,0.4201917348209933,0.4201917348209933,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.5646969614905487,0.6279586199425878,0.6311812814818827,0.631289606239506,0.631966635974652,0.6314791745653469,0.6282294318366463,0.41851270107783134,0.5824622217407789,0.6318583112170286,0.6318583112170286,0.5710881221903266,0.6021231652494178,0.5824622217407789,0.5824622217407789,0.6290418675188214,0.5247251259275307,0.5271082705952446,0.509397172723826,0.5145696799003412,0.5182256404701294,0.5216107891458592,0.5303580133239452,0.5209066782213074,0.5146509234685588,0.5054974814493852,0.5307913123544387,0.5189297513946812,0.5254021556626767,0.5168174186210258,0.5270811894058387,0.524508476412284,0.5272707577316795,0.509234685587391,0.5255375616097059,0.5247522071169366,0.5205817039484374,0.5240210150029789,0.5267562151329687,0.5391864810702486,0.5236147971618913,0.5232898228890213,0.5232898228890213,0.5277853003303905,0.527866543898608,0.5232356605102096,0.5297351459676108,0.5186589395006229,0.5216378703352651,0.5218816010399177,0.5176569354926068,0.5179006661972594,0.5261604289660402,0.5160591453176624,0.5268103775117803,0.52082543465309,0.5194172128039863,0.5458384235939346,0.6322916102475221
4,0.3947083355900991,0.6211341602123165,0.6259816931159616,0.6343226994529599,0.6355142717868169,0.636164220332557,0.6361371391431512,0.6361371391431512,0.6331040459296973,0.6356767589232519,0.4021285814872989,0.3966311000379137,0.39600823268157936,0.39600823268157936,0.3947083355900991,0.3947083355900991,0.3947083355900991,0.3947083355900991,0.6248984455397281,0.6307209012619834,0.6331582083085089,0.6371391431511672,0.6356496777338461,0.6364891946054271,0.6369766560147322,0.3947083355900991,0.6023668959540703,0.625412988138439,0.6342414558847425,0.634160212316525,0.6342414558847425,0.6342414558847425,0.6259004495477442,0.6302063586632725,0.6252234198125982,0.5336889996208634,0.5195526187510155,0.5147592482261821,0.5298163895358284,0.5373991225694632,0.5404863781617288,0.5415425445485565,0.5207441910848725,0.5242647457076315,0.5333369441585875,0.5293018469371175,0.5317391539836429,0.5220982505551643,0.53794074635758,0.5253750744732709,0.5360179819097655,0.5325786708552239,0.5338244055678926,0.5314412609001787,0.5395656177219303,0.5388344256079727,0.532741157991659,0.5249417754427774,0.5354492769322429,0.5325515896658182,0.5266749715647511,0.5335535936738341,0.5192818068569571,0.5318745599306721,0.5347722471970969,0.5228023614797161,0.5363700373720414,0.5314141797107729,0.5227752802903104,0.5366679304555056,0.5233981476466446,0.538942750365596,0.5414883821697449,0.5191193197205222,0.5463900774522017,0.552017949813541,0.636164220332557
5,0.3718518117315712,0.5007311921139577,0.6140659697773926,0.6232735741753778,0.6284731625412988,0.6247359584032931,0.6288793803823864,0.6187510155446028,0.6159345718463954,0.6232735741753778,0.3812760656448031,0.3752369604073011,0.37298922168661647,0.37298922168661647,0.3718518117315712,0.3718518117315712,0.3718518117315712,0.3718518117315712,0.5012457347126685,0.6132264529058116,0.6256838000324975,0.6301521962844608,0.6291231110870389,0.6185072848399502,0.6206737799924172,0.3718518117315712,0.4949087363917023,0.6118723934355197,0.6017711097871419,0.5779938254888155,0.6220278394627092,0.6220278394627092,0.6242755781833939,0.6144992688078861,0.6209716730758815,0.5388885879867844,0.5444131506255755,0.5317662351730488,0.5404863781617288,0.5289768726642474,0.5375345285164924,0.5408113524345989,0.54197584357905,0.540621784108758,0.542463304988355,0.5406759464875698,0.5346639224394736,0.5360721442885772,0.539782267237177,0.5414613009803391,0.5372907978118399,0.5432215782917186,0.5425174673671668,0.5443860694361696,0.5297351459676108,0.5474462438390294,0.5417862752532091,0.531224611384932,0.532416183718789,0.5435736337539945,0.5403509722146996,0.5424362237989493,0.521827438661106,0.5392948058278719,0.5340681362725451,0.5395385365325245,0.5381573958728267,0.5363971185614472,0.5380490711152034,0.5509126360829768,0.5452526674971565,0.5368845799707523,0.5313329361425554,0.5424903861777609,0.5313329361425554,0.5270450811532976,0.6288793803823864
6,0.418241889183773,0.5732275361533878,0.6362996262795863,0.6390889887883876,0.6390889887883876,0.6390077452201701,0.6396576937659102,0.6398743432811569,0.6375724421816606,0.6390889887883876,0.4277203054758165,0.4222769864052429,0.4194876238964415,0.4194876238964415,0.418241889183773,0.418241889183773,0.418241889183773,0.418241889183773,0.5698965498564696,0.635162216324541,0.6381140659697774,0.6379515788333424,0.6396576937659102,0.6396035313870985,0.6376536857498781,0.418241889183773,0.5881492715160049,0.6396576937659102,0.6396576937659102,0.5734712668580404,0.6064019931755402,0.585116178302551,0.585116178302551,0.637491198613443,0.626414992146455,0.5196880246980448,0.5111303688457997,0.5212316524941776,0.5350430590911552,0.5347180848182852,0.5307100687862211,0.5206900287060607,0.5214753831988301,0.542815360450631,0.5208525158424958,0.5282456805502898,0.5308183935438444,0.515950820560039,0.536261712614418,0.5288414667172182,0.5248876130639658,0.5232898228890213,0.5242376645182256,0.5249688566321833,0.5250501002004008,0.5251042625792125,0.523506472404268,0.5139197313546011,0.5211774901153658,0.5191464009099279,0.527189514163462,0.5179277473866652,0.515788333423604,0.5297622271570167,0.5194984563722038,0.5233710664572389,0.5222878188810053,0.5233981476466446,0.5247792883063425,0.5172507176515193,0.52518550614743,0.532226615392948,0.5220440881763527,0.5175215295455776,0.5238585278665439,0.5535024001957869,0.6398743432811569
7,0.34842658289552075,0.5987921789524996,0.6027731137951579,0.6055895574933651,0.6253046633808157,0.628446081351893,0.6355684341656286,0.6361371391431512,0.5998754265287332,0.6273086713968478,0.6386286085684884,0.6387098521367058,0.3502681037751178,0.3502681037751178,0.34842658289552075,0.34842658289552075,0.34842658289552075,0.34842658289552075,0.6018523533553594,0.6038834425607973,0.6042625792124791,0.6152846233006554,0.6327249092780155,0.635324703460976,0.6128473162541299,0.34842658289552075,0.5837621188322591,0.6026918702269404,0.5878513784325408,0.6255213128960624,0.601744028597736,0.601744028597736,0.6302605210420842,0.6036938742349564,0.5686508151438011,0.5527812381519797,0.5576558522450306,0.5613118128148188,0.544331907057358,0.5526999945837621,0.5392406434490603,0.5514813410604994,0.5591182364729459,0.5542436223798949,0.5484753290364512,0.551210529166441,0.5559497373124628,0.5554351947137518,0.5464171586416076,0.5601744028597736,0.5428424416400368,0.5508043113253535,0.53761577208471,0.5585495314954233,0.5541623788116774,0.5412175702756865,0.5563288739641445,0.5570059036992905,0.5441152575421112,0.5538374045388074,0.549531495423279,0.5492336023398148,0.530899637112062,0.5492606835292206,0.5480961923847696,0.5469858636191302,0.5583870443589882,0.5454151546335915,0.5596327790716569,0.5470941883767535,0.5472295943237827,0.5391052375020311,0.5529166440990089,0.5360992254779829,0.563640795103721,0.5439156591461201,0.6387098521367058
8,0.3968206683637545,0.6240047662893354,0.6291772734658506,0.6338352380436548,0.6125494231706656,0.6129285598223474,0.6126848291176948,0.6126848291176948,0.6308292260196068,0.6332936142555381,0.4035368033364025,0.39901424470562746,0.39887883875859825,0.39887883875859825,0.3968206683637545,0.3968206683637545,0.3968206683637545,0.3968206683637545,0.628094025889617,0.632129123111087,0.6335373449601907,0.623923522721118,0.6342956182635542,0.6070519417212804,0.6295564101175324,0.3968206683637545,0.6077289714564263,0.6287168932459514,0.5784542057087148,0.6115203379732438,0.6132806152846233,0.6132806152846233,0.6043979851595082,0.6319395547852462,0.6235985484482478,0.5235606347830797,0.5376970156529275,0.530060120240481,0.5325245084764123,0.5218003574717002,0.5405405405405406,0.5360450630991713,0.5291935221794941,0.5458755348534907,0.5291393598006825,0.5340681362725451,0.5293018469371175,0.5349888967123436,0.5268103775117803,0.5246438823593133,0.5346639224394736,0.532741157991659,0.5389156691761903,0.5321453718247305,0.5179819097654769,0.5289497914748416,0.5335535936738341,0.5291664409900882,0.5352867897958078,0.5287873043384066,0.5360992254779829,0.5319287223094838,0.5259437794507935,0.5342035422195743,0.526025023019011,0.5285977360125657,0.5382657206304501,0.5369658235389698,0.519633862319233,0.5359096571521421,0.5263770784812869,0.5352867897958078,0.5364783621296647,0.5416237881167741,0.5446027189514163,0.5444191686676656,0.6338352380436548
9,0.3919731354601094,0.6150408925960028,0.6196176136055895,0.6208091859394465,0.6322374478687104,0.6318853924064345,0.6316416617017819,0.6316145805123761,0.6137951578833343,0.6186426907869793,0.39706439906840707,0.39411254942317064,0.39354384444564805,0.39354384444564805,0.3919731354601094,0.3919731354601094,0.3919731354601094,0.3919731354601094,0.618696853165791,0.6219736770838975,0.6214320532957808,0.6140930509667984,0.6199155066890538,0.6252234198125982,0.6095975735254292,0.3919731354601094,0.596869414504685,0.619211395764502,0.5999837512863565,0.6327790716568271,0.632806152846233,0.632806152846233,0.6227861127660727,0.6216757840004333,0.5552727075773168,0.5388073444185668,0.5257542111249526,0.547175431944971,0.5263229161024752,0.5374803661376808,0.5400801603206413,0.5354763581216487,0.5300872014298867,0.5265124844283161,0.5345555976818502,0.5318203975518605,0.5382386394410442,0.526349997291881,0.5375345285164924,0.5262958349130694,0.5329848886963116,0.5385094513351026,0.5438715268374587,0.5380761523046093,0.5375345285164924,0.5300059578616693,0.5372095542436224,0.5362075502356064,0.5245626387910957,0.5303309321345393,0.5329307263174998,0.5320912094459188,0.52954557764177,0.5367491740237231,0.535422195742837,0.5450360179819098,0.5165466067269674,0.5336348372420516,0.5274061636787087,0.527704056762173,0.5261875101554461,0.5382115582516385,0.5353409521746195,0.5314683420895846,0.5167361750528083,0.5432446474530642,0.632806152846233
