,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.37106713426853705,0.6213927855711423,0.6289829659318638,0.6453406813627255,0.6453406813627255,0.6453406813627255,0.6449148296593187,0.6449148296593187,0.6279308617234469,0.6268537074148297,0.3719438877755511,0.3719438877755511,0.3719438877755511,0.37106713426853705,0.37106713426853705,0.37106713426853705,0.37106713426853705,0.37106713426853705,0.6258266533066132,0.6299599198396794,0.6443637274549098,0.6338176352705411,0.6449148296593187,0.6449148296593187,0.6299098196392786,0.37106713426853705,0.630185370741483,0.6334919839679358,0.6400551102204409,0.6382765531062125,0.636372745490982,0.6299098196392786,0.6270040080160321,0.6243486973947896,0.6275050100200401,0.5454659318637275,0.5476202404809619,0.5527304609218436,0.5516032064128257,0.5380761523046093,0.5455661322645291,0.5353206412825652,0.5443637274549098,0.5538827655310621,0.5396793587174349,0.5343937875751503,0.5431362725450902,0.5392034068136272,0.5429609218436874,0.5437875751503006,0.543311623246493,0.5268787575150301,0.5346442885771543,0.5362975951903808,0.5375501002004008,0.5346693386773547,0.5316382765531062,0.5563877755511022,0.5319388777555111,0.5424849699398797,0.5462925851703406,0.5434368737474949,0.5465180360721443,0.5478707414829659,0.5480961923847696,0.5291833667334669,0.5425851703406813,0.5287074148296593,0.5438877755511022,0.5452655310621243,0.5388026052104209,0.5329659318637274,0.5308617234468938,0.5441883767535071,0.5498496993987976,0.5373997995991984,0.5474448897795591,0.5387274549098197,0.5438627254509018,0.5432865731462926,0.5474949899799599,0.5466813256141914,0.6453406813627255
1,0.3774549098196393,0.6192134268537074,0.625751503006012,0.6365981963927856,0.6385771543086173,0.6385771543086173,0.6393537074148297,0.6393537074148297,0.6283066132264529,0.6259769539078156,0.3783817635270541,0.3783817635270541,0.3783817635270541,0.3774549098196393,0.3774549098196393,0.3774549098196393,0.3774549098196393,0.3774549098196393,0.6242985971943887,0.6269789579158317,0.6359969939879759,0.6245240480961923,0.6393537074148297,0.6393537074148297,0.6366482965931863,0.3774549098196393,0.626503006012024,0.6248496993987976,0.6391533066132264,0.6379008016032064,0.6383767535070141,0.6230961923847695,0.6254509018036072,0.6217184368737475,0.6269288577154308,0.5291583166332665,0.5439879759519038,0.5209168336673347,0.5488226452905811,0.5257014028056112,0.5277805611222445,0.550501002004008,0.5300100200400801,0.5314128256513027,0.536748496993988,0.5422845691382766,0.5348947895791584,0.5356713426853708,0.5445390781563126,0.5351703406813627,0.5409569138276553,0.5341432865731462,0.5440130260521042,0.5449148296593186,0.5385521042084168,0.5425851703406813,0.5404559118236473,0.5262274549098196,0.5354458917835672,0.5312625250501002,0.5370240480961924,0.5416583166332666,0.5465931863727455,0.533191382765531,0.5384519038076152,0.5359218436873747,0.5330160320641283,0.5244739478957916,0.5385521042084168,0.5361723446893788,0.5434619238476954,0.532439879759519,0.532189378757515,0.5383016032064128,0.524874749498998,0.536372745490982,0.5357214428857715,0.5356963927855711,0.5321142284569138,0.5319889779559118,0.5417084168336673,0.5465022637868329,0.6393537074148297
2,0.3998997995991984,0.5316382765531062,0.6105961923847696,0.6111723446893788,0.6108967935871743,0.6148547094188377,0.6149298597194389,0.6144288577154309,0.605811623246493,0.6039078156312625,0.4001753507014028,0.4001753507014028,0.4001753507014028,0.3998997995991984,0.3998997995991984,0.3998997995991984,0.3998997995991984,0.3998997995991984,0.5280060120240481,0.6091683366733467,0.6153807615230461,0.5950150300601202,0.6130511022044088,0.6156312625250501,0.6178857715430862,0.3998997995991984,0.5225450901803608,0.6178356713426854,0.6186122244488977,0.5751753507014028,0.5981713426853708,0.6119488977955911,0.6198897795591183,0.529433867735471,0.6039579158316634,0.525751503006012,0.5284068136272545,0.5409068136272545,0.5283066132264529,0.5244238476953907,0.5379509018036072,0.5335921843687375,0.5337675350701403,0.5259519038076153,0.5292084168336674,0.5355711422845691,0.5315380761523046,0.5254509018036072,0.5325400801603206,0.5339428857715431,0.526002004008016,0.5325400801603206,0.5291833667334669,0.515681362725451,0.515130260521042,0.5331663326653306,0.5383016032064128,0.5302354709418837,0.5317885771543086,0.5262024048096192,0.5329158316633267,0.5406563126252505,0.5326152304609219,0.5375250501002004,0.5263276553106212,0.5283567134268538,0.5288827655310622,0.5320891783567134,0.5288827655310622,0.5390781563126252,0.5329909819639278,0.5294839679358717,0.5405060120240481,0.5287825651302606,0.5398296593186372,0.5335921843687375,0.5299849699398798,0.5250751503006013,0.5341182364729459,0.5297845691382765,0.5329909819639278,0.5302122764046612,0.6198897795591183
3,0.3694639278557114,0.612124248496994,0.6200150300601203,0.6396292585170341,0.6396292585170341,0.6396292585170341,0.6398547094188377,0.6398547094188377,0.604809619238477,0.6180360721442886,0.37059118236472943,0.37059118236472943,0.37059118236472943,0.3694639278557114,0.3694639278557114,0.3694639278557114,0.3694639278557114,0.3694639278557114,0.6167084168336673,0.6203907815631262,0.6388527054108216,0.6232464929859719,0.6398547094188377,0.6398547094188377,0.6304609218436874,0.3694639278557114,0.6207665330661323,0.6231212424849699,0.6371993987975952,0.6353206412825652,0.6339679358717435,0.6304609218436874,0.6275050100200401,0.6149799599198397,0.6181863727454909,0.5480711422845691,0.5258266533066133,0.525,0.5334418837675351,0.5357715430861724,0.5447144288577155,0.5352204408817636,0.5300350701402805,0.529433867735471,0.5475701402805612,0.5338426853707415,0.5407815631262525,0.5315380761523046,0.547995991983968,0.5364478957915831,0.5471192384769539,0.5262274549098196,0.5399048096192385,0.5462925851703406,0.5400300601202405,0.5452154308617234,0.5448897795591182,0.5597444889779559,0.5438376753507014,0.5414328657314629,0.5418336673346693,0.5430360721442886,0.546067134268537,0.535871743486974,0.5492484969939879,0.531437875751503,0.5342935871743487,0.5406312625250501,0.5410320641282566,0.5355961923847695,0.5375250501002004,0.5343436873747495,0.5451402805611223,0.5315881763527054,0.5359468937875751,0.5406062124248497,0.5444889779559118,0.5377254509018036,0.5429609218436874,0.5397044088176353,0.5417835671342686,0.5416165664662659,0.6398547094188377
4,0.4059619238476954,0.5280811623246493,0.5994238476953908,0.6017034068136272,0.6003507014028057,0.5957915831663326,0.5957915831663326,0.6041332665330661,0.6075400801603207,0.6031563126252505,0.4067885771543086,0.4067885771543086,0.4067885771543086,0.4059619238476954,0.4059619238476954,0.4059619238476954,0.4059619238476954,0.4059619238476954,0.5289078156312625,0.6015280561122245,0.5941132264529058,0.6072895791583166,0.5969188376753507,0.5972444889779559,0.6047595190380761,0.4059619238476954,0.5262024048096192,0.5858717434869739,0.5920340681362726,0.6014529058116233,0.5930110220440882,0.5994989979959919,0.5898046092184369,0.5278807615230461,0.6034318637274549,0.526002004008016,0.5168336673346693,0.5156062124248497,0.5308366733466934,0.5349448897795591,0.5357965931863727,0.537124248496994,0.520190380761523,0.5195891783567135,0.5277304609218437,0.5275551102204409,0.5249498997995992,0.524498997995992,0.5341933867735471,0.5184118236472945,0.5269539078156312,0.5323897795591183,0.5245741482965932,0.5324899799599199,0.530686372745491,0.535120240480962,0.5295841683366733,0.5268286573146292,0.5301352705410821,0.5280060120240481,0.5243236472945891,0.5311372745490982,0.5196392785571142,0.5345941883767535,0.530310621242485,0.5237975951903807,0.5296843687374749,0.5240480961923848,0.5174599198396793,0.5300100200400801,0.5193386773547094,0.5317134268537074,0.5379759519038076,0.5201402805611223,0.5397545090180361,0.5225200400801603,0.5278056112224448,0.5364729458917835,0.5267034068136273,0.530060120240481,0.5255010020040081,0.5263443553774215,0.6075400801603207
5,0.40511022044088174,0.5375501002004008,0.6049849699398797,0.6052605210420842,0.5661322645290581,0.6008266533066132,0.6100701402805612,0.6099699398797596,0.6053607214428858,0.6016533066132265,0.40568637274549096,0.40568637274549096,0.40568637274549096,0.40511022044088174,0.40511022044088174,0.40511022044088174,0.40511022044088174,0.40511022044088174,0.5324148296593186,0.6043086172344689,0.6054609218436874,0.5958667334669339,0.5804609218436874,0.6088176352705411,0.611372745490982,0.40511022044088174,0.5270040080160321,0.6069639278557114,0.6072394789579159,0.5810370741482966,0.6011773547094188,0.6100951903807615,0.6116232464929859,0.5347444889779559,0.6030060120240481,0.5263026052104208,0.5272044088176353,0.5259769539078156,0.5311372745490982,0.5202404809619239,0.5254008016032065,0.5312875751503006,0.5321142284569138,0.5289078156312625,0.5295090180360722,0.5292084168336674,0.5261022044088176,0.5241482965931864,0.5315881763527054,0.5317384769539079,0.5320390781563126,0.531813627254509,0.5254509018036072,0.5349448897795591,0.5150801603206413,0.533817635270541,0.5290330661322645,0.525125250501002,0.5195140280561122,0.5340430861723446,0.529308617234469,0.5374498997995992,0.518186372745491,0.5267785571142285,0.5296593186372746,0.5333166332665331,0.5254258517034068,0.5187875751503006,0.5291833667334669,0.5345691382765531,0.5305360721442886,0.5288577154308617,0.5235721442885771,0.531187374749499,0.5191132264529058,0.5186623246492986,0.5370741482965932,0.5267284569138276,0.5360220440881763,0.5266783567134269,0.5238476953907816,0.5286081422103466,0.6116232464929859
6,0.37680360721442885,0.6222194388777555,0.630811623246493,0.6430110220440882,0.6430110220440882,0.6430110220440882,0.6428857715430861,0.6428857715430861,0.6307114228456914,0.6294839679358717,0.37737975951903807,0.37737975951903807,0.37737975951903807,0.37680360721442885,0.37680360721442885,0.37680360721442885,0.37680360721442885,0.37680360721442885,0.6278557114228457,0.6310370741482966,0.6430360721442886,0.6348446893787575,0.6428857715430861,0.6428857715430861,0.6330410821643286,0.37680360721442885,0.6316633266533066,0.6342685370741483,0.6348196392785571,0.6312875751503007,0.6285320641282565,0.6290080160320641,0.6339679358717435,0.6253757515030061,0.6302354709418838,0.5309619238476954,0.524498997995992,0.5392034068136272,0.5504759519038076,0.5505260521042085,0.5444138276553107,0.5322394789579158,0.5389278557114229,0.5538577154308617,0.5361973947895792,0.5428857715430861,0.5446643286573146,0.5280561122244489,0.5449398797595191,0.5385270541082164,0.5423847695390781,0.5398547094188377,0.5354709418837675,0.5445140280561123,0.5319639278557114,0.5434368737474949,0.5407064128256514,0.5262775551102205,0.5373496993987976,0.5320140280561122,0.5417084168336673,0.5310871743486973,0.5259519038076153,0.5480460921843687,0.5328406813627254,0.5415330661322645,0.531563126252505,0.5383517034068136,0.5335170340681362,0.5341683366733467,0.5439128256513026,0.5490731462925852,0.5332414829659319,0.5281062124248497,0.5369739478957916,0.5401052104208417,0.5417084168336673,0.5346943887775552,0.5395791583166333,0.5364228456913828,0.5452154308617234,0.5481537148370815,0.6430110220440882
7,0.37943386773547094,0.4937374749498998,0.5930360721442886,0.5943637274549098,0.6139028056112225,0.6179609218436873,0.6179859719438878,0.6151553106212425,0.6083416833667334,0.6083416833667334,0.3802605210420842,0.3802605210420842,0.3802605210420842,0.37943386773547094,0.37943386773547094,0.37943386773547094,0.37943386773547094,0.37943386773547094,0.4959669338677355,0.5952905811623247,0.5809619238476954,0.6111723446893788,0.6178356713426854,0.6178356713426854,0.6145541082164329,0.37943386773547094,0.49461422845691383,0.5702154308617234,0.5745741482965931,0.6159068136272545,0.6175851703406814,0.5846693386773547,0.5773296593186372,0.4941382765531062,0.6019288577154308,0.5388026052104209,0.5479709418837675,0.5446392785571142,0.537249498997996,0.5411823647294589,0.5294839679358717,0.5398547094188377,0.5438627254509018,0.5442635270541082,0.5405310621242485,0.5403557114228457,0.5420841683366734,0.5458667334669338,0.5385771543086172,0.5449398797595191,0.5357715430861724,0.5400300601202405,0.5341432865731462,0.543186372745491,0.5419839679358718,0.5312124248496994,0.5437875751503006,0.5441633266533066,0.5354959919839679,0.5404809619238476,0.545315631262525,0.5412825651302605,0.5214178356713427,0.5358466933867736,0.5360721442885772,0.5388527054108216,0.5465931863727455,0.5336923847695391,0.5457915831663327,0.5390531062124249,0.5395290581162324,0.5342685370741483,0.5426352705410822,0.5287825651302606,0.5490981963927856,0.5384268537074148,0.5373246492985972,0.5449148296593186,0.5366482965931864,0.5253507014028056,0.5404308617234469,0.5152286053588659,0.6179859719438878
8,0.4006763527054108,0.5195891783567135,0.6045090180360722,0.6062875751503006,0.6152555110220441,0.613001002004008,0.6132264529058116,0.6033817635270541,0.6012024048096193,0.5987224448897795,0.4011022044088176,0.4011022044088176,0.4011022044088176,0.4006763527054108,0.4006763527054108,0.4006763527054108,0.4006763527054108,0.4006763527054108,0.5234218436873748,0.6072645290581162,0.5984468937875751,0.6173346693386773,0.6145290581162325,0.6125250501002004,0.6167084168336673,0.4006763527054108,0.5220190380761524,0.5893537074148296,0.5942635270541082,0.6164579158316633,0.6114729458917836,0.60125250501002,0.5951402805611222,0.5212424849699399,0.599248496993988,0.5282314629258517,0.538001002004008,0.5339428857715431,0.5278557114228457,0.5226953907815631,0.536623246492986,0.5362224448897795,0.5280811623246493,0.5430110220440881,0.5267785571142285,0.5317384769539079,0.525876753507014,0.5286322645290581,0.5263276553106212,0.5280811623246493,0.5298847695390781,0.531563126252505,0.5340180360721443,0.5313627254509018,0.5211172344689379,0.5271042084168337,0.5345691382765531,0.5276553106212425,0.532565130260521,0.5286072144288577,0.5304609218436874,0.5348697394789579,0.5204659318637275,0.5356713426853708,0.5268036072144289,0.5274298597194389,0.536623246492986,0.5350701402805611,0.5136773547094189,0.5324899799599199,0.52437374749499,0.5262024048096192,0.5384268537074148,0.5360721442885772,0.5404308617234469,0.52374749498998,0.5285571142284569,0.536748496993988,0.5297344689378758,0.5384519038076152,0.530811623246493,0.5271478141468121,0.6164579158316633
9,0.39929859719438876,0.5317885771543086,0.5709168336673347,0.5705911823647295,0.5785070140280562,0.6004509018036072,0.6004509018036072,0.6019038076152304,0.581938877755511,0.5734468937875752,0.3997745490981964,0.3997745490981964,0.3997745490981964,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.5294088176352706,0.5695891783567134,0.5733466933867736,0.5915581162324649,0.600125250501002,0.5975450901803607,0.6031813627254509,0.39929859719438876,0.5240480961923848,0.5693887775551102,0.5458917835671343,0.5669589178356713,0.6009268537074148,0.5908817635270541,0.6020791583166333,0.5300851703406814,0.5735721442885772,0.5347695390781563,0.5280561122244489,0.541558116232465,0.533191382765531,0.5405561122244489,0.5347945891783568,0.531437875751503,0.5304108216432866,0.5242985971943888,0.5326903807615231,0.5297595190380762,0.5348947895791584,0.5305611222444889,0.5329909819639278,0.524248496993988,0.5333917835671342,0.5307865731462926,0.5381513026052104,0.5346442885771543,0.5326402805611222,0.5316382765531062,0.5356963927855711,0.533066132264529,0.5297094188376753,0.5318386773547095,0.5238226452905812,0.5279058116232465,0.525751503006012,0.5340681362725451,0.5369989979959919,0.5398797595190381,0.5210921843687375,0.5356963927855711,0.526127254509018,0.5333667334669339,0.5269539078156312,0.5347194388777555,0.5318637274549098,0.5274799599198396,0.5191132264529058,0.5362224448897795,0.5321392785571142,0.5356713426853708,0.5412825651302605,0.5327905811623247,0.5206412825651303,0.5151460328063534,0.6020791583166333
