,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.48985705276434727,0.526382173638848,0.5283792306075258,0.5146100483498003,0.5151355896573471,0.5147677107420643,0.5052554130754677,0.5147151566113096,0.48985705276434727,0.48985705276434727,0.48985705276434727,0.48985705276434727,0.48985705276434727,0.48985705276434727,0.48985705276434727,0.48985705276434727,0.48985705276434727,0.48985705276434727,0.49358839604792937,0.5042568845911288,0.5045196552449023,0.5031532478452806,0.5015766239226404,0.4944818162707589,0.5002627706537733,0.48985705276434727,0.5278011351692243,0.5291149884380912,0.5289573260458272,0.5290098801765819,0.5201282320790415,0.5201282320790415,0.5162392264031953,0.5049400882909396,0.4889110784107631,0.49758250998528486,0.49915913390792516,0.49579566953962584,0.5017342863149044,0.5002102165230187,0.5010510826150936,0.498370821946605,0.4966365356317006,0.5008408660920748,0.4985810384696237,0.4963737649779273,0.4997372293462266,0.4981606054235863,0.5021021652301871,0.4993693504309439,0.49915913390792516,0.49800294303132225,0.5059386167752785,0.4997372293462266,0.4996321210847173,0.4979503889005676,0.5014189615303762,0.49984233760773594,0.5002102165230187,0.49642631910868196,0.49505991170906033,0.5028379230607526,0.49873870086188776,0.4979503889005676,0.4981606054235863,0.5003678789152828,0.49784528063905825,0.49894891738490643,0.5064038181549217,0.5291149884380912
1,0.4992116880386798,0.538101744797141,0.5357368089131805,0.5361046878284633,0.5351061593441244,0.5337923060752575,0.529798192137902,0.5307967206222409,0.4992116880386798,0.4992116880386798,0.4992116880386798,0.4992116880386798,0.4992116880386798,0.4992116880386798,0.4992116880386798,0.4992116880386798,0.4992116880386798,0.4992116880386798,0.521809964263191,0.5021547193609418,0.5091444187513139,0.491696447340761,0.4905928105949128,0.4940613832247215,0.4953226823628337,0.4992116880386798,0.5407294513348749,0.5408871137271389,0.5405192348118563,0.5402564641580828,0.5266974984233761,0.5262770653773386,0.5311645995375236,0.49195921799453435,0.4928000840866092,0.49989489173849067,0.5043094387218835,0.4986335926003784,0.5012612991381122,0.49826571368509565,0.5007883119613201,0.49968467521547194,0.5044145469833929,0.5045722093756569,0.49684675215471935,0.49894891738490643,0.5025751524069791,0.5031532478452806,0.5047824258986756,0.49994744586924533,0.4990540256464158,0.5016817321841497,0.4946920327937776,0.49322051713264664,0.5062539415598066,0.501944502837923,0.5004729871767921,0.5049400882909396,0.49984233760773594,0.48486441034265293,0.4997372293462266,0.4992642421694345,0.5012087450073576,0.4990540256464158,0.4962686567164179,0.501471515661131,0.5052028589447131,0.5039941139373555,0.5171131821331527,0.5408871137271389
2,0.4852060121925583,0.5490067269287366,0.5481133067059071,0.5360258566323313,0.5349747740172378,0.5339762455328989,0.5385484549085559,0.5167910447761194,0.4852060121925583,0.4852060121925583,0.4852060121925583,0.4852060121925583,0.4852060121925583,0.4852060121925583,0.4852060121925583,0.4852060121925583,0.4852060121925583,0.4852060121925583,0.5242011772125289,0.4991854109733025,0.5135852428000841,0.5103268866932941,0.5078042884170696,0.5022861046878284,0.5090130334244272,0.4852060121925583,0.5496899306285474,0.5506884591128862,0.5505307967206222,0.5503731343283582,0.526776329619508,0.526776329619508,0.518472776960269,0.5066480975404667,0.4822629808702964,0.4993956274963212,0.49908030271179316,0.5073313012402775,0.49534895942821106,0.503179524910658,0.501235022072735,0.4941402144208535,0.4957168383434938,0.5007620348959428,0.5002364935883961,0.5045984864410342,0.4982394366197183,0.5018131175110364,0.4978190035736809,0.4965577044355686,0.4990277485810385,0.5010248055497162,0.5022335505570737,0.5050189194870717,0.49887008618877443,0.5007620348959428,0.49808177422745425,0.4957168383434938,0.4990277485810385,0.49261614462896786,0.5007094807651882,0.4957168383434938,0.5000788311961321,0.5039152827412234,0.49771389531217153,0.5000788311961321,0.49934307336556655,0.5007094807651882,0.5132193103340885,0.5506884591128862
3,0.4845753626235022,0.5277223039730923,0.5384433466470464,0.5359207483708219,0.5334507042253521,0.5052291360100903,0.5280376287576204,0.5239909606895102,0.4845753626235022,0.4845753626235022,0.4845753626235022,0.4845753626235022,0.4845753626235022,0.4845753626235022,0.4845753626235022,0.4845753626235022,0.4845753626235022,0.4845753626235022,0.4883067059070843,0.5031269707799033,0.4931942400672693,0.5101166701702754,0.5055444607946185,0.5069634223249947,0.5082772755938617,0.4845753626235022,0.5283003994113937,0.5383382383855371,0.5359207483708219,0.5359733025015766,0.5359207483708219,0.5339236914021442,0.5336609207483708,0.5018656716417911,0.4862570948076519,0.4986598696657557,0.5020758881648097,0.5053342442715998,0.5064904351482027,0.4989226403195291,0.5002890477191507,0.4996583981500946,0.503179524910658,0.49466575572840027,0.5000262770653774,0.5061751103636746,0.496662812697078,0.49950073575783055,0.49582194660500317,0.4956642842127391,0.5029167542568846,0.5039152827412234,0.5004467101114147,0.5017605633802817,0.49986861467311333,0.5074364095017868,0.5042831616565062,0.5043882699180156,0.5017605633802817,0.4964000420433046,0.501550346857263,0.5001839394576414,0.5030744166491486,0.498134328358209,0.4976087870506622,0.5063853268866932,0.4978190035736809,0.4992905192348119,0.50938091233971,0.5384433466470464
4,0.5026014294723565,0.5410710531847803,0.5337134748791255,0.5338185831406349,0.5332930418330881,0.5306653352953542,0.5251471515661131,0.5280376287576204,0.5026014294723565,0.5026014294723565,0.5026014294723565,0.5026014294723565,0.5026014294723565,0.5026014294723565,0.5026014294723565,0.5026014294723565,0.5026014294723565,0.5026014294723565,0.5238858524280008,0.5009722514189615,0.5112728610468783,0.4996583981500946,0.4941402144208535,0.4964000420433046,0.49608471725877656,0.5026014294723565,0.5440666386377969,0.5389688879545932,0.5385484549085559,0.5378126970779903,0.524516501997057,0.5240960689510196,0.5283529535421484,0.491932940929157,0.4955591759512298,0.501235022072735,0.4956642842127391,0.491775278536893,0.4975562329199075,0.49603216312802184,0.49703069161236074,0.4978715577044356,0.4976087870506622,0.5035474038259408,0.5003941559806601,0.5034422955644313,0.4994481816270759,0.5041254992642422,0.49608471725877656,0.4964000420433046,0.4989226403195291,0.4938248896363254,0.5007094807651882,0.4931942400672693,0.49844965314273704,0.49766134118141686,0.4995532898885852,0.49986861467311333,0.5036525120874501,0.506595543409712,0.49860731553500104,0.496820475089342,0.4982394366197183,0.5011299138112255,0.4986598696657557,0.5000788311961321,0.4987649779272651,0.49950073575783055,0.5177117152889699,0.5440666386377969
5,0.4930891318057599,0.5302974563800714,0.5357630859785579,0.5320317426949758,0.5287733865881858,0.5316113096489384,0.522887323943662,0.5186304393525331,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.4930891318057599,0.5112728610468783,0.4955066218204751,0.5109575362623502,0.5014977927265083,0.4990277485810385,0.5037050662182048,0.5014452385957536,0.4930891318057599,0.5297719150725247,0.5355528694555393,0.5322419592179946,0.5324521757410132,0.5320842968257306,0.5302974563800714,0.52971936094177,0.48820159764557497,0.49377233550557076,0.5059123397099012,0.49860731553500104,0.49881753205801976,0.49871242379651043,0.4933519024595333,0.4975562329199075,0.5035474038259408,0.49724090813537947,0.5075940718940509,0.4980292200966996,0.501235022072735,0.4976087870506622,0.5012875762034896,0.4990277485810385,0.5010248055497162,0.5064904351482027,0.501708009249527,0.503494849695186,0.5003416018499054,0.5003416018499054,0.5076466260248056,0.5030744166491486,0.4955591759512298,0.5020233340340551,0.496820475089342,0.5001313853268867,0.5022335505570737,0.5051765818793357,0.49871242379651043,0.501235022072735,0.4959270548665125,0.4985022072734917,0.501550346857263,0.5121507096754102,0.5357630859785579
6,0.48612570948076517,0.541517763296195,0.5407820054656296,0.5437250367878915,0.5427265083035526,0.5414126550346857,0.50977506832037,0.5381542989278957,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.48612570948076517,0.5262770653773386,0.49968467521547194,0.5214420853479084,0.5125604372503679,0.5051503048139584,0.5061488332982973,0.5101429472356527,0.48612570948076517,0.5445133487492116,0.5465629598486441,0.5459848644103427,0.5453542148412865,0.5368404456590288,0.5368404456590288,0.5399411393735548,0.48265713685095646,0.5061488332982973,0.4993693504309439,0.4965314273701913,0.49411393735547615,0.4948496951860416,0.49569056127811645,0.49984233760773594,0.4953752364935884,0.5018919487071684,0.49784528063905825,0.49889636325415176,0.496899306285474,0.501786840445659,0.5061488332982973,0.4995270128232079,0.5011561908766029,0.496899306285474,0.4949022493167963,0.5036262350220727,0.49400882909396676,0.4970044145469834,0.5004729871767921,0.4995795669539626,0.49710952280849274,0.5031006937145259,0.50977506832037,0.49889636325415176,0.5047824258986756,0.5035211267605634,0.49968467521547194,0.4995795669539626,0.500157662392264,0.5006306495690561,0.49984233760773594,0.5144562788561107,0.5465629598486441
7,0.4922745427790624,0.5316901408450704,0.5341076308597856,0.5306916123607316,0.5273807021231869,0.5293252049611099,0.5223355055707378,0.518236283371873,0.4922745427790624,0.4922745427790624,0.4922745427790624,0.4922745427790624,0.4922745427790624,0.4922745427790624,0.4922745427790624,0.4922745427790624,0.4922745427790624,0.4922745427790624,0.5130859785579146,0.49737229346226614,0.5102480554971621,0.49243220517132646,0.5010510826150936,0.5021547193609418,0.5003678789152828,0.4922745427790624,0.5300609627916755,0.5328463317216733,0.531585032583561,0.5315324784528064,0.5316375867143157,0.5293252049611099,0.5288522177843179,0.4859154929577465,0.4914862308177423,0.5053605213369771,0.5016817321841497,0.49616354845490857,0.4983182678158503,0.5011561908766029,0.5011561908766029,0.49779272650830353,0.5022072734916965,0.5080407820054657,0.5027853689299979,0.49479714105528694,0.5009985284843389,0.49852848433886904,0.4953752364935884,0.4972146310700021,0.500157662392264,0.49868614673113304,0.4960584401933992,0.4963737649779273,0.5012087450073576,0.49101324364095017,0.4939037208324574,0.5017342863149044,0.4981606054235863,0.49894891738490643,0.49595333193188984,0.5003678789152828,0.49642631910868196,0.5007357578305655,0.5002627706537733,0.5026277065377339,0.5035211267605634,0.50325835610679,0.5111862440535974,0.5341076308597856
8,0.49613727138953123,0.5255150304813958,0.5298770233340341,0.5268288837502628,0.5237807441664915,0.5256726928736599,0.518157452175741,0.5136903510615934,0.49613727138953123,0.49613727138953123,0.49613727138953123,0.49613727138953123,0.49613727138953123,0.49613727138953123,0.49613727138953123,0.49613727138953123,0.49613727138953123,0.49613727138953123,0.5114305234391423,0.5000788311961321,0.5007620348959428,0.4907767500525541,0.4941402144208535,0.4897256674374606,0.49534895942821106,0.49613727138953123,0.5256726928736599,0.5300872398570527,0.5273544250578095,0.5272493167963002,0.5269339920117722,0.5250945974353585,0.524831826781585,0.48630964893840656,0.4969781374816061,0.5029693083876393,0.49766134118141686,0.5051765818793357,0.49771389531217153,0.495191297035947,0.5035999579566954,0.49908030271179316,0.49445553920538154,0.4975036787891528,0.498291990750473,0.5037576203489594,0.5006043725036788,0.5006043725036788,0.49739857052764347,0.4993956274963212,0.5039152827412234,0.5027590918646205,0.4995532898885852,0.5011824679419803,0.4975036787891528,0.5074364095017868,0.5029167542568846,0.49492852638217366,0.4995532898885852,0.5000788311961321,0.5004467101114147,0.503021862518394,0.504808702964053,0.49950073575783055,0.4977664494429262,0.5069634223249947,0.4983970990119823,0.4979766659659449,0.510797927420799,0.5300872398570527
9,0.4828147992432205,0.5328463317216733,0.5401513558965735,0.5375236493588396,0.5351587134748791,0.5365251208745008,0.5304288417069581,0.5267500525541308,0.4828147992432205,0.4828147992432205,0.4828147992432205,0.4828147992432205,0.4828147992432205,0.4828147992432205,0.4828147992432205,0.4828147992432205,0.4828147992432205,0.4828147992432205,0.511561908766029,0.5013664073996216,0.5167647677107421,0.5035211267605634,0.4865986966575573,0.501786840445659,0.5118246794198024,0.4828147992432205,0.5312171536682784,0.5397834769812907,0.5386798402354425,0.5387849484969519,0.5383645154509145,0.5369981080512928,0.5364200126129913,0.5040992221988648,0.48328778642001263,0.4965314273701913,0.49747740172377547,0.5039941139373555,0.5022072734916965,0.49852848433886904,0.504729871767921,0.4992116880386798,0.5043094387218835,0.4965314273701913,0.49800294303132225,0.5024174900147151,0.496899306285474,0.5024174900147151,0.4949022493167963,0.5001051082615093,0.49579566953962584,0.49847593020811437,0.49989489173849067,0.5022072734916965,0.5009985284843389,0.5068845911288627,0.5049400882909396,0.5027328147992433,0.5026277065377339,0.5008408660920748,0.5033109102375447,0.49852848433886904,0.5041517763296195,0.49642631910868196,0.49894891738490643,0.4929051923481186,0.5042568845911288,0.5007883119613201,0.5110363674584822,0.5401513558965735
