,difficulty,discrimination
0,0.25217196,0.9217318
1,0.32604447,0.9167567
2,0.32128,0.92575485
3,0.3263175,0.92909425
4,0.32894948,0.9330224
5,0.3267641,0.91751105
6,0.32377157,0.91851246
7,0.3272279,0.930266
8,0.32130387,0.92623454
9,0.32557344,0.91818815
10,0.32557344,0.91818815
11,0.32709357,0.91780084
12,0.3241731,0.9229681
13,0.25217196,0.9217318
14,0.32910934,0.9330894
15,0.24817358,0.9191838
16,0.3241731,0.9229681
17,0.25199983,0.9216568
18,0.25217196,0.9217318
19,0.32351422,0.9334913
20,0.32554504,0.89607304
21,0.24750449,0.9201456
22,0.32254612,0.9172702
23,0.3300003,0.8954566
24,0.24802934,0.9191098
25,0.32910934,0.9330894
26,0.32894948,0.9330224
27,0.251529,0.9214537
28,0.32595134,0.9166708
29,0.32723325,0.91739297
30,0.3255664,0.92629486
31,0.24831533,0.91925806
32,0.2518254,0.92158234
33,0.3239354,0.91831553
34,0.3258191,0.92717034
35,0.32863694,0.9319872
36,0.3335593,0.8943782
37,0.24777874,0.92029554
38,0.24817358,0.9191838
39,0.32689306,0.91287154
40,0.2518254,0.92158234
41,0.32645258,0.91062945
42,0.3267641,0.91751105
43,0.3225485,0.9172405
44,0.32910934,0.9330894
45,0.32863694,0.9319872
46,0.3258238,0.918428
47,0.24764273,0.92022
48,0.32570806,0.91832095
49,0.32361394,0.9087894
50,0.32359862,0.93352735
51,0.32716694,0.9133986
52,0.24802934,0.9191098
53,0.32570806,0.91832095
54,0.25164846,0.92150724
55,0.32647485,0.91210496
56,0.32589337,0.92040473
57,0.3331315,0.8925684
58,0.252029,0.92166734
59,0.32130387,0.92623454
60,0.32073164,0.91627306
61,0.32910934,0.9330894
62,0.3222953,0.8948793
63,0.24777874,0.92029554
64,0.3255664,0.92629486
65,0.25367412,0.9195023
66,0.3255664,0.92629486
67,0.32566312,0.9321801
68,0.32788718,0.9316825
69,0.32631788,0.92910254
70,0.32894948,0.9330224
71,0.3258238,0.918428
72,0.3237801,0.9278903
73,0.33340564,0.89686334
74,0.3290304,0.93305194
75,0.32788718,0.9316825
76,0.32709357,0.91780084
77,0.2514956,0.92181283
78,0.3290304,0.93305194
