,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.490249187432286,0.5241964608161791,0.5257990249187432,0.5138587937883713,0.5141973636691947,0.5149196460816179,0.514535933550018,0.5070873961719032,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.4941765980498375,0.50318255687974,0.5032728421812929,0.5036565547128927,0.5020765619357168,0.49544059227157816,0.4999097146984471,0.490249187432286,0.5252121704586493,0.52647616468039,0.52647616468039,0.5265213073311665,0.5183504875406284,0.5183504875406284,0.5155516431924883,0.5056879739978332,0.48909804983748645,0.49733658360418925,0.4997517154207295,0.49765258215962443,0.500203141928494,0.49902943300830627,0.5004739978331527,0.4980588660166125,0.4961854460093897,0.5011737089201878,0.4990745756590827,0.49575659082701334,0.4999097146984471,0.49749458288190684,0.5001579992777175,0.49862314915131817,0.4991648609606356,0.49810400866738896,0.5043336944745396,0.5025957024196461,0.4999097146984471,0.4984877211989888,0.5013542795232936,0.5000451426507765,0.5001128566269412,0.49652401589021306,0.49476345250993137,0.5023248465149873,0.49889400505597686,0.49925514626218853,0.4992325749368003,0.5011737089201878,0.49844257854821233,0.49810400866738896,0.49961628746840014,0.49693029974720115,0.5025731310942578,0.49699801372336583,0.49853286384976525,0.5035662694113399,0.4979911520404478,0.5032954135066812,0.4997291440953413,0.5008125677139762,0.5020765619357168,0.5043149925192179,0.5265213073311665
1,0.5010608522932467,0.5322544239797761,0.5284398699891658,0.5294104369808595,0.5310130010834236,0.5273564463705309,0.528462441314554,0.522390754785121,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5172444925966053,0.5022345612134345,0.5068391115926327,0.49223546406644997,0.4899783315276273,0.4926191765980498,0.49507945106536655,0.5010608522932467,0.5344889851932105,0.5330895630191405,0.5330895630191405,0.5324575659082701,0.5210139039364391,0.520404478150957,0.5250993138317082,0.4945828819068256,0.4957114481762369,0.4983522932466594,0.5038145539906104,0.4975848681834597,0.49936800288912964,0.498307150595883,0.5012414228963524,0.4987360057782593,0.5034534127843987,0.5023248465149873,0.4968851570964247,0.4997517154207295,0.5027762730227519,0.5027988443481402,0.503679126038281,0.5009705669916937,0.4998420007222824,0.5016025641025641,0.49656915854098954,0.4953728782954135,0.5037919826652221,0.5003159985554352,0.5007674250631997,0.502482845792705,0.5012414228963524,0.48688605994944023,0.5012639942217407,0.4979460093896714,0.5013091368725171,0.4989165763813651,0.49812657999277715,0.5012639942217407,0.504378837125316,0.5027537016973637,0.5013768508486819,0.5014671361502347,0.5021668472372698,0.4959823040808956,0.5013542795232936,0.500203141928494,0.5017831347056699,0.4904749006861683,0.5018057060310581,0.4999322860238353,0.4964337305886602,0.5113778826806997,0.5344889851932105
2,0.4893011917659805,0.542795232936078,0.5417343806428313,0.534037558685446,0.5343761285662694,0.5317127121704587,0.5324124232574937,0.5315772842181293,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.4893011917659805,0.5224133261105092,0.4984877211989888,0.5097056699169376,0.5093219573853377,0.5059136872517154,0.5008125677139762,0.5059814012278802,0.4893011917659805,0.5438560852293247,0.5441720837847598,0.5441720837847598,0.5435400866738895,0.52011105092091,0.52011105092091,0.5120305164319249,0.50318255687974,0.4864346334416757,0.500203141928494,0.49914228963524737,0.5075162513542795,0.49656915854098954,0.5038596966413867,0.5000902853015529,0.4937703141928494,0.4974042975803539,0.5017605633802817,0.49954857349223547,0.5013768508486819,0.4991648609606356,0.5008802816901409,0.49828457927049474,0.4974042975803539,0.49862314915131817,0.501986276634164,0.5027988443481402,0.5050334055615746,0.4988262910798122,0.5008125677139762,0.4975848681834597,0.49568887685084867,0.49930028891296496,0.49467316720837845,0.5004288551823763,0.4950343084145901,0.5001128566269412,0.5041531238714337,0.4982394366197183,0.49986457204767065,0.4990745756590827,0.5000451426507765,0.4997291440953413,0.4977202961357891,0.49532773564463706,0.5050108342361863,0.5034534127843987,0.504378837125316,0.5019411339833875,0.504378837125316,0.49801372336583605,0.4983522932466594,0.4950117370892019,0.511157328586906,0.5441720837847598
3,0.48512549656915854,0.5223681834597328,0.5331798483206934,0.5326832791621524,0.5207430480317804,0.5069971108703503,0.5064102564102564,0.5245350306970026,0.48512549656915854,0.48512549656915854,0.48512549656915854,0.48512549656915854,0.48512549656915854,0.48512549656915854,0.48512549656915854,0.48512549656915854,0.48512549656915854,0.48512549656915854,0.48842091007583965,0.5038145539906104,0.49286746117732033,0.5098410978692669,0.5055525460455038,0.5075388226796678,0.507854821235103,0.48512549656915854,0.5223004694835681,0.5338795594077285,0.5302907186710004,0.5302907186710004,0.5302455760202239,0.5280110148067895,0.528462441314554,0.503092271578187,0.48645720476706394,0.49977428674611774,0.5023022751895991,0.5032051282051282,0.5051236908631275,0.49954857349223547,0.4996840014445648,0.5012188515709642,0.5034308414590105,0.4962983026363308,0.5015799927771759,0.5070648248465149,0.4969077284218129,0.4994131455399061,0.4975848681834597,0.4976751534850126,0.500993138317082,0.5041079812206573,0.4996840014445648,0.5000225713253882,0.5000677139761647,0.5048979776092453,0.5024377031419285,0.5024602744673167,0.502685987721199,0.4969754423979776,0.5013994221740701,0.500496569158541,0.5024602744673167,0.4986005778259299,0.4996614301191766,0.5049431202600216,0.49821686529433007,0.49988714337305884,0.5042885518237631,0.5050334055615746,0.4999097146984471,0.500496569158541,0.5009028530155291,0.4960274467316721,0.5082836764174792,0.4983522932466594,0.5021442759118816,0.4926868905742145,0.5034759841097869,0.5050669401021514,0.5338795594077285
4,0.5017605633802817,0.5355724088118454,0.5294555796316359,0.52965872156013,0.5306744312026003,0.5279207295052365,0.5285301552907187,0.5214653304442037,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5207881906825569,0.5007222824124232,0.5097056699169376,0.5007899963885879,0.4951923076923077,0.4972237269772481,0.4963885879378837,0.5017605633802817,0.5378521126760564,0.5341052726616107,0.5341052726616107,0.5329315637414229,0.522887323943662,0.5226390393643915,0.5257087396171903,0.49388317081979055,0.49541802094619,0.5012639942217407,0.49677230046948356,0.4921000361141206,0.4968851570964247,0.49661430119176597,0.4970431563741423,0.4978782954135067,0.4977202961357891,0.503385698808234,0.5004514265077645,0.5037468400144457,0.49842000722282415,0.5033179848320694,0.4959597327555074,0.4968851570964247,0.49911971830985913,0.4962305886601661,0.5004514265077645,0.4925063199711087,0.4995711448176237,0.4968851570964247,0.4999322860238353,0.5005191404839292,0.5039274106175514,0.5053945467677862,0.5003611412062117,0.49733658360418925,0.4987360057782593,0.5010382809678584,0.5000225713253882,0.5013994221740701,0.5,0.5001354279523293,0.49914228963524737,0.5020765619357168,0.506274828457927,0.5095250993138317,0.49918743228602386,0.4979460093896714,0.49419916937522573,0.5030245576020224,0.49760743950884795,0.5005642831347057,0.49921000361141205,0.5127070112985606,0.5378521126760564
5,0.49320603105814376,0.5246253159985554,0.5300198627663416,0.5288461538461539,0.515325929938606,0.5255055976886963,0.5253250270855905,0.5214653304442037,0.49320603105814376,0.49320603105814376,0.49320603105814376,0.49320603105814376,0.49320603105814376,0.49320603105814376,0.49320603105814376,0.49320603105814376,0.49320603105814376,0.49320603105814376,0.509254243409173,0.4962080173347779,0.5091413867822319,0.502685987721199,0.4988262910798122,0.5023474178403756,0.5017379920548934,0.49320603105814376,0.5239256049115204,0.5305841459010473,0.5275821596244131,0.5279884434814013,0.5276724449259661,0.5261150234741784,0.5257538822679668,0.48966233297219214,0.4942217407006139,0.5056202600216685,0.49997742867461176,0.49988714337305884,0.49981942939689417,0.4951923076923077,0.4972237269772481,0.5023248465149873,0.4990745756590827,0.5043562657999278,0.49837486457204766,0.499796858071506,0.49751715420729503,0.5016702780787288,0.5,0.5001805706031058,0.5045594077284218,0.5015122788010112,0.5025279884434815,0.4988262910798122,0.5002257132538823,0.5070648248465149,0.502482845792705,0.4957114481762369,0.502189418562658,0.4972688696280246,0.4994131455399061,0.501196280245576,0.5043111231491513,0.49717858432647166,0.49986457204767065,0.49702058504875407,0.4989842903575298,0.5002708559046587,0.5065908270133622,0.49720115565185985,0.499006861682918,0.49589201877934275,0.5014671361502347,0.5005417118093174,0.4920097508125677,0.5001805706031058,0.49842000722282415,0.5012414228963524,0.4942217407006139,0.5080940772842181,0.5305841459010473
6,0.48722462983026366,0.536926688335139,0.5350984109786927,0.5375135427952329,0.5379875406283857,0.5363624052004333,0.5365655471289275,0.5108116648609606,0.48722462983026366,0.48722462983026366,0.48722462983026366,0.48722462983026366,0.48722462983026366,0.48722462983026366,0.48722462983026366,0.48722462983026366,0.48722462983026366,0.48722462983026366,0.5220070422535211,0.500699711087035,0.5183279162152402,0.5113985193210545,0.5044691224268689,0.5054622607439508,0.5082159624413145,0.48722462983026366,0.539702961357891,0.5405155290718671,0.5405155290718671,0.5394772481040087,0.5329541350668111,0.5329315637414229,0.5351435536294691,0.4842677862044059,0.5063199711087035,0.49914228963524737,0.49708829902491874,0.4938605994944023,0.4971560130010834,0.49769772481040087,0.5012639942217407,0.49729144095341277,0.5014445648248466,0.4977202961357891,0.49930028891296496,0.4963885879378837,0.500993138317082,0.5050334055615746,0.49810400866738896,0.5018734200072228,0.4973817262549657,0.4959597327555074,0.5026182737450343,0.49516973636691947,0.49665944384254246,0.4996840014445648,0.499796858071506,0.49769772481040087,0.5019411339833875,0.5083288190682557,0.49796858071505956,0.5049882629107981,0.5045368364030336,0.4993228602383532,0.4989617190321416,0.5006771397616468,0.5007674250631997,0.500699711087035,0.49977428674611774,0.5031599855543517,0.4983522932466594,0.5063199711087035,0.49684001444564824,0.500406283856988,0.49785572408811846,0.49573401950162516,0.500406283856988,0.5020765619357168,0.49751715420729503,0.5114391477067532,0.5405155290718671
7,0.4930254604550379,0.5276047309498014,0.5290718671000361,0.5280787287829541,0.5155516431924883,0.5246930299747201,0.5239707475622969,0.520201336222463,0.4930254604550379,0.4930254604550379,0.4930254604550379,0.4930254604550379,0.4930254604550379,0.4930254604550379,0.4930254604550379,0.4930254604550379,0.4930254604550379,0.4930254604550379,0.5124593716143012,0.49945828819068255,0.5095928132899964,0.4928900325027086,0.5013091368725171,0.5025731310942578,0.5008577103647526,0.4930254604550379,0.5269953051643192,0.5290492957746479,0.5275821596244131,0.5278530155290718,0.527762730227519,0.5255281690140845,0.5256184543156374,0.4869086312748285,0.4921000361141206,0.5049431202600216,0.5010608522932467,0.49665944384254246,0.49724629830263634,0.5016702780787288,0.5011737089201878,0.4983522932466594,0.5032051282051282,0.5076065366558324,0.5015122788010112,0.4948537378114843,0.500203141928494,0.4990745756590827,0.4953728782954135,0.49641115926327195,0.5001354279523293,0.49970657276995306,0.4976300108342362,0.49735915492957744,0.5010834236186349,0.49228060671722645,0.4953728782954135,0.5007899963885879,0.5004514265077645,0.49832972192127123,0.49568887685084867,0.5001128566269412,0.49801372336583605,0.5001354279523293,0.500496569158541,0.5012865655471289,0.5039725532683279,0.5041079812206573,0.5074936800288913,0.49810400866738896,0.49693029974720115,0.5038596966413867,0.4992777175875767,0.49884886240520043,0.5046271217045865,0.502392560491152,0.4997517154207295,0.4988714337305887,0.5036339833875045,0.5078290254346592,0.5290718671000361
8,0.4956663055254605,0.5212621885157096,0.5256635969664138,0.5247156013001083,0.5117370892018779,0.52011105092091,0.52011105092091,0.5176056338028169,0.4956663055254605,0.4956663055254605,0.4956663055254605,0.4956663055254605,0.4956663055254605,0.4956663055254605,0.4956663055254605,0.4956663055254605,0.4956663055254605,0.4956663055254605,0.5097282412423257,0.49857800650054174,0.5011285662694114,0.49259660527266164,0.49541802094619,0.4919646081617913,0.4964337305886602,0.4956663055254605,0.5208333333333334,0.5260924521487902,0.5239481762369086,0.5237676056338029,0.5234967497291441,0.5215781870711448,0.5219393282773565,0.48801462621885155,0.4962305886601661,0.5027537016973637,0.49862314915131817,0.5034534127843987,0.4979460093896714,0.49580173347778983,0.5031374142289635,0.49821686529433007,0.4955308775731311,0.4994808595160708,0.4984877211989888,0.5033405561574575,0.5006094257854822,0.5002482845792705,0.4996840014445648,0.5007674250631997,0.5030471289274107,0.503588840736728,0.4992325749368003,0.5020539906103286,0.4977880101119538,0.5058234019501625,0.5025957024196461,0.49650144456482487,0.5001805706031058,0.5000902853015529,0.49893914770675335,0.5024151318165403,0.5030245576020224,0.5005642831347057,0.4980588660166125,0.5064102564102564,0.4988262910798122,0.49909714698447094,0.5064779703864211,0.5005417118093174,0.5004514265077645,0.49826200794510656,0.49699801372336583,0.4987134344528711,0.4942894546767786,0.49857800650054174,0.5036565547128927,0.4953728782954135,0.5040402672444926,0.5063128772635815,0.5260924521487902
9,0.48645720476706394,0.5268147345612134,0.5327058504875406,0.5320287107258939,0.5211267605633803,0.5285527266161069,0.5281464427591188,0.5256410256410257,0.48645720476706394,0.48645720476706394,0.48645720476706394,0.48645720476706394,0.48645720476706394,0.48645720476706394,0.48645720476706394,0.48645720476706394,0.48645720476706394,0.48645720476706394,0.5095025279884435,0.4995260021668472,0.5138587937883713,0.5018282773564464,0.4899557602022391,0.5006319971108704,0.5098410978692669,0.48645720476706394,0.5254378837125316,0.5330444203683641,0.5323898519321054,0.5327058504875406,0.5321641386782232,0.5305164319248826,0.5305164319248826,0.5025054171180932,0.4872020585048754,0.4961403033586132,0.4981942939689419,0.5029117009750813,0.5005417118093174,0.497110870350307,0.5053945467677862,0.4993228602383532,0.5033631274828458,0.4980362946912243,0.49744944023113036,0.5024377031419285,0.4966368725171542,0.5023699891657638,0.49625315998555436,0.500993138317082,0.49589201877934275,0.4989165763813651,0.5000451426507765,0.5028439869989165,0.49970657276995306,0.5069519682195739,0.5040854098952691,0.5018508486818346,0.5021668472372698,0.5007222824124232,0.501692849404117,0.4976751534850126,0.5040628385698809,0.497110870350307,0.49914228963524737,0.494424882629108,0.5039499819429397,0.49961628746840014,0.5045819790538101,0.4979460093896714,0.49539544962080173,0.49921000361141205,0.4986682918020946,0.49591459010473093,0.5058234019501625,0.5023248465149873,0.49844257854821233,0.4968625857710365,0.5004739978331527,0.5075465614198009,0.5330444203683641
