,difficulty,discrimination
0,0.47512245,0.9884615
1,0.47354108,0.9763863
2,0.4714701,0.98330516
3,0.47390065,0.97387767
4,0.47520158,0.9763195
5,0.4769634,0.98435926
6,0.47424152,0.9764658
7,0.47811577,0.93596756
8,0.4742455,0.98477393
9,0.47494447,0.98595047
10,0.47822818,0.95050657
11,0.4731584,0.97513705
12,0.46913543,0.9779284
13,0.4714588,0.97315854
14,0.4773054,0.98836106
15,0.4743119,0.9712297
16,0.47505027,0.98350877
17,0.47502908,0.98534495
18,0.47427788,0.9838736
19,0.4722055,0.98095083
20,0.47240946,0.9820264
21,0.47125995,0.9317063
22,0.47573847,0.96610624
23,0.4753637,0.9622761
24,0.47166324,0.98125
25,0.47396544,0.980101
26,0.4765766,0.9854977
27,0.47422716,0.93093824
28,0.47584778,0.98577726
29,0.47667584,0.9879278
30,0.47361466,0.9765574
31,0.48023134,0.95972836
32,0.4777929,0.95633173
33,0.4735922,0.984926
34,0.46980938,0.97600675
35,0.4759361,0.9347405
36,0.47548634,0.9816858
37,0.47202212,0.9765354
38,0.47517428,0.9791032
39,0.4759701,0.96628267
40,0.47694013,0.97754496
41,0.474125,0.98167384
42,0.46960875,0.9813951
43,0.4773407,0.98958397
44,0.47537377,0.9855327
45,0.47802117,0.9776267
46,0.4763448,0.9904363
47,0.476481,0.9886423
48,0.47043243,0.97970545
49,0.47536486,0.98976994
50,0.47422138,0.9507762
51,0.4782798,0.9882969
52,0.47600582,0.9787984
53,0.47543287,0.9879282
54,0.47704315,0.97896063
55,0.47710153,0.9888973
56,0.47551346,0.9817947
57,0.47836912,0.9855512
58,0.47635663,0.98503816
59,0.47749907,0.9824703
60,0.47619963,0.9865159
61,0.47585836,0.98910666
62,0.46924782,0.971967
63,0.47440523,0.9814053
64,0.47222468,0.9841829
65,0.47540626,0.98765147
66,0.47742704,0.98771626
67,0.47629988,0.98304564
68,0.4741043,0.9870057
69,0.47460097,0.9825642
70,0.47648197,0.98217285
71,0.47681433,0.9811353
72,0.47604683,0.9888072
73,0.47487128,0.97306293
74,0.47606063,0.98709655
75,0.47634375,0.9460769
76,0.47487983,0.98616105
77,0.47532424,0.9908094
78,0.47548062,0.9702021
79,0.47123083,0.98121417
80,0.4722575,0.9751665
81,0.47453937,0.96636784
82,0.47602814,0.9668198
83,0.4749945,0.9844121
84,0.4772979,0.98811525
85,0.47473213,0.9822396
86,0.47131756,0.97842324
87,0.4752507,0.9853672
88,0.47571963,0.97941786
89,0.47451258,0.9814552
90,0.4742906,0.987627
91,0.4711898,0.97994775
92,0.46971276,0.97837585
93,0.47430003,0.9857782
94,0.4772985,0.98709196
95,0.4716248,0.9544779
96,0.476502,0.9761776
97,0.47549912,0.952601
98,0.47310427,0.9789993
99,0.47402993,0.98389786
