,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.35121003356297475,0.5324029912265207,0.5882470706000118,0.6032032032032032,0.6281457928516752,0.6306659600777248,0.6332567861979627,0.6334452099157981,0.6374727668845316,0.35121003356297475,0.35121003356297475,0.35121003356297475,0.35121003356297475,0.35121003356297475,0.35121003356297475,0.35121003356297475,0.35121003356297475,0.35121003356297475,0.5171406700818465,0.5847376788553259,0.6029912265206383,0.6221868927751281,0.6318907142436554,0.6313018901254195,0.6363893305069775,0.35121003356297475,0.5576046634870164,0.6000942118589178,0.6018135782841665,0.6001177648236472,0.60292056762645,0.6295354177707119,0.6299829241005711,0.35121003356297475,0.35121003356297475,0.5739504210092445,0.5734087028204675,0.5738562091503268,0.5731496202084437,0.5721839486545369,0.571053406347524,0.5710063004180651,0.5709120885591474,0.5677088853559442,0.5730789613142554,0.5707236648413119,0.5731260672437143,0.5704881351940175,0.5589707354413237,0.5757168933639522,0.5697344403226756,0.5658482011423188,0.5664605782252841,0.5685332391214745,0.5601012777483366,0.5613024789495378,0.5601483836777954,0.5723252664429135,0.5751751751751751,0.5682034976152623,0.569805099216864,0.5741623976918094,0.568839427662957,0.5766354589884002,0.5746570099511276,0.5620326208561502,0.572136842725078,0.5720897367956191,0.5707472178060413,0.5779073190837897,0.5648589766236825,0.5638226461755873,0.560124830713066,0.574515692162751,0.5744450332685627,0.570134840723076,0.5733144909615497,0.5701583936878054,0.5681799446505329,0.5657775422481305,0.5757168933639522,0.5744214803038332,0.5645763410469293,0.5660130718954248,0.5670965082729789,0.5686981098745805,0.511465078523902,0.6374727668845316
1,0.3512689159747983,0.5277512806924571,0.5538715185774009,0.605381852440676,0.5907319083789672,0.6154625213448743,0.6195842901725255,0.6148030383324501,0.6369428251781193,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.3512689159747983,0.531425543190249,0.5586527704174763,0.6058529117352647,0.5901195312960019,0.6172054407348525,0.6136724960254372,0.6169934640522876,0.3512689159747983,0.49553082494258965,0.6043690749573103,0.6051698757581111,0.6091267738326562,0.5927810163104281,0.6038744626979922,0.6099982335276453,0.3512689159747983,0.3512689159747983,0.5751162927633516,0.5704763587116528,0.5620915032679739,0.5717953247365012,0.5690396278631573,0.568050403344521,0.565671553906848,0.5744332567861979,0.5690396278631573,0.5737266678443149,0.5690160748984279,0.5710416298651593,0.5688983100747806,0.5744097038214685,0.5711122887593476,0.5673202614379085,0.5704292527821939,0.572972972972973,0.5783901548607431,0.5713949243361008,0.576976976976977,0.5677677677677677,0.5796384619914031,0.5680975092739798,0.5678855325914149,0.5701701701701701,0.5721250662427133,0.5709003120767827,0.5680268503797915,0.5728081022198669,0.5786492374727669,0.5719837484543366,0.5746452334687628,0.5666372254607549,0.5619501854795973,0.5738208797032326,0.5673202614379085,0.5754224813048342,0.5732320555849968,0.5699346405228758,0.5683565918860036,0.5633633633633633,0.5703114879585468,0.5687569922864041,0.5727609962904081,0.5708767591120533,0.5668963080727787,0.5717011128775835,0.5786256845080374,0.5735617970912088,0.5688512041453218,0.5024513589219471,0.6369428251781193
2,0.3523405758699876,0.551575104516281,0.6085732791615145,0.6209150326797386,0.6383206736147913,0.6389330506977566,0.6388388388388389,0.6312076782665018,0.6367661779426486,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.5445327680621799,0.6115173997526939,0.6204204204204204,0.6379909321085792,0.6385562032620856,0.6272272272272272,0.636954601660484,0.3523405758699876,0.5561679326385208,0.6095860566448802,0.628616852146264,0.6293705470176059,0.6354472119178002,0.6118942471883648,0.6320320320320321,0.3523405758699876,0.3523405758699876,0.5631396101984337,0.5690278513807926,0.572301713478184,0.5657775422481305,0.5772478360713654,0.5761172937643526,0.5702761585114526,0.5646941058705764,0.5676853323912148,0.5679208620385091,0.5747747747747748,0.5715244656421127,0.5713595948890067,0.5757168933639522,0.5713595948890067,0.5669787434493316,0.5664605782252841,0.5739268680445151,0.5662250485779897,0.5589236295118648,0.5742566095507272,0.5683448154036389,0.5635400105988341,0.566884531590414,0.5674498027439204,0.5685803450509332,0.5714067008184656,0.5721839486545369,0.5677559912854031,0.5730318553847965,0.5730083024200672,0.5753871518577401,0.5664605782252841,0.5594889006653713,0.5747512218100453,0.5687452158040394,0.5672378260613554,0.5613966908084556,0.5721603956898075,0.5678737561090502,0.56704940234352,0.5648118706942237,0.5713124889595478,0.5671907201318966,0.5650709533062475,0.5727492198080434,0.5710063004180651,0.5745392451274804,0.5743037154801861,0.5697344403226756,0.5640581758228818,0.5190249072602013,0.6389330506977566
3,0.3507271977860213,0.5335688629806277,0.5734675852322911,0.6320909144438556,0.6345168698109874,0.6444562209268092,0.6462226932815168,0.6473296826238003,0.6380498145204028,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.3507271977860213,0.5351233586527704,0.5659306365188718,0.6332214567508685,0.6354825413648943,0.6433963375139846,0.6467879644350233,0.6473061296590709,0.3507271977860213,0.5213919802155096,0.6307719484190072,0.63232644409115,0.6366601896013661,0.6471883648354236,0.6472119178001531,0.6471412589059647,0.3507271977860213,0.3507271977860213,0.5655537890832009,0.5744803627156568,0.5760348583877996,0.5725490196078431,0.5672496025437201,0.5740093034210682,0.5747158923629512,0.5713713713713714,0.5745745745745746,0.5728081022198669,0.5690396278631573,0.5625625625625625,0.5683330389212742,0.5745745745745746,0.5698168756992287,0.5710887357946182,0.571135841724077,0.5678619796266855,0.5798504386739681,0.5620679503032444,0.5680975092739798,0.5699817464523347,0.5657186598363069,0.5696048990166637,0.5687805452511335,0.5679797444503327,0.5753753753753754,0.5770476358711653,0.5790496378731673,0.5753282694459165,0.5615968910086557,0.5662839309898133,0.5663781428487311,0.5639286345168698,0.5634104692928222,0.5694164752988282,0.5602308190543485,0.5730436318671612,0.5700052994170641,0.5620208443737855,0.573844432667962,0.575139845728081,0.5659541894836012,0.5713007124771831,0.5720308543837955,0.5698875345934169,0.5763881528587411,0.565341812400636,0.5744097038214685,0.5734440322675617,0.5711593946888065,0.5194027641086465,0.6473296826238003
4,0.3574280162515457,0.5422245775186951,0.5808514396749691,0.626567744214803,0.6276276276276276,0.6270388035093918,0.6321969027851381,0.6197844903727256,0.6323853265029735,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.3574280162515457,0.5334393216746158,0.5812518400753695,0.6270859094388506,0.6288523817935583,0.6285461932520756,0.6220926809162103,0.62294058764647,0.3574280162515457,0.5339810398633928,0.5552493670140729,0.6276040746628981,0.6305481952540776,0.6300771359594889,0.6302420067125949,0.618018018018018,0.3574280162515457,0.3574280162515457,0.5669787434493316,0.563045398339516,0.5633986928104575,0.5674498027439204,0.5627627627627627,0.5651180592357063,0.5648589766236825,0.5640110698934229,0.563422245775187,0.5704174762998292,0.5701112877583466,0.563422245775187,0.5652358240593535,0.5639875169286934,0.5585938880056527,0.5611376081964318,0.5690749573102514,0.5678030972148619,0.5631631631631632,0.570676558911853,0.5686510039451216,0.5661072837543426,0.5818171112288759,0.568674556909851,0.5685332391214745,0.5714067008184656,0.5633986928104575,0.565212271094624,0.568839427662957,0.5688629806276865,0.5549431784725902,0.5646469999411176,0.5621974916092564,0.5674969086733792,0.5735500206088442,0.5664370252605547,0.5697815462521345,0.5702761585114526,0.5656597774244833,0.570346817405641,0.570511688158747,0.5759995289407054,0.5660837307896132,0.5667903197314962,0.5653064829535418,0.5664841311900135,0.5720897367956191,0.565212271094624,0.5619619619619619,0.5644585762232821,0.5682741565094507,0.5144334250216603,0.6323853265029735
5,0.3506447624094683,0.5084025201672261,0.583442265795207,0.6001648707531061,0.6245186362833421,0.6261673438144026,0.6284284284284284,0.6337042925278219,0.6380144850733086,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.3506447624094683,0.5239003709591945,0.5925572631454984,0.5987987987987988,0.6175940646528881,0.6323617735382441,0.6344579873991639,0.6330212565506683,0.3506447624094683,0.5408820585291173,0.5665783430489313,0.5977860213154331,0.6216687275510805,0.6214096449390567,0.6328092798681034,0.6313961019843373,0.3506447624094683,0.3506447624094683,0.5711476182064418,0.5719013130777837,0.5597715362421245,0.5697815462521345,0.56704940234352,0.5630689513042454,0.5700641818288877,0.5705587940882059,0.5664134722958253,0.5693340399222753,0.5702054996172643,0.575599128540305,0.5701112877583466,0.5775069186833893,0.5738797621150562,0.5735264676441147,0.5666725549078491,0.5642465995407172,0.5673084849555438,0.570511688158747,0.5695931225342991,0.5759053170817877,0.5615380085968321,0.5767061178825885,0.569805099216864,0.5710769593122534,0.5736677854324913,0.5638226461755873,0.5700877347936172,0.576187952658541,0.5743037154801861,0.5664605782252841,0.5699464170052405,0.573809103220868,0.5709591944886062,0.568509686156745,0.5728434316669611,0.5739504210092445,0.5673084849555438,0.5745863510569393,0.5628098686922216,0.5643172584349055,0.5676617794264853,0.5697108873579462,0.5662250485779897,0.5633044809515397,0.5744921391980216,0.5615615615615616,0.5721132897603486,0.5789907554613437,0.565047400341518,0.50989846989847,0.6380144850733086
6,0.3500677147735971,0.5433668963080728,0.5502208090443385,0.6267679444150033,0.6294058764647,0.6420538185244068,0.6436789730907378,0.6434198904787141,0.6395100983336277,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.3500677147735971,0.5426603073661898,0.5546487664134723,0.6280869104398517,0.6304657598775246,0.6389448271801212,0.642878172289937,0.643796737914385,0.3500677147735971,0.5047164811870695,0.6245068598009774,0.6263204380851439,0.6319967025849379,0.6441029264558676,0.6440558205264088,0.644173585350056,0.3500677147735971,0.3500677147735971,0.5763881528587411,0.5674380262615557,0.5615733380439263,0.5680975092739798,0.5737502208090444,0.5727138903609492,0.5691102867573455,0.5719130895601484,0.5686392274627569,0.576223282105635,0.5695577930872049,0.5757757757757758,0.5706412294647589,0.5722899369958193,0.5793087204851911,0.5724077018194665,0.5741035152799858,0.5652476005417182,0.5683094859565447,0.5741270682447153,0.5679090855561444,0.5721015132779839,0.5728081022198669,0.5742448330683625,0.5712536065477242,0.5682152740976271,0.5754460342695636,0.5687569922864041,0.5664488017429193,0.5614084672908203,0.5653889183300947,0.5717011128775835,0.5686392274627569,0.567838426661956,0.562962962962963,0.5702879349938174,0.568427250780192,0.56642524877819,0.5660012954130601,0.5779897544603427,0.56767355590885,0.5707354413236766,0.5683565918860036,0.5688747571100512,0.573844432667962,0.5692751575104517,0.5749514220102455,0.5648707531060472,0.567296708473179,0.5765294706471177,0.5729494200082436,0.5163045398339516,0.644173585350056
7,0.35261143496437614,0.5436259789200966,0.6120473414591062,0.6186657245480774,0.6301360183713125,0.6303008891244185,0.6353647765412471,0.6386386386386387,0.6391332508979568,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.35261143496437614,0.5477948536772066,0.6103044220691279,0.6197491609256315,0.6282517811929577,0.6314785373608903,0.6321851263027733,0.6361655773420479,0.35261143496437614,0.4927515751045163,0.561879526585409,0.607007007007007,0.6340222575516693,0.6340693634811282,0.6338573867985633,0.6380733674851322,0.35261143496437614,0.35261143496437614,0.5684036978154625,0.5679090855561444,0.5692516045457222,0.5648943060707766,0.5639050815521404,0.5668727551080492,0.5654124712948242,0.564964964964965,0.5679090855561444,0.5679561914856033,0.5686627804274863,0.5647529882824001,0.5717011128775835,0.5675557910852028,0.5671789436495319,0.5649414120002355,0.5632691515044457,0.570923865041512,0.5766472354707649,0.5737737737737738,0.5715597950892068,0.5690160748984279,0.565883530589413,0.5675557910852028,0.5724077018194665,0.5733498204086439,0.5680032974150622,0.5677677677677677,0.5731849496555379,0.5687098863569452,0.569675557910852,0.5686392274627569,0.5707118883589472,0.5822528410763705,0.5686627804274863,0.5704999116763823,0.5743390449272803,0.5618088676912206,0.5686392274627569,0.5604899016663722,0.5604663487016428,0.5681917211328976,0.5739386445268798,0.5675322381204734,0.5685685685685685,0.5656480009421185,0.5698404286639581,0.5718659836306895,0.571135841724077,0.5744803627156568,0.5667785432491315,0.5154128918834802,0.6391332508979568
8,0.3503856797974445,0.5416828593299181,0.6126243890949773,0.6265912971795324,0.6356591886003651,0.6353765530236118,0.6436436436436437,0.645174586351057,0.6390272625566743,0.3503856797974445,0.3503856797974445,0.3503856797974445,0.3503856797974445,0.3503856797974445,0.3503856797974445,0.3503856797974445,0.3503856797974445,0.3503856797974445,0.5488429606076665,0.6160866749102043,0.6270623564741212,0.6361302478949538,0.6366248601542719,0.636577754224813,0.6442560207266089,0.3503856797974445,0.5247718306541836,0.5574397927339104,0.6169581346051934,0.62586115527292,0.6315609727374433,0.6450803744921392,0.6448683978095743,0.3503856797974445,0.3503856797974445,0.5726314549843962,0.5774833657186599,0.5697579932874051,0.5724194783018313,0.5806159100276748,0.5732202791026321,0.5646941058705764,0.5771300712477183,0.575763999293411,0.5682034976152623,0.5691456162044397,0.5687452158040394,0.570346817405641,0.5738326561855973,0.5661072837543426,0.5701819466525349,0.5762115056232703,0.5713360419242772,0.5672378260613554,0.5635400105988341,0.5683448154036389,0.5722075016192664,0.558829417652947,0.567426249779191,0.568839427662957,0.5724430312665607,0.5695695695695696,0.5633986928104575,0.5757168933639522,0.5753635988930107,0.5737384443266796,0.5684390272625567,0.5727492198080434,0.5702997114761821,0.5780486368721662,0.5660837307896132,0.5661543896838015,0.5751516222104457,0.5676146734970264,0.5733851498557381,0.5741152917623505,0.5750103044220691,0.565918860036507,0.5732202791026321,0.5624801271860096,0.5754578107519284,0.573809103220868,0.5747747747747748,0.5753871518577401,0.5668374256609551,0.5716422304657599,0.5179118614412731,0.645174586351057
9,0.3523405758699876,0.5446269799210975,0.5700170758994288,0.6175705116881588,0.6175940646528881,0.6306424071129954,0.6226579520697167,0.6312312312312313,0.6369310486957546,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.3523405758699876,0.5436377554024613,0.5561914856032503,0.6162986515927692,0.6190779014308426,0.6272507801919567,0.6318436083141965,0.6316787375610905,0.3523405758699876,0.5245127480421599,0.5643172584349055,0.6180886769122064,0.6201848907731261,0.6207266089619031,0.6209621386091975,0.6177118294765354,0.3523405758699876,0.3523405758699876,0.5713831478537361,0.5678737561090502,0.5748218807042337,0.5677324383206737,0.5778602131543308,0.5672378260613554,0.5749631984926102,0.5669080845551434,0.5747747747747748,0.5658953070717777,0.5714067008184656,0.5729847494553377,0.5675675675675675,0.5688865335924159,0.5640581758228818,0.5714538067479243,0.5685567920862038,0.5747041158805865,0.5783312724489195,0.5682506035447212,0.5747041158805865,0.5689100865571454,0.5747041158805865,0.5660837307896132,0.5703232644409115,0.561749985279397,0.5721132897603486,0.5681799446505329,0.5676853323912148,0.5624565742212801,0.5723723723723724,0.5658010952128599,0.5697579932874051,0.5792733910380969,0.5667196608373078,0.5658717541070483,0.5618913030677737,0.5651651651651651,0.5706294529823942,0.5725607960902078,0.5568038626862156,0.5743272684449156,0.5739268680445151,0.5702290525819937,0.5697815462521345,0.5715009126773832,0.5738562091503268,0.5709591944886062,0.573432255785197,0.5736677854324913,0.5697815462521345,0.5104051951110776,0.6369310486957546
