,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3250356133954656,0.689909940362653,0.689909940362653,0.689909940362653,0.6937247989955815,0.6937247989955815,0.6937247989955815,0.6937247989955815,0.6895236255643817,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.3250356133954656,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.689909940362653,0.3250356133954656,0.689909940362653,0.6904894125600599,0.6842117970881522,0.6904894125600599,0.6904894125600599,0.6904894125600599,0.6904894125600599,0.689909940362653,0.689909940362653,0.5573073858560494,0.5665306516647753,0.5604461935920033,0.5646956563729869,0.5531545017746337,0.5614602699374653,0.5430137383200135,0.5629089504309824,0.5706352463964073,0.5604944829417872,0.5566313349590748,0.5668203877634788,0.5479392519979719,0.544752154912234,0.5543134461694473,0.5563415988603714,0.5536856846222565,0.5514643745321969,0.5490981963927856,0.5358669145519955,0.550402008836951,0.5368809908974576,0.5640196054760123,0.5490499070430017,0.5634401332786054,0.5569693604075621,0.5513677958326291,0.5486153028949465,0.5671101238621822,0.5506917449356544,0.5529130550257141,0.5644542096240674,0.5576937006543207,0.5557138373131806,0.5612188231885458,0.5480841200473235,0.5486635922447304,0.5365429654489702,0.5577419900041046,0.573870632831929,0.5602047468430837,0.5586111983002149,0.5546031822681508,0.5606876403409228,0.5579351474032402,0.5720356375401405,0.5539271313711761,0.5441243933650434,0.5527198976265785,0.6633293360482679,0.6937247989955815
1,0.35990052393944516,0.5422411087234711,0.6472221551536809,0.6564454209624068,0.6553830552671608,0.6553830552671608,0.6553830552671608,0.63138324842456,0.6469807084047613,0.6472221551536809,0.6472221551536809,0.6472221551536809,0.5422411087234711,0.5422411087234711,0.5422411087234711,0.5422411087234711,0.5422411087234711,0.35990052393944516,0.5422411087234711,0.6472221551536809,0.6561073955139194,0.6565419996619746,0.5853152087307144,0.6327836395682932,0.6466909723060579,0.35990052393944516,0.5422411087234711,0.5422411087234711,0.6520510901320714,0.6520510901320714,0.6520510901320714,0.6520510901320714,0.6514716179346645,0.6472221551536809,0.6472221551536809,0.5435932105174204,0.5572108071564816,0.5282371972861385,0.5459593886568317,0.5393920370862206,0.538233092691407,0.5573073858560494,0.5301204819277109,0.5401646666827631,0.5455730738585605,0.5482289880966753,0.5433517637685008,0.5473597798005649,0.5570659391071299,0.5332110003138808,0.5372190163459449,0.5466837289035903,0.5476978052490523,0.5489533283434339,0.5385711181398942,0.5533959485235531,0.5551826544655576,0.5382813820411908,0.5321969239684188,0.5389574329381654,0.533597315112152,0.557548832604969,0.5583214622015115,0.5550377864162059,0.5469734650022937,0.5605427722915711,0.5381365139918391,0.5357703358524277,0.544269261414395,0.5340802086099911,0.5503054301373832,0.539681773184924,0.5287683801337615,0.5430620276697974,0.5356254678030761,0.5481806987468913,0.5441243933650434,0.5392954583866528,0.537701909843784,0.5292995629813845,0.5413236110775769,0.5503054301373832,0.544752154912234,0.5510297703841418,0.5963591618757371,0.6564454209624068
2,0.3584035540961441,0.5414684791269285,0.6442282154670788,0.6555279233165126,0.6555279233165126,0.6555279233165126,0.6555279233165126,0.6516647753338002,0.6435038752203202,0.6442282154670788,0.6442282154670788,0.6442282154670788,0.5414684791269285,0.5414684791269285,0.5414684791269285,0.5414684791269285,0.5414684791269285,0.3584035540961441,0.5414684791269285,0.6442282154670788,0.6546587150204023,0.654272400222131,0.5834802134389261,0.6312383803752083,0.645097423763189,0.3584035540961441,0.5414684791269285,0.5414684791269285,0.653258323876669,0.653258323876669,0.653258323876669,0.653258323876669,0.6529202984281817,0.6442282154670788,0.6442282154670788,0.5412270323780091,0.5439312359659078,0.5510780597339257,0.5333558683632325,0.5406475601806021,0.554506603568583,0.539681773184924,0.5343216553589106,0.5458628099572639,0.539198879687085,0.5383779607407586,0.5421928193736871,0.5450418910109376,0.5267885167926214,0.546345703455103,0.5432068957191492,0.5497259579399764,0.5423859767728227,0.5311828476229568,0.5343216553589106,0.5522370041287394,0.5589009343989183,0.5384262500905426,0.5475529371997006,0.5416616365260641,0.534128497959775,0.557017649757346,0.5590940917980539,0.5408407175797378,0.5472632011009971,0.525967597846295,0.5429654489702296,0.5537822633218243,0.5422411087234711,0.5535408165729049,0.5532027911244175,0.5529130550257141,0.558031726102808,0.5473114904507811,0.5448970229615858,0.5421445300239033,0.5459110993070478,0.5458628099572639,0.539730062534708,0.5307482434749016,0.5565830456092908,0.5507883236352222,0.5343699447086945,0.5404544027814665,0.5961910433987117,0.6555279233165126
3,0.368640896250332,0.5461525460559673,0.6532100345268851,0.6532100345268851,0.6532100345268851,0.6350532390081367,0.6411376970809088,0.6404133568341502,0.6528720090783977,0.6530168771277495,0.6532100345268851,0.6532100345268851,0.5461525460559673,0.5461525460559673,0.5461525460559673,0.5461525460559673,0.5461525460559673,0.368640896250332,0.5461525460559673,0.6532100345268851,0.6532100345268851,0.6324456141198059,0.6391095443899848,0.6185865707318251,0.6527754303788299,0.368640896250332,0.5461525460559673,0.5461525460559673,0.5258227297969433,0.6532100345268851,0.6452422918125408,0.6380471786947389,0.6380471786947389,0.6532100345268851,0.6532100345268851,0.5566313349590748,0.5200762971726586,0.526450491344134,0.5419996619745515,0.5366878334983219,0.5342250766593428,0.5290098268826811,0.5337904725112876,0.5478909626481879,0.5487601709442982,0.5427240022213101,0.5307965328246855,0.5323417920177704,0.5461042567061835,0.531037979573605,0.5413236110775769,0.5337904725112876,0.537701909843784,0.5459110993070478,0.5406958495303861,0.5504985875365188,0.5514643745321969,0.5600115894439481,0.5347562595069657,0.5529613443754979,0.5453799164594249,0.5454282058092088,0.544848733611802,0.5317140304705797,0.5453799164594249,0.5362049400004829,0.5347562595069657,0.5385228287901104,0.5505951662360866,0.5343699447086945,0.5462491247555352,0.5352391530048047,0.5556172586136128,0.5364946760991863,0.5446555762126662,0.5419513726247676,0.544800444262018,0.544317550764179,0.5366878334983219,0.5518506893304682,0.5544100248690151,0.545331627109641,0.52751285703938,0.5479392519979719,0.5926605553811773,0.6532100345268851
4,0.3754979839196465,0.5490016176932178,0.6471738658038969,0.6471738658038969,0.6471738658038969,0.6421034840765869,0.633942583963107,0.635439553806408,0.6473187338532487,0.6472704445034647,0.6471738658038969,0.6471738658038969,0.5490016176932178,0.5490016176932178,0.5490016176932178,0.5490016176932178,0.5490016176932178,0.3754979839196465,0.5490016176932178,0.6471738658038969,0.6471738658038969,0.6452422918125408,0.5456696525581283,0.6194557790279354,0.6462080788082188,0.3754979839196465,0.5490016176932178,0.5490016176932178,0.5237945771060193,0.6471738658038969,0.6356810005553275,0.6315764058236956,0.6315764058236956,0.6471738658038969,0.6471738658038969,0.5525267402274429,0.520897216118985,0.5247120747519135,0.536156650650699,0.5504985875365188,0.5376053311442162,0.5461042567061835,0.5378467778931356,0.5342250766593428,0.5272231209406766,0.5486635922447304,0.5399715092836275,0.5378467778931356,0.5329695535649612,0.5392471690368689,0.5383779607407586,0.5390057222879494,0.538233092691407,0.5387642755390298,0.5363015187000507,0.5507883236352222,0.5469251756525099,0.5337904725112876,0.5377984885433518,0.530555086075766,0.5430137383200135,0.5337421831615037,0.5136055243016153,0.5383296713909748,0.5359152039017795,0.5308448221744694,0.5384262500905426,0.5414684791269285,0.538715986189246,0.5306999541251177,0.5293478523311683,0.5358186252022117,0.531037979573605,0.5341767873095589,0.5480841200473235,0.5312311369727407,0.5399232199338436,0.5405509814810343,0.5312311369727407,0.5430137383200135,0.5358186252022117,0.5436897892169882,0.5296858777796557,0.5395851944853562,0.5907075194565837,0.6473187338532487
5,0.3722867421590168,0.5451626143853973,0.6464736702320303,0.6464736702320303,0.6464736702320303,0.6373469831228723,0.6331458096916726,0.6298138445565831,0.6461839341333269,0.6462322234831108,0.6464736702320303,0.6464736702320303,0.5451626143853973,0.5451626143853973,0.5451626143853973,0.5451626143853973,0.5451626143853973,0.3722867421590168,0.5451626143853973,0.6464736702320303,0.6464736702320303,0.6320834439964266,0.5300963372528189,0.6307313422024773,0.6460873554337591,0.3722867421590168,0.5451626143853973,0.5451626143853973,0.5231909602337205,0.6464736702320303,0.6417413139532077,0.6392302677644446,0.6392302677644446,0.6464736702320303,0.6464736702320303,0.5260400318709708,0.5482048434217833,0.5253639809739962,0.5333800130381244,0.5326556727913658,0.5319313325446073,0.5467561629282661,0.5459835333317237,0.5403819687567907,0.5476736605741603,0.5380640799671632,0.5406717048554941,0.5369051355723495,0.5368568462225656,0.543810512591448,0.538740130864138,0.5339111958857474,0.5322693579930946,0.5416374918511723,0.5360842166260231,0.5502329961127074,0.5415409131516045,0.5305309414008741,0.5403819687567907,0.5360359272762393,0.5322693579930946,0.5447280102373422,0.5114083588864476,0.5415409131516045,0.5356979018277519,0.5454040611343168,0.5477219499239443,0.5412028877031171,0.548880894318758,0.5501847067629234,0.5434241977931767,0.5375328971195403,0.5331385662892049,0.5378226332182438,0.532607383441582,0.5342492213342347,0.5418789386000917,0.5311104135982809,0.5402853900572229,0.5239635898302629,0.5373880290701886,0.542265253398363,0.5538064079967163,0.532124489943743,0.5893992357763272,0.6464736702320303
6,0.3577033585242775,0.5372914503706208,0.6452664364874326,0.6588357437767101,0.6592703479247652,0.6592703479247652,0.6592703479247652,0.6551657531931333,0.6440109133930512,0.6452664364874326,0.6452664364874326,0.6452664364874326,0.5372914503706208,0.5372914503706208,0.5372914503706208,0.5372914503706208,0.5372914503706208,0.3577033585242775,0.5372914503706208,0.6452664364874326,0.6586908757273583,0.6585460076780066,0.580945022575271,0.6332423883912404,0.6470048530796533,0.3577033585242775,0.5372914503706208,0.5372914503706208,0.65685588043557,0.65685588043557,0.65685588043557,0.65685588043557,0.6557452253905401,0.6452664364874326,0.6452664364874326,0.5476736605741603,0.5321727792935268,0.5492672091170292,0.5486877369196224,0.5519714127049279,0.5518748340053601,0.5377743438684598,0.5507158896105464,0.5461766907308593,0.5460318226815076,0.550909047009682,0.5476736605741603,0.5450660356858295,0.560615206316247,0.5376294758191081,0.5449694569862616,0.5477702392737281,0.5428447255957699,0.5484462901707029,0.5317864644952556,0.556462322234831,0.5337180384866118,0.5395610498104643,0.53666368882343,0.5412994664026849,0.5509573363594659,0.5314001496969843,0.5271023975662168,0.5446314315377744,0.5450660356858295,0.5633194099041456,0.5389815776130574,0.5496535239153005,0.5354081657290485,0.5334765917376922,0.5521162807542797,0.5512953618079532,0.5299997585532511,0.5428930149455538,0.5467561629282661,0.543279329743825,0.5463698481299949,0.5448728782866938,0.5400922326580873,0.5634159886037134,0.5433759084433928,0.5459835333317237,0.5510539150590338,0.5398990752589516,0.5964566348225232,0.6592703479247652
7,0.3707656276408238,0.5482772774464592,0.6534031919260207,0.6534031919260207,0.6534031919260207,0.646642682956274,0.639012965690417,0.6388680976410652,0.6535480599753725,0.6534997706255885,0.6534031919260207,0.6534031919260207,0.5482772774464592,0.5482772774464592,0.5482772774464592,0.5482772774464592,0.5482772774464592,0.3707656276408238,0.5482772774464592,0.6534031919260207,0.6534031919260207,0.6496366226428761,0.5375570417944322,0.625781683849627,0.6529685877779655,0.3707656276408238,0.5482772774464592,0.5482772774464592,0.5274162783398122,0.6534031919260207,0.6358258686046793,0.6362604727527343,0.6362604727527343,0.6534031919260207,0.6534031919260207,0.5561484414612358,0.5503054301373832,0.5426757128715262,0.5405026921312505,0.5514643745321969,0.5307482434749016,0.5421445300239033,0.5485187241953787,0.5468285969529421,0.5334524470628003,0.5515609532317647,0.5455247845087766,0.5518023999806843,0.5320037665692832,0.5500639833884636,0.5361083613009151,0.5381365139918391,0.5306516647753338,0.549387932491489,0.5388608542385976,0.5411787430282251,0.5529130550257141,0.5591906704976217,0.5419513726247676,0.5527681869763623,0.5355771784532921,0.5335007364125842,0.5149093367457808,0.5455730738585605,0.544752154912234,0.538184803341623,0.5445589975130984,0.5418065045754159,0.5500639833884636,0.534611391457614,0.545331627109641,0.5369775695970254,0.5513195064828452,0.534611391457614,0.5478909626481879,0.544848733611802,0.5355771784532921,0.5429654489702296,0.5401646666827631,0.5216698457155274,0.5537339739720405,0.5297824564792235,0.5449936016611536,0.5363980973996185,0.5934188770222283,0.6535480599753725
8,0.3605524301615279,0.5429413042953377,0.6476809039766279,0.6566144336866504,0.656807591085786,0.656807591085786,0.656807591085786,0.6513508945602048,0.6470531424294372,0.6476809039766279,0.6476809039766279,0.6476809039766279,0.5429413042953377,0.5429413042953377,0.5429413042953377,0.5429413042953377,0.5429413042953377,0.3605524301615279,0.5429413042953377,0.6476809039766279,0.656276408238163,0.6557452253905401,0.5850979066566868,0.6333389670908082,0.647149721129005,0.3605524301615279,0.5429413042953377,0.5429413042953377,0.6529927324528575,0.6529927324528575,0.6529927324528575,0.6529927324528575,0.6522683922060989,0.6476809039766279,0.6476809039766279,0.5439553806407996,0.555544824588937,0.5511504937586016,0.5481082647222155,0.5408165729048459,0.5394644711108965,0.5387884202139218,0.5283579206605983,0.5483980008209189,0.5418789386000917,0.5355530337784001,0.5440036699905836,0.543810512591448,0.5589733684235941,0.5342009319844508,0.5469976096771857,0.5441002486901514,0.5480116860226477,0.5499915493637878,0.5356496124779679,0.5331868556389888,0.5574281092305092,0.5321727792935268,0.5511987831083854,0.5425067001472825,0.5456455078832364,0.5286959461090857,0.5263297679696742,0.551923123355144,0.5480599753724316,0.5252674022744284,0.549943260014004,0.5526474636019026,0.5401888113576551,0.5332834343385566,0.5462249800806432,0.5511022044088176,0.5561725861361276,0.5432310403940411,0.5511504937586016,0.5394644711108965,0.5445831421879904,0.5439070912910158,0.538160658666731,0.5588767897240263,0.556462322234831,0.537194871671053,0.5361325059758071,0.5466112948789145,0.5977926401665447,0.656807591085786
9,0.3576792138493855,0.5396334838351402,0.6456768959605959,0.6565902890117584,0.6575560760074366,0.6575560760074366,0.6575560760074366,0.6479464954004395,0.645145713112973,0.6456768959605959,0.6456768959605959,0.6456768959605959,0.5396334838351402,0.5396334838351402,0.5396334838351402,0.5396334838351402,0.5396334838351402,0.3576792138493855,0.5396334838351402,0.6456768959605959,0.656783446410894,0.6545621363208345,0.5839148175869812,0.6543206895719149,0.6403167781345824,0.3576792138493855,0.5396334838351402,0.5396334838351402,0.6588115991018181,0.6588115991018181,0.6588115991018181,0.6588115991018181,0.6526305623294782,0.6456768959605959,0.6456768959605959,0.5453799164594249,0.5429171596204457,0.5455730738585605,0.5465871502040225,0.5469251756525099,0.5371224376463771,0.5407924282299539,0.5332110003138808,0.5477943839486201,0.5461042567061835,0.5513195064828452,0.5436897892169882,0.549919115339112,0.546345703455103,0.5389574329381654,0.5484704348455948,0.5487118815945143,0.5573073858560494,0.5522852934785233,0.5405509814810343,0.5418065045754159,0.5564381775599392,0.5584180409010793,0.5451384697105054,0.5473597798005649,0.546345703455103,0.5478909626481879,0.521911292464447,0.5454764951589927,0.5472149117512133,0.5599150107443803,0.5382813820411908,0.5411304536784413,0.5485670135451626,0.5532510804742015,0.5411304536784413,0.54581452060748,0.5462491247555352,0.5372673056957288,0.5385228287901104,0.5482289880966753,0.5490499070430017,0.5476495158992685,0.5554241012144772,0.5474080691503489,0.5300239032281431,0.549919115339112,0.5405509814810343,0.5467803076031581,0.5969153836454703,0.6588115991018181
