,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3793976842574037,0.630984190603429,0.6385270541082164,0.6503006012024048,0.6497717657537296,0.6503006012024048,0.6497717657537296,0.6497717657537296,0.6344633711868181,0.6367178802048542,0.38037185482075264,0.38037185482075264,0.38037185482075264,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.3793976842574037,0.6356880427521711,0.639668225339568,0.6496047650857271,0.6428412380316187,0.6497717657537296,0.6497717657537296,0.6245268314406591,0.3793976842574037,0.639668225339568,0.6383322199955467,0.649855266087731,0.6474059229570251,0.6460142507236696,0.6245268314406591,0.6245268314406591,0.633934535738143,0.6371632153195279,0.5416109997773324,0.5456746826987308,0.5504063682921398,0.5490425295034513,0.5343464707192163,0.5440046760187041,0.5326764640391894,0.5397183255399688,0.55146403918949,0.5359608105099087,0.5309786239144957,0.5410821643286573,0.5368793141839234,0.5403863282119795,0.5408038298819862,0.540497661990648,0.5223502560676909,0.5324816299265197,0.5325929637051882,0.5361556446225785,0.5320084613671788,0.5283066132264529,0.5546370518815409,0.5281396125584502,0.5384658205299487,0.5431418392340236,0.5401358272099755,0.5423346693386774,0.5441160097973725,0.5451458472500557,0.5260799376530839,0.5382988198619462,0.524103763081719,0.5403028278779782,0.5416666666666666,0.5355989757292362,0.530060120240481,0.5299487864618125,0.5536865912895751,0.6503006012024048
1,0.38201402805611223,0.62374749498998,0.6289523491427299,0.6440102427076375,0.6454019149409931,0.6454854152749945,0.6455132487196615,0.6455132487196615,0.6296203518147406,0.6301491872634157,0.3829325317301269,0.3829325317301269,0.3829325317301269,0.38201402805611223,0.38201402805611223,0.38201402805611223,0.38201402805611223,0.38201402805611223,0.6288410153640615,0.6304275217100869,0.6432865731462926,0.6258071698953462,0.6455132487196615,0.6455132487196615,0.6421175684702739,0.38201402805611223,0.6304275217100869,0.6303161879314184,0.5867568470273881,0.6446782453796482,0.6451514139389891,0.6444277443776442,0.643370073480294,0.6260855043420174,0.630984190603429,0.5274159429971054,0.5433923402360276,0.5187040748162992,0.546481852594077,0.5239089289690492,0.5265531062124249,0.5497383656201291,0.5277499443331106,0.5304776219104876,0.5358494767312403,0.5406646626586507,0.533066132264529,0.5345969717212202,0.5441716766867067,0.5327599643731908,0.5400801603206413,0.5320084613671788,0.541750167000668,0.5419171676686707,0.5368514807392563,0.5407203295479849,0.5384658205299487,0.5261077710977511,0.5343464707192163,0.5293642841238032,0.5363226452905812,0.5375751503006012,0.5444500111333779,0.5298374526831441,0.5369071476285905,0.5330939657091962,0.5329269650411935,0.5205410821643287,0.5366288131819194,0.535543308839902,0.5416388332219996,0.530060120240481,0.5309507904698285,0.5504249239219179,0.6455132487196615
2,0.40325094633711867,0.5364896459585838,0.6151469605878424,0.6167056334892006,0.6189044756179025,0.6194333110665776,0.6124749498997996,0.6132264529058116,0.6095524382097528,0.6120017813404587,0.40339011356045423,0.40339011356045423,0.40339011356045423,0.40325094633711867,0.40325094633711867,0.40325094633711867,0.40325094633711867,0.40325094633711867,0.5328434647071921,0.6140057893564907,0.6191271431752393,0.589206190158094,0.6194333110665776,0.6135604542418169,0.6184034736138945,0.40325094633711867,0.5281952794477844,0.6108049432197729,0.6233578267646404,0.6116121131151191,0.6176519706078825,0.613309953239813,0.6176519706078825,0.5343186372745491,0.6101647739924293,0.5252171008684035,0.5237697617457137,0.537769984413271,0.5262747717657538,0.5247995991983968,0.5372133155199288,0.531813627254509,0.5325094633711868,0.5253841015364061,0.5287797817857938,0.533066132264529,0.5290302827877978,0.5223780895123581,0.5290859496771321,0.5332609663771989,0.5241594299710532,0.5303662881318192,0.5286962814517925,0.5148073925629035,0.5135270541082164,0.531062124248497,0.5371019817412603,0.5299209530171454,0.5310342908038299,0.5259407704297484,0.531062124248497,0.5397183255399688,0.529559118236473,0.5363504787352483,0.5249665998663995,0.5269984413270986,0.5264696058784235,0.5286962814517925,0.5278056112224448,0.5382431529726119,0.5311456245824984,0.5269149409930973,0.5388276553106213,0.5352103383722175,0.6233578267646404
3,0.37658650634602536,0.6224393230906257,0.6300378534847473,0.6461534179470051,0.6462925851703407,0.6461534179470051,0.6462925851703407,0.6462925851703407,0.5972222222222222,0.6281173458027165,0.37772767757737696,0.37772767757737696,0.37772767757737696,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.6270318414606991,0.6305110220440882,0.6456802493876642,0.6325150300601202,0.6462925851703407,0.6462925851703407,0.6267813404586952,0.37658650634602536,0.6305110220440882,0.629230683589401,0.6458194166109997,0.6453184146069918,0.6438710754843019,0.6267813404586952,0.6267813404586952,0.6251670006680027,0.628006012024048,0.5441995101313739,0.5234357604097083,0.5245769316410599,0.5303384546871521,0.5337063014918726,0.5428078378980182,0.5325929637051882,0.5264974393230907,0.5248830995323981,0.5471498552660877,0.5303384546871521,0.5378256513026052,0.5281674460031174,0.5451736806947228,0.5347361389445557,0.5455355154753952,0.5210977510576709,0.5357381429525718,0.5436150077933645,0.5364339790692496,0.5421955021153418,0.5419450011133378,0.5578378980182588,0.5418893342240035,0.5364896459585838,0.5399409930973057,0.5411656646626587,0.5429191716766867,0.5319806279225117,0.5481240258294366,0.5285571142284569,0.5307837898018258,0.5367123135159207,0.5386049877532844,0.533066132264529,0.5339289690492095,0.5303384546871521,0.5412769984413272,0.5482662856577352,0.6462925851703407
4,0.4079826319305277,0.5307002894678245,0.6025662435983077,0.6040692496103318,0.6070195947450456,0.5963037185482075,0.595663549320864,0.6104431084391004,0.6145346248051659,0.6139501224671565,0.4088454687152082,0.4088454687152082,0.4088454687152082,0.4079826319305277,0.4079826319305277,0.4079826319305277,0.4079826319305277,0.4079826319305277,0.5325094633711868,0.6056279225116901,0.5947728790915163,0.617039634825206,0.6039579158316634,0.5975283901135604,0.6147851258071699,0.4079826319305277,0.5314796259185037,0.6138387886884881,0.6042919171676687,0.6137831217991538,0.6143119572478289,0.6148964595858384,0.6120852816744601,0.530811623246493,0.6140336228011579,0.5261077710977511,0.5168670674682698,0.5148352260075707,0.5299209530171454,0.534040302827878,0.5343743041638833,0.5359051436205745,0.519149409930973,0.5160877310175908,0.5282509463371187,0.5244934313070586,0.5251614339790692,0.522600757069695,0.5350979737252283,0.5184535738142952,0.5249387664217323,0.5299766199064796,0.5257459363170786,0.5312569583611668,0.5301992874638165,0.5345134713872188,0.5286406145624583,0.5256902694277443,0.5300322867958138,0.5268314406590959,0.5216265865063461,0.5305889556891561,0.5184257403696282,0.5345969717212202,0.5301157871298152,0.5220440881763527,0.5297539523491427,0.522600757069695,0.5177299042529503,0.5290024493431307,0.5182030728122913,0.530060120240481,0.5378534847472723,0.5333042628466811,0.6148964595858384
5,0.4086228011578713,0.5435871743486974,0.600144733912269,0.6005900690269428,0.5747327989311958,0.5961923847695391,0.60437541750167,0.6040692496103318,0.6095246047650857,0.6109719438877755,0.4091516366065464,0.4091516366065464,0.4091516366065464,0.4086228011578713,0.4086228011578713,0.4086228011578713,0.4086228011578713,0.4086228011578713,0.5388833221999555,0.6000612335782677,0.595440881763527,0.5905143620574482,0.5942162101981742,0.5993375640169227,0.6044589178356713,0.4086228011578713,0.5343464707192163,0.6101647739924293,0.610582275662436,0.6108049432197729,0.5982798931195725,0.6011189044756179,0.5982798931195725,0.5411378312179915,0.6120296147851259,0.5273046092184369,0.5279169450011133,0.5232687597417056,0.5299487864618125,0.5193442440436429,0.522851258071699,0.5295034513471387,0.5311456245824984,0.5298096192384769,0.5292529503451348,0.5274716098864396,0.522851258071699,0.5237419283010465,0.5314517924738366,0.5279447784457805,0.5296147851258072,0.5286962814517925,0.5268036072144289,0.5339011356045424,0.5160598975729236,0.5305889556891561,0.525606769093743,0.5229347584057003,0.5182587397016255,0.5323981295925184,0.528584947673124,0.5344021376085505,0.5184535738142952,0.5252171008684035,0.5260242707637497,0.5296426185704742,0.5229347584057003,0.5165608995769316,0.5287797817857938,0.5342073034958806,0.527833444667112,0.5271932754397685,0.521376085504342,0.5311157294011891,0.6120296147851259
6,0.38226452905811625,0.6309006902694277,0.6393898908928969,0.6504954353150746,0.6502449343130706,0.6504954353150746,0.6502449343130706,0.6502449343130706,0.6365508795368515,0.6378590514362057,0.38279336450679136,0.38279336450679136,0.38279336450679136,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.6364952126475173,0.6396960587842352,0.6508016032064128,0.6427577376976175,0.6502449343130706,0.6502449343130706,0.6377477176575373,0.38226452905811625,0.6396960587842352,0.6386940547762191,0.6511077710977511,0.6472667557336896,0.6452627477176576,0.6377755511022044,0.637664217323536,0.6340180360721442,0.6384713872188822,0.5277221108884436,0.5227120908483633,0.5362669784012469,0.5495156980627922,0.548458027165442,0.5427800044533512,0.5298652861278111,0.5348474727232242,0.5527165441995101,0.5319806279225117,0.5400244934313071,0.5419450011133378,0.5252171008684035,0.5433088399020263,0.538020485415275,0.5416388332219996,0.537547316855934,0.5324537964818526,0.5422233355600089,0.5319527944778446,0.540525495435315,0.538771988421287,0.5230182587397016,0.5343743041638833,0.5304497884658206,0.5398296593186372,0.5283622801157871,0.5272767757737697,0.5459808505900691,0.5298096192384769,0.5388554887552883,0.5287241148964595,0.5363783121799154,0.530060120240481,0.5324537964818526,0.5413326653306614,0.5494043642841238,0.531813627254509,0.5558648160518568,0.6511077710977511
7,0.38560454241816966,0.48544310843910043,0.5923235359608106,0.5913215319527945,0.6095246047650857,0.6121966154531285,0.6120574482297929,0.6080215987530617,0.6009797372522824,0.6009797372522824,0.3864673792028501,0.3864673792028501,0.3864673792028501,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.38560454241816966,0.5033956802493876,0.5943832108661768,0.5821921621019818,0.6053495880650189,0.6120296147851259,0.6117512803384547,0.6089401024270764,0.38560454241816966,0.5028668448007125,0.5782676464039189,0.5567802271209085,0.6092741037630817,0.5744266310398575,0.5703629481184591,0.5744266310398575,0.50125250501002,0.5948007125361835,0.5357381429525718,0.5456468492540637,0.5418336673346693,0.5351814740592296,0.5378256513026052,0.5271097751057671,0.5365174794032509,0.5430305054553551,0.541750167000668,0.5378256513026052,0.5370184814072589,0.5402749944333111,0.5430305054553551,0.5374359830772656,0.54250167000668,0.5312569583611668,0.5364896459585838,0.5328991315965264,0.542000668002672,0.5383823201959475,0.5275272767757738,0.5412769984413272,0.5414161656646627,0.5336784680472055,0.538771988421287,0.5419728345580049,0.5384379870852817,0.5190937430416388,0.5339568024938767,0.5340959697172122,0.5361834780672456,0.5436706746826987,0.5306167891338232,0.5443386773547094,0.5365174794032509,0.5362113115119127,0.5326486305945224,0.5407203295479849,0.512901317037367,0.6121966154531285
8,0.40717546203518146,0.5227120908483633,0.6064350924070363,0.6059897572923625,0.6170674682698731,0.6122801157871298,0.6129202850144734,0.5948007125361835,0.6039857492763304,0.6055722556223558,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40717546203518146,0.40717546203518146,0.40717546203518146,0.40717546203518146,0.40717546203518146,0.5268592741037631,0.6097194388777555,0.5980293921175684,0.6217434869739479,0.6152861278111779,0.6120017813404587,0.6206579826319305,0.40717546203518146,0.5274437764417724,0.6061845914050323,0.5396626586506346,0.6206579826319305,0.6199621465152527,0.6200456468492541,0.6089401024270764,0.5245490981963928,0.6059340904030283,0.5251892674237364,0.5355989757292362,0.5319806279225117,0.5239924293030506,0.5199287463816522,0.5347361389445557,0.5330104653751948,0.5259129369850812,0.5425573368960143,0.5246325985303941,0.5313682921398353,0.5251336005344022,0.5276942774437764,0.5249109329770653,0.5247995991983968,0.5253562680917391,0.527833444667112,0.5295034513471387,0.5286684480071253,0.5181752393676241,0.5262747717657538,0.5303941215764864,0.5270541082164328,0.5292251169004676,0.5249944333110665,0.527833444667112,0.531563126252505,0.5168392340236028,0.5346248051658873,0.523602761077711,0.5258016032064128,0.5337341349365398,0.5316187931418392,0.5125807169895347,0.5307559563571588,0.5220162547316856,0.5237140948563794,0.5350144733912269,0.5304312328360425,0.6206579826319305
9,0.39899242930305057,0.5330104653751948,0.5693052772211089,0.5689712758851035,0.5811901580939657,0.607854598085059,0.6077154308617234,0.6089679358717435,0.5886773547094188,0.5839735025606769,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39899242930305057,0.39899242930305057,0.39899242930305057,0.39899242930305057,0.39899242930305057,0.5307559563571588,0.5676631039857493,0.5718381206858161,0.5938543754175016,0.6077154308617234,0.6040135827209976,0.6115564462257849,0.39899242930305057,0.5262191048764195,0.5830828323313293,0.6026497439323091,0.6118069472277889,0.6122801157871298,0.6120296147851259,0.6094967713204186,0.5313961255845023,0.5838900022266755,0.535042306835894,0.5264139389890893,0.543475840570029,0.5317301269205077,0.5398574927633044,0.5347361389445557,0.5320641282565131,0.5311456245824984,0.5238532620797149,0.5338454687152082,0.5291416165664663,0.5349588065018926,0.5304776219104876,0.5324537964818526,0.5232965931863728,0.5349031396125584,0.5291137831217991,0.5394678245379648,0.534290803829882,0.5340681362725451,0.5324537964818526,0.5344021376085505,0.5318692941438432,0.5280282787797818,0.5308951235804943,0.5248274326430639,0.5290302827877978,0.5269706078824316,0.5335949677132041,0.5375751503006012,0.5411099977733245,0.5189545758183033,0.5346248051658873,0.5266644399910932,0.5320362948118459,0.5259129369850812,0.5343186372745491,0.5325372968158539,0.5227729120793027,0.6122801157871298
