,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.3264803330218333,0.6741143488233795,0.6741143488233795,0.6753037125138052,0.6792116217823464,0.6792116217823464,0.6875371676153258,0.6858380766290035,0.3327669696712259,0.6659587120890323,0.6809107127686688,0.6780222580919208,0.6773426216973919,0.6764930762042307,0.6764930762042307,0.6764930762042307,0.6764930762042307,0.3264803330218333,0.6741143488233795,0.6741143488233795,0.6741143488233795,0.6741143488233795,0.6753037125138052,0.6858380766290035,0.6866876221221646,0.3264803330218333,0.6741143488233795,0.6764930762042307,0.6846487129385779,0.6846487129385779,0.6858380766290035,0.6858380766290035,0.6858380766290035,0.6741143488233795,0.6676578030753547,0.5663919802905446,0.5584062526548297,0.5947667997621272,0.5381870699175941,0.5541585251890239,0.5669017075864412,0.5653725256987512,0.555687707076714,0.5487214340327925,0.5714892532495115,0.5660521620932801,0.5669017075864412,0.5587460708520942,0.538866706312123,0.5228952510406932,0.5429445246792965,0.549061252230057,0.5308809786764082,0.5415852518902388,0.5327499787613627,0.5235748874352222,0.5454931611587801,0.5334296151558916,0.5487214340327925,0.5477019794409991,0.557896525358933,0.5385268881148586,0.549061252230057,0.5409056154957098,0.5541585251890239,0.5222156146461643,0.5682609803754991,0.5407357063970776,0.534449069747685,0.5852518902387223,0.5677512530796024,0.5453232520601479,0.5335995242545238,0.5356384334381106,0.5595956163452553,0.5687707076713958,0.5485515249341603,0.5521196160054371,0.562314161923371,0.5407357063970776,0.6395724583644047,0.6875371676153258
1,0.3145866961175771,0.6668082575821935,0.6668082575821935,0.6917848950811316,0.6948432588565118,0.6948432588565118,0.6963724407442019,0.6963724407442019,0.32325206014782093,0.6764930762042307,0.6887265313057515,0.6763231671055985,0.6719055305411605,0.6661286211876646,0.6661286211876646,0.6661286211876646,0.6661286211876646,0.3145866961175771,0.6668082575821935,0.6668082575821935,0.6668082575821935,0.6668082575821935,0.6798912581768753,0.6963724407442019,0.6962025316455697,0.3145866961175771,0.6668082575821935,0.6661286211876646,0.6963724407442019,0.6963724407442019,0.6963724407442019,0.6963724407442019,0.6963724407442019,0.6668082575821935,0.6909353495879704,0.5463427066519412,0.5648627984028545,0.49672924985132955,0.5347888879449495,0.5905190722963215,0.5636734347124288,0.5511001614136437,0.5883102540141024,0.5398861609039164,0.5748874352221561,0.5511001614136437,0.5730184351372016,0.5663919802905446,0.5477019794409991,0.5743777079262594,0.5480417976382636,0.54396397927109,0.5743777079262594,0.5601053436411519,0.5844023447455611,0.5808342536742842,0.5517797978081727,0.5561974343726106,0.5376773426216974,0.552799252399966,0.5424347973833998,0.5582363435561974,0.5573867980630363,0.56452298020559,0.5677512530796024,0.5714892532495115,0.5402259791011809,0.5414153427916065,0.5672415257837057,0.5385268881148586,0.555687707076714,0.5443037974683544,0.5470223430464701,0.5495709795259536,0.5376773426216974,0.5879704358168379,0.5570469798657718,0.5402259791011809,0.5522895251040694,0.5782856171948008,0.6411393978295686,0.6963724407442019
2,0.311613286891513,0.6702913941041543,0.6702913941041543,0.6918698496304477,0.6944184861099312,0.6944184861099312,0.6952680316030924,0.6952680316030924,0.3199388327244924,0.6784470308385014,0.6901707586441254,0.6779373035426047,0.6728400305836377,0.6696117577096253,0.6696117577096253,0.6696117577096253,0.6696117577096253,0.311613286891513,0.6702913941041543,0.6702913941041543,0.6702913941041543,0.6702913941041543,0.679636394528927,0.6952680316030924,0.6949282134058279,0.311613286891513,0.6702913941041543,0.6696117577096253,0.6952680316030924,0.6952680316030924,0.6952680316030924,0.6952680316030924,0.6952680316030924,0.6702913941041543,0.6911902132359188,0.5437091156231416,0.5788802990400136,0.579899753631807,0.5829581174071872,0.5605301163877325,0.5566222071191912,0.5812590264208648,0.5909438450429021,0.5508452977656954,0.5420100246368194,0.5668167530371251,0.570384844108402,0.5722538441933566,0.5646079347549061,0.5143148415597655,0.5477869339903152,0.5501656613711664,0.5697052077138731,0.5413303882422904,0.5224704782941126,0.5807492991249681,0.5569620253164557,0.5734432078837822,0.5634185710644805,0.5547532070342367,0.5428595701299804,0.5540735706397077,0.5574717526123524,0.546937388497154,0.5625690255713194,0.5304562059298276,0.5671565712343896,0.5705547532070342,0.5686857531220797,0.5895845722538442,0.5632486619658482,0.544728570214935,0.579899753631807,0.5569620253164557,0.5759918443632657,0.5496559340752697,0.5550930252315012,0.566646843938493,0.5567921162178234,0.5746325715742078,0.6418725241255188,0.6952680316030924
3,0.32282728740124034,0.6660436666383485,0.6660436666383485,0.6872823039673774,0.6884716676578031,0.6884716676578031,0.6898309404468609,0.6898309404468609,0.32945374224789736,0.36139665279075694,0.6835443037974683,0.6760683034576501,0.6713108486959477,0.6660436666383485,0.6660436666383485,0.6660436666383485,0.6660436666383485,0.32282728740124034,0.6660436666383485,0.6660436666383485,0.6660436666383485,0.6660436666383485,0.6811655764166171,0.6898309404468609,0.6898309404468609,0.32282728740124034,0.6660436666383485,0.6660436666383485,0.6898309404468609,0.6898309404468609,0.6898309404468609,0.6898309404468609,0.6898309404468609,0.6660436666383485,0.6843938492906295,0.5601902981904681,0.531475660521621,0.4952850225129556,0.5744626624755755,0.5510152068643276,0.5603602072891003,0.5494860249766375,0.5858465720839351,0.5870359357743608,0.5406507518477615,0.5566222071191912,0.5632486619658482,0.5673264803330218,0.5595106617959392,0.5698751168125054,0.5489762976807409,0.5506753886670631,0.5321552969161498,0.5493161158780052,0.558661116302778,0.5790502081386458,0.5510152068643276,0.5443887520176706,0.5598504799932036,0.5715742077988276,0.5647778438535384,0.5510152068643276,0.5595106617959392,0.5654574802480673,0.5603602072891003,0.526378387562654,0.5406507518477615,0.5569620253164557,0.5377622971710135,0.5382720244669102,0.5522045705547532,0.5797298445331748,0.5719140259960921,0.5474471157930507,0.5651176620508028,0.5797298445331748,0.5523744796533855,0.567496389431654,0.5601902981904681,0.5573018435137201,0.6273799073051473,0.6898309404468609
4,0.3279245603602073,0.6663834848356129,0.6663834848356129,0.6699515759068898,0.6753886670631213,0.6753886670631213,0.6828646674029394,0.6835443037974683,0.33472092430549655,0.6617959391725426,0.6794664854302948,0.6687622122164641,0.6697816668082576,0.6677427576246708,0.6677427576246708,0.6677427576246708,0.6677427576246708,0.3279245603602073,0.6663834848356129,0.6663834848356129,0.6663834848356129,0.6663834848356129,0.6685923031178319,0.6835443037974683,0.6813354855152494,0.3279245603602073,0.6663834848356129,0.6677427576246708,0.6813354855152494,0.6813354855152494,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6663834848356129,0.41797638263529013,0.570384844108402,0.5428595701299804,0.49749384079517456,0.5442188429190383,0.5272279330558152,0.5431993883272449,0.5372525698751168,0.539631297255968,0.5533939342451788,0.5668167530371251,0.5428595701299804,0.5347039333956334,0.5617194800781582,0.5571319344150879,0.5221306600968482,0.5508452977656954,0.5685158440234475,0.556452298020559,0.5775210262509557,0.5642681165576416,0.5710644805029309,0.5488063885821086,0.5540735706397077,0.5765015716591624,0.5501656613711664,0.5554328434287656,0.5729334805878855,0.547617024891683,0.5431993883272449,0.5613796618808937,0.5107467504884886,0.5537337524424433,0.5697052077138731,0.5569620253164557,0.5272279330558152,0.5671565712343896,0.5815988446181293,0.5494860249766375,0.5474471157930507,0.5649477529521706,0.544728570214935,0.5567921162178234,0.547617024891683,0.5566222071191912,0.5544133888369722,0.6256682304596671,0.6835443037974683
5,0.324781242035511,0.6515164387052926,0.6515164387052926,0.6770028035001274,0.6753037125138052,0.6753037125138052,0.6712258941466316,0.6781921671905531,0.33191742417806475,0.3772831535128706,0.6640897120040778,0.6640897120040778,0.648118256732648,0.6537252569875117,0.6537252569875117,0.6537252569875117,0.6537252569875117,0.324781242035511,0.6515164387052926,0.6515164387052926,0.6515164387052926,0.6515164387052926,0.6781921671905531,0.6781921671905531,0.6712258941466316,0.324781242035511,0.6515164387052926,0.6537252569875117,0.6715657123438961,0.6715657123438961,0.6781921671905531,0.6781921671905531,0.6781921671905531,0.6515164387052926,0.4184011553818707,0.5393764336080197,0.5672415257837057,0.5040353410925155,0.5517797978081727,0.5801546172797554,0.5568770707671395,0.5672415257837057,0.5427746155806643,0.5397162518052842,0.5407357063970776,0.5633336165151643,0.5368277971285362,0.5675813439809702,0.5657123438960157,0.5164387052926684,0.5691105258686603,0.5427746155806643,0.5364879789312718,0.5738679806303627,0.5335995242545238,0.5669017075864412,0.5619743437261066,0.5735281624330983,0.5509302523150115,0.5514399796109082,0.5543284342876561,0.5446436156656189,0.543284342876561,0.5485515249341603,0.5607849800356809,0.5697901622631892,0.5675813439809702,0.5686007985727636,0.5320703423668337,0.5891597995072636,0.5633336165151643,0.5774360717016396,0.5305411604791437,0.5786254353920652,0.5257837057174412,0.5402259791011809,0.5580664344575652,0.5456630702574122,0.557216888964404,0.5728485260385694,0.606773709398805,0.6781921671905531
6,0.33684478803839946,0.6596720754396398,0.6596720754396398,0.6533854387902472,0.6508368023107638,0.6508368023107638,0.6681675303712514,0.6710559850479993,0.3444906974768499,0.3752442443292838,0.6673179848780902,0.6640897120040778,0.6634100756095489,0.6610313482286977,0.6610313482286977,0.6610313482286977,0.6610313482286977,0.33684478803839946,0.6596720754396398,0.6596720754396398,0.6596720754396398,0.6596720754396398,0.6659587120890323,0.6710559850479993,0.6668082575821935,0.33684478803839946,0.6596720754396398,0.6610313482286977,0.6647693483986068,0.6647693483986068,0.6710559850479993,0.6710559850479993,0.6710559850479993,0.6596720754396398,0.4146631552119616,0.52493416022428,0.5342791606490528,0.5641831620083255,0.538866706312123,0.5268031603092346,0.5463427066519412,0.5514399796109082,0.5407357063970776,0.5471922521451024,0.566731798487809,0.552799252399966,0.5714892532495115,0.5533089796958627,0.5429445246792965,0.5662220711919124,0.5426047064820321,0.5441338883697222,0.5356384334381106,0.541755160988871,0.5330897969586271,0.5646928893042222,0.5640132529096933,0.555008070682185,0.5364879789312718,0.5422648882847676,0.5492311613286891,0.5714892532495115,0.5488913431314247,0.5420949791861355,0.5475320703423668,0.5609548891343131,0.5349587970435817,0.5477019794409991,0.5575567071616685,0.5269730694078668,0.5482117067368958,0.530031433183247,0.5351287061422139,0.5398861609039164,0.5650327075014867,0.5434542519751933,0.543284342876561,0.5636734347124288,0.555008070682185,0.5614646164302098,0.6068051740466999,0.6710559850479993
7,0.3194291054285957,0.6687622122164641,0.6687622122164641,0.6607764845807493,0.6775974853453403,0.6775974853453403,0.686262849375584,0.6854133038824229,0.32571574207798826,0.6692719395123609,0.6792965763316625,0.6741993033726956,0.67300993968227,0.670121485005522,0.670121485005522,0.670121485005522,0.670121485005522,0.3194291054285957,0.6687622122164641,0.6687622122164641,0.6687622122164641,0.6687622122164641,0.6735196669781667,0.6854133038824229,0.6855832129810552,0.3194291054285957,0.6687622122164641,0.670121485005522,0.6806558491207204,0.6806558491207204,0.6854133038824229,0.6854133038824229,0.6854133038824229,0.6687622122164641,0.40523320023787274,0.570384844108402,0.565967207543964,0.5768413898564269,0.5804094809277037,0.5296066604366664,0.5651176620508028,0.5360632061846912,0.5523744796533855,0.5780307535468524,0.5749723897714722,0.5481267521875797,0.5690255713193442,0.5455781157080962,0.5583212981055136,0.5763316625605301,0.5746325715742078,0.565967207543964,0.5369127516778524,0.5545832979356045,0.565967207543964,0.5640982074590094,0.5493161158780052,0.5382720244669102,0.5545832979356045,0.5722538441933566,0.553563843343811,0.5776909353495879,0.5516948432588565,0.5411604791436582,0.5511851159629598,0.5824483901112905,0.5676662985302863,0.5676662985302863,0.5323252060147821,0.5304562059298276,0.549146206779373,0.546937388497154,0.5708945714042987,0.5479568430889474,0.5656273893466995,0.5437091156231416,0.5623991164726871,0.5518647523574888,0.5561124798232946,0.5664769348398607,0.6257940890512466,0.686262849375584
8,0.3291139240506329,0.6577181208053692,0.6577181208053692,0.677427576246708,0.6803160309234559,0.6803160309234559,0.678956758134398,0.678956758134398,0.3360801970945544,0.3707416532155297,0.6614561209752782,0.665024212046555,0.661286211876646,0.6570384844108402,0.6570384844108402,0.6570384844108402,0.6570384844108402,0.3291139240506329,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6716506668932122,0.678956758134398,0.6787868490357659,0.3291139240506329,0.6577181208053692,0.6570384844108402,0.678956758134398,0.678956758134398,0.678956758134398,0.678956758134398,0.678956758134398,0.6577181208053692,0.39826692719395124,0.539631297255968,0.5567921162178234,0.5912836632401665,0.5362331152833234,0.5484665703848441,0.5644380256562739,0.566646843938493,0.5824483901112905,0.5832979356044516,0.5384419335655425,0.5598504799932036,0.5323252060147821,0.5600203890918358,0.5433692974258771,0.5642681165576416,0.5484665703848441,0.558661116302778,0.5663070257412285,0.5651176620508028,0.5224704782941126,0.5221306600968482,0.5486364794834764,0.559340752697307,0.5627389346699516,0.5413303882422904,0.5646079347549061,0.558661116302778,0.5499957522725342,0.5505054795684309,0.5652875711494351,0.5221306600968482,0.5598504799932036,0.5581513890068813,0.5598504799932036,0.5309659332257243,0.5561124798232946,0.5358932970860589,0.5697052077138731,0.545408206609464,0.5533939342451788,0.5445586611163028,0.5533939342451788,0.5508452977656954,0.5464276612012573,0.5571319344150879,0.6095520378079209,0.6803160309234559
9,0.30634610483391383,0.6699515759068898,0.6699515759068898,0.6959476679976213,0.6981564862798403,0.6981564862798403,0.7007051227593237,0.7007051227593237,0.3139920142723643,0.6842239401919973,0.6961175770962535,0.6794664854302948,0.6736895760767989,0.6694418486109931,0.6694418486109931,0.6694418486109931,0.6694418486109931,0.30634610483391383,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.6849035765865262,0.7007051227593237,0.7003653045620593,0.30634610483391383,0.6699515759068898,0.6694418486109931,0.7007051227593237,0.7007051227593237,0.7007051227593237,0.7007051227593237,0.7007051227593237,0.6699515759068898,0.6973069407866791,0.5642681165576416,0.539631297255968,0.5778608444482202,0.5522045705547532,0.5304562059298276,0.5685158440234475,0.5739529351796788,0.5912836632401665,0.5479568430889474,0.5855067538866706,0.5522045705547532,0.5705547532070342,0.5688556622207119,0.5649477529521706,0.5802395718290715,0.5809192082236003,0.5714042987001954,0.5775210262509557,0.5625690255713194,0.5861863902811996,0.5693653895166086,0.5532240251465466,0.5471072975957862,0.5661371166425962,0.5391215699600713,0.5719140259960921,0.5505054795684309,0.5557726616260301,0.5518647523574888,0.5590009345000425,0.5770112989550591,0.5379322062696458,0.5455781157080962,0.5680061167275507,0.5861863902811996,0.5714042987001954,0.5919632996346954,0.5515249341602243,0.5759918443632657,0.5418401155381871,0.5812590264208648,0.5591708435986747,0.5627389346699516,0.5635884801631127,0.540310933650497,0.6437666959287891,0.7007051227593237
