,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.45274781715459683,0.561718883752782,0.5777264167094676,0.5750727615134394,0.5759287793186099,0.5747303543913713,0.5760143810991268,0.5707070707070707,0.45274781715459683,0.45274781715459683,0.45274781715459683,0.45274781715459683,0.45274781715459683,0.45274781715459683,0.45274781715459683,0.45274781715459683,0.45274781715459683,0.45274781715459683,0.4899845916795069,0.5160075329566854,0.5219140558123609,0.5156651258346173,0.524738914569423,0.5236260914227016,0.5267933573018319,0.45274781715459683,0.5282485875706214,0.5793528505392912,0.5766991953432632,0.5753295668549906,0.5753295668549906,0.5610340695086458,0.5610340695086458,0.45154939222735835,0.48287964389659305,0.507361753124465,0.5125834617360041,0.5207156308851224,0.5097586029789419,0.5168635507618559,0.5189179934942647,0.52944701249786,0.5165211436397877,0.5084745762711864,0.5102722136620441,0.5178907721280602,0.5135250813216915,0.5175483650059921,0.5056497175141242,0.502396849854477,0.5042800890258518,0.5115562403697997,0.5015408320493067,0.5083889744906694,0.524567711008389,0.5057353192946413,0.5182331792501284,0.5139530902242767,0.507447354904982,0.5083889744906694,0.5055641157336073,0.5088169833932545,0.5097586029789419,0.512326656394453,0.5117274439308338,0.5090737887348057,0.5185755863721966,0.5130016875779587,0.5793528505392912
1,0.4516349940078754,0.5618044855332991,0.5805512754665297,0.5777264167094676,0.5790960451977402,0.5775552131484335,0.5778120184899846,0.5731895223420647,0.4516349940078754,0.4516349940078754,0.4516349940078754,0.4516349940078754,0.4516349940078754,0.4516349940078754,0.4516349940078754,0.4516349940078754,0.4516349940078754,0.4516349940078754,0.5109570279061805,0.5253381270330423,0.5311590481082007,0.5005992124636193,0.5248245163499401,0.5241397021058039,0.5313302516692348,0.4516349940078754,0.5225132682759801,0.5809792843691148,0.581236089710666,0.5772984078068824,0.5772984078068824,0.5618044855332991,0.5618044855332991,0.4519774011299435,0.48091080294470123,0.5110426296866974,0.5091593905153228,0.4867317240198596,0.5086457798322205,0.5217428522513269,0.5168635507618559,0.5027392569765451,0.5234548878616675,0.5142954973463448,0.5052217086115391,0.5164355418592707,0.519517205957884,0.512241054613936,0.5031672658791303,0.5136106831022085,0.5037664783427496,0.502482451634994,0.5231124807395994,0.5121554528334189,0.504964903269988,0.5186611881527136,0.5041944872453347,0.5087313816127376,0.5034240712206813,0.5081321691491183,0.5112994350282486,0.512497859955487,0.5120698510529019,0.5230268789590824,0.5135250813216915,0.5190035952747817,0.5109570279061805,0.5140435835351089,0.581236089710666
2,0.44684129429892144,0.5607772641670947,0.5834617360041089,0.5821777092963534,0.5828625235404896,0.5845745591508303,0.5827769217599726,0.5495634309193631,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.5111282314672145,0.534411915767848,0.5238828967642527,0.5638589282657079,0.5160075329566854,0.5355247389145694,0.5366375620612909,0.44684129429892144,0.5230268789590824,0.5811504879301489,0.5820921075158363,0.571477486731724,0.571477486731724,0.554185927067283,0.554185927067283,0.45026536551960283,0.47851395309022426,0.5095017976373909,0.5193460023968498,0.5235404896421846,0.5160931347372025,0.519688409518918,0.5097586029789419,0.5167779489813388,0.527050162643383,0.5193460023968498,0.5126690635165212,0.5212292415682246,0.5198596130799521,0.5280773840095874,0.5113850368087656,0.5060777264167095,0.5088169833932545,0.5057353192946413,0.5160931347372025,0.5083033727101524,0.5219140558123609,0.5255093305940763,0.507447354904982,0.5149803115904811,0.5166923472008218,0.5101866118815271,0.5102722136620441,0.5116418421503167,0.507276151343948,0.5115562403697997,0.51010101010101,0.5151515151515151,0.5088169833932545,0.5136033458067356,0.5845745591508303
3,0.45017976373908575,0.5523026878959082,0.5796096558808423,0.5795240541003253,0.5802088683444616,0.5800376647834274,0.5806368772470467,0.571391884951207,0.45017976373908575,0.45017976373908575,0.45017976373908575,0.45017976373908575,0.45017976373908575,0.45017976373908575,0.45017976373908575,0.45017976373908575,0.45017976373908575,0.45017976373908575,0.4980311590481082,0.5279917822290704,0.5255093305940763,0.509844204759459,0.5127546652970382,0.5233692860811505,0.5385208012326657,0.45017976373908575,0.5186611881527136,0.5791816469782571,0.5790960451977402,0.5705358671460367,0.5705358671460367,0.5542715288478001,0.5542715288478001,0.4522342064714946,0.4796267762369457,0.5106146207841123,0.5142954973463448,0.4984591679506934,0.5149803115904811,0.5077897620270502,0.5231980825201165,0.5210580380071905,0.5264509501797637,0.5120698510529019,0.5180619756890943,0.5149803115904811,0.5071905495634309,0.5089025851737716,0.5267077555213149,0.5212292415682246,0.5106146207841123,0.509844204759459,0.5059921246361925,0.5100154083204931,0.5065057353192947,0.519774011299435,0.5068481424413628,0.5149803115904811,0.5152371169320322,0.5159219311761685,0.5166067454203047,0.5136106831022085,0.5128402670775553,0.5056497175141242,0.5117274439308338,0.5094161958568738,0.5117274439308338,0.5120087069239612,0.5806368772470467
4,0.4426468070535867,0.5382639958911145,0.5582092107515836,0.5572675911658963,0.529532614278377,0.5570963876048621,0.5407464475261086,0.5600924499229584,0.4426468070535867,0.4426468070535867,0.4426468070535867,0.4426468070535867,0.4426468070535867,0.4426468070535867,0.4426468070535867,0.4426468070535867,0.4426468070535867,0.4426468070535867,0.5076185584660161,0.5358671460366375,0.5307310392056155,0.5184043828111625,0.5271357644239,0.527306967984934,0.5326998801575072,0.4426468070535867,0.5109570279061805,0.5560691662386578,0.5575243965074473,0.5603492552645095,0.5603492552645095,0.556753980482794,0.556753980482794,0.44521486046909775,0.4691833590138675,0.5176339667865092,0.5233692860811505,0.4993151857558637,0.5153227187125492,0.5089025851737716,0.5071905495634309,0.5093305940763568,0.5065057353192947,0.5187467899332306,0.5102722136620441,0.5149803115904811,0.509673001198425,0.5204588255435713,0.5131826741996234,0.5066769388803287,0.5210580380071905,0.5237116932032186,0.5166923472008218,0.5249101181304571,0.512241054613936,0.5231980825201165,0.5138674884437596,0.5134394795411744,0.5243109056668379,0.5148947098099641,0.5132682759801404,0.5136106831022085,0.5208868344461565,0.5131826741996234,0.5206300291046054,0.5053073103920561,0.504964903269988,0.5030254114999877,0.5603492552645095
5,0.4548878616675227,0.5611196712891628,0.5832905324430748,0.5833761342235918,0.5828625235404896,0.5840609484677282,0.5826057181989386,0.5694230439993152,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.5097586029789419,0.5390344119157678,0.5301318267419962,0.5623180962164013,0.5077041602465331,0.5208868344461565,0.5228556753980482,0.4548878616675227,0.5255949323745934,0.5823489128573874,0.5829481253210067,0.5718198938537922,0.5718198938537922,0.5490498202362609,0.5490498202362609,0.4569423043999315,0.48536209553158705,0.5103578154425612,0.5152371169320322,0.490155795240541,0.5042800890258518,0.5190035952747817,0.5148947098099641,0.51010101010101,0.5010272213662044,0.5100154083204931,0.5102722136620441,0.5181475774696114,0.5029104605375792,0.5202020202020202,0.5071049477829139,0.5035096730011984,0.522085259373395,0.5071905495634309,0.5041944872453347,0.5148947098099641,0.5184899845916795,0.5229412771785653,0.5037664783427496,0.5081321691491183,0.5116418421503167,0.5064201335387776,0.5080465673686013,0.507361753124465,0.5077897620270502,0.5130970724191063,0.5046224961479199,0.5184899845916795,0.5055641157336073,0.5163719519651723,0.5840609484677282
6,0.4548878616675227,0.566598185242253,0.5848313644923815,0.5808080808080808,0.5821777092963534,0.5802944701249786,0.5814072932717,0.5702790618044855,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.5150659133709982,0.5207156308851224,0.5323574730354391,0.5612908748501969,0.5568395822633111,0.5252525252525253,0.5269645608628659,0.4548878616675227,0.5310734463276836,0.5850881698339325,0.5853449751754837,0.5755863721965417,0.5755863721965417,0.5672829994863893,0.5672829994863893,0.45454545454545453,0.48827255606916625,0.5017976373908577,0.5112994350282486,0.5211436397877076,0.514809108029447,0.5017976373908577,0.5005136106831022,0.5187467899332306,0.5068481424413628,0.5121554528334189,0.5101866118815271,0.4990583804143126,0.5165211436397877,0.5026536551960281,0.5038520801232665,0.5163499400787537,0.50231124807396,0.5052217086115391,0.5019688409518918,0.5059921246361925,0.5236260914227016,0.5140386920047937,0.507532956685499,0.5080465673686013,0.5044512925868858,0.509844204759459,0.49743194658448897,0.5166067454203047,0.5156651258346173,0.5117274439308338,0.514809108029447,0.5212292415682246,0.51010101010101,0.519245726025387,0.5853449751754837
7,0.44076356788221194,0.5514466700907379,0.5787536380756719,0.5766135935627461,0.5743879472693032,0.5755863721965417,0.573959938366718,0.5631741140215717,0.44076356788221194,0.44076356788221194,0.44076356788221194,0.44076356788221194,0.44076356788221194,0.44076356788221194,0.44076356788221194,0.44076356788221194,0.44076356788221194,0.44076356788221194,0.5100154083204931,0.5315870570107858,0.5348399246704332,0.5606916623865776,0.5219996575928779,0.5360383495976716,0.541688067111796,0.44076356788221194,0.5145523026878959,0.576442390001712,0.5780688238315357,0.5625749015579524,0.5625749015579524,0.5610340695086458,0.5610340695086458,0.4445300462249615,0.47500428008902584,0.5190035952747817,0.5111282314672145,0.5287621982537237,0.5201164184215031,0.5032528676596473,0.5228556753980482,0.5050505050505051,0.5095017976373909,0.5175483650059921,0.5172915596644411,0.5180619756890943,0.5259373394966615,0.5149803115904811,0.5111282314672145,0.5243109056668379,0.5278205786680363,0.5165211436397877,0.5047936997089539,0.5192604006163328,0.507276151343948,0.5102722136620441,0.5142098955658277,0.514637904468413,0.514637904468413,0.5224276664954631,0.5100154083204931,0.5161787365177196,0.5227700736175313,0.5145523026878959,0.5050505050505051,0.5115562403697997,0.5206300291046054,0.5101645999951084,0.5787536380756719
8,0.44641328539633623,0.561718883752782,0.5828625235404896,0.5805512754665297,0.5826057181989386,0.5807224790275638,0.5818353021742853,0.5744735490498203,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.44641328539633623,0.5065913370998116,0.5199452148604691,0.5255093305940763,0.5190891970552988,0.5314158534497517,0.529703817839411,0.5338983050847458,0.44641328539633623,0.5280773840095874,0.5831193288820408,0.5823489128573874,0.5761855846601609,0.5761855846601609,0.5666837870227701,0.5666837870227701,0.4479541174456429,0.4780859441876391,0.5080465673686013,0.5095873994179079,0.5255093305940763,0.5154083204930663,0.5154939222735833,0.5166067454203047,0.51241225817497,0.5228556753980482,0.5103578154425612,0.5192604006163328,0.5175483650059921,0.5077897620270502,0.5112994350282486,0.5065057353192947,0.512326656394453,0.5118130457113508,0.5190891970552988,0.5250813216914911,0.5142954973463448,0.5208012326656395,0.49837356617017636,0.504964903269988,0.5051361068310221,0.519517205957884,0.5109570279061805,0.5248245163499401,0.5125834617360041,0.5140386920047937,0.5202020202020202,0.5194316041773669,0.5118130457113508,0.5175483650059921,0.5135201897913764,0.5831193288820408
9,0.44992295839753466,0.5700222564629345,0.5923643211778805,0.5876562232494436,0.5898818695428865,0.5878274268104776,0.5889402499571991,0.5755863721965417,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.5167779489813388,0.5282485875706214,0.5446841294298922,0.5731039205615477,0.5594076356788221,0.5169491525423728,0.5309022427666495,0.44992295839753466,0.5319294641328539,0.5917651087142612,0.5915083033727101,0.5795240541003253,0.5795240541003253,0.5691662386577641,0.5691662386577641,0.4497517548365006,0.48912857387433656,0.5149803115904811,0.5109570279061805,0.5254237288135594,0.4984591679506934,0.5017976373908577,0.5182331792501284,0.5126690635165212,0.5291046053757918,0.5131826741996234,0.5127546652970382,0.5184899845916795,0.5176339667865092,0.5207156308851224,0.5228556753980482,0.5158363293956514,0.5224276664954631,0.5181475774696114,0.5188323917137476,0.5143810991268618,0.502568053415511,0.5163499400787537,0.5091593905153228,0.5172915596644411,0.5078753638075671,0.5041944872453347,0.5269645608628659,0.5086457798322205,0.5095017976373909,0.5144667009073789,0.5141242937853108,0.5225988700564972,0.507361753124465,0.520368332232739,0.5923643211778805
