,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.45143411823647295,0.5508203907815631,0.5408003507014028,0.576809869739479,0.5718624749498998,0.560245490981964,0.5682615230460922,0.5655686372745491,0.546687124248497,0.5594313627254509,0.5599636773547094,0.5599636773547094,0.5599636773547094,0.45143411823647295,0.45143411823647295,0.45143411823647295,0.45143411823647295,0.45143411823647295,0.5513840180360722,0.5583354208416834,0.5759331162324649,0.579127004008016,0.57937750501002,0.5701089679358717,0.5621555611222445,0.45143411823647295,0.5599636773547094,0.5887086673346693,0.5808491983967936,0.5857652805611222,0.5808491983967936,0.563376753507014,0.5728644789579158,0.5387963426853707,0.5599636773547094,0.5144977454909819,0.49846568136272545,0.5043524549098196,0.5068887775551102,0.5047908316633266,0.5065756513026052,0.4964616733466934,0.4872870741482966,0.49843436873747493,0.4975889278557114,0.4972444889779559,0.49502129258517036,0.5039767034068137,0.5010959418837675,0.5027868236472945,0.49545966933867736,0.5043524549098196,0.5065130260521042,0.49539704408817636,0.499311122244489,0.4998434368737475,0.5029120741482966,0.49874749498997994,0.501816132264529,0.49658692384769537,0.49906062124248496,0.5051665831663327,0.49824649298597196,0.49824649298597196,0.4906375250501002,0.5392637126104061,0.5887086673346693
1,0.4659631763527054,0.5354772044088176,0.5613414328657315,0.5622808116232465,0.5476578156312625,0.5306550601202404,0.5503507014028056,0.5447144288577155,0.5317196893787575,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.4659631763527054,0.5411761022044088,0.5679483967935872,0.562687875751503,0.5537950901803608,0.577561372745491,0.5540142785571143,0.5728331663326653,0.4659631763527054,0.5716119739478958,0.5716119739478958,0.5716119739478958,0.5847945891783567,0.56375250501002,0.56375250501002,0.56375250501002,0.548816382765531,0.5716119739478958,0.4903243987975952,0.5001565631262525,0.49884143286573146,0.48703657314629256,0.4967121743486974,0.5040706412825652,0.4948960420841683,0.4928607214428858,0.4909193386773547,0.49765155310621245,0.5058241482965932,0.5049787074148296,0.4957101703406814,0.4965242985971944,0.49464554108216435,0.49821518036072143,0.4869426352705411,0.4963677354709419,0.5106149799599199,0.5117735470941884,0.5015343186372746,0.5055423346693386,0.5059493987975952,0.49455160320641284,0.5035383266533067,0.49605460921843686,0.5098634769539078,0.5045716432865731,0.4950526052104208,0.49815255511022044,0.5391755733689602,0.5847945891783567
2,0.46727830661322645,0.5573334168336673,0.5739291082164328,0.5671655811623246,0.5577404809619239,0.562813126252505,0.5509143286573146,0.5525738977955912,0.5582101703406813,0.5743674849699398,0.5743674849699398,0.5743674849699398,0.5743674849699398,0.46727830661322645,0.46727830661322645,0.46727830661322645,0.46727830661322645,0.46727830661322645,0.5609030561122245,0.5774048096192385,0.5733967935871743,0.5715180360721442,0.5815067635270541,0.5520728957915831,0.5690130260521042,0.46727830661322645,0.5743674849699398,0.5743674849699398,0.5743674849699398,0.5789704408817635,0.5652555110220441,0.5652555110220441,0.5652555110220441,0.5647858216432866,0.5743674849699398,0.5057302104208417,0.49921718436873747,0.5022231963927856,0.5097695390781564,0.5016595691382766,0.5068261523046093,0.4975889278557114,0.499874749498998,0.48916583166332667,0.5009706913827655,0.4968687374749499,0.49502129258517036,0.49483341683366733,0.4952717935871743,0.49884143286573146,0.4999060621242485,0.48913451903807614,0.4958041082164329,0.49464554108216435,0.4934869739478958,0.5016595691382766,0.49859093186372744,0.4951152304609218,0.5043211422845691,0.5066069639278558,0.499311122244489,0.5106149799599199,0.5026302605210421,0.5143411823647295,0.4982778056112224,0.5451412083426113,0.5789704408817635
3,0.46615105210420843,0.5550162825651302,0.5684180861723447,0.5689190881763527,0.5579283567134269,0.5547344689378757,0.5516971442885772,0.564629258517034,0.5382953406813628,0.5756199899799599,0.5756199899799599,0.5756199899799599,0.5756199899799599,0.46615105210420843,0.46615105210420843,0.46615105210420843,0.46615105210420843,0.46615105210420843,0.5535132765531062,0.5649423847695391,0.5582101703406813,0.5369802104208417,0.5642848196392786,0.5752442384769539,0.5558617234468938,0.46615105210420843,0.5756199899799599,0.5756199899799599,0.5756199899799599,0.561936372745491,0.5664453907815631,0.5664453907815631,0.5664453907815631,0.5433053607214429,0.5756199899799599,0.51687750501002,0.5098634769539078,0.5020353206412825,0.5097695390781564,0.4956475450901804,0.49611723446893785,0.5022858216432866,0.5102705410821643,0.501377755511022,0.5025363226452906,0.5006888777555111,0.5000939378757515,0.4963364228456914,0.4998434368737475,0.49282940881763526,0.49890405811623245,0.5089240981963928,0.4966182364729459,0.5045403306613226,0.49524048096192386,0.5024736973947895,0.5111159819639278,0.501002004008016,0.499874749498998,0.4969626753507014,0.49116983967935873,0.48869614228456915,0.50125250501002,0.5028181362725451,0.5038514529058116,0.5431882283084688,0.5756199899799599
4,0.46715305611222446,0.5500688877755511,0.5686685871743486,0.5704847194388778,0.5565506012024048,0.5539829659318637,0.5503820140280561,0.5671342685370742,0.5183178857715431,0.5720503507014028,0.5720503507014028,0.5720503507014028,0.5720503507014028,0.46715305611222446,0.46715305611222446,0.46715305611222446,0.46715305611222446,0.46715305611222446,0.5480022545090181,0.564629258517034,0.5601515531062125,0.547814378757515,0.5639090681362725,0.5752442384769539,0.5556738476953907,0.46715305611222446,0.5720503507014028,0.5720503507014028,0.5720503507014028,0.564316132264529,0.5699524048096193,0.5699524048096193,0.5699524048096193,0.5386710921843687,0.5720503507014028,0.482871993987976,0.5065443386773547,0.4964616733466934,0.5038827655310621,0.5020979458917836,0.49611723446893785,0.4995303106212425,0.5119614228456913,0.4966808617234469,0.49552229458917835,0.5028181362725451,0.5046655811623246,0.4961485470941884,0.49840305611222446,0.4923284068136273,0.4964616733466934,0.5036635771543087,0.4961798597194389,0.5041019539078156,0.5003757515030061,0.4999686873747495,0.5107402304609219,0.4981212424849699,0.5017535070140281,0.4974636773547094,0.5060120240480962,0.5120553607214429,0.500876753507014,0.49267284569138275,0.49245365731462926,0.5417687226304461,0.5720503507014028
5,0.453500751503006,0.5417397294589178,0.5676039579158316,0.5748058617234469,0.5474073146292585,0.561497995991984,0.5618111222444889,0.5630323146292585,0.5307803106212425,0.5598071142284569,0.5598384268537074,0.5598384268537074,0.5598384268537074,0.453500751503006,0.453500751503006,0.453500751503006,0.453500751503006,0.453500751503006,0.5451214929859719,0.5663201402805611,0.5728331663326653,0.5654433867735471,0.5746806112224448,0.5716119739478958,0.559493987975952,0.453500751503006,0.5598384268537074,0.5587111723446894,0.564629258517034,0.5652555110220441,0.564629258517034,0.5661948897795591,0.5658191382765531,0.5533254008016032,0.5598384268537074,0.5087988476953907,0.5048534569138277,0.49533441883767537,0.5061372745490982,0.4995303106212425,0.5103957915831663,0.5019100701402806,0.5033817635270541,0.4980586172344689,0.4994050601202405,0.499937374749499,0.5034757014028056,0.4963990480961924,0.4945829158316633,0.49877880761523047,0.5025363226452906,0.5010333166332666,0.5045716432865731,0.49239103206412826,0.499624248496994,0.49740105210420843,0.5014090681362725,0.5053857715430862,0.5035070140280561,0.4999060621242485,0.5055110220440882,0.4956475450901804,0.4909819639278557,0.5035070140280561,0.5113038577154309,0.5358239627402953,0.5748058617234469
6,0.4627692885771543,0.5592121743486974,0.5538890280561122,0.5527617735470942,0.5512274549098196,0.5482214428857716,0.5458416833667334,0.5508203907815631,0.5597758016032064,0.5705473446893787,0.5705473446893787,0.5705473446893787,0.5705473446893787,0.4627692885771543,0.4627692885771543,0.4627692885771543,0.4627692885771543,0.4627692885771543,0.5618424348697395,0.5475951903807615,0.5432427354709419,0.5419902304609219,0.5690443386773547,0.5629070641282565,0.5583041082164328,0.4627692885771543,0.5705473446893787,0.5705473446893787,0.5705473446893787,0.563564629258517,0.5756513026052105,0.5756513026052105,0.5756513026052105,0.5578970440881763,0.5705473446893787,0.4915769038076152,0.4963990480961924,0.5001565631262525,0.5099574148296593,0.49514654308617234,0.4963677354709419,0.49840305611222446,0.498935370741483,0.5108341683366734,0.4938314128256513,0.5052605210420842,0.5069827154308617,0.4967121743486974,0.4963990480961924,0.5010959418837675,0.4969000501002004,0.5063564629258517,0.49536573146292584,0.5056049599198397,0.4931738476953908,0.5010333166332666,0.4967121743486974,0.500751503006012,0.49536573146292584,0.49433241482965934,0.49749498997995995,0.49019914829659317,0.500563627254509,0.5087675350701403,0.5023484468937875,0.5411540673940474,0.5756513026052105
7,0.4662136773547094,0.5181300100200401,0.5393599699398798,0.5422407314629258,0.5437124248496994,0.5451214929859719,0.5406124749498998,0.5651928857715431,0.5444013026052105,0.5753694889779559,0.5753694889779559,0.5753694889779559,0.5753694889779559,0.4662136773547094,0.4662136773547094,0.4662136773547094,0.4662136773547094,0.4662136773547094,0.514435120240481,0.5137775551102205,0.54562249498998,0.5491921342685371,0.5536385270541082,0.5624060621242485,0.5561122244488977,0.4662136773547094,0.5753694889779559,0.5753694889779559,0.5753694889779559,0.5792209418837675,0.5734594188376754,0.5734594188376754,0.5734594188376754,0.4885082665330661,0.5753694889779559,0.485502254509018,0.4930799098196393,0.49577279559118237,0.4931738476953908,0.4999686873747495,0.49874749498997994,0.4970253006012024,0.5074524048096193,0.4936122244488978,0.5009080661322646,0.4944263527054108,0.5020979458917836,0.5027868236472945,0.4945829158316633,0.4914516533066132,0.4942071643286573,0.4908254008016032,0.499749498997996,0.5056675851703407,0.5023797595190381,0.4990919338677355,0.48913451903807614,0.4963051102204409,0.500313126252505,0.4902617735470942,0.5031938877755511,0.5128068637274549,0.5023171342685371,0.503006012024048,0.49320516032064127,0.5380413604987753,0.5792209418837675
8,0.4504321142284569,0.5408003507014028,0.548503256513026,0.5723008517034068,0.5710796593186372,0.5687938376753507,0.5646605711422845,0.5510082665330661,0.5421467935871743,0.56375250501002,0.5633454408817635,0.5633454408817635,0.5633454408817635,0.4504321142284569,0.4504321142284569,0.4504321142284569,0.4504321142284569,0.4504321142284569,0.5404245991983968,0.5394225951903807,0.5696392785571143,0.5689504008016032,0.57937750501002,0.5694514028056112,0.5716745991983968,0.4504321142284569,0.5633454408817635,0.5557051603206413,0.5855774048096193,0.5845440881763527,0.5855774048096193,0.5667272044088176,0.5687938376753507,0.545685120240481,0.5633454408817635,0.5079220941883767,0.5010333166332666,0.5030999498997996,0.5076402805611222,0.5030999498997996,0.5020040080160321,0.4938940380761523,0.5011272545090181,0.5011272545090181,0.5058554609218436,0.4899173346693387,0.5032252004008017,0.4994676853707415,0.5045403306613226,0.49896668336673344,0.49138902805611223,0.4923284068136273,0.5015656312625251,0.5048534569138277,0.5054483967935872,0.4978394288577154,0.5015343186372746,0.49799599198396793,0.49718186372745493,0.4902617735470942,0.49868486973947895,0.514121993987976,0.4938001002004008,0.501816132264529,0.49577279559118237,0.5383324519409188,0.5855774048096193
9,0.45061998997995995,0.5388589679358717,0.547438627254509,0.5712362224448898,0.5694514028056112,0.5678544589178357,0.5637211923847696,0.5511961422845691,0.5418962925851704,0.5593687374749499,0.5591495490981964,0.5591495490981964,0.5591495490981964,0.45061998997995995,0.45061998997995995,0.45061998997995995,0.45061998997995995,0.45061998997995995,0.5382327154308617,0.5366044589178357,0.5680110220440882,0.5674473947895792,0.579314879759519,0.5690756513026052,0.5711109719438878,0.45061998997995995,0.5591495490981964,0.5528870240480962,0.5852642785571143,0.5834168336673347,0.5852642785571143,0.5665393286573146,0.5696079659318637,0.5449962424849699,0.5591495490981964,0.49176477955911824,0.4918900300601202,0.5044150801603207,0.4913577154308617,0.5054170841683366,0.5035070140280561,0.5029120741482966,0.4962424849699399,0.500751503006012,0.5041645791583166,0.48954158316633267,0.5014090681362725,0.5020353206412825,0.5003444388777555,0.5006575651302605,0.5079220941883767,0.5077342184368737,0.5030686372745491,0.49596067134268534,0.49217184368737477,0.4995303106212425,0.5028494488977956,0.49837174348697394,0.49830911823647295,0.49195265531062127,0.502567635270541,0.5111786072144289,0.4927980961923848,0.49267284569138275,0.49658692384769537,0.5369802104208417,0.5852642785571143
