,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.3682044940945721,0.6125442374109922,0.6204536733040549,0.6407282650407198,0.6407282650407198,0.6407282650407198,0.640365838059097,0.640365838059097,0.6219033812305462,0.6187268153327933,0.36916385963416193,0.36916385963416193,0.36916385963416193,0.3682044940945721,0.3682044940945721,0.3682044940945721,0.3682044940945721,0.3682044940945721,0.6175116189826462,0.6215835927173496,0.6397688995011299,0.6251652240651516,0.640365838059097,0.640365838059097,0.6295143478446255,0.3682044940945721,0.6215835927173496,0.6202191617277107,0.6397049417984906,0.639193280177376,0.6385537031509828,0.6295143478446255,0.6295143478446255,0.615699484074532,0.6195369462328914,0.5472434230162453,0.5492900695007036,0.5543214087749968,0.5518696968404895,0.5410821643286573,0.5460495459003113,0.5370315098281669,0.5455378842791967,0.5544919626487017,0.5406557796443952,0.5380761523046093,0.5462414190082292,0.5417430605892636,0.5451114995949345,0.5439815801816399,0.5449409457212296,0.529079435466678,0.5359015904148723,0.536839636720249,0.5379908753677568,0.5353686095595446,0.5321067667249393,0.5580735939965037,0.5356883980727413,0.5427877030657059,0.5485438963032447,0.5451328188291477,0.5483520231953268,0.5486931309427365,0.5470515499083273,0.5310408050142839,0.543597833965804,0.5322986398328572,0.5444932418027545,0.5473713384215239,0.5400801603206413,0.5346011171278727,0.5320428090223,0.5443653263974758,0.5518270583720633,0.541615145183985,0.5493113887349167,0.5387796870336418,0.5437897070737219,0.5446637956764593,0.5495245810770477,0.5401014795548544,0.5318935743828082,0.5403573103654117,0.5379055984309044,0.5432354069841812,0.5389502409073466,0.5386944100967893,0.5356244403701019,0.5478403615742122,0.5522321238221123,0.5440455378842792,0.546603845989852,0.5389076024389204,0.5426597876604272,0.5424734417613793,0.6407282650407198
1,0.37063488679486634,0.604741397688995,0.6112864025924188,0.6351852641453118,0.6370400375218522,0.6370400375218522,0.6375303799087537,0.6375303799087537,0.6157634417771713,0.6117341065108941,0.3715089753976037,0.3715089753976037,0.3715089753976037,0.37063488679486634,0.37063488679486634,0.37063488679486634,0.37063488679486634,0.37063488679486634,0.6100072485396325,0.6124589604741397,0.6352705410821643,0.6104549524581077,0.6375303799087537,0.6375303799087537,0.636805525945508,0.37063488679486634,0.6124589604741397,0.6118620219161728,0.5805440668571185,0.6353558180190167,0.6351213064426726,0.6368694836481473,0.6364430989638852,0.607512898136699,0.6126721528162709,0.5312113588879888,0.5450688611265083,0.5225344305632542,0.5494393041401953,0.5293779047456615,0.5327250245171193,0.5523174007589647,0.533641751588283,0.5349209056410694,0.5403573103654117,0.5435765147315909,0.5391207947810515,0.5389289216731336,0.5469449537372617,0.536839636720249,0.5431714492815418,0.535837632712233,0.547008911439901,0.5468809960346225,0.5430861723446894,0.5448983072528035,0.5435551954973777,0.5291007547008911,0.5384812177546583,0.5351767364516267,0.5409329296891656,0.5444932418027545,0.5508250543640473,0.5360081865859379,0.5409116104549525,0.5408902912207394,0.5356031211358888,0.5265424465953183,0.5406557796443952,0.5381614292414616,0.5472647422504584,0.5354965249648233,0.5325118321749883,0.5418070182919029,0.5270114697480066,0.5398669679785102,0.5403359911311986,0.5379269176651175,0.536029505820151,0.5343452863173155,0.5436404724342302,0.5424892337867224,0.5413166759050015,0.5493327079691297,0.5437897070737219,0.5436191532000171,0.5468170383319831,0.5353686095595446,0.53863045239415,0.5409116104549525,0.529655054790432,0.5311474011853494,0.5283972199718586,0.5453246919370657,0.5365624866754786,0.5383343519189681,0.6375303799087537
2,0.3887135974075811,0.5180147529100755,0.6018846203044387,0.6018846203044387,0.6119686180872383,0.6142497761480408,0.6139086684006311,0.614100541508549,0.6011810855754062,0.5971304310749158,0.3889481089839253,0.3889481089839253,0.3889481089839253,0.3887135974075811,0.3887135974075811,0.3887135974075811,0.3887135974075811,0.3887135974075811,0.513729586833241,0.5992197160278003,0.6083017098025839,0.5903722338293609,0.6134822837163689,0.6111584871871403,0.6159339956508763,0.3887135974075811,0.5091459514774229,0.5954888500405066,0.6114569564661237,0.5964908540485225,0.6148040762375816,0.6148040762375816,0.6148040762375816,0.5155843602097813,0.5967893233275061,0.5293779047456615,0.5341107747409714,0.5442374109921971,0.531253997356415,0.5290154777640387,0.5431714492815418,0.5366904020807572,0.5379055984309044,0.5327037052829062,0.5337270285251354,0.5373939368097898,0.5358802711806592,0.5297616509614974,0.5354965249648233,0.5376710868545602,0.5306570587984479,0.5377990022598388,0.5341320939751845,0.5213618726815333,0.5188035645759604,0.5382893446467403,0.54240395684987,0.5362640173964951,0.5358802711806592,0.5309128896090053,0.5373512983413635,0.5419349336971816,0.5397816910416577,0.5419988913998209,0.5314032319959067,0.5310408050142839,0.5341320939751845,0.5370741482965932,0.5334925169487912,0.5437044301368695,0.5383959408178058,0.5344732017225942,0.5441521340553447,0.5339615401014796,0.5414445913102801,0.5394192640600349,0.535837632712233,0.5297403317272844,0.5377350445571996,0.5320854474907262,0.5383106638809534,0.5341747324436106,0.5267769581716625,0.5329808553276766,0.5417856990576898,0.5314245512301198,0.5246237155161386,0.5271820236217115,0.5323839167697096,0.5331087707329553,0.5372873406387243,0.5336843900567092,0.5361574212254295,0.5244531616424338,0.5285890930797765,0.5238080574071705,0.6148040762375816
3,0.3663070822496056,0.6049759092653392,0.6124163220057136,0.635803521937492,0.635803521937492,0.635803521937492,0.6361233104506886,0.6361233104506886,0.6088560098921246,0.6108173794397306,0.3672664477891954,0.3672664477891954,0.3672664477891954,0.3663070822496056,0.3663070822496056,0.3663070822496056,0.3663070822496056,0.3663070822496056,0.6093889907474523,0.6129919413294674,0.6348441563979021,0.616275103398286,0.6361233104506886,0.6361233104506886,0.6303457979789366,0.3663070822496056,0.6129919413294674,0.6117554257451072,0.6345243678847056,0.6365283759007376,0.6361446296849017,0.6303457979789366,0.6303457979789366,0.6075768558393383,0.611115848718714,0.549396665671769,0.52607342344263,0.5274591736664819,0.534260009380463,0.5375218522150684,0.5454739265765574,0.5349635441094955,0.5321707244275785,0.5317017012748902,0.5496951349507526,0.5368609559544621,0.5413593143734277,0.5350275018121349,0.5479256385110647,0.5372020637018718,0.5474352961241632,0.5295697778535795,0.5402720334285592,0.5473286999530976,0.5429369377051976,0.5481601500874088,0.5476271692320812,0.5609090521468468,0.5455378842791967,0.5439176224790006,0.5421268068050996,0.5441734532895578,0.5495672195454739,0.5376924060887733,0.5499296465270967,0.5327676629855456,0.5352833326226922,0.5437897070737219,0.5437470686052956,0.5383959408178058,0.5401227987890675,0.535240694154266,0.5478830000426385,0.5336630708224961,0.5390781563126252,0.5412953566707884,0.5459216304950326,0.5405065450049035,0.5443653263974758,0.5417643798234767,0.5440455378842792,0.5445145610369676,0.5293565855114484,0.5476911269347206,0.5372873406387243,0.5406984181128214,0.5421694452735257,0.5397390525732315,0.5486504924743103,0.5511448428772439,0.5344092440199548,0.5508676928324735,0.5338336246962009,0.5443440071632627,0.5316377435722509,0.5380627290830676,0.6365283759007376
4,0.39007802839721994,0.5104251055302094,0.5908412569820493,0.5933569266191958,0.6083656675052233,0.5994329083699313,0.5994329083699313,0.612906664392615,0.6081524751630921,0.6002430392700294,0.39090947853153113,0.39090947853153113,0.39090947853153113,0.39007802839721994,0.39007802839721994,0.39007802839721994,0.39007802839721994,0.39007802839721994,0.5107022555749797,0.5940391421140153,0.5825693941073636,0.6121604911951563,0.6074702596682727,0.6014369163859634,0.6126081951136315,0.39007802839721994,0.5092738668827016,0.5998166545857673,0.5986014582356202,0.6120112565556646,0.6129279836268281,0.6130345797978937,0.6119899373214515,0.5099134439090948,0.6004775508463736,0.534451882488381,0.5231953268238605,0.519507099304993,0.5356670788385282,0.5417643798234767,0.5393339871231826,0.5427237453630666,0.5280561122244489,0.5263932119558266,0.5337909862277747,0.5335564746514305,0.5327463437513325,0.5296763740246451,0.5379269176651175,0.5265850850637445,0.5326184283460538,0.5372873406387243,0.5327250245171193,0.5353259710911185,0.5376710868545602,0.5429795761736238,0.5372020637018718,0.5305078241589563,0.5371594252334456,0.5322773205986441,0.5317869782117426,0.5364345712702,0.5206796571867138,0.5388649639704942,0.5364985289728393,0.527672366008613,0.5369462328913145,0.5321494051933654,0.5263292542531872,0.5346650748305121,0.525881550334712,0.5364558905044131,0.5428942992367715,0.5259668272715644,0.5454312881081311,0.5285464546113504,0.5323625975354965,0.541615145183985,0.5331300899671684,0.5353472903253315,0.5304438664563169,0.542020210634034,0.5218308958342216,0.5309342088432184,0.5355178441990364,0.5344945209568073,0.5329168976250374,0.5310194857800707,0.5374152560440029,0.5367969982518228,0.5349422248752825,0.5341960516778237,0.5337696669935615,0.5338762631646271,0.5353472903253315,0.5223851959237625,0.6130345797978937
5,0.39131454398158017,0.5214684688525988,0.5936553958981793,0.5936553958981793,0.5719310962350233,0.5949345499509657,0.6096448215580096,0.6098366946659276,0.6035262013388479,0.598580139001407,0.3919328017737603,0.3919328017737603,0.3919328017737603,0.39131454398158017,0.39131454398158017,0.39131454398158017,0.39131454398158017,0.39131454398158017,0.516927471965207,0.5928239457638682,0.5944015690956381,0.5927599880612289,0.5948705922483264,0.6036114782757004,0.6083869867394364,0.39131454398158017,0.5122159212041103,0.5975781349933911,0.6060418709759945,0.598580139001407,0.5970877926064896,0.5970877926064896,0.5970877926064896,0.518910160747026,0.5999019315226197,0.5298042894299236,0.5341107747409714,0.5275657698375474,0.5335351554172174,0.5273738967296294,0.5303159510510382,0.5356670788385282,0.539440583294248,0.5350914595147742,0.5362853366307082,0.5317656589775295,0.5310834434827101,0.5301453971773334,0.5359655481175116,0.5350701402805611,0.5348569479384301,0.5358589519464461,0.5310408050142839,0.539035517844199,0.5199548032234682,0.5391847524836908,0.5347716710015776,0.529484500916727,0.526286615784761,0.5405705027075427,0.5347929902357907,0.5435125570289515,0.5218308958342216,0.5322986398328572,0.5333432823092995,0.5373086598729374,0.5305931010958086,0.526478488892679,0.5364345712702,0.5424679145525093,0.5375431714492815,0.5351767364516267,0.525689677226794,0.5363492943333475,0.5243252462371552,0.524879546326696,0.5416577836524112,0.5311474011853494,0.5397390525732315,0.5298256086641367,0.5279708352875965,0.538033513836183,0.537223382936085,0.5329808553276766,0.5359015904148723,0.5293779047456615,0.5396964141048054,0.5407623758154607,0.5297403317272844,0.5345371594252335,0.5344732017225942,0.5368183174860359,0.5317230205091034,0.5401227987890675,0.5479469577452778,0.5202003692175525,0.6098366946659276
6,0.3703364175158828,0.61211785272673,0.6203683963672025,0.6408561804459983,0.6408561804459983,0.6408561804459983,0.6408348612117852,0.6408348612117852,0.6234383660938899,0.6196222231697437,0.37099731377648915,0.37099731377648915,0.37099731377648915,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.617682172856351,0.621071931096235,0.6408348612117852,0.624866754786168,0.6408348612117852,0.6408348612117852,0.6353558180190167,0.3703364175158828,0.621071931096235,0.6201338847908583,0.6405150726985887,0.6391080032405236,0.637999403061442,0.6364430989638852,0.636016714279623,0.6152730993902699,0.6204323540698418,0.5333859207777256,0.5267769581716625,0.5417643798234767,0.5514433121562273,0.551571227561506,0.5480322346821302,0.5343879247857417,0.5433206839210336,0.5547904319276852,0.5379695561335437,0.5443013686948365,0.5462840574766554,0.5307423357353004,0.5473713384215239,0.539440583294248,0.5446851149106724,0.5415085490129194,0.5366690828465441,0.5474352961241632,0.5328316206881849,0.5467743998635569,0.5436404724342302,0.5307210165010873,0.5395471794653136,0.5329595360934635,0.5456444804502623,0.5347290325331514,0.5285677738455634,0.5495459003112608,0.5374578945124291,0.545409968873918,0.5328742591566111,0.5395045409968874,0.5371381059992325,0.5364132520359869,0.5448769880185904,0.5502920735087196,0.5332793246066602,0.5309555280774314,0.5390994755468383,0.543214087749968,0.5453460111712787,0.539035517844199,0.5420841683366734,0.5394832217626743,0.5491408348612118,0.542212083741952,0.5491195156269987,0.5366051251439048,0.5479682769794909,0.5394832217626743,0.5376710868545602,0.5351127787489873,0.5323412783012834,0.5492047925638511,0.550782415895621,0.5493113887349167,0.5307849742037266,0.5470302306741142,0.5392487101863301,0.5437699670420432,0.6408561804459983
7,0.3726388948108984,0.5008314501343112,0.5826120325757899,0.5851703406813628,0.6073849827314203,0.6132477721400247,0.6135249221847952,0.6170639150641709,0.6167867650194006,0.6167867650194006,0.37342770647678336,0.37342770647678336,0.37342770647678336,0.3726388948108984,0.3726388948108984,0.3726388948108984,0.3726388948108984,0.3726388948108984,0.48959621370400375,0.585212979149789,0.5717818615955315,0.6026094742676843,0.6124589604741397,0.6136528375900737,0.6068946403445188,0.3726388948108984,0.48808254807487317,0.5729970579456786,0.5583294248070609,0.6069799172813712,0.5815673900993477,0.5815673900993477,0.5815673900993477,0.4884662942907091,0.6100498870080586,0.5427663838314928,0.550185477337654,0.5473500191873107,0.5390141986099859,0.5471368268451797,0.5331727284355946,0.5437044301368695,0.5477124461689337,0.5442587302264102,0.5415938259497719,0.54302221464205,0.5427024261288534,0.5479256385110647,0.5399735641495758,0.5473500191873107,0.5375431714492815,0.54240395684987,0.5375644906834947,0.546198780539803,0.5429582569394107,0.5353259710911185,0.547008911439901,0.5486504924743103,0.5387583677994287,0.5441521340553447,0.5472434230162453,0.5430008954078369,0.5231953268238605,0.5407197373470345,0.5398030102758709,0.5410608450944442,0.5485438963032447,0.5366264443781179,0.5464972498187866,0.541828337526116,0.5408689719865263,0.5367756790176097,0.5470941883767535,0.5323199590670703,0.5517417814352108,0.5433846416236728,0.5401867564917068,0.5483093847269006,0.5414019528418539,0.5293565855114484,0.5424892337867224,0.5341747324436106,0.536839636720249,0.5363919328017738,0.5439602609474268,0.5387583677994287,0.5411248027970835,0.5462414190082292,0.5396964141048054,0.5428942992367715,0.543597833965804,0.5332793246066602,0.5393126678889695,0.5375858099177078,0.534046817038332,0.5103382493908226,0.6170639150641709
8,0.389694282181384,0.5077388820193579,0.5959578731931949,0.5982177120197842,0.6158273994798107,0.6148680339402208,0.6153157378586961,0.6150385878139257,0.6029079435466678,0.5954248923378672,0.39022726303671174,0.39022726303671174,0.39022726303671174,0.389694282181384,0.389694282181384,0.389694282181384,0.389694282181384,0.389694282181384,0.5098921246748817,0.5993263121988658,0.586406856265723,0.6177034920905641,0.6160832302903679,0.6151878224534175,0.6186628576301539,0.389694282181384,0.5094870592248326,0.5955954462115721,0.5448130303159511,0.6185349422248753,0.6184283460538097,0.618492303756449,0.6129279836268281,0.5085916513878821,0.5960005116616212,0.5298469278983499,0.5416577836524112,0.5391847524836908,0.5322133628960047,0.5262013388479085,0.5389502409073466,0.5398882872127233,0.5329168976250374,0.5458363535581802,0.5317230205091034,0.5371807444676587,0.5304438664563169,0.5306996972668742,0.5318082974459557,0.5293779047456615,0.5337696669935615,0.5348143094700039,0.5383106638809534,0.5359229096490854,0.5257109964610072,0.530678378032661,0.5379695561335437,0.5315737858696116,0.5370741482965932,0.5341747324436106,0.5327676629855456,0.5381401100072485,0.5225131113290411,0.5391634332494777,0.529868247132563,0.5298042894299236,0.540229394960133,0.537841640728265,0.5207862533577794,0.5338975823988402,0.5281840276297275,0.5314458704643329,0.5419775721656078,0.5412527182023622,0.5452607342344263,0.528077431458662,0.5346011171278727,0.5411887604997229,0.5330874514987421,0.5399948833837889,0.5382680254125272,0.5306357395642348,0.5298469278983499,0.5393126678889695,0.5363706135675607,0.537436575278216,0.5354112480279708,0.541423272076067,0.5340041785699058,0.5352193749200529,0.5403146718969855,0.5259455080373513,0.5329168976250374,0.5336630708224961,0.5370741482965932,0.5219635488471033,0.6185349422248753
9,0.3844923890333859,0.513324521383192,0.5652155374578945,0.5652155374578945,0.5777299279409883,0.6077900481814693,0.6077900481814693,0.6139726261032704,0.5886240566238861,0.5772182663198738,0.385110646825566,0.385110646825566,0.385110646825566,0.3844923890333859,0.3844923890333859,0.3844923890333859,0.3844923890333859,0.3844923890333859,0.5101905939538651,0.5631902102076494,0.5713767961454824,0.5922909649085405,0.6086641367842067,0.6055728478233062,0.6134822837163689,0.3844923890333859,0.5057348740033258,0.5762375815460709,0.5983456274250629,0.6130345797978937,0.6136528375900737,0.6137167952927131,0.6132264529058116,0.5114484287724385,0.5771543086172345,0.5414872297787063,0.5308276126721528,0.5494393041401953,0.5380548330703961,0.5456871189186885,0.5384812177546583,0.5389502409073466,0.5333432823092995,0.5318935743828082,0.5383106638809534,0.5357736750095936,0.540016202618002,0.5361147827570034,0.5387796870336418,0.5295058201509402,0.5366904020807572,0.5373299791071505,0.5441094955869186,0.5399735641495758,0.5385664946915106,0.5355391634332495,0.5428303415341321,0.5407623758154607,0.5342813286146761,0.5365198482070525,0.5297403317272844,0.5340681362725451,0.5273738967296294,0.5396537756363792,0.5415085490129194,0.5462627382424423,0.5251566963714663,0.5394192640600349,0.5302519933483989,0.5406770988786083,0.5315098281669722,0.53863045239415,0.5378629599624781,0.5341320939751845,0.5230034537159425,0.5424679145525093,0.5385664946915106,0.5409329296891656,0.5450262226580821,0.5379695561335437,0.5244318424082207,0.5276084083059737,0.5298042894299236,0.5382893446467403,0.5336843900567092,0.530060120240481,0.5301667164115464,0.5383746215835927,0.5386517716283631,0.5307636549695135,0.535048821046348,0.5284185392060717,0.5436191532000171,0.5285890930797765,0.5276084083059737,0.5148784566769473,0.6139726261032704
