,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.40576201908768034,0.5581063116331674,0.6245758844421516,0.6272743506815611,0.6272743506815611,0.6274727673168119,0.6275521339709121,0.627512450643862,0.6261235341971071,0.6265600507946586,0.41552411754201474,0.41004781840909543,0.40746840215083635,0.40746840215083635,0.40576201908768034,0.40576201908768034,0.40576201908768034,0.40576201908768034,0.554614178852755,0.6230679180142463,0.6268775174110598,0.6267584674299094,0.6273934006627115,0.627512450643862,0.6250124010397031,0.40576201908768034,0.5532649457330503,0.6206869183912379,0.6240600011904998,0.6267584674299094,0.618980535328082,0.6227107680707951,0.6271949840274609,0.624694934423302,0.6182265521141292,0.5315978491636739,0.5411615309827575,0.5414789975991587,0.5379868648187464,0.5302882993710193,0.5363201650826406,0.5264786999742058,0.5310025992579218,0.5465187801345265,0.5278676164209607,0.5266771166094565,0.5345740986924343,0.5317168991448243,0.5379074981646461,0.5323915157046767,0.5285819163078632,0.5175896347149745,0.5262009166848549,0.5259628167225541,0.5324708823587769,0.5230262505208436,0.5235421337724955,0.5420742475049108,0.5275104664775094,0.5319549991071252,0.5355264985416377,0.5343756820571837,0.5344153653842338,0.5327883489751781,0.5293755828488661,0.5210817674953868,0.5281850830373619,0.5213595507847378,0.5251294668545011,0.5372725649318438,0.5270739498799579,0.5263199666660052,0.5232246671560944,0.5271136332070081,0.5383440147621976,0.5272326831881585,0.53334391555388,0.5277485664398103,0.5372725649318438,0.535605865195738,0.5349709319629358,0.5289787495783647,0.5233834004642949,0.5285819163078632,0.5271533165340582,0.5268755332447073,0.5268358499176571,0.5260421833766543,0.5244151669675986,0.5335026488620805,0.541558364253259,0.5290977995595151,0.5380662314728467,0.527391416496359,0.529653366138217,0.5265977499553562,0.5270739498799579,0.5262009166848549,0.5367963650072423,0.5295343161570666,0.5279866664021111,0.5300898827357685,0.5473462509911646,0.6275521339709121
1,0.4064763189745828,0.5524712791920474,0.617591618881327,0.6208059683723883,0.6208059683723883,0.6208059683723883,0.6209647016805889,0.621004385007639,0.6190599019821822,0.6203297684477866,0.4151669675985635,0.41016686839024585,0.40786523542133774,0.40786523542133774,0.4064763189745828,0.4064763189745828,0.4064763189745828,0.4064763189745828,0.5495347129903371,0.6173535189190261,0.6202107184666362,0.6202504017936864,0.6212424849699398,0.6211234349887894,0.6187821186928312,0.4064763189745828,0.5478283299271811,0.6148137859878172,0.617869402170678,0.6202504017936864,0.6143375860632155,0.6171947856108256,0.6210440683346892,0.6179884521518284,0.612472469691859,0.5201690509732336,0.5310025992579218,0.5171928014444731,0.535050298617036,0.5211611341494871,0.5167562848469216,0.5368360483342923,0.5202484176273339,0.5263596499930554,0.5258834500684537,0.5309629159308716,0.5256453501061529,0.5231849838290442,0.5379868648187464,0.5275898331316098,0.5345344153653843,0.5269945832258577,0.5308438659497212,0.5308835492767714,0.5287009662890136,0.5294946328300165,0.530764499295621,0.5177880513502252,0.525089783527451,0.5232246671560944,0.5249310502192504,0.5344947320383341,0.5371535149506934,0.5251691501815512,0.5300105160816683,0.5278676164209607,0.5256453501061529,0.5175102680608742,0.5299708327546181,0.5255263001250025,0.5308438659497212,0.5265977499553562,0.5237802337347963,0.5292168495406655,0.5194150677592809,0.5248516835651501,0.5287009662890136,0.525685033433203,0.5261612333578047,0.5251691501815512,0.5329073989563285,0.5274707831504594,0.5258040834143535,0.5358042818309887,0.5288596995972142,0.5291771662136153,0.5379074981646461,0.5302089327169189,0.5289390662513145,0.5335026488620805,0.5186214012182782,0.5226294172503423,0.5189785511617294,0.5357645985039385,0.5271929998611083,0.5249707335463005,0.5292565328677157,0.5263596499930554,0.525089783527451,0.5186610845453283,0.528502549653763,0.5263199666660052,0.5433735090275894,0.6210440683346892
2,0.36000714299886905,0.5000496041588127,0.6135836028492628,0.6171947856108256,0.6193773685985833,0.6289013670906168,0.6308458501160737,0.6308458501160737,0.6303696501914721,0.6191789519633326,0.3685390583146491,0.36318180916288023,0.3611976428103732,0.3611976428103732,0.36000714299886905,0.36000714299886905,0.36000714299886905,0.36000714299886905,0.4996924542153614,0.6089009702573464,0.6170757356296752,0.6230282346871961,0.6264410008135082,0.6314014166947757,0.6165598523780234,0.36000714299886905,0.49893847100140876,0.6144963193714161,0.6118375364590567,0.6144169527173158,0.6275918172979622,0.630925216770174,0.6219964681838925,0.6088216036032461,0.6150915692771682,0.5383043314351476,0.5467171967697771,0.551201412726443,0.5374709815670946,0.540685331058156,0.5532649457330503,0.54469334709022,0.5450504970336713,0.5488997797575349,0.5457647969205738,0.5464394134804262,0.5436218972598663,0.5431853806623147,0.542986964027064,0.546082263536975,0.5394948312466518,0.5455663802853231,0.5406059644040556,0.5335026488620805,0.5320740490882756,0.5506855294747912,0.5499315462608385,0.5414393142721086,0.5436615805869164,0.5388995813408997,0.5470346633861783,0.5489791464116351,0.55036806285839,0.5520347625944959,0.5437409472410167,0.5392567312843509,0.544098097184468,0.5470346633861783,0.5412012143098077,0.5585825115577691,0.5524712791920474,0.5466378301156769,0.5539395622929026,0.5454076469771225,0.5483442131788329,0.5474711799837298,0.5468759300779777,0.5412408976368579,0.5465187801345265,0.538423381416298,0.5477092799460307,0.5450108137066212,0.5379471814916963,0.5423520307942618,0.5500109129149388,0.5416774142344094,0.5347328320006349,0.5336613821702811,0.5409631143475069,0.5376297148752951,0.5433441139705153,0.5413202642909581,0.5467568800968273,0.5383440147621976,0.5375106648941447,0.5450504970336713,0.5419155141967102,0.5473521300025794,0.547233080021429,0.5494156630091867,0.5379868648187464,0.5466378301156769,0.5255042538321969,0.630925216770174
3,0.4060001190499811,0.5501696462231394,0.614456636044366,0.6176313022083771,0.6176313022083771,0.6179090854977282,0.6173535189190261,0.6175519355542769,0.615885235818171,0.6170757356296752,0.4151272842715133,0.4097303517926943,0.40778586876723744,0.40778586876723744,0.4060001190499811,0.4060001190499811,0.4060001190499811,0.4060001190499811,0.5471537133673288,0.6134645528681124,0.616718585686224,0.616758269013274,0.6177900355165777,0.6172344689378757,0.614456636044366,0.4060001190499811,0.545804480247624,0.6110438699180539,0.6148534693148674,0.616758269013274,0.6101708367229508,0.6131470862517113,0.6172741522649259,0.6141788527550149,0.5332645488997798,0.533899482132582,0.5130657354312586,0.5182245679477767,0.523145300501994,0.5271533165340582,0.5336613821702811,0.523145300501994,0.5219151173634398,0.5133435187206096,0.5344947320383341,0.5257644000873033,0.5304470326792198,0.523105617174944,0.5312010158931725,0.5283041330185123,0.5300501994087184,0.5178674180043255,0.529931149427568,0.5300898827357685,0.5278676164209607,0.5312406992202227,0.5331851822456795,0.5429075973729638,0.5288596995972142,0.5301692493898689,0.5266374332824064,0.5329470822833786,0.5346534653465347,0.5292168495406655,0.5320740490882756,0.5220738506716404,0.5249707335463005,0.5304073493521697,0.5243754836405484,0.5250104168733507,0.5324311990317269,0.5215182840929383,0.5343359987301335,0.5247326335839997,0.5263596499930554,0.5258437667414037,0.5288596995972142,0.5337010654973313,0.5350899819440862,0.528502549653763,0.5307248159685708,0.5291771662136153,0.5220738506716404,0.5338597988055318,0.5245739002757991,0.5314391158554733,0.5256453501061529,0.5272326831881585,0.5328280323022282,0.535605865195738,0.5212801841306375,0.5336613821702811,0.5184229845830275,0.5326296156669775,0.5229865671937936,0.5218357507093395,0.5291771662136153,0.5272723665152086,0.521121450822437,0.5198912676838826,0.5298517827734677,0.5305263993333201,0.5382440715681455,0.6179090854977282
4,0.38560288894620925,0.6051310541875831,0.6099724200877001,0.6190599019821822,0.6227901347248953,0.6237822179011488,0.6240600011904998,0.6240600011904998,0.6216790015674915,0.6215996349133911,0.3939363876267386,0.3880235718962678,0.3868727554118137,0.3868727554118137,0.38560288894620925,0.38560288894620925,0.38560288894620925,0.38560288894620925,0.6087025536220957,0.6149328359689676,0.6177900355165777,0.6238615845552491,0.6208059683723883,0.6242187344987004,0.6226710847437449,0.38560288894620925,0.6095755868171987,0.6104486200123018,0.6194567352526836,0.6194567352526836,0.619020218655132,0.6187027520387309,0.6208853350264886,0.6142979027361654,0.6180281354788786,0.5386217980515486,0.5240183336970972,0.5183436179289271,0.5332645488997798,0.5424710807754122,0.5431456973352646,0.548106113216532,0.5275501498045596,0.5296136828111669,0.5363995317367408,0.5347725153276851,0.5351693485981864,0.5278279330939106,0.5387408480326991,0.5297724161193674,0.5407646977122562,0.5383043314351476,0.5372328816047938,0.5340185321137324,0.5423123474672117,0.5450504970336713,0.5388598980138495,0.5291374828865653,0.541558364253259,0.5344153653842338,0.5334232822079803,0.5360820651203397,0.5213198674576877,0.5357645985039385,0.539296414611401,0.527391416496359,0.5399313478442033,0.5356455485227881,0.5296930494652672,0.5383836980892478,0.5263993333201056,0.5397726145360027,0.5435028472787159,0.5245739002757991,0.5490981963927856,0.5292962161947657,0.5300501994087184,0.5474314966566797,0.5346931486735848,0.5369550983154427,0.5340185321137324,0.5468362467509276,0.523978650370047,0.5293358995218159,0.5347725153276851,0.5392567312843509,0.5328280323022282,0.5350899819440862,0.5391773646302506,0.538463064743348,0.5332248655727296,0.5369550983154427,0.5371138316236433,0.5346137820194845,0.5421932974860613,0.5416377309073592,0.5335423321891307,0.5352487152522868,0.545248913668922,0.5315581658366237,0.5259231333955039,0.5359233318121391,0.5409528260775309,0.6240600011904998
5,0.3612968511279986,0.498442429413282,0.6122542113930832,0.6222544098097185,0.6271751423639358,0.6294370920057938,0.6289608920811921,0.6290402587352923,0.6293974086787436,0.6213813766146153,0.3715748328339848,0.3650270838707117,0.3628048175559039,0.3628048175559039,0.3612968511279986,0.3612968511279986,0.3612968511279986,0.3612968511279986,0.4985614793944324,0.6100716284053255,0.6242782594892756,0.6290005754082423,0.6298736086033453,0.6294767753328439,0.6229290263695708,0.3612968511279986,0.49788686283458006,0.6126510446635846,0.6174924105637016,0.6205480267465624,0.6193972102621084,0.6287227921188913,0.6219766265203674,0.6104287783487767,0.6175320938907518,0.539871822853628,0.546379888489851,0.5344352070477589,0.5428480723823885,0.5340383737772575,0.5410623226651322,0.5461021052005001,0.548086271553007,0.5444750887914442,0.5480069048989067,0.5423321891307368,0.541260739300383,0.5405067560864303,0.5439988888668426,0.5454671719676978,0.5438004722315919,0.5476100716284054,0.5430068056905891,0.5483243715153079,0.5321732574059009,0.5518165042957202,0.5484037381694081,0.5366177900355166,0.5376098732117701,0.5503085378678149,0.5434036389610905,0.5503482211948649,0.5249112085557253,0.5428480723823885,0.5400305561618286,0.5446338220996448,0.5425306057659874,0.5434036389610905,0.5443163554832438,0.5557848370007341,0.5507450544653664,0.5426099724200877,0.5339590071231572,0.5457052719299986,0.5340780571043077,0.5401099228159288,0.5503085378678149,0.5418559892061351,0.5454274886406476,0.5374908232306197,0.5358638068215639,0.5467767217603524,0.5508641044465168,0.5434433222881406,0.5465783051251016,0.5409432726839818,0.5501101212325641,0.5532451040695252,0.5362209567650151,0.5520149209309708,0.5470941883767535,0.552054604258021,0.5394749895831267,0.5499117045973134,0.554316553899879,0.5447131887537451,0.5417369392249847,0.5386813230421239,0.5427290224012381,0.5361019067838647,0.553165737415425,0.5425702890930375,0.526432402759314,0.6294370920057938
6,0.40566281077005495,0.5570943867933887,0.6222147264826683,0.6249131927220778,0.6249131927220778,0.6249131927220778,0.6255878092819303,0.6253100259925792,0.6245560427786265,0.6250719260302784,0.41530585924323893,0.4096708268021191,0.4070517272168099,0.4070517272168099,0.40566281077005495,0.40566281077005495,0.40566281077005495,0.40566281077005495,0.5536816206670767,0.6210639099982143,0.6240004761999246,0.6239607928728744,0.6253893926466795,0.6253497093196294,0.6231671263318717,0.40566281077005495,0.5524117542014723,0.6181670271235541,0.6216988432310165,0.6239607928728744,0.6172146272743507,0.6207464433818132,0.625270342665529,0.62269092640727,0.617571777217802,0.5232048254925693,0.51487132681204,0.5275303081410345,0.5388003730232743,0.5379670231552214,0.5363003234191155,0.5255858251155777,0.5299509910910931,0.5465386217980516,0.5275303081410345,0.532212940732951,0.5347129903371098,0.5208238258695609,0.5411813726462826,0.5303875076886446,0.5282049247008869,0.5277287247762853,0.5274112581598841,0.5311018075755471,0.527093791543483,0.5324113573682018,0.5289985912418897,0.521419075775313,0.527093791543483,0.5211809758130121,0.5324510406952518,0.5234826087819203,0.519434909422806,0.5352288735887617,0.5275699914680847,0.5300700410722435,0.5249508918827754,0.5288795412607393,0.5314192741919482,0.5226095755868172,0.5296732078017421,0.5347923569912102,0.5241572253417727,0.5237207087442212,0.5279668247385861,0.5332843905633048,0.530189091053394,0.5351098236076113,0.5352685569158118,0.5285223913172881,0.5349510902994107,0.5311811742296474,0.5354272902240124,0.5270541082164328,0.5343558403936586,0.5317764241353995,0.5253080418262267,0.5232841921466695,0.5229667255302685,0.5349907736264609,0.5406258060675807,0.5324113573682018,0.5159824599694438,0.5351495069346615,0.5266969582729816,0.5297922577828925,0.5301494077263438,0.5343558403936586,0.5274906248139845,0.5320145240977003,0.5283239746820373,0.5314589575189984,0.5459889342307643,0.6255878092819303
7,0.34522510367269194,0.5875314986408461,0.5921347645786623,0.5981269469632334,0.6247147760868271,0.6301910752197464,0.6389610904978273,0.6394769737494792,0.6016587630706959,0.6330879580944067,0.6450723228635489,0.6449532728823985,0.34673307010059723,0.34673307010059723,0.34522510367269194,0.34522510367269194,0.34522510367269194,0.34522510367269194,0.5908252147860077,0.5947538641639715,0.5962618305918769,0.612214528066033,0.6338419413083592,0.6375721740510725,0.6073334788388659,0.34522510367269194,0.5914601480188099,0.5924125478680132,0.5984444135796345,0.5984444135796345,0.6153495109029941,0.619595626897359,0.6236433262564733,0.5947141808369214,0.5686422349649795,0.5560626202900851,0.558562669894244,0.5623722692910573,0.5453084386594972,0.5579277366614417,0.5425306057659874,0.5545546538621798,0.5603087362844501,0.554316553899879,0.550943471100617,0.5529276374531241,0.5535625706859263,0.5570547034663386,0.5472132383579039,0.5587214032024445,0.5470941883767535,0.5525704875096729,0.5399511895077284,0.5589991864917955,0.5556261036925336,0.545506855294748,0.557729320026191,0.5591579197999961,0.5456655886029484,0.5549514871326812,0.5528085874719737,0.551221254389968,0.5326494573305026,0.5539594039564277,0.5498720212702632,0.5499117045973134,0.5599119030139487,0.5465386217980516,0.5589595031647453,0.5490783547292605,0.5482450048612075,0.5409432726839818,0.5561023036171353,0.5386813230421239,0.564832635568166,0.5501894878866644,0.5526895374908233,0.5603087362844501,0.5553483204031826,0.5405861227405305,0.5539990872834778,0.5394749895831267,0.5477291216095558,0.5478878549177563,0.5530070041072244,0.5495148713268121,0.5526101708367229,0.5546340205162801,0.547808488263656,0.5526101708367229,0.5507450544653664,0.5376495565388202,0.5501894878866644,0.5453084386594972,0.5408639060298815,0.5496339213079625,0.5643564356435643,0.5510625210817675,0.544395722137344,0.5463402051628008,0.5611817694795531,0.5524911208555725,0.5428965742265609,0.6450723228635489
8,0.3847893807416814,0.6081668287069187,0.6136431278398381,0.6209448600170638,0.6227306097343202,0.622968709696621,0.62269092640727,0.62269092640727,0.6215401099228159,0.6220163098474176,0.39209111291890714,0.3870910137105895,0.38673386376713825,0.38673386376713825,0.3847893807416814,0.3847893807416814,0.3847893807416814,0.3847893807416814,0.6123335780471835,0.6174527272366516,0.6200718268219607,0.6232861763130221,0.6223337764638187,0.6028492628822001,0.6233655429671223,0.3847893807416814,0.6131272445881862,0.6142383777455902,0.6213020099605151,0.6213020099605151,0.6208258100359134,0.6204686600924622,0.6217385265580666,0.6172146272743507,0.6194368935891585,0.5278477747574357,0.5420544058413858,0.5388003730232743,0.5368162066707672,0.5258636084049286,0.5417369392249847,0.5433242723069902,0.5343955237207088,0.5479275382448064,0.5329272406198535,0.5391178396396754,0.5334034405444552,0.5357050735133634,0.5328875572928035,0.5282049247008869,0.5391972062937757,0.5361415901109149,0.54324490565289,0.5379670231552214,0.5231651421655191,0.5329669239469037,0.5401099228159288,0.5340383737772575,0.5403480227782297,0.5348320403182603,0.5386813230421239,0.5380860731363718,0.5266572749459315,0.5369749399789678,0.5320938907518006,0.5303478243615944,0.5419353558602353,0.5405464394134805,0.5249112085557253,0.5377686065199706,0.5303478243615944,0.5383638564257227,0.5428083890553383,0.546657671779202,0.5499117045973134,0.5278477747574357,0.5390781563126252,0.5469354550685529,0.5325700906764023,0.5382844897716225,0.5414591559356337,0.526816008254132,0.5299906744181432,0.5435226889422409,0.5380860731363718,0.5367765233437172,0.5387606896962241,0.5396337228913272,0.537847973174071,0.5374114565765193,0.5445941387725947,0.5231651421655191,0.5326891406575527,0.5371336732871684,0.5406258060675807,0.5377686065199706,0.5305859243238953,0.5386019563880236,0.5293954245123911,0.5427687057282883,0.5314589575189984,0.5427687057282883,0.5416164194909805,0.622968709696621
9,0.38064247306494176,0.599456338419413,0.603980237703129,0.6098136867794995,0.6198932518502351,0.6203297684477866,0.6208456516994385,0.6206075517371377,0.6088216036032461,0.6098533701065497,0.38663465544951287,0.38282505605269945,0.3820313895116967,0.3820313895116967,0.38064247306494176,0.38064247306494176,0.38064247306494176,0.38064247306494176,0.6031072045080259,0.6080676203892934,0.6094168535089982,0.6112819698803548,0.6102502033770512,0.6186233853846307,0.6119962697672573,0.38064247306494176,0.6039008710490288,0.6046151709359313,0.6096946367983491,0.6096946367983491,0.6101311533959007,0.6106073533205024,0.6204885017559872,0.6078692037540427,0.557153911783964,0.5444949304549693,0.5312803825472727,0.550923629437092,0.5338597988055318,0.5433441139705153,0.5429472807000139,0.5417567808885096,0.5338201154784817,0.5333042322268299,0.5403678644417548,0.5360026984662394,0.5415980475803092,0.5329470822833786,0.5413996309450584,0.5319549991071252,0.5354868152145876,0.5422329808131113,0.5467965634238775,0.5419551975237604,0.541558364253259,0.533066132264529,0.5445742971090696,0.5429075973729638,0.5319549991071252,0.535605865195738,0.5356455485227881,0.5354868152145876,0.5281453997103117,0.5415980475803092,0.5395345145737018,0.5479076965812814,0.5229865671937936,0.5371931982777436,0.5299708327546181,0.5358042818309887,0.5300105160816683,0.5422726641401615,0.5423917141213119,0.5365979483719915,0.5240183336970972,0.5429075973729638,0.5396932478819024,0.5461616301910752,0.5466378301156769,0.5370741482965932,0.5274310998234092,0.5296930494652672,0.5325502490128773,0.5426298140836128,0.5353677652334372,0.5340185321137324,0.5364788983908411,0.5360026984662394,0.5388995813408997,0.5338597988055318,0.5349709319629358,0.5264786999742058,0.5436218972598663,0.5317168991448243,0.528502549653763,0.536439215063791,0.5332248655727296,0.535328081906387,0.5388995813408997,0.5329073989563285,0.5481457965435822,0.5417567808885096,0.5327589539181039,0.6208456516994385
