,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.385437541750167,0.6440500047714477,0.6516207017209021,0.6569011037948914,0.6569011037948914,0.6569011037948914,0.6562649107739288,0.6562649107739288,0.6434138117504851,0.649584884053822,0.38632821197951456,0.38632821197951456,0.38632821197951456,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.6490759296370519,0.6526386105544422,0.6567102458886026,0.6549925247320036,0.6562649107739288,0.6562649107739288,0.6226102999650094,0.385437541750167,0.6526386105544422,0.6513662245125171,0.6570919617011801,0.6531475649712123,0.6509845086999395,0.6226102999650094,0.6226102999650094,0.647103731272068,0.6499665998663995,0.5399688265419729,0.5433406495530744,0.5484301937207748,0.5474122848872348,0.5324617488946146,0.5421955021153418,0.5314438400610745,0.5346248051658873,0.5505296306899513,0.5344975665616948,0.5270541082164328,0.5381874860832777,0.5360880491141012,0.5388872984063365,0.5382511053853739,0.5385692018958552,0.5188472182460159,0.5313802207589783,0.5327798454050959,0.5350065209784649,0.5291535451856093,0.5277539205394917,0.5516111588255876,0.5252091484556415,0.5353246174889461,0.5402233037503579,0.5382511053853739,0.5397779686356841,0.5426408372300155,0.56114934159913,0.6570919617011801
1,0.3878550752298247,0.6349524445716831,0.6395330343226134,0.6497121226580145,0.6512389859083246,0.6512389859083246,0.6511117473041321,0.6511117473041321,0.6373699780513408,0.6415052326875974,0.3887457454591723,0.3887457454591723,0.3887457454591723,0.3878550752298247,0.3878550752298247,0.3878550752298247,0.3878550752298247,0.3878550752298247,0.6400419887393836,0.6414416133855012,0.6486942138244743,0.6348888252695868,0.6511117473041321,0.6511117473041321,0.6463402996469129,0.3878550752298247,0.6414416133855012,0.6415688519896937,0.591436841937844,0.6507936507936508,0.6513662245125171,0.649584884053822,0.648376117313993,0.637179120145052,0.64214142570856,0.5250182905493527,0.5408594967713204,0.5159207303495881,0.5455673251264433,0.5199287463816522,0.523109711486465,0.5479212393040048,0.5252091484556415,0.5266723924038553,0.5341794700512136,0.5364697649266787,0.530553169831727,0.5316983172694596,0.5430225530425932,0.5304259312275345,0.5370423386455451,0.5296624996023793,0.5392053949168177,0.5376149123644114,0.5339886121449248,0.5381874860832777,0.5348792823742724,0.5237459045074275,0.5325253681967109,0.5267360117059516,0.5344975665616948,0.5348792823742724,0.5406686388650317,0.5264179151954703,0.557593729493084,0.6513662245125171
2,0.41502051722492606,0.5512294430130101,0.624518879027897,0.6252186913509559,0.6188567611413303,0.623500970194357,0.6114769220981646,0.6106498711709133,0.6137672169736298,0.6201291471832554,0.41514775582911856,0.41514775582911856,0.41514775582911856,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.547475904189331,0.6235645894964532,0.6253459299551484,0.5887648312498012,0.6209561981105067,0.6141489327862073,0.6182205681203677,0.41502051722492606,0.5429589337404969,0.6190476190476191,0.6296084231955975,0.6198746699748704,0.6170118013805389,0.6170118013805389,0.6170118013805389,0.548939148137545,0.6178388523077902,0.5212647517256735,0.5170022584852244,0.5320164137799408,0.5229824728822725,0.5207557973089035,0.5309985049464008,0.5262270572891815,0.5279447784457805,0.5197378884753634,0.5227279956738875,0.528835448675128,0.5248910519451602,0.5156662531412031,0.5261634379870853,0.5290263065814168,0.5217737061424437,0.5264815344975665,0.5243820975283902,0.509177084327385,0.5085408913064223,0.5269268696122403,0.5311893628526895,0.525336387059834,0.528072017049973,0.5212011324235774,0.5269904889143366,0.5357063333015237,0.5240640010179088,0.5331615612176734,0.5431191601309615,0.6296084231955975
3,0.38251105385373924,0.6334255813213729,0.6412507554792124,0.652829468460731,0.652829468460731,0.652829468460731,0.6527022298565385,0.6527022298565385,0.5902916945001113,0.6395966536247097,0.38359258198937557,0.38359258198937557,0.38359258198937557,0.38251105385373924,0.38251105385373924,0.38251105385373924,0.38251105385373924,0.38251105385373924,0.6386423640932659,0.6420778064064637,0.6526386105544422,0.6437319082609664,0.6527022298565385,0.6527022298565385,0.6243280211216083,0.38251105385373924,0.6420778064064637,0.6410598975729236,0.6528930877628273,0.6507936507936508,0.648630594522378,0.6243280211216083,0.6243280211216083,0.6362248306136081,0.6395966536247097,0.5418774056048605,0.5217100868403474,0.5227916149759837,0.5280083977478767,0.5318255558736521,0.542259121417438,0.5320164137799408,0.5227916149759837,0.5205649394026147,0.5440404618761332,0.5273722047269142,0.5371059579476413,0.5237459045074275,0.5440404618761332,0.5325253681967109,0.5434042688551707,0.5171931163915132,0.5319527944778446,0.5418137863027642,0.5320800330820371,0.5396507300314916,0.5387600598021439,0.5553010783471706,0.5404141616566466,0.5340522314470211,0.5385055825937589,0.5385055825937589,0.5398415879377804,0.5297261189044756,0.5546012660241116,0.6528930877628273
4,0.41762890861087254,0.5423863600216305,0.6109679676813945,0.6132582625568598,0.6080414797849668,0.5953812386678118,0.5953812386678118,0.607596144670293,0.6183478067245602,0.621528771829373,0.4183923402360276,0.4183923402360276,0.4183923402360276,0.41762890861087254,0.41762890861087254,0.41762890861087254,0.41762890861087254,0.41762890861087254,0.5453764672201546,0.613576359067341,0.6034608900340364,0.6203836243916404,0.6020612653879187,0.5965900054076407,0.6159302732449025,0.41762890861087254,0.544740274199192,0.6217832490377581,0.607341667461908,0.6150396030155549,0.6151032223176511,0.6156757960365175,0.612303973025416,0.5432134109488819,0.6215923911314692,0.5210738938193848,0.5133759582657378,0.512167191525909,0.5272449661227216,0.5283901135604543,0.5311257435505933,0.5323345102904221,0.5169386391831282,0.5100041352546363,0.5240640010179088,0.5199923656837484,0.5199923656837484,0.517892928714572,0.5316983172694596,0.5132487196615453,0.5213283710277699,0.525590864268219,0.5205649394026147,0.527817539841588,0.5264179151954703,0.531062124248497,0.5237459045074275,0.5234278079969463,0.525336387059834,0.524127620320005,0.5159207303495881,0.5271813468206253,0.5170022584852244,0.5325889874988071,0.5396530863019395,0.6217832490377581
5,0.42128701848140726,0.5581957565925502,0.6095365333842288,0.6098546298947101,0.573082673283074,0.5926137990266247,0.6029201259662181,0.6026656487578331,0.6137354073225817,0.6192066673028597,0.4217323535960811,0.4217323535960811,0.4217323535960811,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.5536151668416197,0.6096637719884213,0.6022203136431593,0.5892419760155231,0.5866335846295766,0.5995483029551166,0.6044469892165283,0.42128701848140726,0.5489709577885931,0.6185704742818972,0.6168527531252982,0.619015809396571,0.5925501797245284,0.5925501797245284,0.5925501797245284,0.555905461717085,0.6193339059070522,0.5249864808983046,0.5209148455641441,0.521360180678818,0.5269586792632884,0.5141075802398448,0.5188154085949677,0.5242866685752458,0.5258135318255559,0.5239685720647644,0.5253045774087858,0.5244139071794383,0.5197060788243153,0.5172249260425613,0.5275948722842511,0.5240321913668607,0.5261952476381334,0.527085917867481,0.5233959983458981,0.5296306899513312,0.5102904221140694,0.5253681967108821,0.5214237999809143,0.5179247383656201,0.511944523968572,0.5272131564716735,0.5246047650857271,0.5319209848267964,0.5146165346566148,0.521105703470433,0.5381863079480537,0.6193339059070522
6,0.3891910805738461,0.6423322836148487,0.650602792887362,0.6572828196074689,0.6572828196074689,0.6572828196074689,0.6568374844927951,0.6568374844927951,0.6448134363966027,0.6491395489391482,0.38989089289690493,0.38989089289690493,0.38989089289690493,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.647867162897223,0.6511753666062283,0.6577917740242389,0.6538473772942711,0.6568374844927951,0.6568374844927951,0.6395966536247097,0.3891910805738461,0.6511753666062283,0.6502846963768808,0.6584915863472978,0.6530203263670198,0.6504755542831695,0.6392785571142284,0.6394694150205172,0.6454496294175653,0.649584884053822,0.5235550466011388,0.520628558704711,0.5317619365715558,0.5483029551165823,0.5448675128033845,0.5393962528231065,0.527563062633203,0.5316346979673633,0.5519928746381653,0.5292171644877056,0.5368514807392563,0.541750167000668,0.5199923656837484,0.539523491427299,0.5348156630721761,0.5402233037503579,0.5346248051658873,0.5289626872793205,0.5387600598021439,0.5318891751757483,0.5360244298120049,0.5365333842287751,0.5209466552151923,0.5308712663422083,0.528835448675128,0.5384419632916627,0.526608773101759,0.5255272449661227,0.5434042688551707,0.5634985432357955,0.6584915863472978
7,0.39380347997582466,0.47580876037789865,0.5973852466838439,0.5984667748194802,0.6101091071030951,0.6102999650093839,0.6102363457072876,0.6043197506123358,0.5908960778700257,0.5908960778700257,0.39456691160097973,0.39456691160097973,0.39456691160097973,0.39380347997582466,0.39380347997582466,0.39380347997582466,0.39380347997582466,0.39380347997582466,0.5120717625727645,0.5996755415593091,0.5877787320673092,0.6068645226961861,0.6109997773324427,0.6097273912905176,0.6099182491968063,0.39380347997582466,0.5118809046664758,0.5814804211597798,0.5553328879982187,0.6102363457072876,0.5686929414384324,0.5686929414384324,0.5686929414384324,0.5093997518847219,0.5847886248687851,0.5331933708687215,0.5417819766517161,0.5384737729427108,0.5324299392435665,0.5341476604001654,0.5241594299710532,0.5329388936603365,0.5394280624741546,0.5393644431720584,0.5349110920253205,0.5334478480771065,0.5379648185259408,0.5387918694531921,0.5353564271399943,0.5407004485160798,0.5300124057639087,0.5333842287750103,0.5301396443681012,0.5375831027133632,0.5354200464420905,0.5237140948563794,0.5373922448070745,0.5362470973693418,0.5302668829722937,0.5349747113274167,0.5398733975888285,0.5366288131819194,0.5172249260425613,0.5291853548366574,0.5145976844930308,0.6102999650093839
8,0.41775614721506504,0.5338613735407323,0.615548557432325,0.6163756083595763,0.6215923911314692,0.612558450233801,0.6126856888379935,0.5951903807615231,0.6063873779304642,0.6131946432547635,0.41832872093393136,0.41832872093393136,0.41832872093393136,0.41775614721506504,0.41775614721506504,0.41775614721506504,0.41775614721506504,0.41775614721506504,0.5390781563126252,0.6187931418392341,0.607341667461908,0.6268091739033623,0.6165664662658651,0.6119222572128383,0.6250278334446671,0.41775614721506504,0.5405414002608392,0.6139580748799186,0.5372331965518339,0.6249642141425709,0.6240735439132232,0.624264401819512,0.6090593886185068,0.5363425263224862,0.6136399783694373,0.5218373254445399,0.5304259312275345,0.5272449661227216,0.5189108375481121,0.5156662531412031,0.5322072716862296,0.5294080223939943,0.5225371377675987,0.5400960651461654,0.5175748322040907,0.5281356363520692,0.5194197919648822,0.5230460921843687,0.5192925533606896,0.521391990329866,0.5215192289340586,0.5234278079969463,0.5254000063619302,0.525590864268219,0.5151572987244329,0.5222826605592137,0.5247001940388714,0.5234914272990425,0.525081909851449,0.5198015077774597,0.5237459045074275,0.5306804084359195,0.5138849126825079,0.5318255558736521,0.5375183052760429,0.6249642141425709
9,0.40840410980691544,0.5437859846677482,0.5699335178293095,0.5691700862041543,0.5814486115087317,0.6075325253681967,0.6075325253681967,0.6039062251487102,0.588701211947705,0.5883831154372237,0.4087222063173967,0.4087222063173967,0.4087222063173967,0.40840410980691544,0.40840410980691544,0.40840410980691544,0.40840410980691544,0.40840410980691544,0.541750167000668,0.568597512485288,0.5701243757355982,0.5930909437923466,0.6065782358367529,0.6021248846900149,0.6103953939625282,0.40840410980691544,0.5377421509686039,0.5878741610204536,0.6053058497948277,0.611095206285587,0.6114133027960683,0.611095206285587,0.6067690937430417,0.542513598625823,0.5881922575309348,0.5309985049464008,0.5220918026529249,0.541750167000668,0.5271813468206253,0.5355154753952349,0.5329070840092884,0.5294716416960906,0.5288990679772243,0.5180201673187645,0.5318891751757483,0.525081909851449,0.5316346979673633,0.5277539205394917,0.5286445907688393,0.5187199796418234,0.5301078347170531,0.52387314311162,0.5355154753952349,0.5304259312275345,0.5304895505296306,0.5291535451856093,0.530553169831727,0.5284537328625505,0.5235550466011388,0.5284537328625505,0.5216464675382511,0.5264179151954703,0.5250182905493527,0.5282628749562617,0.5273698484564661,0.6114133027960683
