,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.48020530857633636,0.573309885076275,0.5840251932436301,0.5823483702098073,0.5742709909615149,0.5642918490041308,0.5699153408858534,0.5527790274426404,0.5442517688438101,0.5831458836039426,0.5831458836039426,0.5831458836039426,0.5831458836039426,0.48020530857633636,0.48020530857633636,0.48020530857633636,0.48020530857633636,0.48020530857633636,0.576315897100323,0.5861109975052146,0.5487505623491882,0.5774405954766676,0.5616948182078443,0.5449061388082287,0.5617561653920085,0.48020530857633636,0.5831458836039426,0.5831458836039426,0.5664594495112675,0.5664594495112675,0.5717762054721688,0.5717762054721688,0.5612449388573064,0.5757433233814568,0.5831458836039426,0.49889575068504355,0.5028628685943315,0.5002044906138808,0.5034149932518097,0.5039671179092879,0.4969939879759519,0.49603288209071206,0.5006339209030306,0.4949490818371437,0.49627827082736903,0.5066050468283506,0.5091202813790847,0.48539937016890927,0.4991411394217005,0.5040898122776165,0.5007770643327472,0.4939879759519038,0.5010838002535684,0.5070344771175003,0.5094270172999059,0.5047850803648113,0.49640096519569754,0.5015336796041062,0.5038648726023476,0.5012269436832849,0.4940084250132919,0.4929655228824997,0.4992842828514171,0.49891619974643164,0.5002044906138808,0.49715758046705655,0.4987321581939389,0.4981391354136845,0.5063596580916936,0.4964418633184737,0.5050509181628563,0.4983640750889534,0.5061142693550366,0.4989570978692078,0.5050304691014682,0.505705288127275,0.5039671179092879,0.5061960656005889,0.5037830763567952,0.49550120649462187,0.5008997587010756,0.5009406568238518,0.4919430698130956,0.49685084454623535,0.5111447384565049,0.500245388736657,0.5043352010142734,0.4975870107562063,0.5008384115169113,0.49889575068504355,0.502494785489346,0.49449920248660584,0.5030469101468242,0.5055416956361704,0.5085886057829946,0.5012678418060611,0.5114923725001023,0.49380393439941106,0.49548075743323383,0.5594696573797632,0.5861109975052146
1,0.47873297615639443,0.5753138930923071,0.5720420432702139,0.5710195902008098,0.5688724387550611,0.5677681894401047,0.5686883972025684,0.553924174880373,0.5383828882254305,0.5816735511840007,0.5816735511840007,0.5816735511840007,0.5816735511840007,0.47873297615639443,0.47873297615639443,0.47873297615639443,0.47873297615639443,0.47873297615639443,0.5770111651875179,0.5769498180033537,0.5655801398715798,0.5659482229765653,0.5657846304854607,0.5564394094311071,0.5657232833012965,0.47873297615639443,0.5816735511840007,0.5816735511840007,0.5539855220645372,0.5539855220645372,0.571571714858288,0.571571714858288,0.5477894564639483,0.5774610445380557,0.5816735511840007,0.49595108584515973,0.49775060324731096,0.4977915013700871,0.5033331970062574,0.4969735389145638,0.5046828350578708,0.5008588605782994,0.49683039548484725,0.4957261461698908,0.49464234591632245,0.5123716821397898,0.5121058443417447,0.4880986462721361,0.5010633511921803,0.5002044906138808,0.49856856570283425,0.48867121999100244,0.501002004008016,0.49762790887898245,0.4912273526645127,0.5012678418060611,0.4995501206494622,0.5022698458140772,0.498752607255327,0.4961555764590405,0.5085681567216065,0.5022493967526891,0.5012064946218968,0.49417201750439654,0.4968917426690115,0.5031696045151528,0.49983640750889535,0.5003067359208212,0.49678949736207106,0.502494785489346,0.49981595844750726,0.5058075334342154,0.5029242157784958,0.4941311193816204,0.49721892765122083,0.49118645454173654,0.4981595844750726,0.5097542022821152,0.4927405832072308,0.5021676005071367,0.5007770643327472,0.5029037667171077,0.5070753752402765,0.5030264610854361,0.5109811459654002,0.4986912600711627,0.4948468365302033,0.4981595844750726,0.5031696045151528,0.49852766758005806,0.4975870107562063,0.5068095374422315,0.49981595844750726,0.49368124003108255,0.5010224530694041,0.4978732976156394,0.5096110588523987,0.4978937466770275,0.4935994437855302,0.5572975126367626,0.5816735511840007
2,0.46809946423459164,0.46803811705042736,0.5307758373890639,0.5232505827982495,0.5374013332788025,0.5578708437282729,0.5550488732567175,0.5550488732567175,0.5494049323136068,0.5538014805120445,0.5540264201873134,0.5540264201873134,0.5540264201873134,0.46809946423459164,0.46809946423459164,0.46809946423459164,0.46809946423459164,0.46809946423459164,0.5280152141016727,0.5449265878696168,0.5521042084168337,0.5608768557523209,0.5600179951740215,0.5589341949204532,0.5474213733589628,0.46809946423459164,0.5540264201873134,0.5645781358635639,0.5645781358635639,0.5576868021757801,0.5576868021757801,0.5537810314506564,0.5537810314506564,0.5253568361212221,0.5540264201873134,0.4966463539323545,0.49402887407468,0.49934563003558136,0.5003885321663736,0.4980368901067441,0.501002004008016,0.49464234591632245,0.4994478753425218,0.49638051613430945,0.4973416220195493,0.5080364811255164,0.5020040080160321,0.503721729172631,0.49721892765122083,0.49721892765122083,0.49300642100527586,0.5069117827491718,0.501002004008016,0.492801930391395,0.49196351887448364,0.5020858042615844,0.5022493967526891,0.4970757842215042,0.49936607909696945,0.4956239008629504,0.4940902212588442,0.49038894114760134,0.50149278148133,0.5021880495685248,0.4974643163878778,0.49805733916813216,0.5008997587010756,0.4974847654492659,0.5010429021307922,0.49394707782912767,0.5034149932518097,0.5019631098932559,0.5018199664635393,0.5041511594617807,0.5031491554537647,0.4987117091325508,0.5,0.5045192425667662,0.5000204490613881,0.5008179624555233,0.5001635924911046,0.4935789947241422,0.5000817962455524,0.5002044906138808,0.5053781031450656,0.4992229356672529,0.5045805897509305,0.4999591018772238,0.5051736125311849,0.5055621446975583,0.49971371314056684,0.5067277411966791,0.49822093165923687,0.5000613471841643,0.49983640750889535,0.49938652815835755,0.5044169972598258,0.4962169236432048,0.5014109852357777,0.5377383641053839,0.5645781358635639
3,0.47881477240194675,0.5678704347470451,0.566868430739029,0.5741482965931863,0.5699153408858534,0.564373645249683,0.5524722915218192,0.5524722915218192,0.5114514743773261,0.5774405954766676,0.5775428407836081,0.5775428407836081,0.5775428407836081,0.47881477240194675,0.47881477240194675,0.47881477240194675,0.47881477240194675,0.47881477240194675,0.5722669829454828,0.5585252136926915,0.5657641814240726,0.5289763199869126,0.5600588932967977,0.5627377203386364,0.5338636456586643,0.47881477240194675,0.5775428407836081,0.5644145433724592,0.5644145433724592,0.569588155903644,0.569588155903644,0.5617561653920085,0.5617561653920085,0.5700584843155699,0.5775428407836081,0.4978323994928633,0.5040898122776165,0.5039262197865118,0.507954684879964,0.4923929491636334,0.4999795509386119,0.5057257371886631,0.4949081837143675,0.49977506032473107,0.5050713672242444,0.4911046582961842,0.4871988875710605,0.509692855097951,0.4988139544394912,0.49554210461739806,0.5033127479448694,0.4936198928469183,0.5053781031450656,0.5022084986299129,0.49204531512003596,0.5025765817348984,0.5050304691014682,0.49903889411476016,0.5026379289190626,0.5006952680871948,0.49032759396343706,0.5050304691014682,0.49903889411476016,0.49633961801153326,0.5008997587010756,0.5003476340435974,0.49648276144124986,0.4981800335364607,0.4998977546930596,0.49848676945728193,0.5060733712322605,0.5051122653470206,0.5001022453069404,0.4960942292748763,0.5001226943683285,0.49695308985317577,0.4921475604269764,0.5079955830027402,0.5059915749867081,0.4961555764590405,0.49627827082736903,0.49893664880781974,0.508465911414666,0.5029446648398839,0.510694859105967,0.5041716085231688,0.49725982577399697,0.5048259784875874,0.4978937466770275,0.49546030837184574,0.49648276144124986,0.4971166823442804,0.4983027279047892,0.4981391354136845,0.500981554946628,0.500981554946628,0.5123103349556255,0.5025561326735103,0.5063187599689174,0.551661902792736,0.5775428407836081
4,0.47061469878532575,0.5640055621446975,0.5553760582389269,0.5602838329720666,0.5673592082123431,0.563617029978324,0.5669093288618052,0.5567052472291522,0.5544354014150751,0.5645576868021758,0.5645576868021758,0.5645576868021758,0.5645576868021758,0.47061469878532575,0.47061469878532575,0.47061469878532575,0.47061469878532575,0.47061469878532575,0.5646394830477282,0.5342317287636498,0.5725941679276921,0.5681567216064782,0.564373645249683,0.5614698785325754,0.564373645249683,0.47061469878532575,0.5645576868021758,0.5645576868021758,0.5727373113574087,0.5727373113574087,0.564373645249683,0.564373645249683,0.5501819966463539,0.5649257699071613,0.5645576868021758,0.49858901476422235,0.5000613471841643,0.49846632039589384,0.4934154022330375,0.4943765081182774,0.49247474540918573,0.4989570978692078,0.504212506645945,0.49893664880781974,0.5018199664635393,0.5141098523577767,0.5040693632162284,0.49130914891006505,0.49384483252218725,0.5003476340435974,0.49000040898122776,0.5068504355650075,0.49725982577399697,0.49257699071612615,0.4916976810764386,0.49723937671260887,0.5011246983763445,0.5012269436832849,0.5005725737188663,0.5022698458140772,0.48850762749989773,0.5042738538301093,0.49685084454623535,0.5062574127847532,0.4992842828514171,0.49901844505337206,0.5068913336877837,0.5024129892437937,0.4975870107562063,0.5005521246574782,0.5102245306940412,0.5007157171485829,0.49554210461739806,0.5054394503292299,0.49903889411476016,0.5022493967526891,0.50447834444399,0.4953785121262934,0.49460144779354626,0.5090998323176966,0.49715758046705655,0.49973416220195493,0.5043556500756615,0.503987566970676,0.4889166087276594,0.5003885321663736,0.5021471514457486,0.49993865281583577,0.49591018772238354,0.49474459122326286,0.5022698458140772,0.4914931904625578,0.5022493967526891,0.4969735389145638,0.4996114678336264,0.5028424195329434,0.4904093902089894,0.49807778822952026,0.4896118768148542,0.5523473250355586,0.5727373113574087
5,0.4750930432293158,0.5744550325140076,0.5779518220113696,0.5638010715308167,0.5650893623982659,0.5634738865486074,0.5546398920289559,0.554414952353687,0.556418960369719,0.5778904748272055,0.5775428407836081,0.5775428407836081,0.5775428407836081,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.5781972107480267,0.5795877469224162,0.5551102204408818,0.5726759641732444,0.5643531961882949,0.5633102940575028,0.542002372091121,0.4750930432293158,0.5775428407836081,0.5557441413439124,0.5557441413439124,0.5810805284037462,0.5810805284037462,0.5506727741196679,0.5506727741196679,0.5759887121181138,0.5775428407836081,0.5021676005071367,0.49889575068504355,0.5001226943683285,0.4995705697108503,0.5060529221708724,0.49879350537810313,0.5025765817348984,0.5057461862500511,0.4983027279047892,0.50597112592532,0.48771011410576254,0.5106335119218028,0.5071980696086049,0.4973825201423255,0.5035990348043025,0.5075252545908143,0.5048259784875874,0.5081182773710686,0.49558300274017425,0.5088544435810396,0.5032718498220932,0.5003680831049855,0.5012064946218968,0.5035785857429144,0.49713713140566845,0.4868512535274631,0.49382438346079915,0.49809823729090835,0.49417201750439654,0.5006543699644186,0.49752566357204203,0.5013496380516135,0.5016972720952109,0.4959715349065478,0.5027810723487792,0.5074230092838738,0.4994274262811337,0.5086090548443827,0.49723937671260887,0.5048259784875874,0.5034149932518097,0.5043352010142734,0.4876283178602102,0.5035785857429144,0.5022902948754652,0.496769048300683,0.499509222526686,0.5071571714858288,0.49210666230420025,0.49118645454173654,0.5011451474377326,0.508465911414666,0.5025765817348984,0.5054190012678418,0.5065436996441863,0.5039671179092879,0.498752607255327,0.49993865281583577,0.4931086663122163,0.4957465952312789,0.5009406568238518,0.5111242893951168,0.5037012801112429,0.49429471187272506,0.5554381627957351,0.5810805284037462
6,0.4667498261829782,0.5352337327716657,0.5239049527626682,0.5469101468242608,0.534538464684471,0.558893296797677,0.5529630689951331,0.5529630689951331,0.554190012678418,0.5636579281011002,0.5639237658991453,0.5639237658991453,0.5639237658991453,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.4667498261829782,0.5415524927405833,0.5414093493108666,0.5590977874115578,0.5627990675228007,0.5616130219622919,0.559874851744305,0.5418387796000164,0.4667498261829782,0.5639237658991453,0.5682180687906425,0.5682180687906425,0.5581775796490941,0.5581775796490941,0.5515725328207435,0.5515725328207435,0.5385669297779232,0.5639237658991453,0.5020040080160321,0.5011451474377326,0.49934563003558136,0.5011246983763445,0.5015132305427181,0.49924338472864094,0.49636006707292135,0.49940697721974564,0.5044374463212139,0.503230951699317,0.48738292912355324,0.49288372663694735,0.5057666353114392,0.49541941024906955,0.49971371314056684,0.5025765817348984,0.4909206167436915,0.49993865281583577,0.5061347184164247,0.4897141221217946,0.5038035254181833,0.5008997587010756,0.49809823729090835,0.5034558913745859,0.5061347184164247,0.503742178234019,0.5103063269395934,0.5046419369350946,0.49773015418592287,0.49820048259784877,0.49936607909696945,0.49795509386119174,0.4995296715880741,0.5022698458140772,0.5073207639769335,0.5088953417038158,0.5000408981227762,0.49777105230869906,0.49993865281583577,0.4944787534252178,0.5001431434297166,0.4999591018772238,0.4983845241503415,0.49335405504887325,0.5014723324199419,0.4951740215124126,0.5003680831049855,0.49901844505337206,0.5016359249110466,0.49290417569833544,0.5,0.49971371314056684,0.496769048300683,0.5012882908674492,0.5049486728559159,0.49730072389677316,0.49372213815385874,0.49805733916813216,0.5000613471841643,0.49848676945728193,0.49705533516011613,0.4926792360230665,0.49764835794037054,0.49588973866099545,0.5426067554610355,0.5682180687906425
7,0.47245511431025317,0.4958283914768312,0.49805733916813216,0.5311439204940493,0.5291603615394054,0.5495276266819353,0.5495071776205472,0.5465829618420515,0.5321663735634534,0.5301214674246452,0.5301214674246452,0.5301214674246452,0.5301214674246452,0.47245511431025317,0.47245511431025317,0.47245511431025317,0.47245511431025317,0.47245511431025317,0.4876692159829864,0.4960942292748763,0.5428407836080323,0.5367060651916077,0.55118400065437,0.5461944296756779,0.550713672242444,0.47245511431025317,0.5301214674246452,0.5301214674246452,0.5497934644799803,0.5497934644799803,0.5498548116641446,0.5498548116641446,0.5465829618420515,0.4919226207517075,0.5301214674246452,0.50149278148133,0.49993865281583577,0.4965441086254141,0.49762790887898245,0.5019426608318678,0.5013496380516135,0.5012064946218968,0.502740174226003,0.5024129892437937,0.49854811664144616,0.4980368901067441,0.5021471514457486,0.5053781031450656,0.49846632039589384,0.49462189685493435,0.49548075743323383,0.49940697721974564,0.5016359249110466,0.5007157171485829,0.4951740215124126,0.4939266287677396,0.49985685657028345,0.5024538873665699,0.5075661527135904,0.4939266287677396,0.4970962332828923,0.5073412130383216,0.5036399329270786,0.5033945441904216,0.5045601406895424,0.4978323994928633,0.5078319905116355,0.5028219704715553,0.5039262197865118,0.5007975133941353,0.4974643163878778,0.5055007975133942,0.5006543699644186,0.4999591018772238,0.4891824465257045,0.5023720911210175,0.5006339209030306,0.5002862868594331,0.504212506645945,0.5023516420596295,0.4956034518015623,0.500511226534702,0.49625782176598093,0.4966668029937426,0.501758619279375,0.5022698458140772,0.5032922988834813,0.501983558954644,0.5058893296797677,0.49924338472864094,0.49903889411476016,0.4945605496707701,0.5002862868594331,0.49648276144124986,0.503987566970676,0.5002249396752689,0.4947036931004867,0.4944787534252178,0.5046623859964827,0.5255151270038186,0.55118400065437
8,0.4751952885362562,0.5730031491554538,0.5760909574250542,0.5659073248537893,0.5667866344934768,0.5659073248537893,0.5538423786348207,0.5538628276962088,0.5582798249560346,0.5779109238885936,0.5777268823361008,0.5777268823361008,0.5777268823361008,0.4751952885362562,0.4751952885362562,0.4751952885362562,0.4751952885362562,0.4751952885362562,0.5756001799517402,0.5778086785816531,0.5521042084168337,0.5724510244979756,0.5669093288618052,0.5663981023271032,0.5480143961392172,0.4751952885362562,0.5777268823361008,0.552697231197088,0.552697231197088,0.5804466075007157,0.5804466075007157,0.54819843769171,0.54819843769171,0.5745368287595599,0.5777268823361008,0.5016972720952109,0.5007157171485829,0.5021471514457486,0.49595108584515973,0.5057461862500511,0.5016359249110466,0.4975665616948182,0.5038853216637357,0.5030673592082123,0.5061142693550366,0.4901026542881682,0.5129033577358799,0.5075457036522024,0.5010429021307922,0.4943356099955012,0.5061551674778128,0.49773015418592287,0.49210666230420025,0.49805733916813216,0.49071612612981064,0.501983558954644,0.5023925401824056,0.5008179624555233,0.5020449061388083,0.4989570978692078,0.486340026992761,0.5093452210543536,0.4981595844750726,0.5026583779804507,0.4988344035008793,0.5029446648398839,0.50149278148133,0.49685084454623535,0.49975461126334303,0.495276266819353,0.4914522923397816,0.5019426608318678,0.4905116355159298,0.4966463539323545,0.5059915749867081,0.5029446648398839,0.4966668029937426,0.5110833912723406,0.5102245306940412,0.5021880495685248,0.501002004008016,0.5028424195329434,0.5090180360721442,0.5032105026379289,0.5116968631139831,0.498752607255327,0.5095906097910106,0.502965113901272,0.5060529221708724,0.5016154758496585,0.5024743364279579,0.4988139544394912,0.4977915013700871,0.5041716085231688,0.49601243302932396,0.5007566152713591,0.5123716821397898,0.5016359249110466,0.4927610322686189,0.5552306426912783,0.5804466075007157
9,0.4802666557605006,0.5714899186127357,0.5651507095824302,0.5638010715308167,0.5621855956811582,0.5627172712772484,0.5630649053208457,0.550427385383011,0.5409390208989407,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4802666557605006,0.4802666557605006,0.4802666557605006,0.4802666557605006,0.4802666557605006,0.5729009038485133,0.5718580017177212,0.5639646640219214,0.5325753547912151,0.5614698785325754,0.5531880086704021,0.5614085313484111,0.4802666557605006,0.5791583166332666,0.5791583166332666,0.553433397407059,0.553433397407059,0.5661936117132224,0.5661936117132224,0.5463375731053944,0.5729418019712895,0.5791583166332666,0.5009611058852399,0.4934358512944256,0.5027197251646149,0.49394707782912767,0.4960533311521001,0.4973825201423255,0.4965032105026379,0.5025356836121222,0.505234959715349,0.4935176475399779,0.5119013537278639,0.48697394789579157,0.4927405832072308,0.5000613471841643,0.5001431434297166,0.49715758046705655,0.4931904625577686,0.5005316755960901,0.4944583043638297,0.4883849331315693,0.49846632039589384,0.5040693632162284,0.49975461126334303,0.49807778822952026,0.5007566152713591,0.5089157907652039,0.4923725001022453,0.49832317696617723,0.5042534047687212,0.5005930227802544,0.5021676005071367,0.49846632039589384,0.49807778822952026,0.503721729172631,0.5006339209030306,0.5005316755960901,0.5023107439368533,0.5084250132918899,0.5029037667171077,0.49588973866099545,0.4906752280070345,0.4996114678336264,0.4916976810764386,0.4957465952312789,0.5069322318105599,0.49674859923929493,0.5049282237945278,0.49335405504887325,0.501002004008016,0.5137826673755674,0.5023107439368533,0.5051327144084087,0.4992842828514171,0.5,0.4936403419083064,0.4983845241503415,0.49513312338963644,0.4965645576868022,0.5049486728559159,0.4949490818371437,0.5014109852357777,0.5101631835098769,0.5026174798576746,0.4952967158807411,0.5531092419154257,0.5791583166332666
