,abilities
kmeans_n_clusters_1,0.51960367
kmeans_n_clusters_2,0.53570676
kmeans_n_clusters_3,0.53361154
kmeans_n_clusters_4,0.5332285
kmeans_n_clusters_5,0.51593494
kmeans_n_clusters_6,0.5162805
kmeans_n_clusters_7,0.5047029
kmeans_n_clusters_8,0.50560343
dbscan_eps_0_1_min_samples_2,0.51960367
dbscan_eps_0_2_min_samples_2,0.51960367
dbscan_eps_0_3_min_samples_2,0.51960367
dbscan_eps_0_4_min_samples_2,0.51960367
dbscan_eps_0_5_min_samples_2,0.51960367
dbscan_eps_0_6_min_samples_2,0.51960367
dbscan_eps_0_7_min_samples_2,0.51960367
dbscan_eps_0_8_min_samples_2,0.51960367
dbscan_eps_0_9_min_samples_2,0.51960367
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51960367
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51092046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4934914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49852344
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49058518
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48598397
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48553857
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48868886
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51960367
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53646475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53098756
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51764816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5112631
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5044284
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50073224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49641457
mean_shift_,0.5235371
optics_,0.52003914
random_model_n1,0.49882534
random_model_n2,0.4989364
random_model_n3,0.4995497
random_model_n4,0.49893868
random_model_n5,0.49900585
random_model_n6,0.4990086
random_model_n7,0.49909067
random_model_n8,0.49900547
random_model_n9,0.4990362
random_model_n10,0.49884123
random_model_n11,0.499096
random_model_n12,0.49883336
random_model_n13,0.49869877
random_model_n14,0.4989405
random_model_n15,0.49894688
random_model_n16,0.49875826
random_model_n17,0.4990064
random_model_n18,0.49900225
random_model_n19,0.49924678
random_model_n20,0.4987481
random_model_n21,0.49918902
random_model_n22,0.49922937
random_model_n23,0.49909493
random_model_n24,0.49869877
random_model_n25,0.499516
random_model_n26,0.49896148
random_model_n27,0.49900717
random_model_n28,0.4989616
random_model_n29,0.4990284
random_model_n30,0.49895442
random_model_n31,0.49882996
random_model_n32,0.49919936
random_model_n33,0.49885032
random_model_n34,0.4994475
random_model_n35,0.4991039
random_model_n36,0.49900427
random_model_n37,0.4993968
random_model_n38,0.49911904
random_model_n39,0.49882486
random_model_n40,0.4992655
random_model_n41,0.4994042
random_model_n42,0.49886146
random_model_n43,0.49893576
random_model_n44,0.4989458
random_model_n45,0.49893475
random_model_n46,0.49874875
random_model_n47,0.499013
random_model_n48,0.49904007
random_model_n49,0.4988799
random_model_n50,0.4988405
random_model_n51,0.49885696
random_model_n52,0.4994586
random_model_n53,0.49906388
random_model_n54,0.49897382
random_model_n55,0.49974906
random_model_n56,0.49907148
random_model_n57,0.4989525
random_model_n58,0.49924874
random_model_n59,0.4990196
average_model,0.51358294
optimal_clustering,0.5379448
