,difficulty,discrimination
0,0.46320024,0.9957651
1,0.46491808,0.99110085
2,0.46046653,0.9960468
3,0.4598105,0.9953461
4,0.46383274,0.9969887
5,0.4638829,0.996241
6,0.46033847,0.9934674
7,0.46259016,0.9961025
8,0.4610093,0.99705607
9,0.46462873,0.99672854
10,0.4587192,0.9965567
11,0.45976114,0.99524003
12,0.46529052,0.99181736
13,0.46165228,0.996237
14,0.464449,0.9945754
15,0.46269184,0.9969348
16,0.46511894,0.996974
17,0.46168858,0.99690646
18,0.4622917,0.9964426
19,0.4622339,0.99414253
20,0.46243364,0.99532855
21,0.4626153,0.99668247
22,0.46071163,0.9945656
23,0.4624979,0.99701697
24,0.461103,0.9959867
25,0.45964855,0.99579227
26,0.46513185,0.99707025
27,0.46216708,0.99695545
28,0.45903197,0.9969727
29,0.462309,0.9967018
30,0.4634492,0.99700344
31,0.45984644,0.9948611
32,0.4590806,0.9964803
33,0.46210945,0.9956863
34,0.45973268,0.9950748
35,0.46575925,0.99562585
36,0.46443653,0.9959291
37,0.4626763,0.99209565
38,0.45949253,0.9958602
39,0.46201894,0.99683857
40,0.46392384,0.99701786
41,0.46453118,0.99468327
42,0.45963272,0.9956649
43,0.4611325,0.9956768
44,0.46456903,0.9946409
45,0.4610334,0.99692285
46,0.46206993,0.9969177
47,0.46401438,0.9966137
48,0.46138623,0.9974879
49,0.46544454,0.9940298
50,0.4614794,0.99660194
51,0.4627897,0.9916114
52,0.4621736,0.99699473
53,0.46673343,0.9923456
54,0.4635375,0.99713755
55,0.45825374,0.9963876
56,0.4650648,0.99376595
57,0.46303254,0.99412286
58,0.45979598,0.9954805
59,0.46465364,0.9906957
60,0.46559715,0.9932742
61,0.46117377,0.99712306
62,0.46431437,0.9947188
63,0.46312913,0.9964346
64,0.4637411,0.9914013
65,0.46442387,0.9964733
66,0.45986763,0.9951867
67,0.45942762,0.99504155
68,0.46851712,0.9821597
69,0.46443638,0.9970217
70,0.45977563,0.9953254
71,0.4601364,0.99343467
72,0.46216953,0.9961007
73,0.46233565,0.9963734
74,0.46282905,0.99668974
75,0.46310315,0.9959544
76,0.45939937,0.9956012
77,0.46204236,0.9954199
78,0.46451667,0.9933463
79,0.4614005,0.9968078
80,0.46016705,0.9931947
81,0.46604222,0.9951919
82,0.46090528,0.9956895
83,0.4596533,0.99595594
84,0.46597347,0.9935555
85,0.46414593,0.9964461
86,0.46232668,0.99275094
87,0.45884037,0.9968219
88,0.4656507,0.9915978
89,0.46148264,0.99351764
90,0.46576983,0.99721724
91,0.4628076,0.99621195
92,0.46307376,0.99420327
93,0.46423945,0.9963701
94,0.46307278,0.99696726
95,0.46101892,0.9966654
96,0.46250615,0.99601674
97,0.46209905,0.99636364
98,0.4598294,0.99522233
99,0.4605268,0.99705184
100,0.46010977,0.99345154
101,0.46337503,0.99590605
102,0.46117708,0.99590236
103,0.46080554,0.99573034
104,0.45852092,0.9972806
105,0.45931682,0.99600685
106,0.4608787,0.99598575
107,0.46206042,0.99634534
108,0.4632433,0.994961
109,0.46552712,0.9973349
110,0.4626515,0.99614227
111,0.45852315,0.9959546
112,0.46163115,0.99687123
113,0.46686876,0.9858206
114,0.4638752,0.9965536
115,0.46204275,0.9971146
116,0.46433195,0.99123794
117,0.46238178,0.99600077
118,0.46031037,0.995015
119,0.4620843,0.9969532
120,0.4625205,0.9964092
121,0.46441925,0.99006087
122,0.46075335,0.9928182
123,0.46227905,0.9966786
124,0.45993397,0.9947661
125,0.46242806,0.9968506
126,0.46432117,0.9943767
127,0.45831484,0.995333
128,0.46186683,0.9968983
129,0.46092924,0.99556077
130,0.4656003,0.99356526
131,0.46318862,0.99554265
132,0.4597339,0.9956941
133,0.46427566,0.99442434
134,0.461353,0.99660534
135,0.4604553,0.99531317
136,0.46080858,0.99591845
137,0.4609941,0.9967105
138,0.46352938,0.9952424
139,0.46446246,0.9949515
140,0.46147197,0.9952229
141,0.46247223,0.99576086
142,0.46566585,0.99279326
143,0.4620507,0.9960168
144,0.4594552,0.99570954
145,0.46498245,0.99659634
146,0.46210444,0.99589014
147,0.46496606,0.9937172
148,0.46182674,0.9965766
149,0.46127012,0.9958042
150,0.46621168,0.9929173
151,0.4588633,0.99666864
152,0.46180737,0.9954459
153,0.46402338,0.9965405
154,0.46040457,0.9947828
155,0.46327123,0.9969587
156,0.46220237,0.9956738
157,0.46160513,0.9967823
158,0.45987958,0.99282205
159,0.46318826,0.99418485
160,0.4665575,0.9900741
161,0.46381098,0.9932729
162,0.46186072,0.9955547
163,0.45946226,0.99669135
164,0.46195024,0.99401706
165,0.4643158,0.9972248
166,0.46152428,0.99605435
167,0.4598051,0.99633855
168,0.4593424,0.99524564
169,0.46054268,0.9946579
170,0.46386304,0.9955029
171,0.46376577,0.99581075
172,0.4588421,0.9965736
