,difficulty,discrimination
0,0.33883503,0.9876512
1,0.32586515,0.98768497
2,0.33599293,0.98742265
3,0.34006208,0.98762363
4,0.33937216,0.9877045
5,0.32439905,0.98691285
6,0.30351412,0.95528865
7,0.33504552,0.98790824
8,0.34007618,0.987548
9,0.3416435,0.9876996
10,0.32534254,0.987008
11,0.3364598,0.98784626
12,0.3191468,0.9568785
13,0.34064546,0.9875098
14,0.3314714,0.9878182
15,0.33057263,0.98800313
16,0.3427377,0.9876743
17,0.33374032,0.9879289
18,0.32434496,0.9595556
19,0.33086511,0.98769575
20,0.3145705,0.95918983
21,0.3042116,0.9553295
22,0.33283314,0.98738194
23,0.33107355,0.988075
24,0.3382514,0.987764
25,0.34115073,0.9877364
26,0.32508752,0.98710823
27,0.34289712,0.9876917
28,0.32669187,0.9869857
29,0.3351522,0.9879473
30,0.33819953,0.9877625
31,0.32583976,0.98699766
32,0.3382413,0.9878503
33,0.3275503,0.9877965
34,0.31245506,0.95821315
35,0.33716148,0.98751926
36,0.34233823,0.98772305
37,0.3411203,0.9877321
38,0.33178166,0.9879009
39,0.33694455,0.98741
40,0.3318535,0.98795074
41,0.32564586,0.98721975
42,0.33560735,0.9872246
43,0.33513787,0.9874381
44,0.33742672,0.9877373
45,0.33557573,0.9871867
46,0.32685313,0.9869773
47,0.32522163,0.9869266
48,0.33153522,0.98684776
49,0.3409317,0.9876286
50,0.34315595,0.9876173
51,0.33916178,0.9875743
52,0.33489066,0.9878703
53,0.34277108,0.9877137
54,0.3368436,0.9877775
55,0.32979697,0.9879076
56,0.34130734,0.98772395
57,0.3249674,0.98691124
58,0.331699,0.9878037
59,0.3334151,0.9879427
60,0.3258432,0.98715097
61,0.33908835,0.98777705
62,0.32952306,0.9861951
63,0.32472792,0.9593218
64,0.33293188,0.98565185
65,0.33877227,0.98775053
66,0.3410468,0.98762125
67,0.3368891,0.9874116
68,0.26703185,0.7772816
69,0.3291751,0.98735327
70,0.33365333,0.9877663
71,0.34364372,0.9876394
72,0.3317127,0.98797333
73,0.33766553,0.98781085
74,0.33874413,0.9875813
75,0.33790326,0.98733217
76,0.33554536,0.9872469
77,0.31233814,0.9586512
78,0.32760057,0.986874
79,0.33291087,0.9872144
80,0.33580527,0.9876598
81,0.33948222,0.9877325
82,0.32776836,0.98743
83,0.32631883,0.9869858
84,0.3255118,0.98682207
85,0.34061038,0.9874517
86,0.30219507,0.9552699
87,0.338848,0.98770285
88,0.32993394,0.9854293
89,0.33159423,0.9878017
90,0.32827455,0.9876886
91,0.33651868,0.9875007
92,0.3418028,0.98772866
93,0.32647878,0.98699147
94,0.3300191,0.9877157
95,0.32896528,0.9873826
96,0.33729392,0.98776037
97,0.34008196,0.98768145
98,0.33566692,0.98674184
99,0.33769682,0.9878398
100,0.3386105,0.98771906
101,0.3371745,0.9872482
102,0.3371801,0.9878111
103,0.3337916,0.98789334
104,0.3384716,0.98775285
105,0.26740366,0.77708924
106,0.32623333,0.9870157
107,0.34056517,0.9876363
108,0.3362326,0.98786134
109,0.3380615,0.98773915
110,0.3294418,0.98573756
111,0.31975067,0.9568169
112,0.33840543,0.9877482
113,0.33302024,0.9879004
114,0.34021038,0.98756903
115,0.3287067,0.9880693
116,0.335456,0.9878686
117,0.33461976,0.9875043
118,0.33500734,0.98788285
119,0.33861467,0.98770654
120,0.3367846,0.98752314
121,0.34559926,0.98736686
122,0.33180416,0.9879547
123,0.33274123,0.98787093
124,0.3396043,0.98777497
125,0.34027016,0.987574
126,0.32533118,0.98689854
127,0.33364564,0.98697007
128,0.32877758,0.9874037
129,0.33986643,0.98770195
130,0.33483204,0.98797345
131,0.32657316,0.987026
132,0.33877784,0.9877741
133,0.29017282,0.92063135
134,0.3379815,0.98779047
135,0.34108257,0.98745567
136,0.32515195,0.9870778
137,0.3432524,0.9876901
138,0.33145028,0.98799735
139,0.34270155,0.98767006
140,0.29940218,0.8746488
141,0.3312104,0.9879094
142,0.33323914,0.98795176
143,0.33272982,0.98790586
144,0.3344354,0.987892
145,0.33671713,0.9875549
146,0.3395036,0.98766583
147,0.34093618,0.98766375
148,0.34011766,0.98777723
149,0.3389795,0.9878017
150,0.34492365,0.9875222
151,0.3351191,0.9878864
152,0.32992876,0.98789126
153,0.33956653,0.9875517
154,0.3396803,0.98752314
155,0.32863072,0.9879192
156,0.33277246,0.98709255
157,0.3381027,0.9878099
158,0.32560727,0.9589629
159,0.3430523,0.9876966
160,0.3260212,0.9869432
161,0.3298955,0.9880072
162,0.33998007,0.9877178
163,0.33535305,0.9878826
164,0.33674598,0.9877795
165,0.31286308,0.9583581
166,0.30105966,0.95502275
167,0.34029534,0.98758954
168,0.3304515,0.9879331
169,0.33106267,0.9879968
170,0.3298039,0.98613083
171,0.32588077,0.9868306
172,0.33405876,0.98785937
173,0.30270845,0.9548623
174,0.3290841,0.9862486
175,0.3351655,0.9877136
176,0.3391131,0.98752934
177,0.3384305,0.9876074
178,0.31935817,0.95686805
179,0.3392467,0.98780096
180,0.34016016,0.9876782
181,0.33458513,0.9878827
182,0.33055001,0.98796535
183,0.33947924,0.9875377
184,0.34436023,0.9876082
185,0.34077823,0.98764646
186,0.33118984,0.987963
187,0.3242402,0.9870496
188,0.33511183,0.987864
189,0.3388428,0.98773617
190,0.34268707,0.98771197
191,0.3269381,0.9860198
192,0.33099106,0.9868746
193,0.33110997,0.98799926
194,0.32962072,0.98743653
195,0.33444217,0.9878906
196,0.3358653,0.9878456
197,0.3375452,0.9877079
198,0.33493543,0.98691946
199,0.34150288,0.9876146
200,0.33693087,0.9876138
201,0.3315809,0.98626596
202,0.3352088,0.98790956
203,0.330381,0.9879696
204,0.33460256,0.98794544
205,0.34347585,0.9876765
206,0.33781248,0.98779666
207,0.34454256,0.98760206
208,0.3385493,0.9877371
209,0.33918363,0.98756504
210,0.3318292,0.98785555
211,0.34535855,0.9874445
212,0.32346955,0.956194
213,0.30930638,0.91709465
214,0.32543814,0.987668
215,0.33226204,0.9879976
216,0.33192444,0.9879301
217,0.33922756,0.987568
218,0.32525814,0.9595953
219,0.32668546,0.98698735
220,0.32615823,0.9855962
221,0.3244763,0.95955366
222,0.33777073,0.9872043
223,0.31337735,0.9556584
224,0.32673886,0.9868412
225,0.33745864,0.9877288
226,0.3041591,0.9551895
227,0.33434522,0.9871889
228,0.3243172,0.9593414
229,0.33687624,0.9869915
230,0.33534843,0.9877997
231,0.30314595,0.8724066
232,0.33462706,0.9878849
233,0.33390778,0.9877792
234,0.3456516,0.9873309
235,0.3391086,0.9875689
236,0.33408728,0.9878075
237,0.33144617,0.9875426
238,0.33917168,0.9875215
239,0.33705255,0.98754597
240,0.3365059,0.98781884
241,0.33996418,0.98752207
242,0.30289337,0.9548704
243,0.33201182,0.9856085
244,0.33093655,0.98601955
245,0.32534134,0.98701745
246,0.33610234,0.98761195
247,0.32809225,0.9874302
248,0.3279679,0.9880038
249,0.33926907,0.98760915
250,0.34269962,0.9875465
251,0.33363646,0.9879046
252,0.33855537,0.9878291
253,0.33470333,0.98753303
254,0.33075267,0.9880718
255,0.30883306,0.9171935
256,0.34330824,0.9875398
257,0.33012164,0.9863082
258,0.3343472,0.98791856
259,0.3414321,0.9877326
260,0.3333437,0.98752594
261,0.33774704,0.9873823
262,0.33556312,0.987924
263,0.30277908,0.95509505
264,0.3369773,0.9872416
265,0.33720076,0.9873867
266,0.32842833,0.986265
267,0.33458194,0.9878191
268,0.33390743,0.98790365
269,0.3369843,0.9874844
270,0.33950388,0.98755693
271,0.29911694,0.8747164
272,0.3244164,0.9868733
273,0.330375,0.9880169
274,0.30409,0.8722243
275,0.34041148,0.9875749
276,0.33503598,0.987691
277,0.32721692,0.98744196
278,0.33987695,0.9875559
279,0.33802438,0.9867666
280,0.34016684,0.9874932
281,0.322533,0.98361135
282,0.33118936,0.98784494
283,0.3124966,0.9584056
284,0.33503628,0.98720664
285,0.33691558,0.98769313
286,0.3294785,0.98770994
287,0.32973495,0.9878026
288,0.33633885,0.98789996
289,0.331233,0.98793536
290,0.33639625,0.9878298
291,0.3350378,0.98761266
292,0.32497454,0.9870771
293,0.33825028,0.98753446
294,0.33615804,0.9867204
295,0.33873355,0.9868019
296,0.32538435,0.9876624
297,0.32577044,0.9868399
298,0.32827643,0.98569494
299,0.29695714,0.87254256
300,0.34474447,0.9875964
301,0.33965623,0.98755336
302,0.3444136,0.98756164
303,0.3381942,0.98757666
304,0.33258933,0.98791164
305,0.33698505,0.9878208
306,0.33656338,0.98725814
307,0.33519936,0.9878796
308,0.32589045,0.9869237
309,0.33093953,0.9879973
310,0.34385893,0.9876643
311,0.33443093,0.9875835
312,0.32837716,0.987425
313,0.33430457,0.9878531
314,0.3406798,0.9876292
315,0.33502993,0.9878898
316,0.3384482,0.9877153
317,0.33796996,0.9875912
318,0.32465622,0.956105
319,0.34472817,0.98753697
320,0.3337496,0.98787373
321,0.33398283,0.98794454
322,0.33270034,0.98798084
323,0.3293952,0.9881141
324,0.3321448,0.98783815
325,0.3334739,0.9877977
326,0.34002995,0.9875203
327,0.33989498,0.9876285
328,0.34405142,0.9875966
329,0.3385873,0.986774
330,0.33896422,0.987598
331,0.33513,0.98724383
332,0.34399062,0.98757535
333,0.33954486,0.9875276
334,0.27576867,0.88086927
335,0.31366763,0.95698583
336,0.33204848,0.9879589
337,0.33969286,0.9875293
338,0.32418075,0.95936525
339,0.33892062,0.987612
340,0.3378116,0.98710066
341,0.33849755,0.98767364
342,0.32568145,0.95777106
343,0.3406076,0.98769855
344,0.33668834,0.9878356
345,0.33534184,0.98788124
346,0.33017388,0.98798037
347,0.33814213,0.9867612
348,0.33523864,0.9878848
349,0.32646132,0.9858644
350,0.33684197,0.9878653
351,0.27562153,0.880959
352,0.33367345,0.9868461
353,0.33284515,0.9876772
354,0.32905704,0.98806643
355,0.3215491,0.9571593
356,0.33354464,0.98703206
357,0.3409194,0.9877182
358,0.31230643,0.9584536
359,0.33795613,0.98772424
360,0.3445288,0.98760736
361,0.3346727,0.98746955
362,0.3353729,0.98789185
363,0.34028798,0.98768485
364,0.3404949,0.9875869
365,0.34306404,0.98754483
366,0.3346236,0.9878692
367,0.33272323,0.9880244
368,0.33492917,0.9877972
369,0.34272286,0.98771137
370,0.32560793,0.9876473
371,0.33539677,0.98778087
372,0.3374819,0.98693776
373,0.3265357,0.98699653
374,0.3132241,0.9557017
375,0.33570966,0.9878295
376,0.33167756,0.9878736
377,0.33613512,0.98784214
378,0.34071162,0.9875375
379,0.3340957,0.9867203
380,0.34380922,0.98728794
381,0.31618193,0.9840641
382,0.34467432,0.98748314
383,0.33798563,0.9867655
384,0.3348579,0.9878994
385,0.33622658,0.9872646
386,0.33564046,0.9878693
387,0.33062127,0.9866433
388,0.33952507,0.9875492
389,0.33253753,0.98631513
390,0.33106875,0.9880434
391,0.3120077,0.9582895
392,0.33884773,0.9877929
393,0.3149622,0.959129
394,0.33752322,0.9878288
395,0.33837673,0.98775524
396,0.3028046,0.95490485
397,0.3463977,0.9873568
398,0.33798844,0.9878442
399,0.32281896,0.95769787
400,0.33705577,0.9877671
401,0.32722762,0.9877444
402,0.33845297,0.9878303
403,0.34342107,0.987586
404,0.34110448,0.9877259
405,0.33316308,0.98798484
406,0.3267818,0.9871607
407,0.34141418,0.987562
408,0.3393863,0.987666
409,0.32881013,0.9880442
410,0.3348902,0.9879109
411,0.32922867,0.9864895
412,0.3433884,0.9874358
413,0.33442697,0.98789287
414,0.33067355,0.9880279
415,0.33976933,0.98777413
416,0.34254327,0.98768634
417,0.3398653,0.98775184
418,0.33314097,0.98777866
419,0.31199244,0.95847654
420,0.34477836,0.9876091
421,0.3331,0.9879222
422,0.33192086,0.9879573
423,0.33114246,0.9879988
424,0.34071323,0.98757577
425,0.32567838,0.9870698
426,0.3297668,0.9879355
427,0.33126155,0.98585695
428,0.33066934,0.98808944
429,0.33461,0.98787284
430,0.33710426,0.9878547
431,0.33641648,0.98726714
432,0.33795196,0.98761976
433,0.3327442,0.98775923
434,0.33887866,0.98767215
435,0.32463443,0.9595292
436,0.3256668,0.9871182
437,0.32355967,0.9578357
438,0.33328483,0.98791623
439,0.33648974,0.98726195
440,0.34129986,0.987677
441,0.33383837,0.98764366
