,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.49032804421465503,0.5233107505794259,0.5250935995721162,0.514173649491888,0.5146193617400606,0.5117222321269389,0.514173649491888,0.5082011053663754,0.49032804421465503,0.49032804421465503,0.49032804421465503,0.49032804421465503,0.49032804421465503,0.49032804421465503,0.49032804421465503,0.49032804421465503,0.49032804421465503,0.49032804421465503,0.4939383134248529,0.5032536994116599,0.5032091281868426,0.5035656979853806,0.5021839900160456,0.495676591192726,0.49991085755036546,0.49032804421465503,0.5242913175254056,0.5258067391691924,0.5257175967195579,0.5258513103940097,0.5178284899269032,0.5178284899269032,0.515198787662685,0.50552683187734,0.4892137635942236,0.49723658406133,0.49968800142627917,0.4977714387591371,0.5002674273489035,0.4991531467284721,0.5002674273489035,0.4983954359065787,0.49603316099126404,0.5014262791941523,0.4989302906043858,0.495854876091995,0.5001782848992691,0.4977714387591371,0.49986628632554825,0.49866286325548226,0.4987074344802995,0.49750401141023354,0.5044571224817258,0.5019611338919594,0.49991085755036546,0.49906400427883757,0.5012925655197005,0.4995988589766447,0.5002674273489035,0.49688001426279194,0.49500802282046713,0.5023622749153147,0.4991977179532894,0.5002228561240862,0.4991977179532894,0.5011588518452487,0.49888571937956855,0.4983954359065787,0.49973257265109644,0.49656801568907116,0.5022731324656802,0.4973257265109645,0.49906400427883757,0.5038776965591014,0.49745944018541627,0.5030308432875735,0.5001337136744518,0.5008022820467106,0.5018274202175076,0.4979942948832234,0.5056357837602267,0.5258513103940097
1,0.5006239971474417,0.5324478516669638,0.5287484400071314,0.5286592975574969,0.529372437154573,0.5236227491531468,0.5272775895881618,0.5234444642538777,0.5006239971474417,0.5006239971474417,0.5006239971474417,0.5006239971474417,0.5006239971474417,0.5006239971474417,0.5006239971474417,0.5006239971474417,0.5006239971474417,0.5006239971474417,0.5166696380816544,0.5026742734890355,0.5068193973970405,0.49242289178106613,0.490149759315386,0.492913175254056,0.49518630771973615,0.5006239971474417,0.5344535567837404,0.5328044214655019,0.5326261365662328,0.5323587092173293,0.5200570511677661,0.5194330540203245,0.5244696024246747,0.4940720270993047,0.4954983062934569,0.4988411481547513,0.5036548404350152,0.4975931538598681,0.4991531467284721,0.4985737208058477,0.501025138170797,0.49888571937956855,0.5032091281868426,0.501738277767873,0.4970137279372437,0.49968800142627917,0.5025405598145837,0.5023177036904974,0.5035211267605634,0.5011588518452487,0.49973257265109644,0.5020502763415938,0.49683544303797467,0.4949188803708326,0.5036994116598325,0.49973257265109644,0.5009805669459797,0.5022285612408629,0.5013371367445177,0.4865394901051881,0.5015154216437868,0.4980834373328579,0.5008914244963452,0.49826172223212695,0.4982171510073097,0.501381707969335,0.5040559814583705,0.502941700837939,0.501381707969335,0.5020948475664111,0.5017828489926903,0.495854876091995,0.5008022820467106,0.49991085755036546,0.5012034230700659,0.4904171866642895,0.5022731324656802,0.5001337136744518,0.49643430201461936,0.49719201283651276,0.5143040615941312,0.5344535567837404
2,0.4891691923694063,0.5419415225530397,0.5408718131574256,0.5322249955428775,0.532135853093243,0.5301747192012837,0.5311552861472634,0.5302192904261009,0.4891691923694063,0.4891691923694063,0.4891691923694063,0.4891691923694063,0.4891691923694063,0.4891691923694063,0.4891691923694063,0.4891691923694063,0.4891691923694063,0.4891691923694063,0.5224193260830807,0.498618292030665,0.5099393831342486,0.5094045284364415,0.5058834016758781,0.5014262791941523,0.5064182563736851,0.4891691923694063,0.5427438045997504,0.5431449456231057,0.5429666607238367,0.5426100909252987,0.5200124799429489,0.5200124799429489,0.512078801925477,0.5032982706364771,0.4865394901051881,0.49973257265109644,0.4990194330540203,0.5071759671955786,0.4965234444642539,0.5039222677839187,0.5000445712248173,0.4943840256730255,0.49719201283651276,0.5017828489926903,0.49950971652701015,0.5014262791941523,0.4988411481547513,0.5010697093956142,0.498618292030665,0.49741486896059905,0.49786058120877164,0.5014262791941523,0.50276341593867,0.5044125512569085,0.4989302906043858,0.5006239971474417,0.4979497236584061,0.4958994473168123,0.4993760028525584,0.4949188803708326,0.5002674273489035,0.4950971652701016,0.5002674273489035,0.502941700837939,0.49803886610804066,0.4995988589766447,0.49964343020146196,0.5001337136744518,0.4994651453021929,0.49781600998395437,0.49540916384382244,0.5048136922802638,0.5035211267605634,0.5046354073809949,0.502406846140132,0.5038331253342841,0.4982171510073097,0.49826172223212695,0.4953200213941879,0.49772686753431983,0.5123330229855457,0.5431449456231057
3,0.4867623462292744,0.5242913175254056,0.534720984132644,0.5316901408450704,0.5208147619896595,0.5151096452130505,0.5292832947049385,0.5280353004100553,0.4867623462292744,0.4867623462292744,0.4867623462292744,0.4867623462292744,0.4867623462292744,0.4867623462292744,0.4867623462292744,0.4867623462292744,0.4867623462292744,0.4867623462292744,0.48881262257086827,0.5034319843109288,0.4922891781066144,0.5086022463897308,0.5049028347298984,0.5062399714744161,0.5069085398466749,0.4867623462292744,0.5246478873239436,0.5348546978070957,0.5320912818684257,0.5320912818684257,0.5320021394187913,0.5300410055268319,0.5304421465501872,0.5017828489926903,0.48805491174897486,0.49973257265109644,0.5020948475664111,0.5034319843109288,0.5049919771795329,0.49942057407737567,0.49995542877518273,0.5016045640934212,0.5040559814583705,0.4959440185416295,0.5014708504189695,0.5073988233196648,0.49656801568907116,0.49928686040292386,0.49705829916206096,0.49790515243358885,0.501559992868604,0.5033874130861116,0.5002674273489035,0.49942057407737567,0.49964343020146196,0.5061062577999643,0.5025405598145837,0.5028525583883046,0.5028971296131217,0.49719201283651276,0.5016045640934212,0.5000891424496345,0.5030754145123908,0.4975931538598681,0.49986628632554825,0.5052594045284364,0.4983954359065787,0.49964343020146196,0.5043679800320913,0.5053039757532537,0.4995542877518274,0.5004011410233553,0.500356569798538,0.49688001426279194,0.5081565341415583,0.49812800855767514,0.5016045640934212,0.4922891781066144,0.50276341593867,0.5014708504189695,0.5090496094240078,0.5348546978070957
4,0.5013148511321092,0.5357238366910323,0.5294838652166162,0.5289044392939918,0.529617578891068,0.5236004635407381,0.5277455874487431,0.5224861829203067,0.5013148511321092,0.5013148511321092,0.5013148511321092,0.5013148511321092,0.5013148511321092,0.5013148511321092,0.5013148511321092,0.5013148511321092,0.5013148511321092,0.5013148511321092,0.5201684792298092,0.5011811374576574,0.5096496701729364,0.500779996434302,0.49587716170440366,0.4974817257978249,0.49716972722410413,0.5013148511321092,0.5377741130326261,0.5338072740238902,0.5334061330005349,0.5328267070779105,0.5219067569976823,0.5216393296487788,0.5250713139597076,0.4933811731146372,0.4952085933321448,0.5017159921554645,0.49690229987520057,0.4921777500445712,0.49712515599928686,0.49690229987520057,0.4972588696737386,0.49774915314672846,0.4979274380459975,0.5027857015510786,0.5003342841861295,0.5036325548226065,0.4982394366197183,0.5028302727758959,0.49610001782848995,0.49712515599928686,0.499220003565698,0.4957880192547691,0.5002005705116777,0.4920886075949367,0.4995320021394188,0.4974817257978249,0.5001559992868604,0.5002897129613122,0.5039891246211445,0.5058165448386521,0.5000668568372258,0.4974817257978249,0.4991308611160635,0.5016714209306472,0.4999331431627741,0.5012257086824746,0.5002451417364949,0.4998885719379569,0.49917543234088074,0.5026965591014441,0.5065296844357283,0.5095605277233018,0.4997102870386878,0.4982394366197183,0.4948074523087894,0.5031422713496166,0.49712515599928686,0.5003342841861295,0.49917543234088074,0.5043011231948654,0.5150758040979114,0.5377741130326261
5,0.4929354608664646,0.5236450347655554,0.5303307184881441,0.5260964521305046,0.515800499197718,0.50942681404885,0.524803886610804,0.5237787484400072,0.4929354608664646,0.4929354608664646,0.4929354608664646,0.4929354608664646,0.4929354608664646,0.4929354608664646,0.4929354608664646,0.4929354608664646,0.4929354608664646,0.4929354608664646,0.5093376715992155,0.4966794437511143,0.5089811018006775,0.5026965591014441,0.4988634337671599,0.5025182742021751,0.5015377072561954,0.4929354608664646,0.5225753253699411,0.5297512925655197,0.5267650205027634,0.526854162952398,0.5265421643786772,0.5247593153859869,0.5244918880370832,0.4887011945088251,0.4939605990372615,0.5050142627919415,0.4998440007131396,0.4998440007131396,0.49997771438759137,0.4950303084328757,0.4973925833481904,0.5024737029773578,0.49917543234088074,0.5044794080941344,0.49850686396862187,0.4998885719379569,0.49716972722410413,0.5021171331788198,0.4998440007131396,0.5003788554109467,0.5043011231948654,0.5008691388839366,0.5022062756284543,0.49810572294526656,0.5004679978605812,0.5062176858620074,0.5025182742021751,0.49596630415403814,0.5018497058299162,0.49774915314672846,0.4991308611160635,0.5010028525583883,0.5040782670707791,0.49650115885184526,0.4998885719379569,0.4973034408985559,0.49850686396862187,0.5000668568372258,0.50666339811018,0.497838295596363,0.499220003565698,0.4962337315029417,0.5010919950080228,0.5002005705116777,0.4919548939204849,0.5003342841861295,0.49788286682118027,0.5007354252094848,0.49449545373506865,0.49529773578177927,0.5089101179981907,0.5303307184881441
6,0.4868514886789089,0.5387769655910144,0.5381529684435729,0.537840969869852,0.5379301123194865,0.5335621322873952,0.5372615439472277,0.5321804243180602,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.5216170440363701,0.501381707969335,0.5185416295239793,0.5116330896773044,0.5038331253342841,0.5054822606525228,0.508646817614548,0.4868514886789089,0.5410055268318773,0.5424763772508469,0.5420752362274915,0.541629523979319,0.5311107149224461,0.5311552861472634,0.5360135496523445,0.4828400784453557,0.5063291139240507,0.49995542877518273,0.49728115528614725,0.49402745587448743,0.4971028703868782,0.4975931538598681,0.5012479942948832,0.4983954359065787,0.5019165626671421,0.49728115528614725,0.4987520057051168,0.495854876091995,0.5014708504189695,0.5049474059547157,0.49910857550365484,0.5014262791941523,0.4983954359065787,0.49643430201461936,0.5028971296131217,0.49563201996790873,0.49688001426279194,0.4993760028525584,0.49995542877518273,0.4971028703868782,0.5019611338919594,0.5083793902656445,0.49790515243358885,0.5049028347298984,0.5049028347298984,0.4983954359065787,0.498618292030665,0.5,0.499821715100731,0.5007577108218934,0.4995988589766447,0.5029862720627563,0.49781600998395437,0.5061508290247816,0.4967017293635229,0.5009805669459797,0.4973702977357818,0.4959440185416295,0.5004011410233553,0.5020948475664111,0.4971474416116955,0.49665715813870565,0.5135446999861334,0.5424763772508469
7,0.49413888393653055,0.5257398823319664,0.5284141558210019,0.5237787484400072,0.5135273667320378,0.511477090390444,0.5231547512925655,0.5219067569976823,0.49413888393653055,0.49413888393653055,0.49413888393653055,0.49413888393653055,0.49413888393653055,0.49413888393653055,0.49413888393653055,0.49413888393653055,0.49413888393653055,0.49413888393653055,0.5131707969334998,0.49904171866642894,0.5089811018006775,0.4927571759671956,0.5000668568372258,0.501983419504368,0.5001559992868604,0.49413888393653055,0.5252941700837939,0.5277010162239258,0.5260518809056873,0.5259181672312355,0.5256061686575147,0.5233776074166518,0.5234667498662863,0.48834462471028706,0.4929800320912819,0.5046576929934035,0.5010474237832055,0.49654573007666253,0.49734801212337315,0.5022954180780888,0.5007354252094848,0.49841772151898733,0.5027857015510786,0.507688536280977,0.5013148511321092,0.4946291674095204,0.5005571403102157,0.4986851488678909,0.4954760206810483,0.49632287395257624,0.5000222856124086,0.499220003565698,0.49779372437154573,0.49774915314672846,0.5009137101087537,0.49302460331609915,0.4954314494562311,0.5006908539846675,0.5003788554109467,0.4977045819219112,0.4958325904795864,0.5002005705116777,0.4982840078445356,0.5008691388839366,0.500423426635764,0.5013148511321092,0.5043456944196827,0.5038554109466928,0.5071536815831699,0.4986851488678909,0.49757086824745944,0.5035879835977892,0.4996657158138706,0.4992645747905152,0.5049696915671242,0.5021171331788198,0.5003342841861295,0.49895257621679445,0.5035879835977892,0.5022954180780888,0.5089728478701557,0.5284141558210019
8,0.4953645926190052,0.5203244785166696,0.5256730254947406,0.522285612408629,0.5122570868247459,0.5074433945444821,0.5201907648422178,0.5187644856480657,0.4953645926190052,0.4953645926190052,0.4953645926190052,0.4953645926190052,0.4953645926190052,0.4953645926190052,0.4953645926190052,0.4953645926190052,0.4953645926190052,0.4953645926190052,0.5098056694597968,0.498796576929934,0.5016491353182385,0.49282403280442144,0.4960777322160813,0.49220003565697984,0.49705829916206096,0.4953645926190052,0.519522196469959,0.5253164556962026,0.5227313246568016,0.5226867534319843,0.5224193260830807,0.5202799072918524,0.5207256195400249,0.48707434480299516,0.4959440185416295,0.5021839900160456,0.4987520057051168,0.5034319843109288,0.49812800855767514,0.49563201996790873,0.502941700837939,0.49803886610804066,0.495676591192726,0.49928686040292386,0.498618292030665,0.5033874130861116,0.5002228561240862,0.5007131395970761,0.499821715100731,0.5005348546978071,0.5028079871634873,0.504145123908005,0.49950971652701015,0.5012925655197005,0.4975485826350508,0.5049919771795329,0.5026297022642182,0.4967463005883402,0.49986628632554825,0.5005348546978071,0.49866286325548226,0.5025405598145837,0.5028079871634873,0.5012479942948832,0.49803886610804066,0.506061686575147,0.49835086468176143,0.49928686040292386,0.5065519700481369,0.49991085755036546,0.5002228561240862,0.4985737208058477,0.4973702977357818,0.4983954359065787,0.49420574077375645,0.4987520057051168,0.504145123908005,0.4958994473168123,0.5041896951328223,0.49790515243358885,0.5078759005038199,0.5256730254947406
9,0.48611606346942415,0.5267204492779461,0.5324255660545552,0.5295284364414334,0.5215501871991443,0.5168702085933321,0.5285032982706365,0.5275227313246568,0.48611606346942415,0.48611606346942415,0.48611606346942415,0.48611606346942415,0.48611606346942415,0.48611606346942415,0.48611606346942415,0.48611606346942415,0.48611606346942415,0.48611606346942415,0.5089365305758602,0.4996211445890533,0.5136610804064896,0.5020279907291852,0.49066232840078444,0.5012702799072919,0.5100062399714744,0.48611606346942415,0.5250267427348904,0.5322027099304689,0.5316232840078445,0.5317569976822963,0.5314004278837583,0.5296621501158851,0.5296621501158851,0.5030531288999822,0.4868292030665003,0.4966794437511143,0.49810572294526656,0.5031422713496166,0.5006462827598502,0.4973034408985559,0.5053262613656623,0.49881886254234264,0.5036325548226065,0.4984622927438046,0.497660010697094,0.5025182742021751,0.49681315742556603,0.502161704403637,0.4960108753788554,0.500958281333571,0.495253164556962,0.4993091460153325,0.5000668568372258,0.5024737029773578,0.5000222856124086,0.5068416830094491,0.5039891246211445,0.501983419504368,0.5020279907291852,0.5004679978605812,0.5018051346050989,0.49774915314672846,0.5043902656445,0.4982394366197183,0.49939828846496703,0.4946291674095204,0.503543412372972,0.4997548582635051,0.5043902656445,0.497838295596363,0.4956097343555001,0.499220003565698,0.49837315029417006,0.4962337315029417,0.5048359778926725,0.5018051346050989,0.49859600641825635,0.4972588696737386,0.5003788554109467,0.5009137101087537,0.5085783099912179,0.5324255660545552
