,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.33677190446466704,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7134597062978416,0.7134597062978416,0.7134597062978416,0.7134597062978416,0.7275863201813463,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.33677190446466704,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.7290318341601235,0.33677190446466704,0.537632642333848,0.7290318341601235,0.6890830842011892,0.6960478333716613,0.6960478333716613,0.6960478333716613,0.6960478333716613,0.7290318341601235,0.4437399388941818,0.5420348894510332,0.5622063799730609,0.5434146982489569,0.5505765629619895,0.5476855350044351,0.5604323400900161,0.5759387627714445,0.5554387463451493,0.5367127698018989,0.5414435428233516,0.5574756069516081,0.572259272643648,0.5317848812378856,0.5447945070468806,0.5519563717599133,0.5493281645257728,0.5623377903347679,0.5449916225894412,0.5486711127172378,0.5525477183875949,0.5509050888662571,0.5516278458556457,0.5357928972699497,0.5572784914090476,0.5593153520155064,0.5577384276750221,0.5394723873977463,0.6735936961962785,0.7290318341601235
1,0.3668977298860015,0.5609251289464174,0.6796543907487106,0.6722954104931174,0.6729524623016525,0.6701271395249515,0.6732152830250665,0.6653963665034988,0.6770261835145701,0.6796543907487106,0.6796543907487106,0.6796543907487106,0.5609251289464174,0.5609251289464174,0.5609251289464174,0.5609251289464174,0.5609251289464174,0.3668977298860015,0.5609251289464174,0.6796543907487106,0.6723611156739709,0.6732152830250665,0.6100726042248431,0.6512040474391406,0.6701271395249515,0.3668977298860015,0.6796543907487106,0.6796543907487106,0.510792075955189,0.663096685173626,0.663096685173626,0.663096685173626,0.6617168763757022,0.6796543907487106,0.46979204310259864,0.5349058773284273,0.5510693518183909,0.5406222280626828,0.5477840927757154,0.5504123000098557,0.5477840927757154,0.5494267222970531,0.5576398699037419,0.5229475344130885,0.5387824829987845,0.5222247774236999,0.5555373041164295,0.5326061959985545,0.5448930648181609,0.5382568415519564,0.5319491441900194,0.5427247938499951,0.5355629291369625,0.5238674069450376,0.5404251125201223,0.5406222280626828,0.5565228818292323,0.5334603633496501,0.5373369690200073,0.548901080850225,0.5393738296264661,0.5569171129143533,0.6118344764818039,0.6796543907487106
2,0.35339531522060513,0.5604980452708697,0.6852064785308322,0.6851407733499787,0.6854035940733927,0.6834324386477874,0.6859292355202208,0.6798843588816978,0.6833667334669339,0.6852064785308322,0.6852064785308322,0.6852064785308322,0.5604980452708697,0.5604980452708697,0.5604980452708697,0.5604980452708697,0.5604980452708697,0.35339531522060513,0.5604980452708697,0.6852064785308322,0.6861263510627813,0.6861920562436348,0.6106310982620979,0.655704852327606,0.6787016656263346,0.35339531522060513,0.6852064785308322,0.6852064785308322,0.6712112750090344,0.6775189723709715,0.6775189723709715,0.6775189723709715,0.6763362791156082,0.6852064785308322,0.6340221426459476,0.5487368178980913,0.5422977101744473,0.5401294392062814,0.5330989848549558,0.5547816945366142,0.5543217582706397,0.5338217418443444,0.5327704589506883,0.5562929136962449,0.5409836065573771,0.5219948092907126,0.5294194947271592,0.5382896941423831,0.5392752718551858,0.5373041164295804,0.5459114951213904,0.5449916225894412,0.5618778540687933,0.5249515424291206,0.5442688656000526,0.5469627780150464,0.5606294556325766,0.5464371365682184,0.5401951443871349,0.5519563717599133,0.5476855350044351,0.5637833043135452,0.6290188148002136,0.6859292355202208
3,0.38036729196097113,0.567298531489208,0.6883931798022274,0.6883931798022274,0.6883931798022274,0.657314629258517,0.6508098163540195,0.6521239199710898,0.6868819606425967,0.6878018331745458,0.6883931798022274,0.6883931798022274,0.567298531489208,0.567298531489208,0.567298531489208,0.567298531489208,0.567298531489208,0.38036729196097113,0.567298531489208,0.6883931798022274,0.6883931798022274,0.6307697361936989,0.6425309635664772,0.6395742304280693,0.6874076020894248,0.38036729196097113,0.5014619402739906,0.6883931798022274,0.6883931798022274,0.6883931798022274,0.660271362396925,0.640822628864286,0.6392457045238017,0.6883931798022274,0.4522487598147114,0.5279411281579552,0.5308321561155097,0.5287295903281973,0.5347744669667204,0.539242419264759,0.55198922435034,0.5515292880843654,0.5338545944347712,0.5314235027431913,0.5264299089983245,0.5418049213180459,0.5478497979565689,0.5433161404776766,0.536154275764644,0.5268241400834456,0.5272183711685666,0.5346430566050133,0.5207792634449226,0.5387167778179309,0.5350372876901344,0.5245244587535727,0.538848188179638,0.5453530010841355,0.5285324747856368,0.5207792634449226,0.5352344032326949,0.5411478695095108,0.6144091461611748,0.6883931798022274
4,0.3756365189395184,0.5730805874043168,0.6876047176319853,0.6876047176319853,0.6876047176319853,0.6697329084398305,0.6452905811623246,0.6452905811623246,0.6877361279936923,0.6876704228128387,0.6876047176319853,0.6876047176319853,0.5730805874043168,0.5730805874043168,0.5730805874043168,0.5730805874043168,0.5730805874043168,0.3756365189395184,0.5730805874043168,0.6876047176319853,0.6876047176319853,0.6744636814612832,0.5545517264036269,0.6456848122474457,0.6855678570255265,0.3756365189395184,0.4901606491671868,0.6876047176319853,0.6876047176319853,0.6876047176319853,0.6523210355136503,0.6423995532047702,0.6435165412792798,0.6876047176319853,0.6112552974802063,0.5320805545517264,0.5434475508393837,0.5292552317750254,0.5449587699990144,0.5417392161371924,0.5255757416472289,0.5369427379348861,0.5375340845625678,0.5503465948290023,0.5381254311902494,0.545418706264989,0.546075758073524,0.549163901573639,0.5386510726370775,0.5345116462433063,0.5213706100726042,0.5285981799664904,0.5268241400834456,0.5347744669667204,0.5340517099773318,0.5492953119353461,0.5218305463385788,0.5514635829035119,0.5400965866158547,0.5349715825092809,0.5331975426262361,0.5285981799664904,0.6205026933040336,0.6877361279936923
5,0.37885607280134037,0.5687440454679852,0.6835967015999211,0.6835967015999211,0.6835967015999211,0.6490357764709748,0.6399027563323368,0.6384572423535596,0.682808239429679,0.6831367653339466,0.6835967015999211,0.6835967015999211,0.5687440454679852,0.5687440454679852,0.5687440454679852,0.5687440454679852,0.5687440454679852,0.37885607280134037,0.5687440454679852,0.6835967015999211,0.6835967015999211,0.6390485889812412,0.5347087617858668,0.6334636486086928,0.6824797135254115,0.37885607280134037,0.4937087289332764,0.6835967015999211,0.6835967015999211,0.6835967015999211,0.663490916258747,0.6506127008114589,0.650744111173166,0.6835967015999211,0.4515260028253228,0.5308978612963632,0.532277670094287,0.5324747856368475,0.5319491441900194,0.539111008903052,0.5226847136896744,0.5506094155524163,0.5381911363711028,0.5516606984460725,0.5455501166266961,0.5474555668714478,0.5264299089983245,0.5448930648181609,0.5408850487860968,0.5469956306054733,0.5284667696047833,0.5426590886691416,0.5250501002004008,0.5367456223923256,0.5400965866158547,0.551594993265219,0.5385196622753704,0.5502151844672952,0.5427904990308485,0.5598081408719078,0.5372712638391537,0.5285981799664904,0.61207296195305,0.6835967015999211
6,0.36354676566247246,0.56191070665922,0.6773547094188377,0.6786688130359079,0.6789973389401754,0.6756463747166465,0.6789973389401754,0.6718354742271428,0.6745950918229903,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.56191070665922,0.56191070665922,0.56191070665922,0.56191070665922,0.56191070665922,0.36354676566247246,0.56191070665922,0.6773547094188377,0.6775518249613982,0.6785374026742008,0.6105325404908177,0.6246591543743224,0.669272972173856,0.36354676566247246,0.6773547094188377,0.6773547094188377,0.6627024540885049,0.6699957291632446,0.6699957291632446,0.6699957291632446,0.6687473307270279,0.6773547094188377,0.4663096685173626,0.532409080455994,0.5381254311902494,0.5461414632543776,0.5443017181904793,0.5320805545517264,0.5402937021584152,0.5345116462433063,0.5285324747856368,0.5273497815302737,0.5409507539669502,0.5544860212227735,0.5257071520089359,0.5583626268931305,0.5470613357863268,0.5330004270836756,0.5351029928709878,0.5432504352968232,0.5554715989355761,0.5221590722428463,0.539242419264759,0.551594993265219,0.5182167613916357,0.5353658135944019,0.538979598541345,0.548638260126811,0.5480469134991294,0.557771280265449,0.6187602892488072,0.6789973389401754
7,0.3841124872696212,0.574131870297973,0.685764972568087,0.685764972568087,0.685764972568087,0.663753736982161,0.6457505174282993,0.6466703899602484,0.685502151844673,0.6855678570255265,0.685764972568087,0.685764972568087,0.574131870297973,0.574131870297973,0.574131870297973,0.574131870297973,0.574131870297973,0.3841124872696212,0.574131870297973,0.685764972568087,0.685764972568087,0.6682216892801998,0.545024475179868,0.6454219915240317,0.6843851637701632,0.3841124872696212,0.4957455895397352,0.685764972568087,0.685764972568087,0.685764972568087,0.6376030750024639,0.6375373698216105,0.6364203817471008,0.685764972568087,0.4548112618679983,0.5260356779132035,0.5406879332435363,0.5404908177009757,0.5449587699990144,0.5375340845625678,0.532934721902822,0.5181510562107822,0.5398994710732942,0.5500837741055882,0.53589145504123,0.5155885541574953,0.5430533197542626,0.5382568415519564,0.5421334472223135,0.5284667696047833,0.5417392161371924,0.5474555668714478,0.5315549131048983,0.5335260685305037,0.5340517099773318,0.5198593909129735,0.5336574788922106,0.5345773514241597,0.5385853674562239,0.5325404908177009,0.5247215742961332,0.5420020368606064,0.6138616029873956,0.685764972568087
8,0.3545780084759683,0.5614179178028188,0.6852721837116856,0.6871776339564375,0.6875718650415585,0.6849436578074181,0.687374749498998,0.6804757055093794,0.6827753868392523,0.6852721837116856,0.6852721837116856,0.6852721837116856,0.5614179178028188,0.5614179178028188,0.5614179178028188,0.5614179178028188,0.5614179178028188,0.3545780084759683,0.5614179178028188,0.6852721837116856,0.6865205821479023,0.6873090443181444,0.6131936003153848,0.6541279279871218,0.6770590361049968,0.3545780084759683,0.6852721837116856,0.6852721837116856,0.6716055060941555,0.6785045500837741,0.6785045500837741,0.6785045500837741,0.6771247412858504,0.6852721837116856,0.6344820789119222,0.5346102040145866,0.5548473997174678,0.5409179013765235,0.5488025230789447,0.5361214231742173,0.5526134235684483,0.5469627780150464,0.5397352081211604,0.550248037057722,0.5481454712704097,0.5540589375472256,0.5580012483984362,0.5641775353986662,0.543808929334078,0.5452544433128552,0.5505765629619895,0.549985216334308,0.5344130884720261,0.5505765629619895,0.541115016919084,0.5313906501527645,0.5235060284503433,0.5396037977594533,0.5562929136962449,0.5426919412595683,0.5434804034298104,0.5348730247380006,0.6297634735165535,0.6875718650415585
9,0.3664049410296002,0.5606951608134302,0.6768619205624363,0.6697657610302572,0.6685830677748941,0.6729196097112258,0.6682545418706265,0.6455205492953119,0.6737737770623213,0.6768619205624363,0.6768619205624363,0.6768619205624363,0.5606951608134302,0.5606951608134302,0.5606951608134302,0.5606951608134302,0.5606951608134302,0.3664049410296002,0.5606951608134302,0.6768619205624363,0.667794605604652,0.664969282827951,0.6112881500706331,0.6763362791156082,0.6578074181149184,0.3664049410296002,0.6768619205624363,0.6768619205624363,0.5493938697066264,0.6763362791156082,0.6763362791156082,0.6763362791156082,0.6607641512533263,0.6768619205624363,0.4792864417359309,0.5312592397910575,0.5454515588554157,0.5456486743979763,0.5508393836854036,0.5491967541640659,0.5346102040145866,0.5523506028450343,0.5552416308025888,0.5463057262065114,0.5426262360787149,0.5534018857386905,0.5480797660895561,0.5352015506422682,0.537632642333848,0.5297480206314268,0.5361871283550708,0.540720785833963,0.5397352081211604,0.5443345707809061,0.5363842438976313,0.5479483557278492,0.5244259009822925,0.5366470646210454,0.5459114951213904,0.5359900128125102,0.5348730247380006,0.5304707776208154,0.613047588802377,0.6768619205624363
