,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3323875473719717,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6737038433302248,0.6737038433302248,0.6737038433302248,0.6737038433302248,0.6642592114922915,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.3323875473719717,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.6643385781463917,0.3323875473719717,0.5021528204924701,0.6643385781463917,0.6727911268080716,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6643385781463917,0.6643385781463917,0.5564396118970615,0.5643365939800393,0.5590190281553206,0.5606063612373261,0.5513601460346436,0.5585428282307189,0.5433044306434651,0.5603682612750253,0.565963610389095,0.557153911783964,0.5556856286831088,0.5640984940177385,0.5474314966566797,0.545248913668922,0.5524315958649973,0.5537014623306018,0.5518363459592452,0.548939463084585,0.5477489632730809,0.5369154149883927,0.5468759300779777,0.535328081906387,0.5630270441873847,0.548106113216532,0.5599317446774738,0.557153911783964,0.5517172959780948,0.5498918629337883,0.564257227325939,0.5474314966566797,0.5497728129526379,0.5608444611996269,0.5544157622175043,0.5530665290977995,0.5597333280422231,0.5469156134050279,0.5469156134050279,0.5377090815293954,0.5550903787773567,0.5726304093335185,0.560011111331574,0.5581063116331674,0.5519950792674457,0.5579475783249668,0.5565189785511617,0.5683446100121035,0.5512410960534931,0.5421932974860613,0.5510823627452925,0.5551697454314569,0.5650508938669419,0.5456060636123733,0.5471933966943788,0.5468362467509276,0.559138078136471,0.5550110121232564,0.5492966130280362,0.5639794440365881,0.537590031548245,0.5574713784003651,0.5602492112938748,0.5471140300402786,0.5438599972221672,0.5487013631222841,0.5531458957518999,0.559138078136471,0.5453679636500725,0.6367748331279354,0.6737038433302248
1,0.3491339113871307,0.5178674180043255,0.6364015159030934,0.6504494136788428,0.6520764300878986,0.6504494136788428,0.6520764300878986,0.6325125498521796,0.636877715827695,0.6364015159030934,0.6364015159030934,0.6364015159030934,0.5178674180043255,0.5178674180043255,0.5178674180043255,0.5178674180043255,0.5178674180043255,0.3491339113871307,0.5178674180043255,0.6364015159030934,0.6514811801821465,0.6512033968927955,0.5656064604456438,0.6318776166193774,0.6414016151114109,0.3491339113871307,0.6364015159030934,0.6364015159030934,0.6518780134526478,0.6518780134526478,0.6518780134526478,0.6518780134526478,0.6517589634714974,0.6364015159030934,0.6364015159030934,0.5456854302664735,0.5596142780610727,0.5313994325284231,0.5495347129903371,0.5422726641401615,0.5431853806623147,0.5604079446020754,0.5362011151014902,0.5442568304926685,0.5492569297009862,0.55036806285839,0.5479870632353816,0.550645846147741,0.5600507946586242,0.5388202146867993,0.5429472807000139,0.5492966130280362,0.5526696958272982,0.5537014623306018,0.5456457469394234,0.5565586618782119,0.5581459949602174,0.5401694478065041,0.5383043314351476,0.5443361971467687,0.5408043810393063,0.5603285779479752,0.5615587610865295,0.5561221452806603,0.5507648961288915,0.5642969106529891,0.5414789975991587,0.5399710311712534,0.5466775134427271,0.5401694478065041,0.5564792952241115,0.5432250639893649,0.5318756324530248,0.5484235798329332,0.5374709815670946,0.5534236790412508,0.5487410464493343,0.542669497410663,0.5434631639516657,0.5352883985793369,0.5477886466001309,0.5525109625190976,0.5512410960534931,0.5552491120855573,0.5417964642155598,0.5516379293239945,0.5556062620290085,0.539296414611401,0.5471140300402786,0.5485029464870335,0.5430663306811643,0.5345344153653843,0.5465584634615767,0.5538205123117522,0.5549713287962063,0.5354868152145876,0.5567173951864124,0.5437012639139666,0.5562015119347606,0.5426298140836128,0.5371138316236433,0.5302882993710193,0.5937184232785336,0.6520764300878986
2,0.34830056151907773,0.518026151312526,0.63548879938094,0.651917696779698,0.6528700966289014,0.651917696779698,0.6528700966289014,0.6534653465346535,0.6360046826325919,0.63548879938094,0.63548879938094,0.63548879938094,0.518026151312526,0.518026151312526,0.518026151312526,0.518026151312526,0.518026151312526,0.34830056151907773,0.518026151312526,0.63548879938094,0.6520764300878986,0.650806563622294,0.5654874104644934,0.6305680668267227,0.6421555983253636,0.34830056151907773,0.63548879938094,0.63548879938094,0.653901863132205,0.653901863132205,0.653901863132205,0.653901863132205,0.6538621798051548,0.63548879938094,0.63548879938094,0.5442965138197187,0.5485426298140836,0.5556459453560586,0.5365979483719915,0.5442171471656184,0.5577888450167662,0.5424710807754122,0.5400503978253537,0.5522331792297466,0.5438599972221672,0.5414789975991587,0.5479870632353816,0.5485029464870335,0.5329073989563285,0.5490981963927856,0.548106113216532,0.5530665290977995,0.5466378301156769,0.5365185817178912,0.536439215063791,0.556876128494613,0.5616778110676799,0.5438996805492172,0.5508045794559416,0.5454870136312229,0.5413996309450584,0.5589793448282704,0.5617968610488303,0.5475505466378301,0.5511617293993929,0.5302882993710193,0.5469949800591282,0.5573523284192147,0.5454870136312229,0.5576697950356158,0.5581856782872676,0.5559237286454096,0.5603682612750253,0.5513601460346436,0.5478283299271811,0.5476695966189805,0.5504474295124904,0.5490188297386853,0.5426298140836128,0.5363598484096906,0.5586221948848191,0.5560030952995099,0.539574197900752,0.544971130379571,0.558304728268418,0.5490981963927856,0.5442965138197187,0.5369154149883927,0.5500902795690391,0.5378281315105459,0.546955296732078,0.5500902795690391,0.5479870632353816,0.5454076469771225,0.5389392646679497,0.5493759796821366,0.5448520803984206,0.55036806285839,0.554891962142106,0.5485426298140836,0.5454870136312229,0.5586221948848191,0.5947105064547871,0.653901863132205
3,0.35881664318736484,0.5181055179666263,0.6386634655449512,0.6386634655449512,0.6386634655449512,0.6359253159784917,0.6405285819163079,0.6404888985892577,0.6384650489097006,0.638584098890851,0.6386634655449512,0.6386634655449512,0.5181055179666263,0.5181055179666263,0.5181055179666263,0.5181055179666263,0.5181055179666263,0.35881664318736484,0.5181055179666263,0.6386634655449512,0.6386634655449512,0.636599932538344,0.6404888985892577,0.6044564376277307,0.6387031488720014,0.35881664318736484,0.4793745907656898,0.6386634655449512,0.535883648485089,0.6386634655449512,0.6403698486081073,0.6401317486458065,0.6401317486458065,0.6386634655449512,0.6386634655449512,0.5600507946586242,0.5251294668545011,0.5296136828111669,0.5451298636877716,0.5411615309827575,0.5381852814539971,0.531915315780075,0.5393360979384512,0.5494553463362368,0.5525506458461478,0.5469156134050279,0.5370741482965932,0.5377884481834957,0.5483442131788329,0.53616143177444,0.5448123970713704,0.5394154645925514,0.5412012143098077,0.5500902795690391,0.5459632135558246,0.5547729121609556,0.5546935455068553,0.5625905275898331,0.5405662810770056,0.5552094287585071,0.5446536637631699,0.5490188297386853,0.5504474295124904,0.5360423817932896,0.5479076965812814,0.5389789479949999,0.5365185817178912,0.54469334709022,0.5537014623306018,0.5406059644040556,0.5506061628206909,0.5391773646302506,0.5590190281553206,0.5393360979384512,0.5484235798329332,0.5454473303041727,0.5483442131788329,0.5465584634615767,0.5405662810770056,0.5531855790789499,0.5556856286831088,0.5496537629714875,0.5306057659874204,0.5504474295124904,0.5435028472787159,0.5416774142344094,0.542669497410663,0.5329470822833786,0.5477886466001309,0.5492966130280362,0.5395345145737018,0.5590587114823706,0.5389392646679497,0.5551697454314569,0.528502549653763,0.5413996309450584,0.5300898827357685,0.5485426298140836,0.5369154149883927,0.5424710807754122,0.5581856782872676,0.548939463084585,0.581634115315339,0.6405285819163079
4,0.3638564257227326,0.5210024008412866,0.6351316494374888,0.6351316494374888,0.6351316494374888,0.6382666322744499,0.6371554991170459,0.6371554991170459,0.6353697493997896,0.6352506994186392,0.6351316494374888,0.6351316494374888,0.5210024008412866,0.5210024008412866,0.5210024008412866,0.5210024008412866,0.5210024008412866,0.3638564257227326,0.5210024008412866,0.6351316494374888,0.6351316494374888,0.6386634655449512,0.525089783527451,0.6064406039802377,0.634893549475188,0.3638564257227326,0.4779856743189349,0.6351316494374888,0.5354868152145876,0.6351316494374888,0.6371554991170459,0.6356872160161908,0.6356872160161908,0.6351316494374888,0.6351316494374888,0.5567173951864124,0.5260818667037045,0.5277882497668605,0.540685331058156,0.5563205619159111,0.542709180737713,0.5519950792674457,0.5419155141967102,0.5401694478065041,0.5335820155161809,0.5517172959780948,0.5434631639516657,0.5413202642909581,0.5381852814539971,0.5432250639893649,0.5439790472033176,0.5446139804361197,0.543542530605766,0.5411218476557075,0.5426298140836128,0.5555665787019584,0.5531458957518999,0.5364788983908411,0.543820313895117,0.5334629655350305,0.5480267465624318,0.5385027480703982,0.5165181848846208,0.5417964642155598,0.5424313974483621,0.5360026984662394,0.5442171471656184,0.5467171967697771,0.5434631639516657,0.5355264985416377,0.5331454989186294,0.5394948312466518,0.5374312982400444,0.5377090815293954,0.553780828984702,0.5363995317367408,0.5434234806246155,0.5459632135558246,0.538145598126947,0.5467171967697771,0.5392567312843509,0.549217246373936,0.5315581658366237,0.5432250639893649,0.5401694478065041,0.5517569793051449,0.5512410960534931,0.5322724657235263,0.5471537133673288,0.5450901803607214,0.5412012143098077,0.5429075973729638,0.5442171471656184,0.5496934462985377,0.5531062124248497,0.5454473303041727,0.5419155141967102,0.5463600468263259,0.5450504970336713,0.5487013631222841,0.5344153653842338,0.5455266969582729,0.5805597259792779,0.6382666322744499
5,0.3612770094644735,0.5175896347149745,0.6348141828210877,0.6348141828210877,0.6348141828210877,0.6384650489097006,0.6381078989662493,0.6380682156391992,0.6348538661481379,0.6346554495128872,0.6348141828210877,0.6348141828210877,0.5175896347149745,0.5175896347149745,0.5175896347149745,0.5175896347149745,0.5175896347149745,0.3612770094644735,0.5175896347149745,0.6348141828210877,0.6348141828210877,0.6360046826325919,0.5129863687771583,0.6369173991547451,0.6349729161292883,0.3612770094644735,0.4785015575705867,0.6348141828210877,0.5348121986547352,0.6348141828210877,0.6381475822932995,0.640568265243358,0.640568265243358,0.6348141828210877,0.6348141828210877,0.5298517827734677,0.5533046290601004,0.5285819163078632,0.5362407984285402,0.5362804817555904,0.5363995317367408,0.5516776126510446,0.5508045794559416,0.54469334709022,0.5515188793428442,0.54183614754261,0.5443758804738189,0.5406059644040556,0.5429075973729638,0.5467568800968273,0.5436218972598663,0.540407547768805,0.5371931982777436,0.5453282803230223,0.5377487648564455,0.5538205123117522,0.5477886466001309,0.5346137820194845,0.5446536637631699,0.5425504474295125,0.5386217980515486,0.5504871128395404,0.5169943848092224,0.5436615805869164,0.5410821643286573,0.5490188297386853,0.5511220460723427,0.5467568800968273,0.5531458957518999,0.5546935455068553,0.5482648465247326,0.5432250639893649,0.5346534653465347,0.5433441139705153,0.5339788487866822,0.5389789479949999,0.5454076469771225,0.5351693485981864,0.5451298636877716,0.530804182622671,0.5400503978253537,0.5468362467509276,0.5560824619536102,0.5381059147998968,0.5468362467509276,0.5496140796444374,0.5525506458461478,0.5577491616897161,0.5387408480326991,0.5485823131411337,0.545804480247624,0.556598345205262,0.5388598980138495,0.5337010654973313,0.5501696462231394,0.5448917637254708,0.5300501994087184,0.5467171967697771,0.5501696462231394,0.5388995813408997,0.5555665787019584,0.5414393142721086,0.5799321415107443,0.640568265243358
6,0.3460187702136947,0.5142363935792377,0.6384055239191254,0.6574535209031925,0.658723387368797,0.6574535209031925,0.658723387368797,0.6577313041925436,0.6385642572273259,0.6384055239191254,0.6384055239191254,0.6384055239191254,0.5142363935792377,0.5142363935792377,0.5142363935792377,0.5142363935792377,0.5142363935792377,0.3460187702136947,0.5142363935792377,0.6384055239191254,0.6576122542113931,0.6570963709597413,0.5638405523919126,0.6455882061152007,0.6451516895176491,0.3460187702136947,0.6384055239191254,0.6384055239191254,0.6588027540228972,0.6588027540228972,0.6588027540228972,0.6588027540228972,0.6581281374630449,0.6384055239191254,0.6384055239191254,0.5491974047104109,0.5366971566896168,0.5548324371515307,0.5538403539752773,0.5562213535982857,0.5564594535605866,0.5425702890930375,0.5563404035794361,0.5517371376416199,0.55177682096867,0.5545149705351297,0.5520942875850712,0.5488799380940098,0.5641977023353638,0.5421734558225362,0.5493164546915613,0.5511022044088176,0.5454671719676978,0.5544752872080795,0.53475267366416,0.5607055695549514,0.5411813726462826,0.5446338220996448,0.5411813726462826,0.5433242723069902,0.5558245203277843,0.5374908232306197,0.5323716740411516,0.5511022044088176,0.5501894878866644,0.5670152185559237,0.5417369392249847,0.554316553899879,0.5422528224766364,0.5382844897716225,0.5559832536359849,0.5550308537867815,0.5328478739657533,0.5461814718546003,0.5498323379432132,0.5483243715153079,0.5520942875850712,0.5502688545407647,0.5459036885652493,0.5655072521280184,0.5503879045219151,0.5501101212325641,0.5546340205162801,0.5441973055020933,0.5519752376039208,0.5426099724200877,0.5469354550685529,0.5595944363975476,0.5484434214964583,0.558880136510645,0.5575705867179904,0.5568166035040378,0.5439988888668426,0.5536816206670767,0.5550705371138316,0.5584833032401436,0.5470148217226533,0.5544752872080795,0.5499910712514137,0.5547133871703803,0.5434036389610905,0.5603881029385503,0.5965440231397889,0.6588027540228972
7,0.36004682632591917,0.5207643008789857,0.6397745987023552,0.6397745987023552,0.6397745987023552,0.6423936982876645,0.639695232048255,0.6396158653941546,0.6403301652810571,0.6400920653187563,0.6397745987023552,0.6397745987023552,0.5207643008789857,0.5207643008789857,0.5207643008789857,0.5207643008789857,0.5207643008789857,0.36004682632591917,0.5207643008789857,0.6397745987023552,0.6397745987023552,0.6429095815393162,0.5201293676461834,0.6126312030000596,0.6398142820294054,0.36004682632591917,0.4790571241492887,0.6397745987023552,0.5383043314351476,0.6397745987023552,0.6379094823309986,0.6386237822179012,0.6386237822179012,0.6397745987023552,0.6397745987023552,0.5598126946963233,0.5533839957142007,0.5488997797575349,0.5431060140082145,0.5567173951864124,0.5365185817178912,0.5463997301533761,0.5539792456199528,0.549217246373936,0.5385424313974484,0.5541776622552035,0.5477489632730809,0.5561618286077105,0.5372328816047938,0.5517966626321951,0.5412408976368579,0.5429075973729638,0.535605865195738,0.5528284291354987,0.5452885969959721,0.5454870136312229,0.55604277862656,0.561439711105379,0.5454870136312229,0.5566777118593623,0.5421932974860613,0.5405265977499554,0.519732534375682,0.5513601460346436,0.5476695966189805,0.5435028472787159,0.5494156630091867,0.5444949304549693,0.5521934959026965,0.5400107144983035,0.548939463084585,0.5409234310204567,0.5554475287208079,0.5392170479573007,0.5539792456199528,0.5504871128395404,0.5419551975237604,0.5475505466378301,0.5456060636123733,0.5287406496160638,0.5554475287208079,0.5331058155915792,0.5486616797952341,0.5401297644794539,0.5446536637631699,0.5502886962042898,0.5408837476934066,0.5450504970336713,0.5461616301910752,0.5463997301533761,0.54469334709022,0.5320343657612254,0.543542530605766,0.5510426794182425,0.5290977995595151,0.5459632135558246,0.5629476775332843,0.5388598980138495,0.5502886962042898,0.5403678644417548,0.5541776622552035,0.548066429889482,0.5828628287010398,0.6423936982876645
8,0.3487370781166293,0.5179864679854759,0.6375920157145976,0.6540605964404056,0.6549733129625588,0.6540605964404056,0.6549733129625588,0.6538621798051548,0.6378697990039485,0.6375920157145976,0.6375920157145976,0.6375920157145976,0.5179864679854759,0.5179864679854759,0.5179864679854759,0.5179864679854759,0.5179864679854759,0.3487370781166293,0.5179864679854759,0.6375920157145976,0.6545367963650073,0.6531875632453025,0.566519176967797,0.6325522331792297,0.6443381813131213,0.3487370781166293,0.6375920157145976,0.6375920157145976,0.6547352130002579,0.6547352130002579,0.6547352130002579,0.6547352130002579,0.6545764796920573,0.6375920157145976,0.6375920157145976,0.5462409968451755,0.5595745947340225,0.5561618286077105,0.5515188793428442,0.5435822139328161,0.5428679140459136,0.5449314470525208,0.5347328320006349,0.5508839461100419,0.5461616301910752,0.5419948808508105,0.5475505466378301,0.5463997301533761,0.5615587610865295,0.5379868648187464,0.550645846147741,0.5479870632353816,0.5535427290224012,0.5554475287208079,0.5385821147244985,0.5375503482211949,0.5607254112184765,0.5385821147244985,0.5555268953749082,0.5483442131788329,0.54751086331078,0.5357249151768885,0.5301692493898689,0.5556062620290085,0.5510823627452925,0.5308438659497212,0.5547332288339054,0.5552887954126073,0.543820313895117,0.5374312982400444,0.5489791464116351,0.555725312010159,0.5613206611242286,0.5485823131411337,0.5585825115577691,0.5434631639516657,0.5496537629714875,0.5495743963173872,0.5421932974860613,0.5610031945078275,0.5606460445643763,0.540685331058156,0.539851981190103,0.5529474791166491,0.5531062124248497,0.5535824123494514,0.5438996805492172,0.5592968114446715,0.5487807297763845,0.5560030952995099,0.546082263536975,0.5357249151768885,0.5460028968828746,0.5439393638762674,0.5575110617274153,0.5584634615766186,0.5403678644417548,0.5504871128395404,0.5412408976368579,0.5437012639139666,0.5355264985416377,0.554614178852755,0.5959054155248524,0.6549733129625588
9,0.3465743367923967,0.515744360007143,0.637175340780571,0.6575328875572928,0.657890037500744,0.6575328875572928,0.657890037500744,0.6504295720153178,0.6378499573404234,0.637175340780571,0.637175340780571,0.637175340780571,0.515744360007143,0.515744360007143,0.515744360007143,0.515744360007143,0.515744360007143,0.3465743367923967,0.515744360007143,0.637175340780571,0.6572154209408917,0.6556677711859362,0.5652691521657176,0.6502708387071172,0.6385642572273259,0.3465743367923967,0.637175340780571,0.637175340780571,0.6561042877834877,0.6561042877834877,0.6561042877834877,0.6561042877834877,0.6545963213555824,0.637175340780571,0.637175340780571,0.5503482211948649,0.5468164050874025,0.5528879541260739,0.5510228377547174,0.55177682096867,0.5414591559356337,0.5460624218734499,0.5376495565388202,0.5530466874342745,0.5514593543522689,0.5535625706859263,0.5478878549177563,0.553165737415425,0.5514990376793191,0.544117938847993,0.5507053711383162,0.5529673207801742,0.560546836246751,0.5567372368499375,0.5453084386594972,0.5462211551816504,0.5616579694041548,0.5630072025238596,0.5501101212325641,0.55177682096867,0.5474910216472549,0.5504275878489653,0.5257445584237782,0.5501894878866644,0.5514990376793191,0.5627294192345086,0.5410226393380821,0.5457449552570488,0.5495148713268121,0.5585229865671938,0.544117938847993,0.5491577213833608,0.552332387547372,0.5439592055397925,0.5412210559733328,0.5529673207801742,0.5519752376039208,0.5515387210063691,0.5578880533343915,0.5494751879997619,0.5335621738526558,0.5521339709121212,0.5447925554078454,0.5505863211571658,0.5518958709498204,0.54324490565289,0.5446338220996448,0.5447925554078454,0.5494751879997619,0.5485227881505585,0.5591976031270461,0.5393956229290263,0.5520149209309708,0.5450703386971963,0.5314589575189984,0.5529673207801742,0.5504275878489653,0.5454274886406476,0.552054604258021,0.5543562372269291,0.5642770689894641,0.5638405523919126,0.5956724596975396,0.657890037500744
