,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.2687856395721564,0.5317902171834756,0.6151544803230197,0.6394259427967293,0.6825927050646152,0.6854719888427754,0.6908706459268257,0.6940423569637053,0.7149171643553666,0.2687856395721564,0.2687856395721564,0.2687856395721564,0.2687856395721564,0.2687856395721564,0.2687856395721564,0.2687856395721564,0.2687856395721564,0.2687856395721564,0.5150993690319533,0.6138048160520071,0.6387736050657399,0.6738423817075503,0.690443252241005,0.6909606235448932,0.6998009245200256,0.2687856395721564,0.5635073275522714,0.6309005634848331,0.6444871838130265,0.6508980891003363,0.6585461866360742,0.6882837894073849,0.6869791139454061,0.2687856395721564,0.2687856395721564,0.6662842617898798,0.6622127745723251,0.6631575395620339,0.6702882657938838,0.6598283676935363,0.6610430655374475,0.6734599768307633,0.6724927174365377,0.6604807054245256,0.6659243513176097,0.6649795863279009,0.6591535355580299,0.6651820359685529,0.6634949556297871,0.6697933888945125,0.6677463980834767,0.6678138812970273,0.6664192282169811,0.6627751346852471,0.6644622150240128,0.6587036474676924,0.6688711183093206,0.6727401558862233,0.661875358504572,0.664057315742709,0.6737524040894828,0.6692085343770737,0.6662617673853629,0.6574664552192642,0.6652270247775866,0.6634274724162365,0.6774414864302505,0.667341498802173,0.6745846970566072,0.6581412873547705,0.6662167785763291,0.6707381538842213,0.6697933888945125,0.6648446199007997,0.6638323716975403,0.6647096534736984,0.6738423817075503,0.6662392729808461,0.6729650999313921,0.6633599892026858,0.6581187929502537,0.6674989596337911,0.6735949432578646,0.6766541822721598,0.66988336651258,0.6696809168719281,0.6596259180528844,0.6668916107118354,0.6701982881758163,0.664237270978844,0.5794267009414741,0.7149171643553666
1,0.27003407902284304,0.5269876618191225,0.5714815939535041,0.6478276028837826,0.645960567308882,0.6691747927702983,0.6713117611994016,0.6732687743923699,0.7186624827074265,0.27003407902284304,0.27003407902284304,0.27003407902284304,0.27003407902284304,0.27003407902284304,0.27003407902284304,0.27003407902284304,0.27003407902284304,0.27003407902284304,0.5283598204946519,0.5879924868688914,0.6480750413334683,0.6432837331713737,0.6727289086839648,0.6745959442588656,0.6797471628932303,0.27003407902284304,0.4877349259371731,0.6437111268571942,0.646297983376635,0.6550932955427338,0.6330937679252286,0.6512692467748648,0.6629663371236405,0.27003407902284304,0.27003407902284304,0.6709518507271316,0.6648558671030581,0.6702545241871084,0.6582425121750964,0.6710868171542329,0.658692400265434,0.6600645589409634,0.656510443027297,0.6669478467231276,0.6681850389715558,0.669422231219984,0.6600420645364465,0.6609868295261554,0.6708168843000304,0.6654632160250138,0.6633712364049442,0.6562405101730945,0.6658231264972838,0.666520453037307,0.6644734622262712,0.6674427236224989,0.6712892667948848,0.6707943898955135,0.6569603311176345,0.6622915049881342,0.6729988415381674,0.671986593334908,0.6695122088380515,0.6641810349675519,0.6651482943617775,0.6655082048340475,0.663236269977843,0.6705694458503447,0.6595246932325584,0.6681850389715558,0.6640010797314169,0.6668353747005432,0.6655531936430813,0.6625839322468536,0.6737411568872244,0.6586699058609171,0.6624264714152355,0.6631013035507417,0.6621790329655498,0.6598396148957947,0.6679600949263871,0.6584674562202653,0.6705919402548616,0.6703220074006591,0.6737636512917412,0.6639560909223831,0.6677351508812183,0.6666329250598914,0.665620676856632,0.6615491896390773,0.5662887190144784,0.7186624827074265
2,0.26908931403313424,0.5519564508328553,0.63538819718595,0.6565554318363307,0.6917816693097592,0.6936711992891769,0.6937611769072444,0.6886099582728796,0.7176277400996502,0.26908931403313424,0.26908931403313424,0.26908931403313424,0.26908931403313424,0.26908931403313424,0.26908931403313424,0.26908931403313424,0.26908931403313424,0.26908931403313424,0.5428687114080373,0.6397746060667409,0.6553857228014531,0.6913092868149048,0.6926364566814005,0.6869678667431477,0.7007794311165098,0.26908931403313424,0.5619214720338316,0.6395496620215722,0.6700295801419397,0.6711767947723004,0.695268302009875,0.6594572100190078,0.6873727660244514,0.26908931403313424,0.26908931403313424,0.662336493797168,0.6691972871748153,0.6678926117128364,0.6705469514458279,0.667240273981847,0.6684774662302753,0.6609643351216385,0.6691298039612646,0.6636861580681805,0.6628988539100898,0.665598182452115,0.6667453970824757,0.6644734622262712,0.6693547480064334,0.6688373767025453,0.6680950613534883,0.6705694458503447,0.6676001844541171,0.6669253523186107,0.6640910573494844,0.6717616492897391,0.6710418283451991,0.6711093115587498,0.6721215597620092,0.6643834846082037,0.6591647827602883,0.6682075333760727,0.6684549718257583,0.6732687743923699,0.6711093115587498,0.6646084286533724,0.6618191224932798,0.6606494134584022,0.6629888315281574,0.6704344794232435,0.6726164366613805,0.6602445141770984,0.6718291325032898,0.6588948499060858,0.6777901497002621,0.675608192462125,0.6647658894849906,0.6678701173083196,0.6761030693614963,0.6638661133043156,0.6657556432837332,0.6714242332219861,0.6521690229555398,0.6669253523186107,0.6692647703883658,0.6680500725444546,0.6640235741359337,0.6685899382528596,0.6650133279346763,0.6635286972365624,0.5877517134279514,0.7176277400996502
3,0.2691905388534602,0.5341971184667814,0.593064975087447,0.6754169900237316,0.6778688801160712,0.6990361147664519,0.7039848837601647,0.7057394473124811,0.7195510116858431,0.2691905388534602,0.2691905388534602,0.2691905388534602,0.2691905388534602,0.2691905388534602,0.2691905388534602,0.2691905388534602,0.2691905388534602,0.2691905388534602,0.5345120401300176,0.5843596405394158,0.6756644284734172,0.6794659828367694,0.6963592806289436,0.703917400546614,0.7051770871995591,0.2691905388534602,0.5140196376151432,0.6707156594797045,0.6736399320668983,0.6828851323233346,0.7050646151769747,0.7055145032673122,0.7069316507518755,0.2691905388534602,0.2691905388534602,0.6622802577858757,0.6595359404348169,0.6602107725703231,0.671165547570042,0.6733025159991453,0.6726951670771896,0.6671390491615211,0.668421230218983,0.6678363757015442,0.6590185691309287,0.6769241151263623,0.6652720135866204,0.6623702354039432,0.6643272485969115,0.6652495191821034,0.6643947318104622,0.6559593301166334,0.6694109840177256,0.6675664428473417,0.6633824836072028,0.665699407272441,0.6576239160508823,0.6714804692332782,0.673527460044314,0.6679938365331624,0.660053311738705,0.6696359280628944,0.6626176738536289,0.6789486115328812,0.6681737917692974,0.6673864876112067,0.6626626626626627,0.6613579872006838,0.6662842617898798,0.6645521926420803,0.6680838141512299,0.6650695639459684,0.6620103249316732,0.6616504144594032,0.6590635579399624,0.6656319240588904,0.6601882781658063,0.664057315742709,0.6622577633813589,0.668241274982848,0.6662392729808461,0.6716154356603795,0.6734599768307633,0.6690510735454556,0.6638323716975403,0.6653619912046879,0.6623927298084601,0.671165547570042,0.6632700115846183,0.6611105487509982,0.5886310780193427,0.7195510116858431
4,0.2748478815894546,0.5379199424143244,0.5992396891273296,0.6665654418463407,0.6679376005218702,0.6811193215687598,0.6911518259832866,0.6795447132525784,0.7071228531902689,0.2748478815894546,0.2748478815894546,0.2748478815894546,0.2748478815894546,0.2748478815894546,0.2748478815894546,0.2748478815894546,0.2748478815894546,0.2748478815894546,0.5314865427224977,0.597170203911777,0.666700408273442,0.6703894906142097,0.6791398139712747,0.6786449370719033,0.6814792320410298,0.2748478815894546,0.5240858836364455,0.5615390671570447,0.6688148822980283,0.6762605301931145,0.6841560661785381,0.6777226664867114,0.6744384834272474,0.2748478815894546,0.2748478815894546,0.666880363509577,0.6588498610970521,0.665980587328902,0.6606944022674359,0.6588498610970521,0.6625839322468536,0.6608518630990541,0.661054312739706,0.6594572100190078,0.66613804816052,0.6585574338383328,0.6613017511893916,0.6568478590950501,0.6646309230578894,0.6577926240847589,0.6610768071442229,0.6618866057068304,0.6626064266513705,0.6571627807582864,0.6592997491873896,0.6498520992903015,0.6624714602242692,0.6592772547828728,0.6708393787045472,0.6624939546287861,0.6675102068360496,0.6647658894849906,0.6604244694132334,0.663236269977843,0.6622915049881342,0.6666104306553745,0.6605369414358179,0.6523714725961917,0.6701870409735579,0.6524164614052255,0.6637986300907649,0.6626289210558873,0.6618416168977966,0.6560380605324425,0.6548008682840144,0.6586699058609171,0.6561955213640607,0.6562180157685775,0.6592997491873896,0.6674652180270157,0.6609418407171216,0.6675327012405664,0.6591197939512546,0.6724814702342792,0.6617516392797291,0.6623589882016848,0.6713792444129523,0.6615491896390773,0.6605594358403347,0.6564654542182632,0.5769210742161222,0.7071228531902689
5,0.2673347504808179,0.5074625186984738,0.6190797539112146,0.6412817311693716,0.6776326888686439,0.6794772300390278,0.6851683143817975,0.6940985929749974,0.7212493392268673,0.2673347504808179,0.2673347504808179,0.2673347504808179,0.2673347504808179,0.2673347504808179,0.2673347504808179,0.2673347504808179,0.2673347504808179,0.2673347504808179,0.5244457941087155,0.6272452227508407,0.6408993262925847,0.6693547480064334,0.689824656116791,0.6935362328620756,0.6960556061679657,0.2673347504808179,0.5451856350732756,0.5959330116633488,0.6332737231613637,0.6716266828626379,0.6765529574518339,0.6916017140736241,0.6889473743406328,0.2673347504808179,0.2673347504808179,0.6718966157168405,0.6661830369695538,0.667240273981847,0.6567353870724657,0.668882365511579,0.6615042008300436,0.6739885953369099,0.6550483067337,0.667240273981847,0.6704119850187266,0.6671053075547457,0.6665879362508575,0.6644509678217544,0.6607618854809866,0.6693997368154672,0.665958092924385,0.6696471752651528,0.666677913868925,0.672886369515583,0.6730888191562349,0.660132042154514,0.66577813768825,0.6656431712611488,0.660132042154514,0.66505831674371,0.6730888191562349,0.6701645465690409,0.6722340317845936,0.6577026464666914,0.6747534050904838,0.6642260237765856,0.662336493797168,0.6675776900496002,0.675968102934395,0.6717841436942561,0.6673077571953977,0.6727738974929987,0.6662955089921382,0.670704412277446,0.6711992891768173,0.6726614254704142,0.6628313706965392,0.6716491772671548,0.6698946137148384,0.6644959566307881,0.6657106544746995,0.6702545241871084,0.6697146584787034,0.6660480705424525,0.6623814826062017,0.6666554194644082,0.6729313583246167,0.6698946137148384,0.6624039770107186,0.6732687743923699,0.5780224669113557,0.7212493392268673
6,0.2695729437302471,0.5429249474193294,0.5768465094307791,0.670805637097772,0.6730550775494596,0.6962243142018423,0.7011730831955552,0.7016454656904095,0.7180888753922462,0.2695729437302471,0.2695729437302471,0.2695729437302471,0.2695729437302471,0.2695729437302471,0.2695729437302471,0.2695729437302471,0.2695729437302471,0.2695729437302471,0.541372833507665,0.5837522916174601,0.6710305811429407,0.6746521802701578,0.6920178605571864,0.699733441306475,0.7014655104542745,0.2695729437302471,0.5005454893095342,0.665879362508576,0.6690285791409387,0.6787911507012631,0.7014655104542745,0.7018479153310614,0.7031076019840065,0.2695729437302471,0.2695729437302471,0.6709181091203563,0.6592435131760974,0.6599408397161206,0.6649795863279009,0.6648446199007997,0.6642597653833608,0.6693659952086919,0.6631575395620339,0.665699407272441,0.6659918345311604,0.6663067561943966,0.6625726850445952,0.6666441722621498,0.6641697877652933,0.6674314764202405,0.6665541946440823,0.6703107601984006,0.6604357166154919,0.6610655599419645,0.6634274724162365,0.6561617797572854,0.6646196758556309,0.6708281315022888,0.657511444028298,0.6749895963379109,0.6706706706706707,0.6599408397161206,0.6630900563484833,0.6537998672830133,0.6643047541923947,0.6674539708247573,0.6608856047058295,0.668421230218983,0.6576689048599161,0.661155537560032,0.6659693401266435,0.6669365995208691,0.6623702354039432,0.6625726850445952,0.6617178976729539,0.6603007501883906,0.6619203473136057,0.6701083105577488,0.6646421702601478,0.6640348213381921,0.6668466219028016,0.658231264972838,0.6596709068619181,0.6654744632272722,0.6725602006500883,0.6677688924879936,0.6625726850445952,0.6714129860197275,0.6685112078370505,0.6699058609170969,0.5856784791449794,0.7180888753922462
7,0.27117004645094533,0.5430149250373969,0.6431150251374971,0.6574214664102305,0.6782962738018917,0.6772840255986323,0.693727435300469,0.6991485867890362,0.7145347594785797,0.27117004645094533,0.27117004645094533,0.27117004645094533,0.27117004645094533,0.27117004645094533,0.27117004645094533,0.27117004645094533,0.27117004645094533,0.27117004645094533,0.548301110098863,0.6417653608664845,0.6587486362767262,0.6760693277547211,0.6817379176929739,0.6835824588633578,0.6962018197973254,0.27117004645094533,0.4903555240633892,0.5698282552215137,0.6395834036283474,0.6918379053210514,0.6922428046023552,0.6917704221075007,0.6983162938219118,0.27117004645094533,0.27117004645094533,0.6645521926420803,0.6636524164614053,0.6661043065537448,0.6706931650751875,0.6682187805783312,0.6571065447469941,0.6688711183093206,0.6688711183093206,0.6590860523444793,0.6692985119951412,0.6650020807324178,0.66167290886392,0.6640348213381921,0.6596259180528844,0.6608631103013125,0.667521454038308,0.6572864999831292,0.664057315742709,0.6623252465949095,0.6637648884839896,0.669703411276445,0.6657443960814747,0.6679488477241287,0.6639673381246415,0.6627751346852471,0.6726726726726727,0.6661268009582616,0.6714354804242445,0.6603457389974244,0.6652270247775866,0.6630450675394496,0.6692760175906244,0.6677913868925105,0.6692085343770737,0.6590185691309287,0.6600308173341881,0.6607056494696945,0.6645072038330465,0.6647096534736984,0.6599858285251544,0.6579613321186355,0.6706931650751875,0.6658568681040591,0.6634724612252703,0.6623702354039432,0.6655194520363059,0.67060318745712,0.6681063085557467,0.6622802577858757,0.6597833788845024,0.6639673381246415,0.6650020807324178,0.6554419588127454,0.6671840379705548,0.6582987481863887,0.5823234803675921,0.7145347594785797
8,0.2701690454499443,0.5367502333794468,0.6429238226991036,0.663776135686248,0.6818841313223336,0.6807594110964897,0.701836668128803,0.7075502468760896,0.7178751785493358,0.2701690454499443,0.2701690454499443,0.2701690454499443,0.2701690454499443,0.2701690454499443,0.2701690454499443,0.2701690454499443,0.2701690454499443,0.2701690454499443,0.5450506686461742,0.6458930840953313,0.6642260237765856,0.6816816816816816,0.6847409206959769,0.6857531688992363,0.7046034798843788,0.2701690454499443,0.5304068113056877,0.5626637873828885,0.6479400749063671,0.6722790205936273,0.6836386948746499,0.7100021369684291,0.7104970138678004,0.2701690454499443,0.2701690454499443,0.6659131041153513,0.6641360461585181,0.6657106544746995,0.6588273666925353,0.6631912811688092,0.6606044246493684,0.6690398263431971,0.6716491772671548,0.6682075333760727,0.669242275983849,0.6630788091462249,0.6665654418463407,0.6620215721339316,0.6674427236224989,0.6655306992385644,0.663416225213978,0.6675327012405664,0.6647883838895075,0.6696921640741865,0.6617066504706954,0.6556331612511388,0.6546659018569131,0.6639560909223831,0.6699396025238722,0.6626514154604042,0.6556331612511388,0.6663629922056888,0.6722790205936273,0.6698271305012878,0.6616616616616616,0.6658456209018007,0.6575451856350732,0.6689498487251296,0.6701870409735579,0.6705919402548616,0.6639785853268999,0.6658906097108345,0.6695571976470853,0.6615716840435941,0.6753382596079225,0.6623814826062017,0.6651257999572606,0.665238271979845,0.6545534298343287,0.6644509678217544,0.6642035293720687,0.6517416292697191,0.6679600949263871,0.652506439023293,0.6634387196184949,0.6659355985198682,0.6708168843000304,0.663056314741708,0.6648558671030581,0.6679151061173533,0.5856880600950513,0.7178751785493358
9,0.2718111369796763,0.5404843045292483,0.6011967023202979,0.6568928479040839,0.6581975233660627,0.6830088515481774,0.6816591872771648,0.6898471505213079,0.7156932213111988,0.2718111369796763,0.2718111369796763,0.2718111369796763,0.2718111369796763,0.2718111369796763,0.2718111369796763,0.2718111369796763,0.2718111369796763,0.2718111369796763,0.5421263960589803,0.5750132154626537,0.6566454094543982,0.6610093239306722,0.676710418283452,0.6872153051928332,0.6887449246999808,0.2718111369796763,0.5185522601252939,0.5692096590972996,0.6595021988280415,0.6771378119692727,0.678172554577049,0.678532465049319,0.6774527336325089,0.2718111369796763,0.2718111369796763,0.6601770309635479,0.663236269977843,0.6577251408712083,0.6572527583763539,0.6627188986739548,0.6560830493414763,0.661054312739706,0.6682750165896233,0.6596821540641765,0.6583099953886471,0.6676451732631508,0.6659131041153513,0.6606944022674359,0.6593447379964233,0.6602895029861322,0.6662280257785875,0.6626289210558873,0.6648333726985413,0.6687249046799608,0.6692647703883658,0.6528213606865292,0.6658906097108345,0.6680950613534883,0.6618641113023136,0.6608293686945372,0.6604244694132334,0.6681625445670389,0.6611892791668073,0.6695347032425684,0.6693097591973997,0.6643384957991699,0.6591647827602883,0.6633262475959105,0.6712667723903679,0.6698271305012878,0.6611892791668073,0.6636186748546299,0.6644734622262712,0.6602895029861322,0.6567353870724657,0.6743260114046631,0.6651257999572606,0.6615042008300436,0.6709518507271316,0.6603794806041997,0.6660930593514863,0.654868351497565,0.6677576452857352,0.6722565261891105,0.6634387196184949,0.6679151061173533,0.6577701296802421,0.6651707887662944,0.6619091001113473,0.6593672324009403,0.5752614870384325,0.7156932213111988
