,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.4748997995991984,0.5891032064128257,0.6035070140280561,0.5994989979959919,0.5882765531062124,0.5790080160320641,0.5782815631262525,0.564003006012024,0.5546593186372746,0.601503006012024,0.601503006012024,0.601503006012024,0.601503006012024,0.4748997995991984,0.4748997995991984,0.4748997995991984,0.4748997995991984,0.4748997995991984,0.5928857715430862,0.6043837675350702,0.5592184368737475,0.5940130260521042,0.575375751503006,0.5542585170340681,0.5754008016032064,0.4748997995991984,0.601503006012024,0.601503006012024,0.5805110220440882,0.5805110220440882,0.5875751503006013,0.5875751503006013,0.573872745490982,0.5921843687374749,0.601503006012024,0.5,0.5027555110220441,0.4991482965931864,0.5030310621242485,0.5046593186372745,0.4988226452905812,0.49539078156312627,0.5010771543086172,0.49551603206412825,0.49539078156312627,0.5082414829659319,0.5116733466933868,0.4819639278557114,0.499498997995992,0.5041583166332665,0.5001002004008016,0.4911322645290581,0.5009769539078156,0.5070140280561122,0.5128006012024048,0.5054108216432865,0.4970941883767535,0.5017284569138276,0.5043336673346693,0.5024549098196393,0.49170841683366734,0.4904809619238477,0.498872745490982,0.49902304609218434,0.4993486973947896,0.49526553106212423,0.49859719438877753,0.49782064128256515,0.5075400801603206,0.49794589178356713,0.5055861723446894,0.4977454909819639,0.5065380761523046,0.49847194388777555,0.5049599198396794,0.5047845691382765,0.505060120240481,0.506938877755511,0.5054358717434869,0.49448897795591185,0.5020541082164328,0.5636476657017739,0.6035070140280561
1,0.474749498997996,0.5910571142284569,0.5908316633266533,0.5853206412825651,0.5832164328657314,0.5824148296593187,0.5805861723446893,0.5650050100200401,0.5459669338677354,0.598246492985972,0.598246492985972,0.598246492985972,0.598246492985972,0.474749498997996,0.474749498997996,0.474749498997996,0.474749498997996,0.474749498997996,0.5928857715430862,0.5932615230460921,0.578932865731463,0.5791332665330662,0.5802855711422845,0.5690380761523046,0.5801102204408818,0.474749498997996,0.598246492985972,0.598246492985972,0.5640280561122244,0.5640280561122244,0.5858717434869739,0.5858717434869739,0.5568386773547094,0.5933366733466934,0.598246492985972,0.4962424849699399,0.498496993987976,0.49814629258517035,0.5029308617234469,0.4964929859719439,0.5040831663326654,0.4998997995991984,0.494564128256513,0.4937625250501002,0.4947394789579158,0.5161072144288578,0.5154809619238477,0.48592184368737473,0.50125250501002,0.4998997995991984,0.498496993987976,0.4874749498997996,0.499624248496994,0.4962925851703407,0.48925350701402803,0.502254509018036,0.5026553106212425,0.501377755511022,0.49762024048096193,0.494188376753507,0.5104959919839679,0.5032565130260521,0.501628256513026,0.49461422845691383,0.4975450901803607,0.504183366733467,0.5,0.5000250501002004,0.4959669338677355,0.5025050100200401,0.4995240480961924,0.5055110220440882,0.5053356713426854,0.49406312625250504,0.49749498997995995,0.4884519038076152,0.4975450901803607,0.5107965931863727,0.4911573146292585,0.5030561122244489,0.5011523046092184,0.5596517108290655,0.598246492985972
2,0.461497995991984,0.4610220440881764,0.5426102204408818,0.5276052104208416,0.543186372745491,0.569814629258517,0.5677605210420842,0.5659068136272545,0.5603957915831663,0.5647795591182365,0.5649549098196393,0.5649549098196393,0.5649549098196393,0.461497995991984,0.461497995991984,0.461497995991984,0.461497995991984,0.461497995991984,0.5345941883767535,0.5549599198396794,0.5636523046092184,0.5735971943887775,0.5726953907815632,0.5712675350701403,0.5562124248496993,0.461497995991984,0.5649549098196393,0.5773797595190381,0.5773797595190381,0.5693887775551102,0.5693887775551102,0.5644038076152305,0.5644038076152305,0.5312374749498998,0.5649549098196393,0.4974699398797595,0.49316132264529056,0.5007264529058116,0.5009519038076152,0.49797094188376756,0.5008517034068136,0.49190881763527056,0.49819639278557115,0.49569138276553104,0.4942635270541082,0.5091683366733467,0.5040330661322645,0.5041332665330661,0.4952154308617234,0.4972194388777555,0.4912575150300601,0.5082414829659319,0.5029058116232465,0.4908567134268537,0.4900300601202405,0.5031813627254509,0.5002254509018036,0.4970440881763527,0.4971442885771543,0.49621743486973946,0.4932865731462926,0.4868987975951904,0.5006012024048097,0.5037575150300602,0.49777054108216434,0.49809619238476954,0.5009268537074149,0.4975951903807615,0.5013026052104208,0.49175851703406814,0.5061623246492986,0.5018787575150301,0.5009018036072145,0.5043587174348697,0.5042334669338677,0.49804609218436874,0.500125250501002,0.5041583166332665,0.5003507014028056,0.5015280561122244,0.499874749498998,0.5352009574704965,0.5773797595190381
3,0.4721192384769539,0.5817635270541082,0.5790831663326653,0.5899048096192385,0.5855210420841683,0.5786823647294589,0.567434869739479,0.5637024048096192,0.5151553106212425,0.5938376753507014,0.593812625250501,0.593812625250501,0.593812625250501,0.4721192384769539,0.4721192384769539,0.4721192384769539,0.4721192384769539,0.4721192384769539,0.5870490981963928,0.5706162324649299,0.5799348697394789,0.5370741482965932,0.5736973947895792,0.5769288577154309,0.5419589178356713,0.4721192384769539,0.593812625250501,0.5784318637274549,0.5784318637274549,0.5843687374749499,0.5843687374749499,0.5749248496993988,0.5749248496993988,0.5846442885771543,0.593812625250501,0.49787074148296595,0.5033316633266534,0.5037324649298597,0.5071643286573146,0.4929609218436874,0.5009519038076152,0.5047845691382765,0.49569138276553104,0.499749498997996,0.5084418837675351,0.4900801603206413,0.48329158316633264,0.5098446893787575,0.49932364729458917,0.49486472945891785,0.5028306613226453,0.4927605210420842,0.5052104208416833,0.5044839679358717,0.4888276553106212,0.5036823647294589,0.5031813627254509,0.4977454909819639,0.5033066132264529,0.5013276553106213,0.48852705410821645,0.5084418837675351,0.498496993987976,0.49564128256513024,0.4989228456913828,0.5021543086172344,0.4971192384769539,0.49734468937875753,0.49864729458917834,0.4974198396793587,0.5076152304609218,0.5049849699398797,0.49804609218436874,0.4935370741482966,0.5002254509018036,0.49584168336673345,0.49266032064128257,0.5097695390781564,0.5067134268537075,0.49546593186372745,0.49481462925851705,0.5561836636235434,0.5938376753507014
4,0.4640280561122245,0.5783316633266533,0.5637775551102204,0.5728206412825652,0.5821392785571142,0.5788577154308617,0.5804859719438877,0.5701402805611222,0.5670090180360722,0.5808617234468938,0.5808617234468938,0.5808617234468938,0.5808617234468938,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.5790080160320641,0.5412575150300601,0.5891032064128257,0.5838677354709418,0.5796342685370741,0.5760771543086173,0.5796342685370741,0.4640280561122245,0.5808617234468938,0.5808617234468938,0.5891783567134269,0.5891783567134269,0.5796342685370741,0.5796342685370741,0.5616983967935871,0.5798597194388777,0.5808617234468938,0.4971943887775551,0.49834669338677356,0.49749498997995995,0.4908567134268537,0.49263527054108214,0.4936122244488978,0.501002004008016,0.5042334669338677,0.4981713426853707,0.5023547094188376,0.5197144288577155,0.5064629258517034,0.48932865731462927,0.4935370741482966,0.49879759519038075,0.48922845691382766,0.5105711422845691,0.49631763527054107,0.48992985971943886,0.4884018036072144,0.4966933867735471,0.5011523046092184,0.5030811623246493,0.5008266533066132,0.5025050100200401,0.48659819639278556,0.5047094188376754,0.4969689378757515,0.509443887775551,0.5005511022044088,0.4973196392785571,0.5103707414829659,0.5041332665330661,0.4968687374749499,0.5011022044088176,0.5128507014028056,0.500250501002004,0.49566633266533067,0.5086422845691383,0.4994488977955912,0.5041332665330661,0.5054108216432865,0.4942134268537074,0.49496492985971946,0.5114729458917836,0.49529058116232466,0.5527016996956877,0.5891783567134269
5,0.47001503006012024,0.5914829659318638,0.595065130260521,0.5777805611222445,0.5788076152304609,0.5773797595190381,0.5609218436873747,0.5657314629258517,0.5677354709418838,0.5949899799599199,0.5946142284569138,0.5946142284569138,0.5946142284569138,0.47001503006012024,0.47001503006012024,0.47001503006012024,0.47001503006012024,0.47001503006012024,0.5960671342685371,0.59686873747495,0.5677354709418838,0.5871492985971943,0.5774048096192385,0.5764779559118236,0.5514779559118237,0.47001503006012024,0.5946142284569138,0.5684619238476953,0.5684619238476953,0.5979458917835672,0.5979458917835672,0.5618486973947896,0.5618486973947896,0.5933617234468938,0.5946142284569138,0.5040831663326654,0.499624248496994,0.49832164328657313,0.49819639278557115,0.5067384769539078,0.49529058116232466,0.5033817635270541,0.5064629258517034,0.49804609218436874,0.5073396793587175,0.48466933867735473,0.5119488977955912,0.5093436873747496,0.49782064128256515,0.5037324649298597,0.5071392785571143,0.5068386773547094,0.5088176352705411,0.49225951903807613,0.5103707414829659,0.5032815631262525,0.5012274549098197,0.5004509018036072,0.5032565130260521,0.4963677354709419,0.4845691382765531,0.4942134268537074,0.4978957915831663,0.49268537074148294,0.5002755511022045,0.4969438877755511,0.4989729458917836,0.5026553106212425,0.49664328657314627,0.5047845691382765,0.5091182364729459,0.49782064128256515,0.5099699398797595,0.49814629258517035,0.5024799599198396,0.5062124248496994,0.5054859719438878,0.4849699398797595,0.5034068136272545,0.5031312625250501,0.4975200400801603,0.5575159578416091,0.5979458917835672
6,0.45779058116232463,0.5440881763527055,0.5349448897795591,0.5593436873747495,0.542434869739479,0.5743236472945892,0.5707665330661322,0.5672094188376754,0.5679108216432865,0.5794088176352705,0.5796342685370741,0.5796342685370741,0.5796342685370741,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.551628256513026,0.5521042084168337,0.5735721442885772,0.5787074148296594,0.5772044088176352,0.5752755511022044,0.5524799599198397,0.45779058116232463,0.5796342685370741,0.5850951903807615,0.5850951903807615,0.5734468937875752,0.5734468937875752,0.5652555110220441,0.5652555110220441,0.5484719438877755,0.5796342685370741,0.5019789579158317,0.5022294589178357,0.4999749498997996,0.5019038076152305,0.5032815631262525,0.499749498997996,0.4959669338677355,0.5007014028056113,0.5039078156312625,0.5033316633266534,0.4836172344689379,0.4914078156312625,0.5079909819639279,0.49506513026052107,0.4995240480961924,0.5033316633266534,0.48870240480961924,0.5019539078156313,0.5093436873747496,0.48812625250501,0.5031312625250501,0.5009268537074149,0.4971442885771543,0.5029058116232465,0.5066382765531062,0.5038577154308618,0.5130511022044089,0.504308617234469,0.49604208416833667,0.49832164328657313,0.499749498997996,0.4975701402805611,0.5004509018036072,0.5029559118236473,0.5079909819639279,0.5099198396793587,0.4994739478957916,0.49899799599198397,0.5023547094188376,0.494564128256513,0.5021543086172344,0.499624248496994,0.4964929859719439,0.49363727454909817,0.5017785571142285,0.49501503006012026,0.5437560305796779,0.5850951903807615
7,0.46761022044088174,0.4954408817635271,0.5000751503006012,0.5364228456913828,0.5364729458917835,0.5609719438877756,0.5609719438877756,0.5564128256513026,0.5385521042084168,0.5370490981963928,0.5370490981963928,0.5370490981963928,0.5370490981963928,0.46761022044088174,0.46761022044088174,0.46761022044088174,0.46761022044088174,0.46761022044088174,0.4853456913827655,0.49566633266533067,0.5527805611222445,0.544063126252505,0.5633016032064129,0.5559869739478958,0.5628256513026052,0.46761022044088174,0.5370490981963928,0.5370490981963928,0.561497995991984,0.561497995991984,0.5606713426853708,0.5606713426853708,0.5564128256513026,0.4905561122244489,0.5370490981963928,0.5018286573146292,0.4994238476953908,0.4971693386773547,0.49884769539078155,0.5023797595190381,0.5018036072144288,0.5018787575150301,0.5010521042084168,0.5028557114228457,0.5020290581162324,0.49744488977955914,0.5032314629258517,0.5058366733466934,0.49847194388777555,0.49506513026052107,0.49481462925851705,0.49832164328657313,0.4997995991983968,0.4998246492985972,0.49283567134268536,0.49476452905811624,0.49917334669338675,0.503006012024048,0.5099699398797595,0.49190881763527056,0.4969438877755511,0.5100951903807616,0.5046092184368738,0.5029559118236473,0.5047845691382765,0.4967935871743487,0.5110470941883768,0.5049599198396794,0.5064128256513026,0.5021793587174349,0.4960921843687375,0.504183366733467,0.5004008016032064,0.49734468937875753,0.48639779559118235,0.5017535070140281,0.501377755511022,0.4993486973947896,0.5042084168336673,0.5023296593186373,0.49461422845691383,0.5237641950567803,0.561497995991984
8,0.4709418837675351,0.5875,0.5906813627254509,0.5782565130260521,0.5785821643286573,0.5776553106212425,0.5583416833667335,0.5638527054108217,0.5684118236472946,0.5936122244488978,0.5933366733466934,0.5933366733466934,0.5933366733466934,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5907815631262525,0.5923847695390781,0.5629509018036072,0.5857715430861723,0.5784318637274549,0.5776553106212425,0.555185370741483,0.4709418837675351,0.5933366733466934,0.5637274549098197,0.5637274549098197,0.5951653306613226,0.5951653306613226,0.5581162324649298,0.5581162324649298,0.5893787575150301,0.5933366733466934,0.5035070140280561,0.5004509018036072,0.504308617234469,0.49406312625250504,0.5062625250501002,0.5044839679358717,0.4968436873747495,0.5022795591182365,0.5037825651302605,0.5085170340681363,0.48810120240480964,0.5146292585170341,0.5090681362725451,0.5020040080160321,0.494689378757515,0.5051603206412826,0.4965430861723447,0.49190881763527056,0.494689378757515,0.48935370741482964,0.5028056112224449,0.5031062124248497,0.5009769539078156,0.5014779559118236,0.49739478957915834,0.48264028056112224,0.5098196392785571,0.4974699398797595,0.5027805611222445,0.49794589178356713,0.5050851703406813,0.500250501002004,0.4958166332665331,0.49917334669338675,0.4925851703406814,0.49175851703406814,0.4997995991983968,0.4904058116232465,0.49701903807615233,0.5041082164328657,0.5055360721442885,0.4961923847695391,0.5131012024048096,0.5115480961923847,0.5034068136272545,0.5027054108216433,0.556023157425963,0.5951653306613226
9,0.4749248496993988,0.5878256513026052,0.5826402805611223,0.576127254509018,0.5764278557114229,0.5770290581162325,0.5750501002004008,0.562374749498998,0.55125250501002,0.5965681362725451,0.5965681362725451,0.5965681362725451,0.5965681362725451,0.4749248496993988,0.4749248496993988,0.4749248496993988,0.4749248496993988,0.4749248496993988,0.5896543086172344,0.5870741482965932,0.5796092184368737,0.542309619238477,0.575250501002004,0.5651553106212425,0.5752254509018037,0.4749248496993988,0.5965681362725451,0.5965681362725451,0.5669589178356713,0.5669589178356713,0.5804859719438877,0.5804859719438877,0.557314629258517,0.5896042084168337,0.5965681362725451,0.5009268537074149,0.4934118236472946,0.5033316633266534,0.4935370741482966,0.494564128256513,0.4984468937875752,0.49461422845691383,0.5037575150300602,0.5064128256513026,0.4934619238476954,0.5146793587174349,0.48574649298597194,0.48950400801603206,0.5000250501002004,0.5017284569138276,0.49847194388777555,0.4901052104208417,0.5016533066132265,0.4952154308617234,0.48612224448897795,0.49867234468937877,0.5031813627254509,0.5002004008016032,0.49884769539078155,0.5011272545090181,0.5115731462925852,0.49100701402805613,0.499498997995992,0.5044589178356713,0.4997745490981964,0.5018036072144288,0.4973196392785571,0.4971442885771543,0.5033567134268537,0.49927354709418836,0.5,0.5019288577154308,0.5086172344689379,0.5025050100200401,0.49556613226452906,0.4910821643286573,0.49872244488977957,0.4910821643286573,0.493186372745491,0.5091933867735471,0.49606713426853705,0.5576319305277222,0.5965681362725451
