,difficulty,discrimination
0,0.49412593,0.9861301
1,0.49340352,0.98339486
2,0.4924407,0.987942
3,0.49359706,0.9873343
4,0.49351627,0.9852761
5,0.4930634,0.98255664
6,0.49299234,0.982265
7,0.4932019,0.98916644
8,0.49331498,0.9888212
9,0.49204156,0.98521847
10,0.49286762,0.9883363
11,0.49204075,0.9811538
12,0.4921935,0.9856721
13,0.4938154,0.98780584
14,0.4939801,0.98735
15,0.49281487,0.9864509
16,0.4933498,0.987285
17,0.49167058,0.98873496
18,0.49419743,0.98978573
19,0.4923589,0.98582697
20,0.4928159,0.9887361
21,0.49297208,0.98403716
22,0.49193573,0.9837466
23,0.49313655,0.9859175
24,0.49181712,0.9840693
25,0.4928429,0.984399
26,0.49239334,0.98450875
27,0.49167472,0.98263806
28,0.49161145,0.9881428
29,0.49193525,0.98319846
30,0.49272242,0.98633146
31,0.49366775,0.9871231
32,0.4924459,0.9857624
33,0.491903,0.98805064
34,0.4924765,0.9895305
35,0.49183744,0.9815915
36,0.49305922,0.9879027
37,0.4933332,0.98797137
38,0.4938912,0.9872515
39,0.49417087,0.9854829
40,0.49362722,0.9887419
41,0.49237826,0.98415476
42,0.49330488,0.9851695
43,0.49392942,0.98553085
44,0.49234012,0.9856676
45,0.49303594,0.98612404
46,0.49172983,0.9836091
47,0.4928554,0.981409
48,0.49034914,0.9848175
49,0.49198553,0.98076445
50,0.4926999,0.9878823
51,0.49241647,0.990699
52,0.4942283,0.98933226
53,0.49330765,0.9884361
54,0.49214312,0.9846913
55,0.49193215,0.98556143
56,0.4911359,0.9793779
57,0.49329686,0.9855864
58,0.49280423,0.9887514
59,0.49304393,0.9830396
60,0.49262422,0.98321384
61,0.49082756,0.97544897
62,0.49280757,0.98484576
63,0.49261993,0.9865861
64,0.4922929,0.9860575
65,0.49263254,0.98629695
66,0.49169007,0.98533386
67,0.49299142,0.9850259
68,0.4927438,0.98340905
69,0.48447007,0.910861
70,0.49369857,0.98185176
71,0.4909035,0.9770295
72,0.492637,0.982423
73,0.49143445,0.9847173
74,0.49265048,0.987417
75,0.49330992,0.98488736
76,0.49091005,0.98398226
77,0.49316195,0.9858455
78,0.48540044,0.9106362
79,0.4927072,0.98773146
80,0.49312955,0.98507315
81,0.49372458,0.98476124
82,0.49234104,0.98513675
83,0.49241796,0.9840309
84,0.49187532,0.9856258
85,0.4932412,0.98589313
86,0.4846215,0.9521342
87,0.49317646,0.9847242
88,0.4921589,0.98413235
89,0.4916375,0.9838706
90,0.48571405,0.9488655
91,0.48605797,0.9498981
92,0.4835867,0.9544365
93,0.49350536,0.9855686
94,0.4934611,0.985021
95,0.48331052,0.92649966
96,0.4901718,0.9756034
97,0.49224505,0.9843404
98,0.4938173,0.98722774
99,0.49352613,0.987015
100,0.49453592,0.9887253
101,0.4929204,0.9856678
102,0.487361,0.951149
103,0.4947294,0.9857451
104,0.49393338,0.987065
105,0.49133387,0.9850602
106,0.49272358,0.9851916
107,0.4852197,0.94982857
108,0.4929774,0.98555213
109,0.49179348,0.9858881
110,0.4869101,0.92661715
111,0.4868992,0.9501464
112,0.4919244,0.9873936
113,0.49244016,0.9853998
114,0.48598924,0.9516996
115,0.49258208,0.98562056
116,0.49264973,0.98403525
117,0.493295,0.98398167
118,0.49244016,0.9777802
119,0.4919857,0.9839375
120,0.4936984,0.9876843
121,0.49061444,0.97860044
122,0.49302933,0.9846704
123,0.49298963,0.98484737
124,0.49268588,0.98847127
125,0.48737857,0.94987214
126,0.48783457,0.9514149
127,0.49142477,0.98490727
128,0.4913241,0.9832593
129,0.49351412,0.9803595
130,0.49123904,0.98380923
131,0.4903131,0.98111963
132,0.4906631,0.9832848
133,0.48952672,0.9820999
134,0.49274805,0.98554534
135,0.49136898,0.98409134
136,0.48959762,0.98136157
137,0.4912757,0.982256
138,0.49063703,0.9811454
139,0.48359177,0.9527224
140,0.48776478,0.95006716
141,0.49165145,0.98022974
142,0.48473608,0.9513152
143,0.48988461,0.98307323
144,0.49081612,0.9823971
145,0.4909942,0.98073137
146,0.49238503,0.98162
147,0.48515412,0.9511835
148,0.48403817,0.95510334
149,0.49038464,0.9839721
150,0.49028048,0.9852229
151,0.490286,0.98473805
152,0.49236768,0.9833272
153,0.49067572,0.98303777
154,0.49013755,0.98196197
155,0.49179965,0.9813805
156,0.48380992,0.95215684
157,0.49186972,0.9818151
158,0.49018,0.9830915
159,0.4907137,0.98201954
160,0.48455185,0.9501724
161,0.48292923,0.9532624
162,0.48532474,0.95050615
163,0.4897088,0.98148483
164,0.4843565,0.9519961
165,0.49091578,0.98036426
166,0.49020445,0.98120904
167,0.48434588,0.9529236
168,0.49100763,0.98288196
169,0.4911723,0.98546505
170,0.49144572,0.98081595
171,0.4844137,0.95262474
172,0.48553276,0.9479974
173,0.49014866,0.9806372
174,0.486226,0.9520859
175,0.4887365,0.9803436
176,0.49149048,0.98344964
177,0.49057615,0.9808876
