,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.468311623246493,0.5320850033400134,0.5477830661322646,0.5549432197728791,0.5575943553774215,0.5540247160988644,0.551624081496326,0.5516449565798264,0.5313543754175016,0.5275342351369405,0.5276386105544422,0.5276386105544422,0.5276386105544422,0.468311623246493,0.468311623246493,0.468311623246493,0.468311623246493,0.468311623246493,0.5341098864395457,0.5513944555778223,0.5588259853039412,0.5596609886439545,0.5472194388777555,0.5486389445557782,0.5438376753507014,0.468311623246493,0.5382222778891116,0.5485136940547762,0.5586798597194389,0.5580744822979292,0.5512274549098196,0.5450066800267201,0.5453198062792252,0.5216265865063461,0.5276386105544422,0.5057197728790915,0.49899799599198397,0.5025467601870407,0.5032356379425518,0.5041332665330661,0.5051561456245826,0.4972444889779559,0.49004258517034066,0.4967643620574482,0.4983299933199733,0.498935370741483,0.49824649298597196,0.5029642618570475,0.5000417501670007,0.5030895123580494,0.4965764863059452,0.5021710086840347,0.5036113894455578,0.5001670006680027,0.500438376753507,0.5013360053440213,0.5009185036740147,0.500939378757515,0.5030268871075484,0.49640948563794257,0.4998956245824983,0.5045507682030728,0.4980168670674683,0.49818386773547096,0.49640948563794257,0.5035278891115564,0.5020875083500334,0.4979751169004676,0.5054901469605878,0.4915247160988644,0.4978081162324649,0.4885187040748163,0.4977246158984636,0.4961381095524382,0.4994572478289913,0.5017326319305278,0.5024215096860387,0.500563627254509,0.4963051102204409,0.4989562458249833,0.5009602538410154,0.49820474281897126,0.4974114896459586,0.5033817635270541,0.5056988977955912,0.5005427521710086,0.49841349365397464,0.49557448229792916,0.4953866065464262,0.500751503006012,0.49841349365397464,0.5008141282565131,0.5027346359385437,0.5001461255845023,0.5010855043420174,0.5050517702070808,0.5032565130260521,0.5257660382493382,0.5586798597194389
1,0.48160905143620575,0.5281813627254509,0.5444221776887107,0.5156563126252505,0.5323772545090181,0.5365940213760855,0.518683199732799,0.5366148964595858,0.5164704408817635,0.5367192718770875,0.5367192718770875,0.5367192718770875,0.5367192718770875,0.48160905143620575,0.48160905143620575,0.48160905143620575,0.48160905143620575,0.48160905143620575,0.5275759853039412,0.5479709418837675,0.5429191716766867,0.5356546426185704,0.5451110554442218,0.5358007682030728,0.5415414161656646,0.48160905143620575,0.4832999331997328,0.5446100534402137,0.5415831663326653,0.5252797261189045,0.5364478957915831,0.5367192718770875,0.5367192718770875,0.533504509018036,0.5367192718770875,0.4920883433533734,0.5008141282565131,0.4988936205744823,0.4926519706078824,0.49855961923847697,0.5053440213760855,0.49555360721442887,0.49603373413493657,0.49352872411489646,0.49789161656646624,0.5032982631930528,0.5037366399465598,0.4973071142284569,0.4986431195724783,0.4990188710754843,0.4978081162324649,0.4915873413493654,0.4994572478289913,0.5093311623246493,0.5071392785571143,0.49964512358049434,0.49981212424849697,0.5039662658650634,0.49933199732798933,0.5030686372745491,0.50125250501002,0.5036113894455578,0.5034235136940548,0.49561623246492986,0.49855961923847697,0.5024215096860387,0.5001461255845023,0.5028807615230461,0.5056780227120908,0.5007306279225117,0.5048012692050768,0.5048638944555778,0.49148296593186375,0.5026720106880428,0.49830911823647295,0.5014612558450234,0.4955953573814295,0.49749498997995995,0.5,0.49455160320641284,0.4927980961923848,0.5014821309285237,0.5016491315965264,0.499561623246493,0.49929024716098863,0.5109594188376754,0.4955118570474282,0.49309034736138946,0.5017952571810287,0.4912533400133601,0.5016491315965264,0.5048847695390781,0.4967852371409486,0.4950734802939212,0.4983508684034736,0.4980168670674683,0.5044881429525718,0.5200153393206165,0.5446100534402137
2,0.48457331329325315,0.5473029392117569,0.5558199732798931,0.5500167000668003,0.5347361389445557,0.5374290247160989,0.5360512692050768,0.5368236472945892,0.529621743486974,0.542814796259185,0.542814796259185,0.542814796259185,0.542814796259185,0.48457331329325315,0.48457331329325315,0.48457331329325315,0.48457331329325315,0.48457331329325315,0.5471568136272545,0.5570724782899131,0.5536072144288577,0.5501837007348029,0.5500793253173013,0.5394747828991316,0.5430026720106881,0.48457331329325315,0.5339846359385437,0.5564253507014028,0.5523964595858384,0.5446309285237141,0.5428356713426854,0.542814796259185,0.542814796259185,0.5494113226452906,0.542814796259185,0.5013986305945224,0.4992693720774883,0.5003548764195057,0.5068887775551102,0.5016491315965264,0.5067217768871075,0.4976828657314629,0.5027555110220441,0.49469772879091517,0.5022753841015364,0.4958667334669339,0.49584585838343354,0.4965556112224449,0.4975993653974616,0.49718186372745493,0.5003548764195057,0.49271459585838345,0.49670173680694724,0.4956371075484302,0.49331997327989313,0.49851786907147627,0.5006471275885104,0.49745323981295925,0.5040915163660654,0.5054066466265865,0.49899799599198397,0.5059911489645958,0.5031312625250501,0.5093937875751503,0.4967643620574482,0.49916499665998665,0.4972236138944556,0.49670173680694724,0.5010437541750167,0.5000208750835003,0.4982882431529726,0.499937374749499,0.49691048764195056,0.5063042752171009,0.49776636606546426,0.49540748162992654,0.5058241482965932,0.5049265197060788,0.4990397461589846,0.4988936205744823,0.5084126586506346,0.49855961923847697,0.499185871743487,0.5015656312625251,0.49732798931195726,0.510875918503674,0.5056153974615899,0.49075233800935203,0.5038410153640615,0.5049473947895792,0.4940506012024048,0.4940297261189045,0.5031312625250501,0.5068052772211089,0.49572060788243155,0.49739061456245826,0.49020958583834334,0.5301714540191494,0.5564253507014028
3,0.4838009352037408,0.5496618236472945,0.5548179692718771,0.5290581162324649,0.5446100534402137,0.5396835337341349,0.5319180026720107,0.5380344021376086,0.5186623246492986,0.5407481629926519,0.5407481629926519,0.5407481629926519,0.5407481629926519,0.4838009352037408,0.4838009352037408,0.4838009352037408,0.4838009352037408,0.4838009352037408,0.5498914495657983,0.5536280895123581,0.5373246492985972,0.5269288577154309,0.5463426853707415,0.5444639278557114,0.5371367735470942,0.4838009352037408,0.5441090514362057,0.5548179692718771,0.5375960253841016,0.543190547762191,0.540810788243153,0.5407481629926519,0.5407481629926519,0.5445891783567134,0.5407481629926519,0.5108550434201736,0.508183032732131,0.502254509018036,0.5072019038076152,0.4943637274549098,0.4967643620574482,0.5044672678690715,0.5050308951235805,0.4993528724114896,0.5030477621910487,0.49960337341349365,0.49916499665998665,0.49862224448897796,0.5001670006680027,0.4967434869739479,0.5007932531730127,0.5042585170340681,0.5000208750835003,0.49691048764195056,0.4995198730794923,0.5030477621910487,0.5083082832331329,0.5009811289245157,0.5017326319305278,0.4992067468269873,0.4940506012024048,0.4938209752839011,0.5029851369405478,0.5006888777555111,0.5048847695390781,0.49626336005344024,0.5006680026720107,0.5020666332665331,0.4956371075484302,0.5004175016700066,0.5013986305945224,0.5102705410821643,0.5048638944555778,0.49943637274549096,0.4992067468269873,0.5024006346025384,0.49670173680694724,0.5016491315965264,0.5003966265865063,0.5015447561790247,0.4955327321309285,0.501002004008016,0.5032982631930528,0.5023797595190381,0.49985387441549767,0.5051352705410822,0.5042167668670675,0.5061372745490982,0.5008976285905143,0.49841349365397464,0.4981629926519706,0.5010228790915163,0.4991441215764863,0.49663911155644624,0.4958249832999332,0.5018787575150301,0.5053440213760855,0.5281334273485241,0.5548179692718771
4,0.48202655310621245,0.541374415497662,0.5542125918503674,0.529308617234469,0.5439211756847028,0.5367401469605878,0.5327738810955244,0.5364270207080828,0.5083291583166333,0.5396000334001336,0.5396000334001336,0.5396000334001336,0.5396000334001336,0.48202655310621245,0.48202655310621245,0.48202655310621245,0.48202655310621245,0.48202655310621245,0.5409777889111557,0.552688710754843,0.5411447895791583,0.5305402471609887,0.5456955577822311,0.5447353039412157,0.5371993987975952,0.48202655310621245,0.542626920507682,0.5542125918503674,0.5415414161656646,0.54062291249165,0.5397879091516367,0.5396000334001336,0.5396000334001336,0.5343812625250501,0.5396000334001336,0.49058533734134935,0.5053648964595858,0.4965138610554442,0.5019622578490314,0.5022753841015364,0.49561623246492986,0.4977246158984636,0.5085170340681363,0.49933199732798933,0.49622160988643954,0.49837174348697394,0.5002296259185037,0.4978498663994656,0.4980586172344689,0.4967643620574482,0.4974741148964596,0.500563627254509,0.4962007348029392,0.4998956245824983,0.5004175016700066,0.501315130260521,0.5074106546426186,0.49749498997995995,0.5023380093520374,0.5006053774215097,0.5044255177020708,0.5061581496325985,0.50125250501002,0.4938627254509018,0.4955118570474282,0.4980377421509686,0.498935370741483,0.5026720106880428,0.5050517702070808,0.499686873747495,0.5015447561790247,0.49438460253841016,0.499248496993988,0.4968687374749499,0.499311122244489,0.49628423513694053,0.49868486973947895,0.5045090180360722,0.4984552438209753,0.5037783901135604,0.4958041082164329,0.5002296259185037,0.49881012024048094,0.49697311289245155,0.49841349365397464,0.5006471275885104,0.5073271543086172,0.5028598864395457,0.5018370073480294,0.499937374749499,0.4950108550434202,0.4968687374749499,0.49799599198396793,0.4962424849699399,0.5007306279225117,0.4970566132264529,0.5050308951235805,0.5261340582399368,0.5542125918503674
5,0.46835337341349365,0.5446935537742151,0.5587633600534402,0.5487850701402806,0.5349448897795591,0.5510187040748163,0.5496826987307949,0.5506220774883099,0.5204158316633266,0.5261564796259185,0.5263026052104208,0.5263026052104208,0.5263026052104208,0.46835337341349365,0.46835337341349365,0.46835337341349365,0.46835337341349365,0.46835337341349365,0.5434619238476954,0.5553398463593855,0.5590138610554443,0.5539203406813628,0.5474281897127589,0.5547344689378757,0.5423555444221777,0.46835337341349365,0.5246117234468938,0.5588259853039412,0.5591391115564462,0.52187708750835,0.5304776219104876,0.5455494321977288,0.5390155310621243,0.5464679358717435,0.5263026052104208,0.5048012692050768,0.5027555110220441,0.500501002004008,0.5042793921175684,0.499248496993988,0.5099574148296593,0.5018370073480294,0.5035696392785571,0.4965138610554442,0.49916499665998665,0.4997286239144957,0.5025885103540414,0.49782899131596525,0.49561623246492986,0.4990397461589846,0.5032565130260521,0.49929024716098863,0.5027763861055444,0.49524048096192386,0.5023588844355378,0.49820474281897126,0.5002087508350034,0.502567635270541,0.5021918837675351,0.5007932531730127,0.501064629258517,0.4970357381429526,0.4935495991983968,0.5007723780895124,0.5063460253841016,0.5033608884435538,0.5028390113560455,0.5006471275885104,0.5014403807615231,0.49202571810287243,0.5035278891115564,0.49465597862391447,0.5036948897795591,0.5002296259185037,0.5055945223780896,0.49843436873747493,0.4985387441549766,0.5001461255845023,0.5024841349365398,0.49966599866399464,0.49465597862391447,0.49770374081496327,0.4980794923179693,0.4962007348029392,0.5037366399465598,0.5041332665330661,0.5056780227120908,0.49787074148296595,0.49885187040748163,0.5030895123580494,0.499874749498998,0.5037366399465598,0.4993528724114896,0.4997286239144957,0.5001670006680027,0.4981212424849699,0.49327822311289243,0.523199176130038,0.5591391115564462
6,0.4812541750167001,0.5506220774883099,0.5424807949231797,0.5419380427521711,0.5393495323981295,0.5374916499665998,0.5358425183700735,0.5334418837675351,0.5355711422845691,0.5408316633266533,0.5408316633266533,0.5408316633266533,0.5408316633266533,0.4812541750167001,0.4812541750167001,0.4812541750167001,0.4812541750167001,0.4812541750167001,0.550809953239813,0.5406437875751503,0.5255511022044088,0.5240898463593855,0.5432114228456913,0.541123914495658,0.5333375083500334,0.4812541750167001,0.543065297261189,0.5422511690046761,0.5251544756179025,0.5238810955243821,0.5406020374081496,0.5408316633266533,0.5408316633266533,0.5455494321977288,0.5408316633266533,0.4964512358049432,0.49665998663994654,0.5003757515030061,0.5060328991315965,0.4960754843019372,0.4995198730794923,0.4981629926519706,0.49739061456245826,0.5062416499665998,0.49632598530394123,0.5035696392785571,0.5032565130260521,0.49670173680694724,0.4962424849699399,0.5009185036740147,0.4972444889779559,0.5057615230460922,0.49726536406145627,0.5027555110220441,0.49242234468937873,0.5010855043420174,0.49691048764195056,0.4997703740814963,0.4983508684034736,0.49728623914495657,0.49701486305945225,0.49498997995991983,0.5023588844355378,0.5059493987975952,0.4989144956579826,0.5036113894455578,0.5011690046760187,0.5008558784235136,0.5006053774215097,0.500751503006012,0.5023171342685371,0.5024215096860387,0.5039036406145625,0.5016073814295258,0.49728623914495657,0.5036948897795591,0.5061790247160989,0.500187875751503,0.4966808617234469,0.4972027388109552,0.500250501002004,0.49695223780895126,0.49766199064796257,0.5043002672010688,0.5048221442885772,0.49052271209084836,0.49837174348697394,0.5056780227120908,0.5003548764195057,0.5061372745490982,0.5057615230460922,0.5061581496325985,0.5021501336005344,0.5048221442885772,0.49428022712090847,0.49390447561790246,0.5071392785571143,0.5263180682352359,0.5506220774883099
7,0.4811497995991984,0.5132348029392118,0.5288702404809619,0.5360721442885772,0.5223572144288577,0.5287658650634602,0.5315422511690047,0.528995490981964,0.5253423513694054,0.5413952905811623,0.5413952905811623,0.5413952905811623,0.5413952905811623,0.4811497995991984,0.4811497995991984,0.4811497995991984,0.4811497995991984,0.4811497995991984,0.5153014362057449,0.5024215096860387,0.532001503006012,0.5340472611890448,0.5270749832999332,0.5351745156980628,0.5285571142284569,0.4811497995991984,0.5240480961923848,0.5288702404809619,0.5331078824315297,0.5305402471609887,0.541374415497662,0.5413952905811623,0.5413952905811623,0.4879133266533066,0.5413952905811623,0.49025133600534404,0.49626336005344024,0.4967226118904476,0.4938209752839011,0.5000208750835003,0.500250501002004,0.4976828657314629,0.5078490313961256,0.49691048764195056,0.49680611222444887,0.4969939879759519,0.5004801269205077,0.5019831329325317,0.49659736138944555,0.4933408483633935,0.4944263527054108,0.49734886439545756,0.5009602538410154,0.5055318971275885,0.5009185036740147,0.4974323647294589,0.49476035404141616,0.49757849031396123,0.50062625250501,0.49346609886439546,0.5015447561790247,0.5062834001336005,0.5026720106880428,0.5048847695390781,0.4955118570474282,0.49632598530394123,0.5012733800935204,0.5000417501670007,0.49394622578490316,0.5035278891115564,0.498496993987976,0.49776636606546426,0.501503006012024,0.5063460253841016,0.4974741148964596,0.5040080160320641,0.501064629258517,0.5049265197060788,0.5003757515030061,0.5016073814295258,0.49868486973947895,0.49885187040748163,0.49254759519038077,0.49701486305945225,0.4956997327989312,0.5057406479625919,0.50999916499666,0.49872661990647965,0.5027972611890448,0.5039036406145625,0.5006471275885104,0.4962007348029392,0.5020040080160321,0.49757849031396123,0.5010228790915163,0.49789161656646624,0.49906062124248496,0.5199148296593187,0.5413952905811623
8,0.4659736138944556,0.5396417835671342,0.5286197394789579,0.5479291917167669,0.5542960921843687,0.5524799599198397,0.5398296593186372,0.5441090514362057,0.5288702404809619,0.53062374749499,0.530310621242485,0.530310621242485,0.530310621242485,0.4659736138944556,0.4659736138944556,0.4659736138944556,0.4659736138944556,0.4659736138944556,0.5381596526386105,0.5254676018704075,0.5534610888443554,0.5463635604542418,0.5503924515698063,0.5466558116232465,0.5480126920507682,0.4659736138944556,0.5252797261189045,0.528682364729459,0.554755344021376,0.552312959251837,0.5488894455577822,0.5475951903807615,0.5438585504342017,0.538869405477622,0.530310621242485,0.5026302605210421,0.5026302605210421,0.5015447561790247,0.5041123914495658,0.5019622578490314,0.5007306279225117,0.4949064796259185,0.5025258851035405,0.5029433867735471,0.5028390113560455,0.49396710086840345,0.5027972611890448,0.49991649966599866,0.5029642618570475,0.49799599198396793,0.49578323313293254,0.4971192384769539,0.4976828657314629,0.508057782231129,0.5054066466265865,0.4982882431529726,0.5020457581830328,0.4983508684034736,0.4988936205744823,0.4950734802939212,0.4958876085504342,0.5108550434201736,0.4953866065464262,0.5036531396125584,0.4979542418169673,0.49847611890447563,0.5020875083500334,0.49755761523046094,0.5037783901135604,0.5015865063460254,0.499311122244489,0.5022127588510354,0.5041541416165665,0.5056988977955912,0.5050935203740815,0.4945933533734135,0.4997912491649967,0.499686873747495,0.5009811289245157,0.49707748830995324,0.5032982631930528,0.49862224448897796,0.5053022712090849,0.5012942551770208,0.5062416499665998,0.5101452905811623,0.5084752839011356,0.5068887775551102,0.5036531396125584,0.4947812291249165,0.5048430193720775,0.49855961923847697,0.49342434869739477,0.5034026386105545,0.4970357381429526,0.501377755511022,0.5055527722110889,0.5231009859224622,0.554755344021376
9,0.468311623246493,0.5362600200400801,0.5289119906479626,0.5448396793587175,0.550246325985304,0.5483884435537743,0.5379091516366066,0.5422302939211757,0.5268244822979292,0.5261564796259185,0.5258851035404142,0.5258851035404142,0.5258851035404142,0.468311623246493,0.468311623246493,0.468311623246493,0.468311623246493,0.468311623246493,0.5334836339345357,0.5254676018704075,0.5513318303273214,0.5423972945891784,0.5478874415497662,0.5441090514362057,0.5455911823647295,0.468311623246493,0.5240689712758851,0.5287658650634602,0.55187458249833,0.5482214428857716,0.5458834335337341,0.5448396793587175,0.541812792251169,0.5356963927855711,0.5258851035404142,0.49578323313293254,0.49311122244488975,0.5025467601870407,0.4925893453573814,0.5035487641950568,0.5029433867735471,0.5031730126920507,0.4978498663994656,0.5023171342685371,0.5011690046760187,0.49384185036740147,0.49787074148296595,0.5027555110220441,0.5011272545090181,0.4990814963259853,0.5017952571810287,0.5072227788911156,0.5015656312625251,0.49519873079492316,0.49438460253841016,0.5000417501670007,0.5032147628590514,0.49843436873747493,0.49868486973947895,0.4967434869739479,0.5012733800935204,0.5046760187040749,0.4955953573814295,0.49555360721442887,0.49954074816299265,0.5014821309285237,0.5021710086840347,0.5015656312625251,0.5016491315965264,0.5,0.49626336005344024,0.5012942551770208,0.5077864061456245,0.5044046426185704,0.49665998663994654,0.4940506012024048,0.5043837675350702,0.499561623246493,0.49734886439545756,0.49799599198396793,0.49728623914495657,0.5037157648630595,0.5037157648630595,0.501628256513026,0.4950526052104208,0.5086422845691383,0.49578323313293254,0.5051352705410822,0.499185871743487,0.4941132264529058,0.5034235136940548,0.5045716432865731,0.49254759519038077,0.4963886105544422,0.5002922511690047,0.4994572478289913,0.49302772211088847,0.5213459326059526,0.55187458249833
