,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4166742576061213,0.5701402805611222,0.6357487702678083,0.6383220987429404,0.6383220987429404,0.6383676443796684,0.6380943705593004,0.6375478229185644,0.6353616323556204,0.6367280014574603,0.42578338495172163,0.42084168336673344,0.41840499180178536,0.41840499180178536,0.4166742576061213,0.4166742576061213,0.4166742576061213,0.4166742576061213,0.5669748588085262,0.6344279468026963,0.6380943705593004,0.6380032792858444,0.6382082346511204,0.6381626890143924,0.6354299508107123,0.4166742576061213,0.5656995809801421,0.6321734377846602,0.6353160867188923,0.6378894151940244,0.6305565676808161,0.6338586263435962,0.6377755511022044,0.6358398615412644,0.623109856075788,0.5269857897613409,0.5376434687556932,0.5383721989433412,0.5350245946438331,0.5264164693022408,0.533225541993077,0.5226361814538167,0.5264847877573329,0.5449307706321734,0.5241391874658408,0.5210648569867007,0.5302423027873929,0.5277145199489889,0.5345919110949171,0.5293769356895609,0.5246629622882127,0.5126389141920205,0.5229777737292768,0.5223856804518127,0.5292630715977409,0.5205866278010567,0.5219757697212607,0.5377345600291492,0.5240253233740207,0.5279194753142649,0.5299690289670249,0.529422481326289,0.529672982328293,0.5288076152304609,0.5271907451266169,0.5180132993259245,0.5232282747312808,0.5175806157770085,0.5207232647112406,0.5330433594461651,0.5231144106394607,0.5234560029149208,0.5193568956094006,0.5230005465476407,0.5326106758972491,0.5204272180725087,0.5282382947713609,0.5237748223720168,0.533498815813445,0.531153215521953,0.531016578611769,0.5260065585716889,0.5217935871743486,0.5249134632902168,0.5232965931863728,0.5223401348150847,0.5241847331025687,0.5230460921843687,0.5213609036254326,0.5580614090133128,0.6383676443796684
1,0.41656039351430135,0.5656084897066861,0.6304427035889961,0.6334259427946802,0.6334259427946802,0.6332893058844963,0.6331982146110403,0.6328793951539442,0.6303288394971762,0.6321506649662962,0.4251229732191656,0.42031790854436146,0.41792676261614137,0.41792676261614137,0.41656039351430135,0.41656039351430135,0.41656039351430135,0.41656039351430135,0.562761887411186,0.6303060666788122,0.6328338495172162,0.6331071233375842,0.6336308981599563,0.6335398068865002,0.6308070686828202,0.41656039351430135,0.561031153215522,0.6281426489342321,0.6309209327746402,0.6333576243395883,0.6274822372016761,0.6298278374931682,0.6333803971579522,0.6306248861359082,0.6183047914009838,0.5168974312260886,0.5277372927673529,0.5144607396611405,0.5333621789032611,0.5176717070504646,0.5109537256330844,0.5335671342685371,0.5150300601202404,0.5217708143559847,0.5225223173619967,0.528283840408089,0.5201083986154127,0.5198123519766806,0.5353889597376571,0.5245946438331208,0.530902714519949,0.5241619602842048,0.5261659683002369,0.5266214246675168,0.5241619602842048,0.5252778283840408,0.5272590635817088,0.5142785571142284,0.5205183093459647,0.5188103479686647,0.5194935325195846,0.531403716523957,0.533384951721625,0.5218391328110767,0.5262570595736928,0.5219529969028966,0.5224539989069047,0.5120012752778283,0.5283521588631809,0.5212242667152487,0.5259382401165968,0.5235243213700127,0.5223401348150847,0.5241164146474768,0.5167835671342685,0.5188103479686647,0.5246401894698488,0.5224767717252687,0.5207232647112406,0.5216569502641647,0.528762069593733,0.5244807797413008,0.5204499908908726,0.532747312807433,0.5245946438331208,0.5265986518491529,0.5336126799052651,0.5273957004918929,0.5250956458371288,0.5548858660081105,0.6334259427946802
2,0.3624749498997996,0.5040080160320641,0.6164374202951357,0.6165057387502277,0.6201721625068318,0.6317179814173802,0.6307842958644562,0.6304427035889961,0.6270723264711241,0.6214018946984878,0.37085534705775186,0.3656403716523957,0.36365913645472764,0.36365913645472764,0.3624749498997996,0.3624749498997996,0.3624749498997996,0.3624749498997996,0.5038486063035161,0.6124977227181636,0.6177354709418837,0.62408908726544,0.6270040080160321,0.6310120240480962,0.6173711058480598,0.3624749498997996,0.5031654217525962,0.6172572417562397,0.6142967753689197,0.6166879212971398,0.6276416469302241,0.6310575696848242,0.6199672071415558,0.6124294042630716,0.6180087447622518,0.5377801056658772,0.5455684095463654,0.5501002004008017,0.5367325560211331,0.5400801603206413,0.5526507560575696,0.5445436327199854,0.5437465840772454,0.5473446893787575,0.5439743122608854,0.5471169611951175,0.5417198032428493,0.5417425760612133,0.5423118965203133,0.5463654581891055,0.5375068318455092,0.5435416287119694,0.5388048824922572,0.531039351430133,0.5304017125159409,0.5481189652031335,0.5483239205684095,0.5401257059573693,0.5428128985243214,0.5377801056658772,0.5454773182729095,0.5485516487520495,0.5504873383129896,0.5503962470395336,0.5412643468755693,0.5390098378575332,0.5432683548916014,0.5449079978138094,0.5405356166879213,0.5575469120058298,0.5506012024048096,0.5457733649116414,0.5534705775186737,0.5441792676261614,0.5474813262889415,0.5452723629076335,0.5458189105483695,0.5403078885042812,0.5472991437420295,0.5377117872107852,0.5466842776462015,0.5426762616141374,0.5354117325560211,0.5403989797777373,0.5488476953907816,0.5406950264164693,0.5338859537256331,0.531790854436145,0.5397157952268172,0.5272312301370418,0.6317179814173802
3,0.41660593915102934,0.563285662233558,0.6271178721078521,0.6299189287666241,0.6299189287666241,0.6298278374931682,0.6285981053015122,0.6283703771178721,0.62522772818364,0.6275961012934961,0.4256695208599016,0.4205911823647295,0.4183822189834214,0.4183822189834214,0.41660593915102934,0.41660593915102934,0.41660593915102934,0.41660593915102934,0.56016578611769,0.62602477682638,0.6290535616687921,0.6292812898524321,0.6294406995809801,0.6289396975769721,0.625478229185644,0.41660593915102934,0.5588905082893059,0.623815813445072,0.6274594643833121,0.6295773364911641,0.62306431043906,0.625592093277464,0.6288258334851521,0.626389141920204,0.5284204773182729,0.5293769356895609,0.5084714884314083,0.5151894698487884,0.5185370741482966,0.5222945891783567,0.531472034979049,0.5204727637092367,0.5173073419566405,0.5072417562397522,0.530697759154673,0.5216341774458007,0.5253006012024048,0.5185826197850246,0.5285798870468209,0.5240936418291128,0.5268719256695209,0.5118418655492804,0.5265075605756968,0.5248906904718528,0.5227500455456368,0.5259154672982328,0.5288987065039169,0.5398979777737293,0.5238431408271088,0.5259837857533248,0.5249817817453089,0.5278056112224448,0.529832392056841,0.5266214246675168,0.529080889050829,0.5204955365276006,0.5227728183640007,0.5253916924758608,0.5187420295135726,0.5195846237930406,0.528762069593733,0.5169429768628165,0.5291264346875569,0.5209054472581527,0.5216797230825287,0.5216797230825287,0.5241164146474768,0.531403716523957,0.532838404080889,0.5243669156494808,0.5258926944798689,0.5242985971943888,0.5183548916013846,0.532155219529969,0.5205410821643287,0.5285571142284569,0.5225223173619967,0.5243441428311167,0.5292630715977409,0.5491833836022212,0.6299189287666241
4,0.3938103479686646,0.6165057387502277,0.6211741665148479,0.6300100200400801,0.6254554563672801,0.62431681544908,0.6257287301876481,0.62568318455092,0.6290763344871562,0.6314219347786482,0.40123428675532885,0.39565494625614867,0.39504008016032066,0.39504008016032066,0.3938103479686646,0.3938103479686646,0.3938103479686646,0.3938103479686646,0.6199899799599199,0.626343596283476,0.6288486063035161,0.6297367462197122,0.6311258881399162,0.6273228274731281,0.6304654764073602,0.3938103479686646,0.6209008926944799,0.6216979413372199,0.6302605210420842,0.6302605210420842,0.6296684277646202,0.6291218801238841,0.6244306795409,0.625637638914192,0.6217207141555839,0.5345008198214611,0.5215658589907087,0.5160776097649845,0.5296502095099289,0.5383494261249773,0.5411277099653853,0.5443386773547094,0.5235243213700127,0.5247995991983968,0.5332027691747131,0.531312625250501,0.532906722535981,0.5237065039169247,0.5368008744762252,0.5262798323920569,0.5374157405720532,0.5351156859172891,0.5343869557296411,0.531517580615777,0.5404445254144653,0.5411049371470213,0.5337948624521771,0.5266897431226089,0.5379395153944252,0.5334532701767171,0.5282382947713609,0.5342047731827291,0.5206094006194206,0.5326106758972491,0.5361404627436691,0.5239342321005648,0.5362087811987611,0.5315858990708691,0.5256421934778648,0.5376434687556932,0.5239342321005648,0.5383721989433412,0.5404217525961013,0.5209282200765166,0.5459555474585535,0.5257788303880488,0.5264392421206049,0.5454773182729095,0.530811623246493,0.532678994352341,0.532314629258517,0.5429039897977773,0.5212014938968846,0.5258243760247768,0.5334532701767171,0.5344097285480051,0.5291264346875569,0.5328839497176171,0.5351156859172891,0.5488552863302363,0.6314219347786482
5,0.3649344142831117,0.5025505556567681,0.6145245035525597,0.6221761705228639,0.6272317361996721,0.6279832392056841,0.626411914738568,0.6267990526507561,0.624476225177628,0.622859355073784,0.375045545636728,0.3687374749498998,0.36620969211149573,0.36620969211149573,0.3649344142831117,0.3649344142831117,0.3649344142831117,0.3649344142831117,0.5032109673893241,0.6128165421752596,0.624521770814356,0.6296001093095281,0.6297822918564402,0.6272317361996721,0.6217207141555839,0.3649344142831117,0.5027555110220441,0.6145245035525597,0.6195800692293678,0.6223355802514119,0.6173255602113318,0.626730734195664,0.622791036618692,0.6132036800874476,0.6197394789579158,0.5385543814902533,0.5447030424485334,0.533384951721625,0.5426762616141374,0.532269083621789,0.5396474767717253,0.5434049918017854,0.5461149571871015,0.5420158498815814,0.5460694115503735,0.5402851156859173,0.5393286573146293,0.5396930224084533,0.5418108945163054,0.5442248132628894,0.5405811623246493,0.5451129531790855,0.5416970304244854,0.5469575514665695,0.530857168883221,0.5499407906722535,0.5458189105483695,0.5364365093824012,0.5355711422845691,0.5478229185644016,0.5418336673346693,0.5478684642011296,0.5232510475496448,0.5410821643286573,0.5382811076698852,0.5426534887957734,0.5407633448715613,0.5407405720531973,0.5410366186919293,0.5552240845327018,0.5496447440335216,0.5403762069593733,0.5348424120969211,0.5439515394425214,0.5338859537256331,0.5374840590271452,0.5498952450355256,0.5415376206959374,0.5429723082528694,0.5359810530151211,0.5347285480051011,0.5450218619056294,0.5488021497540536,0.5407177992348333,0.5446574968118054,0.5398752049553652,0.5472080524685735,0.5522180725086536,0.5342047731827291,0.5279582734492555,0.6279832392056841
6,0.41717525961012936,0.5696848241938423,0.6335170340681363,0.6360448169065404,0.6360448169065404,0.6358170887229003,0.6362269994534524,0.6356349061759884,0.6337219894334123,0.6349517216250683,0.42664875204955366,0.42125159409728546,0.4184960830752414,0.4184960830752414,0.41717525961012936,0.41717525961012936,0.41717525961012936,0.41717525961012936,0.5663827655310621,0.6324694844233922,0.6352249954454363,0.6352249954454363,0.6362497722718163,0.6361131353616324,0.6338813991619603,0.41717525961012936,0.565107487702678,0.6297139734013482,0.6332665330661322,0.6355210420841684,0.6289169247586082,0.6319912552377482,0.6359992712698124,0.6339724904354163,0.6222444889779559,0.5205183093459647,0.5099061759883403,0.5220440881763527,0.5346602295500091,0.5343869557296411,0.5323374020768811,0.5219985425396247,0.5247540535616688,0.5444753142648934,0.5221351794498087,0.5284887957733649,0.531107669885225,0.5153716523957005,0.5362770996538532,0.5272135179449808,0.5242530515576608,0.5240480961923848,0.5244807797413008,0.5260065585716889,0.5250273273820368,0.5267125159409729,0.5235926398251047,0.5159409728548006,0.5232282747312808,0.5176033885953726,0.5281016578611769,0.5197668063399526,0.5160092913098925,0.5295363454181089,0.5225450901803608,0.5249817817453089,0.5221579522681727,0.5230005465476407,0.5281699763162689,0.5182865731462926,0.5251411914738568,0.531107669885225,0.5222262707232647,0.5188331207870286,0.5233876844598288,0.529149207505921,0.5254600109309528,0.530697759154673,0.532086901074877,0.5235243213700127,0.530788850428129,0.5272135179449808,0.531631444707597,0.5232738203680087,0.529900710511933,0.5278056112224448,0.5226817270905447,0.5178538895973765,0.5167152486791765,0.5570054249913969,0.6362269994534524
7,0.34858353069775916,0.5980597558753872,0.6025460010930953,0.6081481144106394,0.6296456549462561,0.6301922025869922,0.6329249407906723,0.6363408635452724,0.5980142102386591,0.6288258334851521,0.6404399708507925,0.6404627436691565,0.3503142648934232,0.3503142648934232,0.34858353069775916,0.34858353069775916,0.34858353069775916,0.34858353069775916,0.6016806339952633,0.6051648752049553,0.6066678812169795,0.6193067954089998,0.6297822918564402,0.6329704864274003,0.6151621424667517,0.34858353069775916,0.6022727272727273,0.6030242302787393,0.6083986154126435,0.6083986154126435,0.6099016214246675,0.6143878666423757,0.6285753324831481,0.6050510111131353,0.5683867735470942,0.5536755328839498,0.5566359992712698,0.56084897066861,0.5449763162689014,0.5561577700856258,0.5400118418655493,0.5542676261614138,0.5583667334669339,0.5542676261614138,0.5501457460375296,0.5511705228639097,0.5543814902532337,0.5552240845327018,0.5463199125523774,0.5593915102933139,0.5442703588996174,0.5516032064128257,0.5378256513026052,0.5579795955547459,0.5540171251594097,0.5428584441610493,0.5561122244488977,0.5581390052832939,0.5434733102568774,0.5521042084168337,0.5516715248679177,0.5494170158498816,0.5309938057934049,0.5512616141373656,0.5480961923847696,0.5471625068318455,0.5590726908362179,0.5462060484605574,0.5589360539260338,0.5482100564765895,0.5475496447440336,0.5387593368555292,0.5535616687921298,0.5352295500091091,0.5633539806886501,0.5475951903807615,0.5502823829477136,0.560689560940062,0.5531745308799417,0.5390781563126252,0.5522863909637457,0.5381672435780652,0.5454317726361815,0.5462288212789215,0.5512616141373656,0.5481645108398615,0.5521042084168337,0.5535161231554017,0.5452951357259974,0.545834935864996,0.6404627436691565
8,0.39226179631991254,0.6191929313171798,0.624635634906176,0.6314219347786482,0.6245445436327199,0.623997995991984,0.6242257241756239,0.6236791765348879,0.6295773364911641,0.6313308435051922,0.39886591364547275,0.3942430315175806,0.3942658043359446,0.3942658043359446,0.39226179631991254,0.39226179631991254,0.39226179631991254,0.39226179631991254,0.623451448351248,0.6283020586627801,0.6305337948624522,0.6288713791218801,0.6323556203315722,0.6013845873565312,0.6311486609582801,0.39226179631991254,0.624134632902168,0.6252960466387321,0.6318090726908362,0.6318090726908362,0.6309437055930042,0.6303971579522681,0.62420295135726,0.6279604663873201,0.6239524503552559,0.5255283293860448,0.5391009291309893,0.5353206412825652,0.5347513208234651,0.5230916378210967,0.5416287119693933,0.5406267079613774,0.531768081617781,0.5476635088358536,0.5301284386955729,0.5353661869192932,0.530857168883221,0.5343641829112771,0.5291719803242849,0.5269857897613409,0.5375979231189651,0.5338859537256331,0.5398979777737293,0.5329750409910731,0.5208371288030607,0.531426489342321,0.5365276006558571,0.531016578611769,0.5377117872107852,0.531836400072873,0.5372107852067772,0.5357077791947531,0.5263936964838768,0.5338404080889051,0.528921479322281,0.5269857897613409,0.5397157952268172,0.5387137912188013,0.5215430861723447,0.5365048278374932,0.5283977044999089,0.5345691382765531,0.5380306066678812,0.5448169065403534,0.5468664601931135,0.5247768263800328,0.5367553288394972,0.5443386773547094,0.5297640736017489,0.5353661869192932,0.5379395153944252,0.5246401894698488,0.528443250136637,0.5391464747677173,0.5347740936418292,0.533225541993077,0.5367097832027692,0.5358899617416651,0.5352523228274731,0.5491133782716949,0.6318090726908362
9,0.3879121880123884,0.6113363089815995,0.6157770085625797,0.6204226635088359,0.6223811258881399,0.6223355802514119,0.622859355073784,0.6225177627983239,0.6157997813809437,0.6191929313171798,0.3935598469666606,0.3899389688467845,0.38936964838768445,0.38936964838768445,0.3879121880123884,0.3879121880123884,0.3879121880123884,0.3879121880123884,0.6150027327382037,0.6194434323191839,0.6203543450537439,0.6094006194206595,0.6202632537802878,0.6188057934049918,0.6080342503188194,0.3879121880123884,0.6156859172891237,0.6163918746584077,0.6200810712333759,0.6200810712333759,0.6205820732373839,0.6210375296046639,0.6225633084350519,0.6193295682273638,0.5547458553470578,0.5413554381490253,0.5274184733102569,0.5487110584805975,0.529672982328293,0.5407405720531973,0.5411504827837493,0.5396474767717253,0.531335398068865,0.529194753142649,0.5370969211149572,0.533658225541993,0.5393286573146293,0.529877937693569,0.5378711969393332,0.5281927491346329,0.5334532701767171,0.5401029331390053,0.5444753142648934,0.5390553834942613,0.5397841136819093,0.529308617234469,0.5398296593186372,0.5388504281289852,0.5265986518491529,0.532861176899253,0.5346374567316451,0.5339314993623611,0.5276462014938968,0.5386226999453453,0.5369602842047732,0.5461832756421935,0.5198578976134086,0.5347740936418292,0.5273957004918929,0.531380943705593,0.5276462014938968,0.5412643468755693,0.5398979777737293,0.5333621789032611,0.5209282200765166,0.5400346146839132,0.5378711969393332,0.5446347239934415,0.5451357259974494,0.5363681909273091,0.5245035525596647,0.5268491528511569,0.528875933685553,0.5407177992348333,0.5337493168154491,0.531472034979049,0.5339087265439971,0.531062124248497,0.5362315540171252,0.5401822162844206,0.622859355073784
