,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.1880752300920368,0.513405362144858,0.6167800453514739,0.6565515094926859,0.7003468053888222,0.7053932684184785,0.7136854741896759,0.7302921168467387,0.1880752300920368,0.1880752300920368,0.1880752300920368,0.1880752300920368,0.19029834155884576,0.19029834155884576,0.19645636032190655,0.20339246809835046,0.22104397314481347,0.1880752300920368,0.49504246142901603,0.5858565648481615,0.647125516873416,0.6712907385176293,0.6854519585612022,0.6904539593615224,0.7314703659241475,0.1880752300920368,0.5495753857098394,0.5942376950780313,0.6019518918678582,0.7035480859010271,0.6934329287270464,0.750500200080032,0.7443199502023031,0.1880752300920368,0.23796185140722956,0.8004979769685652,0.7983637899604287,0.797452314259037,0.8021208483393357,0.7977857809790583,0.797230003112356,0.7962518340669601,0.7973189275710284,0.7980970165844116,0.7988751055977946,0.7980970165844116,0.8009870614912632,0.7981859410430839,0.7969632297363389,0.7961629096082877,0.7965186074429772,0.7996754257258459,0.7948957360722066,0.8005424391979014,0.7988751055977946,0.7966519941309858,0.7978302432083945,0.7999866613311991,0.8005424391979014,0.7999866613311991,0.7962962962962963,0.8009870614912632,0.7988751055977946,0.7993197278911565,0.7984971766484371,0.7990974167444755,0.7976968565203859,0.7954959761682451,0.800453514739229,0.7950735849895514,0.8008092125739185,0.8005424391979014,0.7973856209150327,0.8021208483393357,0.7982304032724201,0.7979191676670668,0.8004979769685652,0.8004979769685652,0.7984527144191009,0.8021208483393357,0.8007202881152461,0.8012538348672802,0.8004979769685652,0.7960517540349473,0.8021208483393357,0.7966075319016496,0.7982748655017563,0.8004979769685652,0.7975190076030412,0.8021208483393357,0.7964296829843048,0.7976968565203859,0.7978302432083945,0.7980525543550754,0.8005869014272375,0.795985060690943,0.8012538348672802,0.8004979769685652,0.7979191676670668,0.8005869014272375,0.7980970165844116,0.8005424391979014,0.8021208483393357,0.5540388995104215,0.750500200080032
1,0.17653728157929838,0.5395713841091992,0.6234049175225646,0.680916811168912,0.7039260148503846,0.744030945711618,0.756213596549731,0.7620826108221066,0.17653728157929838,0.17653728157929838,0.17653728157929838,0.17653728157929838,0.18022764661420124,0.18022764661420124,0.18887555022008803,0.19407763105242096,0.20977279800809212,0.17653728157929838,0.5629140545106932,0.678693699702103,0.7180205415499533,0.720176959672758,0.723911786936997,0.760682050598017,0.7464096749811036,0.17653728157929838,0.5119825708061002,0.5489751456138011,0.6972566804499578,0.7322262238228625,0.7432083944688986,0.7418967587034814,0.7618158374460895,0.17653728157929838,0.2173980703392468,0.8113467609265929,0.8124805477746654,0.8110799875505758,0.80765639589169,0.8124360855453292,0.8113022986972567,0.8121693121693122,0.8107687519452226,0.8136587968520742,0.8080565559557156,0.8104575163398693,0.8136587968520742,0.8080343248410475,0.8124360855453292,0.8080565559557156,0.812124849939976,0.8100351251611756,0.807878707038371,0.8105019785692055,0.8122582366279846,0.8092348050331244,0.8104130541105331,0.810902138633231,0.8096349650971499,0.8120359254813037,0.8102574363078565,0.8097683517851585,0.8111689120092481,0.809368191721133,0.8089680316571073,0.8120803877106398,0.810635365257214,0.8120359254813037,0.8082344048730603,0.8121693121693122,0.812124849939976,0.8068338446489707,0.8124805477746654,0.8079231692677071,0.8096794273264861,0.8079231692677071,0.8114356853852652,0.8092792672624606,0.8111244497799119,0.8080120937263794,0.8112133742385843,0.8120359254813037,0.8108132141745588,0.8123026988573208,0.8094126539504691,0.8110799875505758,0.8106798274865502,0.8098572762438309,0.8099906629318394,0.812124849939976,0.8112578364679205,0.8122137743986484,0.8121693121693122,0.8136587968520742,0.8120803877106398,0.8105909030278778,0.8104575163398693,0.8080120937263794,0.812124849939976,0.8085011782490774,0.8124805477746654,0.8109466008625672,0.8121693121693122,0.5762370791938175,0.7620826108221066
2,0.18863100795873905,0.5101818505179849,0.6192476990796318,0.6582188430927927,0.7034369303276866,0.7079498466053088,0.7178426926326086,0.7346716464363523,0.18863100795873905,0.18863100795873905,0.18863100795873905,0.18863100795873905,0.19054288382019474,0.19054288382019474,0.1963452047485661,0.20319238806633766,0.22102174203014538,0.18863100795873905,0.4961762482770886,0.5857898715041572,0.6480814548041439,0.6725134498243742,0.6881863856653773,0.6920768307322929,0.7337157085056245,0.18863100795873905,0.5511537948512738,0.590969721221822,0.6021964341292072,0.7081943888666578,0.697323373793962,0.7236005513316438,0.7362722866924548,0.18863100795873905,0.23887332710862122,0.8002534347072162,0.7964519140989729,0.8015650704726335,0.7999421991018629,0.8015650704726335,0.7967409185896581,0.8000533546752034,0.8005646703125695,0.7973189275710284,0.7987639500244542,0.80020897247788,0.7968076119336623,0.7988084122537904,0.7962296029522921,0.7984971766484371,0.8003868213952248,0.8003423591658886,0.7999421991018629,0.7999421991018629,0.8015650704726335,0.8001645102485438,0.7977190876350541,0.7973189275710284,0.7977635498643902,0.7998977368725267,0.8015650704726335,0.7977635498643902,0.8015650704726335,0.8000755857898715,0.7984971766484371,0.7985416388777733,0.7980303232404072,0.7999421991018629,0.8000311235605353,0.7975190076030412,0.7973411586856965,0.7993419590058245,0.8002978969365524,0.7970521541950113,0.7960072918056111,0.7976746254057179,0.7995198079231692,0.8004757458538971,0.8003868213952248,0.8001200480192077,0.7973189275710284,0.7960517540349473,0.8015650704726335,0.7989862611711351,0.7957849806589302,0.7986750255657818,0.8005646703125695,0.7965853007869814,0.7999421991018629,0.7960517540349473,0.7951847405628918,0.8015650704726335,0.7988973367124628,0.7966742252456538,0.7999866613311991,0.7944288826641768,0.7976746254057179,0.8004757458538971,0.7984527144191009,0.7990307234004713,0.8015650704726335,0.8000755857898715,0.7971410786536837,0.5540677176220282,0.7362722866924548
3,0.1878529189453559,0.4778355786759148,0.5873015873015873,0.6136009959539371,0.6632430750077809,0.7197323373793962,0.7252011915877462,0.7342047930283224,0.1878529189453559,0.1878529189453559,0.1878529189453559,0.1878529189453559,0.1914543595215864,0.1914543595215864,0.19890178293539637,0.20521541950113378,0.22286692454759682,0.1878529189453559,0.5411497932506336,0.6093326219376639,0.6707349606509271,0.7052821128451381,0.6998577208661242,0.6879418434040283,0.7215775198968476,0.1878529189453559,0.5114712551687342,0.5448623894002045,0.643390689609177,0.6159352629940865,0.6864301276065982,0.6793606331421458,0.6965452847805789,0.1878529189453559,0.22884709439331288,0.7998532746431906,0.8008536748032546,0.7995420390378374,0.7967853808189943,0.7985416388777733,0.7996309634965098,0.7993641901204926,0.7993641901204926,0.7965186074429772,0.8012982970966164,0.8011204481792717,0.7998088124138544,0.800942599261927,0.7995420390378374,0.7971410786536837,0.7980970165844116,0.7992308034324841,0.7935841003067894,0.8008981370325908,0.7995420390378374,0.8008536748032546,0.8023431594860166,0.7948290427282024,0.8009870614912632,0.7956960562002579,0.8010315237205994,0.7986750255657818,0.7977857809790583,0.8023431594860166,0.7968743052776667,0.8008981370325908,0.7986305633364457,0.7980080921257392,0.7981859410430839,0.8023431594860166,0.7999421991018629,0.7994086523498288,0.7990307234004713,0.7978747054377306,0.8023431594860166,0.8023431594860166,0.8023431594860166,0.8010315237205994,0.7994975768085012,0.8013427593259526,0.7972744653416922,0.7977857809790583,0.7982748655017563,0.7950735849895514,0.799453114579165,0.7982748655017563,0.8008981370325908,0.7992752656618203,0.7967853808189943,0.7981414788137478,0.797963629896403,0.7993641901204926,0.8023431594860166,0.800942599261927,0.7992752656618203,0.7985861011071095,0.7995420390378374,0.8008092125739185,0.7995865012671736,0.7984527144191009,0.8008536748032546,0.7987639500244542,0.7994086523498288,0.5445593875410247,0.7342047930283224
4,0.1858076563958917,0.5284780578898226,0.6031523720599351,0.699568716375439,0.6977235338579877,0.722933617891601,0.7273353785958828,0.7361611311191143,0.1858076563958917,0.1858076563958917,0.1858076563958917,0.1858076563958917,0.18945355920145837,0.18945355920145837,0.19707883153261305,0.2028589213463163,0.22002134187008138,0.1858076563958917,0.5507091725579121,0.6154684095860566,0.6747365612911831,0.6771597527900048,0.7189542483660131,0.6914543595215864,0.7388733271086212,0.1858076563958917,0.5225423502734428,0.5566893424036281,0.6464141212040372,0.6236716908985817,0.6874527588813303,0.6806055755635587,0.6980125383486728,0.1858076563958917,0.22631274732115067,0.8043884220354809,0.8027655506647103,0.8027210884353742,0.8043884220354809,0.8030323240407274,0.8030323240407274,0.8004090525098928,0.8015873015873016,0.7980303232404072,0.8002312035925482,0.8020319238806634,0.7996087323818416,0.8043884220354809,0.8043884220354809,0.8031212484993998,0.7988751055977946,0.8033435596460806,0.8027655506647103,0.801676226045974,0.7998088124138544,0.8003645902805566,0.7989195678271308,0.8027655506647103,0.8043884220354809,0.8017206882753102,0.8043884220354809,0.8043884220354809,0.8027655506647103,0.8014983771286293,0.8032990974167444,0.8028544751233827,0.7936285625361256,0.7985638699924414,0.8014539148992931,0.8032990974167444,0.7982748655017563,0.8027655506647103,0.8032546351874083,0.8015428393579654,0.8018096127339824,0.8012316037526122,0.7991418789738117,0.8009203681472589,0.7999199679871949,0.7981192476990796,0.8043884220354809,0.8043884220354809,0.8016317638166378,0.8031212484993998,0.8043884220354809,0.8002312035925482,0.8029878618113913,0.8043884220354809,0.8021653105686719,0.8002312035925482,0.7986527944511138,0.8043884220354809,0.7976079320617135,0.8043884220354809,0.8012316037526122,0.8014094526699569,0.8043884220354809,0.7983637899604287,0.8030767862700636,0.7990529545151394,0.8030323240407274,0.8030323240407274,0.8043884220354809,0.5538314091068527,0.7388733271086212
5,0.1762705082032813,0.5414832599706549,0.6266061980347695,0.6978569205459961,0.6989240140500644,0.7384064737005913,0.743786403450269,0.7361389000044463,0.1762705082032813,0.1762705082032813,0.1762705082032813,0.1762705082032813,0.17996087323818416,0.17996087323818416,0.1887421635320795,0.1942110177404295,0.2112845138055222,0.1762705082032813,0.5678048997376729,0.6918989818149482,0.7195322573473834,0.7268462940731848,0.7408296651994131,0.7653728157929839,0.7617269129874172,0.1762705082032813,0.509937308256636,0.5469298830643369,0.702769996887644,0.7443199502023031,0.7623493841981237,0.7689742563692143,0.7698412698412699,0.1762705082032813,0.2113512071495265,0.8139255702280912,0.8123026988573208,0.8099462007025032,0.8111244497799119,0.8101685118491841,0.8139255702280912,0.8109910630919034,0.812391623315993,0.8139255702280912,0.8106798274865502,0.8129696322973634,0.8108132141745588,0.811880307678627,0.8114356853852652,0.8139255702280912,0.8094571161798052,0.8088568760837669,0.8082344048730603,0.8123026988573208,0.8123471610866568,0.8117024587612823,0.8139255702280912,0.8139255702280912,0.8124805477746654,0.8095905028678138,0.8124805477746654,0.8139255702280912,0.8108132141745588,0.812391623315993,0.8088568760837669,0.8090347250011115,0.806922769107643,0.8093237294917968,0.8139255702280912,0.8102129740785203,0.812391623315993,0.8125694722333378,0.810857676403895,0.8098572762438309,0.810124049619848,0.8139255702280912,0.809901738473167,0.80765639589169,0.8123026988573208,0.812391623315993,0.812391623315993,0.8124805477746654,0.8139255702280912,0.812391623315993,0.812391623315993,0.809145880574452,0.8123471610866568,0.8115246098439376,0.811391223155929,0.8126583966920101,0.8139255702280912,0.8095905028678138,0.8092348050331244,0.8123026988573208,0.812391623315993,0.8067893824196345,0.8124360855453292,0.8130140945266996,0.8139255702280912,0.8123471610866568,0.812391623315993,0.8123471610866568,0.8127028589213463,0.5798162886553799,0.7698412698412699
6,0.16084211462362724,0.536281179138322,0.6217153528077898,0.7001689564714775,0.7021697567916055,0.7435196300742519,0.7485883242185764,0.7407629718554088,0.16084211462362724,0.16084211462362724,0.16084211462362724,0.16084211462362724,0.16444355519985773,0.16444355519985773,0.1733582321817616,0.17842692632608598,0.19656751589524699,0.16084211462362724,0.5635809879507359,0.6937663954470678,0.6915210528655907,0.7335600907029478,0.7364501356097994,0.7140189409096972,0.7828687030367703,0.16084211462362724,0.505224311947001,0.7459872838024099,0.7956515939709217,0.8185274109643857,0.8185274109643857,0.8185274109643857,0.8185274109643857,0.16084211462362724,0.8189498021430794,0.8293539638077453,0.8272642390289449,0.823307100618025,0.8276866302076387,0.8267306922769108,0.8293539638077453,0.8263305322128851,0.823307100618025,0.8251967453648126,0.8265083811302298,0.8262416077542128,0.8276866302076387,0.8293539638077453,0.8281757147303366,0.8261526832955405,0.8262416077542128,0.8263749944422213,0.8248855097594593,0.8219510026232715,0.8265083811302298,0.8254190565114935,0.824796585300787,0.822306700457961,0.8277755546663109,0.8277755546663109,0.8278200168956471,0.8264194566715575,0.8269085411942555,0.8251522831354764,0.8249299719887955,0.827041927882264,0.8293539638077453,0.8261526832955405,0.82208438931128,0.8251967453648126,0.8233960250766973,0.8293539638077453,0.8249744342181317,0.8237517229113868,0.8281312525010004,0.8277310924369747,0.8293539638077453,0.8252189764794807,0.821328531412565,0.8277310924369747,0.8257302921168468,0.8293539638077453,0.8278644791249833,0.8255079809701659,0.8261082210662043,0.8266417678182384,0.8261526832955405,0.8234849495353697,0.8293539638077453,0.826775154506247,0.8279089413543195,0.8277310924369747,0.8293539638077453,0.825774754346183,0.8261082210662043,0.8262860699835489,0.8238406473700591,0.8247521230714508,0.8293539638077453,0.8293539638077453,0.8237072606820506,0.8293539638077453,0.825063358676804,0.6167816921007087,0.8189498021430794
7,0.18313992263572096,0.5228313547641279,0.6633986928104575,0.6817615935262994,0.7306700457960962,0.734338179716331,0.7583922457872038,0.7620603797074386,0.18313992263572096,0.18313992263572096,0.18313992263572096,0.18313992263572096,0.18634120314792585,0.18634120314792585,0.19387755102040816,0.20081365879685206,0.21939887065937486,0.18313992263572096,0.48557200658040994,0.5798541638877773,0.637432750878129,0.6899426437241564,0.7181761593526299,0.6799608732381842,0.7150860344137655,0.18313992263572096,0.5381485927704415,0.6033524520919479,0.5936374549819928,0.6912320483749055,0.7005913476501712,0.7261126672891379,0.7422079943088347,0.18313992263572096,0.23293761949224134,0.8057445200302343,0.8044773464941533,0.8026321639767018,0.8046107331821618,0.8044328842648171,0.8017206882753102,0.8059223689475791,0.8054777466542172,0.8017206882753102,0.8070561557956516,0.8027210884353742,0.8038548752834467,0.8012316037526122,0.8044773464941533,0.8054777466542172,0.8039882619714552,0.8038548752834467,0.8015428393579654,0.8050998177048597,0.8057445200302343,0.8070561557956516,0.8054777466542172,0.8042994975768085,0.8060557556355876,0.8047441198701702,0.8059668311769153,0.8022320039126761,0.8056111333422258,0.8021653105686719,0.8029433995820551,0.800186741363212,0.8061891423235961,0.8018540749633186,0.7999644302165311,0.8037659508247743,0.801187141523276,0.8010092926059312,0.805433284424881,0.8042105731181362,0.803165710728736,0.8039882619714552,0.8070561557956516,0.8033435596460806,0.8027210884353742,0.8031212484993998,0.79869725668045,0.8060557556355876,0.8061002178649237,0.8057000578008982,0.8061891423235961,0.8030323240407274,0.8070561557956516,0.8042550353474723,0.8060557556355876,0.8041216486594638,0.8032546351874083,0.8026321639767018,0.8054777466542172,0.8038993375127829,0.8070561557956516,0.8044773464941533,0.7995198079231692,0.8070561557956516,0.8011426792939398,0.8028989373527189,0.8054777466542172,0.802676626206038,0.8038104130541105,0.5593850709007884,0.7620603797074386
8,0.18838646569739007,0.5106487039260148,0.6197145524876617,0.6586412342714864,0.7043039437997421,0.7085500867013472,0.7183095460406385,0.734827264239029,0.18838646569739007,0.18838646569739007,0.18838646569739007,0.18838646569739007,0.1904317282468543,0.1904317282468543,0.19627851140456182,0.20312569472233338,0.22099951091547732,0.18838646569739007,0.49637632830910144,0.5855453292428082,0.6480147614601396,0.672713529856387,0.6878973811746921,0.6924547596816505,0.7335600907029478,0.18838646569739007,0.5512204881952781,0.5913476501711796,0.6026188253079009,0.7084389311280067,0.6975234538259748,0.723889555822329,0.7363834422657952,0.18838646569739007,0.23858432261793605,0.7955404383975813,0.7983637899604287,0.8004979769685652,0.7989195678271308,0.8008981370325908,0.7980970165844116,0.8002978969365524,0.7976079320617135,0.7992308034324841,0.7994086523498288,0.8018096127339824,0.8018096127339824,0.8018096127339824,0.8018096127339824,0.8018096127339824,0.7985194077631053,0.8005424391979014,0.7995420390378374,0.7991418789738117,0.7960517540349473,0.8003201280512204,0.7964296829843048,0.7977413187497221,0.8002312035925482,0.7997643501845183,0.798964030056467,0.7975634698323774,0.7987861811391224,0.8018096127339824,0.8010315237205994,0.8010315237205994,0.8018096127339824,0.8006313636565737,0.8002312035925482,0.7967853808189943,0.8018096127339824,0.7990529545151394,0.7978747054377306,0.8018096127339824,0.7977413187497221,0.7984749455337691,0.7946289626961895,0.8018096127339824,0.7975857009470455,0.8006313636565737,0.8018096127339824,0.7984082521897647,0.7961629096082877,0.7971633097683518,0.7980080921257392,0.7990974167444755,0.8003201280512204,0.8000755857898715,0.7973411586856965,0.800186741363212,0.8004090525098928,0.8018096127339824,0.7980080921257392,0.8003201280512204,0.800186741363212,0.7993197278911565,0.8008092125739185,0.7994975768085012,0.798964030056467,0.7999421991018629,0.797474545373705,0.7974078520297008,0.7994086523498288,0.5542035744338888,0.7363834422657952
9,0.18814192343604108,0.5205415499533147,0.5878573651682896,0.6122448979591837,0.6659775021119559,0.7208216619981326,0.7261571295184741,0.7352051931883865,0.18814192343604108,0.18814192343604108,0.18814192343604108,0.18814192343604108,0.1916544395535992,0.1916544395535992,0.19919078742608154,0.20510426392779335,0.22284469343292873,0.18814192343604108,0.5426837401627318,0.611844737895158,0.6392779333955805,0.705037570583789,0.7011693566315415,0.6892534791694456,0.7212885154061625,0.18814192343604108,0.5143390689609177,0.5484415988617669,0.6431906095771642,0.6168912009248144,0.6866746698679472,0.6796940998621671,0.6972789115646258,0.18814192343604108,0.22829131652661064,0.7990751856298075,0.8005646703125695,0.7984749455337691,0.7967631497043262,0.8008314436885865,0.7977635498643902,0.797452314259037,0.7938286425681383,0.7992085723178161,0.7981637099284158,0.8005646703125695,0.7991196478591437,0.7947401182695301,0.7950958161042194,0.8006980570005781,0.8020541549953315,0.8006091325419057,0.7978080120937264,0.7986083322217776,0.800964830376595,0.8005202080832333,0.8020541549953315,0.7991641100884799,0.7956738250855898,0.7993419590058245,0.797452314259037,0.8005202080832333,0.798208172157752,0.800431283624561,0.7974967764883731,0.7990307234004713,0.8008314436885865,0.7993864212351607,0.7990751856298075,0.8020541549953315,0.7993864212351607,0.8020541549953315,0.8010982170646036,0.8006091325419057,0.7995198079231692,0.8005202080832333,0.7990307234004713,0.7992974967764884,0.7995198079231692,0.8020541549953315,0.7989862611711351,0.7982970966164243,0.8006091325419057,0.7963629896403006,0.7984749455337691,0.7965408385576452,0.7989862611711351,0.7977635498643902,0.7933173269307723,0.7964074518696368,0.7962296029522921,0.7977635498643902,0.7984304833044329,0.7990307234004713,0.8020541549953315,0.7951847405628918,0.7972966964563604,0.7966297630163176,0.7992974967764884,0.8005202080832333,0.8005646703125695,0.8020541549953315,0.7991196478591437,0.5457359898691987,0.7352051931883865
