,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.4226725055048368,0.579282020831787,0.6444988742917934,0.647368811697469,0.647368811697469,0.6473193300180609,0.6469234765827953,0.6456864345975902,0.6424701254360573,0.6443504292535689,0.4316781711571291,0.42673000321630916,0.4244043642841238,0.4244043642841238,0.4226725055048368,0.4226725055048368,0.4226725055048368,0.4226725055048368,0.5760162299908459,0.643410277344813,0.6472203666592444,0.6469729582622035,0.6469729582622035,0.6467255498651624,0.6435092407036295,0.4226725055048368,0.5747791880056409,0.6410351567332195,0.6442019842153442,0.6469234765827953,0.6408867116949949,0.6446473193300181,0.6460822880328558,0.6445978376506099,0.6274276948959647,0.5242089116504615,0.5358865879907964,0.5360845147084292,0.5336104307380193,0.5242583933298696,0.5320270169969569,0.5202998589772136,0.523615131497563,0.5443479551695984,0.5220811994359088,0.5185185185185185,0.5277715925678518,0.5251985452386254,0.5324723521116307,0.527326257453178,0.5219822360770925,0.5096118162250427,0.5214379376036022,0.5207451940918875,0.5288601895148322,0.5190628169920087,0.5196565971449071,0.5354412528761227,0.520646230733071,0.5265345505826468,0.5274252208119944,0.5276231475296271,0.527326257453178,0.5260892154679729,0.5256438803532992,0.5157970261510676,0.5210420841683366,0.513669313936515,0.5184195551597022,0.5305920482941191,0.5217843093594596,0.5208441574507039,0.5171825131744971,0.5205967490536629,0.5290086345530567,0.5164897696627824,0.5249511368415845,0.5221801627947252,0.5328187238674881,0.5289591528736486,0.5288601895148322,0.5239615032534204,0.5657936815560705,0.647368811697469
1,0.4242559192458992,0.5741359261733343,0.6383631460451767,0.6409361933744031,0.6409361933744031,0.6408372300155867,0.6409361933744031,0.6396991513891982,0.636680768945298,0.6388084811598506,0.43276676810410947,0.42781860016328954,0.4255424429105124,0.4255424429105124,0.4242559192458992,0.4242559192458992,0.4242559192458992,0.4242559192458992,0.5713649521264752,0.6381157376481358,0.6404908582597293,0.6406393032979539,0.6410846384126277,0.6407382666567704,0.6374724758158292,0.4242559192458992,0.56958361166778,0.635938543754175,0.6384621094039932,0.6407877483361786,0.6360375071129915,0.6387589994804423,0.6404413765803212,0.6383631460451767,0.6212424849699398,0.514658947524679,0.5248026918033598,0.51243227195131,0.5306415299735273,0.5152032459981691,0.5070882505752246,0.5304930849353027,0.5119869368366362,0.5198050421831317,0.5190133353126005,0.525841807070932,0.5169845864568643,0.5163908063039659,0.5329176872263045,0.5214379376036022,0.528563299438383,0.5217348276800514,0.5232192780622974,0.5227244612682155,0.5195576337860907,0.5220317177565007,0.5231203147034811,0.5116405650807788,0.5175288849303545,0.5148073925629035,0.5161928795863332,0.5275736658502189,0.5293550063089141,0.5192112620302333,0.5235656498181548,0.5180731834038447,0.5203493406566219,0.5101561146985328,0.5256933620327074,0.5178257750068037,0.5222296444741334,0.5211410475271531,0.5200524505801727,0.5211905292065613,0.5151042826393528,0.5155496177540265,0.5205472673742547,0.5203493406566219,0.5174794032509463,0.5190628169920087,0.5260397337885648,0.5210420841683366,0.5623666170933544,0.6409361933744031
2,0.3636903436502635,0.5086221826368788,0.6205992231376333,0.6177292857319577,0.6209950765728989,0.6308419307751305,0.6273287315371484,0.6292090353546599,0.6253989460402286,0.6247062025285138,0.37150844899675894,0.36680768945298003,0.36472945891783565,0.36472945891783565,0.3636903436502635,0.3636903436502635,0.3636903436502635,0.3636903436502635,0.5083747742398377,0.6164922437467527,0.6182241025260398,0.6256463544372696,0.6286647368811698,0.6300997055840075,0.6196095895494693,0.3636903436502635,0.5077315124075311,0.6209455948934907,0.6164922437467527,0.618273584205448,0.6279225116900468,0.6291100719958436,0.6203023330611841,0.6167396521437938,0.6215393750463891,0.537272075014226,0.5438036566961083,0.5492961231104184,0.5363319231054702,0.539003933793513,0.5526113956307677,0.5452881070783543,0.5433583215814345,0.5453375887577624,0.5436552116578837,0.5466735941017838,0.5398451223434524,0.5412306093668819,0.5417254261609639,0.5458324055518444,0.5353422895173062,0.5425666147109033,0.5380637818847571,0.5304436032558945,0.5302951582176699,0.5479106360869888,0.547960117766397,0.5382122269229818,0.5424181696726786,0.5373215566936341,0.5445953635666394,0.54870234295752,0.547465300972315,0.5487518246369282,0.5412800910462902,0.5388554887552883,0.5425666147109033,0.5444964002078231,0.5393503055493704,0.5578564536480368,0.5496424948662758,0.5452881070783543,0.5537494742571563,0.5423192063138623,0.5486033795987035,0.5441005467725575,0.544001583413741,0.5392018605111457,0.5468715208194166,0.536529849823103,0.5451891437195379,0.5408347559316163,0.528544972890454,0.6308419307751305
3,0.42371162077240904,0.5722061406764145,0.6343056483337044,0.6371261040599718,0.6371261040599718,0.6372745490981964,0.6362354338306242,0.6350973552042356,0.6314357109280289,0.6341572032954799,0.43276676810410947,0.42771963680447317,0.425443479551696,0.425443479551696,0.42371162077240904,0.42371162077240904,0.42371162077240904,0.42371162077240904,0.5691382765531062,0.6335139414631733,0.6364828422276652,0.6365818055864816,0.6365818055864816,0.6357900987159504,0.6319800094015191,0.42371162077240904,0.5680001979267176,0.6312377842103961,0.6350478735248274,0.6368292139835225,0.6320789727603355,0.6344046116925208,0.635196318563052,0.6336623865013978,0.524357356688686,0.5261386971473812,0.5059006902694277,0.5127786437071674,0.5167866597392315,0.5201514139389891,0.5302951582176699,0.5193597070684579,0.5141146490511888,0.503723496375467,0.5282169276825256,0.5177762933273955,0.5240109849328286,0.5147579108834954,0.5261881788267894,0.5224770528711744,0.5240604666122368,0.5084737375986541,0.5249511368415845,0.5225760162299908,0.5185680001979267,0.5220317177565007,0.52534699027685,0.5371731116554096,0.5209431208095203,0.5232192780622974,0.5231203147034811,0.5262376605061976,0.526584032262055,0.5242583933298696,0.5262871421856058,0.5174299215715381,0.5206957124124793,0.5214874192830105,0.5145599841658626,0.5170835498156807,0.5256933620327074,0.5142630940894134,0.5260397337885648,0.5190133353126005,0.5181721467626611,0.5185185185185185,0.5209926024889284,0.5290581162324649,0.5311858284470174,0.5211410475271531,0.5230708330240729,0.5202008956183973,0.5561374234523,0.6372745490981964
4,0.39859966847274797,0.6244835349711769,0.629233776194364,0.6374972166555333,0.6270565823004033,0.6273039906974442,0.627996734209159,0.6273039906974442,0.6350726143645316,0.6388332219995546,0.40602192038397783,0.40062841732848414,0.39993567381676937,0.39993567381676937,0.39859966847274797,0.39859966847274797,0.39859966847274797,0.39859966847274797,0.6281451792473837,0.6341819441351839,0.6368044731438185,0.6343303891734086,0.6387837403201465,0.6300749647443035,0.6363096563497365,0.39859966847274797,0.6290358494767312,0.6298275563472624,0.6380415151290235,0.6380415151290235,0.6374477349761251,0.6371013632202677,0.6251762784828917,0.633687127341102,0.6253742052005246,0.5321507211954773,0.5190380761523046,0.5140404265320765,0.5276973700487394,0.5362577005863579,0.5402162349390138,0.5430366906652812,0.5199287463816522,0.522600757069695,0.5320517578366609,0.5287364853163117,0.5306167891338232,0.5214131967638982,0.5363071822657661,0.5236893540166754,0.5347732502041119,0.532299166233702,0.5322002028748856,0.5302704173779658,0.5378905960068284,0.5388307479155843,0.530319899057374,0.5249758776812885,0.5357628837922759,0.5323486479131102,0.5256686211930033,0.5324970929513347,0.5204730448551423,0.5306662708132314,0.5342784334100299,0.5222543853138375,0.5355649570746431,0.5297261189044756,0.5221554219550212,0.5367030357010317,0.5220069769167965,0.5374452608921547,0.5395729731067073,0.5180484425641406,0.54471906776516,0.5232440189020016,0.5248769143224721,0.5445211410475271,0.5282911502016379,0.5314084960043544,0.5311610876073134,0.5421955021153418,0.5543716605593445,0.6388332219995546
5,0.3686879932704916,0.5061480986664687,0.6164922437467527,0.6246567208491056,0.6288131819193944,0.6288626635988025,0.6281204384076795,0.6232712338256761,0.6200054429847349,0.625250501002004,0.3785843291521314,0.3723991192261065,0.36982607189688016,0.36982607189688016,0.3686879932704916,0.3686879932704916,0.3686879932704916,0.3686879932704916,0.5067913604987754,0.6147109032880576,0.6263390979489843,0.6315346742868453,0.6312872658898043,0.6234691605433088,0.6214404116875727,0.3686879932704916,0.5063460253841016,0.6157005368762216,0.6216383384052054,0.6241619040550236,0.6175808406937331,0.6220836735198793,0.6224795269551449,0.6156015735174052,0.6224795269551449,0.5383606719612064,0.5427150597491279,0.5328187238674881,0.5416264628021475,0.5304930849353027,0.5383606719612064,0.5434078032608427,0.5441500284519657,0.5414285360845147,0.5451891437195379,0.5398946040228605,0.536529849823103,0.5379648185259408,0.5404389024963507,0.5432593582226181,0.5386080803582474,0.544001583413741,0.5411316460080655,0.5453375887577624,0.5302951582176699,0.549939384942725,0.5447932902842723,0.5327692421880799,0.5331650956233455,0.5464261857047428,0.5405873475345753,0.5452386253989461,0.5219822360770925,0.5402904574581261,0.536777258220144,0.5400430490610851,0.5388060070758801,0.5385091169994309,0.5392513421905539,0.5531556941042579,0.5469210024988248,0.5378163734877162,0.5331156139439372,0.5428140231079442,0.5320764986763651,0.5364308864642866,0.549444568148643,0.5409832009698409,0.5403894208169425,0.5338578391350602,0.5331156139439372,0.5441500284519657,0.5297691862921087,0.6288626635988025
6,0.42395902916945,0.5783418689230313,0.6417773819243425,0.644152502535936,0.644152502535936,0.6439050941388951,0.6439545758183033,0.6430144239095474,0.6401939681832801,0.6420247903213835,0.43331106657759966,0.42816497191914693,0.4253445161928796,0.4253445161928796,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.5751750414409065,0.6408867116949949,0.643410277344813,0.6433607956654049,0.6441030208565278,0.6439050941388951,0.6413320468096687,0.42395902916945,0.5738885177762933,0.6382641826863604,0.6414310101684851,0.6436576857418541,0.6386600361216259,0.6418268636037507,0.6431628689477721,0.6417773819243425,0.6260916895519434,0.5181226650832529,0.5073851406516737,0.5186174818773349,0.5333630223409782,0.5320764986763651,0.5294539696677305,0.5188154085949677,0.5204977856948465,0.5429624681461689,0.5197555605037235,0.5271778124149533,0.5290086345530567,0.5137682772953314,0.5353422895173062,0.5260397337885648,0.5217843093594596,0.5217348276800514,0.5234666864593385,0.5226749795888073,0.5233182414211138,0.5238130582151959,0.5209926024889284,0.5130755337836166,0.5209926024889284,0.5161928795863332,0.5248026918033598,0.5158465078304758,0.5134713872188822,0.5275241841708107,0.5197555605037235,0.5204483040154383,0.5206957124124793,0.5219822360770925,0.5251490635592172,0.5166876963804151,0.5227739429476237,0.5292065612706895,0.5204483040154383,0.5168361414186398,0.5218832727182761,0.5267324773002796,0.5214874192830105,0.5279200376060763,0.5296024147059551,0.5209926024889284,0.5274747024914026,0.5250006185209926,0.5645273170941792,0.644152502535936
7,0.34901902570573246,0.6011281822905069,0.6055815334372449,0.6096390311487172,0.6284915510032411,0.6250773151240753,0.6339840174175512,0.6340829807763676,0.5981592815260149,0.6276503624533016,0.6390806303965957,0.6391795937554121,0.35070140280561124,0.35070140280561124,0.34901902570573246,0.34901902570573246,0.34901902570573246,0.34901902570573246,0.6047403448873054,0.6076597639723892,0.6086988792399614,0.6194858853509488,0.6300749647443035,0.6330438655087953,0.616319057868824,0.34901902570573246,0.6053341250402039,0.6059773868725105,0.6102822929810238,0.6102822929810238,0.608352507484104,0.6136965288601895,0.6276008807738934,0.6075113189341647,0.568321828842871,0.553675251738044,0.5570400059378016,0.5616912838021723,0.54471906776516,0.5542690318909423,0.539028674633217,0.55268561814988,0.5574358593730672,0.554912293723249,0.5497167173853881,0.5510527227294094,0.5546154036467997,0.5553081471585145,0.5464509265444469,0.5590192731141295,0.5437294341769959,0.5515970212028997,0.5372473341745219,0.5588708280759049,0.5541205868527178,0.54224498379475,0.5559514089908212,0.5575843044112917,0.5439273608946288,0.552190801355798,0.5509042776911849,0.5491229372324896,0.5314084960043544,0.5501620525000619,0.5474900418120191,0.5468467799797125,0.5585739379994556,0.5453623295974666,0.5593656448699869,0.5474900418120191,0.5474900418120191,0.538286449442094,0.552933026546921,0.5346742868452955,0.5634231425814592,0.5461045547885895,0.5500136074618373,0.5601078700611098,0.5523392463940227,0.5377916326480121,0.553180434943962,0.5378905960068284,0.5461448731940333,0.6391795937554121
8,0.3975605532051758,0.6262153937504639,0.6316088968059576,0.6382394418466563,0.6258195403151983,0.6253742052005246,0.6253247235211163,0.6253742052005246,0.6348252059674906,0.6374477349761251,0.4040921348870581,0.39949033870209555,0.39963878374032014,0.39963878374032014,0.3975605532051758,0.3975605532051758,0.3975605532051758,0.3975605532051758,0.6303718548207526,0.635171577723348,0.6373982532967168,0.6325490487147134,0.6389816670377793,0.6000395853435265,0.6361117296321037,0.3975605532051758,0.630965634973651,0.6323016403176723,0.6385363319231054,0.6385363319231054,0.6376951433731661,0.6373982532967168,0.6247804250476261,0.6349241693263069,0.6268586555827704,0.5244810608872065,0.5370988891362973,0.5328434647071921,0.5322002028748856,0.5213142334050818,0.540265716618422,0.5377421509686039,0.530072490660333,0.5466488532620797,0.5272025532546575,0.5336846532571315,0.5287364853163117,0.5338330982953562,0.5262624013459016,0.5248274326430639,0.5354165120364185,0.5317548677602117,0.5376431876097875,0.5308641975308642,0.5180979242435488,0.5302704173779658,0.5342289517306218,0.5294292288280265,0.5357628837922759,0.5286870036369035,0.5364061456245826,0.5338330982953562,0.5243326158489819,0.5316064227219872,0.5269551448576165,0.5261634379870853,0.5372968158539301,0.5373462975333383,0.5188401494346718,0.5364556273039907,0.5259160295900442,0.5326455379895594,0.5362082189069497,0.543234617382914,0.5440758059328533,0.5230460921843687,0.5333382815012742,0.543482025779955,0.5274994433311067,0.5336846532571315,0.5341299883718054,0.5230460921843687,0.5541810644608834,0.6385363319231054
9,0.3924886810658354,0.6179766941289987,0.6225290086345531,0.6265865063460254,0.6236176055815335,0.6239639773373908,0.6241124223756155,0.6240629406962073,0.6195106261906529,0.6244093124520647,0.39763477572428807,0.3945174299215715,0.39402261312748954,0.39402261312748954,0.3924886810658354,0.3924886810658354,0.3924886810658354,0.3924886810658354,0.6217373017640219,0.6258937628343106,0.6266359880254336,0.6084267300032163,0.6258937628343106,0.6189663277171628,0.6057052376357653,0.3924886810658354,0.6223310819169202,0.6231722704668596,0.6260422078725352,0.6260422078725352,0.6267844330636582,0.6266359880254336,0.6233701971844925,0.625745317796086,0.5541948093718301,0.5393503055493704,0.5267819589796878,0.5458324055518444,0.528068482644301,0.5389544521141048,0.5412306093668819,0.5360845147084292,0.5305425666147109,0.5267324773002796,0.5360845147084292,0.5320270169969569,0.5374205200524506,0.527326257453178,0.5363814047848784,0.5263861055444222,0.5321259803557733,0.53826170860239,0.5425171330314951,0.5368267398995522,0.5378163734877162,0.528068482644301,0.5378658551671244,0.5361339963878374,0.525099581879809,0.5301467131794453,0.5334619856997946,0.5317301269205077,0.5274252208119944,0.5371731116554096,0.534797991043816,0.544743808604864,0.5171825131744971,0.5329671689057126,0.5267819589796878,0.5272767757737697,0.5264355872238303,0.5398451223434524,0.5371731116554096,0.5301961948588535,0.519161780350825,0.5386575620376556,0.5355896979143472,0.5439026200549246,0.5449417353224969,0.5335114673792029,0.5246047650857271,0.5254954353150746,0.5445825349830893,0.6267844330636582
