,difficulty,discrimination
0,0.4636249,0.9900165
1,0.4719691,0.984111
2,0.46004143,0.9932828
3,0.46152437,0.9899017
4,0.46603394,0.9921628
5,0.468897,0.9908204
6,0.45971978,0.9868367
7,0.46293235,0.99143726
8,0.46319592,0.9927093
9,0.4656899,0.9918986
10,0.45928228,0.99069595
11,0.4585404,0.9921843
12,0.4704979,0.984195
13,0.4640869,0.99121034
14,0.4693913,0.991496
15,0.46027082,0.9947142
16,0.4640837,0.9919374
17,0.46064353,0.99494034
18,0.4615832,0.99428797
19,0.46266732,0.9879647
20,0.4610693,0.99267524
21,0.4603852,0.99444765
22,0.46308884,0.98891634
23,0.46320382,0.99176174
24,0.46345332,0.99150103
25,0.4582278,0.9926559
26,0.46589348,0.9916778
27,0.46198454,0.99343777
28,0.45833728,0.99556
29,0.4620881,0.99265856
30,0.46642277,0.9922708
31,0.4614712,0.99016124
32,0.45919183,0.99141836
33,0.46103644,0.9916655
34,0.4627398,0.9891452
35,0.4649045,0.99012893
36,0.46489716,0.9913408
37,0.46222723,0.9869868
38,0.45943767,0.9932005
39,0.46038517,0.99492675
40,0.4640877,0.9937887
41,0.470194,0.9915147
42,0.45948026,0.9930017
43,0.4607849,0.9916733
44,0.46955156,0.9896243
45,0.46040285,0.994726
46,0.4616269,0.9948473
47,0.4629792,0.9919629
48,0.46286607,0.9920815
49,0.467351,0.98966575
50,0.46277794,0.991442
51,0.46513194,0.9821116
52,0.46332458,0.99186033
53,0.46661747,0.9834252
54,0.46226874,0.9928953
55,0.45726565,0.99584156
56,0.47076285,0.9867138
57,0.46297526,0.9866774
58,0.4599636,0.9935233
59,0.47181562,0.98367447
60,0.47156695,0.9879941
61,0.4601383,0.9944366
62,0.46907777,0.9886873
63,0.46264675,0.99170876
64,0.46495417,0.98175794
65,0.4683676,0.9904767
66,0.45719868,0.9930893
67,0.45777145,0.9929333
68,0.47765198,0.9687862
69,0.4645178,0.99350446
70,0.4590279,0.9918322
71,0.46023503,0.98695856
72,0.46265414,0.991395
73,0.46124858,0.99405855
74,0.4634123,0.9923161
75,0.4637554,0.9920729
76,0.46056917,0.9901556
77,0.46263966,0.9879612
78,0.46935755,0.98988473
79,0.46035525,0.99472255
80,0.46751508,0.98534995
81,0.47013578,0.99172246
82,0.46022856,0.99264234
83,0.458706,0.99340177
84,0.46669826,0.9858907
85,0.46447474,0.9923913
86,0.46698394,0.9826327
87,0.45961818,0.9908627
88,0.46819717,0.98346835
89,0.46473175,0.98521596
