,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.24692994080749184,0.5213947050681744,0.6118620608416527,0.6231115822952558,0.6788291074005359,0.685131195335277,0.6916688753423448,0.6930235297582237,0.24692994080749184,0.24692994080749184,0.24692994080749184,0.24692994080749184,0.24840239125953412,0.24840239125953412,0.2527608445975793,0.2588273404599935,0.2735518449804164,0.24692994080749184,0.5107341637953883,0.5841799923432577,0.6325941632064082,0.6531495715169184,0.657625820891127,0.6571546367464735,0.6919044674146715,0.24692994080749184,0.5576758842064965,0.5839444002709309,0.5973731483935566,0.6784757192920459,0.6714079571222429,0.7028006007597845,0.7014459463439056,0.24692994080749184,0.29139794445916894,0.7361368789940218,0.7366669611567571,0.7394940660246783,0.737255941337574,0.7373737373737373,0.7373148393556557,0.738198309626881,0.736490267102512,0.7376093294460642,0.7379627175545543,0.7383161056630444,0.7390228818800247,0.7374915334099007,0.7386694937715346,0.737079247283329,0.736490267102512,0.7400830462054951,0.7400830462054951,0.7400830462054951,0.7375504314279825,0.7340754483611627,0.7391406779161881,0.7370203492652472,0.737255941337574,0.7396707600789233,0.7400830462054951,0.7366669611567571,0.7379038195364725,0.7397885561150868,0.7371970433194923,0.7384927997172895,0.737255941337574,0.7377271254822275,0.7400830462054951,0.7373737373737373,0.7376682274641458,0.7390817798981064,0.7383161056630444,0.7399063521512501,0.7376682274641458,0.7355478988132049,0.7384927997172895,0.7377860235003092,0.5522790806237519,0.7028006007597845
1,0.23173425214241541,0.5467208528433019,0.6094472421003033,0.6794180875813529,0.6791235974909444,0.6965574108431252,0.7172895132078806,0.7171717171717171,0.23173425214241541,0.23173425214241541,0.23173425214241541,0.23173425214241541,0.23515033719115352,0.23515033719115352,0.2429837735960185,0.24698883882557351,0.25859174838766674,0.23173425214241541,0.5639779721412375,0.6522072032276114,0.6821862944311924,0.6860146656065024,0.6861324616426657,0.7164649409547369,0.7066289719350943,0.23173425214241541,0.5227493594840533,0.5607974791648261,0.6745295520805725,0.6983243513855759,0.7086315045498719,0.7061577877904408,0.7217657625820891,0.23173425214241541,0.2643048561415908,0.7543363665812646,0.7488588508996672,0.7528639161292222,0.7528050181111405,0.7520982418941603,0.7532762022557941,0.7515092617133433,0.7539829784727744,0.753865182436611,0.7531584062196307,0.7530406101834674,0.7552787348705716,0.7532173042377124,0.753865182436611,0.7528050181111405,0.7519215478399152,0.7552787348705716,0.7552787348705716,0.7545719586535913,0.7546897546897547,0.753865182436611,0.7552787348705716,0.7547486527078364,0.7520393438760786,0.7539240804546927,0.7534528963100392,0.7552787348705716,0.7495656271166475,0.7545130606355096,0.752922814147304,0.753865182436611,0.753865182436611,0.749860117207056,0.7540418764908561,0.7531584062196307,0.753865182436611,0.7539829784727744,0.7539829784727744,0.7536295903642842,0.748505462791177,0.754630856671673,0.7542185705451011,0.7552787348705716,0.5687138090766208,0.7217657625820891
2,0.2453102453102453,0.5108225108225108,0.6143063285920429,0.6237889095031952,0.6869275848867685,0.6931118767853461,0.701357599316783,0.7001207409370674,0.2453102453102453,0.2453102453102453,0.2453102453102453,0.2453102453102453,0.24648820567187915,0.24648820567187915,0.25061106693759755,0.2566775628000118,0.2719910475012516,0.2453102453102453,0.509644550460877,0.5800865800865801,0.6320346320346321,0.6529434284536325,0.6627793974732751,0.661248049003151,0.697529228141473,0.2453102453102453,0.5575875371793739,0.6909326501163235,0.5948110846070029,0.6869275848867685,0.678446270283005,0.697529228141473,0.7050092764378478,0.2453102453102453,0.28877698265453366,0.7405247813411079,0.7417027417027418,0.7375798804370233,0.7382866566540036,0.7402891892687811,0.7392879229613923,0.7408192714315164,0.7395235150337192,0.7398769031422092,0.7378743705274318,0.7394057189975557,0.7414671496304149,0.7402302912506994,0.738581146744412,0.7371675943104514,0.7389934328709838,0.7374620844008599,0.7403480872868627,0.7365197161115529,0.7417027417027418,0.7403480872868627,0.7389934328709838,0.735165061695674,0.7402302912506994,0.7392879229613923,0.7405247813411079,0.738581146744412,0.7403480872868627,0.7392290249433107,0.7417027417027418,0.7390523308890656,0.7389345348529022,0.7414082516123333,0.736873104220043,0.7397591071060459,0.7405247813411079,0.7405247813411079,0.7354595517860824,0.7417027417027418,0.7403480872868627,0.739346820979474,0.7406425773772712,0.7407603734134346,0.5575286391612922,0.7050092764378478
3,0.24528079630120447,0.4793415201578467,0.6079747916482611,0.5733427570162264,0.6441381747504197,0.6996201077833731,0.698501045439821,0.7073357481520747,0.24528079630120447,0.24528079630120447,0.24528079630120447,0.24528079630120447,0.24869688134994258,0.24869688134994258,0.25505786730276525,0.2604764849662809,0.2752009894867038,0.24528079630120447,0.5362959036428424,0.5978443325382101,0.6424301322260506,0.6703477927967724,0.6659304414406455,0.6549754100774509,0.682834172630091,0.24528079630120447,0.5237506257914422,0.5537886150131048,0.6288835880672615,0.6099184262449568,0.6641046028801131,0.6608652118856201,0.6728215095562035,0.24528079630120447,0.27885266660776864,0.7390817798981064,0.7392584739523516,0.7377860235003092,0.740495332332067,0.740495332332067,0.7409665164767205,0.740495332332067,0.738198309626881,0.7413788026032924,0.7394940660246783,0.7390817798981064,0.7405542303501487,0.7393173719704332,0.7385516977353712,0.7403775362959036,0.7350767146685514,0.7404364343139853,0.7402008422416586,0.7417321907117825,0.7388461878257797,0.7417321907117825,0.7392584739523516,0.7379627175545543,0.7399063521512501,0.7385516977353712,0.7391406779161881,0.7406131283682305,0.7383161056630444,0.7388461878257797,0.7381394116087994,0.7393173719704332,0.7384927997172895,0.7401419442235769,0.7404364343139853,0.7413788026032924,0.7385516977353712,0.7417321907117825,0.7398474541331684,0.7413199045852107,0.7385516977353712,0.7376093294460642,0.7396707600789233,0.7377860235003092,0.5437148725130585,0.7073357481520747
4,0.24469181612038754,0.5355891274258621,0.5907176723503255,0.6698766086521188,0.6558588803486762,0.6848367052448685,0.6973819830962689,0.7069823600435845,0.24469181612038754,0.24469181612038754,0.24469181612038754,0.24469181612038754,0.24810790116912565,0.24810790116912565,0.25488117324852017,0.25935742262272876,0.2725505786730277,0.24469181612038754,0.5519038784344906,0.6042642165091144,0.6474364637629944,0.6468474835821775,0.68036045587066,0.6586859852165975,0.6977353712047589,0.24469181612038754,0.5364136996790058,0.5696321818770799,0.6249374208557882,0.6140412875106752,0.6573313308007186,0.6547398180051242,0.6680507700915864,0.24469181612038754,0.27608445975792917,0.7389050858438614,0.7392584739523516,0.7415554966575375,0.7409076184586388,0.741084312512884,0.741261006567129,0.7409665164767205,0.7383750036811262,0.7396118620608416,0.7391995759342698,0.7423211708925994,0.7411432105309657,0.7414965986394558,0.741084312512884,0.736490267102512,0.7389050858438614,0.7412021085490473,0.7396118620608416,0.7397885561150868,0.7408487204405572,0.7409076184586388,0.7409665164767205,0.7402008422416586,0.7405542303501487,0.7417910887298642,0.7423211708925994,0.7423211708925994,0.7423211708925994,0.7387872898076979,0.7406720263863121,0.7375504314279825,0.7381394116087994,0.7399063521512501,0.7374915334099007,0.7387283917896162,0.7423211708925994,0.7402597402597403,0.7383161056630444,0.7423211708925994,0.7402597402597403,0.7387283917896162,0.737255941337574,0.7409076184586388,0.550117305219346,0.7069823600435845
5,0.23241157935035486,0.549165120593692,0.6133639603027358,0.6808610890243544,0.7011220072444562,0.7071296050887887,0.7067762169802986,0.7159643078010425,0.23241157935035486,0.23241157935035486,0.23241157935035486,0.23241157935035486,0.23582766439909297,0.23582766439909297,0.24366110080395795,0.24796065612392143,0.26180169037311896,0.23241157935035486,0.5704273051211827,0.6701416497334864,0.6835703978561122,0.6944076331831434,0.7064817268898902,0.7154342256383073,0.713372795005448,0.23241157935035486,0.5190682333539477,0.5571752510528021,0.6815089672232529,0.7144329593309185,0.7269193391642371,0.7312777925022823,0.7316900786288542,0.23241157935035486,0.25732544099891036,0.7482993197278912,0.7531878552286716,0.7508908325234855,0.7531878552286716,0.7541302235179786,0.7523043849574462,0.7532467532467533,0.7546014076626322,0.7507141384692405,0.7520687928851194,0.751008628559649,0.7521276909032011,0.7514798127043025,0.7532467532467533,0.750242954324587,0.7546014076626322,0.7521276909032011,0.7537179373914068,0.7525399770297729,0.750066260270342,0.7532467532467533,0.7531289572105898,0.7525399770297729,0.7538357334275702,0.7526577730659363,0.7514798127043025,0.7521276909032011,0.7507141384692405,0.753305651264835,0.750419648378832,0.7491238919810348,0.753305651264835,0.7498895662160968,0.7494183820714433,0.7520687928851194,0.7513620166681391,0.7520098948670377,0.7506552404511588,0.7518332008127927,0.7520687928851194,0.7518332008127927,0.7521276909032011,0.7520098948670377,0.5744323703507378,0.7316900786288542
6,0.2108254557234149,0.5411255411255411,0.606443443178137,0.6856023794799305,0.7039196631033365,0.7125187737432636,0.7130488559059988,0.723120416997968,0.2108254557234149,0.2108254557234149,0.2108254557234149,0.2108254557234149,0.21406484671790793,0.21406484671790793,0.22225167123126308,0.2261389404246547,0.2413935271078128,0.2108254557234149,0.5648025443943812,0.6729393055923668,0.6685808522543216,0.7038018670671732,0.702506110669376,0.6870159319138911,0.7409076184586388,0.2108254557234149,0.4994257443237035,0.7045675413022352,0.7575757575757576,0.7711223017345467,0.7711223017345467,0.7711223017345467,0.7711223017345467,0.2108254557234149,0.7708867096622198,0.7725358541685072,0.7747150808375298,0.7747150808375298,0.7733604264216509,0.7761875312895721,0.7738905085843861,0.7749506729098565,0.7751273669641017,0.774479488765203,0.7722413640780987,0.7738905085843861,0.7733604264216509,0.7736549165120594,0.7749506729098565,0.7722413640780987,0.7761875312895721,0.77506846894602,0.7761875312895721,0.774126100656713,0.7733604264216509,0.7734782224578143,0.7747739788556115,0.770297729481403,0.7725358541685072,0.7738905085843861,0.7729481402950791,0.773537120475896,0.7747739788556115,0.7728303442589157,0.7747150808375298,0.7701799334452396,0.7734193244397326,0.7747150808375298,0.7748328768736932,0.7747150808375298,0.7733015284035692,0.7734193244397326,0.7734193244397326,0.7734782224578143,0.7728303442589157,0.7747739788556115,0.7761875312895721,0.7745383867832848,0.6036076126779074,0.7711223017345467
7,0.24042170980946492,0.5360308625614748,0.6528256324174692,0.6696704655888329,0.6992961686839237,0.7009453131902111,0.713372795005448,0.7066584209441352,0.24042170980946492,0.24042170980946492,0.24042170980946492,0.24042170980946492,0.2432488146773861,0.2432488146773861,0.24978649468445388,0.25597078658303146,0.272108843537415,0.24042170980946492,0.4990429072061725,0.5773183732367406,0.6191359660747416,0.6482315870070973,0.6846894601996643,0.6430485614159084,0.6739700209087964,0.24042170980946492,0.545160055364137,0.6017610507406426,0.5871543422563831,0.6704950378419766,0.6776216980298613,0.6962334717436758,0.7052448685101746,0.24042170980946492,0.28465412138881524,0.7465912772035221,0.7415260476484966,0.7455311128780516,0.7451777247695615,0.7451777247695615,0.7457667049503784,0.7465912772035221,0.7465912772035221,0.7457667049503784,0.743940866389846,0.7455311128780516,0.7456489089142151,0.7452955208057249,0.7436463762994375,0.7452955208057249,0.7465912772035221,0.743940866389846,0.7423506199016403,0.7453544188238066,0.743940866389846,0.74547221485997,0.7442353564802544,0.7465912772035221,0.7447065406249079,0.7447654386429897,0.7434107842271107,0.7448243366610714,0.7453544188238066,0.7445298465706629,0.7446476426068263,0.7428807020643755,0.7430573961186206,0.7455311128780516,0.7458845009865418,0.7457667049503784,0.7452366227876432,0.7465912772035221,0.7455311128780516,0.7457078069322968,0.7465912772035221,0.7444709485525812,0.7443531525164179,0.7434107842271107,0.555358138124578,0.713372795005448
8,0.2488441263951468,0.517477986865742,0.6135406543569809,0.6234944194127867,0.6838059899284389,0.6896957917366081,0.6968224519244928,0.6965279618340843,0.2488441263951468,0.2488441263951468,0.2488441263951468,0.2488441263951468,0.250139882792944,0.250139882792944,0.25408605000441736,0.26015254586683156,0.2751715404776629,0.2488441263951468,0.5122360632564714,0.5832081750449097,0.6328003062696941,0.6535913066525312,0.6606001708042525,0.6575963718820862,0.6939364490384898,0.2488441263951468,0.5591777836675795,0.5790264157611097,0.5975792914568425,0.683217009747622,0.6756191654150838,0.6931118767853461,0.6998851488647407,0.2488441263951468,0.2932532320287422,0.7367553081838796,0.7333981211532232,0.7361663280030627,0.7367553081838796,0.7372264923285331,0.7338693052978768,0.7333981211532232,0.7364608180934712,0.7363430220573077,0.7369909002562064,0.7341637953882851,0.7342815914244486,0.7364019200753895,0.7356951438584092,0.7381688606178403,0.7361663280030627,0.7346349795329388,0.7368142062019613,0.7381688606178403,0.735165061695674,0.7346938775510204,0.7354595517860824,0.7332803251170598,0.734576081514857,0.7356951438584092,0.7361663280030627,0.7370497982742881,0.7351061636775923,0.7348116735871838,0.7381688606178403,0.7381688606178403,0.7348116735871838,0.7344582854786936,0.7356362458403275,0.7372853903466149,0.7381688606178403,0.7300998321406484,0.7373442883646966,0.7378154725093501,0.7356951438584092,0.7367553081838796,0.7356951438584092,0.7316900786288542,0.5533490612855693,0.6998851488647407
9,0.24648820567187915,0.5194216214624378,0.56406631916836,0.5770827811644138,0.6475248107901169,0.6994728627381689,0.7002385369732308,0.7062461348175634,0.24648820567187915,0.24648820567187915,0.24648820567187915,0.24648820567187915,0.24966869864829047,0.24966869864829047,0.2557351945107047,0.2607415260476485,0.27523043849574463,0.24648820567187915,0.5359130665253115,0.6015843566863975,0.6171334334599641,0.6678446270283005,0.6674912389198103,0.6538268987248579,0.6805665989339459,0.24648820567187915,0.526253791559914,0.5584710074505993,0.6277939747327502,0.6107135494890596,0.6638395617987455,0.6609535589127425,0.6740878169449598,0.24648820567187915,0.279353299761463,0.7397591071060459,0.7354595517860824,0.7405247813411079,0.7356951438584092,0.7386400447624938,0.7405247813411079,0.7371675943104514,0.7387578407986571,0.7369320022381247,0.7381099625997585,0.7356362458403275,0.7405247813411079,0.7381099625997585,0.7394646170156374,0.739935801160291,0.7371675943104514,0.7331036310628147,0.7397002090879642,0.7377565744912684,0.7387578407986571,0.7381099625997585,0.7381688606178403,0.7397591071060459,0.7380510645816768,0.7385222487263303,0.7379921665635951,0.737638778455105,0.7378743705274318,0.7405247813411079,0.7388756368348205,0.7349883676414288,0.7387578407986571,0.739346820979474,0.7374031863827782,0.739935801160291,0.7381099625997585,0.7375798804370233,0.7395235150337192,0.7405247813411079,0.7383455546720853,0.7394057189975557,0.7394646170156374,0.7392290249433107,0.5434192917186115,0.7062461348175634
