,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.21361053784809805,0.5184845473770032,0.6138245560396444,0.6350225483451808,0.6848072562358276,0.6982088715636067,0.7016739279981655,0.714158322505032,0.21361053784809805,0.21361053784809805,0.21361053784809805,0.21361053784809805,0.21559784962674208,0.21559784962674208,0.22094830441539912,0.22747076358633342,0.24377691151366915,0.21361053784809805,0.5019236158883029,0.5849321001808964,0.6404749165583836,0.6631506535198349,0.6731891258376009,0.6759407883003389,0.7131901449718464,0.21361053784809805,0.5526255445998625,0.593900481540931,0.624780249178323,0.6913806721190349,0.6827180310326377,0.7301077734464573,0.7257764529032587,0.21361053784809805,0.2614588906723738,0.7708731432647965,0.7707712298402507,0.7724018446329842,0.7738795892888991,0.7700578358684298,0.7711279268261612,0.7730133251802593,0.7735738490152615,0.7738795892888991,0.7715865372366175,0.7751535070957222,0.7736757624398074,0.7751535070957222,0.7751535070957222,0.7736248057275344,0.7736248057275344,0.7739305460011721,0.7699559224438839,0.7724528013452572,0.7671533032688731,0.7751535070957222,0.7751535070957222,0.7723508879207114,0.7751535070957222,0.7727075849066218,0.7733700221661698,0.7737267191520804,0.7707712298402507,0.7725547147698031,0.7736757624398074,0.7731661953170782,0.7736757624398074,0.7729623684679865,0.7751535070957222,0.7737776758643532,0.7722999312084384,0.7728604550434406,0.7674080868302378,0.7700068791561568,0.7738286325766262,0.7738286325766262,0.7741343728502637,0.7736248057275344,0.7709240999770695,0.7739305460011721,0.7738286325766262,0.7717394073734363,0.7751535070957222,0.7751535070957222,0.7737776758643532,0.7725547147698031,0.7711279268261612,0.7727075849066218,0.7737776758643532,0.7726566281943489,0.5536956355575937,0.7301077734464573
1,0.20224719101123595,0.5426889857066423,0.6204998853473974,0.6954572091008688,0.6606537746184616,0.7245534918087085,0.7198145175673265,0.7434584320619634,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.20576320415806773,0.20576320415806773,0.2139672348340085,0.21870620907539046,0.2325154781013529,0.20224719101123595,0.5628678437667202,0.6659532726948457,0.7008586206017988,0.7037631532013554,0.7064129022395476,0.7400952890519503,0.7277128079696298,0.20224719101123595,0.516650105735178,0.5525236311753166,0.6908711049963057,0.7157379805854927,0.7269484572855359,0.7257764529032587,0.7438151290478738,0.20224719101123595,0.23919080740910598,0.7850900659889424,0.7840709317434839,0.7824912736630233,0.7824403169507503,0.7789243038039185,0.7865168539325843,0.7865168539325843,0.7836632780453006,0.7857015465362175,0.7805039618843792,0.7820836199648399,0.7821855333893857,0.7865168539325843,0.7780580396952789,0.7822364901016586,0.7843766720171215,0.7793319575021019,0.7801982216107417,0.7825422303752961,0.7839690183189381,0.7840709317434839,0.7865168539325843,0.7849881525643966,0.7846314555784861,0.7816250095543835,0.7857015465362175,0.7811154424316543,0.7851919794134883,0.7850900659889424,0.784019975031211,0.7852429361257611,0.7849881525643966,0.7857525032484904,0.7850391092766694,0.7844276287293944,0.7806058753089251,0.7846314555784861,0.7816250095543835,0.7824912736630233,0.7828989273612067,0.7811154424316543,0.7805039618843792,0.7808606588702897,0.7838161481821193,0.7851410227012153,0.7835613646207547,0.7850900659889424,0.7844276287293944,0.7865168539325843,0.785344849550307,0.7854467629748528,0.7802491783230145,0.7842238018803027,0.7838671048943923,0.7852938928380341,0.5717607337011652,0.7438151290478738
2,0.21205635812377385,0.509541644373105,0.617722744528523,0.6367805549185966,0.6880939641774313,0.7033809778593085,0.7069989044306861,0.7224897449616551,0.21205635812377385,0.21205635812377385,0.21205635812377385,0.21205635812377385,0.21373792962878035,0.21373792962878035,0.21883360085607276,0.22535606002700706,0.24196794822798032,0.21205635812377385,0.5007261331498891,0.5823078294988407,0.6404494382022472,0.6641443094091569,0.6775968814492089,0.6792274962419425,0.7182093811307294,0.21205635812377385,0.5531605900787281,0.7108716145634284,0.618385181788071,0.6991006140283829,0.6893678819842544,0.7126041427807078,0.7230502687966572,0.21205635812377385,0.25914036026395576,0.7767076868200463,0.774261764630946,0.7752299421641315,0.7741598512064002,0.7753828123009503,0.7736502840836709,0.7751789854518586,0.775637595862315,0.7723254095645748,0.7717139290172998,0.7767076868200463,0.7732426303854876,0.7725801931259395,0.7751789854518586,0.7758923794236796,0.7756885525745879,0.7726311498382125,0.7767076868200463,0.7737521975082168,0.7751280287395858,0.7767076868200463,0.7716120155927539,0.7737521975082168,0.7733955005223063,0.7743127213432189,0.7753318555886775,0.7705419246350226,0.7755356824377692,0.7767076868200463,0.7762490764095901,0.7739050676450355,0.7746694183291294,0.7738541109327626,0.7767076868200463,0.775637595862315,0.7767076868200463,0.7751280287395858,0.7740579377818543,0.7767076868200463,0.7756885525745879,0.7744655914800377,0.7758414227114067,0.7753828123009503,0.7736502840836709,0.7738031542204897,0.7752299421641315,0.7738031542204897,0.7753318555886775,0.7751789854518586,0.775637595862315,0.7726821065504854,0.7724273229891208,0.7734464572345793,0.7743127213432189,0.7753318555886775,0.5582826833049769,0.7230502687966572
3,0.21322836250605112,0.48340085097709495,0.5791994700501923,0.5940278733216133,0.6802975871996739,0.7071008178552319,0.720553389895284,0.7071517745675049,0.21322836250605112,0.21322836250605112,0.21322836250605112,0.21322836250605112,0.2165915055160641,0.2165915055160641,0.2235725750974547,0.22953451043338685,0.24609544192208718,0.21322836250605112,0.535121913934113,0.6017223368748248,0.655379754898214,0.688297791026523,0.684221254044689,0.6710234655660017,0.7020051466279396,0.21322836250605112,0.511579912864022,0.5424087237891412,0.6307167061581187,0.6095187138525823,0.6741318250146501,0.6677112792682616,0.6825396825396826,0.21322836250605112,0.2518535504089276,0.7730897602486687,0.7691151366913807,0.7741598512064002,0.7755356824377692,0.7746694183291294,0.7733445438100334,0.7745675049045836,0.7717648857295727,0.7730388035363959,0.7703890544982038,0.7743127213432189,0.774261764630946,0.769573747101837,0.7741598512064002,0.7755356824377692,0.7730388035363959,0.774261764630946,0.77293689011185,0.7741598512064002,0.7714591454559352,0.7743127213432189,0.7740579377818543,0.7745675049045836,0.7698794873754745,0.772885933399577,0.7690641799791077,0.7727840199750312,0.7742108079186731,0.7714591454559352,0.7727840199750312,0.7731916736732146,0.7731407169609417,0.7731916736732146,0.7732426303854876,0.7755356824377692,0.7755356824377692,0.7716629723050269,0.7713572320313893,0.770949578333206,0.7755356824377692,0.7724273229891208,0.7755356824377692,0.772885933399577,0.7719177558663916,0.7726311498382125,0.768911309842289,0.7717139290172998,0.7716120155927539,0.7733445438100334,0.7733955005223063,0.7723763662768478,0.7733955005223063,0.7741088944941272,0.7723254095645748,0.7755356824377692,0.5424483567875756,0.720553389895284
4,0.21152131264490814,0.5315294657188718,0.6007286809855028,0.6882723126703865,0.6954572091008688,0.7084002140181915,0.7053428112818161,0.7202221712655099,0.21152131264490814,0.21152131264490814,0.21152131264490814,0.21152131264490814,0.21508828250401285,0.21508828250401285,0.2224260490713139,0.22752172029860634,0.24291064740502943,0.21152131264490814,0.5504853626843996,0.6095951489209916,0.66167290886392,0.664475528038931,0.7015720145736197,0.6760936584371576,0.7211393920864226,0.21152131264490814,0.528064409284313,0.5606257484267115,0.634207240948814,0.6189711839792097,0.6741063466585135,0.6678896277612169,0.683940992127188,0.21152131264490814,0.2485158857550511,0.7763255114779994,0.7763255114779994,0.7751025503834492,0.7726056714820759,0.7761726413411807,0.775968814492089,0.7761216846289077,0.7744910698361742,0.775968814492089,0.777242732298912,0.7757140309307243,0.777242732298912,0.7752554205202681,0.7729623684679865,0.7765802950393641,0.777242732298912,0.775968814492089,0.773268108741624,0.7751025503834492,0.7753063772325409,0.7751535070957222,0.7738795892888991,0.7750515936711764,0.7738286325766262,0.777242732298912,0.7736248057275344,0.777242732298912,0.777242732298912,0.7758669010675431,0.7758669010675431,0.7693444418966088,0.7711279268261612,0.7757649876429973,0.7752554205202681,0.777242732298912,0.7760707279166348,0.7757649876429973,0.7762745547657265,0.7736757624398074,0.7743381996993554,0.7750006369589034,0.777242732298912,0.7764274249025452,0.777242732298912,0.7757140309307243,0.7757649876429973,0.7753573339448139,0.7689367881984255,0.7735738490152615,0.7748477668220847,0.7744910698361742,0.7760197712043619,0.7736248057275344,0.7757140309307243,0.777242732298912,0.552182032474524,0.7211393920864226
5,0.20204336416214425,0.5452877780325613,0.6246273790415042,0.6930622436240413,0.6818517669239981,0.7209355652373309,0.7269484572855359,0.7242477515350709,0.20204336416214425,0.20204336416214425,0.20204336416214425,0.20204336416214425,0.20561033402124895,0.20561033402124895,0.2139672348340085,0.2189609926367551,0.23455374659226988,0.20204336416214425,0.569033605951744,0.6815969833626334,0.7025911488190782,0.7119162271650233,0.7247573186578002,0.7423373843919591,0.7394838085046753,0.20204336416214425,0.5143570536828964,0.5500777089862162,0.6997885296440673,0.7307192539937323,0.7463629646615201,0.7516624627379042,0.7522739432851793,0.20204336416214425,0.23215878111544244,0.7852938928380341,0.783357537771663,0.7854467629748528,0.7856505898239445,0.7838161481821193,0.7836632780453006,0.7852938928380341,0.7838671048943923,0.7822874468139316,0.7838671048943923,0.786720680781676,0.7831027542102984,0.786720680781676,0.7842747585925756,0.7829498840734795,0.7851919794134883,0.7825931870875691,0.7859563300975821,0.7859563300975821,0.7838161481821193,0.7857525032484904,0.7834594511962089,0.7851919794134883,0.7847333690030319,0.7822364901016586,0.7807587454457439,0.7851919794134883,0.7858034599607633,0.7855996331116716,0.7837142347575734,0.7815740528421107,0.7835613646207547,0.7861601569466738,0.786720680781676,0.786720680781676,0.7837651914698464,0.7824912736630233,0.7852429361257611,0.7838161481821193,0.780045351473923,0.7851919794134883,0.7832046676348442,0.7807077887334709,0.7829498840734795,0.7808606588702897,0.7834594511962089,0.7852429361257611,0.7852938928380341,0.78539580626258,0.7823384035262045,0.7838671048943923,0.7842238018803027,0.7842747585925756,0.7837651914698464,0.7854467629748528,0.5768998124981717,0.7522739432851793
6,0.18476903870162298,0.5397844531070856,0.6179010930214782,0.6962725164972356,0.6832785548676399,0.7248082753700731,0.7314836046778261,0.7290376824887258,0.18476903870162298,0.18476903870162298,0.18476903870162298,0.18476903870162298,0.18813218171163595,0.18813218171163595,0.1966929093734872,0.20112614334123163,0.21809472852811537,0.18476903870162298,0.563683151163087,0.6828709011694566,0.680577849117175,0.718846340034141,0.7210374786618767,0.7015720145736197,0.7622614588906724,0.18476903870162298,0.5026879665723968,0.7256745394787129,0.7387194578205815,0.7957400188539835,0.7957400188539835,0.7957400188539835,0.7957400188539835,0.18476903870162298,0.7959438457030752,0.8039950062421972,0.8039950062421972,0.8024153481617367,0.8000713393971821,0.8017019541899156,0.8024663048740095,0.8011923870671864,0.8012433437794594,0.7972687202221712,0.8008866467935489,0.798134984330811,0.7997655991235445,0.7988993350149048,0.7998165558358175,0.8024153481617367,0.8032306555581034,0.7983897678921756,0.8024663048740095,0.8014981273408239,0.8039950062421972,0.8025172615862824,0.8010395169303677,0.8008866467935489,0.8039950062421972,0.7990012484394506,0.8025682182985554,0.8012433437794594,0.8000203826849092,0.8012433437794594,0.7983897678921756,0.796708196387169,0.8012433437794594,0.7997146424112717,0.8010395169303677,0.8025682182985554,0.79951081556218,0.8039950062421972,0.8029758719967388,0.799459858849907,0.8014981273408239,0.8025172615862824,0.8014981273408239,0.7996636856989987,0.8025172615862824,0.8039950062421972,0.8024663048740095,0.8039950062421972,0.8024663048740095,0.8003770796708196,0.7963005426889858,0.80282300185992,0.8009376035058218,0.8024153481617367,0.7983388111799027,0.7988483783026319,0.6082683871162559,0.7959438457030752
7,0.20818364799103162,0.5295676322963643,0.656653672705037,0.6765267904914775,0.7128589263420724,0.7203495630461922,0.7386939794644449,0.7404774643939973,0.20818364799103162,0.20818364799103162,0.20818364799103162,0.20818364799103162,0.21129200743968,0.21129200743968,0.21822212030879767,0.22484649290427783,0.24237560192616373,0.20818364799103162,0.4915029682284899,0.5792504267624653,0.629188004789931,0.6718897296746414,0.7037886315574919,0.6636856989987006,0.6967566052638284,0.20818364799103162,0.5403194985859512,0.6058498305689317,0.6272516497235598,0.6820810721292262,0.6903870162297129,0.7120945756579785,0.7257000178348493,0.20818364799103162,0.2556753038293969,0.7772682106550486,0.778236388188234,0.774975158602767,0.7778796912023236,0.7799179596932406,0.7759942928482254,0.7753828123009503,0.776911513669138,0.7753318555886775,0.7805803969527886,0.7784402150373257,0.7781854314759612,0.7791026522968738,0.7768096002445922,0.7795103059950572,0.7756885525745879,0.7780325613391424,0.7751280287395858,0.7792045657214196,0.7780835180514153,0.7792045657214196,0.7765548166832276,0.7776758643532319,0.7791536090091468,0.7784402150373257,0.7795103059950572,0.7775229942164131,0.7791026522968738,0.7772682106550486,0.7778796912023236,0.779663176131876,0.7778287344900507,0.7778796912023236,0.7778287344900507,0.7772172539427756,0.7778287344900507,0.7785421284618717,0.7791536090091468,0.7805803969527886,0.7750770720273128,0.7774720375041402,0.7794593492827843,0.778287344900507,0.7777268210655048,0.7778287344900507,0.7793064791459655,0.7779816046268695,0.7775229942164131,0.7792045657214196,0.7791536090091468,0.7805803969527886,0.7797650895564218,0.77833830161278,0.7778287344900507,0.7777777777777778,0.5589432332788852,0.7404774643939973
8,0.21536854442151393,0.514994012586308,0.6161430864480624,0.6359652475222298,0.6864633493846977,0.7008840989579352,0.704400112104767,0.7180055542816377,0.21536854442151393,0.21536854442151393,0.21536854442151393,0.21536854442151393,0.21720298606333918,0.21720298606333918,0.2222986572906316,0.228770159749293,0.24522917781344747,0.21536854442151393,0.5032739687635354,0.5842441845652119,0.6403984814899742,0.6635328288618818,0.6746923488496522,0.6765267904914775,0.7141838008611684,0.21536854442151393,0.5538230273382762,0.5898494229152335,0.6217992815103569,0.6953298173201865,0.6860556956865143,0.7079670819638717,0.717852684144819,0.21536854442151393,0.263013070396698,0.7706947947718413,0.7725801931259395,0.7697266172386558,0.7721725394277561,0.7710005350454788,0.7662615608040969,0.7733955005223063,0.7689622665545619,0.7733955005223063,0.7707967081963871,0.7690641799791077,0.7658539071059135,0.7670768682004637,0.7691660934036536,0.7711024484700247,0.7663634742286428,0.7672297383372825,0.770949578333206,0.7733955005223063,0.7703380977859309,0.7696756605263828,0.7706438380595684,0.7733955005223063,0.7700323575122933,0.7705419246350226,0.7716120155927539,0.7708476649086601,0.7700833142245662,0.7700833142245662,0.7733955005223063,0.7694208769650183,0.7686565262809244,0.770236184361385,0.7687584397054702,0.7712043618945705,0.7724782797013937,0.7679431323091034,0.7733955005223063,0.7733955005223063,0.7719177558663916,0.7700833142245662,0.7733955005223063,0.7721215827154831,0.7725292364136666,0.772223496140029,0.7733955005223063,0.7678412188845576,0.7679940890213763,0.7733955005223063,0.7694208769650183,0.7720706260032103,0.772223496140029,0.7733955005223063,0.7702871410736579,0.7684526994318327,0.5535644692056321,0.7180055542816377
9,0.2133047975744605,0.5164972355983591,0.5820785242936126,0.5937476114041123,0.7001452266299778,0.7118143137404774,0.7237381844123417,0.7231776605773396,0.2133047975744605,0.2133047975744605,0.2133047975744605,0.2133047975744605,0.2166679405844735,0.2166679405844735,0.22354709674131826,0.22920329180361282,0.2458151800045861,0.2133047975744605,0.536778007082983,0.6057733955005223,0.630844097938801,0.6874060485617468,0.6861830874671966,0.6719152080307779,0.7019796682718031,0.2133047975744605,0.5190450712120054,0.5506382328212184,0.6348187214960891,0.6154042141201049,0.6787434074753497,0.6722209483044154,0.6876098754108385,0.2133047975744605,0.2513694616423348,0.7754592473693598,0.7743381996993554,0.7724018446329842,0.7747968101098117,0.7754592473693598,0.7711788835384341,0.7720961043593467,0.7754592473693598,0.773217152029351,0.7754592473693598,0.7730133251802593,0.7741343728502637,0.7740834161379908,0.7713827103875258,0.7716884506611633,0.7700068791561568,0.7741343728502637,0.7729623684679865,0.7731661953170782,0.7709240999770695,0.7726056714820759,0.770618359703432,0.7734719355907157,0.773217152029351,0.7754592473693598,0.7754592473693598,0.7754592473693598,0.7733700221661698,0.7729623684679865,0.7726566281943489,0.7728604550434406,0.7712298402507071,0.7742872429870825,0.77459298326072,0.7704145328543403,0.7754592473693598,0.7726056714820759,0.769242528472063,0.7727075849066218,0.7701597492929756,0.7734719355907157,0.7729623684679865,0.7708221865525237,0.7725037580575301,0.773217152029351,0.7740324594257179,0.7740834161379908,0.7726566281943489,0.7741343728502637,0.7727075849066218,0.7708221865525237,0.773268108741624,0.7741343728502637,0.7718413207979821,0.7740324594257179,0.5462389699949893,0.7237381844123417
