,difficulty,discrimination
0,0.4588636,0.98184
1,0.45954776,0.9843062
2,0.47000396,0.9206875
3,0.46422824,0.9739499
4,0.46577078,0.9879163
5,0.46386003,0.9838182
6,0.46993703,0.9764119
7,0.48107657,0.84939754
8,0.46331248,0.97769374
9,0.46157908,0.9804771
10,0.47522914,0.86570555
11,0.46944162,0.97668105
12,0.46714693,0.984621
13,0.46832785,0.98770225
14,0.4620654,0.98504055
15,0.4598207,0.98312163
16,0.46079952,0.98503035
17,0.46983895,0.98670125
18,0.47096342,0.9825245
19,0.47613904,0.87069535
20,0.46169415,0.9800912
21,0.46218312,0.96986544
22,0.46386743,0.9831714
23,0.46671122,0.98319554
24,0.46812934,0.9761128
25,0.47792667,0.84467846
26,0.46803442,0.98766446
27,0.46604806,0.9833319
28,0.46063903,0.97228616
29,0.45874733,0.9830496
30,0.46616212,0.98715234
31,0.46303797,0.9789395
32,0.47731686,0.87308526
33,0.46024916,0.98307633
34,0.46768773,0.96581936
35,0.46760765,0.9870427
36,0.45852962,0.97698414
37,0.46735287,0.98660606
38,0.4631994,0.98406667
39,0.461697,0.981408
40,0.49005532,0.83042204
41,0.46355045,0.9822616
42,0.46197745,0.98059684
43,0.4621075,0.9841699
44,0.47142732,0.92257804
45,0.46716443,0.9848024
46,0.4592316,0.978977
47,0.46671197,0.9886419
48,0.46208817,0.98064774
49,0.46562332,0.97792095
50,0.4601835,0.987722
51,0.4614595,0.9755752
52,0.4596406,0.9820213
53,0.4610114,0.97591406
54,0.46762687,0.9868265
55,0.47385958,0.88180333
56,0.4641183,0.9791965
57,0.46806455,0.98705935
58,0.48077658,0.8417526
59,0.4625433,0.98828137
60,0.4608249,0.98324203
61,0.46620533,0.9863135
62,0.46715036,0.9105336
63,0.4654029,0.9784149
64,0.46232703,0.9730657
65,0.4621239,0.97969234
66,0.4619193,0.9876299
67,0.4803316,0.8388576
68,0.46722993,0.9863001
69,0.46831268,0.9862512
70,0.47001597,0.9672315
71,0.46073917,0.97927743
72,0.46191534,0.98754036
73,0.46183452,0.9820172
74,0.46718168,0.98763216
75,0.48221177,0.8210822
76,0.4751014,0.87978184
77,0.46833178,0.9662913
78,0.46806535,0.98854405
79,0.46043348,0.9829762
80,0.4673032,0.9887896
81,0.46254277,0.9723647
82,0.472587,0.8744017
83,0.46338096,0.97708344
84,0.46624255,0.9880524
85,0.4739198,0.8770245
86,0.4626081,0.9784368
87,0.46630964,0.9870096
88,0.47089595,0.9877567
89,0.4593955,0.97486895
90,0.4791663,0.8747492
91,0.46840987,0.98470056
92,0.46587288,0.9839599
93,0.461151,0.9856576
94,0.4704918,0.9783304
95,0.46537036,0.98575294
96,0.46297976,0.98263127
97,0.46204683,0.98801535
98,0.46649238,0.98475486
99,0.46819904,0.98065335
100,0.4728054,0.8791455
101,0.4677672,0.98707116
102,0.46637142,0.98751
103,0.46186742,0.98976827
104,0.46218973,0.9832178
105,0.47890133,0.839192
106,0.46357477,0.98868036
107,0.46254107,0.977609
108,0.46067876,0.98183703
109,0.48082238,0.8404415
110,0.46922755,0.97682667
111,0.45960703,0.9834357
112,0.47647017,0.87189204
113,0.46713716,0.98660445
114,0.4734199,0.878699
115,0.4680898,0.9865696
116,0.46632996,0.9857906
117,0.4628941,0.98053026
118,0.46887022,0.9868922
119,0.4725848,0.87743115
120,0.4621474,0.98761225
121,0.4625969,0.9775263
122,0.47103935,0.9777909
123,0.4669403,0.98798037
124,0.46190363,0.9886481
125,0.4668249,0.9862986
126,0.4660795,0.9878436
127,0.47380182,0.87905616
128,0.4659675,0.9869149
129,0.46227172,0.982355
130,0.46712705,0.9875947
131,0.46784484,0.9869975
132,0.4676481,0.9878254
133,0.46165898,0.9796343
134,0.46106037,0.9769256
135,0.46834806,0.98192424
136,0.46111196,0.9837322
137,0.46201274,0.9899325
138,0.45993757,0.98159343
