,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3127521460854794,0.5420268753602087,0.6131434464767798,0.6325719659052993,0.6641489974823308,0.6659538326204993,0.6683956683956684,0.6698365031698365,0.6731731731731732,0.3127521460854794,0.3127521460854794,0.3127521460854794,0.3127521460854794,0.3127521460854794,0.3127521460854794,0.3127521460854794,0.3127521460854794,0.3127521460854794,0.520277853611187,0.6086844420177754,0.6319349652682986,0.6529711529711529,0.6673946673946674,0.6660144993478326,0.672642339309006,0.3127521460854794,0.5750295750295751,0.6296144629477963,0.6307822974489641,0.6272939606272939,0.630296963630297,0.6640428307094973,0.6641034974368307,0.3127521460854794,0.3127521460854794,0.6344829678163012,0.6341948008614675,0.6308732975399642,0.6386689720023053,0.6355749689083022,0.6408226408226408,0.6354536354536354,0.6354839688173022,0.6336943003609671,0.6368338035004701,0.6341493008159674,0.6402614735948069,0.640655807322474,0.6362878029544696,0.6321472988139655,0.6381988048654715,0.6365759699093032,0.6357569690903024,0.6331634664967998,0.6318439651772985,0.6342706342706342,0.6352868019534686,0.6303576303576304,0.6317832984499652,0.6385173051839719,0.6377589710923044,0.6372433039099705,0.6317529650862984,0.6356811356811357,0.6376679710013043,0.6361058027724694,0.6348014681348014,0.5753368407689394,0.6731731731731732
1,0.3135256468589802,0.5394637061303728,0.567370400703734,0.6388054721388055,0.6382291382291382,0.6423999757333091,0.6510146510146511,0.6445688112354779,0.6716565049898383,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.3135256468589802,0.5448630448630448,0.5750295750295751,0.6385779719113053,0.6094579427912761,0.6479813146479814,0.6457821457821458,0.6493766493766494,0.3135256468589802,0.4962083295416629,0.6361816361816361,0.6376831376831377,0.6423848090514758,0.6166924500257833,0.6338914672248006,0.6348318014984682,0.3135256468589802,0.3135256468589802,0.6375618042284709,0.6353778020444687,0.6331786331786332,0.6352564685898019,0.6325719659052993,0.639351472684806,0.6369854703188037,0.6354991354991355,0.632647799314466,0.6326022992689659,0.6377286377286377,0.6311917978584646,0.6346649679983013,0.6347711347711348,0.6355901355901356,0.6317832984499652,0.6403676403676404,0.6355143021809688,0.64004914004914,0.637652804319471,0.6381988048654715,0.6312372979039645,0.6337094670428004,0.6298874632207966,0.6373191373191374,0.6426729760063093,0.6360603027269693,0.6285527952194618,0.6366214699548033,0.6329359662692996,0.6375011375011375,0.6358631358631358,0.5618547840770063,0.6716565049898383
2,0.31416264749598083,0.5700094033427366,0.6406709740043074,0.6555798222464889,0.6783601783601784,0.677738344405011,0.678345011678345,0.663587830254497,0.6727788394455061,0.31416264749598083,0.31416264749598083,0.31416264749598083,0.31416264749598083,0.31416264749598083,0.31416264749598083,0.31416264749598083,0.31416264749598083,0.31416264749598083,0.5603937270603937,0.6442199775533108,0.6544574877908211,0.6769648436315103,0.6776170109503443,0.6607061607061607,0.6747808414475082,0.31416264749598083,0.5733460733460733,0.6408833075499742,0.6659234992568326,0.6661964995298328,0.6735675069008402,0.6418388085054751,0.6667576667576668,0.31416264749598083,0.31416264749598083,0.6348469681803015,0.6341038007704675,0.6298267964934632,0.6390178056844723,0.6410653077319743,0.627339460672794,0.6354384687718021,0.6371068037734704,0.6428701428701429,0.6346953013619681,0.6341038007704675,0.6295082961749628,0.6395183061849729,0.6374859708193041,0.6358328024994692,0.6389571389571389,0.6387599720933054,0.6355294688628021,0.632693299359966,0.6368338035004701,0.6341948008614675,0.6383959717293051,0.6324657991324658,0.6362726362726363,0.6344829678163012,0.6265204598537932,0.6323899657232991,0.6395334728668062,0.627991627991628,0.626338459671793,0.6395638062304729,0.6376224709558043,0.5883532241556932,0.6783601783601784
3,0.31334364667698,0.5448933782267116,0.593608760275427,0.6688961688961689,0.6678951678951679,0.6834561834561834,0.6838808505475172,0.6845633512300179,0.6719750053083386,0.31334364667698,0.31334364667698,0.31334364667698,0.31334364667698,0.31334364667698,0.31334364667698,0.31334364667698,0.31334364667698,0.31334364667698,0.5487760487760488,0.5844480844480845,0.6689720023053356,0.6715200048533382,0.6805138471805139,0.6846391846391846,0.6851396851396852,0.31334364667698,0.5274516941183608,0.665422998756332,0.6676525009858343,0.6732338399005066,0.6851851851851852,0.6852155185488519,0.6849425182758516,0.31334364667698,0.31334364667698,0.6355749689083022,0.6385931385931386,0.6329511329511329,0.6385173051839719,0.6341493008159674,0.6311007977674644,0.6304031304031305,0.6314799648132982,0.6316316316316316,0.6310856310856311,0.6334213000879667,0.6337853004519671,0.6401704735038068,0.6313889647222981,0.6350593017259684,0.6316164649497983,0.6308277974944642,0.6358631358631358,0.6305092971759638,0.6367731367731367,0.6412928079594746,0.6375314708648042,0.6284314617647951,0.632996632996633,0.632647799314466,0.6421876421876422,0.6356659689993023,0.6295992962659629,0.6368944702278035,0.6314192980859648,0.639745806412473,0.6348014681348014,0.5881111189753165,0.6852155185488519
4,0.3202596535929869,0.5506870506870507,0.599705766372433,0.6577334910668244,0.6586434919768253,0.659325992659326,0.6661206661206661,0.6511359844693178,0.6652864986198319,0.3202596535929869,0.3202596535929869,0.3202596535929869,0.3202596535929869,0.3202596535929869,0.3202596535929869,0.3202596535929869,0.3202596535929869,0.3202596535929869,0.5406467073133739,0.5999787666454333,0.6578851578851579,0.6599326599326599,0.6602663269329936,0.6508023174689841,0.6525464858798192,0.3202596535929869,0.541253374586708,0.5686595686595687,0.6587648254314921,0.662723329389996,0.6631631631631631,0.662374495707829,0.6466011466011466,0.3202596535929869,0.3202596535929869,0.6292049625382958,0.6311311311311312,0.6292504625837959,0.6248976248976249,0.6245032911699578,0.6345436345436345,0.6258076258076258,0.6282646282646283,0.6286589619922953,0.6231686231686232,0.6235477902144568,0.6268996268996269,0.6319046319046319,0.6278096278096278,0.6274456274456275,0.622334455667789,0.6316164649497983,0.6312221312221312,0.6228652895319562,0.6230472897139564,0.6274152940819607,0.6340734674068007,0.6232444565777899,0.6314496314496314,0.6285527952194618,0.6339673006339673,0.624381957715291,0.631297964631298,0.6277337944004611,0.6301452968119635,0.6319349652682986,0.6295689629022962,0.5753902050198347,0.6661206661206661
5,0.31167531167531165,0.5129523462856797,0.60992810992811,0.6288864622197956,0.6570661570661571,0.6622379955713289,0.66006916006916,0.6690630023963358,0.6735826735826735,0.31167531167531165,0.31167531167531165,0.31167531167531165,0.31167531167531165,0.31167531167531165,0.31167531167531165,0.31167531167531165,0.31167531167531165,0.31167531167531165,0.5328206994873661,0.6205144538477871,0.6281432948099614,0.6468893135559802,0.6666818333485001,0.6696090029423363,0.6662571662571662,0.31167531167531165,0.5481390481390481,0.579640246306913,0.6262171262171262,0.6545181545181545,0.653972153972154,0.6684866684866685,0.6653016653016653,0.31167531167531165,0.31167531167531165,0.6332999666333,0.6336336336336337,0.632996632996633,0.6362726362726363,0.641004641004641,0.6314344647677981,0.6385779719113053,0.634953134953135,0.6408984742318076,0.631297964631298,0.6404889738223072,0.6335123001789669,0.6318742985409652,0.6397306397306397,0.6363939697273031,0.6328146328146328,0.6385324718658052,0.635650802317469,0.6331634664967998,0.6323747990414658,0.632905632905633,0.6375314708648042,0.6323141323141324,0.6343616343616344,0.6346194679528013,0.6317984651317985,0.635044135044135,0.638092638092638,0.633739800406467,0.6328297994964661,0.6400188066854734,0.6348469681803015,0.5725686404698751,0.6735826735826735
6,0.31191797858464526,0.5568143901477235,0.5618648951982286,0.6627384960718294,0.6616464949798283,0.6806048472715139,0.6817878484545151,0.6816816816816816,0.6748870082203415,0.31191797858464526,0.31191797858464526,0.31191797858464526,0.31191797858464526,0.31191797858464526,0.31191797858464526,0.31191797858464526,0.31191797858464526,0.31191797858464526,0.5557223890557224,0.5673855673855673,0.6628446628446628,0.6653926653926654,0.676085176085176,0.6810598477265144,0.6824096824096824,0.31191797858464526,0.508705675372342,0.6588406588406588,0.6614341614341614,0.6682288348955016,0.6819698486365153,0.6821215154548488,0.6825765159098492,0.31191797858464526,0.31191797858464526,0.635301968635302,0.6348014681348014,0.6343161343161343,0.6371978038644706,0.6417629750963084,0.6355143021809688,0.6369854703188037,0.632253465586799,0.638001638001638,0.6315709649042982,0.6338914672248006,0.6377893044559712,0.6428094761428095,0.6376679710013043,0.6374404707738041,0.6420814754148088,0.6314951314951315,0.6371068037734704,0.6301756301756302,0.6328752995419662,0.6334516334516335,0.6304182970849638,0.6365911365911366,0.6365153031819698,0.6362726362726363,0.6338611338611339,0.6307367974034641,0.6354688021354689,0.6384414717748051,0.637258470591804,0.6417478084144751,0.6350289683623017,0.5835701020886206,0.6825765159098492
7,0.3171656504989838,0.5603937270603937,0.642263475596809,0.65005915005915,0.6658173324839991,0.6670458337125004,0.6672581672581672,0.6733551733551734,0.6736130069463403,0.3171656504989838,0.3171656504989838,0.3171656504989838,0.3171656504989838,0.3171656504989838,0.3171656504989838,0.3171656504989838,0.3171656504989838,0.3171656504989838,0.5655807322473989,0.6399278065944732,0.6514696514696515,0.662677829344496,0.6667576667576668,0.6673946673946674,0.6706706706706707,0.3171656504989838,0.4943276609943277,0.5819759153092486,0.6359844693178026,0.668592835259502,0.6687748354415021,0.6687141687141687,0.6732186732186732,0.3171656504989838,0.3171656504989838,0.6287802954469621,0.637349470682804,0.6273697940364606,0.6278854612187945,0.6306761306761307,0.6349228015894682,0.6302666302666302,0.6318287984954651,0.6317832984499652,0.6289016289016289,0.6284314617647951,0.6334516334516335,0.6314192980859648,0.6328146328146328,0.6252312918979586,0.6370613037279704,0.6209997876664544,0.6275214608547942,0.6375314708648042,0.6238359571692905,0.6286589619922953,0.6316467983134649,0.6259744593077926,0.6328449661782996,0.6363939697273031,0.6294476294476294,0.6313586313586314,0.6338459671793005,0.6375466375466375,0.6283859617192951,0.6249582916249583,0.6332696332696333,0.5815445074704334,0.6736130069463403
8,0.3138441471774805,0.5529468862802196,0.6422483089149755,0.6597203263869931,0.671080171080171,0.6714593381260048,0.6804986804986805,0.6814238480905147,0.672384505717839,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.3138441471774805,0.561015561015561,0.645008645008645,0.6600994934328268,0.6712470045803379,0.6723541723541724,0.6722631722631722,0.6809385142718476,0.3138441471774805,0.5298328631661965,0.5733157399824067,0.6460703127369795,0.6558679892013225,0.6643006643006643,0.6815451815451815,0.6812873479540146,0.3138441471774805,0.3138441471774805,0.6283556283556283,0.6305699639032972,0.6319804653137987,0.6314799648132982,0.6338611338611339,0.637046137046137,0.6338459671793005,0.6348469681803015,0.6368034701368035,0.6311007977674644,0.6352109685443019,0.6317984651317985,0.6310704644037978,0.6408378075044742,0.6411108077774744,0.635605302271969,0.6350896350896351,0.6331786331786332,0.6290532957199624,0.6350289683623017,0.6362119695453029,0.6342099675433008,0.630296963630297,0.6396851396851397,0.6354233020899688,0.6286892953559621,0.6332696332696333,0.6361361361361362,0.634300967634301,0.6331331331331331,0.6300542967209634,0.637910637910638,0.5850418319554122,0.6815451815451815
9,0.31555798222464887,0.5585433918767252,0.5865714199047533,0.6498164831498164,0.6515151515151515,0.6648163314829981,0.6536991536991537,0.6666059999393332,0.6710650043983377,0.31555798222464887,0.31555798222464887,0.31555798222464887,0.31555798222464887,0.31555798222464887,0.31555798222464887,0.31555798222464887,0.31555798222464887,0.31555798222464887,0.5577850577850578,0.5737100737100738,0.6491491491491491,0.6526829860163194,0.6625413292079959,0.6671065004398338,0.6666211666211667,0.31555798222464887,0.5342463675797009,0.5823702490369157,0.6520004853338187,0.650969150969151,0.6519094852428186,0.6520914854248188,0.6472533139199805,0.31555798222464887,0.31555798222464887,0.6365304698638032,0.6327994661327995,0.6308732975399642,0.6280522947189614,0.6323596323596323,0.6292352959019626,0.634300967634301,0.6402008068674735,0.637046137046137,0.6338914672248006,0.6354991354991355,0.6325416325416325,0.6300997967664634,0.6321017987684654,0.6295689629022962,0.6362878029544696,0.6404889738223072,0.6319501319501319,0.6323292989959657,0.6375769709103043,0.6338004671338004,0.6368944702278035,0.6336639669973003,0.6329814663147997,0.6356811356811357,0.6333758000424667,0.6326629659962993,0.6331634664967998,0.6251099584432918,0.6374708041374708,0.6437043103709771,0.6334819668153001,0.5733651721306042,0.6710650043983377
