,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.4733912268982409,0.5901679903015908,0.6016972216037012,0.5996189910685569,0.5893268017516514,0.5783913506024394,0.5780944605259902,0.5647838887651847,0.5549370345629531,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.4733912268982409,0.5933348177837156,0.60337959870358,0.5609243177713451,0.5940770429748385,0.5747297063262327,0.555926668151117,0.5744328162497835,0.4733912268982409,0.5923946658749598,0.6027858185506816,0.6000148445038225,0.5873475345753235,0.5542937727306465,0.5692867215913308,0.5737400727380687,0.5932358544248992,0.5945223780895124,0.49971548034340285,0.5047626116430391,0.49951755362577005,0.502486454390262,0.5042677948489571,0.4979341398847077,0.49521264751725674,0.501249412405057,0.49471783072317477,0.49501472079962394,0.5080778841633885,0.5115416017219624,0.4825453375887578,0.5002597788168931,0.5047626116430391,0.49931962690813725,0.4913530765234172,0.5015463024815062,0.5069892872164081,0.5118384917984117,0.5062470620252851,0.49560850095252235,0.501496820802098,0.5041193498107326,0.5030307528637522,0.49259011850862217,0.4918478933174992,0.49996288874044387,0.49991340706103565,0.5002597788168931,0.4963012444642371,0.4982805116405651,0.4975382864494421,0.5079294391251639,0.4985279200376061,0.5053069101165294,0.4971919146935847,0.5061975803458769,0.49946807194636184,0.50446572156659,0.5044162398871818,0.505950171948836,0.5060491353076524,0.5047626116430391,0.49546005591429776,0.5019421559167718,0.5032781612607932,0.5608546768892151,0.6027858185506816
1,0.47381182117321063,0.5905391028971523,0.590440139538336,0.5888567257972736,0.5848981914446176,0.5838590761770455,0.5832158143447389,0.5662435983077265,0.5430366906652812,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.5925183700734803,0.47381182117321063,0.47381182117321063,0.47381182117321063,0.47381182117321063,0.47381182117321063,0.5923204433558475,0.596427422746728,0.5734184418219155,0.5825230708330241,0.5817313639624929,0.5706474677750563,0.5813849922066355,0.47381182117321063,0.5917761448823573,0.5961305326702788,0.5860362700710062,0.5905885845765605,0.5774759395333877,0.5678764937281972,0.5423934288329746,0.5929142235087459,0.5925183700734803,0.4960785769069002,0.4969692471362478,0.49766199064796257,0.5024122318711497,0.4962270219451248,0.5043914990474777,0.5013731166035775,0.495286870036369,0.49365397461589844,0.4949404982805116,0.5150300601202404,0.5151785051584651,0.48657809446052597,0.5009277814889037,0.49909695935080034,0.4983052524802692,0.4880130631633638,0.49954229446547416,0.4970682104950642,0.48999233033969175,0.5025111952299661,0.5041935723298449,0.5011751898859448,0.4979588807244118,0.4947425715628788,0.5090427769118484,0.5026596402681907,0.5025111952299661,0.49498997995991983,0.49840421583908556,0.5034513471387219,0.5010267448477201,0.5006803730918628,0.4959301318686756,0.5041935723298449,0.49934436774784136,0.5054800959944581,0.5047378708033351,0.4951384249981444,0.498255770800861,0.48880477003389494,0.4979093990450036,0.5106261906529107,0.4911304089660803,0.5018184517182513,0.5013236349241693,0.5032534204210891,0.5585831012734201,0.5961305326702788
2,0.46730498033103246,0.456270565823004,0.5305920482941191,0.5210420841683366,0.5418738711991885,0.5606769093743041,0.5559761498305252,0.5582523070833024,0.5554813330364432,0.5594398673890992,0.5593409040302828,0.5593409040302828,0.5593409040302828,0.46730498033103246,0.46730498033103246,0.46730498033103246,0.46730498033103246,0.46730498033103246,0.5378658551671244,0.5492961231104184,0.5603305376184468,0.5653281872386748,0.5640416635740617,0.5624087681535911,0.5459808505900691,0.46730498033103246,0.5349464360820406,0.5483064895222544,0.557163710136322,0.5446943269254558,0.5603305376184468,0.547712709369356,0.5602810559390385,0.5353917711967144,0.5593409040302828,0.4961033177466043,0.49427249560850095,0.5002597788168931,0.501002004008016,0.49857740171701426,0.49971548034340285,0.4930849353027042,0.4984784383581979,0.4966970978995027,0.4947673124025829,0.5089190727133279,0.5039214230930997,0.5037729780548752,0.49501472079962394,0.4966970978995027,0.4919963383557238,0.5079294391251639,0.5024369727108539,0.4917489299586828,0.4912046314851926,0.5041193498107326,0.49857740171701426,0.4964002078230535,0.4983299933199733,0.4964496895024617,0.49407456889086815,0.48823573072070064,0.5003587421757094,0.5033276429402014,0.4972413963729929,0.4981320666023405,0.5011009673668324,0.49783517652589127,0.501002004008016,0.49328286202033694,0.5051584650783048,0.5014473391226898,0.5011504490462406,0.5036740146960588,0.5023874910314456,0.4978846582052995,0.4996165169845865,0.5039214230930997,0.5002102971374849,0.5004577055345258,0.5002102971374849,0.493777678814419,0.5285046544850102,0.5606769093743041
3,0.47198099903510726,0.5794552067097157,0.5773769761745714,0.587471238773844,0.582275662435983,0.5763378609069992,0.5628788441079691,0.5653034463989708,0.5152279868378733,0.587223830376803,0.5870259036591702,0.5870259036591702,0.5870259036591702,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.5847002647269849,0.5673321952547069,0.5788614265568174,0.5359608105099087,0.5712412479279547,0.574309112051263,0.5424429105123828,0.47198099903510726,0.5838590761770455,0.5529825082263292,0.5870753853385784,0.5759914891511418,0.5510032410500012,0.5679754570870136,0.5670353051782577,0.5825230708330241,0.5870259036591702,0.4974145822509216,0.5024122318711497,0.5035997921769465,0.5062223211855811,0.4932086395012247,0.501472079962394,0.5045894257651105,0.49597961354808384,0.4990474776713922,0.5085479601177664,0.4906355921719983,0.4836586753754422,0.5097850021029714,0.49969073950369874,0.4953363517157772,0.5029565303446399,0.4930107127835919,0.5050842425591925,0.5041440906504366,0.49073455553081474,0.5041935723298449,0.5024122318711497,0.497513545609738,0.5026101585887826,0.5017194883594349,0.48979440362205895,0.5073603998119696,0.49969073950369874,0.4945446448452461,0.4979093990450036,0.5015710433212103,0.4969692471362478,0.4972166555332888,0.4978599173655954,0.497760954006779,0.5077562532472352,0.5055790593532744,0.4986516242361266,0.49449516316583786,0.5008288181300873,0.496276503624533,0.49315915782181646,0.5085479601177664,0.506469729582622,0.4962270219451248,0.49459412652465423,0.49949281278606594,0.551184673874498,0.587471238773844
4,0.45951161582424105,0.5703505776986071,0.5709938395309136,0.5756945990746926,0.5823251441153913,0.5796036517479404,0.5801974319008387,0.5730225883866499,0.5638189960167248,0.5668868601400332,0.5668868601400332,0.5668868601400332,0.5668868601400332,0.45951161582424105,0.45951161582424105,0.45951161582424105,0.45951161582424105,0.45951161582424105,0.569855760904525,0.5495682723471634,0.5820282540389421,0.5824735891536159,0.5801974319008387,0.5774759395333877,0.5801974319008387,0.45951161582424105,0.569806279225117,0.5216606051609392,0.5807912120537371,0.5753482273188352,0.5697567975457087,0.5664415250253594,0.5587223830376803,0.5712412479279547,0.5668868601400332,0.497266137212697,0.4980578440832282,0.4972166555332888,0.4909324822484475,0.49355501125708207,0.49395086469234767,0.5011751898859448,0.5035503104975383,0.498503179197902,0.5004329646948218,0.5176031074494668,0.5051337242386007,0.49019025705732455,0.49375293797471487,0.4981073257626364,0.48915114178975233,0.5087458868353992,0.4963754669833494,0.4914272990425295,0.4904871471337737,0.4970682104950642,0.5010267448477201,0.5037977188945792,0.5016700066800267,0.503006012024048,0.48806254484277195,0.5035503104975383,0.4973651005715134,0.5096365570647468,0.5001855562977807,0.497266137212697,0.5099829288206041,0.5035997921769465,0.497760954006779,0.5019174150770677,0.5114673792028501,0.5005319280536381,0.4960785769069002,0.5078552166060516,0.49880006927435117,0.503748237215171,0.5049357975209678,0.49563324179222645,0.49543531507459365,0.510428263935278,0.49503946163932805,0.5003834830154136,0.5444918185708408,0.5823251441153913
5,0.4710655879660556,0.5919988124396942,0.5953140849600436,0.5793315025111953,0.5797768376258691,0.5782429055642149,0.5630025483064895,0.5589450505950172,0.5683960513619832,0.590959697172122,0.5905638437368564,0.5905638437368564,0.5905638437368564,0.4710655879660556,0.4710655879660556,0.4710655879660556,0.4710655879660556,0.4710655879660556,0.5961552735099829,0.5948192681659615,0.5615675796036518,0.5863084193077513,0.578044978846582,0.5769563818996016,0.5472673742546822,0.4710655879660556,0.5955614933570845,0.5554813330364432,0.577302753655459,0.5875454612929563,0.5789356490759296,0.5618149880006927,0.5572131918157303,0.593928597936614,0.5905638437368564,0.5053563917959376,0.5002597788168931,0.49842895667878967,0.4985279200376061,0.5061480986664687,0.49427249560850095,0.5032781612607932,0.5065934337811425,0.4979836215641159,0.5066429154605507,0.4845740864444939,0.5117395284395952,0.5082758108810213,0.4982805116405651,0.5038224597342834,0.5075335856898984,0.5066429154605507,0.5087211459956951,0.4926890818674386,0.5089190727133279,0.5040698681313244,0.500754595610975,0.49966599866399464,0.5017937108785472,0.4962517627848289,0.4852173482768005,0.4945693856849501,0.4983299933199733,0.49278804522625497,0.5007051139315668,0.4971424330141765,0.49917118186991266,0.5015957841609144,0.4974888047700339,0.5058512085900195,0.5088201093545115,0.49823102996115687,0.5089685543927361,0.4980825849229323,0.5033771246196096,0.5061480986664687,0.5053069101165294,0.4853657933150251,0.503723496375467,0.5025854177490784,0.4970434696553601,0.49996288874044387,0.555644439313011,0.5955614933570845
6,0.4639402261312749,0.5486033795987035,0.5235656498181548,0.5572626734951385,0.5418738711991885,0.5652292238798585,0.5575595635715876,0.5612212078477944,0.5631015116653059,0.5737400727380687,0.5736411093792523,0.5736411093792523,0.5736411093792523,0.4639402261312749,0.4639402261312749,0.4639402261312749,0.4639402261312749,0.4639402261312749,0.5545906628070957,0.5467230757811921,0.5706227269353522,0.5706227269353522,0.5687424231178406,0.5665652292238799,0.5489992330339691,0.4639402261312749,0.5519681337984611,0.5511269452485217,0.5706227269353522,0.5466735941017838,0.569088794873698,0.5497414582250921,0.5643880353299191,0.5524134689131349,0.5736411093792523,0.5029317895049358,0.501249412405057,0.4998144437022193,0.5018926742373636,0.5030307528637522,0.4990722185110963,0.4967960612583191,0.5004577055345258,0.5020411192755883,0.5031297162225686,0.4838813429327791,0.4912541131646008,0.5082758108810213,0.49516316583784853,0.4986763650758307,0.5026348994284866,0.4883346940795171,0.5011504490462406,0.5086221826368788,0.48927484598827287,0.50446572156659,0.49956703530517826,0.4971919146935847,0.5025359360696702,0.506444988742918,0.5031297162225686,0.5112941933249214,0.5037729780548752,0.4967465795789109,0.4974888047700339,0.4996165169845865,0.49689502461713553,0.5008535589697914,0.5031791979019767,0.5069398055369999,0.5094138895074098,0.4984784383581979,0.49837947499938146,0.5013483757638735,0.49541057423488954,0.5021400826344046,0.4990227368316881,0.4967465795789109,0.49407456889086815,0.5011009673668324,0.49541057423488954,0.5013483757638735,0.538014300205349,0.5737400727380687
7,0.4684677997971251,0.519137039511121,0.5189885944728964,0.5416017219624434,0.5381874860832777,0.5508547960117767,0.5508547960117767,0.550706350973552,0.5369504440980727,0.5059254311091318,0.5059254311091318,0.5059254311091318,0.5059254311091318,0.4684677997971251,0.4684677997971251,0.4684677997971251,0.4684677997971251,0.4684677997971251,0.5113189341646256,0.5136445730968109,0.5403646799772385,0.5455602563150993,0.5526361364704718,0.5505084242559193,0.5522402830352062,0.4684677997971251,0.5134961280585864,0.5359113288305005,0.5029070486652317,0.5372968158539301,0.5453128479180583,0.5344268784482545,0.552438209752839,0.5157228036319552,0.5059254311091318,0.5025111952299661,0.49899799599198397,0.4968208020980232,0.4974145822509216,0.5003340013360054,0.502214305153517,0.5018184517182513,0.500729854771271,0.5019668967564759,0.5011257082065366,0.5012741532447611,0.49974022118310696,0.5021648234741087,0.4979093990450036,0.4958311685098592,0.49424775476879684,0.5010267448477201,0.5004329646948218,0.5019174150770677,0.4966228753803904,0.4940003463717559,0.49949281278606594,0.5031049753828645,0.508696405155991,0.4932581211806329,0.49934436774784136,0.5066181746208467,0.5046883891239269,0.5042925356886613,0.5045399440857022,0.4975630272891462,0.5118632326381157,0.5053316509562334,0.5049852792003761,0.5024617135505579,0.49899799599198397,0.5046389074445187,0.49929488606843314,0.49840421583908556,0.4873698013310572,0.5029070486652317,0.5003340013360054,0.5015215616418022,0.5018679333976596,0.5041935723298449,0.49419827308938863,0.49934436774784136,0.5142676757263958,0.552438209752839
8,0.47198099903510726,0.5880650189267423,0.5905885845765605,0.5798015784655731,0.5795541700685322,0.57851505480096,0.561146985328682,0.5563967441054949,0.569064054033994,0.5895989509883965,0.5893020609119474,0.5893020609119474,0.5893020609119474,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.47198099903510726,0.5909349563324179,0.5903906578589277,0.5568420792201687,0.5849476731240258,0.5790593532744501,0.5781192013656944,0.5560503723496375,0.47198099903510726,0.5912318464088672,0.5503599792176946,0.5775749028922041,0.5869269403003537,0.5766347509834484,0.5584254929612311,0.5537742150968604,0.5899948044236621,0.5893020609119474,0.5047873524827433,0.4997897028625152,0.5041440906504366,0.49444568148642964,0.5056780227120908,0.5054800959944581,0.4969197654568396,0.5024617135505579,0.5037977188945792,0.5078057349266434,0.4879635814839556,0.5143867982879339,0.5080036616442762,0.5015215616418022,0.49459412652465423,0.5055790593532744,0.4966723570597986,0.4919715975160197,0.49508894331873626,0.4907840372102229,0.5035997921769465,0.5026101585887826,0.5001855562977807,0.5000371112595562,0.497266137212697,0.4833123036195848,0.5093891486677058,0.4979093990450036,0.5027091219475989,0.497513545609738,0.5048368341621514,0.5004329646948218,0.4968702837774314,0.499987629580148,0.4915262624013459,0.49202107919542787,0.5001855562977807,0.4913778173631213,0.4969692471362478,0.5049852792003761,0.5054800959944581,0.49632598530394123,0.5127044211880551,0.5117642692792993,0.5028575669858235,0.5021648234741087,0.5031049753828645,0.5543240115347293,0.5912318464088672
9,0.47398500705113933,0.5873475345753235,0.5818550681610134,0.5797768376258691,0.5771048269378263,0.578539795640664,0.578044978846582,0.5636458101387961,0.5482570078428461,0.5908607338133056,0.5908607338133056,0.5908607338133056,0.5908607338133056,0.47398500705113933,0.47398500705113933,0.47398500705113933,0.47398500705113933,0.47398500705113933,0.5891288750340187,0.5903164353398155,0.5740864444939261,0.5359360696702046,0.5767584551819689,0.5668126376209208,0.576560528464336,0.47398500705113933,0.5882876864840793,0.5892278383928351,0.5797273559464609,0.5854177490784037,0.5728494025087212,0.5664167841856552,0.5461292956282936,0.5892278383928351,0.5908607338133056,0.5011009673668324,0.4919468566763156,0.5037729780548752,0.49407456889086815,0.49432197728790916,0.4980825849229323,0.49318389866152057,0.5030307528637522,0.5064944704223261,0.49367871545560255,0.5136198322571068,0.4860090551473317,0.49011603453821223,0.49971548034340285,0.5009030406491997,0.4982805116405651,0.4906108513322942,0.5016947475197309,0.49600435438778795,0.4868997253766793,0.49837947499938146,0.5047131299636309,0.5003587421757094,0.49917118186991266,0.5015957841609144,0.5101066330191246,0.4916499665998664,0.49857740171701426,0.5040698681313244,0.5006061505727505,0.5011009673668324,0.49837947499938146,0.49783517652589127,0.5033771246196096,0.4975382864494421,0.5001608154580767,0.5019421559167718,0.5079789208045721,0.5014473391226898,0.49635072614364534,0.4914025582028254,0.4990722185110963,0.4912046314851926,0.49313441698211236,0.5078799574457558,0.4959053910289715,0.5018431925579554,0.55592850080591,0.5908607338133056
