,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.33508112114640237,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.6983281631756664,0.6983281631756664,0.6983281631756664,0.6983281631756664,0.7069481428610646,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.33508112114640237,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.7075520904823346,0.33508112114640237,0.5275756993438933,0.7075520904823346,0.6873472973343948,0.6873472973343948,0.6873472973343948,0.6873472973343948,0.6873472973343948,0.7075520904823346,0.7075520904823346,0.5473412578581821,0.5421253465835781,0.5519532215115162,0.5438273807889752,0.5542592033381832,0.5644714085705658,0.5601339665632635,0.5613967661350098,0.5564553765064375,0.5423449639004035,0.5555220029099295,0.5525022648035798,0.5447058500562769,0.554533724984215,0.5531062124248497,0.5613418618058034,0.5545886293134213,0.5374035742718314,0.5590358799791364,0.5518983171823099,0.5467373102369122,0.5371290526257996,0.5438822851181816,0.5497021440140555,0.5557416202267549,0.5544239163258022,0.5601888708924698,0.5441568067642134,0.5590358799791364,0.5537101600461196,0.5305405331210366,0.5480001098086584,0.5274658906854806,0.5542042990089768,0.5393801301232602,0.5505806132813572,0.5617810964394543,0.5504708046229445,0.5385565651851648,0.6543701304181169,0.7075520904823346
1,0.3629999725478354,0.5472039970351662,0.6668405303758201,0.6653032091580421,0.6647541658659786,0.6644796442199468,0.6647541658659786,0.6366431493123232,0.6656326351332803,0.6668405303758201,0.6668405303758201,0.6668405303758201,0.5472039970351662,0.5472039970351662,0.5472039970351662,0.5472039970351662,0.5472039970351662,0.3629999725478354,0.5472039970351662,0.6668405303758201,0.6656326351332803,0.6658522524501057,0.5957394240535866,0.6445493727180388,0.6603069152002635,0.3629999725478354,0.48263650588848933,0.6668405303758201,0.6668405303758201,0.6569028467894693,0.6569028467894693,0.6569028467894693,0.6561890905097867,0.6668405303758201,0.6668405303758201,0.5390232519834189,0.5338622450380213,0.5345760013177039,0.5448980152084992,0.5413292338100859,0.5350701402805611,0.5560984983665962,0.5521453866637385,0.5317758805281797,0.5340818623548467,0.5503335437999286,0.5526395256265957,0.5422077030773876,0.5311719329069097,0.5436901199659593,0.536278035523101,0.545776484475801,0.5403958602135779,0.5446783978916737,0.5476981359980234,0.5361133225354819,0.5407801905180224,0.5514316303840557,0.542866555027864,0.5431410766738958,0.5396271996046889,0.5380349740577044,0.5315013588821479,0.5550553161116754,0.5494001702034206,0.552529716968183,0.5378702610700854,0.5452823455129437,0.542866555027864,0.5429214593570703,0.5515414390424686,0.5501688308123096,0.534740714305323,0.5367721744859583,0.6106530666609729,0.6668405303758201
2,0.359403738984819,0.5427841985340545,0.6659895132731216,0.6671425041864552,0.6677464518077251,0.6676366431493124,0.6677464518077251,0.6583029071842315,0.66450709638455,0.6659895132731216,0.6659895132731216,0.6659895132731216,0.5427841985340545,0.5427841985340545,0.5427841985340545,0.5427841985340545,0.5427841985340545,0.359403738984819,0.5427841985340545,0.6659895132731216,0.6680758777829632,0.6684602080874077,0.592582425124221,0.645345485491531,0.6634639141296291,0.359403738984819,0.48260905372388613,0.6659895132731216,0.6659895132731216,0.6616520712658193,0.6616520712658193,0.6616520712658193,0.6608834106569303,0.6659895132731216,0.6659895132731216,0.536580009333736,0.5365251050045297,0.5341642188486562,0.5466275015784995,0.5476706838334202,0.5433881461553244,0.5370192439673869,0.5554670985807231,0.5316935240343701,0.5463529799324677,0.5516786998654843,0.5540944903505641,0.5578828890658029,0.556071046201993,0.5323523759848464,0.5386663738435775,0.5489334834051665,0.5538748730337387,0.5533807340708815,0.5492629093804047,0.555302385593104,0.5425096768880227,0.5434430504845307,0.541960633595959,0.535976061712466,0.5415763032915145,0.5293875422077031,0.5475059708458012,0.5578279847365964,0.5472314491997694,0.529222829220084,0.5503609959645318,0.54119197298707,0.5407527383534192,0.5434979548137371,0.5330112279353227,0.5389957998188157,0.5346034534823071,0.5495374310264365,0.6118213087768638,0.6684602080874077
3,0.3606116342273588,0.5534905427292942,0.6794959782578857,0.6794959782578857,0.6794959782578857,0.6508908227413731,0.6564910643204217,0.6571499162708979,0.6787273176489966,0.6791116479534411,0.6794959782578857,0.6794959782578857,0.5534905427292942,0.5534905427292942,0.5534905427292942,0.5534905427292942,0.5534905427292942,0.3606116342273588,0.5534905427292942,0.6794959782578857,0.6794959782578857,0.6462788590880391,0.6544596041397864,0.633980289345815,0.678946934965822,0.3606116342273588,0.6794959782578857,0.6794959782578857,0.6794959782578857,0.6794959782578857,0.6659895132731216,0.6494084058528015,0.6494084058528015,0.6794959782578857,0.6794959782578857,0.5430038158508799,0.5336151755565927,0.5375133829302441,0.553765064375326,0.5492080050511983,0.5421253465835781,0.5544788206550086,0.542564581217229,0.5408625470118319,0.548713866088341,0.5498119526724682,0.5444313284102451,0.5590907843083427,0.5554670985807231,0.5407527383534192,0.5451999890191341,0.5511845609026271,0.5296620638537348,0.5501413786477064,0.5488785790759602,0.5387212781727839,0.5472314491997694,0.5437724764597689,0.5393801301232602,0.5377879045762758,0.5412468773162764,0.5464078842616741,0.5527218821204052,0.529222829220084,0.5449803717023087,0.5469569275537376,0.5490981963927856,0.5401487907321493,0.5406429296950065,0.5374584786010377,0.5350975924451643,0.5503060916353254,0.5470667362121503,0.5332857495813544,0.6253704771287883,0.6794959782578857
4,0.3663765887940264,0.5578828890658029,0.6744447799709007,0.6744447799709007,0.6744447799709007,0.66450709638455,0.6495731188404206,0.6495731188404206,0.674334971312488,0.674334971312488,0.6744447799709007,0.6744447799709007,0.5578828890658029,0.5578828890658029,0.5578828890658029,0.5578828890658029,0.5578828890658029,0.3663765887940264,0.5578828890658029,0.6744447799709007,0.6744447799709007,0.668350399428995,0.5484942487715156,0.6392511049496252,0.6726329371070909,0.3663765887940264,0.6744447799709007,0.6744447799709007,0.6744447799709007,0.6744447799709007,0.654843934444231,0.6477063716474044,0.6477063716474044,0.6744447799709007,0.6744447799709007,0.5268070387350042,0.5413017816454827,0.5339995058610372,0.5485491531007219,0.527081560381036,0.5389957998188157,0.5466824059077058,0.5375682872594504,0.5422900595711971,0.5509100392565954,0.547945205479452,0.5514041782194526,0.5290032119032586,0.5534356384000878,0.5353172097619897,0.5436626678013562,0.5353172097619897,0.5420155379251654,0.5241167266038927,0.5492080050511983,0.5362505833584978,0.5353172097619897,0.5405331210365938,0.5372937656134186,0.5343838361654817,0.5271364647102424,0.5441568067642134,0.5285090729404014,0.5650753561918357,0.5452548933483405,0.550855134927389,0.5481648227962775,0.5327367062892909,0.5369643396381805,0.5517336041946908,0.5487687704175475,0.5476157795042139,0.5447058500562769,0.5314739067175447,0.6203985850951014,0.6744447799709007
5,0.36258819007878773,0.5518434128531035,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6541301781645483,0.647486754330579,0.6466631893924836,0.6726878414362972,0.6730721717407417,0.6733466933867736,0.6733466933867736,0.5518434128531035,0.5518434128531035,0.5518434128531035,0.5518434128531035,0.5518434128531035,0.36258819007878773,0.5518434128531035,0.6733466933867736,0.6733466933867736,0.646882806709309,0.5287835945864331,0.643039503664864,0.6731270760699481,0.36258819007878773,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6622560188870893,0.6553380734070882,0.6553380734070882,0.6733466933867736,0.6733466933867736,0.554698437971834,0.533066132264529,0.5348230707991325,0.5370192439673869,0.5363054876877041,0.5486589617591348,0.5232931616657973,0.5388310868311966,0.5376231915886568,0.5415763032915145,0.5190655283169078,0.5513492738902462,0.5339446015318308,0.5503060916353254,0.5523924561451671,0.5402036950613556,0.5370741482965932,0.5520630301699289,0.5538748730337387,0.5500315699892937,0.5403135037197683,0.5338347928734181,0.5427292942048481,0.5383369478683394,0.5376780959178631,0.5249951958711945,0.5486040574299283,0.5438822851181816,0.5633733219864386,0.5385565651851648,0.547945205479452,0.5473961621873885,0.5363603920169105,0.54239986822961,0.5476706838334202,0.5392703214648475,0.5505257089521509,0.5362505833584978,0.5450352760315151,0.617925856787141,0.6733466933867736
6,0.36110577319021603,0.5437175721305625,0.663134488154391,0.668350399428995,0.6690092513794713,0.6688994427210585,0.6690092513794713,0.659455898097565,0.6608285063277239,0.663134488154391,0.663134488154391,0.663134488154391,0.5437175721305625,0.5437175721305625,0.5437175721305625,0.5437175721305625,0.5437175721305625,0.36110577319021603,0.5437175721305625,0.663134488154391,0.669283773025503,0.6697779119883602,0.5921431904905702,0.6286545694127982,0.660993219315343,0.36110577319021603,0.4805226892140445,0.663134488154391,0.663134488154391,0.6625854448623274,0.6625854448623274,0.6625854448623274,0.6613226452905812,0.663134488154391,0.663134488154391,0.5374035742718314,0.5457490323111978,0.563428226315645,0.5473961621873885,0.5411370686578637,0.5396546517692921,0.5393252257940538,0.5517336041946908,0.5352623054327834,0.545803936640404,0.5514041782194526,0.5413017816454827,0.5319680456804019,0.5461882669448486,0.5315837153759574,0.5563455678480248,0.5461882669448486,0.5347681664699262,0.5513492738902462,0.5416861119499272,0.5537101600461196,0.5478353968210393,0.5446509457270706,0.5453097976775468,0.5415763032915145,0.5405880253658001,0.5405880253658001,0.5331759409229417,0.5227990227029401,0.5472863535289758,0.5525022648035798,0.5406429296950065,0.5473961621873885,0.5355917314080215,0.5513492738902462,0.5531611167540561,0.539489938781673,0.5478353968210393,0.5375133829302441,0.6109469064969106,0.6697779119883602
7,0.36791391001180446,0.5605732011969143,0.6808685864880446,0.6808685864880446,0.6808685864880446,0.6643972877261372,0.6526477612759766,0.6531968045680402,0.6807587778296319,0.6809234908172509,0.6808685864880446,0.6808685864880446,0.5605732011969143,0.5605732011969143,0.5605732011969143,0.5605732011969143,0.5605732011969143,0.36791391001180446,0.5605732011969143,0.6808685864880446,0.6808685864880446,0.6695033903423285,0.540423312378181,0.6432042166524831,0.679550882587092,0.36791391001180446,0.6808685864880446,0.6808685864880446,0.6808685864880446,0.6808685864880446,0.6473220413429599,0.6460043374420072,0.6460043374420072,0.6808685864880446,0.6808685864880446,0.5526120734619925,0.5480550141378647,0.5556318115683422,0.5431685288384989,0.5311444807423066,0.5440469981058006,0.5262579954429407,0.534438740494688,0.5407527383534192,0.5465725972492931,0.5570593241277074,0.551623795536278,0.5386663738435775,0.5550827682762786,0.5521179344991353,0.5425096768880227,0.5530513080956433,0.54239986822961,0.5495374310264365,0.5367996266505614,0.5482197271254838,0.5403135037197683,0.5442117110934197,0.5469569275537376,0.546243171274055,0.5543141076673895,0.5460784582864359,0.553929777362945,0.530156202816592,0.5392703214648475,0.5542042990089768,0.5242814395915117,0.5365251050045297,0.5418508249375463,0.5370741482965932,0.5334504625689735,0.5505806132813572,0.5438273807889752,0.5318582370219892,0.6236094716068363,0.6808685864880446
8,0.3619567902929146,0.543799928624372,0.6634364619650259,0.6631619403189941,0.6639306009278831,0.663601174952645,0.6639306009278831,0.6557498558761359,0.6618991407472479,0.6634364619650259,0.6634364619650259,0.6634364619650259,0.543799928624372,0.543799928624372,0.543799928624372,0.543799928624372,0.543799928624372,0.3619567902929146,0.543799928624372,0.6634364619650259,0.6638756965986768,0.664205122573915,0.5931589205808878,0.6424630082081972,0.657616603069152,0.3619567902929146,0.4815933236335685,0.6634364619650259,0.6634364619650259,0.6586597853240728,0.6586597853240728,0.6586597853240728,0.6574518900815329,0.6634364619650259,0.6634364619650259,0.5397370082631016,0.5468196667307217,0.5342465753424658,0.5509374914211985,0.5389683476542125,0.5353446619265929,0.5334779147335768,0.5366623658275455,0.5434705026491339,0.5372114091196091,0.5487413182529443,0.5362231311938946,0.5401213385675461,0.5299640376643698,0.5552200290992945,0.5329288714415131,0.5377055480824663,0.551157108738024,0.5490707442281824,0.5386938260081807,0.5354544705850056,0.5425371290526259,0.5536278035523101,0.5396271996046889,0.5363878441815138,0.5371565047904028,0.5287012380926236,0.5439646416119911,0.5195871194443682,0.5345760013177039,0.551321821725643,0.5381996870453235,0.5421527987481813,0.539956625579927,0.5513767260548494,0.5410547121640541,0.5367721744859583,0.5434155983199275,0.549619787520246,0.6097298605328363,0.664205122573915
9,0.3596233563016444,0.5428940071924672,0.6670875998572487,0.6633541054712164,0.6656600872978834,0.6658797046147089,0.6656600872978834,0.6502868751201032,0.664671809372169,0.6670875998572487,0.6670875998572487,0.6670875998572487,0.5428940071924672,0.5428940071924672,0.5428940071924672,0.5428940071924672,0.5428940071924672,0.3596233563016444,0.5428940071924672,0.6670875998572487,0.66329920114201,0.6612677409613748,0.592582425124221,0.665440469981058,0.6524281439591512,0.3596233563016444,0.483816948966426,0.6670875998572487,0.6670875998572487,0.6681307821121696,0.6681307821121696,0.6681307821121696,0.6562165426743899,0.6670875998572487,0.6670875998572487,0.5366898179921487,0.5369643396381805,0.5375682872594504,0.5438822851181816,0.5483295357838965,0.5363603920169105,0.5338896972026245,0.5406978340242128,0.5570593241277074,0.5394350344524665,0.5252148131880199,0.5357564443956406,0.5582672193702474,0.552227743157548,0.5336151755565927,0.5531062124248497,0.5389957998188157,0.5438822851181816,0.5547533423010405,0.5501413786477064,0.5526120734619925,0.539050704148022,0.5480001098086584,0.5391056084772284,0.5524473604743734,0.5427841985340545,0.5556867158975485,0.5372388612842123,0.5525571691327861,0.5445960413978642,0.5496472396848492,0.5389957998188157,0.5464078842616741,0.5339446015318308,0.5466824059077058,0.5428940071924672,0.5369094353089741,0.5512943695610399,0.5526120734619925,0.6119311174352765,0.6681307821121696
