,difficulty,discrimination
0,0.4311056,0.93667054
1,0.4525538,0.9485134
2,0.4528201,0.9493213
3,0.45708376,0.95747954
4,0.46013182,0.9612791
5,0.45851335,0.95521814
6,0.45012176,0.9438301
7,0.45597854,0.95466083
8,0.4517025,0.9486109
9,0.4511352,0.9455102
10,0.4506911,0.94650656
11,0.45830992,0.9569031
12,0.45930767,0.9592572
13,0.43198153,0.9375821
14,0.4599418,0.96062225
15,0.43021056,0.9333118
16,0.46199816,0.9627107
17,0.43117252,0.93620896
18,0.43279538,0.93668854
19,0.45788366,0.96228737
20,0.449439,0.93776953
21,0.429013,0.92954206
22,0.4526049,0.9435137
23,0.45093274,0.94475067
24,0.4296777,0.93084544
25,0.45957562,0.96245843
26,0.45806187,0.9588903
27,0.4320815,0.9360924
28,0.45211166,0.9469521
29,0.4516894,0.9471191
30,0.45746714,0.9548492
31,0.4284976,0.9341716
32,0.4292168,0.93657595
33,0.4511487,0.94663066
34,0.45518452,0.9548406
35,0.45922858,0.9595674
36,0.45291603,0.94060564
37,0.42965317,0.9288265
38,0.43056738,0.9331993
39,0.45327726,0.9482954
40,0.4315448,0.93585354
41,0.45229936,0.94241863
42,0.45724252,0.95700794
43,0.4500822,0.9432764
44,0.4572374,0.9593323
45,0.45946294,0.96323574
46,0.45159274,0.946367
47,0.4306925,0.92715406
48,0.45266613,0.95078963
49,0.4507176,0.9440853
50,0.45644706,0.96172327
51,0.4513041,0.94383574
52,0.4311118,0.9338861
53,0.45258752,0.948982
54,0.4299894,0.9357697
55,0.45168328,0.9472939
56,0.4583408,0.9567625
57,0.4540837,0.9397571
58,0.430955,0.9359863
59,0.45228288,0.9490365
60,0.4497477,0.9445028
61,0.45817816,0.9610354
62,0.44927704,0.9384857
63,0.4298432,0.9285806
64,0.45382312,0.9522714
65,0.43201682,0.93752766
66,0.45714384,0.9554616
67,0.4566864,0.95784074
68,0.4596943,0.95961565
69,0.45817006,0.96016514
70,0.45901263,0.9626707
71,0.45147833,0.94565886
72,0.45783776,0.9572545
73,0.4536684,0.9412724
74,0.45792034,0.9606191
75,0.45817775,0.9570986
76,0.45581374,0.9495533
77,0.43130732,0.9316963
78,0.45792565,0.9604933
79,0.45887703,0.95923233
80,0.4595181,0.96147895
81,0.4549641,0.9455405
82,0.4525067,0.9434117
83,0.45303744,0.94427186
84,0.45066607,0.94500613
85,0.4567447,0.96153224
86,0.4288618,0.9354203
87,0.4589027,0.9632578
88,0.42937875,0.9328205
89,0.45529824,0.95276713
90,0.45723805,0.95984286
91,0.45255992,0.947362
92,0.45183775,0.9438478
93,0.46073005,0.9636205
94,0.4602194,0.9598463
95,0.42950556,0.9336927
96,0.42953363,0.93698585
97,0.454274,0.9525919
98,0.45290986,0.9424321
99,0.45119599,0.94669855
100,0.43196222,0.9322262
101,0.45684996,0.95889217
102,0.4312925,0.9350436
103,0.45328152,0.939008
104,0.46065214,0.9623062
105,0.44961917,0.9442838
106,0.42981553,0.9328717
107,0.450886,0.9480359
108,0.45515466,0.95468104
109,0.45010072,0.9415999
110,0.45429903,0.9482097
111,0.45332417,0.95160246
112,0.45684892,0.9583343
113,0.45196736,0.94813526
114,0.46026725,0.96202624
115,0.45232403,0.94589555
116,0.43013027,0.9366183
117,0.45120722,0.94715476
118,0.451531,0.9457857
119,0.45712522,0.96184224
120,0.4518711,0.94938654
121,0.42801496,0.92953664
122,0.46027574,0.95971096
123,0.45091528,0.93567514
124,0.45790276,0.95774704
125,0.42935592,0.93271774
126,0.45153138,0.9457178
127,0.4499299,0.94257087
128,0.42940724,0.9290462
129,0.4576601,0.9573674
130,0.45761484,0.956829
131,0.43251956,0.9348407
132,0.4553537,0.9547982
133,0.45836863,0.9599407
134,0.4591572,0.9609097
135,0.45086688,0.9462018
136,0.4297672,0.9339622
137,0.42901897,0.9319991
138,0.45410976,0.9493765
139,0.4303002,0.9372434
140,0.45332095,0.95071524
141,0.45964843,0.9629629
142,0.4289831,0.93365157
143,0.42849746,0.9296186
144,0.43185645,0.9360741
145,0.45869157,0.956959
146,0.45372173,0.9485563
147,0.43054977,0.9279189
148,0.43248746,0.9377066
149,0.45008206,0.94143116
150,0.43054035,0.9277569
151,0.4583024,0.9579149
152,0.431817,0.9348323
153,0.42913017,0.93771535
154,0.43041202,0.93841463
155,0.4523277,0.9454829
156,0.45469144,0.95740855
157,0.45851183,0.95649195
158,0.45194066,0.94743353
159,0.45132726,0.9470936
160,0.45263782,0.94030803
161,0.42984194,0.93479425
162,0.45983273,0.96120805
163,0.42940155,0.93488073
164,0.4288324,0.9295621
165,0.45895487,0.9611357
166,0.45184928,0.9491781
167,0.4518689,0.94887465
168,0.45756546,0.9591451
169,0.42984143,0.93377304
170,0.42919546,0.9340247
171,0.42908144,0.93358225
172,0.4523597,0.94941556
173,0.42991516,0.93298745
174,0.43003294,0.93052083
175,0.42875478,0.92714125
176,0.43121162,0.9321276
177,0.4509035,0.94123846
178,0.4519249,0.946274
179,0.459632,0.9615674
180,0.45231,0.9370271
181,0.45756227,0.9526788
182,0.42837667,0.9322314
183,0.42927155,0.9353812
184,0.4560868,0.95698494
185,0.4519598,0.9481131
186,0.42899406,0.93642104
187,0.459064,0.9599552
188,0.4304274,0.9314496
189,0.45797485,0.958472
190,0.4564414,0.95924115
191,0.45635808,0.95870376
192,0.46006247,0.9607319
193,0.45743012,0.95766073
194,0.43081543,0.9370248
195,0.42953697,0.93152624
196,0.4592574,0.96305764
197,0.45707366,0.96189845
198,0.4526116,0.94924855
199,0.4515737,0.94409394
200,0.45499036,0.9524224
201,0.45289794,0.94503593
202,0.43087444,0.9357613
203,0.4334654,0.9344682
204,0.45977083,0.96083254
205,0.4556105,0.9538207
206,0.42955762,0.9342626
207,0.45105407,0.94314665
208,0.43042824,0.92924696
209,0.42999098,0.9308372
210,0.45337906,0.9473585
211,0.43204272,0.93566626
212,0.45427915,0.95124906
213,0.45143336,0.94538504
214,0.4536517,0.9508494
215,0.4500415,0.9455368
216,0.4514486,0.9395048
217,0.43086305,0.935588
218,0.42997935,0.93674386
219,0.44943255,0.9391788
220,0.45777085,0.95880765
221,0.43088743,0.93637115
222,0.43002188,0.9319695
223,0.45332912,0.9498356
224,0.4585751,0.9605771
225,0.4305182,0.9327013
226,0.46080467,0.9620268
227,0.45331576,0.94084287
228,0.43287066,0.93721324
229,0.4568244,0.9573707
230,0.43321246,0.93745756
231,0.4513535,0.95005846
232,0.46121946,0.96377057
233,0.45134866,0.9387812
234,0.45018092,0.94635373
235,0.45300075,0.9495166
236,0.45965207,0.9600359
237,0.45209685,0.9455471
238,0.4293529,0.935025
239,0.4538012,0.9477105
240,0.4313447,0.93153214
241,0.43037182,0.9274573
242,0.45850623,0.9587576
243,0.43245924,0.9369603
244,0.45976594,0.95619684
245,0.45455024,0.95480216
246,0.45710245,0.9591955
247,0.45258614,0.9467277
248,0.45280185,0.94547945
249,0.4509852,0.9466177
250,0.43052927,0.93040943
251,0.45643765,0.96002334
252,0.43225202,0.93831617
253,0.4293269,0.9337709
254,0.45186538,0.9477009
255,0.450077,0.9469257
256,0.4506926,0.9482042
257,0.45793235,0.95931756
258,0.45563793,0.9558689
259,0.45366588,0.9468854
260,0.4586556,0.95983034
261,0.4527024,0.9492931
262,0.4577664,0.96017736
263,0.43067852,0.9363154
264,0.43059248,0.9277059
265,0.45148173,0.94586515
266,0.45420885,0.9438047
267,0.42996642,0.93441117
268,0.43185496,0.9370219
269,0.45687914,0.95727557
270,0.45118004,0.9473272
271,0.4291815,0.9358671
272,0.43001628,0.9343353
273,0.4519435,0.9451851
274,0.45216468,0.9453092
275,0.45690772,0.9616262
276,0.43054658,0.92751926
277,0.452314,0.9489955
278,0.4527361,0.94842696
279,0.45634347,0.95625246
280,0.4599996,0.96178854
281,0.45894992,0.9591582
282,0.4582571,0.95744056
283,0.4517124,0.94407356
284,0.42782518,0.9337133
285,0.45865583,0.95960593
286,0.43061516,0.9358264
287,0.45647955,0.94807357
288,0.45102197,0.9466198
289,0.4540922,0.9495669
290,0.4308129,0.9353064
291,0.45884335,0.961585
292,0.45351917,0.94698596
293,0.4323145,0.9345483
294,0.44927272,0.93854463
295,0.45746854,0.95734143
296,0.43048713,0.92732626
297,0.45787644,0.9568215
298,0.458841,0.9601612
299,0.4303282,0.9336997
300,0.45253468,0.9498084
301,0.45413992,0.94394034
302,0.42952475,0.935955
303,0.45883998,0.9627945
304,0.4605449,0.95994484
