,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.33307257714037375,0.5625380269448066,0.642503259452412,0.6544980443285529,0.6522381573229031,0.6524119947848761,0.6475445458496306,0.6480660582355497,0.5402868318122556,0.6324206866579748,0.642503259452412,0.6478922207735767,0.6503259452411995,0.6534550195567145,0.33342025206431986,0.33359408952629294,0.33359408952629294,0.33307257714037375,0.6035636679704476,0.6272055627987831,0.6532811820947414,0.6510212950890917,0.6440677966101694,0.6527596697088223,0.6546718817905258,0.33307257714037375,0.5394176445023903,0.5847892220773576,0.5974793568013907,0.65206431986093,0.6524119947848761,0.6451108213820078,0.6451108213820078,0.33324641460234683,0.4648413733159496,0.5230769230769231,0.5691438504997827,0.5743589743589743,0.544806605823555,0.5628857018687528,0.567057800956106,0.5475880052151239,0.551238591916558,0.5526292916123424,0.5463711429813125,0.5458496305953933,0.5564537157757496,0.56045197740113,0.5583659278574533,0.5415036940460669,0.5554106910039114,0.548109517601043,0.5618426770969144,0.5439374185136897,0.5423728813559322,0.5642764015645372,0.5319426336375489,0.5550630160799652,0.538548457192525,0.5611473272490222,0.5413298565840938,0.525858322468492,0.5557583659278574,0.5514124293785311,0.5561060408518036,0.5787049109083008,0.5777906546268129,0.6546718817905258
1,0.3876575401999131,0.5802694480660583,0.6237288135593221,0.6230334637114298,0.6178183398522381,0.6186875271621034,0.6150369404606693,0.6247718383311603,0.4992611907866145,0.6186875271621034,0.44989135158626686,0.4205128205128205,0.41112559756627554,0.4092133854845719,0.396870925684485,0.3939156888309431,0.3939156888309431,0.3876575401999131,0.47961755758365926,0.6167753150803998,0.6183398522381574,0.6202520643198609,0.6169491525423729,0.626857887874837,0.6256410256410256,0.3876575401999131,0.5444589308996088,0.6230334637114298,0.6230334637114298,0.6200782268578878,0.6226857887874837,0.626857887874837,0.6272055627987831,0.4100825727944372,0.6218166014776184,0.5117774880486745,0.5180356366797044,0.52916123424598,0.5439374185136897,0.5314211212516298,0.5284658843980878,0.5336810082572795,0.5456757931334203,0.5495002172968275,0.5364624076488483,0.5312472837896567,0.5315949587136027,0.5244676227727075,0.535593220338983,0.5425467188179053,0.528987396784007,0.5594089526292916,0.5441112559756628,0.5121251629726206,0.5439374185136897,0.4964797913950456,0.5086484137331595,0.526032159930465,0.52290308561495,0.5376792698826597,0.5475880052151239,0.5401129943502825,0.5319426336375489,0.5366362451108214,0.5196001738374619,0.5366362451108214,0.5736765013601173,0.6272055627987831
2,0.3854845719252499,0.584006953498479,0.6265971316818775,0.6297262059973925,0.6149500217296827,0.612690134724033,0.6265971316818775,0.6107779226423294,0.49900043459365495,0.5514993481095176,0.4346805736636245,0.4037375054324207,0.4040851803563668,0.40512820512820513,0.39417644502390264,0.3906996957844415,0.3906996957844415,0.3854845719252499,0.48596262494567577,0.6245110821382008,0.6278139939156888,0.6132116471099522,0.6300738809213385,0.6133854845719252,0.6165145588874402,0.3854845719252499,0.546631899174272,0.6297262059973925,0.6297262059973925,0.6295523685354194,0.6064319860930031,0.6170360712733594,0.6180790960451977,0.40704041720990874,0.6166883963494133,0.5508039982616254,0.5219469795740982,0.5327249022164277,0.5405475880052151,0.5384615384615384,0.5313342025206432,0.5435028248587571,0.5473272490221642,0.5257714037375054,0.5391568883094306,0.5365493263798349,0.5353324641460234,0.5271621034332898,0.5445458496305954,0.546284224250326,0.530812690134724,0.5236853541938288,0.546631899174272,0.5508039982616254,0.5421121251629726,0.5469795740982182,0.5553237722729248,0.5429813124728379,0.527857453281182,0.5273359408952629,0.5203824424163407,0.5483702737940026,0.546284224250326,0.5382877009995654,0.5414167753150804,0.5356801390699696,0.5730809470922466,0.6300738809213385
3,0.3641894828335506,0.5868752716210344,0.6282485875706215,0.6329421990438939,0.6459800086918731,0.6452846588439809,0.6405910473707084,0.6444154715341156,0.4989135158626684,0.6219904389395915,0.6219904389395915,0.6219904389395915,0.37687961755758365,0.38122555410691006,0.3706214689265537,0.36923076923076925,0.36923076923076925,0.3641894828335506,0.4771838331160365,0.6279009126466754,0.6350282485875707,0.645632333767927,0.6414602346805737,0.6449369839200347,0.6419817470664928,0.3641894828335506,0.5455019556714472,0.6329421990438939,0.6329421990438939,0.6350282485875707,0.6452846588439809,0.6440677966101694,0.6440677966101694,0.3833116036505867,0.4318122555410691,0.544806605823555,0.5295089091699261,0.5335071707953064,0.5456757931334203,0.5434159061277706,0.5465449804432855,0.542025206431986,0.5317687961755758,0.5340286831812255,0.5446327683615819,0.5501955671447197,0.5482833550630161,0.5333333333333333,0.5501955671447197,0.5315949587136027,0.5446327683615819,0.5548891786179921,0.5534984789222077,0.554367666232073,0.554367666232073,0.5548891786179921,0.5646240764884832,0.5361147327249022,0.5342025206431986,0.5340286831812255,0.529335071707953,0.5100391134289439,0.5298565840938723,0.5470664928292047,0.5437635810517166,0.5409821816601478,0.574996378386209,0.6459800086918731
4,0.3641894828335506,0.54793568013907,0.6346805736636245,0.6357235984354629,0.6343328987396784,0.6277270751847023,0.6385049978270317,0.639200347674924,0.5340286831812255,0.6070404172099088,0.6285962624945676,0.39982616253802694,0.37931334202520645,0.36731855714906564,0.36523250760538895,0.3650586701434159,0.3650586701434159,0.3641894828335506,0.6013037809647979,0.6249456757931334,0.6381573229030856,0.6367666232073012,0.6216427640156453,0.6364189482833551,0.6355497609734898,0.3641894828335506,0.5421990438939591,0.5908735332464146,0.6006084311169056,0.6412863972186006,0.6407648848326815,0.6367666232073012,0.6371142981312473,0.3627987831377662,0.6315514993481095,0.5590612777053455,0.5538461538461539,0.5564537157757496,0.550890916992612,0.5484571925249891,0.5387222946544981,0.5423728813559322,0.5275966970882225,0.5514124293785311,0.5336810082572795,0.5427205562798784,0.5484571925249891,0.538548457192525,0.5463711429813125,0.5357670578009561,0.5237722729248153,0.5458496305953933,0.5380269448066058,0.535245545415037,0.5587136027813994,0.5444589308996088,0.5562798783137766,0.5418513689700131,0.5526292916123424,0.5376792698826597,0.5345501955671447,0.5255106475445458,0.5340286831812255,0.5540199913081268,0.5399391568883094,0.5687961755758366,0.5801278027266727,0.6412863972186006
5,0.3691438504997827,0.5798348544111256,0.6231203824424163,0.6276401564537157,0.6396349413298565,0.6399826162538027,0.6373750543242068,0.6399826162538027,0.4937853107344633,0.6170360712733594,0.6170360712733594,0.6170360712733594,0.38166014776184265,0.3867014341590613,0.37522816166883965,0.37366362451108215,0.37366362451108215,0.3691438504997827,0.48335506301607994,0.6231203824424163,0.6292046936114732,0.6403302911777488,0.6368535419382877,0.6396349413298565,0.6378965667101261,0.3691438504997827,0.5415906127770534,0.6276401564537157,0.6276401564537157,0.6312907431551499,0.6399826162538027,0.6396349413298565,0.6396349413298565,0.3879182963928727,0.43867883528900475,0.5064754454584963,0.555845284658844,0.5514993481095176,0.5412429378531074,0.5386353759235115,0.5450673620165145,0.5257714037375054,0.5349847892220774,0.5289004780530204,0.549413298565841,0.5351586266840505,0.5485441112559757,0.5341156019122121,0.5228161668839635,0.527857453281182,0.5249022164276401,0.5325510647544546,0.5205562798783138,0.5581051716644937,0.5257714037375054,0.5478487614080835,0.5269882659713169,0.543155149934811,0.5353324641460234,0.533594089526293,0.5695784441547154,0.5594958713602781,0.533941764450239,0.533594089526293,0.527509778357236,0.5438504997827032,0.5723405282727316,0.6403302911777488
6,0.34689265536723163,0.5911342894393742,0.6415471534115602,0.6474576271186441,0.6610169491525424,0.6617122990004346,0.6571925249891352,0.6611907866145155,0.6445023902651021,0.6445023902651021,0.6491960017383747,0.6488483268144285,0.3679269882659713,0.36931768796175574,0.354367666232073,0.3521077792264233,0.3521077792264233,0.34689265536723163,0.47553237722729247,0.6422425032594524,0.6497175141242938,0.6613646240764884,0.656844850065189,0.6615384615384615,0.6589308996088657,0.34689265536723163,0.5448935245545415,0.6474576271186441,0.6474576271186441,0.650412863972186,0.6611907866145155,0.6610169491525424,0.6610169491525424,0.36931768796175574,0.6507605388961322,0.5666232073011734,0.5440243372446762,0.5328987396784007,0.5518470230334637,0.5405475880052151,0.546284224250326,0.5551499348109518,0.5355063016079965,0.562103433289874,0.5577574967405476,0.5422859626249457,0.5276836158192091,0.5414167753150804,0.5657540199913081,0.530812690134724,0.5568883094306823,0.5419382877009996,0.5556714471968709,0.5544545849630595,0.5346371142981312,0.5196870925684485,0.5414167753150804,0.5504563233376792,0.5626249456757931,0.5610604085180356,0.580877879182964,0.5702737940026076,0.5631464580617123,0.5428074750108648,0.5377661886136462,0.5469795740982182,0.5965232507605388,0.6617122990004346
7,0.33750543242068665,0.5923511516731855,0.6286831812255541,0.6312907431551499,0.6365058670143416,0.6359843546284224,0.6481529769665363,0.6479791395045632,0.6493698392003476,0.6493698392003476,0.6493698392003476,0.6493698392003476,0.6493698392003476,0.3533246414602347,0.3451542807475011,0.3434159061277705,0.3434159061277705,0.33750543242068665,0.5530638852672751,0.625380269448066,0.6323337679269883,0.6382442416340721,0.6378965667101261,0.6366797044763146,0.6417209908735333,0.33750543242068665,0.5506301607996523,0.6312907431551499,0.6312907431551499,0.631638418079096,0.6365058670143416,0.6429378531073446,0.6429378531073446,0.3562798783137766,0.43728813559322033,0.5626249456757931,0.5678400695349848,0.5657540199913081,0.552716210343329,0.5426336375488918,0.5490656236418948,0.5549760973489787,0.5476749239461104,0.5448935245545415,0.5600173837461973,0.5553237722729248,0.5461103867883529,0.5393307257714037,0.5579313342025206,0.5645371577574967,0.5626249456757931,0.5368970013037809,0.5356801390699696,0.5280312907431551,0.5382877009995654,0.5629726205997393,0.5301173402868318,0.552716210343329,0.5582790091264668,0.5414167753150804,0.5718383311603651,0.5687092568448501,0.5483702737940026,0.5572359843546284,0.5610604085180356,0.5478487614080835,0.5781093566404301,0.6493698392003476
8,0.3792264232942199,0.5761842677096914,0.6232942199043894,0.6246849196001738,0.6196436332029552,0.6227727075184702,0.6198174706649283,0.628509343763581,0.6130378096479792,0.6265971316818775,0.45171664493698394,0.41938287700999566,0.40512820512820513,0.4009561060408518,0.3880921338548457,0.38478922207735766,0.38478922207735766,0.3792264232942199,0.48735332464146025,0.6191221208170361,0.6224250325945241,0.6231203824424163,0.6213820078226858,0.6318122555410691,0.6300738809213385,0.3792264232942199,0.533941764450239,0.6246849196001738,0.6246849196001738,0.6239895697522816,0.625380269448066,0.6321599304650152,0.6323337679269883,0.4032159930465015,0.6290308561495003,0.5177748804867449,0.5412429378531074,0.5351586266840505,0.5511516731855715,0.5403737505432421,0.5393307257714037,0.5233376792698826,0.5492394611038679,0.5563667970447631,0.527857453281182,0.5393307257714037,0.5349847892220774,0.5375923511516731,0.5414167753150804,0.533941764450239,0.5374185136897002,0.5299435028248588,0.5452411994784876,0.5473272490221642,0.5170795306388527,0.5488917861799217,0.5162103433289874,0.5363754889178618,0.5311603650586701,0.5287266405910473,0.5315080399826162,0.549413298565841,0.5349847892220774,0.5302911777488049,0.5511516731855715,0.5417644502390265,0.5789012828560851,0.6323337679269883
9,0.37861799217731423,0.5821816601477618,0.6285962624945676,0.6292916123424598,0.623554976097349,0.623554976097349,0.6209474141677531,0.6287700999565407,0.6126032159930465,0.6256410256410256,0.44485006518904824,0.4132116471099522,0.4027813993915689,0.40086918730986526,0.38817905258583224,0.3853976531942634,0.3853976531942634,0.37861799217731423,0.4784006953498479,0.6225119513255106,0.6261625380269448,0.6261625380269448,0.6221642764015646,0.6318991742720557,0.6334637114298132,0.37861799217731423,0.5427205562798784,0.6292916123424598,0.6292916123424598,0.6273794002607562,0.629639287266406,0.6310299869621904,0.6313776618861364,0.4015645371577575,0.6284224250325945,0.5437635810517166,0.5421990438939591,0.532464146023468,0.5329856584093873,0.52916123424598,0.5308996088657105,0.5430682312038244,0.5296827466318992,0.5536723163841808,0.5281182094741417,0.5395914819643634,0.5453281182094741,0.5272490221642764,0.5474141677531508,0.5503694046066927,0.5237722729248153,0.525858322468492,0.5468926553672316,0.5430682312038244,0.5223815732290309,0.5096914385049979,0.5382007822685789,0.5408083441981747,0.5470664928292047,0.5310734463276836,0.5206431986093003,0.5456757931334203,0.5562798783137766,0.5335071707953064,0.5455019556714472,0.5347240330291178,0.5806235614145218,0.6334637114298132
