,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.44529737440983663,0.48809483373526713,0.5639754084440066,0.5541251995516456,0.5613260419143371,0.5948846846234842,0.5948846846234842,0.5924391155191739,0.5518154953975748,0.550253048469821,0.5507965082707789,0.5507965082707789,0.5507965082707789,0.44529737440983663,0.44529737440983663,0.44529737440983663,0.44529737440983663,0.44529737440983663,0.4781087598926667,0.5793960802961856,0.5084066437960667,0.5954960768995619,0.5959716042254,0.594952617098604,0.5807547297985802,0.44529737440983663,0.5507965082707789,0.5836758262287286,0.5836758262287286,0.5946808871981251,0.5946808871981251,0.5889745592880676,0.5889745592880676,0.48218470839985056,0.5507965082707789,0.4964505281749941,0.506844196868313,0.49930369213002274,0.500254746781699,0.5010699364831358,0.5033117081620869,0.504534492714242,0.4990319622295438,0.49298597194388777,0.4963825956998743,0.5054855473659183,0.5047382901396013,0.4960429333242757,0.4954994735233178,0.4965863931252335,0.486872049183112,0.49359736421996536,0.502768248361129,0.5032437756869672,0.4891138208620631,0.4959070683740362,0.4995754220305017,0.5003906117319384,0.4968581230257124,0.5051458849903196,0.5368300945896815,0.5948846846234842
11,0.45375496756224315,0.5772562073299141,0.5987228694677491,0.5934241364084101,0.5481131755035494,0.5826228728643729,0.5687646479399477,0.5687646479399477,0.5660473489351584,0.6167249753744778,0.6167249753744778,0.6167249753744778,0.6167249753744778,0.45375496756224315,0.45375496756224315,0.45375496756224315,0.45375496756224315,0.45375496756224315,0.5903671750280222,0.6091165381610679,0.5968207601643966,0.5877178084983526,0.5922013518562549,0.5677456608131517,0.5917937570055365,0.45375496756224315,0.6167249753744778,0.6167249753744778,0.6116300397404979,0.6116300397404979,0.5826228728643729,0.5826228728643729,0.5687646479399477,0.584321184742366,0.6167249753744778,0.5010359702455759,0.494446520158962,0.49920179341734316,0.5021228898474915,0.492680275805849,0.49852246866614586,0.504296729051323,0.50001698311878,0.49913386094222345,0.4912536938283346,0.4879250025474678,0.5167963044733535,0.4831017968139669,0.5017152949967733,0.503549471825006,0.5004245779694984,0.49417479025848304,0.5004245779694984,0.4936313304575252,0.48473217621684045,0.49573723718623686,0.504296729051323,0.49587310213647634,0.48595496076899564,0.5070140280561122,0.5624041554546633,0.6167249753744778
12,0.45287184538568664,0.6160456506232804,0.6213443836826195,0.582826670289732,0.5971604225399952,0.5971604225399952,0.5943751910600863,0.5804490336605415,0.5580313168710302,0.6205291939811827,0.6203253965558235,0.6203253965558235,0.6203253965558235,0.45287184538568664,0.45287184538568664,0.45287184538568664,0.45287184538568664,0.45287184538568664,0.6213443836826195,0.6241975476376482,0.6160456506232804,0.5897557827519445,0.5943751910600863,0.5971604225399952,0.5817397506878164,0.45287184538568664,0.6203253965558235,0.6166570428993581,0.6166570428993581,0.6061954417309194,0.6061954417309194,0.5898237152270643,0.5898237152270643,0.6184232872524711,0.6203253965558235,0.5031418769742876,0.49791107639006826,0.5048401888522809,0.5063347033049149,0.484596311266601,0.49716381916375124,0.49777521143982884,0.49505791243503955,0.5009001052953365,0.506810230630753,0.4807920926598961,0.5150979925953603,0.5157773173465575,0.49852246866614586,0.4996773207431813,0.4917292211541728,0.49349546550728574,0.5025304846982099,0.5125165585408105,0.5186304813015862,0.50504398627764,0.49845453619102614,0.4970958866886315,0.5036853367752454,0.4946503175843212,0.5715020750855131,0.6213443836826195
13,0.4536870350871234,0.6167249753744778,0.6209367888319011,0.5824190754390136,0.5956659080873612,0.5956659080873612,0.5920654869060155,0.5796338439591047,0.5578954519207907,0.6195781393295064,0.6193743419041473,0.6193743419041473,0.6193743419041473,0.4536870350871234,0.4536870350871234,0.4536870350871234,0.4536870350871234,0.4536870350871234,0.6209367888319011,0.6266431167419585,0.6137359464692096,0.5927448116572127,0.5920654869060155,0.5956659080873612,0.582826670289732,0.4536870350871234,0.6193743419041473,0.6144832036955267,0.6144832036955267,0.6072823613328352,0.6072823613328352,0.5894161203763459,0.5894161203763459,0.6188308821031895,0.6193743419041473,0.49879419856662477,0.5022587547977311,0.5057912435039571,0.5045684589518019,0.5091878672599436,0.49920179341734316,0.5048401888522809,0.5053836486532387,0.49682415678815256,0.4924085459053701,0.5189701436771849,0.4830338643388472,0.5142828028939235,0.499745253218301,0.49940559084270236,0.494446520158962,0.489147787099623,0.5052477837029992,0.48507183859243913,0.5163207771475153,0.5002887130192588,0.5004925104446181,0.49546550728575794,0.4922726809551306,0.4970958866886315,0.5711397685515412,0.6209367888319011
14,0.4665942053598723,0.6246051424883665,0.6239258177371693,0.6294283482218674,0.6249448048639652,0.6178118949763934,0.6174722326007948,0.5943072585849666,0.594714853435685,0.6364933256343195,0.6363574606840801,0.6363574606840801,0.6363574606840801,0.4665942053598723,0.4665942053598723,0.4665942053598723,0.4665942053598723,0.4665942053598723,0.6312625250501002,0.6132604191433715,0.6076220237084338,0.6099317278625047,0.6112224448897795,0.6146870011208858,0.5837097924662885,0.4665942053598723,0.6363574606840801,0.6044291973778064,0.6044291973778064,0.6287490234706702,0.6287490234706702,0.6059237118304406,0.6059237118304406,0.627526238918515,0.6363574606840801,0.5059271084541965,0.4998811181685405,0.49329166808192654,0.49261234333072923,0.5110899765632961,0.49641656193743416,0.49831867124078666,0.4909819639278557,0.49859040114126557,0.48778913759722836,0.5172718317991916,0.4816752148364526,0.513127950816888,0.4998811181685405,0.4910498964029754,0.4900988417512992,0.5112258415135356,0.5131958832920077,0.4921368160048911,0.5140790054685642,0.5010359702455759,0.5038891342006045,0.5080330151829082,0.5005604429197378,0.5071498930063517,0.5870661599407226,0.6364933256343195
15,0.4637750076424034,0.6188648483407493,0.6320437485139772,0.6302095716857443,0.622736999422574,0.6182534560646717,0.5819775143507354,0.5819775143507354,0.5715159131822968,0.6346931150436466,0.6346931150436466,0.6346931150436466,0.6346931150436466,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.6218538772460175,0.635847967120682,0.5800754050473829,0.6237559865493699,0.6059576780680004,0.5825209741516932,0.6056180156924017,0.4637750076424034,0.6346931150436466,0.6346931150436466,0.5965150640263578,0.5965150640263578,0.6206310926938623,0.6206310926938623,0.5956319418498013,0.6219218097211372,0.6346931150436466,0.498488502428586,0.4966543256003533,0.5054176148907985,0.4946163513467613,0.49441255392140215,0.4960429333242757,0.5073876566692708,0.5042627628137631,0.503787235487925,0.49312183689412725,0.5166264732855541,0.5158792160592371,0.47980707177065995,0.4988960972793044,0.4946163513467613,0.4985564349037057,0.4875513739343093,0.496722258075473,0.49251044461804966,0.5180530552630686,0.5054176148907985,0.5047382901396013,0.5006623416324174,0.49142352501613396,0.4962467307496349,0.5827750919289929,0.6346931150436466
16,0.46564315070819606,0.6201895316055841,0.6121734995414558,0.6093882680615468,0.6066030365816378,0.6061275092557997,0.5886688631500289,0.5886688631500289,0.5636017798308481,0.6318059848510581,0.6318059848510581,0.6318059848510581,0.6318059848510581,0.46564315070819606,0.46564315070819606,0.46564315070819606,0.46564315070819606,0.46564315070819606,0.6230426955606128,0.6233144254610917,0.6076220237084338,0.6015760334227778,0.6049726571787644,0.592676879182093,0.6047688597534051,0.46564315070819606,0.6318059848510581,0.6318059848510581,0.5869705512720356,0.5869705512720356,0.6116300397404979,0.6116300397404979,0.57827519445671,0.6231106280357325,0.6318059848510581,0.504772256377161,0.49668829183791313,0.5042287965762032,0.4911178288780952,0.5054515811283584,0.5062667708297952,0.5059271084541965,0.49458238510920144,0.4935633979824055,0.503549471825006,0.4788899833565436,0.48412078394076286,0.48534356849291804,0.5004925104446181,0.4992697258924629,0.49845453619102614,0.5161849121972759,0.4951258449101593,0.4900988417512992,0.4803844978091777,0.49573723718623686,0.49675622431303285,0.501783227471893,0.4938351278828844,0.49933765836758265,0.5781670057000379,0.6318059848510581
17,0.4422404130294487,0.6020855269861758,0.6064332053938385,0.597466118678034,0.6104412214259026,0.6104412214259026,0.6094901667742264,0.5951564145239632,0.5535138072755681,0.6057538806426412,0.6053462857919228,0.6053462857919228,0.6053462857919228,0.4422404130294487,0.4422404130294487,0.4422404130294487,0.4422404130294487,0.4422404130294487,0.6065011378689582,0.6101015590503039,0.6168948065622771,0.5802112699976224,0.6094901667742264,0.6104412214259026,0.586121395333039,0.4422404130294487,0.6053462857919228,0.6168948065622771,0.6168948065622771,0.586121395333039,0.586121395333039,0.586121395333039,0.586121395333039,0.603783838864169,0.6053462857919228,0.49400495907068376,0.5042627628137631,0.4965863931252335,0.5056893447912775,0.5132298495295676,0.4937332291702048,0.4952956760979586,0.49950748955538193,0.5052817499405591,0.49054040283957745,0.48136951869841377,0.49448048639652187,0.48245643830032947,0.5042627628137631,0.49909989470466354,0.49950748955538193,0.5066403994429537,0.49971128698074113,0.514656431507082,0.5183927176386671,0.5018171937094528,0.5009340715328963,0.5065045344927143,0.5001188818314596,0.4958391358989165,0.564926463095683,0.6168948065622771
18,0.4520906219218097,0.5822492442512143,0.5698855337794233,0.5988247681804286,0.5837437587038484,0.5829285690024116,0.5842192860296865,0.5764070513909174,0.5865289901837574,0.6192724431914677,0.6192724431914677,0.6192724431914677,0.6192724431914677,0.4520906219218097,0.4520906219218097,0.4520906219218097,0.4520906219218097,0.4520906219218097,0.5925749804694134,0.5538534696511668,0.6086749770727896,0.5943412248225264,0.589653884039265,0.5855100030569613,0.5721273054583744,0.4520906219218097,0.6192724431914677,0.6200197004177848,0.6200197004177848,0.5812302571244183,0.5812302571244183,0.5841513535545667,0.5841513535545667,0.5884310994871098,0.6192724431914677,0.4899969430386196,0.5005264766821779,0.4998471519309806,0.49488808124724026,0.4936652966950851,0.5056893447912775,0.49420875649604296,0.5023606535104107,0.5029720457864882,0.49441255392140215,0.5196155021908223,0.5124146598281308,0.4846982099792806,0.502768248361129,0.5035834380625658,0.505553479841038,0.5148602289324411,0.49842056995346623,0.5108522129003771,0.4862606569070344,0.49400495907068376,0.4988960972793044,0.5016133962840936,0.5033117081620869,0.5031758432118474,0.5648962708845185,0.6200197004177848
19,0.4443463197581604,0.49081213274005636,0.5666927074487959,0.5577935532081112,0.5595597975612241,0.5954281444244421,0.5954281444244421,0.5931184402703713,0.552766550049251,0.5501171835195815,0.5505247783702999,0.5505247783702999,0.5505247783702999,0.4443463197581604,0.4443463197581604,0.4443463197581604,0.4443463197581604,0.4443463197581604,0.48028259909649806,0.5822492442512143,0.5067762643931931,0.5952243469990829,0.5965150640263578,0.5956319418498013,0.5818416494004959,0.4443463197581604,0.5505247783702999,0.5834040963282497,0.5834040963282497,0.5950884820488435,0.5950884820488435,0.5889745592880676,0.5889745592880676,0.4851737373051187,0.5505247783702999,0.49577120342379677,0.5071159267687918,0.5001188818314596,0.5029720457864882,0.4976733127271492,0.4982167725281071,0.5043986277640026,0.4997792194558609,0.5067762643931931,0.4973336503515506,0.49291803946876805,0.5029720457864882,0.5016813287592133,0.4964505281749941,0.5003226792568187,0.5111239428008559,0.49332563431948645,0.5075235216195102,0.49054040283957745,0.4895214157127815,0.49930369213002274,0.4995754220305017,0.4982847050032268,0.5011378689582555,0.5065045344927143,0.5370565361734139,0.5954281444244421
20,0.46584694813355526,0.6197140042797459,0.6186270846778302,0.6265751842668388,0.6213443836826195,0.6135321490438504,0.6131924866682518,0.5917937570055365,0.5511701368839373,0.6337080941544105,0.6334363642539316,0.6334363642539316,0.6334363642539316,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.6269827791175572,0.6067389015318773,0.6063992391562787,0.602798817974933,0.6064671716313984,0.6104072551883428,0.5526646513365715,0.46584694813355526,0.6334363642539316,0.6051085221290038,0.6051085221290038,0.6235861553615706,0.6235861553615706,0.6032743453007711,0.6032743453007711,0.6230426955606128,0.6334363642539316,0.4921368160048911,0.5007642403450969,0.4938351278828844,0.4935633979824055,0.4915254237288136,0.5041608641010835,0.5015794300465337,0.4909819639278557,0.49628069698719474,0.4902347067015387,0.5165925070479943,0.5203287931795795,0.484596311266601,0.5000849155938997,0.5097313270609015,0.5073536904317109,0.48738154274650997,0.511633436364254,0.4915933562039333,0.5117693013144934,0.4953296423355185,0.49804694134030775,0.49662035936279336,0.5019190924221324,0.5036853367752454,0.5829222789584191,0.6337080941544105
